year,ssp585,ssp245,ssp126
1900,-0.03615729270840007,-0.03615729270840007,-0.03615729270840007
1901,0.044881136168120284,0.044881136168120284,0.044881136168120284
1902,-0.2560817060117037,-0.2560817060117037,-0.2560817060117037
1903,-0.8914885176592221,-0.8914885176592221,-0.8914885176592221
1904,-0.6218720189894331,-0.6218720189894331,-0.6218720189894331
1905,-0.47758641707020544,-0.47758641707020544,-0.47758641707020544
1906,0.07413579685040594,0.07413579685040594,0.07413579685040594
1907,0.02250912352652601,0.02250912352652601,0.02250912352652601
1908,0.17859435567543175,0.17859435567543175,0.17859435567543175
1909,0.09431591225820068,0.09431591225820068,0.09431591225820068
1910,-0.060587294601468056,-0.060587294601468056,-0.060587294601468056
1911,0.010089787106508707,0.010089787106508707,0.010089787106508707
1912,-0.7438941892307388,-0.7438941892307388,-0.7438941892307388
1913,-0.5751182844447792,-0.5751182844447792,-0.5751182844447792
1914,-0.11280438366799084,-0.11280438366799084,-0.11280438366799084
1915,-0.026531302806063528,-0.026531302806063528,-0.026531302806063528
1916,0.3478793375812297,0.3478793375812297,0.3478793375812297
1917,0.12271905306438735,0.12271905306438735,0.12271905306438735
1918,0.001836826259392299,0.001836826259392299,0.001836826259392299
1919,-0.40643959147087766,-0.40643959147087766,-0.40643959147087766
1920,-0.02401393312369704,-0.02401393312369704,-0.02401393312369704
1921,-0.41049403451247346,-0.41049403451247346,-0.41049403451247346
1922,-0.43781758501349877,-0.43781758501349877,-0.43781758501349877
1923,-0.24916902208348424,-0.24916902208348424,-0.24916902208348424
1924,0.00916752118312203,0.00916752118312203,0.00916752118312203
1925,-0.029550694208602346,-0.029550694208602346,-0.029550694208602346
1926,-0.19142725220915302,-0.19142725220915302,-0.19142725220915302
1927,-0.061876239011099954,-0.061876239011099954,-0.061876239011099954
1928,-0.05937807148836294,-0.05937807148836294,-0.05937807148836294
1929,-0.06934695641067312,-0.06934695641067312,-0.06934695641067312
1930,-0.2697166097437389,-0.2697166097437389,-0.2697166097437389
1931,-0.5183940891538817,-0.5183940891538817,-0.5183940891538817
1932,0.06943104700046676,0.06943104700046676,0.06943104700046676
1933,0.1521748552746266,0.1521748552746266,0.1521748552746266
1934,0.06724828791281057,0.06724828791281057,0.06724828791281057
1935,-0.32936281607602513,-0.32936281607602513,-0.32936281607602513
1936,0.033912962482050446,0.033912962482050446,0.033912962482050446
1937,-0.09722130990794431,-0.09722130990794431,-0.09722130990794431
1938,-0.29449567309096025,-0.29449567309096025,-0.29449567309096025
1939,0.03902998762858645,0.03902998762858645,0.03902998762858645
1940,-0.08933377783558294,-0.08933377783558294,-0.08933377783558294
1941,0.26905840983207696,0.26905840983207696,0.26905840983207696
1942,-0.5511482581650458,-0.5511482581650458,-0.5511482581650458
1943,-0.4488521932223848,-0.4488521932223848,-0.4488521932223848
1944,0.0062008053192339485,0.0062008053192339485,0.0062008053192339485
1945,0.023590594919141727,0.023590594919141727,0.023590594919141727
1946,0.6233952313225966,0.6233952313225966,0.6233952313225966
1947,-0.2283243820141575,-0.2283243820141575,-0.2283243820141575
1948,-0.20768857801775964,-0.20768857801775964,-0.20768857801775964
1949,0.1100009631195008,0.1100009631195008,0.1100009631195008
1950,-0.19567060666563185,-0.19567060666563185,-0.19567060666563185
1951,-0.10694117415996651,-0.10694117415996651,-0.10694117415996651
1952,-0.23906365914186767,-0.23906365914186767,-0.23906365914186767
1953,-0.9710548400039665,-0.9710548400039665,-0.9710548400039665
1954,-0.47048184244641844,-0.47048184244641844,-0.47048184244641844
1955,-0.37766107506432733,-0.37766107506432733,-0.37766107506432733
1956,-0.2569309318560893,-0.2569309318560893,-0.2569309318560893
1957,-0.5207402415616929,-0.5207402415616929,-0.5207402415616929
1958,-0.32341384000517326,-0.32341384000517326,-0.32341384000517326
1959,-0.6337191803566766,-0.6337191803566766,-0.6337191803566766
1960,-0.24996716864757884,-0.24996716864757884,-0.24996716864757884
1961,-0.49241798024698524,-0.49241798024698524,-0.49241798024698524
1962,-0.6575622972318051,-0.6575622972318051,-0.6575622972318051
1963,-2.3743202144254356,-2.3743202144254356,-2.3743202144254356
1964,-1.2915224121775184,-1.2915224121775184,-1.2915224121775184
1965,-1.751041700784687,-1.751041700784687,-1.751041700784687
1966,-1.1068762686775422,-1.1068762686775422,-1.1068762686775422
1967,-1.028452068953693,-1.028452068953693,-1.028452068953693
1968,-0.7786233151142631,-0.7786233151142631,-0.7786233151142631
1969,-0.5490114432726828,-0.5490114432726828,-0.5490114432726828
1970,-0.836760094990959,-0.836760094990959,-0.836760094990959
1971,-1.2957671867783471,-1.2957671867783471,-1.2957671867783471
1972,-1.3539458914446596,-1.3539458914446596,-1.3539458914446596
1973,-0.45977503491343885,-0.45977503491343885,-0.45977503491343885
1974,-0.7805185543641406,-0.7805185543641406,-0.7805185543641406
1975,-1.2365156059451698,-1.2365156059451698,-1.2365156059451698
1976,-1.0833169630816377,-1.0833169630816377,-1.0833169630816377
1977,-0.8809536239659874,-0.8809536239659874,-0.8809536239659874
1978,-0.27826581357674174,-0.27826581357674174,-0.27826581357674174
1979,-0.7150731307720588,-0.7150731307720588,-0.7150731307720588
1980,-0.70952660427047,-0.70952660427047,-0.70952660427047
1981,-0.9026665987897484,-0.9026665987897484,-0.9026665987897484
1982,-1.5386992112622182,-1.5386992112622182,-1.5386992112622182
1983,-2.9616261067294687,-2.9616261067294687,-2.9616261067294687
1984,-1.7947744917797186,-1.7947744917797186,-1.7947744917797186
1985,-0.7886261067922826,-0.7886261067922826,-0.7886261067922826
1986,-0.6866830996549571,-0.6866830996549571,-0.6866830996549571
1987,-0.6804103165900328,-0.6804103165900328,-0.6804103165900328
1988,-0.630855173766177,-0.630855173766177,-0.630855173766177
1989,-0.18030712960827433,-0.18030712960827433,-0.18030712960827433
1990,-0.7252450746720895,-0.7252450746720895,-0.7252450746720895
1991,-1.6683663453449147,-1.6683663453449147,-1.6683663453449147
1992,-2.937488987796006,-2.937488987796006,-2.937488987796006
1993,-1.7245767767504385,-1.7245767767504385,-1.7245767767504385
1994,-0.5910316781985259,-0.5910316781985259,-0.5910316781985259
1995,-0.633157060242368,-0.633157060242368,-0.633157060242368
1996,-0.71797949523114,-0.71797949523114,-0.71797949523114
1997,-0.30262187229045745,-0.30262187229045745,-0.30262187229045745
1998,-0.17893060903004931,-0.17893060903004931,-0.17893060903004931
1999,-0.3924814921517874,-0.3924814921517874,-0.3924814921517874
2000,-0.27640993388157487,-0.27640993388157487,-0.27640993388157487
2001,-0.19431583189839907,-0.19431583189839907,-0.19431583189839907
2002,-0.17435647618153238,-0.17435647618153238,-0.17435647618153238
2003,-0.23961910402835818,-0.23961910402835818,-0.23961910402835818
2004,-0.423175560076964,-0.423175560076964,-0.423175560076964
2005,-0.4660822109312668,-0.4660822109312668,-0.4660822109312668
2006,-0.8644648559643178,-0.8644648559643178,-0.8644648559643178
2007,-0.5302663742250955,-0.5302663742250955,-0.5302663742250955
2008,-0.6409794865076863,-0.6409794865076863,-0.6409794865076863
2009,-0.7047964855420807,-0.7047964855420807,-0.7047964855420807
2010,-0.6416048462044337,-0.6416048462044337,-0.6416048462044337
2011,-0.48875312294898965,-0.48875312294898965,-0.48875312294898965
2012,-0.1313235979441778,-0.1313235979441778,-0.1313235979441778
2013,-0.571928887240571,-0.571928887240571,-0.571928887240571
2014,-0.25443974582909945,-0.25443974582909945,-0.25443974582909945
2015,-0.22490030236576342,-0.3918519763846615,-0.3314825325237334
2016,-0.30109450762674816,-0.7452231172582797,-0.48913310033316515
2017,-0.20382678483642103,-0.30070837855812105,-0.30171648152474306
2018,-0.16772033342837478,-0.10400388568092689,-0.392427141229009
2019,-0.4770993515659696,-0.4595228226855901,-0.6072004150357242
2020,-0.6801070912552079,-0.3372809208555507,-0.6513360561145083
2021,-0.6222410370687141,-0.6153043484894636,-0.5682361111802297
2022,-0.22268127377775837,-0.7233943544682759,-0.7878036730367497
2023,-0.3366140094150052,-0.44796749765372557,-0.4109957264212811
2024,-0.3194137293926982,-0.5725407249139542,-0.8604945109572122
2025,-0.5507323328278035,-1.0478712190086084,-0.9516922138199013
2026,-0.4418405874718143,-0.8208046933843094,-0.466743435779124
2027,-0.24294420500451253,-0.7492609624373459,-0.9161037441428834
2028,-0.30763565607720533,-0.8277123934541883,-0.7113417715803814
2029,-0.4141271640968096,-0.5940968601555179,-0.5454698140002789
2030,-0.48381490322481024,-0.3291867947933822,-1.056350776359114
2031,-0.2324356092665596,-0.39388234885358786,-0.8022560142836639
2032,-0.2574276699418112,-0.8744214668354227,-0.6358528073200183
2033,-0.17307584669995446,-0.8161224670253739,-0.694303466812765
2034,-0.3177466613288571,-0.4199083196231448,-0.71633970979153
2035,-0.13048122279905439,-0.13518114169831552,-1.1071328076812694
2036,-0.43275593079195485,-0.79794306561406,-0.7090562626258605
2037,-0.49422377646484694,-0.7802386308654192,-0.5359979103908028
2038,-0.27484639802294986,-0.8371057927117445,-0.8092732474643132
2039,-0.23626206669852667,-0.8345153224443487,-0.8766176599445545
2040,-0.28789102003467004,-0.7495109765227594,-0.869888200985323
2041,-0.5743971994387547,-0.7304175905899974,-0.7167696628642615
2042,-0.5189320320223523,-1.1225307795906505,-1.1195149265036264
2043,-0.8586777821589902,-1.0653881692596956,-0.5783199947304807
2044,-0.8802178489385133,-0.9360174696820271,-1.4174054570243397
2045,-0.7528964946802841,-0.8981593686373239,-0.7106759306692547
2046,-0.7689950112690429,-1.2573759037491463,-0.7453531669334259
2047,-0.3717941448534532,-0.6843848268465758,-1.0291169516112673
2048,-0.2964252808654191,-0.6902340258442345,-0.9137132270285342
2049,-1.3638458367103237,-0.5069382636562532,-1.7331383485429535
2050,-0.909476002624559,-0.9180510435818245,-1.2536179926307813
2051,-0.3862451471248285,-1.2337514408932453,-1.2616844811280261
2052,-0.41853718042127763,-0.766248009270913,-0.8946345107402736
2053,-0.6047193224483589,-1.2939950644303222,-1.1884428288910862
2054,-0.5697872023147799,-1.195050066386612,-1.1098410018104001
2055,-0.86723857078377,-1.1850819286383967,-0.9784417237415104
2056,-0.7559753783839875,-0.8626790806274025,-1.3703395610703417
2057,-0.8278081919099316,-1.101151000994256,-1.222450701661515
2058,-1.1204804452866632,-1.5020014971998217,-1.3582893961619207
2059,-1.10259182836072,-1.2364530285520514,-1.2878165928187086
2060,-1.4973157815057654,-1.1022705722007995,-1.2617666948398396
2061,-0.926688681208991,-1.0390348934471811,-1.0228861524380122
2062,-0.8548974998281418,-1.2631318465813424,-1.8403681570070267
2063,-0.8931212214269522,-1.1219657000875216,-1.5089834438107435
2064,-1.115023446459487,-1.526681296406177,-1.2525316407391038
2065,-1.1321590098641092,-1.074312503662104,-1.2147199415817482
2066,-1.4086245284001135,-1.3893938963277384,-1.1738427975911505
2067,-1.1620092637186445,-1.620711273540624,-1.4750396050173844
2068,-1.2249909056814037,-1.0597849992330026,-1.2658898237029446
2069,-1.072262351267371,-1.6056579186312652,-1.3680423821813497
2070,-1.5255674319241468,-1.4489079884428042,-1.5010961137119287
2071,-2.0785481953693834,-1.362579530671721,-1.894507551390796
2072,-1.3828317971873165,-1.338414925232918,-1.26924983477487
2073,-1.219530073349528,-1.6017786355778565,-1.1268885683297265
2074,-1.7287079346027117,-1.70160661143007,-1.6121541943809112
2075,-2.177823592589463,-1.4451360613800395,-1.5602503109924593
2076,-1.8468656629753202,-1.5027962009116065,-1.8420844148586255
2077,-1.5634990480765456,-1.9807215147423456,-1.1786036180037294
2078,-1.925901125514411,-1.884574902837488,-1.7786530452839875
2079,-1.4938591778626797,-1.2992086851709796,-1.351470413145785
2080,-1.9727548869628908,-1.9143526846221626,-1.0610955243360336
2081,-1.661617400489865,-1.7898478769071815,-1.1541564336232621
2082,-2.2691866768420184,-1.854591091607161,-1.8557548919995792
2083,-1.984937559087614,-1.914398570144919,-1.5307335573005427
2084,-2.060249071587007,-2.0608457783972716,-1.3942466773003543
2085,-1.9840425771212118,-2.0530413072583737,-1.2750092954026186
2086,-2.2806081947433974,-1.5067571129175228,-1.337557059667121
2087,-1.940543872366721,-1.7199300056850007,-1.6153013845162931
2088,-2.3387040031329906,-1.8441622585416075,-1.3960072378173676
2089,-2.2037975853034197,-1.9494592472146381,-1.4550707468401511
2090,-2.165382583808798,-1.5395186196059782,-1.4388423015551766
2091,-2.7517793076278814,-1.9856026209129274,-0.8519276738831438
2092,-2.7905470980175817,-1.9656357304221403,-1.1074079347547574
2093,-2.6958847141798206,-1.6796807994549061,-1.1349004786242172
2094,-2.506374073368434,-1.8459127785170617,-1.1178787830650565
2095,-2.6284306015637426,-1.540123736763002,-1.401695272561112
2096,-2.9396318494488796,-1.4512104448162342,-0.9078121837416999
2097,-2.7305477067593458,-1.7494502053245062,-1.1956368054146438
2098,-2.505641029353221,-1.864031594614315,-1.1644409475238682
2099,-2.8640071210996663,-1.9404696648680053,-1.1880445141569393
2100,-2.710312924975426,-2.0476964993850997,-1.3302427329682653
