year,ssp245,ssp585,ssp126
1893,0.043633134634639026,0.043633134634639026,0.043633134634639026
1894,0.2247927391926785,0.2247927391926785,0.2247927391926785
1895,0.11987122188619087,0.11987122188619087,0.11987122188619087
1896,-0.1928107157065507,-0.1928107157065507,-0.1928107157065507
1897,0.2680423335103533,0.2680423335103533,0.2680423335103533
1898,0.20385136461156383,0.20385136461156383,0.20385136461156383
1899,-0.02524447533580504,-0.02524447533580504,-0.02524447533580504
1900,-0.03615729439855003,-0.03615729439855003,-0.03615729439855003
1901,0.04488113442836028,0.04488113442836028,0.04488113442836028
1902,-0.2560817077981035,-0.2560817077981035,-0.2560817077981035
1903,-0.8914885194922113,-0.8914885194922113,-0.8914885194922113
1904,-0.6218720208660544,-0.6218720208660544,-0.6218720208660544
1905,-0.4775864189962229,-0.4775864189962229,-0.4775864189962229
1906,0.07413579487069782,0.07413579487069782,0.07413579487069782
1907,0.022509121483056338,0.022509121483056338,0.022509121483056338
1908,0.17859435357118653,0.17859435357118653,0.17859435357118653
1909,0.0943159100932654,0.0943159100932654,0.0943159100932654
1910,-0.06058729682989211,-0.06058729682989211,-0.06058729682989211
1911,0.010089784813249458,0.010089784813249458,0.010089784813249458
1912,-0.7438941915987977,-0.7438941915987977,-0.7438941915987977
1913,-0.5751182868932467,-0.5751182868932467,-0.5751182868932467
1914,-0.11280438618955779,-0.11280438618955779,-0.11280438618955779
1915,-0.026531305402035854,-0.026531305402035854,-0.026531305402035854
1916,0.34787933490812584,0.34787933490812584,0.34787933490812584
1917,0.12271905031571395,0.12271905031571395,0.12271905031571395
1918,0.0018368234480824475,0.0018368234480824475,0.0018368234480824475
1919,-0.40643959433336824,-0.40643959433336824,-0.40643959433336824
1920,-0.024013936048659312,-0.024013936048659312,-0.024013936048659312
1921,-0.4104940374870647,-0.4104940374870647,-0.4104940374870647
1922,-0.4378175880362464,-0.4378175880362464,-0.4378175880362464
1923,-0.24916902515292072,-0.24916902515292072,-0.24916902515292072
1924,0.00916751806281002,0.00916751806281002,0.00916751806281002
1925,-0.02955069735432969,-0.02955069735432969,-0.02955069735432969
1926,-0.19142725537463756,-0.19142725537463756,-0.19142725537463756
1927,-0.06187624220902299,-0.06187624220902299,-0.06187624220902299
1928,-0.0593780747074284,-0.0593780747074284,-0.0593780747074284
1929,-0.06934695965227922,-0.06934695965227922,-0.06934695965227922
1930,-0.2697166130036506,-0.2697166130036506,-0.2697166130036506
1931,-0.5183940924419406,-0.5183940924419406,-0.5183940924419406
1932,0.06943104367443831,0.06943104367443831,0.06943104367443831
1933,0.15217485190504454,0.15217485190504454,0.15217485190504454
1934,0.06724828448990006,0.06724828448990006,0.06724828448990006
1935,-0.32936281956200264,-0.32936281956200264,-0.32936281956200264
1936,0.03391295888697465,0.03391295888697465,0.03391295888697465
1937,-0.09722131360766306,-0.09722131360766306,-0.09722131360766306
1938,-0.294495676864474,-0.294495676864474,-0.294495676864474
1939,0.03902998377723754,0.03902998377723754,0.03902998377723754
1940,-0.08933378175769557,-0.08933378175769557,-0.08933378175769557
1941,0.269058405847622,0.269058405847622,0.269058405847622
1942,-0.5511482621993099,-0.5511482621993099,-0.5511482621993099
1943,-0.4488521972870596,-0.4488521972870596,-0.4488521972870596
1944,0.006200801251795673,0.006200801251795673,0.006200801251795673
1945,0.023590590855848692,0.023590590855848692,0.023590590855848692
1946,0.6233952272579217,0.6233952272579217,0.6233952272579217
1947,-0.22832438609264816,-0.22832438609264816,-0.22832438609264816
1948,-0.20768858210039431,-0.20768858210039431,-0.20768858210039431
1949,0.11000095902167517,0.11000095902167517,0.11000095902167517
1950,-0.19567061078968395,-0.19567061078968395,-0.19567061078968395
1951,-0.10694117831022898,-0.10694117831022898,-0.10694117831022898
1952,-0.23906366333761575,-0.23906366333761575,-0.23906366333761575
1953,-0.9710548442534086,-0.9710548442534086,-0.9710548442534086
1954,-0.4704818467453651,-0.4704818467453651,-0.4704818467453651
1955,-0.37766107940723037,-0.37766107940723037,-0.37766107940723037
1956,-0.25693093623878926,-0.25693093623878926,-0.25693093623878926
1957,-0.520740245984153,-0.520740245984153,-0.520740245984153
1958,-0.3234138444755712,-0.3234138444755712,-0.3234138444755712
1959,-0.6337191848913644,-0.6337191848913644,-0.6337191848913644
1960,-0.2499671732928399,-0.2499671732928399,-0.2499671732928399
1961,-0.4924179849848551,-0.4924179849848551,-0.4924179849848551
1962,-0.6575623020702299,-0.6575623020702299,-0.6575623020702299
1963,-2.374320219346574,-2.374320219346574,-2.374320219346574
1964,-1.2915224171906767,-1.2915224171906767,-1.2915224171906767
1965,-1.751041705864032,-1.751041705864032,-1.751041705864032
1966,-1.1068762738997202,-1.1068762738997202,-1.1068762738997202
1967,-1.0284520742565109,-1.0284520742565109,-1.0284520742565109
1968,-0.7786233205390981,-0.7786233205390981,-0.7786233205390981
1969,-0.5490114488125145,-0.5490114488125145,-0.5490114488125145
1970,-0.8367601007346239,-0.8367601007346239,-0.8367601007346239
1971,-1.295767192604338,-1.295767192604338,-1.295767192604338
1972,-1.353945897528559,-1.353945897528559,-1.353945897528559
1973,-0.4597750413336039,-0.4597750413336039,-0.4597750413336039
1974,-0.7805185608953795,-0.7805185608953795,-0.7805185608953795
1975,-1.2365156124855432,-1.2365156124855432,-1.2365156124855432
1976,-1.0833169697145524,-1.0833169697145524,-1.0833169697145524
1977,-0.8809536308339234,-0.8809536308339234,-0.8809536308339234
1978,-0.2782658206591029,-0.2782658206591029,-0.2782658206591029
1979,-0.7150731380588093,-0.7150731380588093,-0.7150731380588093
1980,-0.709526611825694,-0.709526611825694,-0.709526611825694
1981,-0.9026666065179543,-0.9026666065179543,-0.9026666065179543
1982,-1.5386992190639854,-1.5386992190639854,-1.5386992190639854
1983,-2.9616261147373004,-2.9616261147373004,-2.9616261147373004
1984,-1.7947745000064401,-1.7947745000064401,-1.7947745000064401
1985,-0.7886261152005685,-0.7886261152005685,-0.7886261152005685
1986,-0.6866831082428024,-0.6866831082428024,-0.6866831082428024
1987,-0.6804103254099472,-0.6804103254099472,-0.6804103254099472
1988,-0.6308551828956361,-0.6308551828956361,-0.6308551828956361
1989,-0.1803071389351243,-0.1803071389351243,-0.1803071389351243
1990,-0.7252450841430398,-0.7252450841430398,-0.7252450841430398
1991,-1.668366354971635,-1.668366354971635,-1.668366354971635
1992,-2.9374889975294938,-2.9374889975294938,-2.9374889975294938
1993,-1.7245767865674564,-1.7245767865674564,-1.7245767865674564
1994,-0.5910316881760975,-0.5910316881760975,-0.5910316881760975
1995,-0.6331570704590568,-0.6331570704590568,-0.6331570704590568
1996,-0.7179795056582112,-0.7179795056582112,-0.7179795056582112
1997,-0.3026218828663274,-0.3026218828663274,-0.3026218828663274
1998,-0.17893061992322634,-0.17893061992322634,-0.17893061992322634
1999,-0.39248150326968956,-0.39248150326968956,-0.39248150326968956
2000,-0.2764099451494264,-0.2764099451494264,-0.2764099451494264
2001,-0.19431584334713525,-0.19431584334713525,-0.19431584334713525
2002,-0.1743564878810817,-0.1743564878810817,-0.1743564878810817
2003,-0.23961911602559338,-0.23961911602559338,-0.23961911602559338
2004,-0.4231755722554942,-0.4231755722554942,-0.4231755722554942
2005,-0.4660822233290851,-0.4660822233290851,-0.4660822233290851
2006,-0.8644648686007141,-0.8644648686007141,-0.8644648686007141
2007,-0.5302663870412561,-0.5302663870412561,-0.5302663870412561
2008,-0.6409794995646183,-0.6409794995646183,-0.6409794995646183
2009,-0.7047964987714508,-0.7047964987714508,-0.7047964987714508
2010,-0.6416048597056143,-0.6416048597056143,-0.6416048597056143
2011,-0.4887531366959954,-0.4887531366959954,-0.4887531366959954
2012,-0.131323611920243,-0.131323611920243,-0.131323611920243
2013,-0.5719289015121709,-0.5719289015121709,-0.5719289015121709
2014,-0.2544397602998627,-0.2544397602998627,-0.2544397602998627
2015,-0.3918519911152365,-0.2249003170963384,-0.33148254725430837
2016,-0.7452231323296439,-0.3010945226981123,-0.4891331154045293
2017,-0.3007083939112576,-0.2038268001927488,-0.30171649687681557
2018,-0.10400390133831205,-0.16772034909949074,-0.39242715688216867
2019,-0.45952283864614385,-0.47709936755588433,-0.6072004309868357
2020,-0.3372809371171579,-0.680107107568868,-0.6513360723594452
2021,-0.6153043650521086,-0.6222410537109382,-0.5682361277170056
2022,-0.723394371330901,-0.22268129075631116,-0.7878036898592917
2023,-0.4479675148152804,-0.33661402673948393,-0.4109957435195377
2024,-0.572540742375423,-0.3194137470714429,-0.860494528322326
2025,-1.0478712367689278,-0.5507323508689277,-0.9516922314431682
2026,-0.8208047114434227,-0.44184060588320406,-0.4667434536539914
2027,-0.7492609807951842,-0.24294422379382752,-0.9161037622609096
2028,-0.8277124121106691,-0.3076356752509035,-0.71134178993425
2029,-0.5940968791115253,-0.4141271836630791,-0.5454698325837728
2030,-0.3291868140478238,-0.4838149231896747,-1.056350795166109
2031,-0.39388236840731095,-0.232435629637739,-0.8022560333081232
2032,-0.8744214866873259,-0.2574276907258355,-0.6358528265540451
2033,-0.816122487173411,-0.17307586790592122,-0.6943034862466382
2034,-0.41990834006624267,-0.31774668296463915,-0.7163397294166192
2035,-0.13518116243447142,-0.13048124487225277,-1.107132827489056
2036,-0.7979430866422312,-0.4327559533098979,-0.7090562826069751
2037,-0.7802386521845692,-0.49422379943548567,-0.5359979305388398
2038,-0.8371058143199255,-0.2748464214530557,-0.8092732677700933
2039,-0.8345153443414666,-0.23626209059548398,-0.876617680400888
2040,-0.7495109987078017,-0.2878910444047058,-0.869888221585092
2041,-0.7304176130610553,-0.5743972242886954,-0.7167696836004174
2042,-1.1225308023467382,-0.5189320573587421,-1.1195149473682502
2043,-1.0653881922989434,-0.8586778079897632,-0.5783200157157218
2044,-0.9360174930017049,-0.8802178752704473,-1.4174054781242758
2045,-0.8981593922347431,-0.7528965215198582,-0.7106759518752215
2046,-1.2573759276225314,-0.768995038623248,-0.7453531882386759
2047,-0.6843848509941726,-0.37179417272816906,-1.0291169730091
2048,-0.6902340502634505,-0.2964253092678124,-0.9137132485122903
2049,-0.5069382883453892,-1.363845865645673,-1.733138370105093
2050,-0.9180510685392056,-0.909476032098639,-1.253618014264724
2051,-1.2337514661172122,-0.3862451771438744,-1.261684502827225
2052,-0.7662480347589895,-0.4185372109919596,-0.8946345324982095
2053,-1.2939950901775576,-0.6047193535777424,-1.1884428507030997
2054,-1.195050092388965,-0.5697872340110282,-1.1098410236709348
2055,-1.1850819548927172,-0.867238603053198,-0.9784417456450267
2056,-0.8626791071289404,-0.7559754112332726,-1.3703395830113188
2057,-1.1011510277399692,-0.8278082253453842,-1.2224507236353572
2058,-1.5020015241859,-1.1204804793142387,-1.3582894181631313
2059,-1.2364530557755478,-1.1025918629860225,-1.2878166148418022
2060,-1.1022705996571993,-1.49731581673473,-1.2617667168802482
2061,-1.0390349211344363,-0.9266887170465319,-1.0228861744902646
2062,-1.2631318744942472,-0.8548975362795037,-1.8403681790665658
2063,-1.1219657282225306,-0.8931212584957535,-1.5089834658739258
2064,-1.5266813247574298,-1.1150234841509725,-1.2525316628022862
2065,-1.0743125322261724,-1.132159048181924,-1.2147199636412873
2066,-1.3893939250996805,-1.4086245673482347,-1.1738428196424917
2067,-1.62071130251634,-1.1620093033007475,-1.475039627057793
2068,-1.0597850284076742,-1.2249909459008723,-1.2658898457278607
2069,-1.6056579480016717,-1.0722623921278949,-1.368042404186208
2070,-1.4489080180042357,-1.525567473428536,-1.5010961356939831
2071,-1.3625795604210493,-2.0785482375207573,-1.8945075733454697
2072,-1.3384149551640165,-1.3828318399873893,-1.269249856697578
2073,-1.6017786656839164,-1.2195301167986834,-1.126888590214044
2074,-1.7016066417043625,-1.7287079787011734,-1.6121542162213118
2075,-1.4451360918166598,-2.177823637337304,-1.5602503327834008
2076,-1.502796231503221,-1.8468657083729934,-1.842084436593626
2077,-1.9807215454831857,-1.56349909412382,-1.178603639678124
2078,-1.884574933721102,-1.9259011722119475,-1.7786530668912484
2079,-1.299208716190976,-1.493859225209956,-1.3514704346811985
2080,-1.9143527157729485,-1.9727549349602622,-1.0610955457930147
2081,-1.7898479081832113,-1.661617449137033,-1.1541564549961167
2082,-1.8545911230014704,-2.269186726135162,-1.8557549132853621
2083,-1.914398601649868,-1.98493760901912,-1.5307335784953602
2084,-2.0608458100052776,-2.0602491221499264,-1.394246698402152
2085,-2.0530413389619078,-1.9840426283087584,-1.2750093164083962
2086,-1.5067571447091046,-2.2806082465489474,-1.3375570805738595
2087,-1.7199300375579218,-1.940543924784258,-1.6153014053209507
2088,-1.8441622904891979,-2.33870405615618,-1.3960072585168817
2089,-1.9494592792295355,-2.2037976389260763,-1.4550707674304983
2090,-1.5395186516808579,-2.165382638025303,-1.4388423220341897
2091,-1.9856026530419362,-2.7517793624327354,-0.8519276942476921
2092,-1.9656357625994474,-2.7905471534037147,-1.107407955004538
2093,-1.6796808316775786,-2.695884770139095,-1.1349004987617808
2094,-1.8459128107807379,-2.5063741298929276,-1.1178788030920197
2095,-1.540123769065488,-2.6284306586461526,-1.4016952924791037
2096,-1.4512104771531886,-2.939631907081285,-0.9078122035533243
2097,-1.7494502376923151,-2.7305477649348298,-1.1956368251205998
2098,-1.8640316270093722,-2.505641088065035,-1.1644409671258256
2099,-1.9404696972867121,-2.864007180340458,-1.1880445336565777
2100,-2.0476965318231457,-2.7103129847387937,-1.330242752367281
