year,ssp119,ssp245,ssp585,ssp370,ssp126
1872,0.011056171412994989,-0.030888248247727058,0.011056171412994989,0.011056171412994989,0.011056171412994989
1873,-0.15054582481699363,-0.17150960529055922,-0.15054582481699363,-0.15054582481699366,-0.15054582481699366
1874,-0.0381882668428775,-0.09555450692014154,-0.0381882668428775,-0.0381882668428775,-0.0381882668428775
1875,-0.0831684920919834,-0.13131746658101445,-0.0831684920919834,-0.0831684920919834,-0.0831684920919834
1876,0.07580815153075016,-0.10359344902915765,0.07580815153075016,0.07580815153075016,0.07580815153075016
1877,-0.03503275862366174,-0.00239964800551562,-0.03503275862366175,-0.03503275862366174,-0.03503275862366175
1878,-0.30681828577080933,-0.23840436754145666,-0.3068182857708093,-0.30681828577080933,-0.30681828577080933
1879,0.0006270351841186697,-0.08808354926500973,0.0006270351841186697,0.0006270351841186697,0.0006270351841186697
1880,0.022317254387868704,-0.037142840409296364,0.022317254387868704,0.022317254387868704,0.022317254387868704
1881,-0.23841777941195502,-0.21383809470940013,-0.23841777941195497,-0.23841777941195497,-0.23841777941195497
1882,-0.06207030443790064,-0.07789067762783167,-0.062070304437900646,-0.06207030443790066,-0.06207030443790064
1883,-0.6933438231761072,-0.6410106942305757,-0.6933438231761071,-0.6933438231761072,-0.6933438231761071
1884,-1.0640058313365661,-0.9926282210978614,-1.0640058313365661,-1.0640058313365661,-1.0640058313365661
1885,-0.37036370769717086,-0.2775657744040767,-0.37036370769717075,-0.37036370769717086,-0.37036370769717086
1886,0.04890118780575245,-0.0888139818723495,0.04890118780575248,0.04890118780575245,0.04890118780575245
1887,-0.09908176729803755,-0.18096460870616282,-0.09908176729803754,-0.09908176729803755,-0.09908176729803755
1888,-0.12887468346267106,-0.1043521220664187,-0.12887468346267106,-0.12887468346267103,-0.12887468346267103
1889,-0.12276386022190564,-0.14611865107568348,-0.12276386022190564,-0.12276386022190564,-0.12276386022190564
1890,-0.06677242215269907,-0.09919361812167282,-0.06677242215269907,-0.06677242215269907,-0.06677242215269907
1891,-0.49579808580319285,-0.3970196914367843,-0.49579808580319296,-0.49579808580319285,-0.49579808580319285
1892,0.10854133422480068,-0.06741551754748934,0.10854133422480068,0.10854133422480068,0.10854133422480068
1893,0.10026532538681926,-0.00031275596659044447,0.10026532538681926,0.1002653253868192,0.1002653253868192
1894,-0.40801007228345854,-0.1645175564999935,-0.40801007228345854,-0.40801007228345854,-0.40801007228345854
1895,-0.10463768880474207,-0.05990861991334491,-0.10463768880474207,-0.10463768880474207,-0.10463768880474207
1896,-0.14062063931366253,-0.09490384755159437,-0.14062063931366256,-0.14062063931366253,-0.14062063931366253
1897,-0.1755731927621635,-0.20352883395311086,-0.1755731927621635,-0.1755731927621635,-0.17557319276216352
1898,-0.30914260931459014,-0.13296134512442107,-0.30914260931459014,-0.30914260931459014,-0.30914260931459014
1899,-0.20388638999090003,-0.1395112715359101,-0.20388638999090003,-0.20388638999089997,-0.20388638999089997
1900,-0.030815889152853382,0.003279219579128856,-0.030815889152853382,-0.030815889152853382,-0.030815889152853382
1901,-0.3483912298258995,-0.2650815389101712,-0.3483912298258995,-0.3483912298258995,-0.3483912298258995
1902,-0.281013421471231,-0.41019873125372897,-0.281013421471231,-0.281013421471231,-0.281013421471231
1903,-0.5671847505575686,-0.5093622806846715,-0.5671847505575687,-0.5671847505575686,-0.5671847505575686
1904,-0.35509074703205556,-0.3595365033454715,-0.35509074703205556,-0.35509074703205556,-0.35509074703205556
1905,-0.14779541413791855,-0.09705063419842049,-0.14779541413791855,-0.14779541413791855,-0.14779541413791855
1906,0.09085099982748224,-0.038804162412998555,0.09085099982748224,0.09085099982748218,0.09085099982748224
1907,-0.5175627032386969,-0.41516514433923846,-0.5175627032386969,-0.5175627032386969,-0.5175627032386969
1908,-0.15973056235241057,-0.21480261230654918,-0.15973056235241057,-0.15973056235241057,-0.15973056235241057
1909,-0.1353271284241172,-0.08843743995454013,-0.1353271284241172,-0.1353271284241172,-0.1353271284241172
1910,-0.21083895005508202,-0.2023115010934567,-0.210838950055082,-0.21083895005508202,-0.21083895005508202
1911,-0.4216605995061393,-0.2567171408866516,-0.4216605995061392,-0.4216605995061393,-0.4216605995061393
1912,-0.3638983092409491,-0.4896985724003513,-0.3638983092409491,-0.3638983092409491,-0.3638983092409491
1913,-0.4900138549397471,-0.4272906719027501,-0.4900138549397471,-0.4900138549397471,-0.49001385493974703
1914,-0.29732965767813047,-0.2822052828441343,-0.29732965767813047,-0.29732965767813047,-0.29732965767813047
1915,-0.110673620984517,-0.10777531885220246,-0.11067362098451701,-0.110673620984517,-0.110673620984517
1916,-0.024342168070105807,-0.00855049469044089,-0.024342168070105807,-0.024342168070105807,-0.024342168070105807
1917,-0.23781285832816784,-0.2577568436735193,-0.23781285832816784,-0.23781285832816784,-0.23781285832816784
1918,-0.1657518410060892,-0.12498200337505472,-0.1657518410060892,-0.1657518410060892,-0.1657518410060892
1919,-0.05875019070417514,-0.08763260856863384,-0.05875019070417514,-0.05875019070417514,-0.05875019070417514
1920,-0.11833276042316228,-0.1887965563274503,-0.11833276042316228,-0.11833276042316228,-0.11833276042316228
1921,-0.20621404411126615,-0.21032005583050237,-0.20621404411126615,-0.20621404411126615,-0.20621404411126615
1922,-0.3051135158369167,-0.2869661070966768,-0.3051135158369167,-0.3051135158369167,-0.3051135158369167
1923,-0.34453182494276746,-0.3151787317735519,-0.34453182494276746,-0.34453182494276746,-0.34453182494276746
1924,-0.14951170158284427,-0.3226471491003149,-0.14951170158284427,-0.14951170158284427,-0.14951170158284427
1925,-0.010296435415392297,-0.03892515672864735,-0.010296435415392269,-0.010296435415392297,-0.010296435415392297
1926,-0.11674653058598627,-0.06422432134279707,-0.11674653058598627,-0.11674653058598627,-0.11674653058598627
1927,-0.15291918156187764,-0.12899689039551007,-0.15291918156187764,-0.15291918156187762,-0.15291918156187762
1928,-0.13224833211042547,-0.17026662067313658,-0.13224833211042547,-0.13224833211042547,-0.13224833211042547
1929,-0.2663226410911859,-0.23269102378478831,-0.2663226410911859,-0.2663226410911859,-0.266322641091186
1930,0.028528060095087016,-0.0844731793602492,0.02852806009508707,0.02852806009508696,0.028528060095087016
1931,-0.2925930755433265,-0.20849273509501842,-0.2925930755433265,-0.2925930755433265,-0.2925930755433265
1932,-0.1997307937557904,-0.14450442737169505,-0.1997307937557904,-0.1997307937557904,-0.1997307937557904
1933,0.060650094214461936,-0.07999649707947107,0.06065009421446199,0.06065009421446199,0.06065009421446199
1934,-0.26633028745774373,-0.3050416443568282,-0.26633028745774373,-0.26633028745774373,-0.26633028745774373
1935,-0.00041906233663852044,-0.04503912065861479,-0.00041906233663846493,-0.00041906233663846493,-0.00041906233663846493
1936,-0.20535861007033596,-0.2527760602288742,-0.20535861007033593,-0.20535861007033593,-0.20535861007033593
1937,0.03317850304207215,0.011380425508344172,0.03317850304207215,0.033178503042072094,0.033178503042072094
1938,-0.3520358440904534,-0.3019125043718191,-0.3520358440904534,-0.3520358440904534,-0.3520358440904534
1939,-0.001117519871984607,-0.0355000255182823,-0.0011175198719845514,-0.0011175198719845514,-0.0011175198719846624
1940,-0.10216021207415465,-0.15539836105938015,-0.10216021207415471,-0.10216021207415471,-0.10216021207415471
1941,0.008211031104023159,-0.02389442937059416,0.008211031104023159,0.008211031104023159,0.008211031104023159
1942,-0.27730754887940223,-0.3356757607201335,-0.27730754887940223,-0.27730754887940223,-0.27730754887940223
1943,-0.07193052926426152,-0.2832493580893524,-0.07193052926426158,-0.07193052926426158,-0.07193052926426158
1944,-0.14746722561876935,-0.17665812844130505,-0.14746722561876935,-0.14746722561876935,-0.14746722561876935
1945,-0.17869292440721904,-0.2233998445576965,-0.17869292440721904,-0.17869292440721904,-0.17869292440721904
1946,0.13819665057625002,-0.03195107886344789,0.13819665057625002,0.13819665057625014,0.13819665057625002
1947,-0.05940226190128017,-0.08848724358567275,-0.05940226190128012,-0.05940226190128012,-0.05940226190128017
1948,0.018634781319300076,-0.05888611920995851,0.01863478131930002,0.018634781319300076,0.018634781319300076
1949,-0.09388512763361978,-0.08108017595484629,-0.09388512763361984,-0.09388512763361978,-0.09388512763361978
1950,-0.1773832456818186,-0.13326405030012034,-0.1773832456818186,-0.1773832456818186,-0.1773832456818186
1951,-0.005049761520413698,-0.13076860558189485,-0.005049761520413643,-0.005049761520413698,-0.005049761520413698
1952,-0.36840111158510114,-0.3349922191215749,-0.36840111158510114,-0.36840111158510114,-0.36840111158510114
1953,-0.05355901615112241,-0.20867552526723618,-0.05355901615112235,-0.05355901615112241,-0.05355901615112235
1954,-0.08634001949158815,-0.17933114293096214,-0.0863400194915881,-0.0863400194915881,-0.08634001949158815
1955,-0.38901344541873106,-0.3293843652280171,-0.38901344541873106,-0.38901344541873106,-0.38901344541873106
1956,0.14906995982986948,-0.10959465307684552,0.14906995982986937,0.14906995982986948,0.14906995982986948
1957,-0.1375287545713363,-0.14594060484163254,-0.13752875457133626,-0.1375287545713363,-0.1375287545713363
1958,-0.07557885781556911,-0.15891054054228285,-0.07557885781556911,-0.07557885781556911,-0.07557885781556911
1959,0.005636053903070759,-0.014002903954459855,0.005636053903070759,0.005636053903070759,0.005636053903070759
1960,-0.12554465282609792,-0.26841625685619613,-0.12554465282609786,-0.12554465282609792,-0.12554465282609792
1961,-0.30140963146799793,-0.2952330438592863,-0.30140963146799793,-0.30140963146799793,-0.30140963146799793
1962,-0.41547354538396825,-0.404745726822203,-0.41547354538396825,-0.41547354538396825,-0.41547354538396825
1963,-0.9870902601068314,-1.0070848994592216,-0.9870902601068314,-0.9870902601068314,-0.9870902601068314
1964,-0.7336624634450413,-0.6314297992336206,-0.7336624634450413,-0.7336624634450413,-0.7336624634450413
1965,-0.32607401474919767,-0.4146359871644774,-0.32607401474919767,-0.32607401474919767,-0.32607401474919767
1966,-0.3408446458969361,-0.32872468639378893,-0.3408446458969361,-0.3408446458969361,-0.3408446458969361
1967,-0.4585920424811347,-0.4333356628459229,-0.4585920424811347,-0.4585920424811347,-0.4585920424811347
1968,-0.0949516628915637,-0.148070260943503,-0.0949516628915637,-0.0949516628915637,-0.0949516628915637
1969,-0.4871270788182692,-0.5011224739165987,-0.4871270788182692,-0.4871270788182692,-0.4871270788182692
1970,-0.1578069951650466,-0.08548016224446087,-0.1578069951650466,-0.1578069951650466,-0.1578069951650466
1971,-0.31548556332756067,-0.3768254044930439,-0.31548556332756067,-0.31548556332756067,-0.31548556332756067
1972,-0.27466856052507815,-0.3428763606722459,-0.2746685605250782,-0.27466856052507815,-0.2746685605250782
1973,-0.20956605001287354,-0.2947668875820007,-0.2095660500128736,-0.20956605001287354,-0.20956605001287354
1974,-0.44300636558671597,-0.3760748159058135,-0.44300636558671597,-0.443006365586716,-0.443006365586716
1975,-0.26326004910671397,-0.36228022257775694,-0.2632600491067139,-0.2632600491067139,-0.26326004910671397
1976,-0.2424402555036344,-0.26997807889592396,-0.2424402555036344,-0.2424402555036344,-0.2424402555036344
1977,-0.3622091193179343,-0.2912684120676337,-0.3622091193179343,-0.3622091193179343,-0.36220911931793426
1978,-0.309312412814978,-0.21634229049211812,-0.309312412814978,-0.309312412814978,-0.309312412814978
1979,-0.06623722697688206,-0.17182676023149818,-0.06623722697688206,-0.06623722697688195,-0.06623722697688195
1980,-0.02613610445565806,-0.07303160893121241,-0.02613610445565817,-0.02613610445565817,-0.02613610445565817
1981,-0.09926320590186244,-0.15209776149791182,-0.09926320590186244,-0.09926320590186244,-0.09926320590186244
1982,-0.3172013067876218,-0.44864511805789603,-0.31720130678762176,-0.3172013067876218,-0.3172013067876218
1983,-0.6452163092445338,-0.555260423220122,-0.6452163092445338,-0.6452163092445338,-0.6452163092445338
1984,-0.36426477238979005,-0.5403844225685727,-0.36426477238979,-0.36426477238979005,-0.36426477238979005
1985,-0.139992003901644,-0.1576404773717549,-0.139992003901644,-0.139992003901644,-0.139992003901644
1986,-0.32822748465906015,-0.2391640350274068,-0.3282274846590601,-0.32822748465906015,-0.32822748465906015
1987,-0.2617747695229369,-0.32957375695455726,-0.2617747695229369,-0.2617747695229369,-0.2617747695229369
1988,-0.05020070208823468,-0.09483554646679537,-0.05020070208823468,-0.05020070208823468,-0.05020070208823468
1989,0.07584195607419375,0.061296634624622204,0.07584195607419375,0.07584195607419375,0.07584195607419375
1990,-0.3438321632511564,-0.31587939265071935,-0.3438321632511565,-0.3438321632511564,-0.3438321632511564
1991,-0.43652215746296674,-0.53072464805459,-0.4365221574629668,-0.43652215746296674,-0.43652215746296674
1992,-0.7982771545618279,-0.8739404552215597,-0.7982771545618279,-0.7982771545618279,-0.7982771545618279
1993,-0.7923942285757176,-0.735478918364191,-0.7923942285757176,-0.7923942285757176,-0.7923942285757176
1994,-0.3200512487496536,-0.20791519587532659,-0.3200512487496535,-0.3200512487496536,-0.3200512487496537
1995,0.01787653801009703,-0.11295284922355664,0.01787653801009703,0.01787653801009703,0.01787653801009703
1996,-0.19384981904671017,-0.22570735704643208,-0.19384981904671017,-0.19384981904671017,-0.19384981904671017
1997,-0.08794799661581587,-0.224579831250741,-0.08794799661581587,-0.08794799661581587,-0.08794799661581587
1998,-0.2612883294187387,-0.14052535621372608,-0.2612883294187387,-0.2612883294187387,-0.2612883294187387
1999,-0.227749781020263,-0.16275085835662695,-0.227749781020263,-0.2277497810202629,-0.2277497810202629
2000,-0.07895528310452926,-0.12129528028847336,-0.07895528310452926,-0.07895528310452915,-0.07895528310452915
2001,-0.18201932385806607,0.03086172983669444,-0.18201932385806607,-0.18201932385806607,-0.18201932385806607
2002,0.017266075539073777,0.0065941442482121415,0.017266075539073777,0.017266075539073777,0.017266075539073777
2003,-0.18077574363445537,-0.10470226848380049,-0.18077574363445537,-0.18077574363445537,-0.18077574363445537
2004,-0.15724315518855525,-0.18420929751950954,-0.15724315518855525,-0.15724315518855525,-0.15724315518855525
2005,-0.3800362980107025,-0.24414925364807916,-0.3800362980107026,-0.3800362980107025,-0.3800362980107026
2006,0.016123366609425815,-0.09349891798159371,0.016123366609425815,0.016123366609425815,0.016123366609425815
2007,-0.3444883805899217,-0.341269590779695,-0.3444883805899217,-0.3444883805899217,-0.3444883805899217
2008,-0.18238209656664128,-0.07858726208358924,-0.18238209656664106,-0.18238209656664106,-0.18238209656664106
2009,-0.10414262510269345,-0.17510335633063867,-0.10414262510269345,-0.10414262510269345,-0.10414262510269356
2010,0.03966517304183781,-0.037525405977439696,0.03966517304183781,0.03966517304183781,0.03966517304183781
2011,-0.06182867237849887,-0.004741262569024629,-0.06182867237849887,-0.06182867237849887,-0.06182867237849887
2012,0.011581892548125472,-0.046618971191270786,0.011581892548125472,0.011581892548125694,0.011581892548125694
2013,-0.06489629719986456,-0.05722236554926652,-0.06489629719986434,-0.06489629719986434,-0.06489629719986434
2014,0.24720296008259202,0.21696943511026134,0.24720296008259202,0.24720296008259202,0.24720296008259202
2015,0.24273558770890102,0.01736572910510481,0.23234098034111184,0.24809977863289512,0.28530775225978044
2016,-0.009728334123044302,-0.0766042392097428,-0.27964303384898104,-0.22221128555905112,-0.017223631678077833
2017,0.05720973700734566,0.10474291469150598,0.16013372613201216,-0.017638707913835816,-0.19413183372271914
2018,0.06612490493414369,0.05328432313956322,-0.08489551519211291,0.07131139350782023,0.1498621279698238
2019,0.23737901255695149,-0.019092822413067756,0.13193381470057286,-0.20854944989642754,0.22674679598185965
2020,0.033057032060506586,0.17625812224393544,0.28473524304706155,0.03255574521170401,0.10710915436598656
2021,-0.11724367597767316,0.13873243948415115,0.0032931979531110045,0.028342803314143517,0.22670129655851712
2022,0.45940529890507387,0.24030533330684745,0.30992682171641794,0.19349041078680695,0.04168411184655452
2023,0.2555549075078276,0.3166674567101464,0.49427691850706434,0.13775398385015203,0.2566003292320911
2024,0.12505167427921848,0.13262735377929746,0.12426414043132072,0.28093946925970914,0.21262978786015196
2025,0.5051087188190622,0.22049422647839312,0.16139227881808305,0.062166929068082855,0.27259530685725
2026,0.10236926363897214,0.21778032442947293,0.3496743774921949,0.10456909120577218,0.2770005300401699
2027,0.2112436459544742,0.2692931047187812,0.31906229556156807,0.035738519902035915,-0.04812134848697913
2028,0.4645865111512839,0.06941426524961991,0.19273267083200807,-0.07635303136813376,0.5506678417881092
2029,0.1683958941646544,0.23073286971833018,0.17218178900028147,0.21314898440635077,-0.009287519853031112
2030,0.4460356306405304,0.3118854307230077,0.3809495141437347,0.1312910775564664,0.44634248032912494
2031,0.3932921698340457,0.0729709958018736,-0.08031070174055,0.1155004600607723,0.3542302133864452
2032,0.2336010689022412,0.2866370460732892,0.5066610792116477,0.2447548507501045,0.18139656271867133
2033,0.5386922831019918,0.2648300875939522,0.5467542556004186,0.31519410580868557,0.3552642735724585
2034,0.2548886027328636,0.22865635301618625,0.5915656246818393,0.029586778330402685,0.46039790812897086
2035,0.20545181113930466,0.38802100609716295,0.27809338943651585,0.3494968554132363,0.3525238611066275
2036,0.6764248813676863,0.2507661469085227,0.4608220977289743,0.4276276403555488,0.31312198504301136
2037,0.5891953386120168,0.4209758022854142,0.3555160931141743,0.4131020907482732,0.428250067966502
2038,0.22227309919929938,0.28316225041517695,0.6226879086482795,0.04133406153531061,0.4323657786115682
2039,0.4935446111619777,0.3215789878654698,0.3535332903324615,0.5384948173463573,0.31546073731801627
2040,0.15459654132843936,0.41245011166587564,0.41967081216048774,0.1498861372083764,0.5762065826661908
2041,0.546029084740473,0.30856121051740315,0.43589369889305907,0.256823856382693,0.5833411831855084
2042,0.09740024299949512,0.5117642923192862,0.5111211763721055,0.37317642707709964,0.24657849816145605
2043,0.27227856696251984,0.2729779974266098,0.33508822672581484,0.276057058609382,0.42738247392382256
2044,0.488520255184836,0.3935180622097392,0.5519888944332729,0.4308084358176405,0.30845781727169697
2045,0.2150874037991426,0.5600954303493617,0.4651578651877135,0.3450217762333567,0.6944869043057058
2046,0.4328568267168178,0.4848277878557865,0.7709468250625191,0.5479482209698054,0.23353443343365465
2047,0.5740594403308101,0.48121599158576256,0.5972903362145496,0.37156458191315966,0.7404860697334925
2048,0.25892984045332357,0.6233812667882421,0.5572062806627311,0.6124568513164412,0.686087773385007
2049,0.5593596412958517,0.677217217820264,0.9174174887113513,0.4450762680819178,0.49411968718275934
2050,0.45513659421200914,0.5363390082578339,0.5936686441734391,0.4577763447843681,0.1968976049069433
2051,0.4210920377485936,0.4968326225436219,0.6076186482995078,0.30450228154676795,0.47966147623840394
2052,0.2290336899808676,0.5857029759086299,0.803414141169494,0.664370836892072,0.6331038298699205
2053,0.6328809235480688,0.502675799024277,0.6880198940032494,0.4606477991112383,0.5241097358757998
2054,0.47948516546789777,0.46983346656811387,0.8190779101061376,0.5369804043883208,0.540161645684887
2055,0.6332361696774078,0.7946567538981886,0.7658607750246542,0.47542350633694763,0.5064081445462312
2056,0.4399866456403769,0.5202737445285774,0.9376507768636619,0.9196534639590626,0.6957818365496333
2057,0.5787478734236788,0.73761387496927,0.8608197258813952,0.8247251508584195,0.7156302917246098
2058,0.3969714239179616,0.5718094372027434,0.8701910483048598,0.5006394372834642,0.3874507613063962
2059,0.5481651496386024,0.7579597469874679,0.8812271498866924,0.5869202171035157,0.7762564182986635
2060,0.37431428128547295,0.5433072474051883,0.938745440442827,0.9970278048769692,0.5169473530215369
2061,0.13558807356666946,0.6863386408634811,0.7889902338753498,0.633333721945768,0.41055917767058303
2062,0.6208253782183886,0.5836218848275534,0.8201682617879493,0.6025938760478047,0.5230306786431365
2063,0.29899691497484016,0.6680346429677595,0.6977414246841747,0.6166224563204894,0.47560455218890363
2064,0.4464551629573661,0.6454353399045978,1.1602425469945286,0.6796274755398666,0.5903748182507593
2065,0.5177783687856874,0.7785319612219581,0.9797262926928183,0.7937556381587094,0.6164429546498373
2066,0.7187516575671342,0.5096168071308083,0.8240505346589813,0.597718559035608,0.3758432124513489
2067,0.46504043633006753,0.8672465103910105,0.9308104123555263,0.841713910930582,0.8369719965482689
2068,0.6280049835716384,0.6409865722397838,0.8950601265130373,0.98765950712593,0.6752598041499949
2069,0.509426962719673,0.8786036198162246,1.0039499922776414,0.5704719274769516,0.5786403573373016
2070,0.635431122408795,0.6827083305815216,0.971764143232968,1.008500490614621,0.7299177637531855
2071,0.43886918742623937,0.7102636608605581,1.0070850011718728,0.9083687241021159,0.33286101816192293
2072,0.5712504230319841,0.5605919807398645,1.1866812213594664,0.8395860884998032,0.5391224733679165
2073,0.382596217691878,0.827203739613259,0.7742396528754463,1.0760319219024725,0.6749642536334954
2074,0.768138511695309,0.5956114533447292,1.2389617492927831,0.8807932799022016,0.5511251478242751
2075,0.44859510579619744,0.9527656420312636,0.8763852030126609,0.749579476726383,0.5704588147917526
2076,0.39246555160148233,0.7597817344958764,1.3583079691235178,1.1149102947659824,0.6065567498577353
2077,0.5425899726993031,0.7316219949802822,0.9161428791856951,0.8129344781064094,0.41156225223890486
2078,0.4243074535621367,0.6767780492967908,1.2642646100582957,1.0648310388544133,0.5606137201460177
2079,0.6480176434456328,0.8374285927050615,1.0289288654515265,1.031869014104473,0.44875928807807197
2080,0.4779005317617837,0.7433245268595501,1.3985784886175803,1.0788748922745381,0.6174595565425827
2081,0.7553579036584142,0.6892200597891005,1.4031972279865839,0.9367080427163885,0.5981017920640588
2082,0.26983484649871214,0.8603181165858516,1.2097421088838543,1.190709856079796,0.5470520744793566
2083,0.5865618765456337,0.7056029835963318,1.3754757758845049,0.9470408700384874,0.5315355706804483
2084,0.5749189095042764,0.8562792624896653,1.1993244604895166,1.0162483435269651,0.6019028728347984
2085,0.5298770073714614,0.8419920276215511,1.4403574286981655,1.1403501456577496,0.6328071220314402
2086,0.3542451068875263,0.7935198881059522,1.174182313233084,1.101124477949213,0.429956590415981
2087,0.42912063511829013,0.7373222457758244,1.560134977689386,0.9365163716464804,0.5153624676524486
2088,0.4585634273099577,0.9413948269547947,1.3410378248483665,0.9133388287908963,0.7381048235090029
2089,0.3845079473902109,0.855289544546824,1.5374870581178088,1.3474221294607602,0.5143880363752757
2090,0.6746314728293938,0.716223338971925,1.353381860871866,1.1225384097819182,0.685838577517834
2091,0.37749430015399255,1.0517248614033394,1.5288430369732504,1.1907446109732387,0.521574800001043
2092,0.5759743275185414,0.8864227329430365,1.5649469838090688,1.520593857847477,0.7728708282290055
2093,0.42872578632131786,0.976655634097138,1.4253304593506222,1.2325316931829553,0.598804066370465
2094,0.5877635971392245,0.8492418571071605,1.6544299234346376,1.3360540647522896,0.5161998350425063
2095,0.4636985437263281,0.8746960619960085,1.3470458107815304,1.395820923676217,0.6825918854262312
2096,0.3792772583475408,0.7779516535317001,1.9226166456775742,1.2279960383520732,0.590943497022236
2097,0.3840529397679948,0.8722225588345207,1.432717669438766,1.279335878739889,0.6755087703479146
2098,0.7411863148284976,0.716991722785449,1.8135043929980927,1.3256404600579188,0.4197849823411415
2099,0.43868583476948486,0.9059365816185188,1.5011868689248145,1.3895115983855955,0.6733265449151185
2100,0.5591841059951845,0.9035439695420311,1.7699197978535217,1.5368010209263434,0.65303332612656
