year,ssp585,ssp245,ssp370,ssp126,ssp119
1877,-0.035102952600182355,-0.0024698419820362097,-0.03510295260018235,-0.03510295260018235,-0.035102952600182355
1878,-0.3069003243350457,-0.23848640610569305,-0.3069003243350457,-0.3069003243350457,-0.3069003243350457
1879,0.0005330688266665523,-0.08817751562246186,0.0005330688266665592,0.0005330688266665592,0.0005330688266665592
1880,0.022209683866345697,-0.037250410930819385,0.022209683866345697,0.022209683866345697,0.022209683866345697
1881,-0.2385407889881428,-0.2139611042855879,-0.23854078898814277,-0.23854078898814277,-0.23854078898814277
1882,-0.06221014227293501,-0.07803051546286603,-0.06221014227293501,-0.06221014227293502,-0.06221014227293502
1883,-0.6934987464485205,-0.6411656175029888,-0.6934987464485205,-0.6934987464485205,-0.6934987464485205
1884,-1.0641771165030989,-0.9927995062643944,-1.0641771165030989,-1.0641771165030989,-1.0641771165030989
1885,-0.37055479944746883,-0.27775686615437467,-0.37055479944746883,-0.37055479944746883,-0.37055479944746883
1886,0.04868867377281416,-0.08902649590528781,0.048688673772814134,0.048688673772814134,0.048688673772814134
1887,-0.09931741213520993,-0.18120025354333522,-0.09931741213520993,-0.09931741213520995,-0.09931741213520995
1888,-0.12913765587729054,-0.10461509448103819,-0.12913765587729054,-0.12913765587729054,-0.12913765587729054
1889,-0.12305544289651456,-0.14641023375029238,-0.12305544289651456,-0.12305544289651456,-0.12305544289651456
1890,-0.06709389472789079,-0.09951509069686452,-0.06709389472789079,-0.06709389472789079,-0.06709389472789079
1891,-0.49615163408662594,-0.39737323972021726,-0.4961516340866259,-0.4961516340866259,-0.4961516340866259
1892,0.10815530950532547,-0.06780154226696455,0.10815530950532547,0.10815530950532547,0.10815530950532547
1893,0.09984947474520735,-0.0007286066082023007,0.0998494747452074,0.0998494747452074,0.0998494747452074
1894,-0.40845674343945837,-0.1649642276559934,-0.4084567434394585,-0.4084567434394585,-0.4084567434394585
1895,-0.10511409062069098,-0.0603850217292938,-0.10511409062069098,-0.10511409062069098,-0.10511409062069098
1896,-0.1411265691633743,-0.09540977740130611,-0.1411265691633743,-0.1411265691633743,-0.1411265691633743
1897,-0.1761105555161534,-0.20406619670710074,-0.1761105555161534,-0.1761105555161534,-0.1761105555161534
1898,-0.30971339756701977,-0.1335321333768507,-0.30971339756701977,-0.3097133975670197,-0.3097133975670197
1899,-0.2044973401537238,-0.1401222216987339,-0.20449734015372384,-0.20449734015372384,-0.20449734015372378
1900,-0.031470657848232664,0.002624450883749546,-0.031470657848232664,-0.031470657848232664,-0.031470657848232664
1901,-0.34908749513680426,-0.265777804221076,-0.34908749513680426,-0.34908749513680426,-0.34908749513680426
1902,-0.28174981687400663,-0.4109351266565046,-0.28174981687400663,-0.28174981687400663,-0.28174981687400663
1903,-0.5679623156571909,-0.5101398457842938,-0.5679623156571909,-0.5679623156571909,-0.5679623156571909
1904,-0.35590785090581967,-0.3603536072192355,-0.35590785090581967,-0.35590785090581967,-0.35590785090581967
1905,-0.14865842850538016,-0.09791364856588208,-0.14865842850538016,-0.14865842850538016,-0.14865842850538016
1906,0.08993669919662658,-0.039718463043854235,0.08993669919662653,0.08993669919662653,0.08993669919662653
1907,-0.518539785706047,-0.4161422268065884,-0.518539785706047,-0.518539785706047,-0.518539785706047
1908,-0.1607693848527633,-0.21584143480690188,-0.16076938485276326,-0.16076938485276326,-0.16076938485276326
1909,-0.1364294556763742,-0.08953976720679714,-0.1364294556763742,-0.1364294556763742,-0.1364294556763742
1910,-0.2120096934585401,-0.2034822444969148,-0.21200969345854012,-0.21200969345854012,-0.21200969345854012
1911,-0.4229033057295574,-0.2579598471100697,-0.42290330572955737,-0.4229033057295574,-0.4229033057295574
1912,-0.3652266730881081,-0.49102693624751037,-0.36522667308810813,-0.36522667308810813,-0.36522667308810813
1913,-0.49143745357083746,-0.4287142705338405,-0.49143745357083746,-0.49143745357083746,-0.49143745357083746
1914,-0.298842674570566,-0.2837182997365699,-0.298842674570566,-0.298842674570566,-0.298842674570566
1915,-0.11228043697771811,-0.1093821348454036,-0.1122804369777181,-0.1122804369777181,-0.1122804369777181
1916,-0.02604918910433951,-0.010257515724674593,-0.02604918910433951,-0.02604918910433951,-0.02604918910433951
1917,-0.23962099134586495,-0.2595649766912164,-0.23962099134586495,-0.23962099134586495,-0.23962099134586498
1918,-0.16764598821481758,-0.12687615058378313,-0.16764598821481758,-0.16764598821481758,-0.16764598821481758
1919,-0.06071610731395177,-0.08959852517841049,-0.06071610731395177,-0.06071610731395177,-0.06071610731395177
1920,-0.12038809447555497,-0.19085189037984296,-0.12038809447555496,-0.12038809447555496,-0.12038809447555496
1921,-0.20834183708479084,-0.21244784880402706,-0.20834183708479084,-0.20834183708479084,-0.20834183708479084
1922,-0.3073128243040705,-0.2891654155638307,-0.3073128243040705,-0.3073128243040705,-0.3073128243040705
1923,-0.3468016050952662,-0.3174485119260506,-0.3468016050952662,-0.3468016050952662,-0.3468016050952662
1924,-0.15185954764690915,-0.3249949951643798,-0.15185954764690918,-0.15185954764690918,-0.15185954764690918
1925,-0.012683778297450599,-0.04131249961070571,-0.012683778297450626,-0.012683778297450626,-0.012683778297450599
1926,-0.11916480669068041,-0.06664259744749121,-0.11916480669068041,-0.11916480669068041,-0.11916480669068041
1927,-0.15538868154742289,-0.13146639038105531,-0.15538868154742286,-0.15538868154742289,-0.15538868154742289
1928,-0.13475150994243013,-0.17276979850514124,-0.13475150994243015,-0.13475150994243013,-0.13475150994243013
1929,-0.26886197746765206,-0.23523036016125445,-0.26886197746765206,-0.26886197746765206,-0.26886197746765206
1930,0.025959166069880912,-0.08704207338545522,0.025959166069880968,0.025959166069880912,0.025959166069880912
1931,-0.2952077556091894,-0.21110741516088133,-0.2952077556091894,-0.2952077556091894,-0.2952077556091894
1932,-0.20240788548456368,-0.14718151910046834,-0.20240788548456368,-0.20240788548456368,-0.20240788548456368
1933,0.05790049527578628,-0.08274609601814678,0.05790049527578628,0.05790049527578628,0.05790049527578628
1934,-0.26917000221397913,-0.3078813591130636,-0.26917000221397913,-0.26917000221397913,-0.26917000221397913
1935,-0.0033672494534380815,-0.047987307775414406,-0.0033672494534380815,-0.0033672494534380815,-0.0033672494534380815
1936,-0.20849931123666507,-0.25591676139520336,-0.20849931123666507,-0.2084993112366651,-0.20849931123666507
1937,0.02984733895652092,0.008049261422792886,0.029847338956520864,0.029847338956520864,0.029847338956520864
1938,-0.3555047524982392,-0.3053814127796049,-0.3555047524982392,-0.3555047524982392,-0.3555047524982392
1939,-0.0047347927404883805,-0.03911729838678618,-0.004734792740488436,-0.0047347927404883805,-0.0047347927404883805
1940,-0.10591511775690998,-0.15915326674213542,-0.10591511775690993,-0.10591511775690993,-0.10591511775690993
1941,0.004332700206120255,-0.027772760268497065,0.00433270020612031,0.00433270020612031,0.00433270020612031
1942,-0.28128595561268044,-0.3396541674534117,-0.28128595561268044,-0.28128595561268044,-0.28128595561268044
1943,-0.07597067660161405,-0.2872895054267049,-0.075970676601614,-0.075970676601614,-0.075970676601614
1944,-0.15151300764613163,-0.18070391046866732,-0.15151300764613163,-0.15151300764613163,-0.15151300764613163
1945,-0.18273025576817567,-0.22743717591865312,-0.18273025576817567,-0.1827302557681757,-0.1827302557681757
1946,0.13415650323889755,-0.035991226200800364,0.13415650323889766,0.13415650323889766,0.13415650323889755
1947,-0.06347061917613184,-0.09255560086052442,-0.06347061917613189,-0.06347061917613178,-0.06347061917613178
1948,0.014557943279851882,-0.06296295724940676,0.014557943279851882,0.014557943279851882,0.014557943279851882
1949,-0.09799313199444548,-0.08518818031567199,-0.09799313199444548,-0.09799313199444548,-0.09799313199444548
1950,-0.18154534236583167,-0.1374261469841334,-0.18154534236583167,-0.18154534236583167,-0.18154534236583167
1951,-0.009266278984353726,-0.13498512304583493,-0.009266278984353837,-0.009266278984353837,-0.009266278984353837
1952,-0.3727129287923661,-0.3393040363288399,-0.3727129287923661,-0.3727129287923661,-0.3727129287923661
1953,-0.05798473324066994,-0.21310124235678374,-0.057984733240669994,-0.05798473324066994,-0.05798473324066994
1954,-0.09087209600129992,-0.183863219440674,-0.09087209600129992,-0.09087209600129992,-0.09087209600129992
1955,-0.3936410454258825,-0.33401196523516863,-0.3936410454258825,-0.3936410454258825,-0.3936410454258825
1956,0.1443549951870003,-0.1143096177197146,0.1443549951870004,0.1443549951870003,0.1443549951870003
1957,-0.14233183965845594,-0.15074368992875223,-0.14233183965845597,-0.14233183965845597,-0.14233183965845597
1958,-0.08048929966789653,-0.16382098239461027,-0.08048929966789653,-0.08048929966789653,-0.08048929966789653
1959,0.0005797231460810126,-0.019059234711449602,0.0005797231460810126,0.0005797231460810126,0.0005797231460810126
1960,-0.13085703086287356,-0.2737286348929718,-0.1308570308628735,-0.1308570308628735,-0.13085703086287356
1961,-0.30694146004759304,-0.3007648724388814,-0.30694146004759304,-0.30694146004759304,-0.30694146004759304
1962,-0.42124882936104785,-0.4105210107992826,-0.42124882936104785,-0.42124882936104785,-0.42124882936104785
1963,-0.9930698518068828,-1.013064491159273,-0.9930698518068828,-0.9930698518068828,-0.9930698518068828
1964,-0.7398736487050688,-0.6376409844936483,-0.7398736487050688,-0.7398736487050688,-0.7398736487050688
1965,-0.3324545840251977,-0.4210165564404775,-0.33245458402519773,-0.33245458402519773,-0.33245458402519773
1966,-0.34759876901719067,-0.3354788095140436,-0.34759876901719067,-0.3475987690171907,-0.3475987690171907
1967,-0.4655619141069484,-0.4403055344717366,-0.4655619141069484,-0.4655619141069484,-0.4655619141069484
1968,-0.10225465652677546,-0.15537325457871476,-0.10225465652677546,-0.10225465652677546,-0.10225465652677546
1969,-0.4947513973146994,-0.5087467924130289,-0.4947513973146994,-0.4947513973146994,-0.4947513973146994
1970,-0.1660184915725486,-0.09369165865196288,-0.1660184915725486,-0.1660184915725486,-0.1660184915725486
1971,-0.323940621533027,-0.38528046269851024,-0.323940621533027,-0.323940621533027,-0.323940621533027
1972,-0.28391060423483644,-0.3521184043820041,-0.2839106042348364,-0.2839106042348364,-0.2839106042348364
1973,-0.21988898708301519,-0.3050898246521423,-0.21988898708301524,-0.21988898708301524,-0.21988898708301524
1974,-0.4537000363801688,-0.38676848669926633,-0.4537000363801688,-0.4537000363801688,-0.4537000363801688
1975,-0.2739845120918006,-0.3730046855628436,-0.27398451209180064,-0.27398451209180064,-0.27398451209180064
1976,-0.25347927743029025,-0.28101710082257986,-0.25347927743029025,-0.25347927743029025,-0.25347927743029025
1977,-0.3740683768484711,-0.3031276695981705,-0.3740683768484711,-0.37406837684847116,-0.37406837684847116
1978,-0.3219468752089212,-0.22897675288606134,-0.3219468752089212,-0.3219468752089212,-0.3219468752089212
1979,-0.07963456707833994,-0.1852241003329561,-0.07963456707833994,-0.07963456707833994,-0.07963456707833994
1980,-0.04057120672217107,-0.08746671119772531,-0.04057120672217096,-0.04057120672217107,-0.04057120672217096
1981,-0.11438851807608197,-0.16722307367213146,-0.11438851807608197,-0.11438851807608197,-0.11438851807608197
1982,-0.33262527253561436,-0.4640690838058886,-0.3326252725356143,-0.3326252725356143,-0.3326252725356143
1983,-0.6614932546919308,-0.571537368667519,-0.6614932546919308,-0.6614932546919308,-0.6614932546919308
1984,-0.38147431082614547,-0.5575939610049282,-0.38147431082614547,-0.3814743108261455,-0.3814743108261456
1985,-0.15799591985862738,-0.17564439332873827,-0.15799591985862727,-0.15799591985862727,-0.15799591985862727
1986,-0.3470356383498993,-0.257972188718246,-0.34703563834989937,-0.34703563834989937,-0.34703563834989937
1987,-0.2816499002886008,-0.34944888772022126,-0.2816499002886008,-0.2816499002886008,-0.2816499002886008
1988,-0.0715476022706073,-0.11618244664916788,-0.0715476022706073,-0.0715476022706073,-0.0715476022706073
1989,0.05352740597355665,0.038982084523985105,0.05352740597355665,0.05352740597355665,0.05352740597355665
1990,-0.36686750863407924,-0.3389147380336422,-0.36686750863407913,-0.36686750863407913,-0.36686750863407913
1991,-0.46035036911800875,-0.5545528597096321,-0.4603503691180088,-0.46035036911800875,-0.46035036911800875
1992,-0.8226570474307031,-0.898320348090435,-0.8226570474307031,-0.8226570474307031,-0.8226570474307031
1993,-0.8172104204769693,-0.7602951102654427,-0.8172104204769693,-0.8172104204769693,-0.8172104204769693
1994,-0.34571761899120823,-0.2335815661168813,-0.34571761899120823,-0.34571761899120834,-0.34571761899120834
1995,-0.009084328541420827,-0.1399137157750746,-0.009084328541420827,-0.009084328541420827,-0.009084328541420827
1996,-0.22197773061453996,-0.25383526861426187,-0.22197773061454007,-0.22197773061453985,-0.22197773061453985
1997,-0.11691727831423226,-0.2535491129491574,-0.11691727831423226,-0.11691727831423226,-0.11691727831423226
1998,-0.2920960926160959,-0.1713331194110831,-0.2920960926160959,-0.2920960926160958,-0.2920960926160958
1999,-0.2598962414196435,-0.19489731875600758,-0.2598962414196434,-0.2598962414196434,-0.2598962414196435
2000,-0.1120119628310221,-0.15435196001496643,-0.11201196283102222,-0.11201196283102222,-0.11201196283102222
2001,-0.21619213691260142,-0.0033110832178409044,-0.21619213691260142,-0.21619213691260142,-0.21619213691260142
2002,-0.018487279164212,-0.029159210455073525,-0.018487279164212,-0.018487279164212,-0.018487279164212
2003,-0.2184548542289102,-0.14238137907825532,-0.2184548542289102,-0.2184548542289102,-0.2184548542289102
2004,-0.1961216995612599,-0.2230878418922142,-0.1961216995612599,-0.1961216995612599,-0.1961216995612599
2005,-0.42039266695926825,-0.2845056225966449,-0.42039266695926825,-0.42039266695926825,-0.42039266695926825
2006,-0.025874558618875998,-0.13549684320989552,-0.025874558618875998,-0.025874558618875998,-0.025874558618875998
2007,-0.38774649764847413,-0.3845277078382474,-0.38774649764847413,-0.38774649764847413,-0.38774649764847413
2008,-0.2273595707804138,-0.12356473629736198,-0.2273595707804138,-0.2273595707804138,-0.2273595707804138
2009,-0.15037371941223987,-0.22133445064018498,-0.15037371941223987,-0.15037371941223976,-0.15037371941223976
2010,-0.008579795413856006,-0.08577037443313351,-0.008579795413856006,-0.008579795413856006,-0.008579795413856006
2011,-0.11193497841548727,-0.05484756860601303,-0.11193497841548705,-0.11193497841548727,-0.11193497841548727
2012,-0.040293125591617907,-0.09849398933101416,-0.040293125591617684,-0.040293125591617907,-0.040293125591617907
2013,-0.11910244160514627,-0.11142850995454823,-0.11910244160514627,-0.11910244160514627,-0.11910244160514627
2014,0.19139453055916822,0.16116100558683732,0.19139453055916822,0.19139453055916822,0.191394530559168
2015,0.17440427956544813,-0.04057097167055912,0.1901630778572314,0.22737105148411674,0.18479888693323732
2016,-0.3404369136901917,-0.13739811905095345,-0.28300516540026155,-0.07801751151928848,-0.07052221396425473
2017,0.09689332641930681,0.04153020466020396,-0.08089756993380548,-0.25733531486821204,-0.005993744138147239
2018,-0.1508995044450394,-0.01259778200475603,0.005241739728698791,0.08401750880343628,0.0002802857677566273
2019,0.06306545742066283,-0.08769460478356561,-0.27757030649957115,0.15823061752095002,0.16888185183904514
2020,0.21289025663207184,0.10489635272329201,-0.03954098416645402,0.035901762491440836,-0.03813107120339132
2021,-0.07164289566666526,0.06455152597125235,-0.04698668327432598,0.15276497480378004,-0.19115066641764078
2022,0.23175303738186526,0.16325595554807393,0.11480723931533121,-0.034978557112507414,0.38285157497156774
2023,0.41269510796454867,0.23670061934927733,0.05560422508914131,0.17725619464270648,0.17654150170785332
2024,0.03910986993919385,0.04967401009077754,0.1952086086840059,0.13064244266621583,0.04375331285304296
2025,0.07249723130430552,0.13450551870126226,-0.027271568692045722,0.18800599703579657,0.42169640047099954
2026,0.2568664041478015,0.12869728989620133,0.011315688504967447,0.18983260320688244,0.016998932107241238
2027,0.22216547864925174,0.17705674630116008,-0.061470342096879405,-0.13782152996298125,0.12409645560091875
2028,0.09157830963371238,-0.026034436029931163,-0.17763836422081347,0.4584737767807401,0.3758167115210762
2029,0.06657590630351429,0.13200197457819685,0.10765378433522388,-0.10394560466685321,0.07817154959619699
2030,0.27071659946001647,0.20982401788772775,0.02145091419688261,0.34925202044155723,0.3545278946932535
2031,-0.19537186752587576,-0.03249100700431273,0.0011672488039424778,0.25474072699118055,0.30065369069629133
2032,0.3865782183670461,0.17772642108244407,0.12581304441090246,0.07956490184886711,0.1399546569636343
2033,0.4214179847235979,0.15243450435083283,0.19153920722346407,0.2511713775780744,0.4441515300753063
2034,0.46075164343351793,0.11272880184494993,-0.09889762139646785,0.3541160273614097,0.15955756780894914
2035,0.1415735834694758,0.2685263960816058,0.2160541251103396,0.2441272810603461,0.10944619811554146
2036,0.3183647101133149,0.12765847628057125,0.2891210463397913,0.20269813954723337,0.579850510140067
2037,0.20687358527067312,0.2942094598556251,0.2694017372031323,0.3158544847233822,0.4921586816354293
2038,0.46762150256690926,0.15270386561142857,-0.10769065016349844,0.31808937571499407,0.12488115561674484
2039,0.19178853874383428,0.1873719911542724,0.38402698556577874,0.1993733599614247,0.3959155647124759
2040,0.25100278294008094,0.27445007168725555,-0.010156334911060938,0.4583793908732683,0.056838083507509074
2041,0.2600419657126243,0.16673624728374103,0.09107474528952197,0.46384657316995126,0.44824905269791104
2042,0.32782256130360476,0.3660709669609734,0.2016011167591305,0.12550160060077253,-0.00031507122852314495
2043,0.14405066114871623,0.12338561398264591,0.09853602849012244,0.3048096439252743,0.17468186425652288
2044,0.3529306477809122,0.24000904453072192,0.24722226986370188,0.1844532235218379,0.39110676489348695
2045,0.25779494854824225,0.40265314484299486,0.15526441483505016,0.5691506334288856,0.1179216027926524
2046,0.5549797186572785,0.32342389992679355,0.3518875772276151,0.10694419366648167,0.3359922708396492
2047,0.37243132147611124,0.31582280406477636,0.16908194323117742,0.6127203668974495,0.4775602537379935
2048,0.3231387308499043,0.45398450339953333,0.40343387255239094,0.5572258501851379,0.16285989723267846
2049,0.6738512465902105,0.503790594924836,0.229381426928696,0.3642532959707345,0.4637825201567156
2050,0.34029909196876895,0.35885684722486344,0.23529203372880847,0.06610733941175018,0.36011553259438456
2051,0.34412668287074144,0.3152698413527948,0.07509766491392567,0.34802848770801176,0.32668988526223997
2052,0.5294662133740125,0.4000481928058246,0.4279293444998955,0.5007097727876397,0.1352703279917571
2053,0.4032681166562342,0.31295799613883,0.2170535829747493,0.3910128721945658,0.5397654702363384
2054,0.5231457294744457,0.27606980334467845,0.28611840676747446,0.4064324724740431,0.38702665696051497
2055,0.458401270915862,0.596852230590704,0.2171653722853346,0.372117475006456,0.5414330013496145
2056,0.6183039870836082,0.3184610724263788,0.6538857626309835,0.5610007626312612,0.34885826754089155
2057,0.529227758411126,0.5318001318326369,0.5513354571522178,0.5804181680366545,0.48829256170983326
2058,0.5259988006308447,0.3620160765860865,0.2195020172112918,0.2518791082655558,0.30719792342997865
2059,0.5240830503965088,0.5441956501784362,0.2979247258145894,0.6403969319625211,0.45909256245285324
2060,0.5682872760619175,0.3256093736857908,0.700050602639485,0.3808598666154934,0.28596153022010684
2061,0.40487571369972075,0.46470396841951533,0.32825227554633596,0.2743156240689193,0.04795312026280274
2062,0.4220459831079433,0.35810297353698894,0.2893014888592038,0.38669105659790404,0.5339268909754384
2063,0.2852967108969655,0.43865763706214667,0.29498449713141195,0.33921688818565077,0.21284304245168073
2064,0.7331231865649381,0.4122687847796529,0.34954001993806827,0.45398715424750646,0.36105394985490147
2065,0.5376185757536707,0.541603930197768,0.45510158436751835,0.48010333260460536,0.4331274912372298
2066,0.366635030707573,0.2689840316397465,0.25039719727417564,0.2396116659541523,0.6348692409656684
2067,0.4577779576633034,0.6229527234315166,0.485596543876456,0.7008845101422254,0.3819342005981876
2068,0.40611278685946406,0.3930903650280624,0.6226339715869562,0.5393763232983244,0.5456825355513422
2069,0.4987870445776892,0.6271363310393605,0.19642789460930254,0.44302074502187194,0.4278957937935868
2070,0.45011315181181244,0.4277301628917578,0.6253295600148792,0.5945978118887632,0.5546986060810211
2071,0.468672877223252,0.4518073309325925,0.5159495169920243,0.19790039133463955,0.3589526324326022
2072,0.6312800022303406,0.2987475517512044,0.4378293252132539,0.4045806894889852,0.49215688592110896
2073,0.20166697324107297,0.5620764694873843,0.664820519895319,0.5409245546065351,0.3043226469869391
2074,0.6490517695519928,0.3273076052420234,0.4600274781127065,0.41765855448489253,0.6907116680332912
2075,0.2689894477049277,0.6813781268518251,0.3191619301536548,0.4376360627721587,0.37201167511669775
2076,0.7332817299689358,0.48543289402232004,0.674731104218818,0.474460146244591,0.3167320651929162
2077,0.27337519878516936,0.4544063804330971,0.3629014178099075,0.2802499330046013,0.46772264622370585
2078,0.6036361319119834,0.3968052702742173,0.6048395370863964,0.4301671833924561,0.35031245651089815
2079,0.35036999127435653,0.5548089728531287,0.5618474488035288,0.319235870089315,0.574900999411176
2080,0.7020136545360174,0.4581546343600489,0.5987093981673453,0.48893977864866023,0.40566811548576953
2081,0.6885882239469439,0.40159701606102693,0.4463179169155005,0.47065379895990644,0.684025089254827
2082,0.4771692220243553,0.5703684813119501,0.6900025215442511,0.42070824953869046,0.19940711242727538
2083,0.6251462987313552,0.41346838901992466,0.4359120737690838,0.406339687132941,0.5170541009871914
2084,0.43144866341449717,0.5621019367809836,0.4945973521058096,0.47787495499142274,0.5063456661452161
2085,0.6551621682490918,0.5459147410745495,0.6080948161144071,0.5099785906836314,0.46224309222822035
2086,0.3719109737903459,0.4956859023705764,0.5581566178782538,0.3083585187383915,0.28756455580669904
2087,0.741035058477042,0.4378607280353246,0.38274672156717315,0.39502556702521074,0.36340715448339833
2088,0.5053861260577426,0.6404353079255665,0.34869705303827203,0.6190594289592004,0.39383038404133
2089,0.685576797935112,0.5529764423646961,0.7718272913292514,0.39667556172059615,0.3207591006440438
2090,0.48551107622460243,0.4127013927714933,0.5358993314752132,0.5694770471716726,0.6118795890022908
2091,0.6453269726560338,0.7471099378920969,0.5930041248120874,0.4065933271035238,0.3157517789241555
2092,0.6661620445008456,0.5808309005529204,0.9116702683433289,0.659264071529938,0.5152531909540308
2093,0.5116986884971997,0.6701447754290593,0.6123629093664178,0.4865327564088364,0.369028635272981
2094,0.7263839759300197,0.541899133559288,0.7045686892074743,0.4052363066061302,0.5291017844508448
2095,0.4050185828943622,0.5665649384477827,0.7529673706728186,0.572908693680038,0.40608301479460307
2096,0.9670714246039109,0.469119472369274,0.5736997038842659,0.4825022492373987,0.322709689544292
2097,0.4641076696933597,0.5627621422465596,0.6135565719231835,0.5682936693699909,0.32854355333746854
2098,0.8322932424000697,0.4069759612962405,0.6483437772192895,0.3137692388601574,0.6867448936525105
2099,0.5078657543955005,0.595438425635388,0.700641237645363,0.5684835861089546,0.3853130549312853
2100,0.7649710543213626,0.59265104363902,0.836335089224904,0.5493367943591869,0.5068889693575103
