year,ssp119,ssp126,ssp370,ssp585,ssp245
1884,-1.0641771165030989,-1.0641771165030989,-1.0641771165030989,-1.0641771165030989,-0.9927995062643944
1885,-0.37055479944746883,-0.37055479944746883,-0.37055479944746883,-0.37055479944746883,-0.2777568661543747
1886,0.048688673772814134,0.048688673772814134,0.048688673772814134,0.048688673772814134,-0.08902649590528783
1887,-0.09931741213520995,-0.09931741213520995,-0.09931741213520995,-0.09931741213520995,-0.18120025354333522
1888,-0.12913765587729054,-0.12913765587729054,-0.12913765587729054,-0.12913765587729054,-0.10461509448103819
1889,-0.12305544289651456,-0.12305544289651456,-0.12305544289651456,-0.12305544289651456,-0.14641023375029238
1890,-0.06709389472789079,-0.06709389472789079,-0.06709389472789079,-0.06709389472789079,-0.09951509069686454
1891,-0.4961516340866259,-0.4961516340866259,-0.4961516340866259,-0.4961516340866259,-0.39737323972021726
1892,0.10815530950532547,0.10815530950532547,0.10815530950532547,0.10815530950532547,-0.06780154226696455
1893,0.0998494747452074,0.0998494747452074,0.0998494747452074,0.0998494747452074,-0.0007286066082023007
1894,-0.40845674343945837,-0.40845674343945837,-0.40845674343945837,-0.40845674343945837,-0.16496422765599342
1895,-0.10511409062069098,-0.10511409062069098,-0.10511409062069098,-0.10511409062069098,-0.0603850217292938
1896,-0.1411265691633743,-0.1411265691633743,-0.1411265691633743,-0.1411265691633743,-0.0954097774013061
1897,-0.1761105555161534,-0.1761105555161534,-0.1761105555161534,-0.1761105555161534,-0.20406619670710074
1898,-0.30971339756701977,-0.30971339756701977,-0.30971339756701977,-0.30971339756701977,-0.13353213337685066
1899,-0.20449734015372384,-0.20449734015372384,-0.20449734015372384,-0.20449734015372384,-0.1401222216987339
1900,-0.031470657848232664,-0.031470657848232664,-0.031470657848232664,-0.031470657848232664,0.002624450883749546
1901,-0.34908749513680426,-0.34908749513680426,-0.34908749513680426,-0.34908749513680426,-0.265777804221076
1902,-0.28174981687400663,-0.28174981687400663,-0.28174981687400663,-0.28174981687400663,-0.4109351266565046
1903,-0.5679623156571909,-0.5679623156571909,-0.5679623156571909,-0.5679623156571909,-0.5101398457842938
1904,-0.35590785090581967,-0.35590785090581967,-0.35590785090581967,-0.35590785090581967,-0.3603536072192355
1905,-0.14865842850538016,-0.14865842850538016,-0.14865842850538016,-0.14865842850538016,-0.0979136485658821
1906,0.08993669919662653,0.08993669919662653,0.08993669919662653,0.08993669919662653,-0.03971846304385418
1907,-0.518539785706047,-0.518539785706047,-0.518539785706047,-0.518539785706047,-0.4161422268065885
1908,-0.16076938485276326,-0.16076938485276326,-0.16076938485276326,-0.16076938485276326,-0.21584143480690188
1909,-0.1364294556763742,-0.1364294556763742,-0.1364294556763742,-0.1364294556763742,-0.08953976720679714
1910,-0.21200969345854012,-0.21200969345854012,-0.21200969345854012,-0.21200969345854012,-0.2034822444969148
1911,-0.42290330572955737,-0.42290330572955737,-0.42290330572955737,-0.42290330572955737,-0.2579598471100697
1912,-0.36522667308810813,-0.36522667308810813,-0.36522667308810813,-0.36522667308810813,-0.49102693624751037
1913,-0.49143745357083746,-0.49143745357083746,-0.49143745357083746,-0.49143745357083746,-0.4287142705338405
1914,-0.298842674570566,-0.298842674570566,-0.298842674570566,-0.298842674570566,-0.2837182997365699
1915,-0.11228043697771811,-0.11228043697771811,-0.11228043697771811,-0.11228043697771811,-0.10938213484540357
1916,-0.02604918910433951,-0.02604918910433951,-0.02604918910433951,-0.02604918910433951,-0.010257515724674593
1917,-0.23962099134586495,-0.23962099134586495,-0.23962099134586495,-0.23962099134586495,-0.2595649766912164
1918,-0.16764598821481758,-0.16764598821481758,-0.16764598821481758,-0.16764598821481758,-0.12687615058378313
1919,-0.06071610731395177,-0.06071610731395177,-0.06071610731395177,-0.06071610731395177,-0.08959852517841047
1920,-0.12038809447555496,-0.12038809447555496,-0.12038809447555496,-0.12038809447555496,-0.19085189037984296
1921,-0.20834183708479084,-0.20834183708479084,-0.20834183708479084,-0.20834183708479084,-0.21244784880402706
1922,-0.3073128243040705,-0.3073128243040705,-0.3073128243040705,-0.3073128243040705,-0.28916541556383063
1923,-0.3468016050952662,-0.3468016050952662,-0.3468016050952662,-0.3468016050952662,-0.3174485119260506
1924,-0.15185954764690918,-0.15185954764690918,-0.15185954764690918,-0.15185954764690918,-0.3249949951643798
1925,-0.012683778297450626,-0.012683778297450626,-0.012683778297450626,-0.012683778297450626,-0.04131249961070568
1926,-0.11916480669068041,-0.11916480669068041,-0.11916480669068041,-0.11916480669068041,-0.06664259744749121
1927,-0.15538868154742289,-0.15538868154742289,-0.15538868154742289,-0.15538868154742289,-0.13146639038105531
1928,-0.13475150994243013,-0.13475150994243013,-0.13475150994243013,-0.13475150994243013,-0.17276979850514124
1929,-0.26886197746765206,-0.26886197746765206,-0.26886197746765206,-0.26886197746765206,-0.23523036016125445
1930,0.025959166069880968,0.025959166069880968,0.025959166069880968,0.025959166069880968,-0.08704207338545522
1931,-0.2952077556091894,-0.2952077556091894,-0.2952077556091894,-0.2952077556091894,-0.21110741516088133
1932,-0.20240788548456368,-0.20240788548456368,-0.20240788548456368,-0.20240788548456368,-0.14718151910046834
1933,0.05790049527578628,0.05790049527578628,0.05790049527578628,0.05790049527578628,-0.08274609601814681
1934,-0.26917000221397913,-0.26917000221397913,-0.26917000221397913,-0.26917000221397913,-0.3078813591130636
1935,-0.003367249453438137,-0.003367249453438137,-0.003367249453438137,-0.003367249453438137,-0.047987307775414406
1936,-0.2084993112366651,-0.2084993112366651,-0.2084993112366651,-0.2084993112366651,-0.25591676139520336
1937,0.029847338956520864,0.029847338956520864,0.029847338956520864,0.029847338956520864,0.008049261422792942
1938,-0.3555047524982392,-0.3555047524982392,-0.3555047524982392,-0.3555047524982392,-0.3053814127796049
1939,-0.004734792740488436,-0.004734792740488436,-0.004734792740488436,-0.004734792740488436,-0.03911729838678607
1940,-0.10591511775690993,-0.10591511775690993,-0.10591511775690993,-0.10591511775690993,-0.1591532667421354
1941,0.004332700206120255,0.004332700206120255,0.004332700206120255,0.004332700206120255,-0.02777276026849701
1942,-0.28128595561268044,-0.28128595561268044,-0.28128595561268044,-0.28128595561268044,-0.3396541674534117
1943,-0.07597067660161405,-0.07597067660161405,-0.07597067660161405,-0.07597067660161405,-0.2872895054267049
1944,-0.15151300764613163,-0.15151300764613163,-0.15151300764613163,-0.15151300764613163,-0.18070391046866735
1945,-0.18273025576817567,-0.18273025576817567,-0.18273025576817567,-0.18273025576817567,-0.22743717591865314
1946,0.13415650323889766,0.13415650323889766,0.13415650323889766,0.13415650323889766,-0.035991226200800364
1947,-0.06347061917613184,-0.06347061917613184,-0.06347061917613184,-0.06347061917613184,-0.09255560086052442
1948,0.014557943279851937,0.014557943279851937,0.014557943279851937,0.014557943279851937,-0.06296295724940676
1949,-0.09799313199444548,-0.09799313199444548,-0.09799313199444548,-0.09799313199444548,-0.08518818031567199
1950,-0.18154534236583167,-0.18154534236583167,-0.18154534236583167,-0.18154534236583167,-0.1374261469841334
1951,-0.009266278984353782,-0.009266278984353782,-0.009266278984353782,-0.009266278984353782,-0.13498512304583488
1952,-0.3727129287923661,-0.3727129287923661,-0.3727129287923661,-0.3727129287923661,-0.3393040363288399
1953,-0.057984733240669994,-0.057984733240669994,-0.057984733240669994,-0.057984733240669994,-0.21310124235678377
1954,-0.09087209600129997,-0.09087209600129997,-0.09087209600129997,-0.09087209600129997,-0.183863219440674
1955,-0.3936410454258825,-0.3936410454258825,-0.3936410454258825,-0.3936410454258825,-0.3340119652351686
1956,0.1443549951870004,0.1443549951870004,0.1443549951870004,0.1443549951870004,-0.11430961771971454
1957,-0.14233183965845597,-0.14233183965845597,-0.14233183965845597,-0.14233183965845597,-0.15074368992875223
1958,-0.08048929966789653,-0.08048929966789653,-0.08048929966789653,-0.08048929966789653,-0.16382098239461027
1959,0.0005797231460810126,0.0005797231460810126,0.0005797231460810126,0.0005797231460810126,-0.019059234711449546
1960,-0.13085703086287356,-0.13085703086287356,-0.13085703086287356,-0.13085703086287356,-0.2737286348929717
1961,-0.30694146004759304,-0.30694146004759304,-0.30694146004759304,-0.30694146004759304,-0.3007648724388814
1962,-0.42124882936104785,-0.42124882936104785,-0.42124882936104785,-0.42124882936104785,-0.4105210107992826
1963,-0.9930698518068828,-0.9930698518068828,-0.9930698518068828,-0.9930698518068828,-1.013064491159273
1964,-0.7398736487050688,-0.7398736487050688,-0.7398736487050688,-0.7398736487050688,-0.6376409844936481
1965,-0.33245458402519773,-0.33245458402519773,-0.33245458402519773,-0.33245458402519773,-0.4210165564404775
1966,-0.34759876901719067,-0.34759876901719067,-0.34759876901719067,-0.34759876901719067,-0.33547880951404363
1967,-0.4655619141069484,-0.4655619141069484,-0.4655619141069484,-0.4655619141069484,-0.4403055344717366
1968,-0.10225465652677546,-0.10225465652677546,-0.10225465652677546,-0.10225465652677546,-0.15537325457871476
1969,-0.4947513973146994,-0.4947513973146994,-0.4947513973146994,-0.4947513973146994,-0.5087467924130289
1970,-0.1660184915725486,-0.1660184915725486,-0.1660184915725486,-0.1660184915725486,-0.09369165865196288
1971,-0.323940621533027,-0.323940621533027,-0.323940621533027,-0.323940621533027,-0.38528046269851024
1972,-0.2839106042348364,-0.2839106042348364,-0.2839106042348364,-0.2839106042348364,-0.35211840438200415
1973,-0.21988898708301519,-0.21988898708301519,-0.21988898708301519,-0.21988898708301519,-0.3050898246521423
1974,-0.4537000363801688,-0.4537000363801688,-0.4537000363801688,-0.4537000363801688,-0.38676848669926633
1975,-0.27398451209180064,-0.27398451209180064,-0.27398451209180064,-0.27398451209180064,-0.3730046855628436
1976,-0.25347927743029025,-0.25347927743029025,-0.25347927743029025,-0.25347927743029025,-0.28101710082257986
1977,-0.3740683768484711,-0.3740683768484711,-0.3740683768484711,-0.3740683768484711,-0.3031276695981705
1978,-0.3219468752089212,-0.3219468752089212,-0.3219468752089212,-0.3219468752089212,-0.22897675288606129
1979,-0.07963456707833994,-0.07963456707833994,-0.07963456707833994,-0.07963456707833994,-0.1852241003329561
1980,-0.04057120672217096,-0.04057120672217096,-0.04057120672217096,-0.04057120672217096,-0.08746671119772531
1981,-0.11438851807608197,-0.11438851807608197,-0.11438851807608197,-0.11438851807608197,-0.16722307367213135
1982,-0.33262527253561436,-0.33262527253561436,-0.33262527253561436,-0.33262527253561436,-0.46406908380588857
1983,-0.6614932546919308,-0.6614932546919308,-0.6614932546919308,-0.6614932546919308,-0.571537368667519
1984,-0.3814743108261456,-0.3814743108261456,-0.3814743108261456,-0.3814743108261456,-0.5575939610049282
1985,-0.15799591985862727,-0.15799591985862727,-0.15799591985862727,-0.15799591985862727,-0.17564439332873827
1986,-0.34703563834989937,-0.34703563834989937,-0.34703563834989937,-0.34703563834989937,-0.257972188718246
1987,-0.2816499002886008,-0.2816499002886008,-0.2816499002886008,-0.2816499002886008,-0.3494488877202212
1988,-0.0715476022706073,-0.0715476022706073,-0.0715476022706073,-0.0715476022706073,-0.11618244664916788
1989,0.05352740597355665,0.05352740597355665,0.05352740597355665,0.05352740597355665,0.038982084523985105
1990,-0.36686750863407913,-0.36686750863407913,-0.36686750863407913,-0.36686750863407913,-0.3389147380336421
1991,-0.4603503691180088,-0.4603503691180088,-0.4603503691180088,-0.4603503691180088,-0.5545528597096321
1992,-0.8226570474307031,-0.8226570474307031,-0.8226570474307031,-0.8226570474307031,-0.8983203480904349
1993,-0.8172104204769693,-0.8172104204769693,-0.8172104204769693,-0.8172104204769693,-0.7602951102654427
1994,-0.34571761899120834,-0.34571761899120834,-0.34571761899120834,-0.34571761899120834,-0.2335815661168814
1995,-0.009084328541420827,-0.009084328541420827,-0.009084328541420827,-0.009084328541420827,-0.1399137157750746
1996,-0.22197773061453996,-0.22197773061453996,-0.22197773061453996,-0.22197773061453996,-0.25383526861426187
1997,-0.11691727831423226,-0.11691727831423226,-0.11691727831423226,-0.11691727831423226,-0.2535491129491575
1998,-0.2920960926160958,-0.2920960926160958,-0.2920960926160958,-0.2920960926160958,-0.1713331194110831
1999,-0.2598962414196434,-0.2598962414196434,-0.2598962414196434,-0.2598962414196434,-0.19489731875600758
2000,-0.11201196283102222,-0.11201196283102222,-0.11201196283102222,-0.11201196283102222,-0.15435196001496643
2001,-0.21619213691260142,-0.21619213691260142,-0.21619213691260142,-0.21619213691260142,-0.0033110832178409044
2002,-0.018487279164212,-0.018487279164212,-0.018487279164212,-0.018487279164212,-0.029159210455073525
2003,-0.2184548542289102,-0.2184548542289102,-0.2184548542289102,-0.2184548542289102,-0.14238137907825532
2004,-0.1961216995612599,-0.1961216995612599,-0.1961216995612599,-0.1961216995612599,-0.2230878418922142
2005,-0.42039266695926825,-0.42039266695926825,-0.42039266695926825,-0.42039266695926825,-0.2845056225966449
2006,-0.025874558618875998,-0.025874558618875998,-0.025874558618875998,-0.025874558618875998,-0.13549684320989552
2007,-0.38774649764847413,-0.38774649764847413,-0.38774649764847413,-0.38774649764847413,-0.3845277078382474
2008,-0.2273595707804138,-0.2273595707804138,-0.2273595707804138,-0.2273595707804138,-0.12356473629736198
2009,-0.15037371941223976,-0.15037371941223976,-0.15037371941223976,-0.15037371941223976,-0.22133445064018475
2010,-0.008579795413856006,-0.008579795413856006,-0.008579795413856006,-0.008579795413856006,-0.08577037443313351
2011,-0.11193497841548727,-0.11193497841548727,-0.11193497841548727,-0.11193497841548727,-0.05484756860601303
2012,-0.040293125591617684,-0.040293125591617684,-0.040293125591617684,-0.040293125591617684,-0.09849398933101416
2013,-0.11910244160514627,-0.11910244160514627,-0.11910244160514627,-0.11910244160514627,-0.11142850995454845
2014,0.19139453055916822,0.19139453055916822,0.19139453055916822,0.19139453055916822,0.16116100558683755
2015,0.18479888693323732,0.22737105148411674,0.1901630778572314,0.17440427956544835,-0.040570971670558675
2016,-0.07052221396425473,-0.07801751151928871,-0.28300516540026177,-0.3404369136901917,-0.13739811905095345
2017,-0.005993744138147239,-0.25733531486821204,-0.08089756993380526,0.09689332641930681,0.04153020466020396
2018,0.00028028576775640524,0.0840175088034365,0.005241739728698791,-0.15089950444503963,-0.012597782004756253
2019,0.16888185183904514,0.15823061752095002,-0.27757030649957115,0.06306545742066283,-0.08769460478356561
2020,-0.03813107120339154,0.035901762491440836,-0.03954098416645424,0.21289025663207184,0.10489635272329201
2021,-0.19115066641764078,0.15276497480378004,-0.04698668327432576,-0.07164289566666504,0.06455152597125235
2022,0.3828515749715675,-0.034978557112507414,0.11480723931533143,0.23175303738186526,0.16325595554807393
2023,0.17654150170785332,0.17725619464270648,0.055604225089141535,0.4126951079645491,0.2367006193492769
2024,0.04375331285304296,0.13064244266621583,0.19520860868400547,0.03910986993919385,0.04967401009077754
2025,0.42169640047099954,0.18800599703579657,-0.027271568692046166,0.07249723130430596,0.13450551870126226
2026,0.016998932107241238,0.18983260320688244,0.011315688504967447,0.25686640414780193,0.12869728989620133
2027,0.12409645560091875,-0.13782152996298125,-0.06147034209687963,0.22216547864925174,0.17705674630115964
2028,0.3758167115210762,0.4584737767807401,-0.17763836422081347,0.09157830963371238,-0.026034436029931163
2029,0.07817154959619654,-0.10394560466685343,0.10765378433522388,0.06657590630351429,0.13200197457819685
2030,0.3545278946932531,0.34925202044155723,0.021450914196883053,0.27071659946001625,0.20982401788772775
2031,0.30065369069629155,0.25474072699118055,0.0011672488039424778,-0.19537186752587576,-0.03249100700431273
2032,0.13995465696363407,0.07956490184886689,0.12581304441090246,0.3865782183670461,0.17772642108244407
2033,0.44415153007530583,0.2511713775780744,0.19153920722346407,0.42141798472359837,0.15243450435083283
2034,0.15955756780894914,0.3541160273614097,-0.09889762139646785,0.46075164343351793,0.11272880184494993
2035,0.10944619811554146,0.2441272810603461,0.21605412511034006,0.1415735834694758,0.2685263960816058
2036,0.579850510140067,0.20269813954723337,0.2891210463397913,0.3183647101133149,0.12765847628057103
2037,0.4921586816354293,0.31585448472338173,0.26940173720313276,0.20687358527067312,0.29420945985562463
2038,0.12488115561674484,0.31808937571499407,-0.10769065016349844,0.46762150256690926,0.15270386561142857
2039,0.39591556471247635,0.1993733599614247,0.3840269855657783,0.19178853874383428,0.18737199115427283
2040,0.056838083507509074,0.45837939087326873,-0.010156334911060938,0.2510027829400814,0.27445007168725555
2041,0.44824905269791104,0.46384657316995126,0.09107474528952197,0.2600419657126247,0.16673624728374103
2042,-0.00031507122852314495,0.12550160060077253,0.2016011167591305,0.32782256130360476,0.3660709669609734
2043,0.17468186425652288,0.3048096439252743,0.09853602849012244,0.14405066114871623,0.12338561398264591
2044,0.39110676489348695,0.1844532235218379,0.24722226986370188,0.3529306477809131,0.24000904453072192
2045,0.1179216027926524,0.5691506334288852,0.15526441483505016,0.2577949485482427,0.4026531448429944
2046,0.3359922708396492,0.10694419366648122,0.35188757722761554,0.5549797186572785,0.323423899926794
2047,0.4775602537379935,0.6127203668974495,0.16908194323117742,0.37243132147611124,0.31582280406477636
2048,0.16285989723267846,0.5572258501851379,0.40343387255239094,0.3231387308499043,0.4539845033995342
2049,0.4637825201567152,0.3642532959707345,0.22938142692869645,0.6738512465902105,0.5037905949248356
2050,0.36011553259438456,0.06610733941175018,0.23529203372880847,0.34029909196876895,0.358856847224863
2051,0.32668988526223997,0.3480284877080122,0.07509766491392567,0.3441266828707419,0.3152698413527948
2052,0.1352703279917571,0.5007097727876397,0.4279293444998955,0.5294662133740125,0.4000481928058246
2053,0.5397654702363388,0.3910128721945658,0.2170535829747493,0.4032681166562342,0.31295799613883
2054,0.38702665696051497,0.4064324724740431,0.28611840676747446,0.5231457294744457,0.27606980334467845
2055,0.5414330013496145,0.372117475006456,0.2171653722853346,0.458401270915862,0.596852230590704
2056,0.34885826754089155,0.5610007626312612,0.6538857626309835,0.6183039870836078,0.31846107242637833
2057,0.48829256170983326,0.580418168036654,0.5513354571522178,0.529227758411126,0.531800131832636
2058,0.30719792342997865,0.2518791082655554,0.2195020172112918,0.5259988006308447,0.3620160765860865
2059,0.45909256245285324,0.6403969319625207,0.2979247258145894,0.5240830503965088,0.5441956501784366
2060,0.28596153022010684,0.3808598666154934,0.7000506026394855,0.5682872760619175,0.32560937368579035
2061,0.04795312026280252,0.27431562406891974,0.32825227554633596,0.40487571369971986,0.46470396841951533
2062,0.5339268909754389,0.38669105659790404,0.2893014888592038,0.4220459831079433,0.35810297353698894
2063,0.21284304245168073,0.33921688818565077,0.29498449713141195,0.2852967108969655,0.43865763706214667
2064,0.36105394985490147,0.45398715424750646,0.34954001993806827,0.7331231865649381,0.4122687847796529
2065,0.4331274912372298,0.48010333260460536,0.45510158436751746,0.5376185757536698,0.541603930197768
2066,0.634869240965668,0.23961166595415273,0.25039719727417564,0.366635030707573,0.26898403163974605
2067,0.3819342005981876,0.7008845101422254,0.485596543876456,0.4577779576633034,0.6229527234315166
2068,0.5456825355513426,0.5393763232983249,0.6226339715869558,0.40611278685946406,0.3930903650280628
2069,0.4278957937935868,0.44302074502187194,0.19642789460930254,0.4987870445776901,0.6271363310393605
2070,0.5546986060810211,0.5945978118887632,0.6253295600148792,0.45011315181181244,0.42773016289175825
2071,0.358952632432602,0.1979003913346391,0.5159495169920243,0.4686728772232529,0.4518073309325925
2072,0.49215688592110896,0.4045806894889856,0.4378293252132539,0.6312800022303406,0.2987475517512044
2073,0.3043226469869391,0.5409245546065351,0.6648205198953181,0.20166697324107297,0.5620764694873843
2074,0.6907116680332912,0.417658554484893,0.4600274781127065,0.6490517695519928,0.3273076052420234
2075,0.37201167511669775,0.4376360627721587,0.3191619301536557,0.2689894477049277,0.681378126851826
2076,0.3167320651929164,0.474460146244591,0.674731104218818,0.7332817299689349,0.4854328940223196
2077,0.46772264622370585,0.2802499330046013,0.3629014178099075,0.2733751987851676,0.4544063804330971
2078,0.35031245651089815,0.4301671833924561,0.6048395370863964,0.6036361319119834,0.39680527027421686
2079,0.5749009994111764,0.319235870089315,0.5618474488035288,0.35036999127435653,0.5548089728531291
2080,0.40566811548576953,0.48893977864866023,0.5987093981673461,0.7020136545360183,0.4581546343600489
2081,0.6840250892548265,0.47065379895990644,0.4463179169155005,0.6885882239469439,0.40159701606102693
2082,0.19940711242727538,0.42070824953869046,0.6900025215442511,0.4771692220243553,0.5703684813119501
2083,0.5170541009871914,0.406339687132941,0.4359120737690838,0.6251462987313561,0.41346838901992466
2084,0.5063456661452161,0.47787495499142274,0.4945973521058096,0.43144866341449717,0.5621019367809836
2085,0.46224309222822035,0.5099785906836314,0.6080948161144071,0.6551621682490918,0.5459147410745495
2086,0.2875645558066988,0.3083585187383915,0.5581566178782538,0.3719109737903459,0.4956859023705764
2087,0.36340715448339833,0.3950255670252112,0.38274672156717315,0.741035058477042,0.4378607280353255
2088,0.39383038404133,0.6190594289592004,0.34869705303827203,0.5053861260577426,0.6404353079255651
2089,0.3207591006440438,0.39667556172059615,0.7718272913292523,0.6855767979351111,0.5529764423646966
2090,0.6118795890022908,0.569477047171673,0.5358993314752114,0.48551107622460243,0.4127013927714933
2091,0.3157517789241555,0.4065933271035238,0.5930041248120874,0.6453269726560347,0.747109937892096
2092,0.5152531909540308,0.659264071529938,0.9116702683433289,0.6661620445008447,0.5808309005529204
2093,0.36902863527298146,0.4865327564088364,0.612362909366416,0.5116986884972006,0.6701447754290593
2094,0.5291017844508448,0.4052363066061302,0.7045686892074743,0.7263839759300197,0.5418991335592875
2095,0.4060830147946026,0.572908693680038,0.7529673706728177,0.4050185828943622,0.5665649384477822
2096,0.322709689544292,0.48250224923739893,0.5736997038842659,0.9670714246039109,0.46911947236927354
2097,0.32854355333746876,0.5682936693699914,0.6135565719231835,0.4641076696933597,0.5627621422465592
2098,0.6867448936525109,0.3137692388601574,0.6483437772192895,0.8322932424000697,0.4069759612962405
2099,0.3853130549312853,0.5684835861089546,0.700641237645363,0.5078657543954996,0.5954384256353884
2100,0.5068889693575098,0.5493367943591874,0.836335089224904,0.7649710543213626,0.59265104363902
