year,ssp585,ssp245,ssp370,ssp126,ssp119
1952,0.33210716629577397,0.33129119032574483,0.2986158880946127,0.3289887994708586,0.3289887994708586
1953,-0.3089918591341814,-0.3220456725996751,-0.2515814645396773,-0.3421945509943359,-0.3421945509943359
1954,0.2054263914796699,0.4201973567711199,0.38731661304735954,0.3546656116444309,0.354665611644431
1955,0.10121634784829203,0.09807412445798935,0.15675964353643113,0.06600953769682405,0.06600953769682394
1956,0.24697181351982078,0.10083803549456005,0.3265315124146475,0.19291870599428118,0.19291870599428118
1957,0.4498979120888793,0.5306724785252339,0.36322513621976915,0.4110287415112728,0.4110287415112728
1958,0.0326663488329777,0.06462104074718666,0.051123950533929374,0.03512708233792139,0.03512708233792139
1959,0.42505005919150907,0.2895786220908384,0.34665906977127103,0.39983553531539695,0.39983553531539695
1960,0.21487249014565268,0.18948398276860967,0.2091550097430679,0.25093575307952476,0.25093575307952476
1961,0.284427204966585,0.11229186355284682,0.16567923129992246,0.18770195830461622,0.18770195830461622
1962,0.09295785151601199,-0.036143886172839035,0.0031021503613827273,0.08213489082054948,0.08213489082054937
1963,-1.1624642456592964,-1.2544954672234057,-1.268063742344387,-1.1140903290156907,-1.114090329015691
1964,-0.48298081123208136,-0.750591229509953,-0.7118730913880712,-0.4430554047758268,-0.4430554047758268
1965,-0.6151114640618919,-0.39548453667684574,-0.4867314677618088,-0.6347794989694097,-0.6347794989694097
1966,-0.12239805970836681,0.051200761319591614,0.0948652231828957,-0.04719213258423682,-0.04719213258423671
1967,-0.3861331737119302,-0.44970512383142874,-0.3941053627245486,-0.3875323913266722,-0.3875323913266722
1968,-0.17869426173873848,0.027156093127273406,0.015840482417149193,-0.07478409262699659,-0.07478409262699659
1969,-0.194253070571626,-0.23475351450682103,-0.279907630859229,-0.34320574043218627,-0.34320574043218627
1970,0.00637764299951149,-0.11920472780856561,-0.1346499679751071,0.055286718883745145,0.055286718883745145
1971,-0.047359565172217066,-0.09586830649903888,-0.11102634645820075,-0.021906422514484714,-0.021906422514484714
1972,-0.07618021442887002,-0.1431113484757749,-0.08483549214454211,-0.18805516622509755,-0.18805516622509755
1973,-0.06251688829837487,0.1055429508427741,-0.04725492327877656,0.005768409801605423,0.005768409801605423
1974,-0.43714364411304046,-0.4403732932492675,-0.28880350550552203,-0.5280604647654232,-0.5280604647654232
1975,-0.3041434948898455,-0.28369972033806357,-0.3887642808701428,-0.29460279317188576,-0.29460279317188576
1976,-0.19158954529599204,-0.013719442697845419,-0.17568638463441533,-0.17136966399458697,-0.17136966399458697
1977,0.20162816225604485,0.0722499080698985,0.18129051264364093,0.2006760385153471,0.2006760385153471
1978,0.2588880450398914,0.18292080991861193,0.18443202764751887,0.2633739766239309,0.2633739766239309
1979,0.15515354731567976,0.13616007399104735,0.14174998469940125,0.1415546867642159,0.1415546867642159
1980,0.31457987469428983,0.14599072859341233,0.11803879401330852,0.25464672596920135,0.25464672596920135
1981,0.099103850656173,0.08109065946104144,0.10275919058947558,0.11473790715476273,0.11473790715476273
1982,-0.12810717165750796,-0.0010525612924019434,-0.17028509321666385,-0.0839407107958714,-0.0839407107958714
1983,-0.7758848321072007,-0.6532594123627867,-0.662319401509992,-0.7022701229937436,-0.7022701229937436
1984,-0.17151291260823798,-0.31245797168643963,-0.213728253815489,-0.17441075182387888,-0.17441075182387888
1985,0.23631608371605894,-0.03644142575689102,0.06375446699994192,0.16689009031031343,0.16689009031031343
1986,-0.07683168733073198,-0.0519911873178418,0.014853014110150609,-0.12125022201928859,-0.12125022201928859
1987,0.2985249767209117,0.14351583742398644,0.1391485436247315,0.274394053817119,0.274394053817119
1988,0.28960326063650577,0.3425077944908783,0.3238374114552689,0.2341935952340053,0.2341935952340053
1989,-0.018955999272846746,0.10338793385170364,0.21372667923442146,-0.07014630610553851,-0.07014630610553851
1990,0.194746640759917,0.2850780054043607,0.2401361910353208,0.15716503888008093,0.15716503888008093
1991,-0.6007237026296998,-0.3635557561712339,-0.3917063566398472,-0.5170226129788891,-0.5170226129788891
1992,-1.4016487057961449,-1.506605281891878,-1.5021925821266837,-1.4763397867409525,-1.4763397867409525
1993,-0.9118133737033125,-0.9888906852696694,-0.8777604636648461,-0.8657451231007749,-0.8657451231007749
1994,-0.13537087986234986,-0.08458538588336739,-0.048356922007197545,-0.10280606141568671,-0.10280606141568671
1995,0.38733230041051137,0.3197655761327718,0.16946855704323283,0.2368088364516594,0.2368088364516594
1996,0.6562872449138113,0.764916222679557,0.7077546118867812,0.648254850822712,0.648254850822712
1997,0.4932917565780306,0.274382030812937,0.41152619194218865,0.540939729787937,0.540939729787937
1998,0.5034633391703065,0.39985280074551266,0.5714751263526141,0.4882263018050783,0.4882263018050783
1999,0.8170135184647302,0.7167071463374699,0.6380373257200407,0.8108597000645414,0.810859700064541
2000,0.6988382282008347,0.7350899438967786,0.6773945707768065,0.7692981702970669,0.7692981702970669
2001,0.45389371480752017,0.48137265853469025,0.5313084681060998,0.3940587121093313,0.3940587121093313
2002,0.6116311219443258,0.5181880823449587,0.5440288326890959,0.5019635094339021,0.5019635094339021
2003,0.5596500027304119,0.5054868587709067,0.5971028690132614,0.5332652100494553,0.5332652100494553
2004,0.6346993423025857,0.49716809141961926,0.5271237753579698,0.6331089562622698,0.6331089562622698
2005,0.32354032375859476,0.4417429152191661,0.46135572221576004,0.41322153830103603,0.41322153830103603
2006,0.4379290458595073,0.5944988524888943,0.47851492455987765,0.3470169600406652,0.3470169600406656
2007,0.21184498410994546,0.2301423945249954,0.10425262445251815,0.20846049068085093,0.20846049068085093
2008,1.1245855006061254,0.9935413476978214,0.8951192914771597,1.2718976224047556,1.2718976224047556
2009,0.325374916943727,0.5107277275583384,0.40013421462080045,0.29080177705800936,0.29080177705800936
2010,0.17783450307908577,0.29169938158732256,0.3648253491710731,0.08193314297868382,0.08193314297868382
2011,0.8888255875347988,0.5904565021268566,0.6684176316770589,0.8283366081296131,0.8283366081296131
2012,0.45698754963696997,0.604104296953885,0.6434937276902466,0.4559131816203519,0.4559131816203519
2013,0.8247762506127403,0.957665139192792,0.789183324746785,0.8038664343315745,0.8038664343315745
2014,0.958916976856619,0.8350410710385754,0.9419045784328457,0.9163919461403536,0.9163919461403536
2015,0.8780466988728284,1.0572225052040811,0.649677199793099,0.7351280718020177,0.7531840005627877
2016,0.9383156692605006,0.754708064566191,0.5902120090661716,0.8959908577532798,1.1268354688812292
2017,0.7178020303407555,0.7644709447691524,0.8229872994151868,1.1043527475784374,1.0104031304183936
2018,0.9187161095279373,0.9849299865770802,0.9411048656812455,0.9091512630667045,0.6479496138666616
2019,0.7635608214880829,0.6173816354028672,0.8442901488099661,0.8164671964555472,1.3110298021902644
2020,1.1236151786760753,0.8566148411049253,0.9269083353307459,0.8622672102454665,0.5672309792410952
2021,1.2676436419521928,0.9079135236379132,1.1057864967162891,0.8819438239465471,1.0415535751180283
2022,0.9897816010378215,0.959712369035008,0.9517325353593176,1.232769066509778,1.156748848691871
2023,1.1593287127444425,1.140304547668407,0.9067325205990775,1.0594144961350813,1.0640614783836448
2024,1.237913079706602,1.3933446106798892,1.263355449325922,1.2796951742991824,1.5256788866348177
2025,0.8974024081743757,0.8589594143312502,0.931087170770954,1.0771533754856293,1.435557994696428
2026,1.1976173132182422,0.9205605983544105,0.8634878042188263,1.0411110254379174,1.0369916644032187
2027,1.1512337050675825,1.1056112834504637,0.8088938608459184,1.0346231025022457,1.2051354208992033
2028,1.2456672395356332,1.1261930534418139,1.063234825676831,0.997736658367451,1.136103923836541
2029,1.2507159679578042,0.983465747628169,0.6124951100150322,0.9878734277323873,1.4903072757759914
2030,0.9583713065177042,1.2495320370424419,0.8353126643049493,1.0049309230846588,1.0482683283881413
2031,0.8941542188949891,0.9931939168574466,1.2637787944686987,0.8199744445404926,1.1512784380409014
2032,1.0632566241271189,1.1387471388428603,0.8745791166682748,1.2384782372711887,1.1571812882850758
2033,1.2076681728182939,0.9985419206825288,0.942494352061475,1.1396211693150406,1.4246941358820675
2034,1.1150001203330393,1.0753501042399467,1.044430262195196,0.8361716953809415,1.0171920233273415
2035,1.3176598997014288,1.0900708167748498,1.188565727244749,1.284539415426976,1.459209006046303
2036,1.1447760936816862,1.363860024959648,0.9759444068582046,1.4912699762085486,1.7433157718434504
2037,1.3229160523422854,1.0369956657541568,1.0957393764919416,1.2686456799803572,1.242783205026155
2038,1.2730771491566815,1.2125961013984545,1.236497710267169,0.7804305850303677,1.377698477500069
2039,1.297394481681664,1.0973442798581599,1.09721491954704,0.9396179315879496,1.2446774946554484
2040,1.5328601370709247,1.0635756773354998,1.331852380604833,1.0686998601736382,1.035286919361202
2041,1.2702413478240162,1.124829428863491,0.7175684433823406,0.782423941040916,1.3087524152976608
2042,1.355625708659375,1.303336746390476,1.2132900152276354,0.9015766344011773,0.9911457867869768
2043,1.5747288100265475,1.2964111863795909,0.9721344746119582,1.0568538997898487,1.1799036988595928
2044,1.1001824375857003,1.1530482192444684,1.4146037777305622,1.2391195166723978,1.3248153622908294
2045,1.0945656563811355,1.4453556431763537,1.0761070383283213,1.1014720925555297,1.3082073225106985
2046,1.2889460430931208,1.3640242028498455,1.189987990938183,0.7032081970158126,0.883089112424511
2047,1.6386616043265811,1.4650838970046483,1.2618996178162658,1.147540847641213,1.0640995387082195
2048,1.4345402058628993,1.3252557823020985,1.552441545585904,0.9989301828893278,1.0745081429513794
2049,1.484345227071013,0.9930065802026347,1.0560782177888814,0.975979681505494,0.8951725828766066
2050,1.3632182119559104,1.1848896677910816,1.3252169966070317,1.1028745442620167,1.0191377610035506
2051,1.4543788516409037,1.1352744182685495,1.3100523535519502,0.746588744158386,0.9057452177085965
2052,1.6199014209973663,1.2688940510316566,1.1441403798138516,1.1627012711973213,1.10196943813854
2053,1.1567729396024058,1.2166548188279331,1.262707094731729,0.8130502552652223,0.899289710526129
2054,1.495842360091899,1.0447297007164358,1.180449990886948,0.6929826515339435,0.8512490319613573
2055,1.897097090647522,1.4031048108535265,1.3502944462910973,1.4648592719232898,0.8030239437975784
2056,1.433133714530463,1.2355803959353415,1.4920755586797423,1.2138119726657703,1.2658120289069608
2057,1.6947340585378896,1.3954613072469875,1.4150355769085143,0.42365316979392453,0.7592291079527076
2058,1.8332635523896093,1.1638337211134635,1.0652444810580963,1.069494588794194,0.7544460046666877
2059,1.3629362596815442,1.5197488981237646,1.6379326870840867,0.6836275565769663,1.0641197070657769
2060,1.8997861699508594,1.3806677805182042,1.5505162434710957,1.0105453209253703,1.0620681175413145
2061,1.4840520149805823,1.002414554818809,1.3913728267518444,0.7806407899055552,1.0022947807760163
2062,1.8051505043511433,1.3756593900234853,1.4890635119566547,0.9151621410046324,0.6395580614094647
2063,1.9365184971629432,1.316488433644774,1.5163673504558677,1.0325715247485756,0.8300149960313061
2064,1.7591815192354145,1.3255054320133288,1.459465167199891,0.6777010220531681,0.9866566794901837
2065,1.5482428510779869,1.291736041971638,1.5508763362635705,0.9707091915087043,0.7918385135008683
2066,1.8527049267078324,1.490158863433602,1.4585815532315296,0.6588052644696516,0.5992366076084239
2067,1.8337325448091768,1.2569736544617331,1.6884356747418732,1.0373371989663829,0.7743795556973869
2068,1.909821118861525,1.1448552349755783,1.7888707216421675,1.1669987043580363,1.1578844741351384
2069,1.8448171698672553,1.1982067272592598,1.3476430087814393,0.92114395828535,1.0239841162425454
2070,2.106324568743533,1.6254351581691742,1.622030544634204,0.875771990966522,0.9463165043076298
2071,2.097953552999897,1.403894002504825,1.9181022661864526,1.0136980442277075,0.8908538278611795
2072,1.6943608044225007,1.4700743061600958,1.512201464754142,0.8362968131138202,0.71827131413822
2073,1.9934628472649667,1.6721191579822925,1.6431813938103659,0.9320436692100729,0.5852883385264342
2074,1.865790307629351,1.0874486812270012,1.7414003727737208,0.723461499349848,0.48146118706343577
2075,2.192810601359348,1.5449650449860721,1.7597590153915226,0.7641430865192822,1.0244816336223663
2076,2.2905122594373113,1.652857668306292,1.7443521400747013,0.651410175377233,0.5678873684755903
2077,2.0761435217985973,1.5372954860195085,1.9376694562759296,1.047591274811838,0.4673229730650825
2078,2.1108271289881015,1.179373018923208,1.7472646598730437,0.4512929532007077,1.1256671570650156
2079,2.5323241239646883,1.2311751893892398,1.6881774304118764,0.5988533059234826,0.6454178865996631
2080,2.074090957892964,1.4645193567257815,1.7490346859871337,0.9181271337039596,0.5954977282692222
2081,2.4246864385239784,1.583405735128915,2.0737618179050914,0.6010625488214099,0.5192863205097753
2082,2.677152933998407,1.3619029924860806,1.926708751801062,1.104119383707579,0.8858696604901817
2083,2.8356431477459205,1.5681317022206152,2.1905784100528445,0.6897198232050212,0.8877236420270935
2084,2.1145986081324812,1.506286838961449,1.760157072939644,0.7209859826562917,0.8656549022409572
2085,2.680760435137006,1.2831344692244224,1.9960129353107048,0.7973997650265545,0.4138254017133973
2086,2.599666426591148,1.4709235737420379,1.8495402805894194,0.8495072793564487,0.740720211324406
2087,2.509005825878445,1.5814943576857976,2.251161349861432,0.8471420487791708,1.1036408161882765
2088,2.642130368932558,1.4190131125192469,1.974900814951507,0.4167864922453446,0.41149651966977263
2089,2.5879799129493364,1.3447352201237148,2.3839914405485283,0.7004479508945876,0.5511818136108455
2090,2.5765243104585993,1.4567214095033423,2.18155474519388,0.9283453689989387,1.0528367977904147
2091,2.564834159540161,1.6285559263839957,2.2121828235728644,0.7512311750203748,0.8599104232348638
2092,2.3771523252930002,1.245930484553183,2.388037944117534,0.8864914273433131,0.8526120121114027
2093,2.9155031446618604,1.4938807789595332,2.2437902805672856,0.9683234714044224,0.6335370042069473
2094,2.627154059283548,1.4113803745053666,2.0984982490296833,0.5861307359110839,1.0518961357901566
2095,2.6649758637098078,1.2657843444079937,2.3386517443664454,0.6120394448922988,0.7784255676608614
2096,2.695958715170452,1.440925577437059,2.390749295202224,0.940444083001756,0.7124393470560282
2097,2.7009989614315604,1.3805698732636635,2.323661846930092,0.7205221235380903,0.9539013703808457
2098,2.929831068195824,1.5910897224732246,2.654406449016382,0.8680091363302247,0.6065224809604137
2099,2.814075227516156,1.3316352402405398,2.4013225105492273,0.5468173717874176,0.6314285593243385
2100,2.777058766471198,1.4320622759568158,2.3381465994945074,0.8030997005443847,0.6974694622225805
