year,ssp119,ssp126,ssp245,ssp370,ssp585
1907,0.1660065195798726,0.1660065195798726,-0.021702746659153893,0.13289776109967766,0.21567219951925876
1908,-0.03841589240757792,-0.03841589240757792,-0.0014020097869797965,0.12438487408259608,0.07663923174044934
1909,0.15510033814107044,0.15510033814107044,0.10972951871440778,0.1556902694933801,0.09266442201795161
1910,0.5170511594361467,0.5170511594361467,0.4851875546402416,0.3927766814390267,0.5349848491111724
1911,0.11447447235269792,0.11447447235269792,0.2553114738066828,0.15984263929988402,0.12923285939443901
1912,-0.3327796446920706,-0.3327796446920706,-0.445357192481878,-0.4966488602783571,-0.3938485782533185
1913,-0.5936486690871325,-0.5936486690871325,-0.6696164676838845,-0.6540136793051825,-0.5575466175281751
1914,-0.12357886067000903,-0.12357886067000903,-0.27660731090554913,-0.3281275980317713,-0.23968877990363274
1915,0.009506830244138231,0.009506830244138231,-0.04519756432590738,0.04337151543178508,-0.037661738070970174
1916,0.5372198334966635,0.5372198334966635,0.5394916437069706,0.5787635689929024,0.5744652274291268
1917,0.2481035668325337,0.2481035668325337,0.2541339599122125,0.3190414204988889,0.32642990103871267
1918,-0.1646649609224827,-0.1646649609224827,0.026394945829510963,0.08998057296031953,-0.05385765181902885
1919,0.3835431820742966,0.3835431820742966,0.4054428344510942,0.3225566184827712,0.35572228167576325
1920,0.30029262425252573,0.30029262425252573,0.1765860419041611,0.2098548471980341,0.3947069112486408
1921,-0.05481552990950356,-0.05481552990950356,0.09144962609100432,0.23350362542255315,0.036752880221331885
1922,-0.14547668716790108,-0.14547668716790108,-0.051225604604588804,-0.20012318529026193,-0.0371835852071129
1923,0.024137894847126584,0.024137894847126584,0.0749998881666174,0.04683742780089578,0.08348100692177862
1924,0.1085161116494639,0.1085161116494639,0.2782466059709889,0.28523490174683835,0.16299625395270217
1925,-0.04156294374251884,-0.04156294374251884,0.12926750580649315,0.14135017616720846,0.0027441567141243683
1926,0.3554046193462796,0.3554046193462796,0.24452546900792688,0.2678721809272631,0.3632945930386567
1927,-0.03323932655202494,-0.03323932655202494,0.0585199572081217,0.11920915355271083,-0.004064505113918537
1928,0.3370946434781635,0.3370946434781635,0.2592416609962221,0.26571270147637055,0.2081981884242468
1929,-0.46207970028478695,-0.46207970028478695,-0.23095045436637,-0.23929949672056297,-0.40675992801061256
1930,0.07940057334693262,0.07940057334693262,0.19682942533809233,0.22841095204277173,0.12332258391545925
1931,0.4079576098012224,0.4079576098012224,0.3583251312966603,0.26555377463461693,0.37659723249739363
1932,0.1272627147971389,0.1272627147971389,0.14640963638234972,0.19826901273806907,0.09259280801148995
1933,0.34830523194730595,0.34830523194730595,0.2511462577656261,0.35456203999262575,0.2963705123611173
1934,0.008321319517250125,0.008321319517250125,0.09288969588741425,0.23558926736518593,0.10551160070031251
1935,0.31401743058950726,0.31401743058950726,0.33913005482354797,0.27427279824107187,0.2770580782428467
1936,0.17097247837657126,0.17097247837657126,0.2191910110066586,0.2243566617942523,0.2631928970965902
1937,0.27730755938210483,0.27730755938210483,0.25673616248519937,0.36205186017363034,0.2466620915734412
1938,0.16990542338647086,0.16990542338647086,0.20634958001350368,0.27333583967900477,0.21805581118232142
1939,0.2514574058111617,0.2514574058111617,0.24304986766959957,0.22721991817871257,0.17203553750494038
1940,0.5188643774979167,0.5188643774979167,0.20406954257241494,0.29348050444594187,0.4871903327623537
1941,0.5621891271816356,0.5621891271816356,0.325197885036146,0.4107389732227623,0.6621074926491567
1942,-0.26506272159436983,-0.26506272159436983,-0.08336664970867874,-0.11812752803509768,-0.15518192234041256
1943,0.2174189513704199,0.2174189513704199,0.15416949169517746,0.15574429051823857,0.290535504408413
1944,0.03846298367577339,0.03846298367577339,0.04094402403359465,-0.01102376277220296,0.10708237142834587
1945,0.2054876849396824,0.2054876849396824,0.1354397847995773,0.19206698095306762,0.26067636376562686
1946,0.22724480349910126,0.22724480349910126,0.16927288687699404,0.3105437320161365,0.20205986525606634
1947,0.326665211016673,0.326665211016673,0.39207825370804417,0.31869551342350144,0.2376242646330573
1948,0.15154918862403488,0.15154918862403488,0.13941141494705522,0.22601206482888325,0.20247579103457503
1949,-0.1545812856098065,-0.1545812856098065,-0.00046524847782292156,0.011000941206704806,-0.05111247505340544
1950,0.38286453174628454,0.38286453174628454,0.22371563180262233,0.1598159838772658,0.371204522204438
1951,0.46052815787925805,0.46052815787925805,0.07410703215993208,0.24327432081053357,0.25568180561276543
1952,0.32691053886404176,0.32691053886404176,0.3292129297189279,0.29653762748779566,0.33002890568895704
1953,-0.34432947220188626,-0.34432947220188626,-0.32418059380722547,-0.2537163857472276,-0.31112678034173163
1954,0.35247776263700203,0.35247776263700203,0.41800950776369106,0.3851287640399307,0.20323854247224105
1955,0.06377413829409351,0.06377413829409351,0.0958387250552587,0.1545242441337007,0.09898094844556149
1956,0.19063980534771008,0.19063980534771008,0.09855913484798895,0.3242526117680764,0.24469291287324957
1957,0.4087059515472422,0.4087059515472422,0.5283496885612036,0.3609023462557388,0.44757512212484896
1958,0.032750806411737776,0.032750806411737776,0.06224476482100316,0.04874767460774576,0.030290072906794197
1959,0.39738654889497693,0.39738654889497693,0.2871296356704185,0.344210083350851,0.42260107277108905
1960,0.2483590780611119,0.2483590780611119,0.18690730775019682,0.20657833472465503,0.21229581512723983
1961,0.1850157698315178,0.1850157698315178,0.1096056750797485,0.16299304282682392,0.2817410164934867
1962,0.07932712978527745,0.07932712978527745,-0.03895164720811095,0.00029438932611081103,0.09015009048074007
1963,-1.1170001774679172,-1.1170001774679172,-1.2574053156756324,-1.2709735907966135,-1.165374094111523
1964,-0.44608104389923003,-0.44608104389923003,-0.7536168686333563,-0.7148987305114745,-0.4860064503554846
1965,-0.6378898715510157,-0.6378898715510157,-0.3985949092584518,-0.4898418403434149,-0.618221836643498
1966,-0.05048950829537935,-0.05048950829537935,0.04790338560844909,0.09156784747175317,-0.12569543541950945
1967,-0.39093785509120377,-0.39093785509120377,-0.4531105875959603,-0.39751082648908026,-0.3895386374764616
1968,-0.07835656487795384,-0.07835656487795384,0.023583620876315825,0.012268010166191945,-0.18226673398969573
1969,-0.34693943948905,-0.34693943948905,-0.23848721356368474,-0.2836413299160927,-0.19798676962848982
1970,0.051258070369778475,0.051258070369778475,-0.12323337632253228,-0.13867861648907387,0.0023489944855448197
1971,-0.026057538652516032,-0.026057538652516032,-0.10001942263706998,-0.11517746259623196,-0.051510681310248385
1972,-0.19260247189409674,-0.19260247189409674,-0.14765865414477408,-0.0893827978135413,-0.08072752009786932
1973,0.0006758006749660872,0.0006758006749660872,0.10045034171613476,-0.0523475324054159,-0.06760949742501421
1974,-0.5333404044816628,-0.5333404044816628,-0.44565323296550713,-0.29408344522176166,-0.44242358382928004
1975,-0.2998982987996319,-0.2998982987996319,-0.28899522596580984,-0.3940597864978891,-0.30943900051759166
1976,-0.17682424232058425,-0.17682424232058425,-0.01917402102384258,-0.1811409629604126,-0.19704412362198942
1977,0.19480617230635788,0.19480617230635788,0.06638004186090973,0.17542064643465194,0.19575829604705564
1978,0.2571109791990527,0.2571109791990527,0.1766578124937337,0.17816903022264108,0.25262504761501337
1979,0.13490421508692063,0.13490421508692063,0.12950960231375208,0.1350995130221062,0.14850307563838405
1980,0.24746823991210198,0.24746823991210198,0.13881224253631252,0.11086030795620871,0.30740138863719024
1981,0.10720766569040419,0.10720766569040419,0.07356041799668267,0.09522894912511681,0.09157360919181423
1982,-0.09162329683287607,-0.09162329683287607,-0.008735147329406612,-0.17796767925366852,-0.13578975769451263
1983,-0.7103882771002004,-0.7103882771002004,-0.6613775664692436,-0.6704375556164486,-0.7840029862136576
1984,-0.18300589388404354,-0.18300589388404354,-0.3210531137466043,-0.22232339587565386,-0.1801080546684024
1985,0.15788803344041202,0.15788803344041202,-0.04544348262679265,0.05475241013004073,0.22731402684615754
1986,-0.13066481464690582,-0.13066481464690582,-0.06140577994545904,0.005438421482533373,-0.08624627995834921
1987,0.26443128256809256,0.26443128256809256,0.13355306617496,0.12918577237570528,0.28856220547188527
1988,0.2234730807103431,0.2234730807103431,0.33178727996721635,0.3131168969316065,0.2788827461128436
1989,-0.08136600479638201,-0.08136600479638201,0.09216823516086015,0.20250698054357774,-0.03017569796369024
1990,0.14557300092971848,0.14557300092971848,0.2734859674539978,0.22854415308495812,0.18315460280955476
1991,-0.5290247072001037,-0.5290247072001037,-0.3755578503924486,-0.40370845086106166,-0.6127257968509147
1992,-1.4886274989024393,-1.4886274989024393,-1.5188929940533649,-1.5144802942881705,-1.4139364179576317
1993,-0.8782588890932157,-0.8782588890932157,-1.0014044512621103,-0.8902742296572871,-0.9243271396957533
1994,-0.11576075149026499,-0.11576075149026499,-0.09754007595794567,-0.061311612081776046,-0.14832556993692814
1995,0.2231817023872853,0.2231817023872853,0.306138442068397,0.1558414229788585,0.37370516634613726
1996,0.6340203716086372,0.6340203716086372,0.7506817434654827,0.6935201326727061,0.6420527656997366
1997,0.5262667479039598,0.5262667479039598,0.25970904892895974,0.3968532100582114,0.47861877469405334
1998,0.4725932984275303,0.4725932984275303,0.3842197973679651,0.5558421229750665,0.4878303357927589
1999,0.7945260812624457,0.7945260812624457,0.7003735275353742,0.6217037069179445,0.8006798996626341
2000,0.752487436348336,0.752487436348336,0.7182792099480477,0.6605838368280756,0.6820274942521038
2001,0.3766621121531917,0.3766621121531917,0.46397605857855106,0.5139118681499601,0.43649711485138054
2002,0.4837357519881065,0.4837357519881065,0.4999603248991631,0.5258010752433002,0.5934033644985302
2003,0.5140223810088491,0.5140223810088491,0.486244029730301,0.5778600399726552,0.5404071736898057
2004,0.6132325995878041,0.6132325995878041,0.4772917347451531,0.5072474186835036,0.61482298562812
2005,0.3925632524225138,0.3925632524225138,0.4210846293406443,0.4406974363372378,0.30288203788007206
2006,0.32548837318280865,0.32548837318280865,0.5729702656310378,0.45698633770202157,0.4164004590016508
2007,0.1862625601701895,0.1862625601701895,0.20794446401433442,0.08205469394185672,0.18964705359928402
2008,1.2487847595273958,1.2487847595273958,0.9704284848204607,0.872006428599799,1.1014726377287647
2009,0.267020587469029,0.267020587469029,0.4869465379693576,0.3763530250318201,0.3015937273547462
2010,0.057076171895223515,0.057076171895223515,0.2668424105038618,0.3399683780876128,0.15297753199562591
2011,0.8024830041389059,0.8024830041389059,0.5646028981361491,0.6425640276863518,0.8629719835440917
2012,0.4291104831893895,0.4291104831893895,0.5773015985229231,0.6166910292592838,0.4301848512060076
2013,0.775809817731262,0.775809817731262,0.9296085225924791,0.7611267081464712,0.7967196340124265
2014,0.8874714758430478,0.8874714758430478,0.8061206007412687,0.912984108135539,0.9299965065593119
2015,0.7231136243203107,0.7050576955595407,1.0271521289616041,0.6196068235506216,0.8479763226303509
2016,1.0952169618847818,0.8643723507568319,0.7230895575697427,0.5585935020697237,0.9066971622640536
2017,0.9774751295302222,1.071424746690266,0.73153792168134,0.7900291604417466,0.6848539386990087
2018,0.613582253840939,0.8747839030409823,0.95054216735261,0.9066146729978151,0.884261762238574
2019,1.275212656207057,0.7806396408894694,0.5815072208776022,0.808186273226069,0.7275404578820939
2020,0.5299387818947965,0.8249644243022733,0.8192273007308817,0.8891171040900812,1.0859622579427546
2021,1.002766668478146,0.8431407687417583,0.8689757870784649,1.0662158450628478,1.2282898541939464
2022,1.1165027401059158,1.1924628066491305,0.9191925418504256,0.9103094564259719,0.9486403055640213
2023,1.022455639742888,1.0176255609384897,1.0981707031369883,0.8633878112374282,1.1162993076809409
2024,1.4828067729087855,1.2364406499917013,1.349553463682144,1.2180183851543651,1.1928972979265238
2025,1.3915116947616748,1.0324522120542947,0.813478613508714,0.8836796522262538,0.850298856269327
2026,0.9918555132278333,0.9949723877816186,0.8733519190715366,0.8139418078379665,1.148321429131674
2027,1.1590083580873558,0.987069157433111,1.0566362023010796,0.7571219550838726,1.099637719127292
2028,1.089070402789825,0.9487853059040465,1.0754127499624895,1.009159760394263,1.1916663156460472
2029,1.442459915935006,0.937537960230121,0.9308349943910019,0.5560318213654387,1.194189757497936
2030,0.999701899413687,0.9532257745938559,1.1950174471071726,0.7763742341350723,0.8992086296677742
2031,1.1020776970383999,0.7669151534114329,0.9367494991534873,1.202269934745038,0.8322278604094828
2032,1.1074145212816267,1.1840937997903875,1.0803391027866582,0.8104222261266005,0.9984423072117967
2033,1.3744246545803462,1.083954487514378,0.9381429192040631,0.875617389918327,1.1398179099778303
2034,0.9664779463719784,0.7792610407135605,1.0129264753167955,0.9747534998184424,1.043968303277516
2035,1.4081151489268864,1.2264244887252302,1.0255955133752743,1.1160013036383187,1.2432967321947261
2036,1.6919015119981977,1.4319982541634686,1.2972995062996828,0.9004171148367908,1.0669275606692405
2037,1.191108389008424,1.2082466785018906,0.9683163633145484,1.0171588099902205,1.2414165976486498
2038,1.3258233315725256,0.7189542939978271,1.1417713156122504,1.1547719728562362,1.1877639756789478
2039,1.192668617986251,0.8771025239433614,1.0243335730676195,1.0122580460259734,1.2080929343150038
2040,0.9832050388496265,1.0051844758379782,0.9883453947718843,1.2435697355230362,1.4393985417807627
2041,1.2566583633764394,0.7179486376413413,1.0473530361419754,0.625863916425347,1.1724358638707373
2042,0.9390882455784655,0.8361890172815674,1.2235806960846674,1.1180737844795936,1.2532877392686061
2043,1.127913066556462,0.9906025038460373,1.2143492150499418,0.8733155959062051,1.4676487441208454
2044,1.2729280648878576,1.1720402522192397,1.0686616749240443,1.312090190635769,0.9881532873296477
2045,1.256459696228927,1.033621829715066,1.3586263274482642,0.9698136709206455,0.9773752010834564
2046,0.831511310992433,0.6346310446492662,1.27492680515719,1.079812582956202,1.1663682596832858
2047,1.0127276435593378,1.0782815372787717,1.3735933068366708,1.1477467958127092,1.5104734767359886
2048,1.0233780553140992,0.9290340252660312,1.2313548016734401,1.4342148436961937,1.30049574535715
2049,0.8443199915888489,0.9054994072736644,0.8966706450785398,0.9336715312103241,1.3442102858923617
2050,0.9685981101386187,1.0318565368536783,1.0860944028203714,1.1985314658030841,1.2167442132985418
2051,0.8555536739826812,0.675079833272028,1.0339956337760836,1.1789792652650526,1.3013021809418976
2052,1.0521369583710776,1.0907486913921756,1.1651157637463823,1.008578505028627,1.4599428074060379
2053,0.8498211858076772,0.7406876918751109,1.1103857463458708,1.1225541420569165,0.9896368269859135
2054,0.8021492971262854,0.6202510004741337,0.9359714513076254,1.0356026123166773,1.3212064859185064
2055,0.7542918559144183,1.3917996862872273,1.291851569411154,1.2006390108829113,1.714650959111947
2056,1.2174582464902373,1.1404658331032453,1.1218435645024165,1.3375063965713307,1.2425495557907054
2057,0.7112524085696901,0.3500550509689351,1.279236517024291,1.255445979062249,1.4956764408024261
2058,0.7068510266027315,0.9956862225470546,1.0451256167394747,0.9005171342514782,1.6253893759890783
2059,1.0169168707448857,0.6096508192698522,1.3985543579730484,1.467958595439633,1.1458947554910086
2060,1.015267720122274,0.9364351807965052,1.2570013934951971,1.3751755931148404,1.6732081394485263
2061,0.9558953900446929,0.7064393186551432,0.8762658754978778,1.2105444496586362,1.2475710251727339
2062,0.5935698025254159,0.8409044435788964,1.2470531571333519,1.3026349128493386,1.5583813680121565
2063,0.7844421043927832,0.9582857078342428,1.1854329037397795,1.3242047622339408,1.6790904135782103
2064,0.9415033217607705,0.6034152051388348,1.1920360594550186,1.261453640586633,1.490682249496686
2065,0.7471030727501695,0.8964514940829673,1.1558627845982237,1.3468895701502177,1.2682747399787484
2066,0.5549288458612147,0.584610820290842,1.3519102367580516,1.2485023918444949,1.5608509391268948
2067,0.7305034264465715,0.9632270588375169,1.1163701291859818,1.4721248144163948,1.529567551908018
2068,1.1144438572163406,1.093007929186438,1.0019271310121036,1.566197903155258,1.5929119168935344
2069,0.9809828165706,0.8473075408782216,1.052967030160306,1.1184766648784912,1.514710193360485
2070,0.9037582505995272,0.8021108231719514,1.4779157908541496,1.3862378056093343,1.7625701761288601
2071,0.8487478425778896,0.9402469554367814,1.2541092961958524,1.6755379344976138,1.740081432564006
2072,0.6766211193724638,0.7630905121849345,1.3180762824002947,1.262741001341574,1.3219177998637646
2073,0.5440918549293148,0.8591306807177466,1.5179703092844141,1.3866767998706804,1.6060143964892148
2074,0.44073281332953407,0.6508831460261719,0.9312127356198188,1.4777133999691445,1.4628955063546076
2075,0.9842191238831517,0.6919404585318709,1.3866974855437375,1.488750140216438,1.774022231807166
2076,0.5280939117530985,0.5796310350108116,1.4926339234655428,1.4658689789440142,1.8553632757771332
2077,0.4280070849686095,0.9762692057617302,1.3751731698823875,1.6515697276745849,1.624173809230662
2078,1.0868317962445189,0.38047506426930644,1.0154202126318008,1.4533930093306502,1.6415425493649662
2079,0.6070659209813183,0.5285725384837945,1.0654609646568503,1.386400764558192,2.0452514181422803
2080,0.557631933598755,0.8484298148272731,1.2971040999946366,1.4391828869701682,1.5687221872999437
2081,0.4819146777730787,0.5319876893830378,1.4143506250941584,1.7556871507167031,1.9005208732852656
2082,0.8489946972684819,1.035685138380395,1.1912893583875395,1.6002499826488927,2.1337853948021603
2083,0.8513530265090559,0.6219508856222502,1.396051511847074,1.8555603653124049,2.272783709975565
2084,0.8297961102478304,0.6538932226031169,1.332833002481049,1.4164026803249694,1.531943596252975
2085,0.37848053651641544,0.7310006003939771,1.108400772545374,1.6433558233059022,2.078006793542669
2086,0.7058964140942439,0.783818865203973,1.2950046127735764,1.487787110295339,1.9765116668165614
2087,1.0693450226723216,0.7821812683756821,1.4044756429408407,1.880129380270855,1.8651325228642346
2088,0.3777354549640397,0.35256994798613706,1.2409807734977294,1.5944183559351757,1.9772366878453003
2089,0.5179569457714384,0.6369985524229023,1.165785823905952,1.9938722193257528,1.9017644448921942
2090,1.0201544853062745,0.8656724989508371,1.2769520900310907,1.7815974618116215,1.8686700822357345
2091,0.827776800112535,0.6893505364048385,1.4480445183428214,1.8022105110670328,1.835024052057781
2092,0.8210329823442155,0.8253989165021771,1.0647551867710625,1.9678453484976908,1.625134106138054
2093,0.6025133401986547,0.907995582373907,1.3120804036643925,1.813183445930214,2.1410755426456323
2094,1.0214333409237684,0.526550679452737,1.2290137663899392,1.6572677590359826,1.8301188311794991
2095,0.7485289005952827,0.553190616037357,1.0828807042810462,1.8865997145244178,1.8451209676090912
2096,0.6831090360612788,0.8823036924534593,1.2575440851815447,1.9276483296920697,1.853108269900753
2097,0.9251422475593984,0.6630803259772207,1.196759913614665,1.8493099226203897,1.8349462313139533
2098,0.578339118267734,0.8112498657027114,1.406900809495017,2.1685997060607205,2.040371551515312
2099,0.6038206052221948,0.49072473721834786,1.1471170021403934,1.9038269093665035,1.901041251542182
2100,0.670441034810136,0.747657983962291,1.2472744282878603,1.828754164991877,1.8402506786520902
