year,ssp119,ssp126,ssp245,ssp370,ssp585
1885,-0.956440776170113,-0.956440776170113,-0.8841682733379093,-0.8481144397902658,-0.8706139708070098
1886,-0.1832914321535558,-0.1832914321535558,-0.04053656874446247,-0.1825441332390332,-0.12583115546406826
1887,-0.18569079436200597,-0.18569079436200597,-0.046724675483217015,0.0180407499273873,-0.2306842189958229
1888,0.22750210481420835,0.22750210481420835,0.2716945028773301,0.22948459799488458,0.24375014952524393
1889,0.1862037484473251,0.1862037484473251,0.02914874287300434,0.061748227985219395,0.18417444690302118
1890,-0.11943303220015868,-0.11943303220015868,-0.14456996396796712,-0.1734458549036815,-0.15320440560578855
1891,-0.131369335435162,-0.131369335435162,-0.22377828060778546,-0.1900835793410187,-0.09591030122829962
1892,0.2766513636800758,0.2766513636800758,0.23452008268327906,0.20037642239358994,0.29504245032427745
1893,0.23535481470390077,0.23535481470390077,0.08454921128749751,0.10130694977474905,0.18275327305968
1894,0.18642982990510648,0.18642982990510648,0.3049291420231213,0.33527298400739064,0.09925380550741769
1895,-0.2809646683996919,-0.2809646683996919,-0.1916144588049222,-0.012059294905219647,-0.170779051601813
1896,0.2278986133665535,0.2278986133665535,0.26152041829553374,0.2226513085411808,0.2389863872512
1897,0.1721259931353382,0.1721259931353382,0.14590764571351947,0.010844963298886234,0.06600191674145198
1898,0.05666021410679847,0.05666021410679847,-0.22729825124597172,-0.022009981212639085,0.10628710074370065
1899,0.2598351059198768,0.2598351059198768,0.2691636818441586,0.21322580324966428,0.18461122865355606
1900,0.27070532009860404,0.27070532009860404,0.3197750517561353,0.21932232438458477,0.24141379445489441
1901,-0.014417175367800295,-0.014417175367800295,-0.02667801142840251,0.07431059977748211,0.007834922276459322
1902,-0.16023836953162907,-0.16023836953162907,-0.31454619652725513,-0.19266162865834552,-0.1763965189026261
1903,-1.1709081094261264,-1.1709081094261264,-0.9355345300004263,-0.9913010815567334,-1.1492615996161148
1904,-0.34439354531775773,-0.34439354531775773,-0.40489806746729845,-0.3402177478857813,-0.3524657643358829
1905,0.15686693653770512,0.15686693653770512,0.05038507436841777,0.06981173199694324,0.14861669697197
1906,0.09740391105749857,0.09740391105749857,0.23219284697878573,0.20444475785066618,0.09771450295113121
1907,0.1433912172864471,0.1433912172864471,-0.0443180489525794,0.11028245880625215,0.19305689722583325
1908,-0.06168630077027626,-0.06168630077027626,-0.024672418149678133,0.10111446571989774,0.05336882337775101
1909,0.1311766649388858,0.1311766649388858,0.08580584551222314,0.13176659629119547,0.06874074881576697
1910,0.4924450835039814,0.4924450835039814,0.4605814787080763,0.3681706055068614,0.510378773179007
1911,0.08917256429122705,0.08917256429122705,0.23000956574521192,0.13454073123841315,0.10393095133296815
1912,-0.3588830132380841,-0.3588830132380841,-0.47146056102789147,-0.5227522288243706,-0.41995194679933195
1913,-0.6206120259625763,-0.6206120259625763,-0.6965798245593282,-0.6809770361806262,-0.5845099744036188
1914,-0.1513226119869475,-0.1513226119869475,-0.3043510622224876,-0.35587134934870973,-0.2674325312205712
1915,-0.019029868518934956,-0.019029868518934956,-0.07373426308898057,0.014834816668711892,-0.06619843683404336
1916,0.5078626182309967,0.5078626182309967,0.5101344284413037,0.5494063537272356,0.5451080121634599
1917,0.21794392283860858,0.21794392283860858,0.22397431591828737,0.28888177650496377,0.29627025704478754
1918,-0.19548860111366337,-0.19548860111366337,-0.004428694361669705,0.05915693276913886,-0.08468129201020952
1919,0.3521777335726343,0.3521777335726343,0.3740773859494319,0.2911911699811089,0.32435683317410097
1920,0.2682667474410313,0.2682667474410313,0.14456016509266667,0.17782897038653966,0.3626810344371464
1921,-0.08736535080343294,-0.08736535080343294,0.05889980519707494,0.20095380452862377,0.004203059327402503
1922,-0.1785342998621805,-0.1785342998621805,-0.08428321729886823,-0.23318079798454136,-0.07024119790139233
1923,-0.009411462330409293,-0.009411462330409293,0.041450530989081524,0.013288070623359904,0.049931649744242745
1924,0.07443155312058514,0.07443155312058514,0.24416204744211012,0.2511503432179596,0.1289116954238234
1925,-0.07591461572047464,-0.07591461572047464,0.09491583382853735,0.10699850418925266,-0.03160751526383143
1926,0.3208454167417731,0.3208454167417731,0.20996626640342037,0.2333129783227566,0.3287353904341502
1927,-0.06813904674020638,-0.06813904674020638,0.02362023701994026,0.0843094333645294,-0.038964225302099975
1928,0.30197313138602105,0.30197313138602105,0.22412014890407966,0.23059118938422812,0.17307667633210438
1929,-0.49743754284937985,-0.49743754284937985,-0.2663082969309629,-0.2746573392851559,-0.44211777057520546
1930,0.043850900282626504,0.043850900282626504,0.16127975227378621,0.1928612789784656,0.08777291085115313
1931,0.3721131417297193,0.3721131417297193,0.3224806632251572,0.22970930656311384,0.34075276442589053
1932,0.0910209050225308,0.0910209050225308,0.1101678266077416,0.16202720296346096,0.05635099823688183
1933,0.31160810855642607,0.31160810855642607,0.21444913437474622,0.3178649166017459,0.2596733889702374
1934,-0.028932629563486856,-0.028932629563486856,0.055635746806677266,0.19833531828444895,0.06825765161957553
1935,0.2761059315234089,0.2761059315234089,0.3012185557574496,0.2363612991749735,0.2391465791767483
1936,0.13192596089039144,0.13192596089039144,0.1801444935204788,0.18531014430807247,0.2241463796104104
1937,0.23717532042880585,0.23717532042880585,0.2166039235319004,0.32191962122033135,0.20652985262014223
1938,0.12900926431247484,0.12900926431247484,0.16545342093950766,0.23243968060500875,0.1771596521083254
1939,0.20975706564947738,0.20975706564947738,0.20134952750791524,0.18551957801702823,0.13033519734325605
1940,0.4764343142191356,0.4764343142191356,0.16163947929363387,0.2510504411671608,0.4447602694835726
1941,0.5191172873560228,0.5191172873560228,0.2821260452105332,0.3676671333971495,0.6190356528235439
1942,-0.30864657075690993,-0.30864657075690993,-0.12695049887121884,-0.16171137719763778,-0.19876577150295266
1943,0.17352282427226184,0.17352282427226184,0.11027336459701942,0.11184816342008053,0.24663937731025498
1944,-0.005461509153953159,-0.005461509153953159,-0.0029804687961318965,-0.05494825560192951,0.06315787859861932
1945,0.16160574215498003,0.16160574215498003,0.09155784201487494,0.14818503816836526,0.2167944209809245
1946,0.1833486764009432,0.1833486764009432,0.125376759778836,0.26664760491797845,0.1581637381579083
1947,0.2826272938574549,0.2826272938574549,0.34804033654882605,0.2746575962642833,0.19358634747383918
1948,0.10746875325863403,0.10746875325863403,0.09533097958165437,0.1819316294634824,0.15839535566917418
1949,-0.19881754681341018,-0.19881754681341018,-0.04470150968142661,-0.03323531999689888,-0.09534873625700913
1950,0.3383593914816072,0.3383593914816072,0.179210491537945,0.11531084361258848,0.32669938193976067
1951,0.41575448614332056,0.41575448614332056,0.029333360423994592,0.19850064907459608,0.21090813387682794
1952,0.2816712954168058,0.2816712954168058,0.28397368627169195,0.2512983840405597,0.2847896622417211
1953,-0.390117588917962,-0.390117588917962,-0.3699687105233012,-0.29950450246330335,-0.3569148970578074
1954,0.3061842871228563,0.3061842871228563,0.3717160322495453,0.33883528852578493,0.1569450669580953
1955,0.01703249535144169,0.01703249535144169,0.04909708211260688,0.10778260119104888,0.05223930550290967
1956,0.14349285497598896,0.14349285497598896,0.05141218447626783,0.2771056613963553,0.19754596250152845
1957,0.361154495212481,0.361154495212481,0.48079823222644236,0.3133508899209776,0.40002366579008775
1958,-0.015287781227204311,-0.015287781227204311,0.014206177182061075,0.0007090869688036738,-0.01774851473214789
1959,0.34869564312703505,0.34869564312703505,0.2384387299024766,0.29551917758290913,0.37391016700314716
1960,0.1985488719728402,0.1985488719728402,0.13709710166192512,0.15676812863638334,0.16248560903896814
1961,0.13427068305862833,0.13427068305862833,0.05886058830685903,0.11224795605393445,0.23099592972059724
1962,0.027569609141940066,0.027569609141940066,-0.09070916785144834,-0.051463131317226574,0.03839256983740269
1963,-1.1695884175724922,-1.1695884175724922,-1.3099935557802072,-1.3235618309011885,-1.2179623342160977
1964,-0.49959124111400915,-0.49959124111400915,-0.8071270658481354,-0.7684089277262536,-0.5395166475702637
1965,-0.6920617551441235,-0.6920617551441235,-0.4527667928515596,-0.5440137239365226,-0.6723937202366057
1966,-0.10608518771020092,-0.10608518771020092,-0.0076922938063724855,0.0359721680569316,-0.18129111483433102
1967,-0.447334862656017,-0.447334862656017,-0.5095075951607735,-0.4539078340538935,-0.44593564504127486
1968,-0.13596261103220875,-0.13596261103220875,-0.03402242527793908,-0.045338035988062964,-0.23987278014395064
1969,-0.4056811337224852,-0.4056811337224852,-0.29722890779711997,-0.3423830241495279,-0.25672846386192505
1970,-0.00948739891828232,-0.00948739891828232,-0.18397884561059308,-0.19942408577713466,-0.058396474802515974
1971,-0.08760896785898797,-0.08760896785898797,-0.16157085184354192,-0.1767288918027039,-0.11306211051672033
1972,-0.2566662769024136,-0.2566662769024136,-0.21172245915309096,-0.15344660282185818,-0.1447913251061862
1973,-0.06663493166262457,-0.06663493166262457,0.0331396093785441,-0.11965826474300656,-0.13492022976260487
1974,-0.6017164407600295,-0.6017164407600295,-0.5140292692438739,-0.3624594815001285,-0.5107996201076469
1975,-0.36836178379722695,-0.36836178379722695,-0.35745871096340487,-0.4625232714954841,-0.3779024855151867
1976,-0.24617228727951346,-0.24617228727951346,-0.08852206598277179,-0.2504890079193418,-0.26639216858091863
1977,0.12322296503901242,0.12322296503901242,-0.005203165406435728,0.10383743916730648,0.12417508877971017
1978,0.18350272478221363,0.18350272478221363,0.10304955807689464,0.10456077580580203,0.17901679319817432
1979,0.05937843676604615,0.05937843676604615,0.0539838239928776,0.05957373470123173,0.07297729731750957
1980,0.169442769663376,0.169442769663376,0.060786772287586555,0.032834837707482745,0.22937591838846427
1981,0.027583149491079872,0.027583149491079872,-0.0060640982026416435,0.0156044329257925,0.011949092992489918
1982,-0.17192505586236106,-0.17192505586236106,-0.08903690635889161,-0.2582694382831535,-0.21609151672399762
1983,-0.7925783537282891,-0.7925783537282891,-0.7435676430973324,-0.7526276322445373,-0.8661930628417464
1984,-0.26718751385084794,-0.26718751385084794,-0.4052347337134087,-0.30650501584245826,-0.2642896746352068
1985,0.0720657379568379,0.0720657379568379,-0.13126577811036677,-0.03106988535353339,0.14149173136258342
1986,-0.21809955535899306,-0.21809955535899306,-0.14884052065754627,-0.08199631922955386,-0.17368102067043645
1987,0.17492756708280233,0.17492756708280233,0.04404935068966975,0.03968205689041504,0.19905848998659503
1988,0.13123621722099865,0.13123621722099865,0.2395504164778719,0.22088003344226204,0.18664588262349913
1989,-0.1753297546202599,-0.1753297546202599,-0.0017955146630177499,0.10854323071969985,-0.12413944778756814
1990,0.05035650054719465,0.05035650054719465,0.17826946707147395,0.1333276527024343,0.08793810242703093
1991,-0.6255878481256865,-0.6255878481256865,-0.4721209913180313,-0.5002715917866444,-0.7092889377764974
1992,-1.5861090841948335,-1.5861090841948335,-1.6163745793457591,-1.6119618795805648,-1.511418003250026
1993,-0.9764564362533479,-0.9764564362533479,-1.0996019984222425,-0.9884717768174193,-1.0225246868558855
1994,-0.2153280168342777,-0.2153280168342777,-0.1971073413019584,-0.16087887742578877,-0.24789283528094086
1995,0.12159023924861989,0.12159023924861989,0.20454697892973162,0.054249959840193096,0.27211370320747186
1996,0.5306636685630548,0.5306636685630548,0.6473250404199002,0.5901634296271236,0.5386960626541542
1997,0.42167046812760334,0.42167046812760334,0.1551127691526033,0.29225693028185495,0.3740224949176969
1998,0.3653786161117274,0.3653786161117274,0.2770051150521622,0.44862744065926363,0.38061565347695603
1999,0.6854776783462562,0.6854776783462562,0.5913251246191846,0.512655304001755,0.6916314967464445
2000,0.6422250991940954,0.6422250991940954,0.6080168727938071,0.550321499673835,0.5717651570978632
2001,0.2649457184611186,0.2649457184611186,0.352259664886478,0.40219547445788706,0.32478072115930745
2002,0.37002196617220906,0.37002196617220906,0.38624653908326567,0.4120872894274028,0.47968957868263273
2003,0.39796652018775625,0.39796652018775625,0.37018816890920814,0.46180417915156236,0.42435131286871286
2004,0.49576571167722694,0.49576571167722694,0.35982484683457594,0.3897805307729265,0.49735609771754286
2005,0.2734052737765511,0.2734052737765511,0.3019266506946816,0.3215394576912751,0.1837240592341094
2006,0.2045101377160643,0.2045101377160643,0.45199203016429346,0.3360081022352772,0.29542222353490644
2007,0.06392637804191326,0.06392637804191326,0.08560828188605818,-0.04028148818641952,0.06731087147100778
2008,1.1246482157517703,1.1246482157517703,0.8462919410448353,0.7478698848241736,0.9773360939531393
2009,0.14160770246081889,0.14160770246081889,0.3615336529611475,0.25094014002361,0.17618084234653608
2010,-0.0703262766090087,-0.0703262766090087,0.1394399619996296,0.2125659295833806,0.025575083491393702
2011,0.6733048983067764,0.6733048983067764,0.43542479230401954,0.5133859218542223,0.7337938777119621
2012,0.2982982586021037,0.2982982586021037,0.44648937393563726,0.48587880467199795,0.29937262661872177
2013,0.6429186181298507,0.6429186181298507,0.7967173229910678,0.6282355085450599,0.6638284344110152
2014,0.7531980736786505,0.7531980736786505,0.6718471985768715,0.7787107059711418,0.7957231043949147
2015,0.5870601008356484,0.5690041720748784,0.8910986054769419,0.4835533000659593,0.7119227991456887
2016,0.9568683255232036,0.7260237143952537,0.5847409212081645,0.42024486570814545,0.7683485259024754
2017,0.8372702973010142,0.931219914461058,0.5913261140090547,0.6497824848763991,0.5446212084265216
2018,0.4714212776300082,0.7326229268300515,0.8083539950845609,0.764290667860926,0.7419852706643804
2019,1.1311649802789305,0.6365787090838602,0.43738666769418133,0.6637749455699686,0.5832347304857208
2020,0.38405238358298677,0.6790651096695766,0.6732247420320081,0.7426262335307561,0.9396380518066536
2021,0.8550952842131272,0.6954505128136765,0.7211284752028568,0.9176384366532622,1.0799611395702242
2022,0.9671603827946327,1.0430530282452373,0.7695442979352416,0.7596681885792149,0.7983061587724589
2023,0.8716164550135082,0.8665890936242984,0.9467652962127504,0.7107144557712286,0.9639520922380433
2024,1.3306233055168168,1.0838602930490717,1.1964230859623632,1.0633473936997242,1.038541229065176
2025,1.238122589499925,0.8784071793804333,0.6586676068451545,0.7270427375628308,0.6939438284079924
2026,0.8373811394467552,0.839527402013625,0.7168991433689005,0.6553843520218594,0.9899830650870647
2027,1.00357443139495,0.8302972597527312,0.898580962960911,0.5966763685804017,0.9393374118401852
2028,0.9327806412020276,0.790751103077322,0.9157947930472594,0.8468718957832047,1.0294360669611948
2029,1.2854191014956626,0.7782982714514661,0.7696895765483447,0.3919455492166364,1.0300575765153082
2030,0.8420107851258392,0.7928352399908265,1.0323902718485884,0.6105366341520786,0.7332177660193651
2031,0.9438230533382299,0.6054263111611529,0.7726770099972011,1.0347270991795905,0.6644184708315306
2032,0.948664864000027,1.0215667020723704,0.9148675195351661,0.6412359700686459,0.8288650130264519
2033,1.215241451816346,0.9204558784606616,0.7713226580843249,0.7048552177965157,0.9685181163407415
2034,0.8069160282196455,0.6148499633584898,0.8448032899866096,0.802480636301623,0.8710028205930103
2035,1.2482331796274644,1.0611573139629935,0.8562190417381763,0.9422814955019367,1.068729645254475
2036,1.5317519766496703,1.2659331791178348,1.1267150557363883,0.72532289384141,0.8908302380623501
2037,1.030742899814928,1.0414264173821524,0.7965691817371852,0.8407580345706949,1.0638649317749715
2038,1.165292794626402,0.5514323718669396,0.9689100747531958,0.9771349345513105,1.008844379323126
2039,1.0320283789378393,0.708921857682332,0.8503997703357009,0.8334599906324169,1.0278968131539168
2040,0.8225050733822701,0.8363861917943858,0.8133841093532346,1.0636853479096127,1.2580273194385097
2041,1.0959484511264854,0.5485721660042433,0.8714123170990633,0.4449702489798013,0.9899964046641552
2042,0.7784081802075753,0.6662760651719521,1.0467052154647662,0.9362521684353591,1.0698948461580007
2043,0.967287771362662,0.8201930676799627,1.0365863220176506,0.6906490781351091,1.2834225480565147
2044,1.112387544127761,1.0011652199940726,0.8900608078595824,1.1286635139600265,0.8032243398558885
2045,1.0960341209630187,0.8623220360779773,1.1792360091507503,0.7857145852585967,0.7918826513950865
2046,0.6712260587828083,0.4629384704795365,1.0947923706773972,0.8951276342326437,0.9804592844108075
2047,0.8526133590771248,0.9062270234347869,1.192759636769161,0.9625656989541582,1.324304802181988
2048,0.8634657183721792,0.7566473534563292,1.0498683391298451,1.2486289325222284,1.1142325281813568
2049,0.6846409771817328,0.7328128860542344,0.7145751082622045,0.7477732030940789,1.1580271422934043
2050,0.8091842489231409,0.8588979898706688,0.9034330831957562,1.0124156296878306,1.0308246022057146
2051,0.6964373132689206,0.5018762707272746,0.8508114034868717,0.9927422476920347,1.115839378875303
2052,0.8933303058962196,0.9173263861630843,0.9814525459888048,0.8223187090742963,1.2751408890485942
2053,0.6913314398394492,0.5670655069843904,0.9262906552536361,0.9363714928042981,0.805711652167667
2054,0.6439837616862896,0.4464507106637434,0.7514884434821409,0.8495985391238898,1.1383882584825926
2055,0.5964526618635801,1.2178425988212984,1.1070220035870832,1.014917064612412,1.5331789679858714
2056,1.0599581612718678,0.966372841854823,0.9367095943805985,1.1521713476430149,1.0626762620218324
2057,0.5540937134333199,0.1758434025410085,1.0938368161637362,1.0706040478355776,1.3176660980128805
2058,0.5500413963879831,0.8213761732530931,0.8594985186108461,0.7162771842283275,1.449517941075766
2059,0.8604695207079933,0.43526236322451606,1.2127362205124372,1.2844300769462134,0.9724497923176578
2060,0.8591960971134291,0.7619848504869853,1.0710285282234544,1.1924709439658132,1.502491908214699
2061,0.8002021721674173,0.5319467539486249,0.6901718390396336,1.02877805551163,1.0798945385803345
2062,0.43826876106070056,0.6663859290934071,1.0608719013352603,1.121921120040831,1.394070664356322
2063,0.6295416741147908,0.7837542300615037,0.999196172739115,1.1446635707286905,1.518475493679901
2064,0.7870120677534596,0.4288837273660957,1.0057744860955946,1.0832028181234818,1.334116207862932
2065,0.593024025085235,0.721932979597478,0.9696050692634239,1.1700507213822506,1.1161141171304152
2066,0.40127646243852677,0.4101215014824313,1.1656835960695942,1.0731962595608726,1.41346791611514
2067,0.577286677206923,0.788776728527997,0.9302003285203337,1.2984792132573357,1.3873458084828973
2068,0.9616718522540348,0.918612951833671,0.8158381974110016,1.394339933347469,1.4562465028086402
2069,0.8286648086728015,0.6729844044206423,0.8669822839303283,0.9485352207255477,1.384013061302526
2070,0.7519036378180073,0.627869608677996,1.2920564343854783,1.21834355713976,1.6382592733716708
2071,0.6973721060800231,0.7661044472709757,1.0683962742851278,1.5098269386372793,1.6225918943500535
2072,0.5257340503467671,0.5890637134351566,1.1325266665441784,1.099343977546094,1.2116834601794961
2073,0.39369736862464366,0.6852435189466695,1.3325983930378813,1.2257336284443952,1.5034654775348049
2074,0.2908530770797957,0.47715662036486917,0.7460306811455588,1.3193620347978037,1.3684703821393507
2075,0.8348583719456846,0.518395990680331,1.2017163869898217,1.3331302210453746,1.6881673213498036
2076,0.37926257340889613,0.40629393760810384,1.3078610662133272,1.3131263440047185,1.7785405001879981
2077,0.27972198907250734,0.8031585268426631,1.1906159896170516,1.5018476944610786,1.5568459008474882
2078,0.9391038130331686,0.2076173057538302,0.8310833989581328,1.3068414146058744,1.5841961619830762
2079,0.4599060953993157,0.35598791851607103,0.8813475155882413,1.2431614704769718,1.998365718949671
2080,0.4110514883016605,0.6761462602884443,1.113216713553129,1.2994145412867395,1.5328011211124268
2081,0.33593146562526055,0.3600304103703338,1.2306906496789471,1.6195402150085165,1.8760685261564145
2082,0.703620418033279,0.8640692024808687,1.0078540089682058,1.4678820747787782,2.121250033988094
2083,0.7066061333535374,0.45069549795422637,1.2128349842546342,1.7271369417741438,2.2725411313398167
2084,0.6856954253901657,0.48301068240328604,1.1498278982836538,1.29209177756778,1.544375853010468
2085,0.23503857710445342,0.560507329007927,0.9255982138495478,1.5233219262761315,2.1034934444747293
2086,0.5631326469427314,0.6137317680122529,1.1123943550566233,1.3722092904717185,2.015429896880377
2087,0.9272793100944807,0.6125177519081957,1.2220478339839413,1.7691832906248708,1.9178676276665811
2088,0.23638806536716261,0.18334793732536703,1.0587245188243903,1.4882755173319788,2.0441619176293084
2089,0.3773416250075696,0.46824053818575484,0.9836875601111918,1.8927129161973832,1.9832509969446068
2090,0.8802922116775158,0.6973935278271428,1.0949973012896992,1.6856114123054562,1.9650982709771743
2091,0.6886889863324299,0.5215701984293704,1.2662213771743511,1.7115760963268913,1.9467730184642527
2092,0.682741486864658,0.658124747393789,0.883051254649283,1.882757489606548,1.7525358107113025
2093,0.46503326213735674,0.7412223210510329,1.13048994195589,1.7338324902111584,2.284423042733671
2094,0.88478731887776,0.3602768805114369,1.0475271177279364,1.583854093531997,1.989699688874163
2095,0.6127400493495303,0.3874145008859622,0.9014934105504793,1.8193187713043493,2.021229611541349
2096,0.5481935195571026,0.7170186989262541,1.0762459273593885,1.8667138802758352,2.046009875933688
2097,0.7911240149300887,0.4982884157459897,1.0155422616172824,1.7949227454287904,2.0449255707939855
2098,0.44524262701718875,0.6469482829218158,1.2257548167855141,2.1209628846097326,2.267709222640253
2099,0.47166315929448377,0.32691040749980216,0.966033631218016,1.863162825396353,2.145987836688221
2100,0.5392479835652928,0.5843275182705168,1.0662425637437485,1.7952711331006608,2.1030780501471042
