year,ssp585,ssp245
2063,1.7173814432636707,1.3839844099638379
2064,0.9545254446043545,1.2636544148202984
2065,1.8817223062430788,1.0398159751549567
2066,1.8706346014011563,0.5013186416480777
2067,2.250432761415296,1.371744653559733
2068,0.8380996724935565,1.175949441912866
2069,2.0487530245840837,2.100731885890129
2070,1.5933392138625768,0.9008870374311453
2071,1.8977949078098728,1.4346187398400625
2072,1.3905983900685994,0.8961288813104611
2073,1.358010452375117,0.7481711022634459
2074,1.558396813776123,1.0222238046006389
2075,2.229864957539765,1.5501298898934914
2076,1.9588839975653096,1.0673947350723578
2077,0.8987909050793901,1.1686428310679826
2078,2.7915506041188474,-0.24159913514833775
2079,2.04714185156078,0.9874007354265801
2080,2.7160627093310286,0.480755227577248
2081,1.5666222944574733,1.6862674504454818
2082,2.2983628570007264,0.9447941952945396
2083,1.4473240707522903,1.3028542401856402
2084,2.152142712300214,1.682591819608266
2085,2.1629170986604134,0.6111711068135213
2086,1.2181539891107898,1.2243144614617618
2087,2.549373359116032,2.3136582307596436
2088,2.14117919196796,0.12469376311115532
2089,1.8821114436175987,0.8095866354208576
2090,2.299470321198437,1.1057484636179478
2091,2.0276504049506014,0.7701620207438644
2092,3.099782240945413,0.39654271698127985
2093,1.2511809829807863,1.5847030263596311
2094,2.2687047037056622,1.904599311643814
2095,3.0133257114975205,1.1180837006100468
2096,2.3432735996306944,0.8113402603419262
2097,1.8446708819842659,0.9237389926264248
2098,2.166719084117605,0.9366792478845509
2099,2.992251255394156,1.1642639115353317
2100,2.4542128687995532,1.9886049346461956
