year,ssp245,ssp585
1936,-0.1649948842022041,-0.1649948842022041
1937,-0.26683666035979436,-0.26683666035979436
1938,0.07401604494492425,0.07401604494492425
1939,0.6158507274886208,0.6158507274886208
1940,0.15398744130263653,0.15398744130263653
1941,-0.32560342555264404,-0.32560342555264404
1942,0.4011039811548246,0.4011039811548246
1943,0.4572134897551453,0.4572134897551453
1944,-0.07546193644544757,-0.07546193644544757
1945,-0.14797654815134126,-0.14797654815134126
1946,0.16563389447152543,0.16563389447152543
1947,0.3596395664770856,0.3596395664770856
1948,0.5954401853163972,0.5954401853163972
1949,-0.630152006620135,-0.630152006620135
1950,0.16429442202028222,0.16429442202028222
1951,-0.4511328135520011,-0.4511328135520011
1952,-0.45100368066712093,-0.45100368066712093
1953,-0.8039225686547057,-0.8039225686547057
1954,0.3355744257466752,0.3355744257466752
1955,0.2800444195799008,0.2800444195799008
1956,0.05862700683320754,0.05862700683320754
1957,-0.4436124670265166,-0.4436124670265166
1958,-0.0044685462993429015,-0.0044685462993429015
1959,0.09435400868145338,0.09435400868145338
1960,-0.29012720995591484,-0.29012720995591484
1961,-0.6561722455648603,-0.6561722455648603
1962,0.23853542002381478,0.23853542002381478
1963,-2.004896824857416,-2.004896824857416
1964,-0.8329097194963007,-0.8329097194963007
1965,-1.082500752563222,-1.082500752563222
1966,-0.05930605634757535,-0.05930605634757535
1967,-0.7701056248007597,-0.7701056248007597
1968,-0.5202671733379405,-0.5202671733379405
1969,-0.5020511871074097,-0.5020511871074097
1970,-0.6716782942468255,-0.6716782942468255
1971,-1.0545881657604559,-1.0545881657604559
1972,-0.8089392948155393,-0.8089392948155393
1973,-0.5920767554776163,-0.5920767554776163
1974,-0.8362860694097037,-0.8362860694097037
1975,-0.7494317766017476,-0.7494317766017476
1976,-0.9767801931581712,-0.9767801931581712
1977,-0.5122557603819804,-0.5122557603819804
1978,0.2534373689237083,0.2534373689237083
1979,-0.3758149811424759,-0.3758149811424759
1980,-1.247155551183995,-1.247155551183995
1981,0.6744879102433228,0.6744879102433228
1982,-0.38571767610426344,-0.38571767610426344
1983,-1.7005938673353302,-1.7005938673353302
1984,-0.7090643136197797,-0.7090643136197797
1985,0.07185664100268108,0.07185664100268108
1986,0.4046675814344176,0.4046675814344176
1987,-0.5874980994615011,-0.5874980994615011
1988,0.3562267846038685,0.3562267846038685
1989,0.15240365138945489,0.15240365138945489
1990,0.21742641847362254,0.21742641847362254
1991,-1.315408714947974,-1.315408714947974
1992,-2.501713551638474,-2.501713551638474
1993,-1.7957399272183552,-1.7957399272183552
1994,0.26712249651693565,0.26712249651693565
1995,-0.12734836498540125,-0.12734836498540125
1996,0.5386384381446556,0.5386384381446556
1997,-0.1289896514289781,-0.1289896514289781
1998,0.08044923571825091,0.08044923571825091
1999,0.7009602397689196,0.7009602397689196
2000,0.7365399733262084,0.7365399733262084
2001,0.5205568977398576,0.5205568977398576
2002,0.4258859832524222,0.4258859832524222
2003,0.891713843122818,0.891713843122818
2004,0.2801096647398904,0.2801096647398904
2005,0.412019429320567,0.412019429320567
2006,0.1306948815869846,0.1306948815869846
2007,0.285559275255193,0.285559275255193
2008,0.33776729464787825,0.33776729464787825
2009,0.7720088577787125,0.7720088577787125
2010,0.6490848896685493,0.6490848896685493
2011,0.16357536518782867,0.16357536518782867
2012,-0.0008113608717921217,-0.0008113608717921217
2013,1.1781058790067047,1.1781058790067047
2014,0.47258011942158706,0.47258011942158706
2015,-0.1243497403801268,0.3137352839641505
2016,-0.31479148292981174,0.8682808817180165
2017,1.2696371163033082,1.0466603118248545
2018,0.9857510444380306,0.025851215330122024
2019,1.0300699878721282,1.3797837413771745
2020,0.6783474859405412,1.0254417822862272
2021,1.131347392018598,1.3253793185145781
2022,0.6802119063925183,-0.10382026021020652
2023,0.6208711707904242,0.8459813694834222
2024,0.9123352776872595,0.7061579879503692
2025,1.2360411216441154,1.0639601501888865
2026,0.358152357020066,1.3261382016763026
2027,0.43808118735306234,0.2852029978808268
2028,0.32894989096678007,0.9451447745559731
2029,0.6388417379989288,0.41490128470663556
2030,-0.3776840486875499,1.4021115473603518
2031,0.6175199303786902,0.9221799690746995
2032,-0.19428503755395088,0.4274918893917534
2033,1.2687569796823923,0.9325271771974455
2034,1.0727228329707361,1.0125766337749553
2035,0.42749834662682185,0.6164346548136077
2036,0.8529963691081783,0.9165238019220032
2037,0.8154137155346866,1.1361056148403632
2038,0.6201245153139201,1.417599257071716
2039,0.3814278213827764,0.6239175808105135
2040,1.2594202258039942,1.569246280820471
2041,-0.12464337719974816,1.638777147482584
2042,1.3056215994942386,-0.03682698103757698
2043,0.8312936376814073,1.4765287035346701
2044,0.9338336781821637,1.1748384400372172
2045,1.3477387091034014,1.4401408409071874
2046,0.538444913267103,0.5611894264172208
2047,0.796281238094986,1.4932899847684444
2048,1.5451041068613418,1.838216248549171
2049,0.7550535049204719,0.6920279411977388
2050,0.70297194054733,1.7607224668490775
2051,1.6240247577206888,1.9845994938653
2052,-0.004501192652249575,1.4876726336074206
2053,1.1756629224595603,2.2614022160228293
2054,1.033866947816242,1.479038105608037
2055,0.3563253664810899,1.3442941982277405
2056,1.4396287001442198,1.4360765981444796
2057,1.2724527801619017,1.955445321309507
2058,0.4352008534635674,1.4883050014798354
2059,1.501848156747621,1.994681305284776
2060,1.4488215063438452,1.2374122568219441
2061,1.2137911229621285,1.9006380728730319
2062,0.6252736073336931,1.4246378049582846
2063,1.383984374144224,1.7173813960701496
2064,1.2636543787253776,0.9545253966180738
2065,1.039815938789093,1.8817222574593977
2066,0.5013186050175631,1.8706345518150114
2067,1.3717446166697869,2.2504327110220075
2068,1.1759494047696237,0.8380996212888165
2069,2.100731848497689,2.0487529725631957
2070,0.9008869997955053,1.5933391610219623
2071,1.434618701965205,1.8977948541455598
2072,0.8961288432041861,1.3905983355784075
2073,0.7481710639344219,1.3580103970585569
2074,1.022223766057433,1.5583967576329076
2075,1.5501298511436197,2.2298649005698046
2076,1.0673946961251586,1.9588839397680262
2077,1.1686427919307976,0.8987908464550785
2078,-0.24159917446729118,2.791550544666663
2079,0.9874006959339932,2.0471417912813905
2080,0.48075518791814975,2.716062648223982
2081,1.6862674106269298,1.566622232523148
2082,0.9447941553254022,2.298362794243989
2083,1.302854200075645,1.4473240071828322
2084,1.6825917793670655,2.152142647926886
2085,0.6111710664506997,2.1629170334918504
2086,1.2243144209868442,1.218153923155425
2087,2.3136581901811706,2.549373292381526
2088,0.12469372243761878,2.1411791244623766
2089,0.8095865946616287,1.882111375348817
2090,1.1057484227823533,2.299470252173607
2091,0.7701619798393562,2.027650335176724
2092,0.39654267601528304,3.0997821704314896
2093,1.5847029853358778,1.251180911737178
2094,1.9045992705678572,2.2687046317424526
2095,1.1180836594846797,3.0133256388240115
2096,0.8113402191726768,2.343273526256965
2097,0.9237389514178931,1.844670807919127
2098,0.9366792066413288,2.166719009369646
2099,1.1642638702620012,2.9922511799727376
2100,1.988604893348243,2.4542127927128288
