year,ssp585,ssp245,ssp370,ssp126,ssp119
1989,-0.28159545178093526,-0.4601526348257018,-0.4601526348257017,-0.4601526348257018,-0.4601526348257018
1990,-0.47748910072623574,-0.4379588688647401,-0.4379588688647401,-0.4379588688647401,-0.4379588688647401
1991,-1.4809031913864317,-1.647393029413454,-1.647393029413454,-1.647393029413454,-1.647393029413454
1992,-2.1026589896686536,-2.113130568607323,-2.113130568607323,-2.113130568607323,-2.113130568607323
1993,-1.117210358328989,-1.2234158138813978,-1.2234158138813978,-1.2234158138813978,-1.2234158138813978
1994,-0.08479415064103768,-0.06732181125966918,-0.06732181125966874,-0.06732181125966874,-0.06732181125966874
1995,-0.5216659484368816,-0.4867300370837351,-0.48673003708373497,-0.48673003708373497,-0.48673003708373497
1996,-0.41933098700939153,-0.4964842860700416,-0.4964842860700416,-0.49648428607004136,-0.49648428607004136
1997,-0.14896912001905616,-0.27332255126252936,-0.27332255126252913,-0.27332255126252913,-0.27332255126252913
1998,-0.1861619628452844,-0.2570428243768901,-0.2570428243768901,-0.2570428243768901,-0.2570428243768901
1999,-0.2669576609440727,-0.29288362927148315,-0.29288362927148315,-0.29288362927148315,-0.29288362927148315
2000,0.3299033623535992,0.20629444185107304,0.20629444185107304,0.20629444185107304,0.20629444185107304
2001,-0.13552966780809172,-0.20169738381141555,-0.20169738381141533,-0.20169738381141533,-0.20169738381141533
2002,0.15511990067823866,0.22717567821872242,0.22717567821872242,0.22717567821872242,0.22717567821872242
2003,-0.006616629515046046,-0.03513067045233642,-0.03513067045233642,-0.03513067045233642,-0.03513067045233642
2004,-0.11637618763147595,-0.1642402332788111,-0.1642402332788111,-0.16424023327881132,-0.16424023327881132
2005,-0.4068929821585374,-0.32972997106368185,-0.32972997106368185,-0.32972997106368185,-0.32972997106368185
2006,-0.16031036166937662,-0.25052226069957095,-0.25052226069957095,-0.25052226069957095,-0.25052226069957095
2007,-0.2046446411022793,-0.30575589932419556,-0.30575589932419533,-0.30575589932419556,-0.30575589932419556
2008,-0.09202009569968084,-0.0762918127965384,-0.0762918127965384,-0.0762918127965384,-0.0762918127965384
2009,-0.2513505947956671,-0.3513693602345842,-0.3513693602345844,-0.3513693602345842,-0.3513693602345842
2010,-0.025980185477089135,0.14282090376297996,0.1428209037629804,0.14282090376297996,0.14282090376297996
2011,0.11485036263137349,0.13633654459514433,0.13633654459514433,0.13633654459514477,0.13633654459514477
2012,-0.007889753115911446,-0.11032426641644011,-0.11032426641644011,-0.11032426641644011,-0.11032426641644011
2013,0.11062665988249432,0.07641415619960878,0.07641415619960834,0.07641415619960834,0.07641415619960834
2014,0.10810215603233897,0.027141684162874213,0.027141684162874213,0.027141684162874213,0.027141684162874213
2015,0.264512775352747,0.0053758462521646955,0.38932901349751536,0.2922598176646567,0.19589878459342702
2016,0.09897792223467339,0.0706565264674297,0.33058318723554714,0.11720576913869851,0.02153609055292427
2017,0.4111448929483763,0.28055336829655486,-0.013675416840345234,0.2819955558448983,0.24560010884256966
2018,0.22971019111711044,0.2353752376816709,0.19964148572217,0.5961438668076315,0.6182171262549803
2019,0.4231212340007757,0.2387500414942636,0.3419717868383698,0.23211473816613215,0.3548512714865546
2020,0.7072966708212285,0.19612050732113095,-0.308191723453898,0.2791829786951141,0.22635185565758342
2021,0.45665435113412234,0.5118183484017198,0.24773782802050004,0.4147519138058593,0.3105601466779744
2022,0.646479862320458,0.385568445052868,0.3314177800674285,0.7740998227916256,0.45376332119310225
2023,0.6195650373089938,0.6101988073077522,0.2273355306653797,0.5204979470093782,0.5549917190589149
2024,0.48567699472628467,0.38641639807167305,0.5400447726010125,0.8576129988502723,0.4994116958034729
2025,0.8614081330259626,0.6665229014399139,0.5731052294389292,0.3925601265478149,0.7570656001934366
2026,0.9268993851897638,0.47402441203051016,0.3563531637217898,0.5994125922341924,0.7730429164750725
2027,0.627648944914966,0.38978640943705845,0.5831672648549278,0.550911446063008,0.49218494059898443
2028,0.5963291555694599,0.6561333238427185,0.2813410793221003,0.445763317170933,0.9489711098290461
2029,0.8200477827375603,0.20263098799844137,0.297744745083659,0.7782988042088776,0.9724046182993931
2030,0.5264133675768887,0.3535733208870475,0.31665550143525767,0.6751454703683959,0.7415887403996924
2031,0.7721280328546998,0.8221285124135194,0.26604712986275914,0.7008706020455566,0.7945477358531963
2032,0.8357404579242345,0.45629294355942385,0.4089494351501166,0.7956267310526131,0.6174496612034379
2033,0.7996719944400703,0.5514333509441895,0.5910468150887778,0.634373342241175,0.876019925148364
2034,0.778253898828587,0.9038685299162137,0.504141042991213,0.38462941789687344,0.8295721183198594
2035,0.9169050157390557,0.6603540730801702,0.6829534886963797,1.1074671286004873,0.5487261866157955
2036,0.8942032241358548,0.6361142272563542,0.8660012581591041,0.9531068819197128,0.7041737753601129
2037,0.8879854800256051,0.5425253463485142,0.5440810462228018,0.4977348342678436,1.1591650589981062
2038,1.0046220298633304,0.6127866399525495,0.5958729207326523,0.8389173542042352,0.6705933400294346
2039,1.1702131472032526,0.7196435135435109,0.5692863584750243,0.7255663681025819,0.7650378640697415
2040,0.8399818282114104,0.7324431073257474,0.818329491777178,0.6496392099356445,0.8840924228710159
2041,0.9954290820024143,0.5912940359820493,0.43139542371610373,0.7111593549881015,0.61308536755151
2042,1.1967187749355004,0.7507684859123049,0.42435679893165146,0.35345081286892466,0.5323681868467744
2043,1.025137293842178,0.9902262811723337,0.38678751398050126,0.8261102911020788,0.7019098722939145
2044,1.1667595300694082,1.0829446039649713,0.7877836873428623,0.6912420639009516,0.6171667575817561
2045,1.1328118057525445,0.9080055523421287,0.2677307465647538,0.7037693375505789,0.7958931704759795
2046,1.2970093162061267,0.6823242857450653,0.8031883697401163,0.9442836328850368,0.25790353110472397
2047,1.040229396616874,1.0447693689181294,0.9266608688295421,0.9482727404705549,0.679344175384907
2048,1.114512265140827,0.8055688177366638,0.7742892911629777,0.5454216696414091,0.9707660331577221
2049,1.5367900563079417,0.8566479529750786,0.6198164380039408,1.0110099666286319,0.3520763793957222
2050,1.2281580322973116,1.0476037644241374,0.8630579732744255,1.0064720202303725,0.625603929257784
2051,1.1936460693878148,,0.7090396755798243,0.2510656009216192,0.8410887703259262
2052,1.4958807461713888,,0.6938703589296491,1.1168613664121683,0.5120592896098213
2053,1.1785595005520042,,1.1450131835783437,1.1083845916301631,0.42127470110467247
2054,1.3605791547745767,,0.7919064473475661,0.5603109587908226,0.8537905957243077
2055,1.4156482229310918,,0.8033677472169245,0.7760374947502684,0.5032442119061842
2056,1.660677437512636,,1.2546817236833445,0.5285174683328497,0.5271801153414057
2057,1.3839177806290985,,1.1070708766255541,0.868681023547317,0.9695701844056632
2058,1.6167696793408055,,1.1760899429668181,0.39774776698844505,0.7210367125819666
2059,1.3705214403444117,,0.7828799116739882,0.9827699080094257,0.5442381001049252
2060,1.4938589623529772,,0.9718451733094682,1.182064819374177,0.8264890107608043
2061,1.684946178285207,,1.4090702615543194,0.8142762271228228,0.9585911836815626
2062,1.2784192091135154,,0.30789478218741495,0.3992247554434445,0.3568967771213418
2063,1.5092588036766168,,1.0847054813786166,0.6530742962253995,0.35840303268035445
2064,1.9762000236112636,,0.8126946808024815,0.9787522037389755,0.6017114627719677
2065,1.3940608301944035,,0.9581067657307578,0.6744411199556488,0.8098688066827435
2066,1.7218966644589626,,1.2104031302705378,0.7225375719819045,0.46075259947574665
2067,1.7924745654717702,,1.3119492278757479,0.7385721485751029,0.5275974950986275
2068,1.6927408048867143,,1.4099358516807587,0.9322101093442048,0.7036892921411009
2069,1.3246882972965333,,1.3300284002791454,0.5731818847933421,0.5780172152176828
2070,1.8635273456538055,,0.7815466722323912,0.7463451487926793,0.6922709153995217
2071,2.148081316720085,,1.133491941681406,0.825300233079409,0.5644743363705875
2072,1.7630506424054042,,0.949718325654624,0.5052387638502158,0.8677135506378577
2073,2.0365175686897325,,1.3400649812309178,0.9835397793403731,0.30685892612574106
2074,1.940974497913917,,1.2421800610950875,0.7338653994346336,0.8573216585038717
2075,1.7031561492728695,,1.0145926616610383,0.7112072694035692,0.4715804110796529
2076,1.8267691733627203,,1.4399957910985446,0.7781964902586282,0.47645313889420926
2077,2.0116544466381248,,1.4758679086508506,0.602108312664952,0.6126441427828109
2078,1.9980692137249383,,1.0631040539422285,0.732584170986462,0.4697315516941991
2079,1.892181178686032,,1.5046982006415845,0.5133320416836153,0.6237812221967065
2080,2.040378277108676,,1.2689158001465,0.7419008297148459,0.6055998645058767
2081,2.189144387647061,,1.2477462389592473,0.8607254025835971,0.6543898334413676
2082,2.20661041815715,,1.2720587912294166,0.6919765702616827,0.9676184027370223
2083,2.055604231261838,,1.5656518552777978,0.826978100234919,0.5882083895624124
2084,2.163937520222915,,1.5473509955664504,0.6874157110179109,0.7527131853813382
2085,1.9311827958040633,,1.2970455490899289,0.40928429580009285,0.7111095266620895
2086,2.089534079361461,,1.5326640465166665,0.2228066000845801,0.8853318559143708
2087,1.8921242931802844,,1.37038926025601,0.9458400390404722,0.12291028645908786
2088,1.9631772412990482,,1.4419188668736194,0.5736176195896387,0.8387839857598627
2089,2.357188132686022,,1.3845606382888613,0.6331010765247647,0.8556421984998575
2090,2.0324563791819976,,1.7971191878686508,0.7173920794657866,0.427943240555944
2091,2.337716617389974,,1.6739991493586732,0.7659683916175002,0.40400391848508477
2092,2.4906090244671732,,1.6047427689607021,0.7709726867682303,0.5949325561109238
2093,1.902965676356108,,1.7220163173410024,0.8904196087154412,0.8233277332482527
2094,2.4085519777267734,,1.7309212943084775,1.0736537217780318,0.5439268359815022
2095,2.306315431862365,,1.609586415912795,0.7715612292636314,0.6851331853943117
2096,2.5158922738971166,,1.721955961357227,0.9546062871369627,0.7624203822420486
2097,2.3284394927490357,,1.6474188199904995,0.41962571881210975,0.5681601664736684
2098,2.0427667627658783,,1.7646826606094779,0.6673201865106528,0.4077701118688495
2099,2.6862921360247274,,1.6454690099744553,0.9488884595354432,0.953181216780689
2100,2.1674776502021356,,1.9277371785620945,0.4144274036486135,0.374450671534015
