year,ssp585,ssp245,ssp370,ssp126,ssp119
1873,0.2653042263690839,0.1918154333573945,0.1918154333573945,0.1918154333573945,0.1918154333573945
1874,0.16472587721459842,0.19375394092429082,0.19375394092429082,0.19375394092429088,0.19375394092429088
1875,-0.10190684768548368,-0.18605261127916783,-0.18605261127916786,-0.18605261127916786,-0.18605261127916786
1876,0.0016043864007865283,-0.03954267019938554,-0.03954267019938552,-0.03954267019938553,-0.03954267019938553
1877,-0.2337619294733018,-0.2979746072938897,-0.2979746072938897,-0.2979746072938897,-0.2979746072938897
1878,-0.05117810096827486,-0.1799891983238775,-0.1799891983238775,-0.1799891983238775,-0.1799891983238775
1879,-0.03211903671408053,0.0713358982517372,0.0713358982517372,0.0713358982517372,0.0713358982517372
1880,-0.07100048250293661,0.02168662031824148,0.02168662031824148,0.02168662031824148,0.02168662031824148
1881,-0.08243158022952625,-0.22049349083611036,-0.22049349083611036,-0.22049349083611036,-0.22049349083611036
1882,-0.23813627827273298,-0.15895751006497832,-0.15895751006497832,-0.1589575100649783,-0.1589575100649783
1883,-1.0528379493813673,-1.067288987952102,-1.067288987952102,-1.067288987952102,-1.067288987952102
1884,-1.6391856450828959,-1.7109876658852246,-1.7109876658852246,-1.7109876658852246,-1.7109876658852246
1885,-0.5283654674414185,-0.43860543383947026,-0.43860543383947026,-0.43860543383947026,-0.43860543383947026
1886,-0.32489787275971743,-0.2903513665856803,-0.29035136658568017,-0.2903513665856802,-0.2903513665856802
1887,0.06437689680740022,-0.05183860571927286,-0.051838605719272846,-0.05183860571927286,-0.05183860571927286
1888,-0.136061825527691,-0.11863736586886442,-0.11863736586886442,-0.11863736586886442,-0.11863736586886442
1889,-0.17989936086202984,-0.22554073346581036,-0.22554073346581036,-0.22554073346581036,-0.22554073346581036
1890,-0.12759457757788467,-0.25135820649825835,-0.2513582064982583,-0.2513582064982583,-0.2513582064982583
1891,-0.36393331206692586,-0.3376751120388511,-0.3376751120388511,-0.33767511203885114,-0.33767511203885114
1892,0.011773525357341885,-0.057730028530882355,-0.057730028530882355,-0.057730028530882355,-0.057730028530882355
1893,0.14254320148123048,0.07467267016678397,0.07467267016678397,0.07467267016678397,0.07467267016678397
1894,0.1547623444903798,0.11056466556146338,0.11056466556146338,0.11056466556146338,0.11056466556146338
1895,0.1217061009331197,0.20148810301500855,0.2014881030150086,0.2014881030150086,0.2014881030150086
1896,-0.3627386025364885,-0.4781067919211786,-0.47810679192117866,-0.47810679192117866,-0.47810679192117866
1897,-0.23128128248737456,-0.3700063428553084,-0.3700063428553084,-0.3700063428553085,-0.3700063428553085
1898,-0.3780051188409592,-0.4679679564471763,-0.4679679564471763,-0.4679679564471763,-0.4679679564471763
1899,-0.17769688328486202,-0.2706508357155931,-0.27065083571559306,-0.2706508357155931,-0.2706508357155931
1900,0.011021571400513935,0.0489865911749382,0.048986591174938254,0.048986591174938254,0.048986591174938254
1901,-0.16080859546555135,-0.07488907628021979,-0.07488907628021979,-0.07488907628021976,-0.07488907628021976
1902,-0.6808039758537456,-0.7211548824933478,-0.7211548824933478,-0.7211548824933478,-0.7211548824933478
1903,-0.9381734765682925,-0.9822491939705356,-0.9822491939705356,-0.9822491939705356,-0.9822491939705356
1904,-0.30517051723828303,-0.34177462499431,-0.34177462499431,-0.34177462499431,-0.34177462499431
1905,-0.24239088972735012,-0.1950304182628329,-0.1950304182628329,-0.1950304182628329,-0.1950304182628329
1906,-0.11089593309287188,-0.1550736694250459,-0.1550736694250459,-0.1550736694250459,-0.1550736694250459
1907,-0.36997255473288015,-0.3674734327170894,-0.3674734327170894,-0.3674734327170894,-0.3674734327170894
1908,-0.35867594240653916,-0.42385182419295303,-0.423851824192953,-0.42385182419295303,-0.42385182419295303
1909,0.21002596964928943,0.22287472170798883,0.22287472170798883,0.22287472170798883,0.22287472170798883
1910,-0.34721964698682006,-0.4624982381605368,-0.4624982381605368,-0.4624982381605368,-0.4624982381605368
1911,-0.32500199828423465,-0.05947632129381586,-0.05947632129381586,-0.05947632129381586,-0.05947632129381586
1912,-0.8687847833957878,-0.9489330090900929,-0.948933009090093,-0.948933009090093,-0.948933009090093
1913,-0.6357233792527691,-0.6966736398594764,-0.6966736398594764,-0.6966736398594764,-0.6966736398594764
1914,-0.519057106767788,-0.6683649674097139,-0.6683649674097139,-0.6683649674097139,-0.6683649674097139
1915,-0.2961644137347074,-0.45522479265487004,-0.45522479265487,-0.45522479265487,-0.45522479265487
1916,-0.0644813380185345,-0.10318162459740221,-0.10318162459740221,-0.10318162459740221,-0.10318162459740221
1917,-0.15903324053244536,-0.17501240733154097,-0.17501240733154097,-0.175012407331541,-0.175012407331541
1918,-0.22702651792519601,-0.21665041108330296,-0.216650411083303,-0.216650411083303,-0.216650411083303
1919,-0.33984301443795284,-0.27805305390330093,-0.27805305390330093,-0.27805305390330093,-0.27805305390330093
1920,-0.15114780623017574,-0.13453873216124745,-0.1345387321612475,-0.13453873216124745,-0.13453873216124745
1921,0.05719947421788868,0.07293866831099666,0.07293866831099666,0.07293866831099666,0.07293866831099666
1922,-0.17944868057077173,-0.11724897792078914,-0.1172489779207892,-0.1172489779207892,-0.1172489779207892
1923,-0.5306809934540219,-0.6049270657570909,-0.6049270657570909,-0.6049270657570909,-0.6049270657570909
1924,-0.31091465343544344,-0.3899359175615279,-0.38993591756152784,-0.38993591756152784,-0.38993591756152784
1925,-0.03384342910556165,-0.05897431114133539,-0.05897431114133539,-0.058974311141335445,-0.058974311141335445
1926,-0.0796021342158047,-0.1016326572604404,-0.10163265726044046,-0.10163265726044046,-0.10163265726044046
1927,-0.3627961661757414,-0.4189778518940642,-0.4189778518940643,-0.4189778518940642,-0.4189778518940642
1928,-0.014963443891091777,-0.13422653058162637,-0.1342265305816263,-0.1342265305816263,-0.1342265305816263
1929,-0.35263026006955056,-0.29494363592217593,-0.29494363592217593,-0.29494363592217593,-0.29494363592217593
1930,-0.15524994659096414,-0.1725299964692547,-0.1725299964692547,-0.1725299964692547,-0.1725299964692547
1931,-0.15729252106674277,-0.16545079877719904,-0.16545079877719904,-0.16545079877719904,-0.16545079877719904
1932,-0.23749896446243773,-0.32128579858798245,-0.32128579858798245,-0.32128579858798245,-0.32128579858798245
1933,-0.33139464127021206,-0.1768188243269817,-0.1768188243269817,-0.1768188243269817,-0.1768188243269817
1934,-0.016817725609650613,-0.026597000440166385,-0.02659700044016644,-0.02659700044016644,-0.02659700044016644
1935,-0.46767054357596827,-0.6606856778880099,-0.6606856778880099,-0.6606856778880099,-0.6606856778880099
1936,-0.06413690721138637,-0.05571629180781745,-0.05571629180781745,-0.05571629180781745,-0.05571629180781745
1937,-0.1347963583687934,-0.09196888422845151,-0.09196888422845145,-0.09196888422845145,-0.09196888422845145
1938,-0.3333207682427952,-0.3680605073445291,-0.3680605073445291,-0.3680605073445291,-0.3680605073445291
1939,-0.3693766093082834,-0.40379859875029445,-0.40379859875029445,-0.40379859875029445,-0.40379859875029445
1940,-0.10180850798216817,-0.004115651935158948,-0.004115651935158948,-0.004115651935158948,-0.004115651935158948
1941,-0.5181585383379496,-0.5114262384759245,-0.5114262384759245,-0.5114262384759245,-0.5114262384759245
1942,-0.1908792585797272,-0.2815572137405189,-0.2815572137405189,-0.28155721374051884,-0.28155721374051884
1943,-0.33433599203979314,-0.3975882298206104,-0.3975882298206104,-0.3975882298206104,-0.3975882298206104
1944,-0.4571716898007308,-0.4085073469064153,-0.4085073469064153,-0.4085073469064153,-0.4085073469064153
1945,-0.2831609497005093,-0.30644979976232734,-0.30644979976232734,-0.30644979976232734,-0.30644979976232734
1946,-0.019105627240223133,-0.07937522280813031,-0.07937522280813036,-0.07937522280813036,-0.07937522280813036
1947,-0.01861113629599065,0.09994212063190588,0.099942120631906,0.09994212063190588,0.09994212063190588
1948,-0.2997623297960431,-0.3816122625677225,-0.3816122625677225,-0.3816122625677225,-0.3816122625677225
1949,-0.11809462110893121,-0.06772881270340586,-0.06772881270340575,-0.06772881270340586,-0.06772881270340586
1950,-0.09898047733272741,-0.16654891710583947,-0.16654891710583947,-0.16654891710583947,-0.16654891710583947
1951,-0.20951074742287362,-0.1545072195677235,-0.1545072195677235,-0.1545072195677235,-0.1545072195677235
1952,-0.6283136912588588,-0.7904428271903909,-0.7904428271903909,-0.7904428271903909,-0.7904428271903909
1953,-0.1675081001111307,-0.007395766581701713,-0.007395766581701713,-0.007395766581701602,-0.007395766581701602
1954,-0.5405846383124971,-0.5462575715087111,-0.5462575715087111,-0.5462575715087111,-0.5462575715087111
1955,-0.5155018106115621,-0.5647909822304497,-0.5647909822304497,-0.5647909822304497,-0.5647909822304497
1956,-0.7589814354530137,-0.7589779843974614,-0.7589779843974614,-0.7589779843974614,-0.7589779843974614
1957,-0.09083150667724132,-0.1487528292470477,-0.1487528292470477,-0.1487528292470477,-0.1487528292470477
1958,-0.5299515608512454,-0.6204267182590287,-0.6204267182590287,-0.6204267182590286,-0.6204267182590286
1959,-0.5401142792120168,-0.5540603053712383,-0.5540603053712383,-0.5540603053712383,-0.5540603053712383
1960,-0.6056882567605116,-0.68141533198904,-0.68141533198904,-0.68141533198904,-0.68141533198904
1961,-0.85611793820067,-0.8282145297546724,-0.8282145297546722,-0.8282145297546722,-0.8282145297546722
1962,-0.7773813989767625,-0.730834002346373,-0.730834002346373,-0.730834002346373,-0.730834002346373
1963,-1.989429956044067,-2.070689963697391,-2.070689963697391,-2.070689963697391,-2.070689963697391
1964,-1.4365634371143359,-1.5070780476461,-1.5070780476461,-1.5070780476461,-1.5070780476461
1965,-0.9146205272985819,-0.9671426711226383,-0.9671426711226383,-0.9671426711226383,-0.9671426711226383
1966,-0.8559066970618145,-1.0032976792155597,-1.0032976792155597,-1.0032976792155597,-1.0032976792155597
1967,-0.9615507107934053,-0.8395045257920144,-0.8395045257920144,-0.8395045257920145,-0.8395045257920145
1968,-0.7768006458325941,-0.7951261253191064,-0.7951261253191064,-0.7951261253191064,-0.7951261253191064
1969,-0.7485518040246504,-0.847914595614476,-0.847914595614476,-0.8479145956144759,-0.8479145956144759
1970,-0.7673689667109289,-0.6469724982066999,-0.6469724982066999,-0.6469724982066999,-0.6469724982066999
1971,-1.0934368969100337,-1.0861666913530363,-1.0861666913530363,-1.0861666913530363,-1.0861666913530363
1972,-0.7896851001211546,-0.7655381556647922,-0.7655381556647922,-0.7655381556647922,-0.7655381556647922
1973,-0.8961213380980164,-0.8324346127999633,-0.8324346127999633,-0.8324346127999633,-0.8324346127999633
1974,-1.0575403332156856,-1.0831638373422199,-1.0831638373422199,-1.0831638373422199,-1.0831638373422199
1975,-1.0082922982254476,-0.9765571504307112,-0.9765571504307113,-0.9765571504307113,-0.9765571504307113
1976,-0.8780427182135931,-0.9712239041793864,-0.9712239041793864,-0.9712239041793864,-0.9712239041793864
1977,-0.6716880485104997,-0.6150833140131566,-0.6150833140131566,-0.6150833140131566,-0.6150833140131566
1978,-0.41887802520793516,-0.5150125302676787,-0.5150125302676786,-0.5150125302676786,-0.5150125302676786
1979,-0.648052196328114,-0.644373039798134,-0.644373039798134,-0.644373039798134,-0.644373039798134
1980,-0.6185883531350704,-0.6687208853376823,-0.6687208853376823,-0.6687208853376823,-0.6687208853376823
1981,-0.4020920702421694,-0.3609680431656539,-0.3609680431656539,-0.3609680431656539,-0.3609680431656539
1982,-0.9128386945389707,-1.0032466794402188,-1.0032466794402188,-1.0032466794402188,-1.0032466794402188
1983,-1.0220735150042588,-0.986120412567076,-0.986120412567076,-0.9861204125670762,-0.9861204125670762
1984,-0.6130748058885229,-0.7692918629998309,-0.7692918629998309,-0.7692918629998309,-0.7692918629998309
1985,-0.7612314400549589,-0.8035136557098538,-0.8035136557098538,-0.8035136557098539,-0.8035136557098539
1986,-0.37573537392819445,-0.3433627840772595,-0.3433627840772596,-0.3433627840772595,-0.3433627840772595
1987,-0.49945654633455294,-0.49979476506145026,-0.49979476506145026,-0.49979476506145026,-0.49979476506145026
1988,-0.8744434930234476,-0.8482082830885059,-0.8482082830885059,-0.8482082830885059,-0.8482082830885059
1989,-0.29972651186850585,-0.4782836949132724,-0.4782836949132723,-0.4782836949132724,-0.4782836949132724
1990,-0.4962098409987087,-0.45667960913721306,-0.45667960913721306,-0.45667960913721306,-0.45667960913721306
1991,-1.5002727597305527,-1.6667625977575753,-1.6667625977575753,-1.6667625977575753,-1.6667625977575753
1992,-2.1224801308891252,-2.1329517098277946,-2.1329517098277946,-2.132951709827794,-2.132951709827794
1993,-1.137388693429147,-1.2435941489815558,-1.2435941489815558,-1.2435941489815558,-1.2435941489815558
1994,-0.10566868444139987,-0.08819634506003138,-0.08819634506003093,-0.08819634506003093,-0.08819634506003093
1995,-0.5436009424682821,-0.5086650311151355,-0.5086650311151354,-0.5086650311151354,-0.5086650311151354
1996,-0.44222245679479166,-0.5193757558554417,-0.5193757558554417,-0.5193757558554415,-0.5193757558554415
1997,-0.17255039842228714,-0.29690382966576034,-0.2969038296657601,-0.2969038296657601,-0.2969038296657601
1998,-0.2112512531346813,-0.28213211466628696,-0.28213211466628696,-0.28213211466628696,-0.28213211466628696
1999,-0.293145618348593,-0.31907158667600344,-0.31907158667600344,-0.31907158667600344,-0.31907158667600344
2000,0.3029681030540521,0.17935918255152594,0.17935918255152594,0.17935918255152594,0.17935918255152594
2001,-0.16338159971670696,-0.2295493157200308,-0.22954931572003057,-0.22954931572003057,-0.22954931572003057
2002,0.12596929805639778,0.19802507559688154,0.19802507559688154,0.19802507559688154,0.19802507559688154
2003,-0.037350463187675764,-0.06586450412496614,-0.06586450412496614,-0.06586450412496614,-0.06586450412496614
2004,-0.14809661688810905,-0.1959606625354442,-0.1959606625354442,-0.19596066253544442,-0.19596066253544442
2005,-0.4398295184132137,-0.36266650731835814,-0.36266650731835814,-0.36266650731835814,-0.36266650731835814
2006,-0.1945984072326623,-0.28481030626285664,-0.28481030626285664,-0.28481030626285664,-0.28481030626285664
2007,-0.2399706863453075,-0.34108194456722374,-0.3410819445672235,-0.34108194456722374,-0.34108194456722374
2008,-0.12876300147091557,-0.11303471856777314,-0.11303471856777314,-0.11303471856777314,-0.11303471856777314
2009,-0.28912703532702144,-0.3891458007659385,-0.38914580076593874,-0.3891458007659385,-0.3891458007659385
2010,-0.06541776886372852,0.10338332037634057,0.10338332037634101,0.10338332037634057,0.10338332037634057
2011,0.07387656141188503,0.09536274337565587,0.09536274337565587,0.09536274337565631,0.09536274337565631
2012,-0.05032411394781122,-0.15275862724833988,-0.15275862724833988,-0.15275862724833988,-0.15275862724833988
2013,0.06626614962055966,0.032053645937674125,0.03205364593767368,0.03205364593767368,0.03205364593767368
2014,0.06241695971054062,-0.018543512158924136,-0.018543512158924136,-0.018543512158924136,-0.018543512158924136
2015,0.21706708715101874,-0.042069841949563536,0.34188332529578713,0.24481412946292846,0.1484530963916988
2016,0.04916710964502213,0.02084571387777845,0.2807723746458959,0.06739495654904726,-0.028274722036726985
2017,0.35930737292677395,0.2287387943173158,-0.06552823641037642,0.23018862967161047,0.1937931826692818
2018,0.17558163200776966,0.1813477586482246,0.14545846875227886,0.5421474746963271,0.5642207341436758
2019,0.36661623721981496,0.18246628907243845,0.2853402156723506,0.17590202943866373,0.29865434558154247
2020,0.6483201186305783,0.13754531635482747,-0.3673773949022281,0.2207360030853427,0.16792089945011002
2021,0.39510907297923925,0.4509008269338981,0.18586548447763684,0.3540376861047241,0.24987029695665441
2022,0.5822417529990433,0.32226578467992795,0.26675579416128237,0.7111188194008315,0.3908729301738223
2023,0.5524899117903841,0.5444683887214903,0.15978736653341485,0.45528586773747826,0.4900549043333129
2024,0.41562522254818735,0.3181988145156418,0.46951231162791185,0.7902001146691333,0.43257262574689026
2025,0.7882364773911634,0.5957754561684041,0.49948007202831635,0.3229792774850151,0.6884656081222564
2026,0.8504610187203885,0.40069589105936876,0.2795427202228291,0.5276817689878381,0.7028110281024902
2027,0.5477934736641137,0.31382546289636437,0.5030508656138433,0.4770678943218054,0.4204714126002944
2028,0.5129117852831606,0.5774884744537729,0.19781407563776066,0.3698376918126094,0.8759039627429823
2029,0.7329020993655821,0.12124158580177591,0.21069181349574473,0.7003147185958807,0.8981235692033369
2030,0.4353879226216244,0.26939660329336945,0.2259595537533854,0.5951280798697272,0.6662362461612603
2031,0.6770492896333531,0.7351033995505039,0.17157981558729896,0.6188465418476685,0.7182509404172208
2032,0.7364408274165379,0.3663766989581547,0.31060935945222923,0.711642369174323,0.5403108928471196
2033,0.6959510676239429,0.45859296066941946,0.48874156655110834,0.5484953132209531,0.7981338890237644
2034,0.6699167764289271,0.8080619408513114,0.39776787703295424,0.29691719335686306,0.7510256179995132
2035,0.8037528282039901,0.5615491584107914,0.5723988416826136,1.0179819900260352,0.46961581334637614
2036,0.7760332261044125,0.5342696053392695,0.751170862605735,0.8619212445105515,0.624587907014142
2037,0.7645807163053893,0.4375998671075365,0.4248597017240465,0.4048944439930735,1.0791926579084117
2038,0.8757720352238958,0.5047493765394324,0.4721444198256699,0.7444977501435033,0.5903238406680518
2039,1.035693194817437,0.6084438877203415,0.4409441070302269,0.6296254926809004,0.6845700791666043
2040,0.6995742342165121,0.6180406675696912,0.6852556609792932,0.5522361915404965,0.803516408116447
2041,0.8489018911672415,0.4736588430693809,0.2934713228027501,0.6123544403187227,0.5324913094062813
2042,1.043836502806919,0.6298607449069791,0.28147386048118284,0.2533150382523588,0.45182825451807673
2043,0.8656384862136504,0.8660168909169013,0.23883676502253026,0.7247158084249921,0.621469136683491
2044,1.0003901488316043,0.9554155163211191,0.6346557918776847,0.5886424283373137,0.5368792395310691
2045,0.9593144066791313,0.7771394774937268,0.10932732955674629,0.6000484107344515,0.7158127795105496
2046,1.1161115340249417,0.5480939520507047,0.6393883284620574,0.8395065083106097,0.17807503491603782
2047,0.8516673365492617,0.9071479766804633,0.7573540336272728,0.8425052448790384,0.5998211671215312
2048,0.9179953011877644,0.6645409223698797,0.5993653015243514,0.43873030872066154,0.8916018818301974
2049,1.332048514774721,0.7121878407723807,0.439153067719499,0.9034718473005543,0.27332418944261505
2050,1.0149077419543828,0.8996861691653666,0.6765444017579525,0.8981548971099893,0.5473164996799889
2051,0.9715881127634467,,0.5165531025997954,0.1420377453922752,0.7633185533217732
2052,1.2647012468823395,,0.4952996989440357,1.0071915170937227,0.43482281328629124
2053,0.9379294491602437,,0.9402473916781844,0.9981217881114648,0.3445794943659348
2054,1.1101415293396748,,0.5808345636616967,0.4495145914216243,0.7776441150307618
2055,1.1550688873743011,,0.5858666248989808,0.6647672484879519,0.4276450241524241
2056,1.389607547392278,,1.0306405217478058,0.4168332882082084,0.452144366836408
2057,1.1020068384469983,,0.8763789794400392,0.7566329675792463,0.8950963376447234
2058,1.3236659783266367,,0.938624417548851,0.28539618050859117,0.6471319680627188
2059,1.0658725235903805,,0.5385305558248041,0.870175300658564,0.47091829710027255
2060,1.177298710321307,,0.7204893942123052,1.06927769681546,0.7537698301389368
2061,1.356121885182774,,1.150585633507677,0.701357320718754,0.8864708124985343
2062,0.9369653305500814,,0.04217202396015818,0.2862247258994679,0.28539067249218286
2063,1.1548380833686647,,0.8116098361632336,0.5400336978607969,0.2875178709868531
2064,1.6084360468937255,,0.532117645817193,0.865711605374373,0.531453829586062
2065,1.0126066471161392,,0.6699273158323633,0.5614410904116722,0.7402366412166557
2066,1.32639434951626,,0.9145139103350717,0.6096288046105003,0.3917608830012216
2067,1.3825694573213356,,1.0082170385732123,0.625785026016386,0.45925253008575284
2068,1.2680821105463407,,1.0982412131662302,0.8195952423794148,0.6359972827063691
2069,0.8849156899012778,,1.0102524688275594,0.46078980695473337,0.5109842651646179
2070,1.4082995433649685,,0.45357130072393836,0.634206062345219,0.625903026229079
2071,1.677048709969375,,0.7971862099326898,0.7134644858939065,0.49878577613439967
2072,1.275898179899901,,0.6049791363928536,0.39375656664503067,0.8027100450951612
2073,1.532965601067949,,0.9867630046631994,0.8724813495484964,0.24253778605595766
2074,1.4207511924980487,,0.8802004457646389,0.6232906157891693,0.7937049970965409
2075,1.1659980209683534,,0.6438215655472872,0.6011757446426631,0.4086653124603181
2076,1.272407473148685,,1.0603066581489644,0.6687775699549539,0.41424487544460264
2077,1.4398440110290025,,1.087149014150743,0.49335091932950004,0.5511560338082404
2078,1.4085466300401608,,0.6652310066826006,0.6245568980652663,0.4089685569260664
2079,1.2847218920883199,,1.0975755740214845,0.40608306960330154,0.5637481761206788
2080,1.4147407411158275,,0.8524077813246569,0.6354978465931707,0.5463014739731458
2081,1.5451129819217044,,0.8217461582767696,0.7552256175403675,0.5958386909959095
2082,1.5440796263317775,,0.8364474418751531,0.5874070227855257,0.9098188743758964
2083,1.37459146932777,,1.1202974471386131,0.723375399001712,0.5311726404084811
2084,1.464456780101652,,1.0921231932776134,0.5847964394151948,0.6964531180073754
2085,1.2132585921184926,,0.8318296467530644,0.30767461401590923,0.6556289212470416
2086,1.353201393023392,,1.0573188485693263,0.12223235200833749,0.8306421532473498
2087,1.1374149316229767,,0.884789373539741,0.8463267400373633,0.06902264429185556
2088,1.1901471571092843,,0.9459548686119081,0.4751904439914578,0.7857092706018673
2089,1.5659036225067684,,0.878110942571408,0.5357944861451935,0.8033833040995284
2090,1.2229807620695698,,1.2800500984744607,0.6212208475420766,0.37651052052006007
2091,1.510123827076388,,1.1462073864042654,0.6709565900608907,0.353407412975824
2092,1.6450357905396729,,1.0660990006484985,0.6771154305661415,0.5451819829719717
2093,1.0395965620822851,,1.1724076991130925,0.7976835372043087,0.7744250013242491
2094,1.5275792871294795,,1.1702232848020895,0.9820152445626267,0.49588109457904683
2095,1.4079263297016231,,1.0376911790674797,0.6809969632338544,0.6379532373610421
2096,1.6003066305046545,,1.1387300759938919,0.8650836899843122,0.7161073545905385
2097,1.3958591060691452,,1.0527599296800583,0.3311312210794344,0.5227222501286477
2098,1.0934007442951268,,1.1584912935722302,0.5798310181411801,0.36321512559389313
2099,1.7203808029515208,,1.0276205476710922,0.8623820518614616,0.9095094450730115
2100,1.1852435729510393,,1.2981383296981894,0.3288813876736536,0.3316692748873402
