year,ssp119,ssp126,ssp245,ssp370,ssp585
1945,-0.3563032289916841,-0.3563032289916841,-0.3563032289916841,-0.3563032289916841,-0.3330143789298661
1946,-0.12924442582713863,-0.12924442582713863,-0.12924442582713858,-0.12924442582713863,-0.0689748302592314
1947,0.04991525244124018,0.04991525244124018,0.04991525244124029,0.04991525244124018,-0.06863800448665641
1948,-0.43168640453310464,-0.43168640453310464,-0.43168640453310464,-0.43168640453310464,-0.3498364717614252
1949,-0.11797619010815508,-0.11797619010815508,-0.11797619010815491,-0.11797619010815508,-0.16834199851368042
1950,-0.2170951430677882,-0.2170951430677882,-0.2170951430677882,-0.2170951430677882,-0.14952670329467616
1951,-0.20535181793332868,-0.20535181793332868,-0.20535181793332868,-0.20535181793332868,-0.2603553457884788
1952,-0.8418045212837197,-0.8418045212837197,-0.8418045212837197,-0.8418045212837197,-0.6796753853521876
1953,-0.05936672815390931,-0.05936672815390931,-0.05936672815390942,-0.05936672815390931,-0.21947906168333842
1954,-0.5987891631232569,-0.5987891631232569,-0.5987891631232569,-0.5987891631232569,-0.5931162299270429
1955,-0.6178194877535607,-0.6178194877535607,-0.6178194877535607,-0.6178194877535607,-0.5685303161346731
1956,-0.8124556628877545,-0.8124556628877545,-0.8124556628877546,-0.8124556628877545,-0.8124591139433067
1957,-0.20267858429606211,-0.20267858429606211,-0.20267858429606211,-0.20267858429606211,-0.14475726172625575
1958,-0.6748917980187157,-0.6748917980187157,-0.6748917980187158,-0.6748917980187157,-0.5844166406109325
1959,-0.6092471194861911,-0.6092471194861911,-0.6092471194861911,-0.6092471194861911,-0.5953010933269697
1960,-0.7378392786767406,-0.7378392786767406,-0.7378392786767406,-0.7378392786767406,-0.6621122034482122
1961,-0.8856705284041402,-0.8856705284041402,-0.8856705284041402,-0.8856705284041402,-0.9135739368501378
1962,-0.7894063765227117,-0.7894063765227117,-0.7894063765227117,-0.7894063765227117,-0.8359537731531012
1963,-2.1301773333464533,-2.1301773333464533,-2.1301773333464533,-2.1301773333464533,-2.0489173256931292
1964,-1.5675798324184398,-1.5675798324184398,-1.5675798324184398,-1.5675798324184398,-1.4970652218866753
1965,-1.0283717979883695,-1.0283717979883695,-1.0283717979883695,-1.0283717979883695,-0.9758496541643132
1966,-1.0660898740486182,-1.0660898740486182,-1.0660898740486182,-1.0660898740486182,-0.9186988918948732
1967,-0.9031752195753393,-0.9031752195753393,-0.9031752195753393,-0.9031752195753393,-1.02522140457673
1968,-0.860120622516304,-0.860120622516304,-0.860120622516304,-0.860120622516304,-0.8417951430297916
1969,-0.9141506932099875,-0.9141506932099875,-0.9141506932099875,-0.9141506932099875,-0.814787901620162
1970,-0.7153948996695225,-0.7153948996695225,-0.7153948996695225,-0.7153948996695225,-0.8357913681737515
1971,-1.1554668610387049,-1.1554668610387049,-1.1554668610387049,-1.1554668610387049,-1.162737066595702
1972,-0.8375685286664057,-0.8375685286664057,-0.8375685286664057,-0.8375685286664057,-0.8617154731227681
1973,-0.9079796598857528,-0.9079796598857528,-0.9079796598857528,-0.9079796598857528,-0.9716663851838059
1974,-1.1598585809882032,-1.1598585809882032,-1.159858580988203,-1.1598585809882032,-1.1342350768616687
1975,-1.0533461935777217,-1.0533461935777217,-1.0533461935777215,-1.0533461935777217,-1.085081341372458
1976,-1.0489661445573115,-1.0489661445573115,-1.0489661445573115,-1.0489661445573115,-0.9557849585915181
1977,-0.6952287485828683,-0.6952287485828683,-0.6952287485828683,-0.6952287485828683,-0.7518334830802115
1978,-0.5973284485063525,-0.5973284485063525,-0.5973284485063526,-0.5973284485063525,-0.5011939434466091
1979,-0.7287381154476889,-0.7287381154476889,-0.7287381154476889,-0.7287381154476889,-0.7324172719776688
1980,-0.7557481753278829,-0.7557481753278829,-0.7557481753278829,-0.7557481753278829,-0.705615643125271
1981,-0.4496928451677813,-0.4496928451677813,-0.4496928451677813,-0.4496928451677813,-0.4908168722442968
1982,-1.0926891124489837,-1.0926891124489837,-1.0926891124489837,-1.0926891124489837,-1.0022811275477355
1983,-1.0775595811284917,-1.0775595811284917,-1.0775595811284917,-1.0775595811284917,-1.1135126835656743
1984,-0.8628301196227528,-0.8628301196227528,-0.8628301196227528,-0.8628301196227528,-0.7066130625114448
1985,-0.8987758343482487,-0.8987758343482487,-0.8987758343482488,-0.8987758343482487,-0.8564936186933538
1986,-0.44031441916108394,-0.44031441916108394,-0.44031441916108394,-0.44031441916108394,-0.47268700901201877
1987,-0.5989070738420832,-0.5989070738420832,-0.5989070738420832,-0.5989070738420832,-0.598568855115186
1988,-0.9501623037417936,-0.9501623037417936,-0.9501623037417936,-0.9501623037417936,-0.9763975136767352
1989,-0.582025624938931,-0.582025624938931,-0.5820256249389308,-0.582025624938931,-0.4034684418941644
1990,-0.5617148030926472,-0.5617148030926472,-0.5617148030926471,-0.5617148030926472,-0.6012450349541428
1991,-1.7731843969386802,-1.7731843969386802,-1.77318439693868,-1.7731843969386802,-1.6066945589116577
1992,-2.240317047965438,-2.240317047965438,-2.240317047965438,-2.240317047965438,-2.2298454690267686
1993,-1.351693779319826,-1.351693779319826,-1.351693779319826,-1.351693779319826,-1.2454883237674172
1994,-0.19769771501539934,-0.19769771501539934,-0.19769771501539912,-0.19769771501539934,-0.21517005439676784
1995,-0.6202304609248573,-0.6202304609248573,-0.6202304609248572,-0.6202304609248573,-0.655166372278004
1996,-0.6327337549294723,-0.6327337549294723,-0.6327337549294724,-0.6327337549294723,-0.5555804558688223
1997,-0.41151636171843553,-0.41151636171843553,-0.4115163617184354,-0.41151636171843553,-0.28716293047496255
1998,-0.39938285025884546,-0.39938285025884546,-0.39938285025884546,-0.39938285025884546,-0.32850198872724
1999,-0.43816011629510987,-0.43816011629510987,-0.43816011629510987,-0.43816011629510987,-0.4122341479676994
2000,0.059058585289262666,0.059058585289262666,0.059058585289262666,0.059058585289262666,0.1826675057917888
2001,-0.35129683905437337,-0.35129683905437337,-0.35129683905437314,-0.35129683905437337,-0.28512912305104954
2002,0.07429886514098838,0.07429886514098838,0.07429886514098838,0.07429886514098838,0.002243087600504623
2003,-0.19189731125647214,-0.19189731125647214,-0.19189731125647214,-0.19189731125647214,-0.16338327031918176
2004,-0.32337583993358887,-0.32337583993358887,-0.32337583993358887,-0.32337583993358887,-0.2755117942862533
2005,-0.4917309937024885,-0.4917309937024885,-0.4917309937024885,-0.4917309937024885,-0.5688940047973441
2006,-0.41564075408879453,-0.41564075408879453,-0.41564075408879475,-0.41564075408879453,-0.3254288550586004
2007,-0.47322335479751776,-0.47322335479751776,-0.47322335479751776,-0.47322335479751776,-0.3721120965756015
2008,-0.2469054001489872,-0.2469054001489872,-0.2469054001489872,-0.2469054001489872,-0.26263368305212986
2009,-0.5242361775436872,-0.5242361775436872,-0.524236177543687,-0.5242361775436872,-0.42421741210476993
2010,-0.03359763926909909,-0.03359763926909909,-0.03359763926909909,-0.03359763926909909,-0.20239872850916818
2011,-0.043294170172978985,-0.043294170172978985,-0.043294170172978985,-0.043294170172978985,-0.06478035213675004
2012,-0.2929480748763027,-0.2929480748763027,-0.2929480748763027,-0.2929480748763027,-0.19051356157577382
2013,-0.1100713782611984,-0.1100713782611984,-0.11007137826119795,-0.1100713782611984,-0.0758588745783122
2014,-0.16194629009460737,-0.16194629009460737,-0.16194629009460781,-0.16194629009460737,-0.08098581822514306
2015,0.0034158733093094806,0.09977690638053871,-0.18710706503195285,0.19684610221339782,0.07202986406862899
2016,-0.17539987489174647,-0.07973019630597267,-0.12627943897724103,0.13364722179087618,-0.09795804320999757
2017,0.04499615112163102,0.08139159812395924,0.07993550925736725,-0.21436277733219056,0.21048533200994335
2018,0.4136788982288917,0.391605638781543,0.030781792902290217,-0.005227961772873435,0.02493732921093006
2019,0.1464471549448758,0.023683201146647015,0.03019512881785058,0.13281409244430709,0.2141826584338009
2020,0.01410816624792055,0.0669120548236335,-0.01636824491871991,-0.52171401320438,0.49412774661658876
2021,0.09451637016305936,0.1986675603754935,0.29539596747894015,0.029736165328530184,0.2391921165314761
2022,0.23409270232531965,0.5542813895473562,0.16522625456317508,0.10887843032402289,0.4246228590404537
2023,0.33201129046756517,0.2970767842160038,0.3859505285885403,0.0002151232807978687,0.3931878527275252
2024,0.2734064901860038,0.6307048409276912,0.1582491780967339,0.3083012793984081,0.2546706536603889
2025,0.5283029619144011,0.16227871312200914,0.4344506332436753,0.3366849034068098,0.6256666182680619
2026,0.5417600304503698,0.365843534635371,0.23804783168078858,0.11522977092315889,0.6863196454399585
2027,0.25864210826233114,0.3141650590133054,0.14990642300905588,0.3372770539715142,0.38213089797701905
2028,0.7133863599067509,0.20593519887222111,0.41235100380101297,0.030647670918547476,0.34578841052393017
2029,0.7350066741267485,0.5354701908664619,-0.04506521850888712,0.0422004097132711,0.5643773484780428
2030,0.502604148377428,0.4293963962150089,0.10197749876551132,0.056214079449766974,0.2655345353785701
2031,0.5541752399346378,0.4522799453654569,0.5666220122076706,0.000651619546506943,0.5059399305652548
2032,0.3758477697064042,0.5442976697028996,0.1968901666422811,0.13858154552396407,0.5641577430991243
2033,0.6333332167851342,0.38043292002997164,0.28816102687420564,0.31570129001088265,0.5225758079180283
2034,0.5859314634955126,0.1281903902789514,0.6367406689181885,0.22380107714288044,0.49554135309274905
2035,0.3042746576884592,0.8486408110797998,0.3893968505375316,0.3975911416343796,0.6284767994417821
2036,0.4590409841837526,0.692015715659466,0.36134127678113437,0.5756134299469178,0.5999635772311511
2037,0.9134801495800895,0.23446251019785969,0.2639502005121632,0.24864161157946318,0.5878305117151452
2038,0.42448507818410386,0.573583812065166,0.3304347572614894,0.2953568467028642,0.6984632358681999
2039,0.5186475436971225,0.4582655643043019,0.43351612190037825,0.2636812247982334,0.8579540688424263
2040,0.6375483118207348,0.38046414665950534,0.44255344386934947,0.507612182296834,0.5215410683857962
2041,0.3665156287977962,0.4402021324454628,0.29766702914107634,0.11554385656906208,0.67071745037889
2042,0.2858753346968026,0.0808149148046291,0.4534170254600989,0.10336113621215315,0.8656507687767117
2043,0.45555800614339814,0.5518982961618324,0.6891747985227408,0.060638605323640515,0.6876092351378986
2044,0.3710328482230141,0.41553136933840396,0.7782287704360109,0.4564730540486588,0.8226828543212901
2045,0.5500542779538984,0.42667315102853687,0.5996605039099201,-0.06873850845277474,0.7821018471515555
2046,0.012423997904022599,0.6658901173637668,0.3703732242058817,0.46154228525632135,0.9395747176847666
2047,0.4343013150944155,0.6686694594697493,0.7292352012907299,0.5798313985167303,0.675993350159124
2048,0.7262373388868459,0.2646956305825139,0.48648542949481444,0.4222704886704798,0.7433811129823158
2049,0.10813955604862979,0.7292597019589087,0.5340375374945623,0.26259242093342605,1.1586948209696248
2050,0.3823369260996565,0.7237835115242248,0.7214882392530058,0.5006241641888374,0.8430232635973036
2051,0.5985698138873841,-0.032475595684799075,,0.3413817223526996,0.801390268689997
2052,0.27031521998614627,0.8325526528256697,,0.32098498722808033,1.096416785872127
2053,0.1803195258822634,0.8233692473097194,,0.7668976516300816,0.7717950388726251
2054,0.6136383798410865,0.2746615983967877,,0.40855853207149284,0.9464075260009963
2055,0.26389610004716335,0.4898264892749311,,0.41477576911871283,0.9939869217334927
2056,0.288663250479817,0.24181697344721176,,0.8608446406053369,1.231439205789921
2057,0.7318857933616143,0.5815510830400967,,0.7079881223506241,0.9470201463150083
2058,0.4841990622137877,0.11026020472318487,,0.7717517270504395,1.172134846065668
2059,0.30827457638507294,0.6949964115008287,,0.3732867606726318,0.9180761740178562
2060,0.5914271251790812,0.8940650610087997,,0.5569885407986215,1.0335257034958394
2061,0.7244323798136207,0.5261217102916311,,0.9889422890027992,1.2166607130238045
2062,0.12366874307499431,0.1109750237338023,,-0.11750238563639925,0.8021130033094268
2063,0.12612044901436814,0.364776963103127,,0.6540231667043654,1.0248845836845542
2064,0.37038908139041604,0.690454870616704,,0.37673048494754546,1.4836892605407321
2065,0.5795082649511807,0.3861913882460062,,0.5168552470490937,0.8933658856598194
2066,0.23138196031356228,0.43439495814071405,,0.7638684449323359,1.2129655673592579
2067,0.29923173251104407,0.45057239020972517,,0.8601180638837898,1.2752592899585773
2068,0.47634345718057736,0.6444127915235014,,0.9528045487983032,1.1671971430425403
2069,0.3517064374622021,0.28564665675388623,,0.8675938614358918,0.7907680336023413
2070,0.4670104044527048,0.4591078979483423,,0.31380634872641977,1.3211937568552141
2071,0.3402927156051767,0.5384207627815387,,0.6604352425476865,1.5972936448675883
2072,0.6446262457640324,0.21877699122081173,,0.4713524119373478,1.2037864992966725
2073,0.08486806434717042,0.6975796525549742,,0.8563804462623201,1.4687719258163243
2074,0.6364696078099241,0.4484791290160981,,0.7531765637022065,1.3647444235227768
2075,0.2518694753583737,0.4264672860273486,,0.5202703365274415,1.1184407178644493
2076,0.257899097275621,0.49418746370491107,,0.9403470543141541,1.2335624470733526
2077,0.3952763611573662,0.3188912257824348,,0.9708939605742426,1.4099594583326214
2078,0.25356605318896586,0.45024431436946255,,0.5527985013669161,1.3878772915030604
2079,0.408834127248749,0.2319310097122549,,0.9890712037021867,1.2734991680257446
2080,0.3918873926539699,0.4615246582753625,,0.7479540687757114,1.4132015505620767
2081,0.44194191761337986,0.5814485026414253,,0.7214529323533005,1.5534768339201603
2082,0.7564515277416186,0.4138374354792069,,0.7404297197163618,1.562501961992682
2083,0.3783528214516605,0.5500275948135815,,1.0286757599020566,1.4031543691659456
2084,0.5441993949255259,0.4116806802267492,,1.005017406767859,1.503237066124412
2085,0.5039544541138472,0.1348039481743326,,0.7493522809554491,1.2623203916984336
2086,0.6795663311693718,-0.05037959953855742,,0.9795945678029101,1.4125962738923583
2087,-0.08143464035242509,0.6739877180084459,,0.8119353582629651,1.2071897259689486
2088,0.6358909334658227,0.30313918312891586,,0.8780803454799058,1.2703286592951581
2089,0.6542186486343708,0.3640491285909482,,0.8153305589697872,1.6565063976589318
2090,0.2280208674604718,0.4497949256053775,,1.2224841311242116,1.3240148827591014
2091,0.20561463973974448,0.499866924849631,,1.0939607537576226,1.6215872225149566
2092,0.398108539250249,0.5063708837213956,,1.0192890620649209,1.7668841097481014
2093,0.6280873681406651,0.6272841378542835,,1.1311431179940747,1.1717515917353216
2094,0.35030272991744305,0.8119634551549191,,1.1346181405283255,1.6699522143651047
2095,0.49315821385460246,0.5112948663839498,,1.0078504661486827,1.5604254488487843
2096,0.5721135384032665,0.6957298193182924,,1.114771429530748,1.762815534382148
2097,0.3795547983131897,0.16213001150239714,,1.0347842638918108,1.5682664143817249
2098,0.22089985497349152,0.4111834313243632,,1.1465971807271753,1.2755855163185963
2099,0.7680657134080326,0.6940886819762984,,1.0219190987087563,1.9121987864826613
2100,0.1911240647684911,0.16094246486966712,,1.298723229287825,1.3865558765109371
