year,ssp119,ssp126,ssp245,ssp370,ssp585
1978,-0.5150125302676786,-0.5150125302676786,-0.5150125302676787,-0.5150125302676786,-0.41887802520793516
1979,-0.644373039798134,-0.644373039798134,-0.644373039798134,-0.644373039798134,-0.648052196328114
1980,-0.6687208853376823,-0.6687208853376823,-0.6687208853376823,-0.6687208853376823,-0.6185883531350704
1981,-0.3609680431656539,-0.3609680431656539,-0.3609680431656539,-0.3609680431656539,-0.4020920702421694
1982,-1.0032466794402188,-1.0032466794402188,-1.0032466794402188,-1.0032466794402188,-0.9128386945389707
1983,-0.986120412567076,-0.986120412567076,-0.9861204125670762,-0.986120412567076,-1.0220735150042588
1984,-0.7692918629998309,-0.7692918629998309,-0.7692918629998309,-0.7692918629998309,-0.6130748058885229
1985,-0.8035136557098538,-0.8035136557098538,-0.8035136557098539,-0.8035136557098538,-0.7612314400549589
1986,-0.3433627840772595,-0.3433627840772595,-0.3433627840772595,-0.3433627840772595,-0.37573537392819434
1987,-0.49979476506145026,-0.49979476506145026,-0.49979476506145026,-0.49979476506145026,-0.49945654633455305
1988,-0.8482082830885059,-0.8482082830885059,-0.8482082830885059,-0.8482082830885059,-0.8744434930234476
1989,-0.4782836949132724,-0.4782836949132724,-0.4782836949132723,-0.4782836949132724,-0.29972651186850585
1990,-0.45667960913721306,-0.45667960913721306,-0.45667960913721295,-0.45667960913721306,-0.4962098409987087
1991,-1.6667625977575753,-1.6667625977575753,-1.666762597757575,-1.6667625977575753,-1.5002727597305527
1992,-2.132951709827794,-2.132951709827794,-2.1329517098277946,-2.132951709827794,-2.1224801308891252
1993,-1.2435941489815558,-1.2435941489815558,-1.2435941489815558,-1.2435941489815558,-1.137388693429147
1994,-0.08819634506003116,-0.08819634506003116,-0.08819634506003093,-0.08819634506003116,-0.10566868444139965
1995,-0.5086650311151354,-0.5086650311151354,-0.5086650311151353,-0.5086650311151354,-0.5436009424682821
1996,-0.5193757558554415,-0.5193757558554415,-0.5193757558554416,-0.5193757558554415,-0.44222245679479155
1997,-0.2969038296657601,-0.2969038296657601,-0.29690382966576,-0.2969038296657601,-0.17255039842228714
1998,-0.28213211466628696,-0.28213211466628696,-0.28213211466628696,-0.28213211466628696,-0.21125125313468152
1999,-0.31907158667600344,-0.31907158667600344,-0.31907158667600344,-0.31907158667600344,-0.293145618348593
2000,0.17935918255152594,0.17935918255152594,0.17935918255152594,0.17935918255152594,0.3029681030540521
2001,-0.2295493157200308,-0.2295493157200308,-0.22954931572003057,-0.2295493157200308,-0.16338159971670696
2002,0.19802507559688154,0.19802507559688154,0.19802507559688154,0.19802507559688154,0.12596929805639778
2003,-0.06586450412496614,-0.06586450412496614,-0.06586450412496614,-0.06586450412496614,-0.037350463187675764
2004,-0.19596066253544442,-0.19596066253544442,-0.19596066253544442,-0.19596066253544442,-0.14809661688810882
2005,-0.36266650731835814,-0.36266650731835814,-0.36266650731835814,-0.36266650731835814,-0.4398295184132137
2006,-0.2848103062628564,-0.2848103062628564,-0.28481030626285664,-0.2848103062628564,-0.1945984072326623
2007,-0.34108194456722374,-0.34108194456722374,-0.34108194456722374,-0.34108194456722374,-0.2399706863453075
2008,-0.11303471856777314,-0.11303471856777314,-0.11303471856777314,-0.11303471856777314,-0.1287630014709158
2009,-0.38914580076593874,-0.38914580076593874,-0.3891458007659385,-0.38914580076593874,-0.28912703532702144
2010,0.10338332037634057,0.10338332037634057,0.10338332037634057,0.10338332037634057,-0.06541776886372852
2011,0.09536274337565631,0.09536274337565631,0.09536274337565631,0.09536274337565631,0.07387656141188526
2012,-0.15275862724833988,-0.15275862724833988,-0.15275862724833988,-0.15275862724833988,-0.050324113947811
2013,0.03205364593767368,0.03205364593767368,0.032053645937674125,0.03205364593767368,0.06626614962055988
2014,-0.018543512158924136,-0.018543512158924136,-0.01854351215892458,-0.018543512158924136,0.062416959710540176
2015,0.1484530963916988,0.24481412946292802,-0.042069841949563536,0.34188332529578713,0.2170670871510183
2016,-0.028274722036726763,0.06739495654904704,0.02084571387777867,0.2807723746458959,0.04916710964502213
2017,0.1937931826692818,0.23018862967161002,0.2287387943173167,-0.06552823641037686,0.3593073729267744
2018,0.5642207341436758,0.5421474746963271,0.18134775864822417,0.1454584687522784,0.17558163200776966
2019,0.29865434558154247,0.17590202943866418,0.182466289072438,0.2853402156723506,0.3666162372198154
2020,0.16792089945010957,0.2207360030853427,0.13754531635482747,-0.3673773949022281,0.6483201186305783
2021,0.24987029695665441,0.35403768610472364,0.4509008269338981,0.18586548447763684,0.3951090729792397
2022,0.3908729301738223,0.7111188194008315,0.32226578467992795,0.26675579416128237,0.5822417529990433
2023,0.4900549043333129,0.45528586773747826,0.5444683887214903,0.1597873665334144,0.5524899117903841
2024,0.43257262574689026,0.7902001146691333,0.31819881451564225,0.4695123116279114,0.41562522254818735
2025,0.6884656081222564,0.3229792774850151,0.5957754561684041,0.49948007202831635,0.7882364773911625
2026,0.7028110281024902,0.5276817689878386,0.4006958910593683,0.2795427202228291,0.8504610187203885
2027,0.4204714126002944,0.47706789432180585,0.31382546289636437,0.5030508656138433,0.5477934736641137
2028,0.8759039627429828,0.36983769181260895,0.5774884744537738,0.1978140756377602,0.5129117852831606
2029,0.8981235692033369,0.7003147185958802,0.12124158580177591,0.21069181349574517,0.7329020993655817
2030,0.6662362461612599,0.5951280798697267,0.26939660329336945,0.2259595537533854,0.43538792262162485
2031,0.7182509404172208,0.6188465418476685,0.7351033995505039,0.1715798155872994,0.6770492896333526
2032,0.5403108928471196,0.7116423691743234,0.3663766989581547,0.31060935945222923,0.7364408274165388
2033,0.7981338890237639,0.5484953132209531,0.45859296066941946,0.48874156655110834,0.6959510676239433
2034,0.7510256179995127,0.2969171933568635,0.8080619408513114,0.39776787703295424,0.6699167764289262
2035,0.4696158133463766,1.0179819900260352,0.5615491584107914,0.5723988416826136,0.8037528282039901
2036,0.624587907014142,0.8619212445105515,0.5342696053392695,0.751170862605735,0.7760332261044134
2037,1.0791926579084117,0.4048944439930735,0.4375998671075365,0.4248597017240465,0.7645807163053897
2038,0.5903238406680522,0.7444977501435033,0.5047493765394324,0.4721444198256699,0.8757720352238967
2039,0.6845700791666038,0.6296254926809,0.6084438877203406,0.4409441070302269,1.035693194817437
2040,0.8035164081164465,0.5522361915404961,0.6180406675696903,0.6852556609792932,0.6995742342165108
2041,0.5324913094062813,0.6123544403187227,0.4736588430693809,0.29347132280274923,0.8489018911672415
2042,0.45182825451807673,0.2533150382523588,0.6298607449069791,0.2814738604811837,1.043836502806919
2043,0.621469136683491,0.724715808424993,0.8660168909168999,0.23883676502253026,0.8656384862136504
2044,0.53687923953107,0.5886424283373146,0.9554155163211195,0.6346557918776847,1.0003901488316043
2045,0.7158127795105496,0.6000484107344519,0.7771394774937268,0.10932732955674629,0.9593144066791313
2046,0.17807503491603782,0.8395065083106097,0.5480939520507038,0.6393883284620574,1.1161115340249417
2047,0.5998211671215308,0.8425052448790384,0.9071479766804633,0.7573540336272728,0.8516673365492617
2048,0.8916018818301974,0.43873030872066154,0.6645409223698797,0.5993653015243514,0.9179953011877644
2049,0.27332418944261505,0.9034718473005543,0.7121878407723807,0.439153067719499,1.332048514774721
2050,0.5473164996799889,0.8981548971099893,0.8996861691653675,0.6765444017579525,1.014907741954382
2051,0.7633185533217732,0.1420377453922752,,0.5165531025997954,0.9715881127634467
2052,0.43482281328629124,1.0071915170937227,,0.4952996989440357,1.2647012468823404
2053,0.34457949436593527,0.9981217881114648,,0.9402473916781844,0.9379294491602428
2054,0.7776441150307618,0.4495145914216243,,0.5808345636616967,1.1101415293396748
2055,0.4276450241524241,0.6647672484879519,,0.5858666248989808,1.1550688873743011
2056,0.452144366836408,0.41683328820820886,,1.0306405217478058,1.389607547392278
2057,0.8950963376447234,0.7566329675792463,,0.8763789794400401,1.1020068384469992
2058,0.6471319680627188,0.2853961805085907,,0.938624417548851,1.3236659783266385
2059,0.470918297100273,0.870175300658564,,0.5385305558248041,1.0658725235903805
2060,0.7537698301389368,1.06927769681546,,0.7204893942123052,1.177298710321307
2061,0.8864708124985339,0.7013573207187531,,1.150585633507677,1.3561218851827723
2062,0.28539067249218286,0.28622472589946835,,0.04217202396015818,0.9369653305500814
2063,0.2875178709868531,0.540033697860796,,0.8116098361632336,1.1548380833686647
2064,0.531453829586062,0.865711605374373,,0.532117645817193,1.6084360468937247
2065,0.7402366412166557,0.5614410904116722,,0.6699273158323624,1.0126066471161392
2066,0.39176088300122114,0.6096288046105003,,0.9145139103350717,1.32639434951626
2067,0.45925253008575284,0.6257850260163855,,1.0082170385732123,1.3825694573213356
2068,0.6359972827063682,0.8195952423794144,,1.0982412131662302,1.2680821105463416
2069,0.5109842651646179,0.46078980695473337,,1.0102524688275594,0.8849156899012778
2070,0.6259030262290786,0.634206062345219,,0.45357130072393836,1.4082995433649685
2071,0.4987857761344001,0.7134644858939065,,0.7971862099326898,1.677048709969375
2072,0.8027100450951612,0.39375656664503067,,0.6049791363928536,1.2758981798999027
2073,0.24253778605595722,0.8724813495484964,,0.9867630046631994,1.5329656010679473
2074,0.7937049970965409,0.6232906157891693,,0.880200445764638,1.4207511924980487
2075,0.4086653124603181,0.6011757446426622,,0.6438215655472872,1.1659980209683534
2076,0.4142448754446031,0.6687775699549539,,1.0603066581489635,1.272407473148685
2077,0.5511560338082404,0.49335091932950004,,1.087149014150743,1.4398440110290025
2078,0.4089685569260664,0.6245568980652663,,0.6652310066826015,1.40854663004016
2079,0.5637481761206784,0.40608306960330154,,1.0975755740214845,1.2847218920883199
2080,0.5463014739731458,0.6354978465931707,,0.8524077813246569,1.4147407411158275
2081,0.5958386909959095,0.755225617540368,,0.8217461582767687,1.5451129819217062
2082,0.9098188743758959,0.5874070227855257,,0.8364474418751531,1.5440796263317775
2083,0.5311726404084811,0.723375399001712,,1.1202974471386131,1.3745914693277683
2084,0.6964531180073754,0.5847964394151957,,1.0921231932776134,1.4644567801016537
2085,0.6556289212470416,0.30767461401590923,,0.8318296467530644,1.2132585921184926
2086,0.8306421532473498,0.12223235200833749,,1.0573188485693263,1.353201393023392
2087,0.06902264429185556,0.8463267400373633,,0.884789373539741,1.1374149316229767
2088,0.7857092706018673,0.4751904439914578,,0.9459548686119073,1.1901471571092843
2089,0.8033833040995284,0.5357944861451931,,0.8781109425714098,1.5659036225067684
2090,0.37651052052006007,0.6212208475420762,,1.2800500984744607,1.2229807620695734
2091,0.353407412975824,0.6709565900608907,,1.1462073864042654,1.5101238270763897
2092,0.5451819829719722,0.6771154305661415,,1.0660990006484985,1.6450357905396746
2093,0.7744250013242491,0.7976835372043087,,1.1724076991130925,1.0395965620822851
2094,0.49588109457904683,0.9820152445626267,,1.1702232848020895,1.5275792871294795
2095,0.6379532373610421,0.680996963233854,,1.0376911790674797,1.4079263297016213
2096,0.716107354590539,0.8650836899843122,,1.1387300759938919,1.6003066305046545
2097,0.5227222501286477,0.3311312210794344,,1.0527599296800565,1.3958591060691452
2098,0.3632151255938927,0.579831018141181,,1.1584912935722302,1.093400744295125
2099,0.9095094450730119,0.8623820518614616,,1.0276205476710922,1.7203808029515208
2100,0.3316692748873402,0.3288813876736536,,1.2981383296981894,1.1852435729510393
