year,ssp119,ssp245,ssp585,ssp370,ssp126
1983,-0.1782331112520914,-0.2918031109833238,-0.1782331112520914,-0.1782331112520913,-0.1782331112520913
1984,0.1328831891140213,-0.10326028554439681,0.1328831891140213,0.1328831891140213,0.1328831891140213
1985,-0.09620498548613887,-0.0613506333760645,-0.09620498548613887,-0.09620498548613865,-0.09620498548613865
1986,-0.37243945960640223,-0.043818386306335166,-0.37243945960640223,-0.37243945960640223,-0.37243945960640223
1987,0.09303836743702876,0.17469502902248046,0.09303836743702876,0.09303836743702876,0.09303836743702876
1988,0.45892264563664575,0.3719693834324427,0.458922645636646,0.45892264563664575,0.45892264563664575
1989,0.7581832074680546,0.4376298802844554,0.7581832074680546,0.758183207468055,0.7581832074680541
1990,0.6441935121367897,0.49590710126772675,0.6441935121367892,0.6441935121367899,0.6441935121367897
1991,-0.7828321890830272,-0.6316941928760311,-0.7828321890830272,-0.7828321890830271,-0.7828321890830272
1992,-1.9075076404582956,-1.6284391713442332,-1.9075076404582956,-1.9075076404582956,-1.9075076404582958
1993,-0.6892843415610731,-0.706704226816432,-0.689284341561073,-0.689284341561073,-0.689284341561073
1994,0.2906123793178632,0.09330196824483283,0.290612379317863,0.290612379317863,0.290612379317863
1995,0.5724914832808985,0.3906532662806257,0.5724914832808989,0.5724914832808985,0.5724914832808989
1996,0.3518688236578944,0.3956133850238399,0.35186882365789485,0.35186882365789485,0.35186882365789485
1997,-0.0666942587539543,0.2070453316576204,-0.0666942587539543,-0.0666942587539543,-0.06669425875395452
1998,0.31912125918098155,0.3615684923733027,0.31912125918098155,0.31912125918098155,0.31912125918098155
1999,0.7046724868196237,0.5840785755980273,0.7046724868196237,0.7046724868196246,0.7046724868196237
2000,0.9001289900687051,0.7601858837104258,0.9001289900687055,0.9001289900687046,0.9001289900687055
2001,0.582273992952665,0.6246607570981497,0.582273992952665,0.582273992952665,0.582273992952665
2002,0.482607036808939,0.5420298335756537,0.48260703680893946,0.48260703680893946,0.48260703680893946
2003,0.4081119623005969,0.4135233415107109,0.40811196230059643,0.4081119623005969,0.4081119623005969
2004,0.6564182853741354,0.436615296134911,0.6564182853741354,0.6564182853741358,0.6564182853741358
2005,0.39211461946324966,0.41874941288615264,0.39211461946324966,0.3921146194632492,0.3921146194632492
2006,0.21588777746181131,0.3385269428159776,0.21588777746181176,0.21588777746181176,0.21588777746181131
2007,0.3163568266257031,0.34639221136283105,0.3163568266257031,0.3163568266257031,0.3163568266257031
2008,0.37773519145235834,0.4670399365564992,0.3777351914523579,0.3777351914523579,0.3777351914523579
2009,0.5099434696871166,0.45583822324386825,0.5099434696871166,0.5099434696871166,0.5099434696871161
2010,0.341152912944815,0.3093990045632167,0.3411529129448152,0.3411529129448152,0.3411529129448152
2011,0.47861318712680556,0.4944205988317216,0.47861318712680556,0.47861318712680556,0.4786131871268051
2012,0.4638262198395755,0.4514929420528677,0.46382621983957506,0.46382621983957506,0.46382621983957506
2013,0.6799849883328271,0.6361219812722589,0.6799849883328275,0.6799849883328275,0.6799849883328275
2014,0.8333168017517147,0.6330849809432206,0.8333168017517147,0.8333168017517147,0.8333168017517147
2015,0.4742761272736655,0.5515440006641432,0.46392087297959117,0.40928530175077293,0.46816822817273795
2016,0.3412406811468611,0.5631734010045988,0.3356587369706481,0.5519124953341126,0.4322616357387217
2017,0.6443905643981318,0.5491427795184938,0.7447518085437015,0.7236749969732357,0.6888523566757194
2018,0.7471234059964666,0.7778415301443333,0.7775768303383315,0.9375413994385093,0.8415949429350136
2019,1.0229535527257532,0.8270589495642315,0.8601901610044909,0.8233595312213038,0.7097308144370389
2020,0.8531702624730995,0.7742173517707507,0.772737859314967,0.3658855000590844,0.9131152431908893
2021,0.5483043414656903,0.7830061217851538,0.8106017223545425,0.713293632100076,0.9004621771718146
2022,0.8530293192690559,1.0575875959170529,1.065432591133118,0.8541437056514396,0.9266653762339083
2023,1.3799401200803434,0.9043575852831878,1.0968623670331965,1.2284374118676546,0.9240102062414999
2024,1.4099429968689794,0.9218264723328065,1.031906148737947,0.6092157794428426,1.01706367647868
2025,0.8563129735678223,0.8795711234568548,1.0371483638192394,0.6814316577241271,1.1812748969995557
2026,0.949731739904526,0.9099096487469294,0.9231611440286631,0.8200262232561113,1.0358028536318242
2027,1.1219261339274942,0.906948045408825,1.1347582660396305,1.0224262044088501,1.0276667610895704
2028,1.2325734163226452,0.9137849694889097,1.135429315436434,0.928662749071202,1.189300468833733
2029,1.170015382596664,0.9186376647490602,1.045524626694684,0.6372900851009331,1.1632923296743725
2030,1.3590051021893257,0.9644074168171559,1.0194819243356035,0.6082790499683863,0.8937009419714745
2031,1.3132274462737032,1.0155536209570517,1.1004439343345194,0.9424340322602425,0.9318236903875747
2032,1.072938350611282,1.0084580868584219,1.2826900015335374,1.1259295410945689,1.2373838821181922
2033,1.2509778587285303,0.9083554197202619,1.0959320145640201,0.8503242221756282,1.4444766911643216
2034,1.3584405194837919,1.0220213783474348,1.2557617349282078,0.7507707462685973,1.0024319847401832
2035,1.2870221694899442,1.095767533352059,1.3420239860200747,0.8406880777067762,0.9674813408616609
2036,1.1772968571758726,1.1689231361882704,1.5271691806005627,1.1580173961923896,1.0761933043976497
2037,1.1557823430334317,1.1808210439466604,1.367907284709025,1.1280260253699756,1.297176406675781
2038,1.1184319793106563,1.014559359401201,1.1718771014470084,1.0694089657861543,1.416216050814965
2039,1.0978796952795538,1.1927902988326693,1.2352314601349206,0.7791846633378756,1.322991769232753
2040,1.0780241582364654,1.2804009421058211,1.4534922449482024,0.9812072211250462,0.988062909694448
2041,1.1728762922945246,1.1823128231539477,1.5815618993715743,1.365710178668524,1.1928230704316132
2042,1.2089963416301734,1.0303339726999807,1.6632084783138397,1.139301759827823,1.274160194289161
2043,0.9870581273423245,1.1846321003808225,1.3543072890075063,0.7476354517261465,1.28179385613661
2044,1.2129351697946515,1.231983424891728,1.1924183950489988,1.0168280790948145,1.1400926419808566
2045,0.9591681547853161,1.4178716696527909,1.7702407891641592,1.2626937204909825,1.0012564149414582
2046,1.4150987927516971,1.334549962180807,1.7650656888496474,1.3909730486529615,1.3131694911325074
2047,1.1722049896279771,1.285840979456911,1.5879688903447762,1.3586953229027992,1.381953078790291
2048,1.0731028126200264,1.4224618319166016,1.665708403365561,1.0251327834748096,1.2966081262317513
2049,1.1396563149386956,1.1861128633865725,1.4768185561182752,1.3566587354896953,1.114593911966665
2050,1.1811727113473847,1.3845011321031375,1.793217059162974,1.4437303340284857,1.1240491395799825
2051,1.3002253799417485,1.362289004955064,1.7850947968435227,1.3507403554448758,1.128403781225705
2052,1.2140455163600592,1.365995542729856,1.5016927664923143,1.0980111035024973,1.1460866983639004
2053,0.8219315756630898,1.280448448170525,1.6375954831266406,1.1011768966115385,1.2145560841060163
2054,0.8329224389903427,1.4423111556581976,1.8862165241022861,1.6576875041334032,1.1177863048884968
2055,1.1740033004941166,1.4023503025207313,1.898375848772103,1.724889872084825,1.1404216625621832
2056,1.539261111865509,1.3319827202187158,1.8592817747902926,1.0292710869850805,1.0885908044211128
2057,0.9161580486460026,1.3746077514345454,1.6059140396516183,1.1251476206270343,1.1153485788402429
2058,0.859327267655249,1.4617199925623936,1.8016826047183727,1.7448801116029817,1.120937636049343
2059,1.116421344863947,1.5676385337037537,2.1183335491110595,1.7143049790876748,1.2712616766324332
2060,1.389497319785919,1.4756657981084205,1.8939586617607658,1.2961806363865036,0.8202722913574272
2061,1.0333845384677853,1.3792631869861984,1.8276912368826732,1.0895380032044608,1.0794173082325327
2062,0.7377009919835547,1.3458623737821864,1.625056691781685,1.3540608680516848,1.3871347625533614
2063,0.9369851032605601,1.4861893896978695,2.0535721821492565,1.8668507914527162,1.2721621443181794
2064,1.2916710996706788,1.4032333011884282,2.0855799835551734,1.8064205741148074,1.0159755126718792
2065,1.306408021484808,1.3717423910108617,1.8699113158209748,1.3093721269028942,0.8216384730182309
2066,1.1463105212071563,1.5964343225726383,1.852206857433245,1.3466664695170376,1.067738237075139
2067,0.8976629438615196,1.6805433470057825,2.0236145684328246,1.7015388896594592,1.4360300495553586
2068,1.0968857402699408,1.4301673311639944,2.3419644959433796,1.9220300066911813,1.122115683122244
2069,1.4105805578809285,1.4066886723916001,2.1519430198320704,1.5174666096823861,1.0351564734880854
2070,1.1578808790470179,1.6099429175034068,2.142293454681572,1.4414030969150708,1.1123663780655906
2071,0.9562407083442857,1.752027763524128,2.0990678208021283,1.557946131044523,1.1637801997578041
2072,0.8813863108110023,1.505071329995653,2.302161486682702,1.974246012647657,1.3326258611300426
2073,1.2143647988563102,1.3213294681155445,2.154610444032107,1.7261245493400716,0.9326680547904505
2074,0.9814756280873498,1.3631586026881388,2.0962144447695987,1.450251951143847,0.7060085642665643
2075,0.8784485423709656,1.7503864824179414,2.206353195692687,1.6900760338665997,1.1030251898889882
2076,1.0227024797541762,1.6783015207217766,2.1786198270051687,1.9425337487024574,1.2031099523838948
2077,1.0630424538704535,1.512996402663124,2.2233090748330655,1.872125090403432,1.1426207812023725
2078,0.813554709132736,1.5059129245888863,2.290219967708728,1.612013505660891,1.0918896843265555
2079,0.9886087192651816,1.6676015951100815,2.5620111371252614,1.83284437062205,0.8643711485756991
2080,0.9114928841500425,1.7466630706657233,2.3447947688297015,2.0722176198967004,0.814926791809583
2081,1.240856174643756,1.3630518318658336,2.2774099170454143,1.8160725369001502,1.1129064579215422
2082,1.227367222301908,1.6202538616138953,2.2772332957627714,1.745669547129605,1.2705400119551093
2083,1.2600788053211014,1.7134188249796276,2.321943562275978,1.853298641632601,1.0262000839162861
2084,0.785536877879977,1.6469562943499327,2.1990171367736178,2.186336100377366,0.8988130864392967
2085,0.7845518682065442,1.5677358714929257,2.3984384634394997,1.8339042978675275,0.8891152946623113
2086,1.1834382185375767,1.5714087852865646,2.2168223715458746,1.7313793780980582,1.1431351126797518
2087,1.3026010649887383,1.5854278862116602,2.6550583438059503,1.7985429757210385,1.126079369274839
2088,0.9250635984749147,1.5305274021006419,2.314871770384622,2.138923856727474,0.5985990969799082
2089,0.8441253413952583,1.5537949321159803,2.3466590076750906,1.9472602805059287,0.9620948052657665
2090,1.068158506225087,1.632189168045643,2.532830841335203,2.1533222641876346,1.0532886689095018
2091,1.1135634849085365,1.7536996044421111,2.7041021206405667,1.8907171975906607,1.3038374236660681
2092,1.222051774664764,1.7317288363777714,2.661990489501888,2.183930491015862,1.0177648276482523
2093,1.1424868465545794,1.8370847816036093,2.55774115160131,1.9797295242271593,1.0006466775207392
2094,0.8513666827517274,1.7078759351856299,2.5906342815181267,2.3053454266546654,1.0375811424773596
2095,1.0209151825464549,1.5786146328281965,2.7379860507219487,2.0767264783240087,0.9890537007767968
2096,1.151569587683179,1.5356290708182523,2.805649264097804,2.2330151234611417,1.0097178208717543
2097,1.1772119402363121,1.7595747684065355,2.450658773802437,2.204682724279512,1.0002591087397947
2098,0.8604224086202374,1.7240609647705005,2.641263941037394,2.1682660753569927,1.1751974849104512
2099,0.9685996142300908,1.5534373259904495,2.7275981240547527,2.141972980726603,0.8895051923872996
2100,1.0802497025114774,1.6015840430922483,2.713179652826163,2.2383505426150316,1.0882643765246134
