year,ssp119,ssp126,ssp245,ssp370,ssp585
2027,0.8171188190514989,0.7186783420436331,0.5938698240647833,0.7015037672534001,0.8143215568843778
2028,0.9251011024387572,0.8762899429314994,0.5956136360221675,0.6014714415578646,0.8084372557774326
2029,0.8601765868761566,0.8463657219621381,0.5953581410099824,0.3037676133697622,0.7118375775991845
2030,1.047095500587699,0.5729627087467524,0.6360383283394699,0.2683651689743849,0.6789971594864319
2031,0.9995064285146924,0.6073767792672404,0.6820805296106105,0.5960543464858086,0.7530298009226915
2032,0.7576127930706544,0.9093629551908298,0.6698997885266009,0.7730601781554296,0.928235115274187
2033,0.9342364576237534,1.1130475590507887,0.5647468003589227,0.4909583220433027,0.7342812469891435
2034,1.0404540797005026,0.6677418096850336,0.6733807233347169,0.38488637556146177,0.8867808028853923
2035,0.9679774212346621,0.6296754057645004,0.7421290053649301,0.46824877008847565,0.965583273777129
2036,0.8573629627422497,0.7354314127592501,0.8103045290705135,0.779019105795546,1.14314370738972
2037,0.8351278541073572,0.9535677873144408,0.817240019669426,0.7424346549086138,0.9761614579498534
2038,0.7972249539811944,1.0699172425117243,0.6460491450128458,0.6771918436179418,0.7722954102015747
2039,0.7763045426071113,0.9741253987482943,0.8193524969244677,0.38032557921892973,0.8276880118152743
2040,0.7562482863938293,0.6367503583826388,0.9020528290664198,0.5756760051137855,1.0378808045182963
2041,0.8510669725768598,0.8391845424444835,0.799086934203272,0.9534780107264766,1.1577660604930875
2042,0.8872873700970461,0.9183307509432295,0.6422471308642956,0.7203558000591603,1.2311166474965085
2043,0.6655331630146373,0.9239073774625699,0.7917161922035065,0.32196375757571305,0.9137841513902711
2044,0.8916946707352618,0.7802501426355373,0.8342850066235248,0.5844195846277276,0.7433483610988185
2045,0.6383126955446454,0.6396056473665803,1.0154365988455267,0.8235524754606902,1.3125133577037777
2046,1.0947123496171067,0.9498255207955975,0.9274085205483407,0.945075289310513,1.298561625637702
2047,0.852388468061557,1.0170301888018654,0.874023063985629,0.9060324922425904,1.1125879497651199
2048,0.7539573523842895,0.9302198739133503,1.0060116680711393,0.565697120645599,1.1813283484332757
2049,0.8212833322190813,0.7468688964723622,0.7650594167455891,0.890429511654975,0.9833493612052333
2050,0.8636739412559438,0.7550995793519379,0.9588730082500416,0.970701574968091,1.290560250823785
2051,0.9837029194621993,0.7583413394473757,0.9321144561478216,0.8708933295493351,1.273144007521565
2052,0.8985343957148744,0.775022535455963,0.9313168206640596,0.6113415372918172,0.9803342820108387
2053,0.5074500767869172,0.842569665462515,0.8413499834677229,0.6076812116747341,1.106708784053187
2054,0.5194889186698961,0.7449724031874072,0.998861853051157,1.1573627990267443,1.3456623961883407
2055,0.8616192527095876,0.7668747324592697,0.9546039122802386,1.2177209033719372,1.348046610579563
2056,1.2279619621390836,0.7144050195465872,0.880020231143841,0.515256494498864,1.2990635418242675
2057,0.6059453981560989,0.7406023050588639,0.9184810403380821,0.6042866653719035,1.0356991738877754
2058,0.5502197367240398,0.7457246139343994,1.001494052388058,1.217160015626913,1.2213695705955097
2059,0.8084546761629006,0.8956754688021729,1.1033636255195822,1.1797264296233374,1.527826765505063
2060,1.0827074198048683,0.44439077894284695,1.0074188952513516,0.7547324791086636,1.2931569022869454
2061,0.7277732912826145,0.7033338135436651,0.9070792389895064,0.5412099815885885,1.2165106931097522
2062,0.43330453459625096,1.0109269986195466,0.8698301345100599,0.7988557813320121,1.0034079167054424
2063,0.6338225959324517,0.8958922536274754,1.0063693495429957,1.3047478205030316,1.4213934767967853
2064,0.9897617957790792,0.6397056219811761,0.9197253994478993,1.2374239811084298,1.4427819077715602
2065,1.0057540580295696,0.44543070908441607,0.8846050879489966,0.7334748097014199,1.2164316945942542
2066,0.84694852437381,0.6916702775169572,1.1057518982000083,0.7638738525261832,1.1879778609284815
2067,0.5996124569016348,1.0601485371407793,1.1863857210769106,1.1118335987894836,1.3485735159428502
2068,0.8001664069929237,0.7464983850199887,0.932616688972904,1.3254072648015427,1.6560536897153106
2069,1.1152121245833948,0.6598812406150603,0.9057999168804205,0.9139223746465355,1.4550995316109674
2070,0.8638831964706655,0.7374800487090205,1.1057963865540286,0.8309340423068452,1.4344693552869519
2071,0.6636511341476674,0.7893608259767579,1.2446768027198605,0.9405384341163749,1.38020991519039
2072,0.5902249777862631,0.9587516434708148,0.9946204241576151,1.349909019602288,1.5722405549982437
2073,0.9246344833131834,0.5594485578143642,0.8078947357207333,1.094845983109873,1.4136199233411038
2074,0.6932316264052902,0.33353803319346875,0.8468548074393043,0.8120313664485517,1.344150508708509
2075,0.5916938614584786,0.7313981572698443,1.2313143046321837,1.044913606487822,1.4432146363501914
2076,0.7374577136676295,0.8324369245788916,1.1565860430197814,1.2904195805360983,1.4043988946067891
2077,0.779345929361853,0.7729813496859257,0.9887359955233528,1.2130607480917623,1.4380097277078665
2078,0.5314273387100297,0.7233951657114601,0.9792176343849537,0.9459906451409275,1.4938308877674302
2079,0.7080715424399964,0.49710193247369494,1.1385804081092754,1.1598762523450823,1.7545412587108107
2080,0.6325670697761296,0.4489951675476638,1.2154113853189594,1.3922868983947083,1.526238052450517
2081,0.9635807895393027,0.7484095426167028,0.8296642037504594,1.1291833353830434,1.447771438027619
2082,0.9517637815364006,0.9075280454274028,1.0848490679279559,1.0518163974669994,1.436578213146472
2083,0.9861868104881872,0.6647394513358753,1.1761271652501115,1.1524668492522716,1.4704017334521025
2084,0.513396097760316,0.5389388247811553,1.107907082303634,1.478512000982744,1.3367070871086533
2085,0.5141844122901422,0.5308785767593789,1.0270575078885775,1.1190850385246263,1.525475883611513
2086,0.9148843243158788,0.7865874458762883,1.0292288291309966,1.009543383133341,1.3333202201047536
2087,1.0359012573912878,0.7712726077591094,1.0418607505246182,1.0696795263682137,1.7611192568786675
2088,0.660258697986281,0.24558545436634516,0.9856868598177329,1.403032697019655,1.410603744758296
2089,0.5812383549995972,0.610942937356389,1.0078065041897766,1.204332354660668,1.4321675797027105
2090,0.8072307735382394,0.7040355185534568,1.0851777923737274,1.4033400578084487,1.608211797749572
2091,0.8546366630081157,0.9565363621924372,1.205765099342524,1.133682849247747,1.769449253020241
2092,0.9651678468551999,0.6724210451347679,1.1829706467929624,1.419828374938656,1.7174243653470356
2093,0.8876698142850232,0.6572166714728414,1.287552922536788,1.2085541833992863,1.6034005730324576
2094,0.5986591032719342,0.6960373378548645,1.157644789367235,1.527083206670059,1.6266543195307328
2095,0.77035996313358,0.6493682973406476,1.0277216169927375,1.2913736705462755,1.7644912932911572
2096,0.9031915171911362,0.67184643235213,0.9841482252266234,1.440551124765256,1.8227747456615528
2097,0.9310545426188834,0.6641898132196062,1.2075677236148534,1.405105652372173,1.4585225025245698
2098,0.6165295832032964,0.8409018192792255,1.1715892195829474,1.361574756245175,1.639980992581373
2099,0.7269969970125292,0.5569544767359216,1.0005622630401012,1.3281497850308082,1.7172938771782746
2100,0.8409818551772617,0.7574297164424739,1.048379157153641,1.417395983746541,1.6939633207064482
