year,ssp585,ssp245,ssp370,ssp126,ssp119
1894,0.37030669031239916,0.3405825674081544,0.37030669031239904,0.37030669031239916,0.37030669031239916
1895,-0.12303092788068684,-0.03185904300902731,-0.12303092788068683,-0.12303092788068684,-0.12303092788068684
1896,0.12615517972055165,0.10309571927750319,0.12615517972055165,0.1261551797205517,0.1261551797205517
1897,0.19164589073438812,0.135298292633293,0.19164589073438812,0.19164589073438817,0.19164589073438817
1898,0.23680033271751705,0.15822715442962149,0.23680033271751705,0.23680033271751705,0.23680033271751705
1899,0.10112078984584458,0.08815466967129396,0.10112078984584458,0.10112078984584458,0.10112078984584458
1900,0.11789177613367188,0.05457806160236986,0.11789177613367183,0.11789177613367188,0.11789177613367188
1901,0.011136689477761863,-0.029716062602471643,0.011136689477761835,0.011136689477761835,0.011136689477761835
1902,-0.3712038499533308,-0.11932906736661425,-0.3712038499533308,-0.3712038499533308,-0.3712038499533308
1903,-0.9949329698384356,-0.8572167876134037,-0.9949329698384355,-0.9949329698384356,-0.9949329698384356
1904,-0.2665929945483508,-0.35408254242071346,-0.2665929945483507,-0.2665929945483508,-0.2665929945483507
1905,-0.010543026391905103,-0.05022740718305391,-0.010543026391905103,-0.01054302639190513,-0.010543026391905047
1906,0.19675471507501616,0.07849707610883175,0.19675471507501605,0.19675471507501605,0.19675471507501616
1907,-0.10060225154080882,-0.15799956988350752,-0.10060225154080882,-0.10060225154080879,-0.10060225154080879
1908,0.029122357815719868,0.07221324107320454,0.029122357815719868,0.029122357815719868,0.029122357815719868
1909,0.3228460023754248,0.24672017470405727,0.3228460023754247,0.3228460023754248,0.3228460023754248
1910,0.08608784609232101,0.11966436257742935,0.08608784609232101,0.08608784609232106,0.08608784609232112
1911,-0.08176553849298088,-0.026584941818333263,-0.08176553849298093,-0.08176553849298088,-0.08176553849298088
1912,-0.5038407375366767,-0.5842745585395226,-0.5038407375366767,-0.5038407375366767,-0.5038407375366767
1913,-0.35873914263973306,-0.4214627372192935,-0.35873914263973306,-0.35873914263973306,-0.35873914263973306
1914,0.003640256627368388,-0.11202045007617034,0.0036402566273683323,0.003640256627368388,0.003640256627368388
1915,0.010151549192410403,0.12191928380456091,0.010151549192410292,0.010151549192410403,0.010151549192410403
1916,0.1747946306915763,0.2623628553136955,0.1747946306915764,0.1747946306915763,0.1747946306915763
1917,0.12248750649276835,0.12426043792109714,0.12248750649276835,0.12248750649276835,0.12248750649276835
1918,0.11976415048993999,0.20849044532810973,0.11976415048993999,0.11976415048993999,0.11976415048993999
1919,0.34450230526235537,0.28416623123344464,0.34450230526235537,0.3445023052623556,0.3445023052623556
1920,-0.09917946998176996,0.09578756865596694,-0.09917946998176991,-0.09917946998176996,-0.09917946998176996
1921,0.1775593801290543,0.18302337574562838,0.1775593801290543,0.1775593801290543,0.1775593801290543
1922,0.009922582718855821,-0.05698857485769504,0.009922582718855877,0.009922582718855932,0.009922582718855821
1923,0.14103717801080168,-0.06250829147614578,0.14103717801080157,0.14103717801080168,0.14103717801080168
1924,-0.07642197992752886,0.05249412858218161,-0.07642197992752886,-0.07642197992752886,-0.07642197992752892
1925,-0.015390556172175773,0.12792240215449707,-0.015390556172175773,-0.015390556172175718,-0.015390556172175718
1926,0.3324178578701593,0.32494207500907013,0.33241785787015943,0.3324178578701593,0.3324178578701593
1927,0.18376582739058722,0.2495610280274455,0.18376582739058722,0.18376582739058722,0.18376582739058722
1928,0.0923392245149453,0.13113414812340102,0.0923392245149453,0.0923392245149453,0.0923392245149453
1929,-0.005094880303969596,-0.14172996104617241,-0.00509488030396954,-0.00509488030396954,-0.00509488030396954
1930,-0.041871986244577886,0.0906858819434741,-0.041871986244577886,-0.04187198624457794,-0.04187198624457794
1931,0.17398249758280782,0.2201445027265314,0.17398249758280793,0.17398249758280793,0.17398249758280793
1932,0.166169721652055,0.1217855450183245,0.1661697216520549,0.166169721652055,0.16616972165205512
1933,-0.056894807747377873,0.09985079399719121,-0.05689480774737782,-0.05689480774737782,-0.056894807747377873
1934,0.12030165542240095,0.18425610100217166,0.12030165542240095,0.12030165542240095,0.12030165542240095
1935,0.48204605773099346,0.28066276112387917,0.4820460577309937,0.4820460577309937,0.4820460577309937
1936,0.32685319810488184,0.2896811876506175,0.3268531981048817,0.3268531981048817,0.3268531981048817
1937,0.21427085881788566,0.19819535119913156,0.21427085881788555,0.21427085881788555,0.21427085881788566
1938,0.17557278639616442,0.30245949234033315,0.17557278639616442,0.17557278639616442,0.17557278639616442
1939,0.2853576689137886,0.25888486475569,0.28535766891378883,0.28535766891378883,0.28535766891378883
1940,0.09246649826674458,0.07310760813205497,0.0924664982667448,0.09246649826674458,0.0924664982667448
1941,0.16618703438991766,0.06022362031446149,0.16618703438991766,0.16618703438991766,0.16618703438991766
1942,0.14164254149173838,0.18531082032345958,0.1416425414917385,0.1416425414917385,0.1416425414917385
1943,0.12233112983427147,0.15029368419744188,0.12233112983427147,0.12233112983427158,0.12233112983427158
1944,0.018102651837587747,0.05802246001381206,0.018102651837587636,0.018102651837587747,0.018102651837587747
1945,0.047658452517399974,0.0575261838421004,0.04765845251739986,0.047658452517399974,0.04765845251739986
1946,0.3619193988803821,0.1814110014111167,0.3619193988803821,0.3619193988803821,0.3619193988803821
1947,0.3176651409253021,0.26456792171602644,0.3176651409253021,0.3176651409253021,0.31766514092530235
1948,0.24230028447026297,0.2265730749997641,0.24230028447026297,0.24230028447026286,0.24230028447026297
1949,0.12758830815058242,0.20895003115041144,0.1275883081505823,0.1275883081505822,0.1275883081505822
1950,0.06882217674726943,0.014156001285319686,0.06882217674726943,0.06882217674726943,0.06882217674726954
1951,0.3204220190566327,0.3505742472630483,0.3204220190566327,0.3204220190566326,0.3204220190566327
1952,0.22950631827827528,0.2753363097260031,0.22950631827827517,0.22950631827827528,0.22950631827827517
1953,-0.025745769824099762,0.07675380554167344,-0.025745769824099762,-0.025745769824099762,-0.025745769824099762
1954,0.22161530776789173,0.011824020957680315,0.22161530776789184,0.22161530776789173,0.22161530776789184
1955,0.29144852969534496,0.18805796789010754,0.29144852969534474,0.29144852969534474,0.29144852969534474
1956,0.07922567187164664,0.21385552436145805,0.07922567187164675,0.07922567187164675,0.07922567187164664
1957,0.06040473360158438,0.20058582902936628,0.06040473360158449,0.06040473360158438,0.06040473360158438
1958,0.13631795287006643,0.1575113614731003,0.13631795287006643,0.13631795287006654,0.13631795287006654
1959,0.2898009874383477,0.11259848638540826,0.2898009874383477,0.2898009874383479,0.2898009874383479
1960,0.33294573677002237,0.22604385994204867,0.33294573677002237,0.33294573677002226,0.33294573677002237
1961,-0.08275292999968281,-0.006521141878132908,-0.08275292999968281,-0.08275292999968281,-0.08275292999968281
1962,-0.19309464992599878,-0.13077461445342997,-0.19309464992599884,-0.19309464992599884,-0.19309464992599878
1963,-1.2135756465231515,-1.2624489171280464,-1.2135756465231518,-1.2135756465231515,-1.2135756465231518
1964,-0.6104311567954964,-0.8001517970673957,-0.6104311567954964,-0.6104311567954964,-0.6104311567954964
1965,-0.32699452104257265,-0.3735300374431443,-0.32699452104257265,-0.3269945210425726,-0.32699452104257254
1966,0.12124704797714292,0.15519248426562138,0.12124704797714292,0.12124704797714292,0.12124704797714281
1967,-0.36872881281879216,-0.2705242689241296,-0.3687288128187922,-0.3687288128187922,-0.3687288128187922
1968,-0.18478050606456303,-0.13251440514851753,-0.18478050606456303,-0.18478050606456292,-0.18478050606456303
1969,0.1560499442811648,-0.015298229438142408,0.1560499442811648,0.1560499442811648,0.1560499442811648
1970,0.07078495391511186,0.0071303292239897065,0.07078495391511186,0.07078495391511186,0.07078495391511186
1971,-0.030148874986340224,-0.035851038757040654,-0.030148874986340224,-0.030148874986340335,-0.030148874986340224
1972,-0.04987577161389789,-0.0232924931501598,-0.04987577161389789,-0.04987577161389778,-0.04987577161389778
1973,0.2514784370853491,0.03688173827930108,0.2514784370853491,0.2514784370853491,0.2514784370853491
1974,0.06496988134407788,0.0035328806462036066,0.06496988134407766,0.06496988134407766,0.06496988134407766
1975,-0.3242310411655066,-0.22606160428611866,-0.3242310411655066,-0.3242310411655066,-0.3242310411655066
1976,-0.3368336050974307,-0.2795228473331124,-0.33683360509743077,-0.3368336050974307,-0.33683360509743077
1977,0.0984892051125218,0.10339625402932284,0.0984892051125218,0.09848920511252202,0.0984892051125218
1978,0.5210856775707667,0.38757409363992157,0.5210856775707667,0.5210856775707667,0.5210856775707667
1979,0.3381365089719863,0.22727323187459758,0.3381365089719863,0.3381365089719863,0.3381365089719863
1980,0.02401996990882682,0.0948055735797898,0.024019969908827044,0.02401996990882682,0.02401996990882682
1981,-0.14484461206741295,-0.01639652558689597,-0.14484461206741295,-0.14484461206741273,-0.14484461206741295
1982,-0.14242098790618563,-0.19107721517446774,-0.1424209879061854,-0.14242098790618563,-0.14242098790618574
1983,-0.19515160933917808,-0.3087216090704106,-0.19515160933917797,-0.19515160933917808,-0.19515160933917808
1984,0.1149889458177713,-0.12115452884064648,0.1149889458177713,0.11498894581777086,0.11498894581777108
1985,-0.11493072961482964,-0.08007637750475549,-0.11493072961482986,-0.11493072961482964,-0.11493072961482986
1986,-0.3920073630570311,-0.0633862897569637,-0.3920073630570311,-0.392007363057031,-0.392007363057031
1987,0.07235266154263531,0.1540093231280868,0.07235266154263509,0.07235266154263531,0.07235266154263531
1988,0.43669411833474436,0.3497408561305415,0.43669411833474436,0.4366941183347446,0.4366941183347446
1989,0.734939730693849,0.4143864035102509,0.7349397306938494,0.7349397306938494,0.734939730693849
1990,0.6201937106177429,0.4719072997486793,0.6201937106177429,0.6201937106177429,0.6201937106177429
1991,-0.8076642274458004,-0.6565262312388044,-0.8076642274458002,-0.8076642274458004,-0.8076642274458004
1992,-1.9329189308894006,-1.653850461775338,-1.9329189308894006,-1.9329189308894006,-1.9329189308894004
1993,-0.7151538372783454,-0.7325737225337041,-0.7151538372783453,-0.7151538372783453,-0.7151538372783453
1994,0.2638497624278484,0.06653935135481848,0.26384976242784863,0.26384976242784863,0.26384976242784863
1995,0.544368342091414,0.36253012509114146,0.544368342091414,0.5443683420914145,0.544368342091414
1996,0.32251845471824403,0.36626301608419,0.3225184547182445,0.32251845471824403,0.32251845471824403
1997,-0.0969297665825466,0.17680982382902877,-0.09692976658254637,-0.09692976658254615,-0.09692976658254637
1998,0.2869505369082026,0.32939777010052396,0.28695053690820305,0.28695053690820305,0.2869505369082026
1999,0.6710917001841621,0.5504977889625653,0.6710917001841621,0.6710917001841621,0.6710917001841621
2000,0.865589017714351,0.7256459113560718,0.8655890177143515,0.8655890177143515,0.8655890177143506
2001,0.5465573606031287,0.5889441247486134,0.5465573606031282,0.5465573606031287,0.5465573606031287
2002,0.4452232517451815,0.5046460485118962,0.44522325174518196,0.44522325174518196,0.44522325174518196
2003,0.36869548611310643,0.3741068653232209,0.368695486113106,0.36869548611310643,0.3686954861131069
2004,0.6157350009831066,0.39593201174388315,0.6157350009831071,0.6157350009831075,0.6157350009831075
2005,0.34986969403683776,0.3765044874597405,0.34986969403683776,0.34986969403683776,0.3498696940368373
2006,0.17190716301083575,0.29454632836500205,0.17190716301083575,0.1719071630108362,0.1719071630108362
2007,0.27104302826039106,0.30107841299751925,0.27104302826039084,0.27104302826039106,0.27104302826039106
2008,0.330601438580429,0.4199061836845708,0.33060143858042945,0.33060143858042945,0.33060143858042945
2009,0.4614820209114774,0.4073767744682286,0.46148202091147605,0.4614820209114765,0.46148202091147694
2010,0.2905573183057608,0.25880340992416184,0.29055731830576037,0.29055731830576015,0.29055731830576037
2011,0.4260437110803994,0.44185112278531546,0.4260437110803994,0.42604371108039896,0.42604371108039896
2012,0.4093798707148222,0.3970465929281153,0.40937987071482307,0.4093798707148226,0.4093798707148226
2013,0.6230631645330191,0.5792001574724515,0.6230631645330187,0.6230631645330196,0.6230631645330187
2014,0.7746923031791684,0.5744604823706747,0.7746923031791684,0.7746923031791684,0.7746923031791684
2015,0.40303329440359414,0.49065642208814664,0.34839772317477635,0.4072806495967414,0.4133885486976685
2016,0.27173039795981757,0.4992450619937687,0.48798415632328207,0.3683332967278907,0.27731234213603106
2017,0.6782174069220583,0.4826378853173894,0.6571209209001592,0.6223572971462457,0.5778955048686572
2018,0.7080960405966414,0.7084907439100221,0.8679905686944032,0.7722841387737343,0.6778126018351869
2019,0.7876526775857591,0.7548060622035639,0.750659227891862,0.6375693127244135,0.9508123528753938
2020,0.6970208256638148,0.6990166873703108,0.28989941969650745,0.8380795307385576,0.778155159245419
2021,0.7315795863311618,0.7047917524876972,0.6338506312246599,0.8225093893233066,0.4703829209342012
2022,0.982945078872512,0.976303971338087,0.7711106563232897,0.8457956953676149,0.7722762468551347
2023,1.010723280413496,0.8199493774781139,1.1416894045948696,0.8402691544049086,1.2965533530174023
2024,0.9419350596510196,0.834216721304458,0.5186258055668467,0.9304898106739512,1.3241077666505894
2025,0.9431601061870167,0.7887043521640664,0.5868594051579135,1.0919101013013606,0.7682109316036745
2026,0.8249658270793425,0.8157193903244533,0.7213516701169573,0.9436699121945238,0.8595287541680694
2027,1.0321612979343597,0.8093676304919666,0.9194930911514398,0.9328132663063209,1.029815462043282
2028,1.0282432067330451,0.8127475366040158,0.8213353732920461,1.091765545783165,1.1387197367834423
2029,0.9335339118359434,0.8140645060553982,0.5254189107543485,1.0631060505917804,1.0745984792765708
2030,0.9024902953895655,0.8562428391441697,0.49171217953686863,0.7908953791276643,1.2622083286853418
2031,0.9782264764082824,0.9037182998573581,0.8210049564619624,0.8264328365732947,1.215214470303084
2032,1.1550293199756254,0.8928963070069331,0.9995064122630968,1.1294671716829812,0.9738409050832839
2033,0.9625682240490772,0.7890239762481457,0.7187866999509929,1.334119699204519,1.1509178778140465
2034,1.1164418712477637,0.8988653922672469,0.6139850828784517,0.8897110849190355,1.257529775785628
2035,1.1964897700055053,0.9687449031574769,0.6985064765206217,0.8524752661355346,1.185385057726907
2036,1.375157127295616,1.0379798040172328,1.0103168720537057,0.9589951666166354,1.0750472042169203
2037,1.209135343352492,1.045903225900807,0.9746564820864658,1.177844963203663,1.0530347386324106
2038,1.0060713679475874,0.875626438705916,0.9102189023200076,1.294848491813227,1.0153016295948523
2039,1.062099360554254,1.0497762776877084,0.6140348903177424,1.199662621866565,0.9944938947086381
2040,1.2727500444501123,1.1332528627193552,0.8099439307439593,0.8628482511395457,0.9744989240694109
2041,1.3929071406623068,1.030991274748215,1.1881783343072083,1.0658004402370302,1.0693278125581203
2042,1.466333842687228,0.8747867989193536,0.9553592953234333,1.145421068131717,1.1055175929140417
2043,1.1488715374171412,1.0248209311418863,0.5571396660149532,1.1514311703359867,0.883707174501235
2044,0.9780895275167336,1.067884150478414,0.8196356879839843,1.00817536384791,1.1097816067659814
2045,1.5466820287308023,1.2494611496240964,1.0586755072597342,0.8678926244265144,0.8562814301513795
2046,1.5319205404846183,1.161792146186618,1.1799702701528663,1.1784430755377358,1.3125365754478464
2047,1.3448914130943788,1.1087004094861812,1.140563256545931,1.2459488870325854,1.0700363151633052
2048,1.4123175635443053,1.2409177124012176,0.7997263331284965,1.1594118979813781,0.9713964239006008
2049,1.2127600094859354,1.0001311107594595,1.1238173017082977,0.9763050802166195,1.0384806095255024
2050,1.5181171681612295,1.1940482243077657,1.203307951977047,0.9847550835074954,1.0805956881716252
2051,1.4985602517705843,1.1673319734215077,1.1025753919044554,0.988192558706614,1.2003145853926993
2052,1.2033102485843203,1.1665164630191338,0.8419569620783052,1.0050469811012586,1.1148222183543903
2053,1.3269313724438039,1.0764740287034433,0.8370868888904823,1.0727511306769948,0.7234054489465174
2054,1.5628000771605244,1.2338551061456888,1.385414903686462,0.9752927391564059,0.735103063999559
2055,1.5617653199399593,1.1894128978564238,1.444271978661133,0.9973164956798692,1.0768888075970877
2056,1.5090154954631885,1.1145950305962629,0.7401610091121169,0.944951389501997,1.4428722717041058
2057,1.2415273442926082,1.1527724525585379,0.8273985993580149,0.971239513322347,0.8204928558866773
2058,1.4227083621491792,1.235455784285414,1.4383292152994755,0.9764367995108092,0.7643949698102035
2059,1.7243027127837562,1.3369501709544367,1.3988056415471677,1.1264471647953838,1.0222423129129976
2060,1.4843833628852785,1.2405893960306162,0.9715700025459943,0.6752092905017624,1.2960917184599272
2061,1.4021000554806644,1.1397903150373292,0.7556532389766604,0.9341842057910719,0.9407500044044199
2062,1.182960330577342,1.1020467546243418,1.0107560478569333,1.24179694880437,0.6458573988591425
2063,1.5945171658036692,1.2380553488983925,1.513946627751654,1.1267719653742647,0.8459410168259338
2064,1.6090603982377285,1.1508527900769558,1.4437717495645783,0.8705853337279645,1.2014349676945373
2065,1.3754585064564981,1.1151421765731704,0.9368168066276414,0.6763006592692395,1.2169771589820582
2066,1.3393364424655028,1.3356734648390152,0.9640604198613865,0.9225182217577479,1.0577041832353427
2067,1.491845007685762,1.4156664793337588,1.3087039569841785,1.2909670486996947,0.809889210524469
2068,1.7908178175207645,1.1612359645230774,1.5188056845191484,0.9772750213158896,1.0099525639926448
2069,1.5809271237876992,1.1337337939458907,1.1036929809360219,0.8906033736793786,1.3244957608929675
2070,1.5509395949730607,1.3330281852934727,1.0169209071747112,0.968139818966304,1.0726521508279516
2071,1.4868945286006134,1.4711859858738277,1.1225791784840116,1.0199451600689158,0.8718863773573862
2072,1.6687309995336772,1.2204002642248937,1.5278541904921052,1.1892471391460169,0.7979137085626236
2073,1.4995299079595963,1.0329443674503134,1.2685331914765143,0.789836266132316,1.131770425642661
2074,1.419099537466482,1.071176199171521,0.9813050419764124,0.563800974887469,0.8997879040402035
2075,1.5068287668449205,1.4549086998713592,1.209618599141109,0.9615187160184178,0.7976636739800647
2076,1.456301788421018,1.3794639720853183,1.4503938670268992,1.0623940633414937,0.9428272108251603
2077,1.4778425344408834,1.2109034929042117,1.3681499607130432,1.0027585817302396,0.9840938817265794
2078,1.5212236463423565,1.2006864508688908,1.0960334085483305,0.9529696554119265,0.7355391722088385
2079,1.7691531102437654,1.3593644719041613,1.3047272628747608,0.7264554201468636,0.9115323938140261
2080,1.5277181456282465,1.435522843779954,1.5317781323606132,0.6781026558504699,0.8353617811853677
2081,1.4357898459021756,1.0491169274532863,1.2631632068458112,0.97724767338882,1.1656864493137378
2082,1.4108895923818077,1.3036665219064458,1.1801260921494343,1.1360814029420978,1.1531644440774644
2083,1.4308587005809121,1.394338796484747,1.2749398458829448,0.8929888137615785,1.1868585754558412
2084,1.2831676637630407,1.325544324538832,1.5949822406688545,0.7668704778086823,0.713314457359083
2085,1.4578136244556017,1.2441536293475508,1.2293958075674727,0.7584750198063035,0.7133320679235411
2086,1.2514240356454982,1.2458187846362883,1.1135213582672971,1.0138304298039347,1.1132357014890588
2087,1.6648825964989058,1.2579767832953523,1.1671608776926137,0.9981431066951472,1.2334301276100719
2088,1.2999457113601407,1.2013624898875186,1.4938637435123239,0.47206363692146747,0.8569381601103077
2089,1.3070221950802976,1.2230807512259734,1.2883517002849318,0.8370045007521574,0.7770490660017801
2090,1.4685172014818324,1.3000908333464682,1.480378254757305,0.9296624753162703,1.0021446496357436
2091,1.6151582870060386,1.420349339387374,1.2035904879649415,1.1817062823247073,1.0486248974134624
2092,1.5485469805523024,1.3972592299777213,1.4824388279275817,0.8971223380397682,1.1582008896391651
2093,1.4199925871039971,1.5015618456214659,1.2637119185233283,0.8814497278656082,1.0797260549480374
2094,1.42878496316027,1.3713993089988579,1.5746248171763773,0.919799224876936,0.7897076832207397
2095,1.55223229050344,1.241233918861825,1.3311473604401245,0.8726565802680848,0.9603692259405319
2096,1.596231376768234,1.1974442414490998,1.4723874077389807,0.8946634617825997,1.092138055489781
2097,1.2177913187847746,1.42066920171382,1.4288569276510366,0.8865299376904376,1.1189052931315633
2098,1.3851705422956275,1.3845181662047406,1.377095929998168,1.0627640733509782,0.8032506266144601
2099,1.4485446985420563,1.2133409130986426,1.335278071038216,0.7783383764300962,0.9125629918663574
2100,1.4114066035034014,1.2610345151783315,1.4159914657257477,0.9783352545700708,1.0253573704424686
