year,ssp119,ssp126,ssp245,ssp370,ssp585
1913,-0.3587391426397331,-0.3587391426397331,-0.4214627372192935,-0.3587391426397331,-0.3587391426397331
1914,0.003640256627368388,0.003640256627368388,-0.11202045007617034,0.003640256627368388,0.003640256627368388
1915,0.010151549192410403,0.010151549192410403,0.12191928380456096,0.010151549192410403,0.010151549192410403
1916,0.1747946306915763,0.1747946306915763,0.2623628553136955,0.1747946306915763,0.1747946306915763
1917,0.12248750649276835,0.12248750649276835,0.12426043792109703,0.12248750649276835,0.12248750649276835
1918,0.11976415048994005,0.11976415048994005,0.20849044532810973,0.11976415048994005,0.11976415048994005
1919,0.3445023052623555,0.3445023052623555,0.28416623123344475,0.3445023052623555,0.3445023052623555
1920,-0.09917946998176996,-0.09917946998176996,0.09578756865596683,-0.09917946998176996,-0.09917946998176996
1921,0.1775593801290543,0.1775593801290543,0.18302337574562838,0.1775593801290543,0.1775593801290543
1922,0.009922582718855877,0.009922582718855877,-0.05698857485769504,0.009922582718855877,0.009922582718855877
1923,0.14103717801080168,0.14103717801080168,-0.06250829147614584,0.14103717801080168,0.14103717801080168
1924,-0.07642197992752886,-0.07642197992752886,0.05249412858218172,-0.07642197992752886,-0.07642197992752886
1925,-0.015390556172175773,-0.015390556172175773,0.12792240215449718,-0.015390556172175773,-0.015390556172175773
1926,0.3324178578701593,0.3324178578701593,0.32494207500907,0.3324178578701593,0.3324178578701593
1927,0.18376582739058722,0.18376582739058722,0.24956102802744562,0.18376582739058722,0.18376582739058722
1928,0.09233922451494542,0.09233922451494542,0.13113414812340102,0.09233922451494542,0.09233922451494542
1929,-0.00509488030396954,-0.00509488030396954,-0.14172996104617241,-0.00509488030396954,-0.00509488030396954
1930,-0.041871986244577886,-0.041871986244577886,0.09068588194347399,-0.041871986244577886,-0.041871986244577886
1931,0.17398249758280782,0.17398249758280782,0.2201445027265314,0.17398249758280782,0.17398249758280782
1932,0.1661697216520549,0.1661697216520549,0.1217855450183245,0.1661697216520549,0.1661697216520549
1933,-0.05689480774737782,-0.05689480774737782,0.09985079399719121,-0.05689480774737782,-0.05689480774737782
1934,0.12030165542240095,0.12030165542240095,0.18425610100217177,0.12030165542240095,0.12030165542240095
1935,0.4820460577309937,0.4820460577309937,0.2806627611238795,0.4820460577309937,0.4820460577309937
1936,0.3268531981048817,0.3268531981048817,0.2896811876506175,0.3268531981048817,0.3268531981048817
1937,0.21427085881788543,0.21427085881788543,0.19819535119913156,0.21427085881788543,0.21427085881788543
1938,0.17557278639616453,0.17557278639616453,0.30245949234033326,0.17557278639616453,0.17557278639616453
1939,0.2853576689137886,0.2853576689137886,0.25888486475569,0.2853576689137886,0.2853576689137886
1940,0.09246649826674458,0.09246649826674458,0.07310760813205497,0.09246649826674458,0.09246649826674458
1941,0.16618703438991766,0.16618703438991766,0.06022362031446149,0.16618703438991766,0.16618703438991766
1942,0.1416425414917385,0.1416425414917385,0.18531082032345958,0.1416425414917385,0.1416425414917385
1943,0.12233112983427158,0.12233112983427158,0.15029368419744188,0.12233112983427158,0.12233112983427158
1944,0.018102651837587747,0.018102651837587747,0.05802246001381206,0.018102651837587747,0.018102651837587747
1945,0.047658452517399974,0.047658452517399974,0.05752618384210051,0.047658452517399974,0.047658452517399974
1946,0.3619193988803821,0.3619193988803821,0.18141100141111638,0.3619193988803821,0.3619193988803821
1947,0.3176651409253021,0.3176651409253021,0.26456792171602644,0.3176651409253021,0.3176651409253021
1948,0.24230028447026297,0.24230028447026297,0.22657307499976442,0.24230028447026297,0.24230028447026297
1949,0.12758830815058242,0.12758830815058242,0.20895003115041144,0.12758830815058242,0.12758830815058242
1950,0.06882217674726943,0.06882217674726943,0.014156001285319686,0.06882217674726943,0.06882217674726943
1951,0.3204220190566326,0.3204220190566326,0.3505742472630483,0.3204220190566326,0.3204220190566326
1952,0.22950631827827517,0.22950631827827517,0.2753363097260031,0.22950631827827517,0.22950631827827517
1953,-0.025745769824099762,-0.025745769824099762,0.07675380554167344,-0.025745769824099762,-0.025745769824099762
1954,0.22161530776789184,0.22161530776789184,0.011824020957680426,0.22161530776789184,0.22161530776789184
1955,0.29144852969534474,0.29144852969534474,0.18805796789010765,0.29144852969534474,0.29144852969534474
1956,0.07922567187164675,0.07922567187164675,0.21385552436145805,0.07922567187164675,0.07922567187164675
1957,0.06040473360158438,0.06040473360158438,0.20058582902936595,0.06040473360158438,0.06040473360158438
1958,0.13631795287006654,0.13631795287006654,0.1575113614731003,0.13631795287006654,0.13631795287006654
1959,0.2898009874383479,0.2898009874383479,0.11259848638540815,0.2898009874383479,0.2898009874383479
1960,0.33294573677002237,0.33294573677002237,0.22604385994204867,0.33294573677002237,0.33294573677002237
1961,-0.08275292999968281,-0.08275292999968281,-0.006521141878132908,-0.08275292999968281,-0.08275292999968281
1962,-0.19309464992599884,-0.19309464992599884,-0.13077461445342997,-0.19309464992599884,-0.19309464992599884
1963,-1.2135756465231515,-1.2135756465231515,-1.2624489171280464,-1.2135756465231515,-1.2135756465231515
1964,-0.6104311567954964,-0.6104311567954964,-0.8001517970673957,-0.6104311567954964,-0.6104311567954964
1965,-0.3269945210425726,-0.3269945210425726,-0.3735300374431443,-0.3269945210425726,-0.3269945210425726
1966,0.12124704797714281,0.12124704797714281,0.15519248426562138,0.12124704797714281,0.12124704797714281
1967,-0.3687288128187922,-0.3687288128187922,-0.27052426892412945,-0.3687288128187922,-0.3687288128187922
1968,-0.18478050606456292,-0.18478050606456292,-0.1325144051485173,-0.18478050606456292,-0.18478050606456292
1969,0.15604994428116503,0.15604994428116503,-0.01529822943814263,0.15604994428116503,0.15604994428116503
1970,0.07078495391511175,0.07078495391511175,0.0071303292239898175,0.07078495391511175,0.07078495391511175
1971,-0.030148874986340224,-0.030148874986340224,-0.035851038757040654,-0.030148874986340224,-0.030148874986340224
1972,-0.04987577161389789,-0.04987577161389789,-0.023292493150159688,-0.04987577161389789,-0.04987577161389789
1973,0.2514784370853491,0.2514784370853491,0.03688173827930097,0.2514784370853491,0.2514784370853491
1974,0.06496988134407766,0.06496988134407766,0.0035328806462033846,0.06496988134407766,0.06496988134407766
1975,-0.3242310411655066,-0.3242310411655066,-0.22606160428611843,-0.3242310411655066,-0.3242310411655066
1976,-0.33683360509743077,-0.33683360509743077,-0.2795228473331124,-0.33683360509743077,-0.33683360509743077
1977,0.0984892051125218,0.0984892051125218,0.10339625402932284,0.0984892051125218,0.0984892051125218
1978,0.5210856775707667,0.5210856775707667,0.38757409363992157,0.5210856775707667,0.5210856775707667
1979,0.3381365089719863,0.3381365089719863,0.22727323187459758,0.3381365089719863,0.3381365089719863
1980,0.02401996990882682,0.02401996990882682,0.09480557357978958,0.02401996990882682,0.02401996990882682
1981,-0.14484461206741295,-0.14484461206741295,-0.01639652558689586,-0.14484461206741295,-0.14484461206741295
1982,-0.14242098790618563,-0.14242098790618563,-0.19107721517446785,-0.14242098790618563,-0.14242098790618563
1983,-0.19515160933917808,-0.19515160933917808,-0.3087216090704106,-0.19515160933917808,-0.19515160933917808
1984,0.11498894581777108,0.11498894581777108,-0.12115452884064681,0.11498894581777108,0.11498894581777108
1985,-0.11493072961482964,-0.11493072961482964,-0.08007637750475516,-0.11493072961482964,-0.11493072961482964
1986,-0.3920073630570311,-0.3920073630570311,-0.06338628975696403,-0.3920073630570311,-0.3920073630570311
1987,0.07235266154263509,0.07235266154263509,0.15400932312808702,0.07235266154263509,0.07235266154263509
1988,0.4366941183347446,0.4366941183347446,0.3497408561305415,0.4366941183347446,0.4366941183347446
1989,0.734939730693849,0.734939730693849,0.4143864035102507,0.734939730693849,0.734939730693849
1990,0.6201937106177429,0.6201937106177429,0.47190729974867995,0.6201937106177429,0.6201937106177429
1991,-0.8076642274458004,-0.8076642274458004,-0.6565262312388043,-0.8076642274458004,-0.8076642274458004
1992,-1.9329189308894006,-1.9329189308894006,-1.653850461775338,-1.9329189308894006,-1.9329189308894006
1993,-0.7151538372783453,-0.7151538372783453,-0.7325737225337042,-0.7151538372783453,-0.7151538372783453
1994,0.26384976242784886,0.26384976242784886,0.06653935135481892,0.26384976242784886,0.26384976242784886
1995,0.544368342091414,0.544368342091414,0.36253012509114124,0.544368342091414,0.544368342091414
1996,0.32251845471824403,0.32251845471824403,0.3662630160841902,0.32251845471824403,0.32251845471824403
1997,-0.09692976658254615,-0.09692976658254615,0.17680982382902855,-0.09692976658254615,-0.09692976658254615
1998,0.2869505369082026,0.2869505369082026,0.32939777010052373,0.2869505369082026,0.2869505369082026
1999,0.6710917001841621,0.6710917001841621,0.5504977889625651,0.6710917001841621,0.6710917001841621
2000,0.8655890177143506,0.8655890177143506,0.7256459113560723,0.8655890177143506,0.8655890177143506
2001,0.5465573606031287,0.5465573606031287,0.5889441247486129,0.5465573606031287,0.5465573606031287
2002,0.44522325174518196,0.44522325174518196,0.5046460485118964,0.44522325174518196,0.44522325174518196
2003,0.36869548611310643,0.36869548611310643,0.3741068653232209,0.36869548611310643,0.36869548611310643
2004,0.6157350009831075,0.6157350009831075,0.3959320117438827,0.6157350009831075,0.6157350009831075
2005,0.34986969403683776,0.34986969403683776,0.37650448745974097,0.34986969403683776,0.34986969403683776
2006,0.17190716301083575,0.17190716301083575,0.2945463283650023,0.17190716301083575,0.17190716301083575
2007,0.27104302826039106,0.27104302826039106,0.3010784129975197,0.27104302826039106,0.27104302826039106
2008,0.33060143858042945,0.33060143858042945,0.4199061836845708,0.33060143858042945,0.33060143858042945
2009,0.46148202091147694,0.46148202091147694,0.4073767744682286,0.46148202091147694,0.46148202091147694
2010,0.29055731830576037,0.29055731830576037,0.25880340992416206,0.29055731830576037,0.29055731830576037
2011,0.4260437110803994,0.4260437110803994,0.44185112278531546,0.4260437110803994,0.4260437110803994
2012,0.4093798707148226,0.4093798707148226,0.3970465929281153,0.4093798707148226,0.4093798707148226
2013,0.6230631645330187,0.6230631645330187,0.5792001574724506,0.6230631645330187,0.6230631645330187
2014,0.7746923031791684,0.7746923031791684,0.5744604823706747,0.7746923031791684,0.7746923031791684
2015,0.4133885486976685,0.4072806495967414,0.49065642208814575,0.34839772317477635,0.4030332944035946
2016,0.27731234213603106,0.3683332967278907,0.4992450619937683,0.48798415632328207,0.27173039795981757
2017,0.5778955048686572,0.6223572971462461,0.48263788531738894,0.6571209209001592,0.6782174069220583
2018,0.6778126018351869,0.7722841387737329,0.7084907439100216,0.8679905686944032,0.708096040596641
2019,0.9508123528753938,0.6375693127244135,0.7548060622035639,0.750659227891862,0.7876526775857586
2020,0.7781551592454194,0.8380795307385576,0.6990166873703103,0.28989941969650834,0.6970208256638148
2021,0.4703829209342012,0.8225093893233071,0.7047917524876972,0.6338506312246599,0.7315795863311618
2022,0.7722762468551356,0.8457956953676149,0.9763039713380879,0.7711106563232892,0.982945078872512
2023,1.2965533530174023,0.8402691544049086,0.8199493774781144,1.1416894045948696,1.010723280413496
2024,1.3241077666505894,0.9304898106739512,0.834216721304458,0.5186258055668467,0.9419350596510196
2025,0.7682109316036745,1.0919101013013606,0.7887043521640664,0.5868594051579135,0.9431601061870167
2026,0.8595287541680694,0.9436699121945238,0.8157193903244533,0.7213516701169564,0.8249658270793425
2027,1.029815462043283,0.93281326630632,0.8093676304919679,0.9194930911514398,1.0321612979343584
2028,1.1387197367834423,1.091765545783164,0.8127475366040158,0.8213353732920461,1.0282432067330451
2029,1.0745984792765708,1.0631060505917809,0.8140645060553999,0.5254189107543485,0.9335339118359434
2030,1.2622083286853418,0.7908953791276638,0.8562428391441705,0.49171217953686863,0.9024902953895655
2031,1.215214470303084,0.8264328365732947,0.9037182998573581,0.8210049564619633,0.9782264764082824
2032,0.973840905083283,1.1294671716829812,0.8928963070069331,0.9995064122630959,1.1550293199756254
2033,1.150917877814047,1.334119699204519,0.7890239762481452,0.7187866999509929,0.9625682240490772
2034,1.257529775785628,0.8897110849190355,0.8988653922672456,0.6139850828784517,1.1164418712477637
2035,1.1853850577269074,0.8524752661355346,0.9687449031574769,0.6985064765206217,1.1964897700055053
2036,1.0750472042169212,0.958995166616635,1.0379798040172332,1.0103168720537057,1.375157127295616
2037,1.0530347386324106,1.1778449632036634,1.045903225900806,0.9746564820864658,1.209135343352492
2038,1.0153016295948523,1.2948484918132275,0.875626438705916,0.9102189023200076,1.0060713679475874
2039,0.9944938947086381,1.199662621866565,1.049776277687708,0.6140348903177433,1.062099360554254
2040,0.9744989240694109,0.8628482511395457,1.133252862719356,0.8099439307439602,1.2727500444501114
2041,1.0693278125581203,1.0658004402370302,1.0309912747482146,1.1881783343072083,1.3929071406623068
2042,1.1055175929140417,1.1454210681317156,0.8747867989193541,0.9553592953234333,1.466333842687228
2043,0.883707174501235,1.1514311703359872,1.0248209311418877,0.5571396660149537,1.148871537417142
2044,1.1097816067659805,1.0081753638479092,1.067884150478414,0.8196356879839843,0.9780895275167345
2045,0.8562814301513795,0.8678926244265139,1.2494611496240964,1.058675507259736,1.5466820287308023
2046,1.3125365754478469,1.1784430755377353,1.1617921461866199,1.1799702701528663,1.5319205404846192
2047,1.0700363151633052,1.2459488870325854,1.1087004094861803,1.140563256545931,1.344891413094377
2048,0.9713964239006008,1.1594118979813777,1.2409177124012194,0.7997263331284965,1.4123175635443062
2049,1.0384806095255024,0.9763050802166195,1.0001311107594595,1.1238173017082977,1.2127600094859354
2050,1.080595688171626,0.9847550835074954,1.1940482243077666,1.203307951977048,1.5181171681612295
2051,1.2003145853926993,0.988192558706614,1.1673319734215069,1.1025753919044563,1.4985602517705843
2052,1.1148222183543899,1.0050469811012572,1.1665164630191338,0.8419569620783043,1.2033102485843212
2053,0.7234054489465178,1.0727511306769948,1.0764740287034442,0.8370868888904832,1.3269313724438039
2054,0.735103063999559,0.9752927391564059,1.2338551061456888,1.385414903686463,1.5628000771605226
2055,1.0768888075970873,0.9973164956798692,1.1894128978564238,1.4442719786611322,1.5617653199399584
2056,1.4428722717041058,0.9449513895019974,1.114595030596262,0.7401610091121169,1.5090154954631885
2057,0.8204928558866773,0.971239513322347,1.1527724525585379,0.827398599358014,1.2415273442926082
2058,0.7643949698102044,0.9764367995108092,1.235455784285414,1.4383292152994747,1.4227083621491792
2059,1.0222423129129976,1.1264471647953838,1.3369501709544358,1.3988056415471686,1.7243027127837554
2060,1.2960917184599272,0.6752092905017624,1.2405893960306145,0.9715700025459943,1.4843833628852785
2061,0.9407500044044199,0.9341842057910719,1.139790315037331,0.7556532389766604,1.4021000554806635
2062,0.6458573988591425,1.24179694880437,1.1020467546243418,1.0107560478569333,1.1829603305773437
2063,0.8459410168259343,1.1267719653742638,1.2380553488983925,1.5139466277516522,1.5945171658036692
2064,1.2014349676945373,0.8705853337279645,1.1508527900769567,1.4437717495645792,1.6090603982377276
2065,1.2169771589820586,0.6763006592692395,1.1151421765731704,0.9368168066276414,1.3754585064564981
2066,1.0577041832353427,0.9225182217577479,1.335673464839016,0.9640604198613865,1.3393364424655028
2067,0.8098892105244686,1.2909670486996947,1.4156664793337597,1.3087039569841785,1.491845007685762
2068,1.0099525639926439,0.9772750213158896,1.1612359645230774,1.5188056845191493,1.7908178175207645
2069,1.3244957608929675,0.890603373679379,1.1337337939458907,1.1036929809360219,1.5809271237876974
2070,1.0726521508279516,0.968139818966304,1.3330281852934727,1.016920907174712,1.5509395949730607
2071,0.8718863773573862,1.019945160068915,1.4711859858738268,1.1225791784840133,1.4868945286006152
2072,0.7979137085626236,1.1892471391460169,1.2204002642248963,1.5278541904921052,1.6687309995336772
2073,1.131770425642661,0.789836266132316,1.0329443674503134,1.2685331914765143,1.4995299079595963
2074,0.8997879040402035,0.563800974887469,1.071176199171521,0.9813050419764133,1.4190995374664803
2075,0.7976636739800651,0.9615187160184178,1.4549086998713592,1.209618599141109,1.5068287668449214
2076,0.9428272108251607,1.0623940633414937,1.3794639720853183,1.4503938670268992,1.456301788421018
2077,0.9840938817265794,1.0027585817302396,1.2109034929042117,1.3681499607130432,1.4778425344408852
2078,0.7355391722088389,0.9529696554119265,1.2006864508688926,1.0960334085483305,1.5212236463423565
2079,0.9115323938140256,0.7264554201468636,1.3593644719041622,1.30472726287476,1.7691531102437654
2080,0.8353617811853682,0.6781026558504699,1.4355228437799532,1.5317781323606132,1.5277181456282465
2081,1.1656864493137387,0.9772476733888209,1.0491169274532863,1.2631632068458112,1.4357898459021756
2082,1.1531644440774644,1.1360814029420978,1.3036665219064476,1.1801260921494343,1.4108895923818077
2083,1.186858575455842,0.8929888137615785,1.3943387964847451,1.274939845882944,1.4308587005809121
2084,0.713314457359083,0.7668704778086823,1.325544324538832,1.5949822406688527,1.2831676637630407
2085,0.7133320679235415,0.7584750198063035,1.2441536293475526,1.229395807567471,1.4578136244556017
2086,1.113235701489058,1.0138304298039338,1.2458187846362883,1.1135213582672971,1.2514240356454982
2087,1.2334301276100714,0.9981431066951476,1.2579767832953523,1.1671608776926155,1.664882596498904
2088,0.8569381601103077,0.472063636921467,1.2013624898875168,1.4938637435123239,1.2999457113601407
2089,0.7770490660017797,0.8370045007521574,1.2230807512259743,1.288351700284931,1.3070221950802976
2090,1.002144649635744,0.9296624753162694,1.3000908333464682,1.480378254757305,1.4685172014818306
2091,1.0486248974134624,1.1817062823247073,1.420349339387374,1.2035904879649415,1.6151582870060404
2092,1.1582008896391651,0.8971223380397682,1.3972592299777205,1.4824388279275817,1.5485469805523024
2093,1.079726054948037,0.8814497278656082,1.5015618456214632,1.2637119185233283,1.4199925871039953
2094,0.7897076832207397,0.919799224876936,1.371399308998856,1.5746248171763737,1.42878496316027
2095,0.9603692259405319,0.8726565802680852,1.241233918861825,1.3311473604401245,1.55223229050344
2096,1.0921380554897806,0.8946634617825997,1.1974442414491016,1.4723874077389807,1.596231376768234
2097,1.1189052931315628,0.8865299376904376,1.420669201713821,1.4288569276510357,1.2177913187847746
2098,0.8032506266144606,1.0627640733509782,1.3845181662047406,1.377095929998168,1.3851705422956275
2099,0.9125629918663574,0.7783383764300962,1.2133409130986426,1.335278071038216,1.4485446985420563
2100,1.0253573704424686,0.9783352545700708,1.2610345151783324,1.4159914657257477,1.4114066035034014
