year,ssp119,ssp126,ssp245,ssp370,ssp585
1877,0.4121677025299247,0.2715556712569565,0.12167267052468941,0.103488196534603,0.3207620688445459
1878,-0.2462467910466654,-0.16053907502575482,-0.07715206641700938,-0.11590197104410535,-0.22199202748006922
1879,-0.46611615998734013,-0.21926585979885185,-0.16813905542912105,-0.18084754752753832,-0.32645192647205135
1880,-0.1528949537302719,0.05583807922830303,-0.0328920634939712,-0.08347381638383884,0.038933945680333995
1881,0.1404541034160078,0.15075046941560927,0.07078810401285324,0.016872289776513782,0.20730252150662956
1882,0.18014168477834705,0.18382535725886354,0.17657343618173096,0.0963681355886844,0.18885528842480334
1883,-0.5948325726945662,-0.648938163935887,-0.6842067606339689,-0.6740717745343373,-0.6770336947895851
1884,-1.6780301618715838,-1.7328164710462786,-1.7059320028591705,-1.582773517554389,-1.7083189781477783
1885,-0.4776278514968056,-0.4551043615467431,-0.5057258840492342,-0.3857068016329169,-0.3988217071091932
1886,0.131404283699032,-0.02889661923310541,-0.08335418787331651,0.008459395824517421,-0.043165287609284744
1887,0.1575815361937385,0.09157624072588513,0.07660841507652646,0.018033337788198905,0.1122308514414441
1888,-0.09463258299650758,0.013677986052984745,0.09097014022803367,0.07322413625111356,0.09156598012908447
1889,-0.1443884513317376,0.1107543853972022,0.07213889368577328,0.018968659951277833,0.12823882589762647
1890,-0.19706228271417667,-0.10061569085893166,-0.06185608049438594,-0.04638624169066512,-0.09778519664955884
1891,-0.1092605273897396,-0.1816510708432781,-0.14757362751344177,-0.12198300611417368,-0.18046011194010894
1892,-0.3780959974124471,-0.3364715708113637,-0.11070248064259623,-0.08388692648419596,-0.3013388457506263
1893,-0.03571632462215117,-0.01884347001022535,0.04634943991024243,0.06197086554206535,0.054778099328278346
1894,0.254277710201393,0.28263032406866306,0.15606618064083747,0.11807372721218864,0.2666616025023698
1895,0.30568273848682315,0.2933743946309453,0.23799299198960835,0.27953292109452677,0.22949911838940876
1896,-0.019767008022198718,0.06811564685082303,0.13585283607627122,0.08142636197557451,-0.011928782800981613
1897,0.24383261870219777,0.26067316499870985,0.14715156386296216,0.1548237860714222,0.293586503081815
1898,0.1897834325946461,0.15789027715103152,0.020111232871366652,-0.05412319961668015,0.20639768712475734
1899,-0.33999309704533043,-0.2585725947238337,-0.12957857197508005,-0.13872198454955192,-0.2985428049982969
1900,-0.044400497224949376,0.014094920302915592,0.05261955101630647,0.10679717144149448,0.003163575846703126
1901,0.2835319348816221,0.20389488958965477,0.17453226262175495,0.22218243731317358,0.19232800412564946
1902,-0.20719752275532222,-0.3561539283465473,-0.30907511846107405,-0.2710692686754902,-0.37242738061807584
1903,-1.3250757575772965,-1.2473616134667667,-1.2142743086306862,-1.2376473418958611,-1.2557932725322825
1904,-0.421552210174866,-0.3602693554647487,-0.4319423944618217,-0.4205085181565058,-0.33238926703419747
1905,0.22884475601678195,0.12894660872243302,0.05418479435831086,-0.01939153503878177,0.10525649657285652
1906,0.3248428211030616,0.3045870017673624,0.2176991531242982,0.15908714516131098,0.29561836834143507
1907,0.24892255229027668,0.17930021506761137,0.061389424106186447,0.1680130528945398,0.2230671543843856
1908,0.2564062033104073,0.19211473401595938,0.10749126520190214,0.20468677078363104,0.2607415851300474
1909,0.03179680537459326,-0.015726361746090184,-0.000877388991469219,-0.032324049517369946,-0.02052788970431635
1910,-0.08582050026239488,-0.010594303974172131,-0.008067830899389589,-0.20657472870828616,-0.05623987937003547
1911,-0.0994075045385226,-0.026305422182572147,0.037897703672590544,0.042113638142661,0.0023616831141519135
1912,-0.6546241746327426,-0.6436965944150228,-0.6199186455121484,-0.5691783180722644,-0.5906786903905346
1913,-0.4104952818842462,-0.5305945394517251,-0.6268982196855797,-0.5250517365467382,-0.493068140930803
1914,-0.11121029528840681,-0.18566273610155815,-0.290880219657912,-0.36202562693604495,-0.25211591998107885
1915,0.13950197186547358,0.11879785688635325,0.0677510077962935,0.013396833345237835,0.11160182057642615
1916,0.2868836965321972,0.26838094478556823,0.22666088963803982,0.23913433334719597,0.3041182548260433
1917,0.11983057999471364,0.1664112365948196,0.24646663004495856,0.28122901753327006,0.15879680153422293
1918,0.10447777524158497,0.042590264209198425,0.04176291450617925,0.05314550881669394,0.10466404921102451
1919,0.2992279064964245,0.12102241047485046,-0.05176725989891179,0.0020165479103750883,0.1903899037111758
1920,0.27890227161022935,0.26571984010316735,0.23365035525261152,0.2599545354477761,0.2808601619745505
1921,-0.09846423451092157,0.06209183304856869,0.24477203124567287,0.14107619044096625,0.011265775414114387
1922,-0.15047094050017154,-0.1391892459071851,0.021898810427639692,-0.04297289287372075,-0.14042015197661478
1923,0.2402766070826407,0.12682992315012553,-0.03653980840034532,-0.1497229168194615,0.12046202593315702
1924,0.24507680435400003,0.23901297518099363,0.07981787736092189,0.028995728166456958,0.18673134198330898
1925,0.33130477459740715,0.16726323114486674,0.25229577209163156,0.3073291585250766,0.1439475126745305
1926,0.12176731370488947,0.09546463931279275,0.14228254012322405,0.05630317358561765,0.1377878769443327
1927,-0.014699399409057068,0.08064454905490709,0.06844014720461405,-0.04277037318239674,0.0841812200051032
1928,0.05058780511209704,0.11015323189711745,0.08159851293065579,0.1409394639851964,0.09615166107908973
1929,-0.06150438152876542,-0.17731686955587125,-0.12519878123092207,0.07944560123670114,-0.1409940345306322
1930,0.10895177818130036,-0.09506940001836311,-0.11646819851124882,-0.03980682248122891,-0.12203353596745672
1931,0.09628787351082307,0.1396845938714783,0.12963489358618863,0.010838402143548309,0.08718598964019802
1932,-0.233171142330886,0.013725967622532087,0.03194765636027613,-0.09270137183644295,-0.0301967408418804
1933,-0.2143720271161532,-0.033528918022925125,-0.16565255136870502,-0.1084692401478532,-0.011833755054583117
1934,0.19384632506659033,0.08038958794375217,-0.042984362519931096,0.03819172826898798,0.08783395821378082
1935,0.21052271996193828,0.16368606653230577,0.14229379302992773,0.14711207944324756,0.1245573503063514
1936,0.200941340006264,0.3059766935273595,0.2415849762021352,0.2143844941652992,0.3007323119227406
1937,0.11144086558026028,0.08380411196796644,0.13375827076725516,0.16233243972513484,0.12085182040531911
1938,-0.06940537775523481,-0.1018548844272904,-0.03509077591548593,0.05873126988713995,-0.0735360712989428
1939,-0.16579868107290502,-0.1169519475711785,0.009459356800429586,0.021051449154322,-0.11777782033621842
1940,0.13544150121364334,0.19060763277845455,0.053807008558876546,0.01631565790274153,0.18115514320575538
1941,0.19539499389012693,0.1857392026197311,0.020414436842077888,-0.012772597052448265,0.15981010407424
1942,0.18045404265658233,0.09193870081589678,0.031114299638182685,0.045088299179385505,0.09252024116049268
1943,-0.38207726707345463,-0.34518817315578915,-0.17257509579517732,-0.1799082779243285,-0.2928758579836329
1944,-0.22040902390450243,-0.15260621912229766,-0.09171870542676958,-0.06861959411843621,-0.16628209032057856
1945,0.239763142094869,0.2279493942977195,0.09150131489674956,0.1770146168642986,0.25716378979907023
1946,0.31893546836832265,0.269193360765,0.14560122584809265,0.14073656085710506,0.33144519733586475
1947,0.24098745015172912,0.21733923506244351,0.17390285018032964,0.0839880100911044,0.23113021031672393
1948,0.02623417580566323,0.08789346865810616,0.08622684921506635,-0.0024469158046622197,0.0033100256854827204
1949,0.0751516319053202,0.06908523314385168,-0.013115877227427741,0.03441452852532356,0.06547189878023102
1950,-0.021734728045104346,-0.09436190147372414,-0.14415534254691964,-0.006113600306689837,-0.05760354312720828
1951,-0.019479205679264033,0.014186691174739807,-0.10250999290121149,-0.1552461133197276,0.02155839887939376
1952,0.0039595487863247625,0.15815205676081334,-0.06610950660297926,-0.15638750166007337,0.10621162578526955
1953,0.0044301235375746595,0.039232584689445404,0.00038915101947339936,-0.16299406267297167,0.014746850175376247
1954,0.09571339863259992,-0.09921820166588924,-0.1074619852768175,-0.03702024175600316,-0.11787728993487084
1955,-0.160393194766965,-0.28605627544117074,-0.18156608939428842,-0.03605819953730105,-0.22893618840089172
1956,-0.23663469051361077,-0.06413065858896566,-0.05469234094932596,-0.03965864701029265,-0.04648085869085283
1957,0.023496011137238704,0.20047446903396343,0.1434334327381343,-0.0317882894574778,0.17639834906473267
1958,0.3244263921770264,0.2243817987458847,0.16187984884574058,0.09601636923376511,0.19307004148151552
1959,0.024620861268026595,-0.0561913000238205,-0.003967990507560415,0.04984799948032287,-0.08153684258291116
1960,-0.13110038816532088,-0.21419263434161728,-0.13569039767724667,-0.019594718645885245,-0.1809601748323964
1961,-0.35011329402506447,-0.2514319395646793,-0.29171244065408114,-0.3910829105104655,-0.23347715589595153
1962,-0.23841451493495863,-0.2676053532784051,-0.4286337885497977,-0.5604576178453983,-0.2779124736337987
1963,-1.6550170438211218,-1.8342680183640714,-1.907055759785365,-1.8748905501212145,-1.7932104618176372
1964,-1.1391385841064814,-1.2898909100588507,-1.2859619375139273,-1.0330492651573362,-1.2120149932665978
1965,-0.8506835817266287,-0.9159845633081767,-0.9388972139724481,-0.8061071893780547,-0.872795841483412
1966,-0.37902427463223476,-0.3041804390914324,-0.3985198773985551,-0.40761360169227484,-0.3475664460116622
1967,-0.24488073146954525,-0.27503921064670817,-0.23610952718375305,-0.24958981394406038,-0.28116217047990033
1968,-0.2619996841509662,-0.3466887579331265,-0.15425215781866125,-0.07800559045360644,-0.2877135517375236
1969,-0.14316965952785,-0.1457302262821482,-0.08912092188007592,-0.003280627334582231,-0.09416064536452529
1970,-0.20961609100317463,-0.12387188954714179,-0.23569648818810846,-0.24898602546133997,-0.09820505154141312
1971,-0.45660751477175143,-0.4492156146755987,-0.4311680758615069,-0.4539450773504301,-0.4513509398594754
1972,-0.45147471683992196,-0.3770727042943732,-0.2793890340626216,-0.33286325105394904,-0.42930042868356977
1973,-0.19708682001768385,-0.16716633292759675,-0.15679316339298643,-0.16315143798693632,-0.14147440901170594
1974,-0.3425126359049501,-0.3126392075400532,-0.3485284505549489,-0.40777138233240445,-0.331225296987325
1975,-0.9338975910129382,-0.8374048985021626,-0.7261588213487841,-0.7505781984905042,-0.8972480083207772
1976,-0.31007111531079257,-0.37486748426172656,-0.4060734090882733,-0.4319477240252273,-0.3505921359691342
1977,0.08434474713503515,0.0019288235168337664,-0.09466698097080739,-0.006035576473798598,0.04481252801297786
1978,0.18663732465286798,0.20209601205727434,0.1462345424259992,0.24933481114652178,0.21650390769991035
1979,-0.02191635177569695,0.05313012879201284,0.08872895794278879,0.18300697214693795,0.07536866254804475
1980,-0.03414688246171238,-0.12871872582786903,-0.05520894385648989,-0.04757430928136985,-0.11536150609316864
1981,-0.18712076489444784,-0.21540187283541756,-0.21943828654286546,-0.2689176879033387,-0.20599568935668222
1982,-0.5059974227534163,-0.4511394282739567,-0.5041822451107041,-0.48537264566389227,-0.5091065816635807
1983,-0.6540000260038777,-0.4726177544560598,-0.4519849474575492,-0.518969036081526,-0.539035855897195
1984,-0.23563605580304026,-0.3190196794650373,-0.33811682263429255,-0.3007980743470223,-0.2815547142416551
1985,0.1253226311784531,-0.05274785509341884,-0.10221363414498008,-0.02017831306969209,0.015144295267189523
1986,0.12251397540817688,-0.005458708442409921,-0.005038220037812291,0.04568674861461619,0.011132180172970019
1987,0.06462222004800988,0.11949169239916324,0.10462079195406526,0.1394927867306982,0.11649144427895408
1988,0.11134641164433101,0.11842626826057834,0.029462821464007583,0.0465011159937867,0.1501040362441466
1989,0.48399905324773673,0.2200109331718676,0.31941882438080094,0.3514592196979538,0.2953392493851543
1990,0.03041826504266254,0.05900755726710338,0.32515953064460934,0.27349361201880806,0.009074898843847379
1991,-1.306173014793857,-1.0330313192519098,-0.9837315211959318,-1.0345643004987095,-1.11282893460966
1992,-1.7440608901724697,-1.755067922153429,-1.9386363211030897,-1.9396983968586796,-1.7821746053845815
1993,-0.5491051401031108,-0.7687971156466464,-0.8187859493108286,-0.832773156798064,-0.7630074331517569
1994,0.1800297984500081,-0.0012235766926287361,0.0821320290194123,0.01864594352607485,-0.012232007707097203
1995,-0.10535375937209057,0.14110312955266657,0.2664073778232454,0.19479258224768348,0.07287689810336473
1996,0.2635382088906084,0.3143303478971118,0.31606380669488754,0.3577653655508257,0.3286451141906477
1997,0.5223423053475886,0.3256838780952682,0.30261523096344933,0.2223423482360818,0.3676616106236361
1998,0.2546787466714058,0.07396499143756241,0.18509968095779916,0.20076793200676657,0.08920159721671883
1999,0.42310284999975467,0.29066686322023494,0.5074907416772547,0.4910113850061615,0.27277920257257726
2000,0.9005718320830394,0.8600220585703722,0.8931542425877577,0.8581267760441265,0.8263977969989786
2001,0.5534011764736761,0.6562412928791199,0.6059882004198767,0.5675109724616849,0.6435245933789233
2002,0.3419426614797285,0.31802487295856063,0.30132184553104735,0.26560392054658655,0.33219473506927377
2003,0.19954288674088483,0.0831117745864911,0.13961806352237272,0.2305604650758739,0.0020807818182748683
2004,0.46759843440034454,0.3792586263608839,0.47240328704103995,0.4549690026979356,0.35584701182261025
2005,0.6929552752129335,0.5209605982126915,0.535903016643128,0.46409283894479425,0.5806930262423025
2006,0.45433141455553083,0.35875096301105436,0.3421612248136665,0.24002958758389603,0.37458036720847043
2007,0.32808175357731706,0.2517019027950387,0.27772975491935625,0.20884404787264144,0.172580845180208
2008,0.5466153434763086,0.41793419523241804,0.43224515763525173,0.38547152072811897,0.3699552334150473
2009,0.5223595025403807,0.4869388012215863,0.49122985854488066,0.40011574506615255,0.5003822283137038
2010,0.5920756878135933,0.5570460124125913,0.46330628749522806,0.32020809553626317,0.6060176804268964
2011,0.4044653862972536,0.33145820586284525,0.4464525568752833,0.408526246685597,0.36161088464619273
2012,0.07822181980336151,0.21039170606776247,0.36702630939392566,0.37750547053904393,0.13553643387158076
2013,0.477345925434401,0.4904164591257445,0.5394428978389263,0.5530309087703442,0.46500392556800096
2014,0.841182608592969,0.764647889701197,0.7408875795871259,0.7608624682184206,0.8316757327026012
2015,0.6688736394515671,0.5209588574126125,0.6541156926490912,0.5239388070238007,0.5442249180617182
2016,0.6094215613865801,0.43165644142479964,0.5316457567292923,0.6155342286047509,0.6385211643402808
2017,0.8413693703165315,0.6353604363370353,0.7930121128700474,0.652197449898914,0.8481516817776691
2018,0.882355135436597,0.9162035490758762,0.99402023588928,0.6979773396362958,0.863007302160556
2019,0.8864487546662256,0.714857844927052,0.8860157251400118,0.8432817797362948,0.6862535204763094
2020,1.117550145253056,0.5014464020634233,0.851004383042876,0.7940001017268064,0.6561801764277069
2021,1.163487390304752,0.7550270943709043,0.8920031875543177,0.9494763502764358,0.9896713536760458
2022,0.9974738293784364,1.1020473705566236,0.8609447080923598,0.9343893186531878,1.1900737393543466
2023,1.1205779384815187,1.0025524202705587,1.04899239767925,0.9865149101997499,1.1315067662505816
2024,1.3014590863060607,1.0505211176421907,1.3328781249804178,0.9677351479734169,1.2150850347786342
2025,1.4757484721072143,1.1703931786295365,1.0028359041902988,0.8914107702824847,1.0315264324586235
2026,1.4820120060034458,1.28473226930497,0.941488701150613,0.8767936805821108,1.1411268387469051
2027,1.2796481713291519,1.1559490829888273,0.9987638598189323,0.9862223423487766,1.308162761969185
2028,1.3127098132865473,1.1255840529566257,1.229341955037734,1.169232979447202,1.2225229990724502
2029,1.46579214971533,1.204311402486328,1.0254051135194162,0.9824462306734358,1.2429415352121036
2030,1.5018333587814574,1.2596347595682968,0.8832263036833861,0.7910481783002963,1.2090360056800264
2031,1.403092452036811,1.284129446905304,1.0187323441341398,1.0657572491516585,1.3412921341328286
2032,1.1741451350198857,1.3482322933577975,1.1839564722418263,1.1377759766045372,1.120576467555809
2033,1.8002382278552633,1.2512930494580083,1.278526991780947,1.0897212026911975,1.3974379547498117
2034,1.624214708726921,1.3629464284639385,1.122805256390997,0.957708263765185,1.5780271967104436
2035,1.3236171376159098,1.4321191320315179,1.269797369612463,1.1801548884119692,1.6764335886948158
2036,1.4181523841127324,1.6022674799483183,1.3540931457531982,1.3381798193052572,1.531482499864853
2037,1.5054256607819894,1.4346208336071467,1.277400084757359,1.2474002247817961,1.360109318110832
2038,1.3692103474765052,1.0601684904323565,1.2434332465421343,1.1648012928847602,1.4599635496001913
2039,1.3441053465728623,1.0297739654039053,1.2955753546853384,1.1078539433256998,1.5227724154638245
2040,1.4021506101110992,1.5858238201545922,1.3060861650978985,0.991890552218039,1.3750610035877409
2041,1.5168271342349788,1.582709084389121,1.3229931475870433,1.3495135607631967,1.4188558246745213
2042,1.1944614144663332,1.1865112203849653,1.3078840022557205,1.3328533541194463,1.4083675661956367
2043,1.4145688261801315,1.1032497893237059,1.1785859676325772,1.130408247496379,1.7468378528337243
2044,1.1635531627387543,1.3429526381842023,1.1966367294508764,1.0737296220400743,1.7814301321371122
2045,1.2292239651706858,1.2726137254059933,1.3602660512485985,1.3358411691929537,1.7092380683283905
2046,1.1959907180693827,1.3170413085225867,1.483132160185725,1.6164632568296842,1.6232770954972797
2047,1.3329659858722427,1.4564759221620172,1.5218911844260163,1.4088811432279331,1.7914071086760437
2048,1.1389631547401957,1.3886922574843683,1.3299344970920095,1.2323887243090383,1.8108625595997534
2049,1.4367142684027394,1.1553753915483043,1.2564754796939428,1.4359273330752638,1.7400445139100658
2050,1.3448639902726818,1.052591168454791,1.380150416005769,1.5404880488289332,1.6405793536187399
2051,1.2320973406378428,1.293310995878016,1.459548796728384,1.4685504786023964,1.5832683828790421
2052,1.1756688305653502,1.306990869152321,1.2175482711270975,1.172877175594043,1.742291736749364
2053,1.4443906894691505,1.2062185632646094,1.1945967606375762,1.3472703582219112,1.6437191918943097
2054,1.1441711270617692,1.1331438503158733,1.358788166165657,1.5216095292956662,1.5233733564649943
2055,1.0711340659970237,1.222005715770202,1.3815980811171409,1.5295479276160857,1.8309061673103577
2056,1.2995694687570978,1.3596707403556199,1.3088971423450375,1.394648877921031,2.074443742226845
2057,1.4227673313608564,1.139038036728092,1.5550789324775907,1.3441984633124653,1.9182369305350773
2058,1.018072723524194,1.2940103336710642,1.5603646531104283,1.5587973104654345,1.823177942661081
2059,1.2726112709670983,1.2810949860218748,1.533702100501381,1.714843864143143,2.0066196929109945
2060,1.0964530913322563,1.4009700129080005,1.3130062757742227,1.5139554958547978,1.9165332106485162
2061,1.1900307189788863,1.2874700471119285,1.3647191667635354,1.4572957095252717,1.9158247690655483
2062,1.2058648236362186,1.1750577787239433,1.4096121564350308,1.4945965121611682,2.160993705177346
2063,1.2611449974964108,1.2920641742729408,1.4575660476320853,1.560028473897869,1.9843423920443568
2064,1.0925381170848347,1.2273229262515084,1.6047141580744517,1.4546084759645477,1.7069856167341335
2065,1.2877736203313594,1.2626898232334551,1.424925585400243,1.607990018273425,1.918730589959969
2066,1.4167169263717059,1.327095406946714,1.3281344221768032,1.769792096048341,2.1742295790971884
2067,1.1514258196321194,1.2057207214163856,1.4796493105918014,1.7955664957902546,2.1355189812803967
2068,1.0012646269372651,1.1177382475430928,1.763076626655422,1.5703083274208507,1.8966096878845535
2069,1.1909891056743966,1.2008276018782107,1.5943160050555072,1.7575523771619928,2.1391422809197262
2070,1.189775908857567,1.214495789668205,1.3140499451522905,1.8115452932040852,2.0471021415248005
2071,1.0148079874450642,1.292962744012958,1.3464250636375383,1.7492587252490486,1.9849042637568237
2072,1.1422341779814822,1.1958258213736013,1.5902287860236757,1.7011758599662112,2.212952485291291
2073,1.2905749763195264,1.210226822117281,1.5503206994682404,1.693356001125525,2.269941304873476
2074,1.1318281302290663,1.2911488877910728,1.3490568705889592,1.801616890514108,2.064997241215087
2075,1.20129591799225,1.1367078515544553,1.4018036371732072,1.8655658479070656,2.171550498812148
2076,0.920948940847083,0.9796720803106451,1.4854134635307101,1.5925336566436616,2.0825869315990255
2077,0.9290517757243555,0.9897146661126635,1.5866595846074225,1.7038393806234646,2.11482358836649
2078,1.1638496906841487,1.2540310520117628,1.649415315143714,1.900710176525588,2.2613121704204584
2079,1.0251571533952257,1.0822376800840412,1.454517506470777,1.8636137104279538,2.2077951441772647
2080,1.2104145149705525,0.8919004054209276,1.4715939687990431,1.9040251101721841,2.366589301416081
2081,1.4537665161201956,1.347627423427324,1.5291265297044316,1.9713862954541472,2.1489060340737716
2082,1.4446211552319528,1.3805563553056013,1.6266642402405682,1.917152000857664,2.3230946348058197
2083,0.9013739074031315,1.1271790226994631,1.5076105212087807,1.8908363961188686,2.524451203214481
2084,1.1553542366176655,1.0989132315515473,1.5395550966426472,1.92854064832063,2.513307722708488
2085,1.1478783112642916,1.1560428685243376,1.5981831703153633,2.0400635300958836,2.6251896804947608
2086,0.9347622327792078,1.1109342981644335,1.4618795822147614,1.8937003286941554,2.3912648068180857
2087,0.9820987044105762,0.8682009945248557,1.5278648753080564,1.7902342396474422,2.314848644244363
2088,1.146223935050389,1.0598318093302028,1.5232225601914573,1.855250397114304,2.3832675288029286
2089,1.215080565683829,1.0399328782260047,1.5325802123738446,2.119808521511409,2.4710392453233903
2090,1.1697256949451245,1.064937507193208,1.5962849733060507,2.216458972417654,2.626882671438567
2091,0.9131690269283441,1.247055789578758,1.6613781959482545,2.1123622737339893,2.590394665783471
2092,1.3468160619511145,1.1325286397899688,1.7446476619499638,2.328332880203459,2.6512602290880984
2093,1.6640399551240252,1.4217690597550283,1.6860726648900042,2.1333211969461443,2.5251403435294533
2094,1.322695206228975,1.3555261833004053,1.4799821083965186,2.157539743956713,2.6111514238458042
2095,1.0295786462343397,1.039044335779121,1.5604476322799168,2.211010094980896,2.6375093284376847
2096,1.0498452118509844,1.1233660194780266,1.672844731046757,2.15316572117199,2.5478807896874374
2097,1.314426553943003,1.104370081468789,1.5958427877481385,2.1948709110783433,2.56799780399293
2098,1.1246816764006164,1.061286451866751,1.5064862657517222,2.128364152291214,2.542133432238047
2099,0.8573028320341896,1.087370207572143,1.5894535949436852,2.288320455844178,2.6492293346601636
2100,1.0844820933876624,,,2.268727127975759,2.5887690057955766
