year,ssp585,ssp245,ssp370,ssp126,ssp119
1945,0.11863314493904453,-0.047029329963276245,0.038483972004273004,0.0894187494376939,0.10123249723484329
1946,0.19287102692849334,0.0070270554407212416,0.0021623904497337643,0.1306191903576286,0.18036129796095124
1947,0.0921210002604137,0.0348936401240193,-0.05502119996520605,0.07833002500613329,0.10197824009541878
1948,-0.1358296197688647,-0.052912796239281135,-0.14158656125900965,-0.05124617679624133,-0.11290546964868436
1949,-0.07414570789190844,-0.15273348389956753,-0.10520307814681601,-0.0705323735282879,-0.06446597476681926
1950,-0.1980456025123467,-0.2845974019320579,-0.14655565969182838,-0.23480396085886263,-0.16217678743024277
1951,-0.119706700262454,-0.2437750920430592,-0.29651121246157536,-0.12707840796710806,-0.16074430482111168
1952,-0.03647961034368119,-0.20880074273192994,-0.29907873778902405,0.015460820631862715,-0.13873168734262592
1953,-0.12962434432919406,-0.1439820434850969,-0.307365257177542,-0.1051386098151249,-0.13994107096699565
1954,-0.26379396177313674,-0.2533786571150834,-0.18293691359426906,-0.24513487350415514,-0.05020327320566598
1955,-0.3762223936268885,-0.3288522946202852,-0.18334440476329789,-0.43334248066716763,-0.30767939999296173
1956,-0.1950047765166275,-0.20321625877510063,-0.1881825648360672,-0.21265457641474034,-0.3851586083393854
1957,0.026639970878047925,-0.006324945448550445,-0.1815466676441625,0.050716090847279016,-0.12626236704944593
1958,0.04182611992454088,0.010635927288765945,-0.05522755232320953,0.0731378771889103,0.17318247062005188
1959,-0.2347682170745109,-0.1571993649991601,-0.10338337501127659,-0.20942267451542024,-0.12861051322357298
1960,-0.3375968431559435,-0.29232706600079367,-0.17623138696943236,-0.3708293026651643,-0.2877370564888679
1961,-0.39295323197933607,-0.4511885167374657,-0.55055898659385,-0.41090801564806384,-0.5095893701084491
1962,-0.4404585124801901,-0.5911798273961891,-0.7230036566917897,-0.4301513921247965,-0.40096055378135
1963,-1.9582715540158269,-2.072116851983555,-2.039951642319404,-1.9993291105622615,-1.8200781360193117
1964,-1.3798632143558927,-1.453810158603222,-1.200897486246631,-1.4577391311481454,-1.306986805195776
1965,-1.0426416674937409,-1.1087430399827767,-0.9759530153883835,-1.0858303893185053,-1.0205294077369573
1966,-0.5217029084998321,-0.572656339886725,-0.5817500641804448,-0.4783169015796023,-0.5531607371204048
1967,-0.457708760859839,-0.4126561175636917,-0.42613640432399896,-0.45158580102664686,-0.42142732184948406
1968,-0.46789007046099684,-0.33442867654213454,-0.25818210917707984,-0.5268652766565998,-0.44217620287443954
1969,-0.2777396123364516,-0.27269988885200236,-0.18685959430650878,-0.32930919325407454,-0.3267486264997764
1970,-0.28777033213357717,-0.42526176878027255,-0.438551306053504,-0.31343717013930583,-0.3991813715953386
1971,-0.643317820070834,-0.6231349560728656,-0.6459119575617889,-0.6411824948869573,-0.64857439498311
1972,-0.6287304207105027,-0.47881902608955484,-0.5322932430808822,-0.5765026963213061,-0.6509047088668549
1973,-0.3504962840055835,-0.365815038386864,-0.3721733129808138,-0.37618820792147445,-0.40610869501156144
1974,-0.5433808720216631,-0.560684025589287,-0.6199269573667425,-0.5247947825743913,-0.5546682109392882
1975,-1.109660525459039,-0.9385713384870459,-0.962990715628766,-1.0498174156404243,-1.1463101081512002
1976,-0.5656011185598273,-0.6210823916789664,-0.6469567066159204,-0.5898764668524197,-0.5250800979014856
1977,-0.17673646158223055,-0.3162159705660158,-0.22758456606900668,-0.21962016607837465,-0.1372042424601735
1978,-0.010943996993275418,-0.08121336226718667,0.021886906453335797,-0.025351892635911644,-0.04081058004031779
1979,-0.15764142102903633,-0.1442811256342923,-0.05000311143014313,-0.17987995478506824,-0.25492643535277804
1980,-0.3555873572768188,-0.29543479504014014,-0.2878001604650201,-0.3689445770115193,-0.27437273364536285
1981,-0.4508161706900956,-0.46425876787627884,-0.5137381692367523,-0.46022235416883106,-0.43194124622786145
1982,-0.7558679350864257,-0.7509435985335492,-0.7321339990867373,-0.6979007816968017,-0.7527587761762613
1983,-0.7911926033472025,-0.7041416949075568,-0.7711257835315335,-0.7247745019060674,-0.9061567734538853
1984,-0.5393754834685627,-0.5959375918612,-0.5586188435739299,-0.576840448691945,-0.4934568250299478
1985,-0.24732190603145665,-0.3646798354436258,-0.28264451436833793,-0.3152140563920648,-0.13714357012019263
1986,-0.25588093301762693,-0.27205133322840924,-0.22132636457598065,-0.27247182163300687,-0.1444991377824203
1987,-0.1563283977903931,-0.16819905011528213,-0.1333270553386492,-0.15332814967018393,-0.2081976220213373
1988,-0.13033792106790898,-0.2509791358480482,-0.2339408413182691,-0.16201568905147723,-0.16909554566772478
1989,0.010110716027342592,0.03419029102298898,0.06623068634014229,-0.06521760018594391,0.198770519889925
1990,-0.27961146484972943,0.036473166951032754,-0.015192751674768745,-0.2296788064264732,-0.25826809865091405
1991,-1.4052184022140553,-1.276120988800327,-1.3269537681031047,-1.325420786856305,-1.5985624823982523
1992,-2.0770813147289924,-2.2335430304475,-2.2346051062030905,-2.0499746314978395,-2.03896759951688
1993,-1.0598716569987825,-1.1156501731578543,-1.1296373806450897,-1.0656613394936723,-0.8459693639501366
1994,-0.312829386392917,-0.21846534966640796,-0.2819514351597452,-0.301820955378449,-0.12056758023581216
1995,-0.23320852446466334,-0.03967804474478287,-0.11129284032034459,-0.1649822930153615,-0.41143918194011864
1996,0.01780252738830712,0.005221219892547202,0.046922778748485605,0.0034877610947712245,-0.04730437791173214
1997,0.05349487758010674,-0.011551502080080489,-0.09182438480744826,0.011517145051738842,0.20817557230405925
1998,-0.23194117321502405,-0.13604308947394328,-0.12037483842497632,-0.24717777899418047,-0.06646402376033689
1999,-0.053211088359490066,0.1815004507451874,0.16502109407409438,-0.03532342771183261,0.09711255906768734
2000,0.4972160975652533,0.5639725431540328,0.5289450766104016,0.5308403591366464,0.571390132649314
2001,0.3105391740225554,0.2730027810635085,0.23452555310531653,0.32325587352275176,0.220415757117308
2002,-0.005981208951222117,-0.03685409848944876,-0.07257202347390956,-0.020151071061935255,0.003766717459232405
2003,-0.3421289027989205,-0.20459162109482332,-0.11364921954132123,-0.2610979100307045,-0.14466679787631076
2004,0.008030411671672955,0.12458668689010266,0.10715240254699854,0.03144202620994685,0.11978183424940725
2005,0.2285824302685293,0.18379242066935508,0.11198224297102088,0.16885000223891833,0.34084467923916084
2006,0.017883937793800708,-0.01453520460100255,-0.11666684183077347,0.0020545335963846334,0.09763498514086089
2007,-0.18751158571237814,-0.08236267597322966,-0.15124838301994425,-0.10839052809754723,-0.032010677315268854
2008,0.005394510087819215,0.06768443430802451,0.020910797400891523,0.05337347190519015,0.18205462014908091
2009,0.1326779981577617,0.12352562838893855,0.0324115149102111,0.11923457106564439,0.15465527238443877
2010,0.233454766728739,0.09074337379707131,-0.05235481816189358,0.18448309871443436,0.21951277411543635
2011,-0.015244256349547625,0.06959741587954338,0.03167110568985643,-0.04539693513289533,0.02761024530151346
2012,-0.24523067231160867,-0.013740796789263765,-0.0032616356441457217,-0.17037540011542718,-0.30254528637982814
2013,0.0793148323463746,0.15375380461729948,0.16734181554871697,0.10472736590411813,0.09165683221277465
2014,0.44274961577404026,0.3519614626585641,0.37193635128985925,0.37572177277263563,0.4522564916644076
2015,0.1511731777347518,0.2610639523221243,0.1308870666968338,0.12790711708564562,0.2758218991246002
2016,0.24022540036993245,0.13334999275894344,0.217238464634403,0.03336067745445126,0.21112579741623216
2017,0.445617495186307,0.39052465233226963,0.2496321238699557,0.23288855565687383,0.43889748963637043
2018,0.45594705523699464,0.5871539852780914,0.2908127882821008,0.5093970650164832,0.4755486513772036
2019,0.274777175222471,0.4749390286505357,0.4315778308040441,0.3039099701471919,0.47552953094410455
2020,0.2403926907455176,0.43589823062376754,0.37786043931274316,0.08655940934024864,0.702690586167392
2021,0.5696881607586644,0.4730195584919654,0.5289788299523779,0.33637069042819556,0.7448703422067888
2022,0.7659839779419491,0.4382488507502109,0.5096791004368355,0.6798387491350559,0.5754032061618211
2023,0.7033929278775024,0.6227485235015866,0.5577588713794008,0.5770472104561803,0.6954691046984025
2024,0.783060991374819,0.9032268994597756,0.5351082039723369,0.6219479169517625,0.8736687314850586
2025,0.5957244889093767,0.5699418167764683,0.45508569638124197,0.7389673405919899,1.0455929488109308
2026,0.7016976448473882,0.5055050781951538,0.43697166596863957,0.8506356696436761,1.0497611450088007
2027,0.8652751834553674,0.5598446732159266,0.5430841478718742,0.7193743761972144,0.8455724475361723
2028,0.7763718897319722,0.7876417816081958,0.722986699309788,0.6867028667001169,0.8770293402376881
2029,0.793722973244368,0.5810707410802229,0.5332998457147946,0.763276657500251,1.0287218155689302
2030,0.7569788077267123,0.4364223135225571,0.3392186501606709,0.8165914413177529,1.0635739800789303
2031,0.8866287450774908,0.5696076472013343,0.611464447038371,0.8392149289297235,0.9638137899913732
2032,0.6635635394116535,0.7326754402066995,0.6812658256113044,0.9015923014875913,0.7339798494994003
2033,0.9383360269629866,0.8252588878635674,0.631248293439266,0.8030789280614394,1.359303281358037
2034,1.117123274595024,0.6677108879251232,0.49752535411654364,0.9132914597582324,1.1826127964314135
2035,1.2140349881149115,0.8130413993959351,0.7185154030440346,0.981147307983592,0.8814555410650291
2036,1.0679163790806632,0.895832894440459,0.8753477783119084,1.150100473239294,0.9755257187434405
2037,0.8957209063385307,0.8177916695123781,0.7836374174927134,0.9813527296897653,1.0624255428189722
2038,0.9951195919552203,0.7826351303857866,0.7003746754725388,0.6059049360298294,0.9259259704797604
2039,1.0578580476026067,0.8337371995760652,0.6430359763118725,0.5746012797261049,0.9006325924605605
2040,0.9104801080210443,0.8433604809370712,0.5269565538376053,1.1298222405654186,0.9585754850343253
2041,0.9550308001563081,0.8595333204867086,0.8847433154798807,1.125953114172591,1.0732349734050328
2042,0.9457390748508989,0.8438391781277557,0.8685295829061204,0.7290748166053063,0.7509203832419775
2043,1.2858703790427954,0.7141052461726858,0.6668158314542554,0.6452011906933106,0.9711217067270219
2044,1.3226052011355822,0.7318673270319014,0.6111554019733094,0.8843458859318036,0.7202516232543634
2045,1.2530550270983545,0.8953513110955877,0.8745706796734889,0.8135117976191673,0.7861202449899483
2046,1.1702574602692315,1.01821184487126,1.1567891446373646,0.8574938650813912,0.7531291550768189
2047,1.342084264775973,1.0571026568547146,0.9510949316296182,0.9965288653949975,0.8904004427387382
2048,1.3657980427476062,0.8654117005903528,0.7767830916237366,0.9283880106100129,0.6967486442565538
2049,1.2998027010278226,0.792350257709642,0.9828012232118071,0.6947567997956119,0.9949071610282711
2050,1.2057450422992932,0.9165523458030265,1.090136921990886,0.5916942555973388,0.9035222239350897
2051,1.154448217089433,0.996605224550215,1.02127669672507,0.8321691379091991,0.7912806331373394
2052,1.3201154694908581,0.7553816672514952,0.7289780769191521,0.8456350481270634,0.7354019938531708
2053,1.228840774716681,0.7333170830696107,0.9070433670383564,0.7446712136379916,1.004689902632645
2054,1.1164824858273965,0.8985021879369972,1.0853519536489564,0.6714291122140845,0.7050529413783639
2055,1.4326864249880789,0.9224110793878513,1.0975651587065496,0.7601462199243381,0.6326058372743839
2056,1.6856014098209027,0.8509020368126374,0.9672383442125709,0.897687785046505,0.8616579700825762
2057,1.5394890190683173,1.0983716170869022,0.9216568399184006,0.6769488385819935,0.985480455314593
2058,1.4552501753403257,1.1050324078392877,1.1414301279312227,0.8318341401002471,0.5814283370301996
2059,1.650244425547644,1.0798326988363063,1.3029465831816749,0.8188502026362428,0.8366377247507093
2060,1.5724613282567121,0.8606729874360348,1.1078328856312756,0.9386715629225968,0.6611795499609792
2061,1.5847964211402221,0.914007294312408,1.0572522323118827,0.8251352001968435,0.7554664913344586
2062,1.8437640438819782,0.9605802446615792,1.1009245139519468,0.712700663772166,0.7720402244587157
2063,1.6816347049579337,1.0102795042998132,1.173042146861944,0.8296959624498412,0.8280805878381425
2064,1.4195648686854652,1.1592144450892365,1.074597434662305,0.7649547144284088,0.6602549251164724
2065,1.6473245665253646,0.9812686692522505,1.2352540870739501,0.8003327082816774,0.8562822306057973
2066,1.919573156116373,0.8863582228698177,1.4046163885613918,0.8647633505029324,0.9860501005329532
2067,1.898336051852441,1.0397941339119359,1.438260113975927,0.7434222714309833,0.7216060425164263
2068,1.6776105118229188,1.325170947275896,1.221165505294734,0.6554877886835873,0.5723148896005732
2069,1.939038437860515,1.158399505379791,1.41686494891281,0.738639914578946,0.7629329155584692
2070,1.866569060710355,0.8801428346604734,1.4796024264541856,0.7523803459892986,0.7626373001172295
2071,1.8246136321711388,0.9145600123885536,1.4263614732917649,0.8309352755837258,0.588623391098809
2072,2.0735152502272145,1.1604010570857923,1.38759274538502,0.7339027624957386,0.7170290475442798
2073,2.1519033032863693,1.1225113865363419,1.3893820025531163,0.7484315782459836,0.8663631336369475
2074,1.968872759270563,0.9232414081828,1.5075283980787226,0.8295030968755679,0.7086605719483874
2075,2.0978200171568897,0.9779613395698132,1.5816352150146624,0.6752345143364069,0.7791876338897765
2076,2.031713696742899,1.063500312910866,1.3190451766732902,0.5183990691170464,0.4999277206728121
2077,2.0872137663749335,1.166645414282521,1.4410570311698612,0.528665015251665,0.5091589359862545
2078,2.2573689771876504,1.2312562050362699,1.6489097927588423,0.7932364873525182,0.7451146321772915
2079,2.2278409656701426,1.0381652737121612,1.6230327479966569,0.6217250381069346,0.6076099229128857
2080,2.4109386308296843,1.0570064613449168,1.674946452846406,0.4317060506527475,0.7940858177672219
2081,2.2178063658491505,1.1162582393147251,1.7540536146558088,0.8877866719835108,1.0387014142572562
2082,2.4166130918496007,1.2154458611520758,1.7118205143345993,0.921094884351465,1.0308521117916611
2083,2.6424584926035504,1.097958580733772,1.6977733091928942,0.668128219859335,0.48894818817516406
2084,2.655647133725348,1.1313823136923475,1.7480075675061801,0.6402976088897385,0.7443204610554903
2085,2.791658812692588,1.191398759133035,1.872297988731174,0.6978926097661011,0.7382719648692038
2086,2.5816159443751614,1.0563895451609975,1.7389694010371128,0.653281208328595,0.5266343175939756
2087,2.5288064653370306,1.1235831169027568,1.6487802406201428,0.41107856272120946,0.5755016827886847
2088,2.6204940503220326,1.1200605657029246,1.7272899254370815,0.603275273033947,0.7412117723820213
2089,2.7311520546027293,1.1304362835021782,2.00556871240505,0.5839846298026581,0.811693324691591
2090,2.9094714901450986,1.195055231276843,2.1161775045206666,0.6096313390006332,0.7680199902053517
2091,2.8950040747800507,1.2609790378467238,2.0262311302465763,0.7924325919820165,0.5132030919178541
2092,2.9773280833011917,1.3449940973195411,2.256572411916598,0.6786134513233062,0.9486497953727131
2093,2.872020365809786,1.2871232708758384,2.076123717001134,0.9685686004133873,1.2677185114664273
2094,2.9781632203894697,1.0816723918658435,2.115106574890575,0.9030518541550632,0.9282814243117086
2095,3.023953429067422,1.1627461705727433,2.183513482238978,0.587306476713561,0.6371371564271733
2096,2.952997409201056,1.2756857675943518,2.140804915223974,0.6723671595935925,0.6594252157577183
2097,2.991023502893743,1.1991712682958684,2.1977962040180614,0.654125020458213,0.9260958495695446
2098,2.982273072085974,1.1102466529486628,2.1467141383097967,0.6118023907561221,0.7385099880913977
2099,3.1056336897334784,1.1935899263239649,2.322259210024911,0.638653316135422,0.4733437274034311
2100,3.0605844715052113,,2.3183683340762276,,0.7028087080274734
