year,ssp119,ssp126,ssp245,ssp370,ssp585
1874,-0.2795680593599582,-0.18620883150668627,-0.05471814712975809,-0.13551629826025166,-0.22175754452010316
1875,-0.2130407206738993,-0.012408617005077519,0.034286751187426204,-0.03475457897534033,-0.04683957028701834
1876,0.23320146376795142,0.18476905898119905,0.15042878777513863,0.19122771572910335,0.23047147213141922
1877,0.3880360998159212,0.247424068542953,0.0975410678106859,0.0793565938205995,0.2966304661305424
1878,-0.27166248548642646,-0.1859547694655159,-0.10256776085677045,-0.14131766548386643,-0.2474077219198303
1879,-0.4927599660784297,-0.2459096658899414,-0.1947828615202106,-0.20749135361862786,-0.3530957325631409
1880,-0.18087091942583872,0.027862113532736224,-0.06086802918953801,-0.11144978207940565,0.010957979984767191
1881,0.11104261080401631,0.12133897680361777,0.04137661140086174,-0.012539202835477714,0.17789102889463806
1882,0.14924500718190326,0.15292867966241974,0.14567675858528717,0.06547145799224059,0.15795861082835955
1883,-0.6269994269302039,-0.6811050181715247,-0.7163736148696066,-0.706238628769975,-0.7092005490252228
1884,-1.711517334880142,-1.7663036440548368,-1.7394191758677287,-1.6162606905629473,-1.7418061511563365
1885,-0.5126430442613015,-0.490119554311239,-0.5407410768137302,-0.42072199439741276,-0.4338368998736891
1886,0.09481238571659381,-0.06548851721554359,-0.1199460858557547,-0.028132502157920763,-0.07975718559172293
1887,0.11936464612934503,0.05335935066149167,0.038391525012133,-0.02018355227619456,0.07401396137705063
1888,-0.13467893671394088,-0.026368367664448555,0.050923786510600366,0.033177782533680256,0.05151962641165117
1889,-0.18625876097313557,0.06888407575580424,0.030268584044375324,-0.022901649690120124,0.08636851625622852
1890,-0.24075105354753326,-0.14430446169228825,-0.10554485132774254,-0.09007501252402171,-0.14147396748291544
1891,-0.15481399662960735,-0.22720454008314586,-0.19312709675330952,-0.16753647535404143,-0.2260135811799767
1892,-0.4254568211389187,-0.38383239453783524,-0.15806330436906785,-0.13124775021066756,-0.34869966947709785
1893,-0.0846733916237949,-0.06780053701186908,-0.0026076270914013044,0.013013798540421617,0.005821032326634612
1894,0.20372867089185553,0.2320812847591256,0.10551714133129997,0.06752468790265115,0.21611256319283234
1895,0.25364829342154194,0.241339949565664,0.18595854692432712,0.2274984760292455,0.17746467332412752
1896,-0.07323210559736743,0.014650549275654318,0.08238773850110251,0.027961264400405805,-0.06539388037615032
1897,0.18888942536608266,0.20572997166259477,0.09220837052684705,0.09988059273530708,0.23864330974569992
1898,0.13331507701611744,0.10142192157250285,-0.036357122707162015,-0.11059155519520882,0.14992933154622867
1899,-0.3982358033769908,-0.31681530105549416,-0.1878212783067405,-0.19696469088121238,-0.35678551132995734
1900,-0.10451309807899106,-0.046017680551126094,-0.007493049837735216,0.04668457058745279,-0.05694902500733856
1901,0.22170633899472614,0.14206929370275884,0.11270666673485902,0.16035684142627765,0.13050240823875353
1902,-0.27063073479396754,-0.4195871403851926,-0.3725083304997194,-0.3345024807141355,-0.43586059265672117
1903,-1.3901121208847953,-1.3123979767742655,-1.279310671938185,-1.30268370520336,-1.3208296358397813
1904,-0.48808748124692775,-0.4268046265368104,-0.4984776655338834,-0.48704378922856756,-0.3989245381062592
1905,0.16061544674890404,0.06071729945455512,-0.01404451490956704,-0.08762084430665967,0.037027187304978615
1906,0.25477568992822225,0.23451987059252305,0.14763202194945885,0.08902001398647164,0.2255512371665957
1907,0.17667760334647287,0.10705526612380756,-0.01085552483761737,0.09576810395073598,0.15082220544058178
1908,0.1820902109450968,0.11779874165064885,0.03317527283659161,0.1303707784183205,0.18642559276473686
1909,-0.04458265029152064,-0.09210581741220408,-0.07725684465758312,-0.10870350518348385,-0.09690734537043025
1910,-0.16435357222451938,-0.08912737593629663,-0.08660090286151409,-0.28510780067041064,-0.13477295133215997
1911,-0.1801345827763211,-0.10703250042037066,-0.04282937456520797,-0.03861344009513751,-0.0783653951236466
1912,-0.7378758070469156,-0.7269482268291958,-0.7031702779263214,-0.6524299504864373,-0.6739303228047074
1913,-0.4964528281916862,-0.6165520857591651,-0.7128557659930197,-0.6110092828541782,-0.579025687238243
1914,-0.19962061414819143,-0.27407305496134277,-0.3792905385176966,-0.4504359457958296,-0.34052623884086347
1915,0.048602075589839366,0.02789796061071903,-0.023148888479340712,-0.07750306293039638,0.02070192430079193
1916,0.19341049266830607,0.1749077409216771,0.1331876857741487,0.14566112948330484,0.2106450509621522
1917,0.023843592389696133,0.0704242489898021,0.15047964243994105,0.18524202992825256,0.06280981392920543
1918,0.006412776695161881,-0.05547473433722466,-0.05630208404024384,-0.044919489729729145,0.006599050664601425
1919,0.19946870794140675,0.021263211919832714,-0.15152645845392954,-0.09774265064464266,0.09063070515615806
1920,0.177079686371093,0.163897254864031,0.13182777001347518,0.15813195020863974,0.17903757673541415
1921,-0.20192242848666164,-0.041366360927171386,0.1413138372699328,0.03761799646522618,-0.09219241856162569
1922,-0.25551316894525433,-0.2442314743522679,-0.08314341801744313,-0.14801512131880357,-0.2454623804216976
1923,0.1337014871993949,0.02025480326687973,-0.14311492828359113,-0.25629803670270734,0.013886906049911218
1924,0.13683454384899685,0.13077071467599044,-0.0284243831440813,-0.07924653233854623,0.0784890814783058
1925,0.22223093744627342,0.05818939399373302,0.14322193494049784,0.19825532137394286,0.03487367552339676
1926,0.012047612249570905,-0.01425506214252581,0.03256283866790549,-0.053416527869700914,0.028068175489014136
1927,-0.12547842283306998,-0.030134474369105824,-0.04233887621939886,-0.15354939660640965,-0.026597803418909716
1928,-0.06088091578354177,-0.0013154889985213525,-0.02987020796498302,0.029470743089557605,-0.015317059816549072
1929,-0.17370776743877453,-0.28952025546588034,-0.23740216714093118,-0.03275778467330798,-0.2531974204406413
1930,-0.0038477543670403236,-0.2078689325667038,-0.2292677310595895,-0.1526063550295696,-0.2348330685157974
1931,-0.017427463433242196,0.02596925692741303,0.015919556642123356,-0.10287693480051696,-0.026529347303867246
1932,-0.34812023389223434,-0.10122312393881627,-0.08300143520107223,-0.2076504633977913,-0.14514583240322876
1933,-0.33073400056669666,-0.14989089147346857,-0.2820145248192485,-0.22483121359839664,-0.12819572850512656
1934,0.07575774529221968,-0.03769899183061848,-0.16107294229430175,-0.07989685150538267,-0.030254621560589834
1935,0.09039702500918345,0.04356037157955095,0.022168098077172904,0.026986384490492732,0.004431655353596575
1936,0.07730397198597805,0.18233932550707355,0.11794760818184924,0.09074712614501323,0.17709494390245462
1937,-0.015550094112410595,-0.043186847724704436,0.006767311074584281,0.03534148003246396,-0.006139139287351769
1938,-0.19875266163453537,-0.23120216830659096,-0.16443805979478648,-0.07061601399216061,-0.20288335517824335
1939,-0.29762352488539995,-0.24877679138367342,-0.12236548701206534,-0.11077339465817293,-0.24960266414871335
1940,0.0013711250467548508,0.056537256611566056,-0.08026336760801195,-0.11775471826414696,0.04708476703886688
1941,0.05935180081478875,0.049696009544392905,-0.1156287562332603,-0.14881579012778645,0.023766910998901825
1942,0.042838340982600864,-0.04567700085808468,-0.10650140203579878,-0.09252740249459596,-0.04509546051348878
1943,-0.5206514378766472,-0.4837623439589817,-0.3111492665983699,-0.3184824487275211,-0.4314500287868255
1944,-0.3590702340283486,-0.29126742924614385,-0.23037991555061577,-0.2072808042422824,-0.30494330044442475
1945,0.10123249683913582,0.08941874904198632,-0.0470293303589836,0.038483971608565426,0.11863314454333707
1946,0.18036129756513009,0.13061918996180744,0.007027055044900088,0.0021623900539124996,0.19287102653267219
1947,0.1019782396984622,0.0783300246091766,0.03489363972706272,-0.055021200362162515,0.09212099986345701
1948,-0.1129054700459809,-0.05124617719353797,-0.052912796636577775,-0.14158656165630634,-0.1358296201661614
1949,-0.06446597516536201,-0.07053237392683054,-0.15273348429810996,-0.10520307854535865,-0.0741457082904512
1950,-0.1621767878309328,-0.2348039612595526,-0.2845974023327481,-0.1465556600925183,-0.19804560291303674
1951,-0.16074430522394256,-0.12707840836993872,-0.24377509244589002,-0.2965112128644061,-0.11970670066528477
1952,-0.13873168774915934,0.015460820225329241,-0.20880074313846336,-0.29907873819555747,-0.03647961075021455
1953,-0.13994107137787953,-0.10513861022600879,-0.1439820438959808,-0.30736525758842587,-0.12962434474007795
1954,-0.050203273620541555,-0.24513487391903072,-0.253378657529959,-0.18293691400914464,-0.2637939621880123
1955,-0.30767940041136593,-0.4333424810855717,-0.32885229503868935,-0.18334440518170197,-0.3762223940452927
1956,-0.38515860876097163,-0.21265457683632655,-0.20321625919668684,-0.18818256525765353,-0.19500477693821372
1957,-0.12626236747419917,0.05071609042252556,-0.006324945873303567,-0.18154666806891567,0.026639970453294803
1958,0.17318247019149613,0.07313787676035444,0.01063592686021031,-0.05522755275176516,0.04182611949598525
1959,-0.12861051365720044,-0.20942267494904754,-0.15719936543278745,-0.10338337544490417,-0.2347682175081382
1960,-0.2877370569311447,-0.3708293031074411,-0.2923270664430705,-0.17623138741170907,-0.33759684359822023
1961,-0.509589370557898,-0.4109080160975129,-0.4511885171869147,-0.5505589870432991,-0.3929532324287851
1962,-0.40096055423851235,-0.43015139258195884,-0.5911798278533514,-0.723003657148952,-0.4404585129373524
1963,-1.8200781364827603,-1.99932911102571,-2.072116852447004,-2.039951642782853,-1.9582715544792757
1964,-1.306986805666157,-1.4577391316185264,-1.453810159073603,-1.200897486717012,-1.3798632148262735
1965,-1.0205294082122844,-1.0858303897938324,-1.1087430404581038,-0.9759530158637104,-1.0426416679690678
1966,-0.5531607376062903,-0.4783169020654879,-0.5726563403726106,-0.5817500646663303,-0.5217029089857177
1967,-0.42142732234126146,-0.45158580151842437,-0.41265611805546926,-0.4261364048157766,-0.45770876135161653
1968,-0.4421762033750367,-0.526865277157197,-0.33442867704273177,-0.25818210967767696,-0.46789007096159413
1969,-0.32674862700858065,-0.32930919376287887,-0.2726998893608066,-0.1868595948153129,-0.27773961284525595
1970,-0.39918137211843946,-0.3134371706624066,-0.4252617693033733,-0.4385513065766048,-0.28777033265667795
1971,-0.6485743955118939,-0.6411824954157411,-0.6231349566016493,-0.6459119580905726,-0.6433178205996178
1972,-0.6509047094131024,-0.5765026968675537,-0.4788190266358021,-0.5322932436271295,-0.6287304212567503
1973,-0.40610869557980267,-0.37618820848971557,-0.36581503895510525,-0.37217331354905514,-0.35049628457382476
1974,-0.5546682115146011,-0.5247947831497042,-0.5606840261645998,-0.6199269579420554,-0.543380872596976
1975,-1.1463101087270902,-1.0498174162163145,-0.9385713390629359,-0.962990716204656,-1.109660526034929
1976,-0.5250800984831875,-0.5898764674341215,-0.6210823922606682,-0.6469567071976222,-0.5656011191415291
1977,-0.13720424305633405,-0.21962016667453543,-0.3162159711621766,-0.2275845666651678,-0.17673646217839134
1978,-0.04081058064929377,-0.025351893244887402,-0.08121336287616254,0.02188690584436004,-0.010943997602251399
1979,-0.25492643597363407,-0.17987995540592427,-0.14428112625514833,-0.050003112050999166,-0.15764142164989237
1980,-0.2743727342813257,-0.36894457764748234,-0.2954347956761032,-0.28780016110098317,-0.35558735791278195
1981,-0.4319412468732582,-0.4602223548142279,-0.4642587685216758,-0.513738169882149,-0.45081617133549257
1982,-0.7527587768255983,-0.6979007823461387,-0.7509435991828861,-0.7321339997360743,-0.7558679357357627
1983,-0.9061567741140333,-0.7247745025662153,-0.7041416955677047,-0.7711257841916817,-0.7911926040073505
1984,-0.49345682570121285,-0.5768404493632099,-0.5959375925324651,-0.5586188442451949,-0.5393754841398277
1985,-0.13714357080039186,-0.3152140570722638,-0.36467983612382504,-0.28264451504853705,-0.24732190671165544
1986,-0.14449913847119844,-0.27247182232178524,-0.2720513339171876,-0.22132636526475913,-0.2558809337064053
1987,-0.20819762272082531,-0.15332815036967196,-0.16819905081476993,-0.133327056038137,-0.15632839848988112
1988,-0.16909554638083346,-0.16201568976458613,-0.2509791365611569,-0.23394084203137777,-0.13033792178101788
1989,0.19877051916852806,-0.06521760090734108,0.03419029030159226,0.06623068561874512,0.01011071530594565
1990,-0.2582680993781665,-0.22967880715372568,0.03647316622378027,-0.015192752402021004,-0.2796114655769817
1991,-1.5985624831316483,-1.3254207875897008,-1.2761209895337227,-1.3269537688365005,-1.405218402947451
1992,-2.038967600254376,-2.049974632235335,-2.2335430311849955,-2.234605106940586,-2.0770813154664878
1993,-0.8459693646907755,-1.0656613402343111,-1.1156501738984934,-1.1296373813857288,-1.0598716577394216
1994,-0.12056758098233833,-0.30182095612497517,-0.21846535041293413,-0.2819514359062716,-0.31282938713944364
1995,-0.4114391826950312,-0.16498229377027407,-0.039678045499695225,-0.11129284107525717,-0.2332085252195759
1996,-0.04730437867364645,0.003487760332856915,0.0052212191306326705,0.04692277798657085,0.01780252662639281
1997,0.20817557153740607,0.011517144285085656,-0.01155150284673323,-0.09182438557410078,0.05349487681345355
1998,-0.06646402453650446,-0.24717777977034783,-0.13604309025011108,-0.12037483920114367,-0.2319411739911914
1999,0.09711255828526832,-0.03532342849425141,0.18150044996276837,0.16502109329167514,-0.053211089141909085
2000,0.5713901318629482,0.530840358350281,0.5639725423676665,0.5289450758240353,0.49721609677888745
2001,0.22041575632641996,0.32325587273186374,0.2730027802726205,0.23452555231442873,0.31053917323166713
2002,0.0037667166625077186,-0.020151071858660163,-0.03685409928617345,-0.07257202427063425,-0.005981209747947025
2003,-0.1446667986793102,-0.26109791083370393,-0.20459162189782232,-0.11364922034432112,-0.34212890360192016
2004,0.11978183344293392,0.031442025403473295,0.12458668608362933,0.10715240174052498,0.008030410865199622
2005,0.3408446784288368,0.16885000142859474,0.18379241985903128,0.11198224216069752,0.22858242945820573
2006,0.09763498432678497,0.0020545327823084936,-0.014535205415079355,-0.11666684264484983,0.01788393697972457
2007,-0.03201067813187142,-0.1083905289141498,-0.08236267678983222,-0.15124838383654704,-0.18751158652898048
2008,0.18205461932949896,0.053373471085608415,0.06768443348844211,0.020910796581309343,0.005394509268237702
2009,0.1546552715630083,0.11923457024421391,0.12352562756750829,0.03241151408878018,0.13267799733633145
2010,0.21951277329157382,0.18448309789057182,0.09074337297320856,-0.052354818985756335,0.2334547659048769
2011,0.027610244475959167,-0.04539693595844918,0.06959741505398886,0.03167110486430258,-0.015244257175101694
2012,-0.3025452872065244,-0.17037540094212344,-0.013740797615960254,-0.0032616364708419887,-0.24523067313830516
2013,0.09165683138522174,0.10472736507656522,0.153753803789747,0.16734181472116494,0.07931483151882168
2014,0.4522564908366695,0.37572177194489753,0.35196146183082644,0.37193635046212115,0.4427496149463017
2015,0.2758218982970946,0.12790711625814,0.2610639514946187,0.1308870658693282,0.15117317690724574
2016,0.21112579658984343,0.03336067662806297,0.1333499919325556,0.21723846380801426,0.24022539954354416
2017,0.4388974888115924,0.23288855483209625,0.3905246515074987,0.2496321230452221,0.4456174943615592
2018,0.47554865055484585,0.509397064194125,0.5871539844557727,0.29081278745997974,0.4559470544148043
2019,0.4755295301248208,0.30390996932793257,0.47493902783138564,0.4315778299854398,0.274777174403666
2020,0.7026905853518417,0.08655940852472765,0.43589822980847837,0.3778604384985873,0.24039268993096874
2021,0.7448703413956013,0.33637068961705774,0.4730195576812477,0.528978829143695,0.569688159949274
2022,0.5754032053554123,0.679838748328855,0.438248849944753,0.5096790996346319,0.7659839771387116
2023,0.6954691038968797,0.577047209655345,0.622748522702067,0.5577588705846899,0.7033929270815102
2024,0.8736687306884359,0.6219479161566834,0.9032268986669099,0.5351082031861489,0.7830609905872072
2025,1.0455929480191362,0.7389673398030019,0.5699418159909233,0.4550856956046547,0.5957244881313355
2026,1.0497611442217196,0.8506356688611185,0.5055050774176135,0.4369716652026958,0.7016976440801632
2027,0.845572446753561,0.7193743754213338,0.5598446724470727,0.5430841471177228,0.8652751827002589
2028,0.8770293394593138,0.6867028659311427,0.7876417808487051,0.7229866985685338,0.77637188899029
2029,1.0287218147944737,0.7632766567384097,0.5810707403308006,0.5332998449875919,0.7937229725175441
2030,1.0635739793080239,0.8165914405632368,0.43642231278383825,0.33921864944869373,0.7569788070161461
2031,0.9638137892236638,0.8392149281826975,0.5696076464740174,0.6114644463428505,0.8866287443846983
2032,0.7339798487345943,0.9015923007481188,0.7326754394914063,0.6812658249333516,0.6635635387381531
2033,1.359303280595849,0.8030789273294778,0.8252588871608628,0.6312482927799508,0.9383360263104707
2034,1.1826127956715697,0.9132914590337351,0.6677108872356019,0.49752535347696636,1.1171232739651855
2035,0.8814555403072117,0.9811473072664785,0.8130413987201321,0.7185154024253477,1.2140349875094825
2036,0.9755257179873476,1.1501004725294153,0.895832893778945,0.8753477777151524,1.0679163785014079
2037,1.0624255420642919,0.9813527289870625,0.817791668865707,0.7836374169190305,0.8957209057872957
2038,0.9259259697261712,0.6059049353340948,0.7826351297544529,0.7003746749230588,0.9951195914338222
2039,0.9006325917077032,0.5746012790371906,0.8337371989606503,0.6430359757876656,1.0578580471129384
2040,0.9585754842818703,1.1298222398831559,0.8433604803380956,0.5269565533397857,0.91048010756495
2041,1.073234972652644,1.1259531134967902,0.8595333199046311,0.8847433150095525,0.9550307997356993
2042,0.7509203824893875,0.7290748159357152,0.8438391775630678,0.8685295824643116,0.9457390744676855
2043,0.9711217059740651,0.6452011900296584,0.7141052456258183,0.6668158310419763,1.285870378699013
2044,0.7202516225008417,0.8843458852738952,0.7318673265032056,0.6111554015915508,1.322605200833193
2045,0.7861202442356636,0.8135117969666523,0.8953513105854003,0.8745706793231465,1.253055026839299
2046,0.7531291543216105,0.857493864433998,1.0182118443799566,1.1567891443194482,1.1702574600554922
2047,0.8904004419824165,0.9965288647524453,1.0571026563826589,0.9510949313450441,1.3420842646094209
2048,0.6967486434989314,0.928388009972005,0.8654117001378312,0.7767830913733955,1.3657980426302112
2049,0.994907160269165,0.6947567991617958,0.7923502572769845,0.982801222996629,1.2998027009613504
2050,0.9035222231743227,0.5916942549674027,0.9165523453905537,1.0901369218117019,1.2057450422855092
2051,0.7912806323747437,0.8321691372828175,0.9966052241582322,1.021276696582754,1.1544482171300943
2052,0.735401993088705,0.8456350475039089,0.7553816668802291,0.7289780768144678,1.3201154695877118
2053,1.0046899018663034,0.7446712130178277,0.7333170827190658,0.907043366972033,1.228840774871438
2054,0.7050529406101416,0.6714291115966229,0.8985021876072277,1.0853519536216858,1.1164824860418094
2055,0.6326058365043075,0.7601462193092829,0.922411079078961,1.0975651587190574,1.4326864252636011
2056,0.8616579693106132,0.8976877844335571,0.850902036524571,0.9672383442654704,1.6856014101589114
2057,0.9854804545407694,0.6769488379709041,1.0983716168197328,0.9216568400122549,1.5394890194700155
2058,0.581428336254517,0.8318341394907098,1.1050324075929931,1.1414301280666348,1.455250175806719
2059,0.8366377239731411,0.8188502020279502,1.0798326986109297,1.302946583359113,1.650244426079527
2060,0.6611795491815022,0.9386715623152928,0.8606729872314549,1.1078328858512467,1.5724613288547138
2061,0.7554664905531059,0.825135199590215,0.9140072941287105,1.0572522325748355,1.5847964218046462
2062,0.772040223675468,0.7127006631659545,0.960580244498543,1.1009245142582036,1.8437640446129198
2063,0.828080587053011,0.829695961843838,1.0102795041573485,1.173042147211925,1.6816347057550454
2064,0.6602549243294673,0.7649547138224055,1.159214444967021,1.0745974350562184,1.4195648695482799
2065,0.8562822298169586,0.8003327076754663,0.9812686691501722,1.2352540875120201,1.647324567452939
2066,0.9860500997422683,0.8647633498962528,0.8863582227876017,1.4046163890437064,1.919573157107453
2067,0.7216060417239158,0.743422270823678,1.0397941338493686,1.4382601145026586,1.8983360529053686
2068,0.5723148888062553,0.6554877880753986,1.3251709472326825,1.2211655058659145,1.6776105129356207
2069,0.7629329147623642,0.7386399139696165,1.1583995053557743,1.4168649495283967,1.9390384390305124
2070,0.7626372993193615,0.7523803453786755,0.8801428346553384,1.479602427114071,1.8665690619346371
2071,0.588623390299182,0.8309352749715511,0.9145600124021285,1.4263614739958284,1.824613633446237
2072,0.717029046742923,0.7339027618817617,1.1604010571175927,1.3875927461329356,2.0735152515490345
2073,0.8663631328339112,0.748431577629852,1.1225113865857965,1.389382003344605,2.1519033046502134
2074,0.7086605711436658,0.8295030962569823,0.9232414082493325,1.5075283989133599,1.9688727606711973
2075,0.7791876330834242,0.6752345137150755,0.977961339652917,1.5816352158919376,2.0978200185885134
2076,0.4999277198648677,0.5183990684926285,1.0635003130098708,1.3190451775926713,2.0317136981991606
2077,0.5091589351767416,0.5286650146239285,1.1666454143969087,1.441057032130657,2.087213767848846
2078,0.7451146313662544,0.7932364867211352,1.2312562051654394,1.64890979376033,2.25736897867161
2079,0.6076099221003708,0.6217250374716845,1.0381652738555096,1.6230327490379013,2.227840967155865
2080,0.7940858169532787,0.43170605001331763,1.057006461501913,1.6749464539265446,2.4109386323082003
2081,1.0387014134419243,0.8877866713396454,1.1162582394848344,1.754053615773758,2.2178063673107618
2082,1.0308521109749957,0.921094883703061,1.2154458613346075,1.7118205154892276,2.416613093284056
2083,0.4889481873572117,0.668128219206249,1.0979585809279593,1.6977733103830062,2.6424584940002536
2084,0.7443204602363038,0.6402976082319238,1.1313823138974177,1.7480075687304666,2.655647135073263
2085,0.7382719640488506,0.6978926091034707,1.1913987593482194,1.8722979899881356,2.7916588139802503
2086,0.526634316772518,0.6532812076610659,1.0563895453855219,1.7389694023252247,2.581615945590687
2087,0.5755016819661902,0.41107856204870563,1.1235831171359254,1.6487802419376942,2.5288064664680387
2088,0.7412117715585631,0.6032752723563966,1.1200605659440424,1.7272899267821877,2.620494051355772
2089,0.8116933238672579,0.583984629119954,1.130436283750476,2.0055687137757277,2.7311520555260227
2090,0.7680199893802282,0.6096313383127603,1.1950552315315432,2.1161775059148082,2.9094714909442505
2091,0.5132030910920298,0.7924325912889247,1.2609790381072101,2.026231131661871,2.895004075440913
2092,0.9486497945462853,0.6786134506250763,1.344994097585194,2.256572413350627,2.9773280838096268
2093,1.2677185106395057,0.9685685997102267,1.2871232711463496,2.0761237184512975,2.8720203661517116
2094,0.9282814234844015,0.9030518534471361,1.0816723921407503,2.1151065763541164,2.97816322055057
2095,0.637137155599599,0.5873064760010225,1.1627461708518103,2.1835134837129564,3.0239534290330177
2096,0.6594252149300024,0.672367158876638,1.2756857678771203,2.140804916705286,2.952997408956527
2097,0.9260958487418169,0.6541250197369526,1.199171268581949,2.197796205503402,2.9910235024239666
2098,0.7385099872637977,0.6118023900307072,1.110246653237672,2.146714139795682,2.982273071375582
2099,0.4733437265761029,0.6386533154059961,1.1935899266155165,2.322259211507644,3.105633688767261
2100,0.7028087072005693,,,2.3183683355519316,3.060584470267396
