year,ssp119,ssp245,ssp585,ssp370,ssp126
1906,0.2523134675571099,0.14516979957834653,0.2230890147954835,0.08655779161535943,0.23205764822141084
1907,0.17405720627113574,-0.013475921912954547,0.1482018083652446,0.0931477068753988,0.10443486904847044
1908,0.17931426050007515,0.03039932239156984,0.18364964231971515,0.1275948279732989,0.11502279120562714
1909,-0.04751860373799205,-0.08019279810405455,-0.09984329881690165,-0.11163945862995528,-0.09504177085867552
1910,-0.16746190695765645,-0.0897092375946511,-0.137881286065297,-0.2882161354035477,-0.09223571066943373
1911,-0.1834242391200058,-0.04611903090889263,-0.08165505146733126,-0.04190309643882234,-0.1103221567640554
1912,-0.7413812965863862,-0.706675767465792,-0.6774358123441782,-0.655935440025908,-0.7304537163686664
1913,-0.50019828934996,-0.7166012271512934,-0.5827711483965168,-0.614754744012452,-0.620297546917439
1914,-0.20359139671362916,-0.3832613210831344,-0.3444970214063012,-0.4544067283612672,-0.27804383752678047
1915,0.04439492624657493,-0.027356037822605095,0.016494774957527603,-0.08171021227366082,0.023690811267454592
1916,0.1889508271473947,0.12872802025323765,0.20618538544124093,0.1412014639623938,0.17044807540076584
1917,0.019129118160899183,0.1457651682111441,0.05809533970040848,0.1805275556994554,0.06570977476100526
1918,0.0014815357357438885,-0.061233324999661776,0.0016678097051834317,-0.04985073068914708,-0.060405975296642656
1919,0.1943565951968011,-0.15663857119853514,0.08551859241155241,-0.10285476338924815,0.016151099175227168
1920,0.17174222093341635,0.12649030457579863,0.17370011129773782,0.15279448477096308,0.15855978942635468
1921,-0.20744251094729246,0.135793754809302,-0.09771250102225648,0.032097914004595385,-0.04688644338780207
1922,-0.26121349395029236,-0.08884374302248116,-0.2511627054267356,-0.1537154463238416,-0.2499317993573059
1923,0.12782354730052464,-0.1489928681824611,0.008008966151041186,-0.2621759766015774,0.014376863368009474
1924,0.13075984524972445,-0.0344990817433537,0.0724143828790334,-0.08532123093781846,0.12469601607671815
1925,0.21605668897458946,0.13704768646881366,0.028699427051712634,0.1920810729022588,0.05201514552204883
1926,0.005795397396122892,0.02631062381445759,0.02181596063556618,-0.059668742723148926,-0.020507276995973822
1927,-0.13185974738751122,-0.048720200773840094,-0.0329791279733509,-0.15993072116085072,-0.03651579892354695
1928,-0.06734712612953114,-0.03633641831097234,-0.021783270162538393,0.023004532743568284,-0.0077816993445106175
1929,-0.18026511696881647,-0.24395951667097307,-0.25975476997068325,-0.03931513420334981,-0.2960776049959223
1930,-0.010479605799031844,-0.2358995824915811,-0.24146491994778893,-0.15923820646156112,-0.21450078399869532
1931,-0.024174722436672125,0.009172297638693427,-0.033276606307297285,-0.10962419380394695,0.019221997923983103
1932,-0.3550248086765465,-0.08990600998538434,-0.15205040718754098,-0.21455503818210359,-0.1081276987231285
1933,-0.33782134088585863,-0.2891018651384105,-0.1352830688242886,-0.23191855391755867,-0.1569782317926306
1934,0.06844325015113756,-0.16838743743538387,-0.03756911670167201,-0.0872113466464648,-0.0450134869717006
1935,0.08280909780162349,0.01458017086961294,-0.0031562718539633883,0.01939845728293277,0.035972444371990875
1936,0.06923074870029877,0.10987438489617007,0.16902172061677545,0.08267390285933374,0.17426610222139438
1937,-0.024103462149435817,-0.0017860569624409406,-0.014692507324376991,0.026788111995438957,-0.05174021576172966
1938,-0.20765328587696613,-0.1733386840372173,-0.21178397942067412,-0.07951663823459137,-0.24010279254902167
1939,-0.30689818962405274,-0.13164015175071797,-0.25887732888736603,-0.12004805939682572,-0.2580514561223262
1940,-0.00825053447527313,-0.08988502713004004,0.0374631075168389,-0.12737637778617478,0.046915597089538075
1941,0.04941895832553822,-0.12556159872251105,0.013834068509651076,-0.15874863261703726,0.03976316705514227
1942,0.032653179228216644,-0.116686563790183,-0.05528062226787289,-0.10271256424898023,-0.05586216261246879
1943,-0.5309922673984755,-0.32149009612019813,-0.4417908583086537,-0.32882327824934937,-0.4941031734808099
1944,-0.3694252704918377,-0.24073495201410483,-0.31529833690791376,-0.2176358407057714,-0.3016224657096328
1945,0.09089876733179714,-0.0573630598663224,0.10829941503599838,0.028150242101226852,0.07908501953464764
1946,0.17002046804330195,-0.003313774476928044,0.18253019701084394,-0.008178439467915632,0.12027836043997919
1947,0.09156628332104066,0.02448168334964107,0.08170904348603558,-0.06543315673958405,0.06791806823175528
1948,-0.12333880939126124,-0.06334613598185812,-0.14626295951144175,-0.1520199010015867,-0.06167951653881831
1949,-0.0749778959762214,-0.1632454051089695,-0.08465762910131047,-0.11571499935621804,-0.0810442947376897
1950,-0.17282509585449402,-0.2952457103563093,-0.20869391093659795,-0.15720396811607962,-0.24545226928311387
1951,-0.17152983000056637,-0.25456061722251383,-0.1304922254419087,-0.3072967376410299,-0.1378639331465627
1952,-0.14975750494931522,-0.21982656033861925,-0.04750542795037038,-0.31010455539571335,0.004435003025173412
1953,-0.15125408557172154,-0.1552950580898228,-0.14093735893391995,-0.3186782717822678,-0.1164516244198508
1954,-0.061784476955780265,-0.2649598608651975,-0.275375165523251,-0.19451811734438323,-0.2567160772542692
1955,-0.3195014740502002,-0.34067436867752365,-0.3880444676841269,-0.1951664788205364,-0.4451645547244061
1956,-0.39720098302619794,-0.21525863346191298,-0.20704715120343997,-0.20022493952287962,-0.2246969511015527
1957,-0.13852695164579554,-0.01858953004490005,0.014375386281698432,-0.19381125224051188,0.03845150625092919
1958,0.1606471640321384,-0.00189937929914763,0.029290813336627308,-0.06776285891112299,0.06060257060099661
1959,-0.14151371646822097,-0.1701025682438081,-0.2476714203191589,-0.11628657825592459,-0.22232587776006812
1960,-0.3012859712620072,-0.30587598077393297,-0.3511457579290827,-0.18978030174257138,-0.3843782174383035
1961,-0.5236917270457259,-0.4652908736747425,-0.40705558891661286,-0.5646613435311268,-0.42501037258534063
1962,-0.4156769150461221,-0.6058961886609612,-0.4551748737449621,-0.7377200179565617,-0.44486775338956863
1963,-1.8353097881545044,-2.0873485041187476,-1.9735032061510198,-2.055183294454597,-2.0145607626974544
1964,-1.3228025868074305,-1.4696259402148764,-1.3956789959675469,-1.2167132678582853,-1.4735549127597998
1965,-1.0367724261519085,-1.1249860583977276,-1.0588846859086918,-0.9921960338033344,-1.1020734077334564
1966,-0.5703460085324917,-0.5898416112988121,-0.5388881799119192,-0.5989353355925318,-0.49550217299168936
1967,-0.4391568219487851,-0.4303856176629928,-0.47543826095914016,-0.44386590442330004,-0.46931530112594794
1968,-0.4607460421671886,-0.3529985158348838,-0.486459909753746,-0.27675194846982876,-0.5454351159493489
1969,-0.34612908394274733,-0.29208034629497326,-0.29712006977942274,-0.2062400517494799,-0.34868965069704555
1970,-0.4200432203690588,-0.4461236175539926,-0.30863218090729727,-0.45941315482722406,-0.33429901891302594
1971,-0.6700507615193422,-0.6446113226090977,-0.6647941866070661,-0.667388324098021,-0.6626588614231895
1972,-0.6743668156031825,-0.5022811328258824,-0.6521925274468303,-0.5557553498172098,-0.5999648030576337
1973,-0.4322984727241129,-0.3920048160994155,-0.376686061718135,-0.3983630906933653,-0.40237798563402594
1974,-0.581793634475376,-0.587809449125375,-0.5705062955577511,-0.6470523809028306,-0.5519202061104793
1975,-1.1735132459826134,-0.9657744763184593,-1.1368636632904525,-0.9901938534601794,-1.0770205534718378
1976,-0.5530771464387387,-0.6490794402162194,-0.5935981670970804,-0.6749537551531735,-0.6178735153896727
1977,-0.16727161546835967,-0.3462833435742022,-0.20680383459041674,-0.25765193907719297,-0.24968753908656105
1978,-0.07283480425023015,-0.11323758647709914,-0.042968221203187884,-0.010137317756576447,-0.057376116845823666
1979,-0.2888765663789882,-0.17823125666050266,-0.19159155205524636,-0.08395324245635294,-0.21383008581127838
1980,-0.31094299400196024,-0.3320050553967375,-0.3921576176334164,-0.3243704208216174,-0.40551483736811667
1981,-0.4702543078598773,-0.5025718295082948,-0.4891292323221117,-0.5520512308687682,-0.49853541580084704
1982,-0.7918259880773791,-0.7900108104346668,-0.7949351469875434,-0.771201210987855,-0.7369679935979194
1983,-0.9473780355610766,-0.7453629570147481,-0.8324138654543938,-0.8123470456387247,-0.7659957640132586
1984,-0.5370334096792486,-0.6395141765105009,-0.5829520681178635,-0.6021954282232307,-0.6204170333412456
1985,-0.18272658565080957,-0.41026285097424275,-0.2929049215620734,-0.328227529898955,-0.36079707192268173
1986,-0.19211365499755506,-0.319665850443544,-0.3034954502327617,-0.2689408817911154,-0.3200863388481415
1987,-0.25850757286685244,-0.21850900096079706,-0.20663834863590802,-0.1836370061841639,-0.20363810051569886
1988,-0.22312399470734068,-0.3050075848876641,-0.18436637010752488,-0.287969290357885,-0.21604413809109335
1989,0.142296967927104,-0.022283260939832017,-0.04636283593547863,0.009757134377320842,-0.12169115214876514
1990,-0.31656313548907544,-0.02182186988712842,-0.3379065016878908,-0.07348778851293014,-0.2879738432646348
1991,-1.6588612729449808,-1.3364197793470556,-1.4655171927607837,-1.3872525586498332,-1.3857195774030335
1992,-2.100660701015545,-2.295236131946165,-2.138774416227657,-2.296298207701755,-2.111667732996504
1993,-0.9087652112171049,-1.1784460204248224,-1.1226675042657508,-1.192433227912058,-1.1284571867606403
1994,-0.1855123790866653,-0.2834101485172613,-0.3777741852437706,-0.34689623401059877,-0.36676575422930213
1995,-0.4796563277698782,-0.10789519057454244,-0.3014256702944227,-0.17950998615010438,-0.2331994388451215
1996,-0.11847201002534336,-0.06594641222106423,-0.05336510472530365,-0.024244853365125163,-0.06767987101883954
1997,0.13488062768369025,-0.08484644670044905,-0.01980006704026227,-0.1651193294278166,-0.061777799568630165
1998,-0.14440790594349107,-0.21398697165709746,-0.309885055398178,-0.19831872060813005,-0.32512166117733465
1999,0.01578307785082589,0.10017096952832638,-0.1345405695763513,0.08369161285723381,-0.11665290892869362
2000,0.48775846650960286,0.48034087701432204,0.41358443142554213,0.44531341047069084,0.4472086929969361
2001,0.1339608577299043,0.1865478816761048,0.22408427463515146,0.14807065371791284,0.23680097413534784
2002,-0.0866865678294153,-0.12730738377809647,-0.09643449423987005,-0.16302530876255794,-0.11060435635058319
2003,-0.23999246905629046,-0.29991729227480235,-0.4374545739789,-0.2089748907213005,-0.35642358121068374
2004,0.02142107720100772,0.026225929841703355,-0.09033034537672657,0.00879164549859901,-0.06691873083845334
2005,0.23874399174212235,0.08169173317231682,0.12648174277149127,0.00988155547398284,0.06674931474188006
2006,-0.008620495163589537,-0.12079068490545342,-0.08837154251065016,-0.22292232213522434,-0.10420094670806579
2007,-0.141456071870381,-0.1918080705283418,-0.29695698026749007,-0.26069377757505663,-0.2178359226526594
2008,0.06825653297857981,-0.04611365286247682,-0.10840357708268167,-0.09288728976960914,-0.06042461526531029
2009,0.037683185807839026,0.0065535418123390254,0.01570591158116197,-0.08456057166638908,0.002262484489044647
2010,0.09744119999736589,-0.03132820032099959,0.11138319261066854,-0.17442639227996448,0.06241152459636301
2011,-0.09917524619134777,-0.057188075613317624,-0.14202974784240863,-0.09511438580300458,-0.1721824266257561
2012,-0.4338107160518261,-0.14500622646126238,-0.3764961019836066,-0.1345270653161439,-0.3016408297874251
2013,-0.04551394653712837,0.01658302586739646,-0.057855946403528424,0.0301710367988135,-0.03244341284578489
2014,0.3110261313226035,0.2107311023167595,0.3015192554322361,0.2307059909480551,0.2344914124308315
2015,0.12919858829164665,0.11444064148917121,0.004549866901798261,-0.01573624413612018,-0.018716193747307486
2016,0.05726123443837361,-0.020514570218914674,0.0863608373920739,0.06337390165654444,-0.1205038855234073
2017,0.2789248892782661,0.23052865593211624,0.28555130290387165,0.08951912787000937,0.07291595529876949
2018,0.30887992177877654,0.42039020794712245,0.28887423243438226,0.1235734675190785,0.34272833541805614
2019,0.302134534218081,0.30127870917623367,0.10044080751319084,0.25685471112243485,0.13046674415917137
2020,0.5224707006604019,0.25523784215405243,0.058506599545680604,0.19533577419705717,-0.09370940130558703
2021,0.5577534299981686,0.28520771299786984,0.3799603834834526,0.3382529555275009,0.149179366308132
2022,0.38157108931226524,0.24315904529297416,0.5680409116266305,0.3104433581694872,0.4857301950963664
2023,0.495395300683235,0.42025501791425235,0.4968004546335889,0.3497247834450028,0.3761340714606396
2024,0.6677957128132248,0.69315299150488,0.5673996994867938,0.3179830182090875,0.41432608651697045
2025,0.8343539311939945,0.3521619696780749,0.370564827146576,0.22854594402111728,0.5247403633086516
2026,0.8335513062192645,0.27986802935601096,0.4666000327497142,0.20074260427447532,0.6298617030396967
2027,0.6248511342910077,0.32619899115541884,0.6197901492631086,0.2968062728757066,0.49217006130526775
2028,0.6521877382689594,0.5458358964339345,0.5200679681398044,0.4663499177610637,0.4531646098539688
2029,0.800186321063241,0.3309254736014249,0.5261041091331848,0.26596235506810295,0.5234793044346513
2030,0.8317789572472165,0.17781309443156967,0.47759550442247267,0.060834068400871466,0.5706144030002838
2031,0.72914670710361,0.30235454908537385,0.5949657368290513,0.3216530860754663,0.5871419872565635
2032,0.4967524652803057,0.4566544693271606,0.3591248948442445,0.37973047691537554,0.6435670161287259
2033,1.1198039966915676,0.5403757241510769,0.6205279545848184,0.3177196294516422,0.5393061544441706
2034,0.9411058447775269,0.3738440052929386,0.7853702976347035,0.17170349896790116,0.6439540544093707
2035,0.6382347808141047,0.5100995244255486,0.8677513459556936,0.3800685938812238,0.7064333804100094
2036,0.7308599344271371,0.58369693179427,0.7065064256917903,0.5240033035765026,0.8702316458637132
2037,0.8165852064536736,0.4963434440501575,0.5185481280904369,0.4190602389507645,0.6964695659772739
2038,0.6791829163857046,0.45178755851803176,0.6015690993598941,0.3222276506614543,0.3162380709834234
2039,0.6532870922909093,0.4933440620832976,0.6472742584311515,0.2510118213343491,0.280327824951502
2040,0.7109011643468404,0.49330638162071416,0.48223092218574726,0.12071513840397241,0.8311227140906827
2041,0.8255058346522737,0.49973476645764414,0.5084437510022632,0.46394294297773486,0.8230112392022053
2042,0.5033556861337258,0.4741831632490192,0.4801337714696743,0.43285994927866867,0.422106779209932
2043,0.7238583881408869,0.33451117046332834,0.8004916492465028,0.21596640021293867,0.3344263576186157
2044,0.4734538222871669,0.3422879877787173,0.8167232064754852,0.1448155601109402,0.5699272189367215
2045,0.539951779843451,0.495741877765302,0.7259330383514282,0.3924635924308535,0.49570372524099904
2046,0.5077260884719337,0.6084976070588204,0.6211178183102803,0.6585711151723683,0.5364939148385619
2047,0.6459256804165356,0.6372104773389018,0.7701782333696849,0.4364560542362579,0.6725366416725387
2048,0.45336444517000984,0.435302642633407,0.7703014926874667,0.24541401586868128,0.6016050377394122
2049,0.7527750202826229,0.351954702666728,0.6799578593948548,0.4343584748220817,0.3654164934541626
2050,0.6628027542957526,0.46580216785924833,0.5607555676264164,0.5243122067478865,0.2600016633369928
2051,0.5521334448817639,0.5354337698866001,0.4834789631476415,0.43772741283774064,0.49833076223719175
2052,0.49787752809906616,0.2837572320635977,0.6222923987674189,0.12739770571637177,0.5098587054376651
2053,0.7688112541422534,0.2513110859733514,0.5032510318776078,0.2871267969717737,0.407105179633084
2054,0.4708429935235081,0.40615587929992714,0.36213730981438097,0.44679564369680325,0.33225284053214166
2055,0.4000604436644748,0.41973465013854216,0.6486709092407272,0.4400309712202217,0.41953999041321
2056,0.6308264598949762,0.3379765500390044,0.8709646223437275,0.2904259287727369,0.5558326062960366
2057,0.7563583756729764,0.5752126223090626,0.6932827173162526,0.22526793387727118,0.33399584207813504
2058,0.35403782179529086,0.5716922450455195,0.5765305140950794,0.425131750729129,0.48796545499436217
2059,0.6110272067723352,0.5363315670093254,0.7380737185027471,0.566444750441411,0.47424841759322645
2060,0.43739700016676997,0.3071029734934587,0.6258712325696463,0.35079886610157285,0.5934890615187092
2061,0.5335066482760751,0.35035817542383185,0.6028667473045459,0.2793595303193017,0.4795551907988296
2062,0.5519504040849599,0.38698413998853454,0.8255474867559842,0.3018867969089287,0.36687596315686655
2063,0.6098813897963788,0.42680095351761427,0.6262754332122986,0.3525004982719242,0.48374889597598214
2064,0.44396668197050904,0.5660266791567281,0.32610577922706696,0.23227139610493097,0.41900764795454926
2065,0.6418989485756748,0.3784413079299629,0.5149043073848718,0.37082857713427053,0.4545080076663779
2066,0.7736176995436201,0.27403439922753314,0.7473111371855055,0.5178179465153212,0.5192139237091489
2067,0.5111440211834615,0.4180837460656752,0.6853737272881473,0.5287423142758785,0.39823977002709654
2068,0.3638424563414975,0.6942220736874445,0.42311367361302743,0.2886238515156574,0.3108248899758985
2069,0.5564689825713547,0.5182904079405679,0.6421603218347354,0.46099892343760906,0.3946490800175182
2070,0.5582004772594278,0.23102588835427085,0.526531274594169,0.5001157157230862,0.40915272305363004
2071,0.38625750029504013,0.25651714588220553,0.44063021364910426,0.4229233295333348,0.4886228066290781
2072,0.5167518852017361,0.49366146501904584,0.6449124809575739,0.35995472383393157,0.39265700619010335
2073,0.6681668420693767,0.4473434247221624,0.6781212476047918,0.3372227505787331,0.40846449930612705
2074,0.5126129439983287,0.23991618123895098,0.4493889110922096,0.4305705689871866,0.49099551801413766
2075,0.5852801393200622,0.28671581796740053,0.5321513009604928,0.47960683301982154,0.3383665127276889
2076,0.3081768105584901,0.36464722104342684,0.4193802176997474,0.1916406849653267,0.18338016580912342
2077,0.3196056286008022,0.4604262415159317,0.42781786183146053,0.2880158176661807,0.1956431569433299
2078,0.5577744516587746,0.5179512766648839,0.5504831173603417,0.46993809730050806,0.46241908216082495
2079,0.42249802023462646,0.3180569004664351,0.4731619576396149,0.4179216014699856,0.2932579451431283
2080,0.6112169632982991,0.33034173333972916,0.6081390071676696,0.44337570937995086,0.10579412899268226
2081,0.8581144705520951,0.38328579217213044,0.36664953509607123,0.4957884604419558,0.5646032356769397
2082,0.8525608351435374,0.4764901616945876,0.5171719078786374,0.42659398480908806,0.6007221830567002
2083,0.31299017140906127,0.35338301535209204,0.695141212229653,0.38528663167352395,0.3506774767445169
2084,0.5707325173124742,0.3815519594500234,0.6608650877325344,0.40796978138999407,0.3258195794654495
2085,0.5670661049771017,0.43668023649373655,0.7498629320238814,0.504465431913915,0.38646704145948796
2086,0.35784597900438264,0.2971508781921264,0.49329660610142056,0.34302864969370894,0.34498694588139545
2087,0.4091654601263963,0.3601561868732386,0.394459477564733,0.22446595342440645,0.10599351188580997
2088,0.5773613921561034,0.3527782980836234,0.44068939838850074,0.2743849537922536,0.3014763633283817
2089,0.650338148534829,0.359670024806201,0.506498867817327,0.5238264671624853,0.28557695749944934
2090,0.6091922106554248,0.42117725595402966,0.6405858190312514,0.605322682042833,0.31466047357800964
2091,0.35693396459371884,0.4842873817854292,0.5825428246097211,0.4860763414796798,0.5009722971085919
2092,0.7949696114784452,0.5657873818522505,0.6221124061927537,0.6868637382785643,0.3906498379594696
2093,1.1166336772109124,0.50555036272213,0.47499471816485084,0.4766571224097209,0.6840014950834186
2094,0.779820523750411,0.29795757557136415,0.5402981599394447,0.4856514039673394,0.6218106181850178
2095,0.49132773400561636,0.3770012486495933,0.5462160699501712,0.5238895225246232,0.3093210488377096
2096,0.5162713220983504,0.4881355523198616,0.4364376220122139,0.4507686559422046,0.3975396586749089
2097,0.7856231862466387,0.4100032106998439,0.4366582361248952,0.4771933094710459,0.382415035751984
2098,0.6007431367272975,0.3196484041233818,0.39114467347892123,0.395403492296202,0.34314157585196625
2099,0.3382841924746982,0.4017493129140801,0.4788607277554764,0.5400388654521784,0.37297389014116256
2100,0.5704790828080823,,0.399255166062483,0.5051257101136573,
