year,ssp126,ssp245,ssp370,ssp585
1899,-0.23052289258624,-0.23052289258624,-0.23052289258624,-0.23052289258624
1900,-0.4398936219221675,-0.4398936219221675,-0.4398936219221675,-0.4398936219221675
1901,-0.2298242876490605,-0.2298242876490605,-0.2298242876490605,-0.2298242876490605
1902,-0.4501715619194413,-0.4501715619194413,-0.4501715619194413,-0.4501715619194413
1903,-0.66566520214271,-0.66566520214271,-0.66566520214271,-0.66566520214271
1904,-0.15680034312045338,-0.15680034312045338,-0.15680034312045338,-0.15680034312045338
1905,-0.12948971415852384,-0.12948971415852384,-0.12948971415852384,-0.12948971415852384
1906,-0.6321541337320773,-0.6321541337320773,-0.6321541337320773,-0.6321541337320773
1907,-0.24423007191434765,-0.24423007191434765,-0.24423007191434765,-0.24423007191434765
1908,-0.1847707663654333,-0.1847707663654333,-0.1847707663654333,-0.1847707663654333
1909,-0.3020583246348757,-0.3020583246348757,-0.3020583246348757,-0.3020583246348757
1910,-0.6712880403862478,-0.6712880403862478,-0.6712880403862478,-0.6712880403862478
1911,-0.3284810510322575,-0.3284810510322575,-0.3284810510322575,-0.3284810510322575
1912,-0.699771177993368,-0.699771177993368,-0.699771177993368,-0.699771177993368
1913,-0.2368093936503433,-0.2368093936503433,-0.2368093936503433,-0.2368093936503433
1914,-0.11198676351072107,-0.11198676351072107,-0.11198676351072107,-0.11198676351072107
1915,0.018883247849039553,0.018883247849039553,0.018883247849039553,0.018883247849039553
1916,0.009987656182139037,0.009987656182139037,0.009987656182139037,0.009987656182139037
1917,0.035641120200887666,0.035641120200887666,0.035641120200887666,0.035641120200887666
1918,-0.19102228988861217,-0.19102228988861217,-0.19102228988861217,-0.19102228988861217
1919,-0.18397992385530368,-0.18397992385530368,-0.18397992385530368,-0.18397992385530368
1920,-0.4133053345580047,-0.4133053345580047,-0.4133053345580047,-0.4133053345580047
1921,-0.1788097968952061,-0.1788097968952061,-0.1788097968952061,-0.1788097968952061
1922,-0.15666377705385343,-0.15666377705385343,-0.15666377705385343,-0.15666377705385343
1923,-0.11712073853279797,-0.11712073853279797,-0.11712073853279797,-0.11712073853279797
1924,0.013709082650594284,0.013709082650594284,0.013709082650594284,0.013709082650594284
1925,-0.1999177880400002,-0.1999177880400002,-0.1999177880400002,-0.1999177880400002
1926,-0.23143714930010137,-0.23143714930010137,-0.23143714930010137,-0.23143714930010137
1927,0.33947010398414906,0.33947010398414906,0.33947010398414906,0.33947010398414906
1928,0.3419954492615987,0.3419954492615987,0.3419954492615987,0.3419954492615987
1929,-0.10190387089027741,-0.10190387089027741,-0.10190387089027741,-0.10190387089027741
1930,-0.10651578652923144,-0.10651578652923144,-0.10651578652923144,-0.10651578652923144
1931,0.17749655082958898,0.17749655082958898,0.17749655082958898,0.17749655082958898
1932,-0.12689525920667144,-0.12689525920667144,-0.12689525920667144,-0.12689525920667144
1933,-0.26950934965342827,-0.26950934965342827,-0.26950934965342827,-0.26950934965342827
1934,-0.1351040192782531,-0.1351040192782531,-0.1351040192782531,-0.1351040192782531
1935,-0.06465646144380255,-0.06465646144380255,-0.06465646144380255,-0.06465646144380255
1936,0.07386956103899395,0.07386956103899395,0.07386956103899395,0.07386956103899395
1937,-0.29112287931308145,-0.29112287931308145,-0.29112287931308145,-0.29112287931308145
1938,-0.17355885070975596,-0.17355885070975596,-0.17355885070975596,-0.17355885070975596
1939,-0.2680839606031629,-0.2680839606031629,-0.2680839606031629,-0.2680839606031629
1940,-0.3568893007577283,-0.3568893007577283,-0.3568893007577283,-0.3568893007577283
1941,0.03383326427363942,0.03383326427363942,0.03383326427363942,0.03383326427363942
1942,-0.21079589690480027,-0.21079589690480027,-0.21079589690480027,-0.21079589690480027
1943,-0.2968254448771569,-0.2968254448771569,-0.2968254448771569,-0.2968254448771569
1944,-0.6186471896735799,-0.6186471896735799,-0.6186471896735799,-0.6186471896735799
1945,-0.46752872033160287,-0.46752872033160287,-0.46752872033160287,-0.46752872033160287
1946,-0.12848985385504597,-0.12848985385504597,-0.12848985385504597,-0.12848985385504597
1947,-0.1455811467570276,-0.1455811467570276,-0.1455811467570276,-0.1455811467570276
1948,-0.34316722449580284,-0.34316722449580284,-0.34316722449580284,-0.34316722449580284
1949,-0.18600639100003846,-0.18600639100003846,-0.18600639100003846,-0.18600639100003846
1950,-0.1692357605507061,-0.1692357605507061,-0.1692357605507061,-0.1692357605507061
1951,-0.2546535054121568,-0.2546535054121568,-0.2546535054121568,-0.2546535054121568
1952,-0.10664667917995568,-0.10664667917995568,-0.10664667917995568,-0.10664667917995568
1953,-0.2980112480153624,-0.2980112480153624,-0.2980112480153624,-0.2980112480153624
1954,-0.3431582668507999,-0.3431582668507999,-0.3431582668507999,-0.3431582668507999
1955,-0.40312819679469925,-0.40312819679469925,-0.40312819679469925,-0.40312819679469925
1956,-0.07797829313284849,-0.07797829313284849,-0.07797829313284849,-0.07797829313284849
1957,-0.2517877940609425,-0.2517877940609425,-0.2517877940609425,-0.2517877940609425
1958,-0.2104280077910916,-0.2104280077910916,-0.2104280077910916,-0.2104280077910916
1959,-0.16288423072428865,-0.16288423072428865,-0.16288423072428865,-0.16288423072428865
1960,-0.11358578349347043,-0.11358578349347043,-0.11358578349347043,-0.11358578349347043
1961,-0.4276196159532446,-0.4276196159532446,-0.4276196159532446,-0.4276196159532446
1962,-0.3769753256045467,-0.3769753256045467,-0.3769753256045467,-0.3769753256045467
1963,-0.7071019339784463,-0.7071019339784463,-0.7071019339784463,-0.7071019339784463
1964,-0.6461758296723515,-0.6461758296723515,-0.6461758296723515,-0.6461758296723515
1965,-0.49787969260414544,-0.49787969260414544,-0.49787969260414544,-0.49787969260414544
1966,-0.3319151999753804,-0.3319151999753804,-0.3319151999753804,-0.3319151999753804
1967,-0.7335973392246793,-0.7335973392246793,-0.7335973392246793,-0.7335973392246793
1968,-0.2609813243789758,-0.2609813243789758,-0.2609813243789758,-0.2609813243789758
1969,-0.6110200070719682,-0.6110200070719682,-0.6110200070719682,-0.6110200070719682
1970,-0.4694861273981149,-0.4694861273981149,-0.4694861273981149,-0.4694861273981149
1971,-0.6173708295315345,-0.6173708295315345,-0.6173708295315345,-0.6173708295315345
1972,-0.6582870019592597,-0.6582870019592597,-0.6582870019592597,-0.6582870019592597
1973,-0.3008790855848441,-0.3008790855848441,-0.3008790855848441,-0.3008790855848441
1974,-0.48269102784997214,-0.48269102784997214,-0.48269102784997214,-0.48269102784997214
1975,-0.9938544180033932,-0.9938544180033932,-0.9938544180033932,-0.9938544180033932
1976,-0.6898232036573964,-0.6898232036573964,-0.6898232036573964,-0.6898232036573964
1977,-0.7383702971445765,-0.7383702971445765,-0.7383702971445765,-0.7383702971445765
1978,-0.8798808287320488,-0.8798808287320488,-0.8798808287320488,-0.8798808287320488
1979,-0.45720266549107963,-0.45720266549107963,-0.45720266549107963,-0.45720266549107963
1980,-0.6025016247324275,-0.6025016247324275,-0.6025016247324275,-0.6025016247324275
1981,-0.6789273807018622,-0.6789273807018622,-0.6789273807018622,-0.6789273807018622
1982,-1.4026363288382457,-1.4026363288382457,-1.4026363288382457,-1.4026363288382457
1983,-1.12439763976262,-1.12439763976262,-1.12439763976262,-1.12439763976262
1984,-0.7366120795606594,-0.7366120795606594,-0.7366120795606594,-0.7366120795606594
1985,-0.9941931520851834,-0.9941931520851834,-0.9941931520851834,-0.9941931520851834
1986,-0.757072878775556,-0.757072878775556,-0.757072878775556,-0.757072878775556
1987,-1.2485659064018075,-1.2485659064018075,-1.2485659064018075,-1.2485659064018075
1988,-0.6727331078404406,-0.6727331078404406,-0.6727331078404406,-0.6727331078404406
1989,-0.8763717390108177,-0.8763717390108177,-0.8763717390108177,-0.8763717390108177
1990,-0.8513310611016403,-0.8513310611016403,-0.8513310611016403,-0.8513310611016403
1991,-1.1406585544145669,-1.1406585544145669,-1.1406585544145669,-1.1406585544145669
1992,-1.6760303042673472,-1.6760303042673472,-1.6760303042673472,-1.6760303042673472
1993,-1.376979922474118,-1.376979922474118,-1.376979922474118,-1.376979922474118
1994,-1.0132898028635828,-1.0132898028635828,-1.0132898028635828,-1.0132898028635828
1995,-0.9536237426294691,-0.9536237426294691,-0.9536237426294691,-0.9536237426294691
1996,-0.7923486398240154,-0.7923486398240154,-0.7923486398240154,-0.7923486398240154
1997,-1.1186706757140468,-1.1186706757140468,-1.1186706757140468,-1.1186706757140468
1998,-0.8793455435980196,-0.8793455435980196,-0.8793455435980196,-0.8793455435980196
1999,-0.7709396544784076,-0.7709396544784076,-0.7709396544784076,-0.7709396544784076
2000,-0.46399078646365977,-0.46399078646365977,-0.46399078646365977,-0.46399078646365977
2001,-0.5548957665309984,-0.5548957665309984,-0.5548957665309984,-0.5548957665309984
2002,-0.8964674785883433,-0.8964674785883433,-0.8964674785883433,-0.8964674785883433
2003,-0.9696534611035119,-0.9696534611035119,-0.9696534611035119,-0.9696534611035119
2004,-0.7301734727962192,-0.7301734727962192,-0.7301734727962192,-0.7301734727962192
2005,-0.7318052435342438,-0.7318052435342438,-0.7318052435342438,-0.7318052435342438
2006,-0.7229287190879261,-0.7229287190879261,-0.7229287190879261,-0.7229287190879261
2007,-0.7321603948270649,-0.7321603948270649,-0.7321603948270649,-0.7321603948270649
2008,-0.946484457788773,-0.946484457788773,-0.946484457788773,-0.946484457788773
2009,-0.5578180720481678,-0.5578180720481678,-0.5578180720481678,-0.5578180720481678
2010,-1.0023239758939535,-1.0023239758939535,-1.0023239758939535,-1.0023239758939535
2011,-0.49265364085358243,-0.49265364085358243,-0.49265364085358243,-0.49265364085358243
2012,-0.5723126037149782,-0.5723126037149782,-0.5723126037149782,-0.5723126037149782
2013,-0.2696575276804398,-0.2696575276804398,-0.2696575276804398,-0.2696575276804398
2014,-0.4144781824833108,-0.4144781824833108,-0.4144781824833108,-0.4144781824833108
2015,-0.43124759250851175,-0.5907754387889967,-0.36166334086590024,-0.35426371093100517
2016,-0.5471149466788179,-0.3946868375611998,-0.5859869411456351,-0.6488886242475118
2017,-0.46256325635011186,-0.13785277497733994,-0.4741469414541102,-0.48636604733205346
2018,0.05216575048330707,-0.5527427049676941,-0.5522768506376641,-0.262895461116583
2019,0.03433418684705414,-0.2625671291876608,-0.3269184825270073,-0.1893193487007241
2020,-0.20249708912978104,-0.5690256788299954,-0.6151340993214467,-0.35542168432865084
2021,-0.23996575447933033,-0.2416167694580853,-0.16918604920753144,-0.6990946405476861
2022,-0.024240643397583028,-0.18663785659473264,-0.26058259796864136,0.07020344625126151
2023,-0.08722692346222694,-0.06974116629630478,-0.44041340050792166,-0.0017924351432410113
2024,0.2184828152320173,-0.29074576706866884,-0.1778964292060623,-0.055148523200233335
2025,-0.3277117727553316,-0.36410509977516625,-0.09793076074783968,0.18198742123737466
2026,0.16060604116779675,0.06345847881544797,-0.18550346322855038,0.13223570986309463
2027,-0.024511400285404328,-0.16018906979924807,-0.5866669466305026,-0.22204688193986977
2028,-0.1995601389282604,-0.08910562205215866,0.06960972708040236,-0.05650964587159324
2029,0.027436709845567453,-0.48180659820995575,-0.41655479073256707,0.04742531337464273
2030,-0.20569297826850352,-0.1901685037331866,-0.15085949648459396,0.29836918296714776
2031,0.032926931199482645,-0.34278434870503816,-0.3316281573527906,-0.19026236441736
2032,0.05350070125050577,0.11299579282484196,-0.22835730579961888,0.10901497138768201
2033,0.011487900223098979,0.07473587020803096,0.09395260610995271,0.26594797968995953
2034,-0.18490137874818346,0.043154845572194844,-0.048098290366212826,-0.45399753332746684
2035,0.3400154176945325,-0.16242941090090568,0.0035506636745359366,0.2749727633209824
2036,0.02296755108622328,0.09332188773300398,-0.047685305454014504,0.16082991576964778
2037,0.3546158553136456,0.052499232251321803,-0.18591649223802742,0.030828908375596598
2038,-0.0819812684374086,0.3458165189866049,-0.47206270041749265,0.12004510146798841
2039,-0.018913671353757877,-0.45335568252474223,0.04204070204251886,-0.06514284386900826
2040,0.5292005124864985,0.1626512915951026,0.08094761711606413,-0.23515506229512884
2041,-0.17799362063271884,0.1649043205993581,-0.1319466586741198,0.255734981414264
2042,-0.2776260857336643,-0.056829385122157294,-0.25015157913784325,-0.19705031711723375
2043,0.42734786002269143,-0.15911530899401338,-0.16467798231762965,-0.12313634382096827
2044,-0.027236118224275074,-0.0632092707645131,0.00510441915293347,0.2819175831545562
2045,0.20586698221606747,-0.009080993050572861,-0.8031678220662717,-0.2407668154625262
2046,0.05218996036387846,0.2749820369004006,-0.02096819265386385,0.35793873267610765
2047,0.28273694388839266,-0.05469285130842971,0.22719218449230194,0.32431230867880245
2048,0.3838980857130849,0.4589151195535197,-0.15843583680785178,-0.2378724904590781
2049,0.40845985495024495,0.002871435599411498,0.47293582442629534,0.23357315849150329
2050,-0.046843496737776213,-0.010039979559290035,0.08304418047847584,0.0722633704261324
2051,-0.05768224534155575,0.28080710578795287,-0.3953225655935815,0.52828246833228
2052,0.21804202347557355,0.0012421891886953418,0.1756731332466459,0.2156019794345978
2053,-0.1552714569256195,0.25067757786368094,0.08889105717215395,0.3249220932861121
2054,0.24469854042571004,0.2616795894177444,0.08182127761388625,0.07874182506000871
2055,0.4972907209924764,0.12443945254714794,-0.13051306208063096,0.5392112016053359
2056,0.6120138262991053,0.1729588354204017,-0.1304075760666259,0.5566829414456285
2057,0.02869786576442257,0.1548936636566247,0.2509451822525177,0.21569876161837964
2058,0.18282090143966379,-0.3081853025219883,0.28859243463781814,0.5180435242368677
2059,0.26396401174120454,0.5356097028936819,0.04431964342344985,0.5422799549607777
2060,0.4385774791524253,0.15814458255800945,-0.07111369531554956,0.4481255925536818
2061,-0.04033850688661289,0.3561457099235241,0.16931847926120192,0.3734512388327982
2062,0.22645722594335416,-0.10222277408745928,0.12072726951700208,0.3668072479054265
2063,0.08302906149109113,0.3542979369485435,0.23001151251078067,0.37280737960909516
2064,0.07424179218115201,0.14192517449178377,0.0911637111032606,0.49025649766254187
2065,0.15211864609926007,-0.08337910915788882,0.14815350280409412,0.12348850417846347
2066,0.14884334079966965,0.32901838344619927,0.5155946521505781,0.6994238654173177
2067,0.2775438775746868,0.4253892598350473,-0.05706224603113963,0.5129754535706752
2068,-0.057378195197941295,0.5198716432818191,0.4687426932100456,0.7227393348873692
2069,0.05272839914592797,0.47924344158445376,-0.036723604672809884,1.0981256957671741
2070,0.40726309471754485,0.22828972711088813,0.4521591181920508,0.3946156967518233
2071,0.38930099317258504,0.0809578804364226,0.0713175277017406,0.6820723187682596
2072,0.3264050371331675,0.5749836258098946,0.2226029364152975,0.45498324074330565
2073,0.1942533356714522,0.6264280796957835,0.4039384134735311,0.9101631966562147
2074,-0.06096835920721855,-0.1255259057199023,0.12579039142748627,0.6208153416031008
2075,0.15512710573500188,0.5960345312198259,0.10056415893159265,0.285851090814921
2076,-0.054223491080648056,0.6792854381607927,0.6396636376982086,0.4443810104452721
2077,0.37195654894541175,0.2687183423909225,0.062010221213059324,0.5827804965321839
2078,0.06351583301780561,0.058565707645951814,0.5017543961965076,0.42399995055377726
2079,0.29936948995511337,0.4382835066844426,0.517812898301929,0.6507240212490135
2080,-0.14065334479133984,0.2803643793706829,0.42758948124012086,0.46320216876746034
2081,0.15107918945391763,0.4860988507617079,0.4826938087230115,1.014810439361022
2082,0.39874329105693906,0.26397266264019414,-0.02251989641551244,0.261531817434034
2083,0.27845516990032326,0.7108971582771302,0.3419067610131252,1.086376705627842
2084,0.08769753156181093,0.22864655319553506,0.4514880018621019,0.5465465349630083
2085,0.15833445132964652,0.3618294389033254,0.48356491285365255,1.0354016664537973
2086,0.11520132612315814,0.3184231669424529,0.4783286203239028,0.5189589837301138
2087,0.5597024636916057,0.38009471117452964,0.3363349160408555,0.8572166324862938
2088,0.014054312380411105,0.4785749767717906,0.4355592158172694,0.563172756720224
2089,0.4571002540599216,0.8440883615184243,0.043148719978478134,0.42919813482219205
2090,0.3263015929748465,0.7119152758709575,0.3744627873100237,1.2297105856483865
2091,0.5962786396592596,0.04056299571127031,0.43317635636584306,0.433685700534169
2092,0.336248339812927,0.452745185132982,0.676227818460867,1.1363432314659327
2093,0.7134695436821574,0.5276907816787269,0.02376719471333022,0.5983202847847364
2094,0.7922869608625658,0.6305764289367888,0.6322435561854309,0.8302484592106998
2095,-0.26001023825808023,0.16769463439641186,0.22501660405898427,0.814849429971698
2096,0.2506732555450468,0.722979166262669,0.7982088347419429,0.8083534922431763
2097,0.40315844562922454,0.4755812726423754,0.24325224051292427,0.9816442919846029
2098,0.27925894050418876,0.30850877070762994,0.37978216840305734,0.5788296590943913
2099,0.4778600525475225,0.34118812869910986,0.6715472238599274,0.6439069319279804
2100,0.40668121184357364,0.2873561468191399,0.7058087244194793,0.9479123487425065
