year,ssp126,ssp245,ssp370,ssp585
1902,-0.4513821539204892,-0.4513821539204892,-0.4513821539204892,-0.4513821539204892
1903,-0.6669084350327995,-0.6669084350327995,-0.6669084350327995,-0.6669084350327995
1904,-0.15807426412153058,-0.15807426412153058,-0.15807426412153058,-0.15807426412153058
1905,-0.13079851673230217,-0.13079851673230217,-0.13079851673230217,-0.13079851673230217
1906,-0.6335010179629195,-0.6335010179629195,-0.6335010179629195,-0.6335010179629195
1907,-0.24562240759549936,-0.24562240759549936,-0.24562240759549936,-0.24562240759549936
1908,-0.18620665407517908,-0.18620665407517908,-0.18620665407517908,-0.18620665407517908
1909,-0.303537926215691,-0.303537926215691,-0.303537926215691,-0.303537926215691
1910,-0.6728136101417583,-0.6728136101417583,-0.6728136101417583,-0.6728136101417583
1911,-0.33005381550334484,-0.33005381550334484,-0.33005381550334484,-0.33005381550334484
1912,-0.7013987062496911,-0.7013987062496911,-0.7013987062496911,-0.7013987062496911
1913,-0.23849616958396355,-0.23849616958396355,-0.23849616958396355,-0.23849616958396355
1914,-0.11372774035130356,-0.11372774035130356,-0.11372774035130356,-0.11372774035130356
1915,0.017086770185825884,0.017086770185825884,0.017086770185825884,0.017086770185825884
1916,0.008133291228214934,0.008133291228214934,0.008133291228214934,0.008133291228214934
1917,0.03372969207903781,0.03372969207903781,0.03372969207903781,0.03372969207903781
1918,-0.1929812765918101,-0.1929812765918101,-0.1929812765918101,-0.1929812765918101
1919,-0.18597794653547287,-0.18597794653547287,-0.18597794653547287,-0.18597794653547287
1920,-0.4153512191551063,-0.4153512191551063,-0.4153512191551063,-0.4153512191551063
1921,-0.18089387173688704,-0.18089387173688704,-0.18089387173688704,-0.18089387173688704
1922,-0.1587850508635269,-0.1587850508635269,-0.1587850508635269,-0.1587850508635269
1923,-0.1192782109501353,-0.1192782109501353,-0.1192782109501353,-0.1192782109501353
1924,0.011512015994989133,0.011512015994989133,0.011512015994989133,0.011512015994989133
1925,-0.20213469269328938,-0.20213469269328938,-0.20213469269328938,-0.20213469269328938
1926,-0.23366950229471647,-0.23366950229471647,-0.23366950229471647,-0.23366950229471647
1927,0.33721233596580563,0.33721233596580563,0.33721233596580563,0.33721233596580563
1928,0.3397210824309521,0.3397210824309521,0.3397210824309521,0.3397210824309521
1929,-0.10419596378122131,-0.10419596378122131,-0.10419596378122131,-0.10419596378122131
1930,-0.10882229751880423,-0.10882229751880423,-0.10882229751880423,-0.10882229751880423
1931,0.17516783076531228,0.17516783076531228,0.17516783076531228,0.17516783076531228
1932,-0.12925401404188613,-0.12925401404188613,-0.12925401404188613,-0.12925401404188613
1933,-0.27190266302476795,-0.27190266302476795,-0.27190266302476795,-0.27190266302476795
1934,-0.13753980244895597,-0.13753980244895597,-0.13753980244895597,-0.13753980244895597
1935,-0.06714269050915206,-0.06714269050915206,-0.06714269050915206,-0.06714269050915206
1936,0.0712955028270677,0.0712955028270677,0.0712955028270677,0.0712955028270677
1937,-0.2937818506971298,-0.2937818506971298,-0.2937818506971298,-0.2937818506971298
1938,-0.17627809818223178,-0.17627809818223178,-0.17627809818223178,-0.17627809818223178
1939,-0.27086713774069043,-0.27086713774069043,-0.27086713774069043,-0.27086713774069043
1940,-0.359730914172277,-0.359730914172277,-0.359730914172277,-0.359730914172277
1941,0.03093992064879758,0.03093992064879758,0.03093992064879758,0.03093992064879758
1942,-0.21373073798133835,-0.21373073798133835,-0.21373073798133835,-0.21373073798133835
1943,-0.299785694857601,-0.299785694857601,-0.299785694857601,-0.299785694857601
1944,-0.6216097514059719,-0.6216097514059719,-0.6216097514059719,-0.6216097514059719
1945,-0.47048781455169175,-0.47048781455169175,-0.47048781455169175,-0.47048781455169175
1946,-0.13145010383549005,-0.13145010383549005,-0.13145010383549005,-0.13145010383549005
1947,-0.14855295857890383,-0.14855295857890383,-0.14855295857890383,-0.14855295857890383
1948,-0.3461425063717153,-0.3461425063717153,-0.3461425063717153,-0.3461425063717153
1949,-0.18899440233064335,-0.18899440233064335,-0.18899440233064335,-0.18899440233064335
1950,-0.17224578101336074,-0.17224578101336074,-0.17224578101336074,-0.17224578101336074
1951,-0.2576855626777006,-0.2576855626777006,-0.2576855626777006,-0.2576855626777006
1952,-0.10971707645521273,-0.10971707645521273,-0.10971707645521273,-0.10971707645521273
1953,-0.3011270630693159,-0.3011270630693159,-0.3011270630693159,-0.3011270630693159
1954,-0.3463161082711645,-0.3463161082711645,-0.3463161082711645,-0.3463161082711645
1955,-0.40632347701512905,-0.40632347701512905,-0.40632347701512905,-0.40632347701512905
1956,-0.08120756866868212,-0.08120756866868212,-0.08120756866868212,-0.08120756866868212
1957,-0.25505112779916256,-0.25505112779916256,-0.25505112779916256,-0.25505112779916256
1958,-0.21373252966244094,-0.21373252966244094,-0.21373252966244094,-0.21373252966244094
1959,-0.1662442051738991,-0.1662442051738991,-0.1662442051738991,-0.1662442051738991
1960,-0.11704170653963347,-0.11704170653963347,-0.11704170653963347,-0.11704170653963347
1961,-0.4311564579012902,-0.4311564579012902,-0.4311564579012902,-0.4311564579012902
1962,-0.38060060572192556,-0.38060060572192556,-0.38060060572192556,-0.38060060572192556
1963,-0.7108004104290582,-0.7108004104290582,-0.7108004104290582,-0.7108004104290582
1964,-0.6499562129774993,-0.6499562129774993,-0.6499562129774993,-0.6499562129774993
1965,-0.5017192986070002,-0.5017192986070002,-0.5017192986070002,-0.5017192986070002
1966,-0.33588349224487407,-0.33588349224487407,-0.33588349224487407,-0.33588349224487407
1967,-0.7376388160417802,-0.7376388160417802,-0.7376388160417802,-0.7376388160417802
1968,-0.26513426575381727,-0.26513426575381727,-0.26513426575381727,-0.26513426575381727
1969,-0.6152788013442521,-0.6152788013442521,-0.6152788013442521,-0.6152788013442521
1970,-0.47393445431362813,-0.47393445431362813,-0.47393445431362813,-0.47393445431362813
1971,-0.6218963964676868,-0.6218963964676868,-0.6218963964676868,-0.6218963964676868
1972,-0.663057108567765,-0.663057108567765,-0.663057108567765,-0.663057108567765
1973,-0.30597384181778264,-0.30597384181778264,-0.30597384181778264,-0.30597384181778264
1974,-0.4878944615123551,-0.4878944615123551,-0.4878944615123551,-0.4878944615123551
1975,-0.9990668208693771,-0.9990668208693771,-0.9990668208693771,-0.9990668208693771
1976,-0.6951267444828603,-0.6951267444828603,-0.6951267444828603,-0.6951267444828603
1977,-0.7439075139047434,-0.7439075139047434,-0.7439075139047434,-0.7439075139047434
1978,-0.8856340108609642,-0.8856340108609642,-0.8856340108609642,-0.8856340108609642
1979,-0.4631641526199601,-0.4631641526199601,-0.4631641526199601,-0.4631641526199601
1980,-0.6087403414397266,-0.6087403414397266,-0.6087403414397266,-0.6087403414397266
1981,-0.6853468839737616,-0.6853468839737616,-0.6853468839737616,-0.6853468839737616
1982,-1.4091332241423802,-1.4091332241423802,-1.4091332241423802,-1.4091332241423802
1983,-1.1311129498635268,-1.1311129498635268,-1.1311129498635268,-1.1311129498635268
1984,-0.7435620039210025,-0.7435620039210025,-0.7435620039210025,-0.7435620039210025
1985,-1.0013397092612324,-1.0013397092612324,-1.0013397092612324,-1.0013397092612324
1986,-0.764415694996739,-0.764415694996739,-0.764415694996739,-0.764415694996739
1987,-1.2561650081777922,-1.2561650081777922,-1.2561650081777922,-1.2561650081777922
1988,-0.6806786472631556,-0.6806786472631556,-0.6806786472631556,-0.6806786472631556
1989,-0.8845409149257772,-0.8845409149257772,-0.8845409149257772,-0.8845409149257772
1990,-0.859664826317345,-0.859664826317345,-0.859664826317345,-0.859664826317345
1991,-1.1491714927588252,-1.1491714927588252,-1.1491714927588252,-1.1491714927588252
1992,-1.6846667996831468,-1.6846667996831468,-1.6846667996831468,-1.6846667996831468
1993,-1.385713507966957,-1.385713507966957,-1.385713507966957,-1.385713507966957
1994,-1.0222110441938492,-1.0222110441938492,-1.0222110441938492,-1.0222110441938492
1995,-0.9628269860830991,-0.9628269860830991,-0.9628269860830991,-0.9628269860830991
1996,-0.8018024730100293,-0.8018024730100293,-0.8018024730100293,-0.8018024730100293
1997,-1.128303134499944,-1.128303134499944,-1.128303134499944,-1.128303134499944
1998,-0.889362721891887,-0.889362721891887,-0.889362721891887,-0.889362721891887
1999,-0.7812324088847641,-0.7812324088847641,-0.7812324088847641,-0.7812324088847641
2000,-0.47446883967896414,-0.47446883967896414,-0.47446883967896414,-0.47446883967896414
2001,-0.565598845975029,-0.565598845975029,-0.565598845975029,-0.565598845975029
2002,-0.9074852670634141,-0.9074852670634141,-0.9074852670634141,-0.9074852670634141
2003,-0.9810487782849431,-0.9810487782849431,-0.9810487782849431,-0.9810487782849431
2004,-0.7418008161495488,-0.7418008161495488,-0.7418008161495488,-0.7418008161495488
2005,-0.7437153413445855,-0.7437153413445855,-0.7437153413445855,-0.7437153413445855
2006,-0.7351490298209915,-0.7351490298209915,-0.7351490298209915,-0.7351490298209915
2007,-0.7446162049132578,-0.7446162049132578,-0.7446162049132578,-0.7446162049132578
2008,-0.9592580268848152,-0.9592580268848152,-0.9592580268848152,-0.9592580268848152
2009,-0.5708208426362003,-0.5708208426362003,-0.5708208426362003,-0.5708208426362003
2010,-1.0156907475841512,-1.0156907475841512,-1.0156907475841512,-1.0156907475841512
2011,-0.5063524317726174,-0.5063524317726174,-0.5063524317726174,-0.5063524317726174
2012,-0.5863231365996115,-0.5863231365996115,-0.5863231365996115,-0.5863231365996115
2013,-0.2840735852248244,-0.2840735852248244,-0.2840735852248244,-0.2840735852248244
2014,-0.42916959139151434,-0.42916959139151434,-0.42916959139151434,-0.42916959139151434
2015,-0.44630065351117243,-0.6058284997916574,-0.3767164018685609,-0.36931677193366585
2016,-0.5626464900612549,-0.41021838094363683,-0.6015184845280721,-0.6644201676299488
2017,-0.47849234136717755,-0.15378337239082063,-0.4900851009362692,-0.5023011819694441
2018,0.03580693450324457,-0.5691075761931408,-0.5686719990715765,-0.27928001234292843
2019,0.01754682030849075,-0.27936812854739745,-0.3437861340463364,-0.20616276254660537
2020,-0.21971017840080886,-0.5862630119680199,-0.6324865934345223,-0.3727347808611521
2021,-0.2576046413747948,-0.25929353816351375,-0.1870400971395012,-0.7168880819020553
2022,-0.04229922001368802,-0.20475551263514546,-0.2789486477911598,0.05191463264166796
2023,-0.10569291345161247,-0.08830102527059491,-0.45930016100877347,-0.02059446395325093
2024,0.1996202622037968,-0.30975203251971317,-0.1973123657092053,-0.07447984260798712
2025,-0.3469599658750071,-0.38355880482304716,-0.11788558319611253,0.16211102808237543
2026,0.14098016858077056,0.0435549344232502,-0.2060035781584748,0.11179879424183792
2027,-0.04450392073707565,-0.18054470228359598,-0.6077229672167284,-0.24305938985758013
2028,-0.2199097492559936,-0.10991543663644165,0.04799053431248135,-0.0781108949258651
2029,0.006738092031736809,-0.5030740288701956,-0.4387455591047891,0.025219651943033217
2030,-0.2267324952761558,-0.21189382102729093,-0.1736298490903181,0.2755469462601243
2031,0.011554641472956373,-0.36497064884400876,-0.3549871553858033,-0.21371573267883415
2032,0.03180676528486215,0.09034856754531173,-0.25230913381388165,0.08491803890638439
2033,-0.010513587299788796,0.051629413858762074,0.06940564824343065,0.2411913798120926
2034,-0.2071978525561744,0.019589520135891547,-0.07324370965723048,-0.47942760462012135
2035,0.31743648413698144,-0.18645161948091493,-0.022197522552609428,0.24885631905732541
2036,0.00012012155646035083,0.0688434611920079,-0.07403719750652193,0.13401517974166577
2037,0.3315093989643767,0.02756541157730119,-0.21287538696304642,0.0033036289034935606
2038,-0.10533289035020754,0.32042973071131176,-0.49963133249725944,0.09179961307457463
2039,-0.04249960760370142,-0.47919574614685967,0.013861568888339448,-0.09411832287307975
2040,0.5053910642362442,0.13635925741229826,0.052156418121386494,-0.2648675710588453
2041,-0.2020158292127281,0.13816319939391342,-0.16135085141005856,0.2252785230923937
2042,-0.3018488921789011,-0.08401798263524585,-0.2801676971743823,-0.22825603539769368
2043,0.4029365566896308,-0.1867482128570499,-0.19530432342928306,-0.15509745005375697
2044,-0.05182679228107778,-0.09128179340101861,-0.02612978818037437,0.24919820649629676
2045,0.18111038233820054,-0.037588349733150395,-0.835005589445942,-0.2742452886399689
2046,0.02727790941701258,0.24604336058141296,-0.053407086394434256,0.3237013485189939
2047,0.2576798671387044,-0.08405920825773316,0.19415661060452472,0.28931977516829743
2048,0.35870636054895133,0.4291261837715732,-0.19206290518575786,-0.2736161506421819
2049,0.38314525727829496,-0.027336220276717782,0.438722028266743,0.19708738731276432
2050,-0.07227068323050378,-0.04066237772995418,0.04825043819345565,0.035046261027685155
2051,-0.0832117776169925,0.24977406079238795,-0.4306897909579508,0.4903468790318728
2052,0.19242035063898566,-0.03019600328398342,0.13974090091102243,0.17696321189772357
2053,-0.18097797440205632,0.2188436318588276,0.052403149235197954,0.28559828171281243
2054,0.21891588703753362,0.22945796744113567,0.044787902969310345,0.038753525821976886
2055,0.471440615098746,0.09183696496784544,-0.16808180031254283,0.4985851839764095
2056,0.5861049285442439,0.13998477108883378,-0.1684995805542604,0.5154498391918718
2057,0.0027373843086628824,0.12155480167330346,0.21234295734044206,0.1738942246968529
2058,0.1568174611624067,-0.341880975158793,0.24949310361172783,0.4757084907572757
2059,0.23792622255326368,0.5015639763240647,0.004738290823980584,0.49946092913023943
2060,0.4125125085592152,0.12375790039974932,-0.11116179234973966,0.4048744812022509
2061,-0.06642206942015294,0.3214236016197032,0.12882007629514902,0.3298266885177261
2062,0.20036222458843733,-0.13727017728203972,0.0797969394268696,0.3228740604524347
2063,0.056928341404251626,0.3189329644570682,0.18866731890070287,0.3286377670639089
2064,0.04814107209431251,0.10625362654220272,0.04942642371290695,0.4459291180347007
2065,0.12602364474434324,-0.11934973367181678,0.10604442475113629,0.07908998167259362
2066,0.12276120824598724,0.29275826926157755,0.4731369725267527,0.6550485975487481
2067,0.2514789069814767,0.3888480090726989,-0.09984518639944984,0.468726162514689
2068,-0.08341884606491545,0.4830585335238462,0.42565982827316606,0.6787274183836605
2069,0.026719232928116288,0.44216550633482266,-0.08007964934277378,1.0544719697428624
2070,0.38128972297507246,0.19095595410862165,0.4085580795137167,0.35145021117350694
2071,0.3633705978302988,0.04337506925568846,0.027500830963856693,0.6395355151147983
2072,0.3005248125305031,0.5371624451743844,0.17860212375927098,0.41322458812319773
2073,0.16843336063662218,0.5883799034990265,0.3597859766565241,0.8693405721809571
2074,-0.0867194182979687,-0.16379001472596766,0.08152072112703035,0.5810963291508031
2075,0.129453652110052,0.5575642980391566,0.05621325478609318,0.2474132810984635
2076,-0.07980918454248087,0.6406204959533,0.5952691043651086,0.40741358337564293
2077,0.3464659211918937,0.2298679284604237,0.017611499439794898,0.5474822574864229
2078,0.0381304879157347,0.019539716071967028,0.45739272813874177,0.39058379230000195
2079,0.2740967925716866,0.39909154800796065,0.47353116280451957,0.6194115490086576
2080,-0.165803106365785,0.24101490422846172,0.3834328004872276,0.4342303555789613
2081,0.12606124507391936,0.4466000763941329,0.4387089541226832,0.9884270894205436
2082,0.37386172706257437,0.22433430192095827,-0.06628393841513347,0.2379818990386564
2083,0.2537160211861118,0.6711294911353933,0.29841505212219044,1.0658954332887554
2084,0.06310394384994478,0.18875955886047358,0.4083225162837856,0.5293770640476092
2085,0.1338910394503059,0.3218328128359307,0.44078138988661664,1.021793043841262
2086,0.09091272177327747,0.27832633839558873,0.4359863534447861,0.509166156792852
2087,0.5355733151555673,0.33990604524585954,0.2944952336442377,0.8515035780823865
2088,-0.009910715820740101,0.43830263068768716,0.3942852269179209,0.5618066293833648
2089,0.43330549560115017,0.803741102120898,0.00250682821895154,0.43245203110902075
2090,0.30268033330161304,0.6715016752059002,0.3345230725572961,1.2378672480735338
2091,0.5728355891368975,8.986877297001428e-05,0.39400978646965434,0.4470344298598423
2092,0.31298379346211735,0.4122192201169623,0.6379102188744312,1.1551635657058643
2093,0.6903793520620827,0.4871154254640837,-0.013623708970311732,0.6228830856336227
2094,0.7693684272306194,0.589956630214072,0.5958613419381589,0.8608269134504383
2095,-0.28275983103021307,0.12703294722011282,0.1897269216705677,0.8517236778959809
2096,0.22808838210766824,0.682280420859902,0.7641016300736325,0.8517966725370565
2097,0.38073701945424254,0.4348494701335106,0.21041792416753058,1.0319412738184504
2098,0.2569981888876036,0.26774786594898803,0.3483143403698534,0.636268004685892
2099,0.4557571859696745,0.3004020355561421,0.6415463791531453,0.7087657689684459
2100,0.38473342479703465,0.2465495035804599,0.6773754389159539,1.0204836191358657
