year,ssp585,ssp245,ssp370,ssp126
1951,-0.2552335333249416,-0.2552335333249416,-0.2552335333249416,-0.2552335333249416
1952,-0.10723817359334126,-0.10723817359334126,-0.10723817359334126,-0.10723817359334126
1953,-0.2986164370708959,-0.2986164370708959,-0.2986164370708959,-0.2986164370708959
1954,-0.3437762343596716,-0.3437762343596716,-0.3437762343596716,-0.3437762343596716
1955,-0.40375763308774704,-0.40375763308774704,-0.40375763308774704,-0.40375763308774704
1956,-0.0786182122351789,-0.0786182122351789,-0.0786182122351789,-0.0786182122351789
1957,-0.25243828051663214,-0.25243828051663214,-0.25243828051663214,-0.25243828051663214
1958,-0.21109136014027663,-0.21109136014027663,-0.21109136014027663,-0.21109136014027663
1959,-0.16356505233953328,-0.16356505233953328,-0.16356505233953328,-0.16356505233953328
1960,-0.11429722556803495,-0.11429722556803495,-0.11429722556803495,-0.11429722556803495
1961,-0.4283572624710026,-0.4283572624710026,-0.4283572624710026,-0.4283572624710026
1962,-0.37774200116075907,-0.37774200116075907,-0.37774200116075907,-0.37774200116075907
1963,-0.707892937321544,-0.707892937321544,-0.707892937321544,-0.707892937321544
1964,-0.6469943736053946,-0.6469943736053946,-0.6469943736053946,-0.6469943736053946
1965,-0.49871835526468555,-0.49871835526468555,-0.49871835526468555,-0.49871835526468555
1966,-0.3327981612280619,-0.3327981612280619,-0.3327981612280619,-0.3327981612280619
1967,-0.7345058418858323,-0.7345058418858323,-0.7345058418858323,-0.7345058418858323
1968,-0.2619292022706189,-0.2619292022706189,-0.2619292022706189,-0.2619292022706189
1969,-0.6120057962625184,-0.6120057962625184,-0.6120057962625184,-0.6120057962625184
1970,-0.4705410220266837,-0.4705410220266837,-0.4705410220266837,-0.4705410220266837
1971,-0.6184543250621309,-0.6184543250621309,-0.6184543250621309,-0.6184543250621309
1972,-0.6594626611848284,-0.6594626611848284,-0.6594626611848284,-0.6594626611848284
1973,-0.3021807243667922,-0.3021807243667922,-0.3021807243667922,-0.3021807243667922
1974,-0.48403572015781565,-0.48403572015781565,-0.48403572015781565,-0.48403572015781565
1975,-0.9952026827115183,-0.9952026827115183,-0.9952026827115183,-0.9952026827115183
1976,-0.6912079317592501,-0.6912079317592501,-0.6912079317592501,-0.6912079317592501
1977,-0.7398498475223007,-0.7398498475223007,-0.7398498475223007,-0.7398498475223007
1978,-0.8814496592403565,-0.8814496592403565,-0.8814496592403565,-0.8814496592403565
1979,-0.45885904512600556,-0.45885904512600556,-0.45885904512600556,-0.45885904512600556
1980,-0.6042766163267534,-0.6042766163267534,-0.6042766163267534,-0.6042766163267534
1981,-0.6807809588997887,-0.6807809588997887,-0.6807809588997887,-0.6807809588997887
1982,-1.4045238380569254,-1.4045238380569254,-1.4045238380569254,-1.4045238380569254
1983,-1.1263818184124115,-1.1263818184124115,-1.1263818184124115,-1.1263818184124115
1984,-0.7387015493069742,-0.7387015493069742,-0.7387015493069742,-0.7387015493069742
1985,-0.9963719840372725,-0.9963719840372725,-0.9963719840372725,-0.9963719840372725
1986,-0.7593418836369538,-0.7593418836369538,-0.7593418836369538,-0.7593418836369538
1987,-1.25095408753531,-1.25095408753531,-1.25095408753531,-1.25095408753531
1988,-0.6752848433398617,-0.6752848433398617,-0.6752848433398617,-0.6752848433398617
1989,-0.8790304900469248,-0.8790304900469248,-0.8790304900469248,-0.8790304900469248
1990,-0.8540692650839536,-0.8540692650839536,-0.8540692650839536,-0.8540692650839536
1991,-1.1434839004505388,-1.1434839004505388,-1.1434839004505388,-1.1434839004505388
1992,-1.678916128107292,-1.678916128107292,-1.678916128107292,-1.678916128107292
1993,-1.379913485406554,-1.379913485406554,-1.379913485406554,-1.379913485406554
1994,-1.01631616442606,-1.01631616442606,-1.01631616442606,-1.01631616442606
1995,-0.9567908327386379,-0.9567908327386379,-0.9567908327386379,-0.9567908327386379
1996,-0.7956420230019028,-0.7956420230019028,-0.7956420230019028,-0.7956420230019028
1997,-1.1220547720815595,-1.1220547720815595,-1.1220547720815595,-1.1220547720815595
1998,-0.8829268904648603,-0.8829268904648603,-0.8829268904648603,-0.8829268904648603
1999,-0.7746638068699655,-0.7746638068699655,-0.7746638068699655,-0.7746638068699655
2000,-0.4678116457732139,-0.4678116457732139,-0.4678116457732139,-0.4678116457732139
2001,-0.5588347831644942,-0.5588347831644942,-0.5588347831644942,-0.5588347831644942
2002,-0.9005730201955844,-0.9005730201955844,-0.9005730201955844,-0.9005730201955844
2003,-0.9739606548471029,-0.9739606548471029,-0.9739606548471029,-0.9739606548471029
2004,-0.7346055811331023,-0.7346055811331023,-0.7346055811331023,-0.7346055811331023
2005,-0.736390548010812,-0.736390548010812,-0.736390548010812,-0.736390548010812
2006,-0.7276832816426193,-0.7276832816426193,-0.7276832816426193,-0.7276832816426193
2007,-0.7370442496163464,-0.7370442496163464,-0.7370442496163464,-0.7370442496163464
2008,-0.951543820845038,-0.951543820845038,-0.951543820845038,-0.951543820845038
2009,-0.5630047579570348,-0.5630047579570348,-0.5630047579570348,-0.5630047579570348
2010,-1.0077140734440346,-1.0077140734440346,-1.0077140734440346,-1.0077140734440346
2011,-0.4982305209313007,-0.4982305209313007,-0.4982305209313007,-0.4982305209313007
2012,-0.5780658945587538,-0.5780658945587538,-0.5780658945587538,-0.5780658945587538
2013,-0.2756417372190916,-0.2756417372190916,-0.2756417372190916,-0.2756417372190916
2014,-0.4206200754021865,-0.4206200754021865,-0.4206200754021865,-0.4206200754021865
2015,-0.36061375560405495,-0.5971254834620465,-0.36801338553895,-0.4375976371815615
2016,-0.6555158087353414,-0.40131402204902944,-0.5926141256334647,-0.5537421311666475
2017,-0.49322846261015485,-0.14471253856156463,-0.4810111246343991,-0.46942213607891214
2018,-0.27002131218538494,-0.5598569882891684,-0.5594089318460609,0.04505502580997467
2019,-0.1967157117777143,-0.26993842489976183,-0.3343291759318139,0.026970945588936868
2020,-0.3630964570435111,-0.5766554417776855,-0.6228322923745628,-0.21011245720867544
2021,-0.7070556382518913,-0.2495081109653352,-0.177183263524334,-0.2478344979166982
2022,0.0619457835085333,-0.19479285325338092,-0.26888664497814596,-0.032360242047739796
2023,-0.010358935402065228,-0.07816175410849313,-0.4490310280188934,-0.09559103991281681
2024,-0.06403500911535254,-0.299435568434272,-0.18683420225995073,0.2098797984428722
2025,0.1727699600302448,-0.37306577598070767,-0.10719595914386426,-0.33654790961463377
2026,0.12267648405673048,0.054224494741557994,-0.1951013073491965,0.15154087398995797
2027,-0.23195841701037923,-0.16969865145704643,-0.5966051671671901,-0.033799554002780674
2028,-0.06678282335412122,-0.0988929437925874,0.05932550847983231,-0.20906604362036596
2029,0.036779659787443464,-0.4918745716527495,-0.4271912527571189,0.017717463515246834
2030,0.2873424491519132,-0.2005180446854964,-0.16185412347745531,-0.21562107665163843
2031,-0.2016801738569205,-0.3534180531939408,-0.3429874332043443,0.022794540797224982
2032,0.09719751237337793,0.1020773313529415,-0.24008458804656607,0.0431704801748749
2033,0.25372014208031635,0.06353313726064691,0.08185525525036663,0.0009681989351988385
2034,-0.4666449015442464,0.03166756966688755,-0.060568281566789395,-0.19560309315639524
2035,0.2618974532526126,-0.17420042732737473,-0.00929501006582134,0.3291391836280062
2036,0.147319074797839,0.0812671795313018,-0.0609074604613431,0.011925225024196351
2037,0.016874982189832632,0.04016104423405631,-0.199517244118268,0.34341312236626154
2038,0.1056424262667579,0.33319612659218834,-0.48604365200061883,-0.09333597002816774
2039,-0.07999968844515282,-0.4662586425608506,0.027679348612567267,-0.030413738552496294
2040,-0.2504694350669947,0.1494664701929822,0.06620534225839014,0.5175616769705793
2041,0.23996019334343632,0.15143939424312647,-0.14706978444013696,-0.1897646370591879
2042,-0.2132869649249458,-0.07057338852200834,-0.26565404255566927,-0.28952179957071955
2043,-0.13983629161112887,-0.17313632413366253,-0.18055766743271162,0.41533491171148285
2044,0.26475545730727434,-0.07750422292787063,-0.011149747445863945,-0.03936067432277035
2045,-0.2583881173394147,-0.02364668616542165,-0.8197923042701625,0.19363914460642428
2046,0.3398625709721794,0.2601480681863788,-0.037959733523606154,0.039865329752021506
2047,0.3057885216092515,-0.069792492344662,0.20983832761298826,0.2703219864007669
2048,-0.25683564552557314,0.4435533758783956,-0.17614655517845668,0.37139924474203356
2049,0.21418276988644314,-0.012749555438273052,0.45487372938739457,0.3958844513082176
2050,0.05245993249979586,-0.025917231150605957,0.06463769739393088,-0.05948906697662526
2051,0.5080825243215408,0.26467671036226736,-0.41406632475359784,-0.07039160751607065
2052,0.19502477043495858,-0.015137314460130558,0.15660072216653997,0.20527522362738138
2053,0.30398992868388097,0.23405543498451653,0.06949944950970854,-0.16809115146664722
2054,0.057480084062555115,0.2448204977839552,0.062120782778289474,0.23183137668524934
2055,0.5176503839227617,0.10734836044308649,-0.15051181288673643,0.4843814992413882
2056,0.5348576261743849,0.15564222598031607,-0.1506924383910011,0.599067944700074
2057,0.19364832764779738,0.137356518799014,0.2303872798423714,0.015719817628502053
2058,0.4958124271996933,-0.3259372473664275,0.26777504912226613,0.169816064167021
2059,0.5199180103060481,0.5176479735757402,0.02325783553514693,0.25093775392836193
2060,0.42568821392360956,0.13997950050326224,-0.09240426201573548,0.4255342702483773
2061,0.3509999761820728,0.3377815938092179,0.14781594757145822,-0.05339331040615747
2062,0.3444100017957634,-0.12077886772988844,0.0990310546708777,0.21339528869443525
2063,0.35053849953990035,0.335555495787339,0.2081403993548525,0.0699635577837614
2064,0.4681977401420685,0.12300391742734629,0.06913832172161172,0.06117628847382228
2065,0.10172864735656262,-0.10247370848604964,0.12599538635563867,0.13905670885034116
2066,0.6780596566560559,0.3097571090134865,0.4933268098079431,0.13578942907238112
2067,0.4921117865094926,0.4059672411423798,-0.0794158715464297,0.2645006686706388
2068,0.7024896061043258,0.5002953107446313,0.4463287861937477,-0.07040623762138098
2069,1.0786129012294081,0.45951792668970715,-0.059170908322183635,0.03971999111631774
2070,0.37597154684908674,0.2084212344313201,0.42970671887256984,0.39427700827688783
2071,0.6644390978292405,0.06095136148118563,0.04888984752603687,0.3763417062678016
2072,0.4385114301476136,0.5548461296076548,0.2002311937418293,0.31347703498168533
2073,0.8950109008767821,0.6061669574172561,0.38165552537712966,0.18136290142768718
2074,0.6071502770757524,-0.14590356711179275,0.10363076401164406,-0.0738158241288569
2075,0.27385089009852503,0.5755466514546801,0.07856378574506628,0.14232802474128547
2076,0.4342351219282836,0.6586944219001807,0.6178604663010541,-0.0669678617499061
2077,0.5746875884622122,0.24803001906441002,0.04044363807911466,0.3592714368375147
2078,0.41817330779447115,0.03778615896771376,0.4804659325469949,0.05089634004382715
2079,0.6473849395070239,0.4174185675556634,0.4968449735964189,0.28682019622387456
2080,0.46258783030891326,0.25941919551459725,0.4069878185663649,-0.15312604125806795
2081,1.0171684725562296,0.46507836370506883,0.46250503664761755,0.13868860718344278
2082,0.26710493325838325,0.2428824704271113,-0.04224660201052899,0.38643764570265926
2083,1.0953956199089143,0.6897430268361209,0.32269415147437996,0.26623819655792014
2084,0.5592502969628841,0.20743398190646545,0.43284385195936537,0.07557116215837478
2085,1.0520353151491895,0.3405636750060719,0.46554506072052604,0.14630152790150275
2086,0.5397735532408019,0.2971092206297943,0.4609931068887345,0.10326469598482246
2087,0.8824725440201284,0.35873698390391695,0.3197454410312526,0.5478649787292342
2088,0.593133423449915,0.4571776843039892,0.4197788971155312,0.002318828265127415
2089,0.4641329971808599,0.8226559222402061,0.028244274949000392,0.44547054173828693
2090,1.2698990677857873,0.6904519335719037,0.36050490257560774,0.3147796016692186
2091,0.4794138539662871,0.01907210735353093,0.4202359256891821,0.5848672307780394
2092,1.1878864173550134,0.4312299938148918,0.6643812086228378,0.32494762857557324
2093,0.655944556267257,0.5061530015965268,0.01309232035582042,0.7022768877161658
2094,0.894222323768683,0.6090184319206138,0.622822883875183,0.7812006187146698
2095,0.8854487117649796,0.14611767826301936,0.21693410469774577,-0.27099202062523187
2096,0.8858466519234076,0.7013855162430209,0.7915551679504214,0.23979334911875183
2097,1.0663121105344224,0.4539727947733452,0.2381178821027099,0.39237955608552433
2098,0.6709557121351342,0.286887289326355,0.37626075903437073,0.2685792811940759
2099,0.7437660036218157,0.31955543117640683,0.6697398692862127,0.46727782751694047
2100,1.0557925974926574,0.2657143253448977,0.7058159827313304,0.39619461658172916
