year,ssp585,ssp245,ssp370,ssp126,ssp119
2036,0.7861892453362924,0.8888586873640505,0.7723256963841347,0.6850378618224413,0.7098678931877695
2037,0.7305838873656971,0.8301873437943499,0.8823421380561709,0.6685308141659854,0.7100988150798675
2038,0.7541522790813073,0.8800716702593294,0.90321550438484,0.7571843140378629,0.6313628673416583
2039,0.9652060155751916,0.804774431536778,0.7871092178357451,0.5276498200627553,0.6062144286952793
2040,0.8439079912453429,0.7309266479462853,0.8396899148342181,0.7378662082182514,0.6995613175117206
2041,0.7036359850424518,0.6808487715259646,0.7413846012048402,0.719929051880575,0.6547704137395525
2042,0.7626379069297187,0.6363435183353072,0.7693260450110562,0.5485697665766183,0.6809349873474106
2043,0.7349452841470487,0.6647918379003328,0.7648681050965314,0.46134194475391244,0.5171013542936276
2044,0.7651299751798568,0.7388965398873557,0.7809725098670408,0.5259269539121387,0.5520571394280847
2045,0.8987900433741682,0.8635008026864281,0.9107216204385944,0.8330410700546391,0.6066477624815945
2046,0.9532449589417622,0.7932517581345673,0.6898753979180805,0.6793101419325174,0.6911662553259399
2047,0.8979736524639597,0.9951975332065977,0.9374023709180479,0.7027305571451716,0.6930147771766033
2048,0.835002937082816,0.916879586729423,1.0028949087246133,0.6666230114324256,0.542870682536539
2049,0.8778487520336,0.7756806962771559,0.8273192563885585,0.7879845987973106,0.5776371899799715
2050,0.9493883026435448,0.8216346819618758,0.7218375581340553,0.5207391788867137,0.48374887977684233
2051,0.904695703880499,0.7769480250206988,0.8144709489201158,0.4947963593552749,0.43295914505408994
2052,0.8543998091841507,0.742977336246399,0.7446729039038678,0.5565943027681839,0.6278412681893708
2053,0.7366987704571928,0.8082669725489682,0.8723761115295368,0.5767590005572147,0.5433013395591662
2054,0.844591428420931,0.7615547068480035,0.9251072693659044,0.5313073365619339,0.4782568401747267
2055,1.0097733819449388,0.8567904131047852,0.8118849333086322,0.7061996209205548,0.6101475194491792
2056,0.9771704074588454,0.7756143214504885,0.7601728227120592,0.5184440356989408,0.5113248671306132
2057,0.8642088583303913,0.9722177579265878,0.9057521444979937,0.5863193856641713,0.43695202777172115
2058,0.8081412803491839,0.9206927917872658,0.9768578261063645,0.7197064355818474,0.37126509550188125
2059,0.8989537064219268,0.869425192619806,0.9080631500560745,0.592526895955428,0.48008194587498076
2060,0.8852139593602946,0.7040433103662034,0.7762325352862351,0.5579533877766956,0.534905513822864
2061,0.8464480834192809,0.7017812693363688,0.7915499845943241,0.5725880338115044,0.5878874861590515
2062,0.8258875789715567,0.8315057472069416,0.8270446559076028,0.5782820759840273,0.5254595758907832
2063,0.8178019712992821,0.7964976345454087,0.8793644429823511,0.4013261341939187,0.4068968492605882
2064,0.8494109312422111,0.7705421750062191,0.9355698322716783,0.5059041575693839,0.4505080147627658
2065,0.7575928157605558,0.8763213733498256,0.9071002541586557,0.49792159123015445,0.3537619368027971
2066,0.7603552167517629,0.7118869823338336,0.9432260934626031,0.6724339313703007,0.4757204718060142
2067,0.778748890090422,0.6321730308631501,0.809921881916388,0.40981998057100144,0.5230173679171237
2068,0.9349441188908569,0.7153907209154999,1.0696837113033544,0.5530540516601667,0.5177610029856679
2069,0.8258461970202182,0.8192614056115595,0.8939109103812282,0.45529048735661526,0.5174180511426756
2070,0.8210196675420391,0.8638481692849709,0.8998366383285976,0.6223343935827219,0.4917660548215115
2071,0.8809355102655392,0.8093381282312988,0.9529624191672204,0.5386905730524263,0.2502227725589403
2072,0.8846252929950253,0.656911673571595,1.0188988937103396,0.4732489727631073,0.4327024485858746
2073,0.7963236739053592,0.6949719173684707,1.1038201230027367,0.5080346150524964,0.5250206811714841
2074,0.7503915219933157,0.789322295995385,0.927376088960286,0.46288442425788956,0.4606610115578924
2075,0.7351305826255707,0.7485886878825063,1.0227895261372764,0.5039351793431925,0.4759315804886768
2076,0.6633818351702487,0.6047235786616074,0.9457050553825459,0.45989123176563895,0.46117954925913907
2077,0.6425875372554355,0.7413800434370161,0.9766837227743776,0.4214720716632203,0.30434656667875615
2078,0.7587140891593638,0.7535608671780558,1.0329307678431743,0.4131673315832227,0.29862859147722487
2079,0.7211835272447118,0.8321435083467055,1.005048836427159,0.5137869871233085,0.3949924715215536
2080,0.8039273564831548,0.8269048422399559,0.9699079185102777,0.45669651352094753,0.5315370902380692
2081,0.8084472292838445,0.7481956276383004,1.0734239393661387,0.3931049010195995,0.5399038130369331
2082,0.6518929987518529,0.7657932758806361,1.1062952387972542,0.4131925083028847,0.5209822268601592
2083,0.6645144627232362,0.6859105960120635,1.0140216804211981,0.49385367731276997,0.44416082672864343
2084,0.7582082103340806,0.6720788902229051,0.9661364130546692,0.4048397878556993,0.5278811840820783
2085,0.7281499901696282,0.7023492157069544,1.0082321978610187,0.5362385954759179,0.4324575268896096
2086,0.7168423345510888,0.7510143946560781,0.8998932574136909,0.4791265442889894,0.4156543492154561
2087,0.6591348249103461,0.8949313465608215,1.0448128944581772,0.4956943238734639,0.3941881422160636
2088,0.6024205112657022,0.7746762223740618,1.1103214825462162,0.44367373919318487,0.43145449687699466
2089,0.7293799559809688,0.7261855548069791,1.0287997660976211,0.4270846473221983,0.38103857284532605
2090,0.6730059587881385,0.6456144811040634,0.9709101131978004,0.5022872409401016,0.5012726104251475
2091,0.6489467455524007,0.7010876943540261,1.0451393081988414,0.59902355335432,0.5127401530548021
2092,0.6773554927917402,0.770067526452384,1.1993346111526204,0.664192355551763,0.524825676025936
2093,0.7142779687595642,0.7207676372543617,1.2572019498105549,0.44207951544580304,0.6291100654953263
2094,0.8460066425760324,0.8463235517155638,1.050974340394343,0.43033270002238355,0.34094589654706153
2095,0.7826976366973781,0.8034018450666132,1.0466951248118868,0.4039812752460543,0.25286662379763447
2096,0.5490952991120288,0.7145623992486998,1.0462051937324226,0.38370241897642066,0.11213534844155992
2097,0.46736266584028385,0.6350333961689492,1.0004811143871626,0.5136967018352578,0.4639416145266275
2098,0.7053432964428996,0.7842868484395922,1.0873787385760476,0.47375668473444366,0.4773570717694633
2099,0.7104830184355464,0.8364781717857248,1.0896754914257603,0.39090611003192777,0.46944684318004404
2100,0.6309326640284212,0.8421853394979264,1.2059243050159036,0.4031668043088086,0.4095607983519822
