year,ssp585,ssp245,ssp370,ssp126,ssp119
1885,-0.8107447166984271,-0.8107447166984271,-0.8107447166984271,-0.8107447166984271,-0.8107447166984272
1886,-0.3603412224398548,-0.3603412224398548,-0.3603412224398548,-0.3603412224398548,-0.3603412224398548
1887,-0.19418892461568182,-0.19418892461568182,-0.19418892461568182,-0.19418892461568185,-0.19418892461568182
1888,-0.08744672944415392,-0.08744672944415391,-0.08744672944415392,-0.08744672944415392,-0.08744672944415392
1889,-0.1213482513397483,-0.1213482513397483,-0.1213482513397483,-0.12134825133974829,-0.1213482513397483
1890,-0.249063686109685,-0.249063686109685,-0.249063686109685,-0.249063686109685,-0.24906368610968505
1891,-0.23564209671127628,-0.23564209671127628,-0.23564209671127628,-0.23564209671127628,-0.23564209671127628
1892,-0.143885686344411,-0.14388568634441104,-0.143885686344411,-0.14388568634441104,-0.143885686344411
1893,-0.1152527197545975,-0.1152527197545975,-0.11525271975459754,-0.11525271975459753,-0.1152527197545975
1894,0.19416656402094631,0.19416656402094631,0.19416656402094626,0.19416656402094631,0.19416656402094626
1895,0.10243071591037942,0.1024307159103793,0.1024307159103793,0.1024307159103793,0.1024307159103792
1896,-0.005274303677563902,-0.005274303677563846,-0.005274303677563846,-0.005274303677563874,-0.005274303677563846
1897,-0.005094706053014736,-0.005094706053014708,-0.005094706053014708,-0.005094706053014736,-0.005094706053014764
1898,-0.00041028315588467756,-0.00041028315588467756,-0.00041028315588467756,-0.00041028315588467756,-0.0004102831558846498
1899,-0.12061670277325402,-0.12061670277325404,-0.12061670277325404,-0.12061670277325401,-0.12061670277325402
1900,-0.03043435662191793,-0.03043435662191793,-0.030434356621917902,-0.03043435662191793,-0.030434356621917902
1901,0.009158873858962524,0.009158873858962524,0.009158873858962524,0.009158873858962524,0.009158873858962524
1902,-0.292318130983371,-0.292318130983371,-0.292318130983371,-0.292318130983371,-0.292318130983371
1903,-0.986320995383476,-0.986320995383476,-0.986320995383476,-0.986320995383476,-0.9863209953834757
1904,-0.4930201776072068,-0.4930201776072068,-0.49302017760720673,-0.49302017760720673,-0.49302017760720673
1905,-0.19816211778585635,-0.19816211778585635,-0.19816211778585635,-0.19816211778585635,-0.19816211778585635
1906,-0.06761994402389865,-0.0676199440238987,-0.06761994402389868,-0.06761994402389868,-0.06761994402389862
1907,-0.07321278771360831,-0.0732127877136084,-0.07321278771360842,-0.07321278771360842,-0.07321278771360837
1908,-0.042061701089649906,-0.04206170108964985,-0.042061701089649906,-0.042061701089649906,-0.04206170108964985
1909,-0.04227568316189151,-0.04227568316189151,-0.04227568316189151,-0.04227568316189145,-0.04227568316189151
1910,-0.004087487634328757,-0.0040874876343288125,-0.004087487634328868,-0.004087487634328868,-0.004087487634328868
1911,0.00036770467083180325,0.00036770467083180325,0.0003677046708316922,0.0003677046708316922,0.00036770467083174774
1912,-0.45527518090537555,-0.45527518090537555,-0.45527518090537555,-0.45527518090537555,-0.4552751809053756
1913,-0.4401471642795553,-0.4401471642795553,-0.44014716427955536,-0.4401471642795553,-0.4401471642795553
1914,-0.22075917377584012,-0.22075917377584017,-0.22075917377584015,-0.22075917377584012,-0.22075917377584012
1915,0.03743819761441225,0.037438197614412305,0.03743819761441225,0.037438197614412305,0.037438197614412194
1916,0.15799899967988434,0.15799899967988412,0.15799899967988412,0.15799899967988423,0.15799899967988446
1917,0.10422089204066937,0.10422089204066937,0.10422089204066926,0.10422089204066926,0.10422089204066926
1918,0.0954880093083254,0.09548800930832563,0.09548800930832574,0.09548800930832585,0.09548800930832563
1919,0.08863118955477295,0.08863118955477295,0.08863118955477295,0.08863118955477295,0.08863118955477284
1920,0.18509647096205545,0.18509647096205523,0.18509647096205534,0.18509647096205523,0.18509647096205545
1921,-0.02080050928465743,-0.02080050928465743,-0.020800509284657376,-0.02080050928465743,-0.020800509284657376
1922,-0.10245741389903601,-0.10245741389903606,-0.10245741389903618,-0.10245741389903618,-0.10245741389903612
1923,-0.036119088140912026,-0.03611908814091197,-0.036119088140912026,-0.036119088140912026,-0.03611908814091197
1924,0.14140190447979972,0.14140190447979972,0.14140190447979983,0.1414019044797996,0.14140190447979972
1925,0.11220509618074309,0.1122050961807432,0.11220509618074309,0.11220509618074309,0.11220509618074287
1926,0.09597813283039508,0.09597813283039541,0.09597813283039508,0.09597813283039497,0.09597813283039497
1927,0.07456022421805003,0.07456022421805025,0.07456022421805003,0.07456022421805003,0.07456022421805003
1928,0.15755122145058037,0.15755122145058037,0.15755122145058037,0.15755122145058048,0.15755122145058037
1929,-0.14974681040591153,-0.1497468104059117,-0.1497468104059117,-0.14974681040591153,-0.1497468104059116
1930,-0.02533984806606082,-0.02533984806606082,-0.025339848066060877,-0.02533984806606082,-0.025339848066060766
1931,-0.00318136505061567,-0.0031813650506156144,-0.00318136505061567,-0.0031813650506155033,-0.0031813650506157254
1932,-0.21282230548940523,-0.21282230548940528,-0.21282230548940534,-0.21282230548940528,-0.21282230548940523
1933,-0.03874767512796279,-0.03874767512796279,-0.03874767512796279,-0.03874767512796279,-0.038747675127962844
1934,0.03063421255043486,0.030634212550434747,0.03063421255043497,0.03063421255043486,0.03063421255043486
1935,0.13432516471469091,0.13432516471469114,0.13432516471469091,0.13432516471469103,0.13432516471469103
1936,0.3184889245178508,0.31848892451785105,0.3184889245178506,0.31848892451785094,0.31848892451785116
1937,0.11716988253239535,0.11716988253239558,0.11716988253239546,0.11716988253239558,0.11716988253239535
1938,-0.009904879760199825,-0.009904879760199825,-0.009904879760199825,-0.009904879760199825,-0.009904879760199714
1939,0.057646396986926085,0.057646396986926196,0.057646396986926196,0.057646396986926196,0.057646396986926085
1940,0.21053217658968915,0.21053217658968926,0.21053217658968915,0.21053217658968915,0.21053217658968915
1941,0.11596367728587254,0.11596367728587231,0.11596367728587242,0.11596367728587231,0.11596367728587242
1942,0.04624048433978134,0.04624048433978112,0.04624048433978123,0.04624048433978123,0.04624048433978112
1943,-0.006606433066852491,-0.0066064330668519355,-0.006606433066852269,-0.00660643306685238,-0.00660643306685238
1944,0.024358394773569048,0.02435839477356927,0.02435839477356916,0.02435839477356916,0.024358394773569048
1945,0.2330829677767241,0.23308296777672433,0.23308296777672433,0.23308296777672433,0.23308296777672433
1946,0.1449689590930585,0.1449689590930585,0.1449689590930584,0.14496895909305862,0.1449689590930585
1947,0.24522031999383032,0.2452203199938301,0.2452203199938302,0.2452203199938301,0.24522031999383043
1948,0.22522377379298553,0.22522377379298586,0.22522377379298586,0.22522377379298597,0.22522377379298564
1949,0.16075498359932994,0.16075498359932994,0.16075498359932983,0.16075498359932994,0.16075498359932983
1950,0.20381800724093468,0.20381800724093468,0.20381800724093457,0.20381800724093446,0.2038180072409348
1951,0.06380996739198241,0.06380996739198241,0.06380996739198252,0.06380996739198219,0.06380996739198264
1952,0.08720399050942984,0.08720399050942951,0.08720399050942962,0.08720399050942962,0.08720399050942951
1953,0.009070283621809061,0.009070283621809172,0.009070283621809061,0.009070283621809061,0.009070283621809061
1954,-0.014797478760259053,-0.014797478760259053,-0.014797478760258831,-0.014797478760259053,-0.014797478760258831
1955,0.025920543230728232,0.02592054323072812,0.02592054323072812,0.02592054323072801,0.02592054323072812
1956,0.19306940601297817,0.19306940601297817,0.19306940601297817,0.19306940601297828,0.19306940601297817
1957,0.3010846809792541,0.3010846809792541,0.3010846809792541,0.301084680979254,0.3010846809792542
1958,0.24254662206620614,0.24254662206620603,0.24254662206620592,0.2425466220662058,0.24254662206620603
1959,0.2332904986502301,0.23329049865023033,0.23329049865023044,0.23329049865023033,0.23329049865023
1960,0.17268391313499953,0.1726839131349993,0.1726839131349992,0.1726839131349992,0.17268391313499942
1961,-0.03043496869799167,-0.030434968697991893,-0.03043496869799167,-0.030434968697991782,-0.030434968697991893
1962,-0.22476810390352953,-0.22476810390352964,-0.22476810390352953,-0.22476810390352953,-0.22476810390352953
1963,-1.4910729668426854,-1.4910729668426854,-1.4910729668426854,-1.4910729668426854,-1.4910729668426856
1964,-0.706356211682596,-0.706356211682596,-0.706356211682596,-0.706356211682596,-0.706356211682596
1965,-0.41431337668366586,-0.41431337668366586,-0.41431337668366586,-0.41431337668366586,-0.41431337668366586
1966,0.07066588741180013,0.07066588741180013,0.07066588741180024,0.07066588741180013,0.07066588741180024
1967,-0.19404071103769283,-0.19404071103769283,-0.19404071103769305,-0.19404071103769305,-0.19404071103769283
1968,-0.06975512766170877,-0.06975512766170888,-0.069755127661709,-0.06975512766170866,-0.0697551276617091
1969,0.03029026219521347,0.03029026219521347,0.03029026219521347,0.03029026219521347,0.03029026219521347
1970,-0.009742141230168921,-0.009742141230168921,-0.009742141230169032,-0.009742141230169143,-0.009742141230169254
1971,-0.2132993999100673,-0.2132993999100672,-0.2132993999100673,-0.2132993999100673,-0.21329939991006697
1972,-0.099712006273182,-0.099712006273182,-0.09971200627318211,-0.09971200627318211,-0.09971200627318189
1973,-0.02986473524139799,-0.029864735241397877,-0.02986473524139799,-0.02986473524139799,-0.02986473524139799
1974,-0.2093217490801289,-0.2093217490801289,-0.20932174908012902,-0.20932174908012902,-0.2093217490801289
1975,-0.18176417674305367,-0.18176417674305356,-0.18176417674305356,-0.18176417674305356,-0.18176417674305367
1976,0.2013681596396507,0.2013681596396507,0.2013681596396505,0.2013681596396507,0.20136815963965027
1977,0.2908896680610922,0.2908896680610922,0.2908896680610922,0.2908896680610924,0.2908896680610924
1978,0.2994159757632793,0.2994159757632795,0.2994159757632795,0.2994159757632795,0.2994159757632795
1979,0.22010197434157974,0.22010197434157974,0.22010197434157974,0.22010197434157974,0.22010197434157996
1980,0.315697778137604,0.31569777813760336,0.315697778137604,0.3156977781376038,0.315697778137604
1981,0.3460042038481721,0.3460042038481721,0.3460042038481721,0.3460042038481719,0.3460042038481719
1982,-0.009807109209415632,-0.009807109209415854,-0.009807109209415854,-0.009807109209415854,-0.009807109209415854
1983,-0.40444403287142017,-0.4044440328714197,-0.40444403287141995,-0.40444403287141995,-0.40444403287142006
1984,-0.04141124415836406,-0.041411244158363836,-0.04141124415836339,-0.041411244158363836,-0.041411244158363836
1985,0.1975824475727299,0.1975824475727297,0.1975824475727297,0.1975824475727297,0.1975824475727299
1986,0.06216919188678971,0.062169191886790376,0.062169191886790376,0.06216919188678993,0.06216919188678993
1987,0.44848121614773406,0.44848121614773473,0.4484812161477345,0.4484812161477345,0.4484812161477343
1988,0.5133226045793371,0.5133226045793371,0.5133226045793373,0.5133226045793369,0.5133226045793375
1989,0.6456999225208373,0.6456999225208377,0.6456999225208373,0.6456999225208373,0.6456999225208369
1990,0.590686090701706,0.5906860907017049,0.5906860907017044,0.5906860907017046,0.590686090701706
1991,-0.5791603847773585,-0.5791603847773586,-0.5791603847773586,-0.5791603847773584,-0.5791603847773584
1992,-1.267017518087199,-1.267017518087199,-1.267017518087199,-1.267017518087199,-1.267017518087199
1993,-0.4340885525453775,-0.43408855254537726,-0.4340885525453775,-0.4340885525453775,-0.4340885525453775
1994,0.5582343011521076,0.5582343011521076,0.5582343011521071,0.5582343011521071,0.5582343011521067
1995,0.6586260057033022,0.6586260057033031,0.6586260057033031,0.6586260057033031,0.6586260057033027
1996,0.5721930602888228,0.5721930602888237,0.5721930602888232,0.5721930602888237,0.5721930602888232
1997,0.5234155659846467,0.5234155659846471,0.5234155659846471,0.5234155659846471,0.5234155659846471
1998,0.6737468108405886,0.6737468108405886,0.6737468108405882,0.6737468108405886,0.6737468108405882
1999,0.8298802997239974,0.8298802997239969,0.8298802997239965,0.8298802997239969,0.8298802997239969
2000,1.056359320959034,1.0563593209590345,1.0563593209590345,1.056359320959034,1.056359320959034
2001,0.7936307299103662,0.7936307299103658,0.7936307299103658,0.7936307299103662,0.7936307299103653
2002,0.6713900351731861,0.6713900351731865,0.6713900351731865,0.6713900351731865,0.6713900351731865
2003,0.6594443246365591,0.6594443246365587,0.6594443246365587,0.6594443246365582,0.6594443246365587
2004,0.760912816707398,0.7609128167073984,0.760912816707398,0.760912816707398,0.7609128167073984
2005,0.7255565047377994,0.7255565047377994,0.7255565047377994,0.7255565047377999,0.7255565047377999
2006,0.7129844104735035,0.7129844104735039,0.7129844104735035,0.7129844104735039,0.7129844104735044
2007,0.6760943536304016,0.6760943536304016,0.6760943536304016,0.6760943536304012,0.6760943536304016
2008,0.63158666602532,0.63158666602532,0.6315866660253191,0.6315866660253191,0.63158666602532
2009,0.5754720578676544,0.5754720578676549,0.5754720578676553,0.5754720578676553,0.575472057867654
2010,0.6758170319726933,0.6758170319726928,0.6758170319726928,0.6758170319726928,0.6758170319726946
2011,0.5895438516924405,0.589543851692441,0.5895438516924405,0.589543851692441,0.5895438516924405
2012,0.7044958680897699,0.7044958680897708,0.7044958680897695,0.7044958680897695,0.7044958680897699
2013,0.8397896309396531,0.8397896309396526,0.8397896309396531,0.8397896309396531,0.8397896309396535
2014,0.7725591789015782,0.7725591789015782,0.7725591789015787,0.7725591789015787,0.7725591789015782
2015,0.7831656094367103,0.7508845479855144,0.7518681024780527,0.7652181100036701,0.7325047547453982
2016,0.669562917281453,0.7102139550511182,0.8291140505954244,0.5588402581240763,0.782038015934539
2017,0.6903034471261167,0.678931420996427,0.6093223089467434,0.7320286407677816,0.7611036646889842
2018,0.6663626952860819,0.7263684101232455,0.6282748321626284,0.7386765325425713,0.6156629906235795
2019,0.6246513126941378,0.7609479106910042,0.6440299585251958,0.8060832003163463,0.5129769673919617
2020,0.7771449046930492,0.80759408829732,0.7515684332983947,0.6868925909097929,0.6643221406275339
2021,0.9511554723761333,0.6802481276532499,0.7838854960243609,0.7773777176311998,0.8102155459770244
2022,0.951867225278503,0.8446930876881731,0.8595297149042511,0.8013906776932798,0.8319626046562774
2023,0.7972104942810585,0.9469244413330191,0.8476203818033787,0.8077712797763659,1.006907839516542
2024,0.8088025602661624,0.9826997829250161,0.9281325384503458,0.8562862242160434,0.9585628854505179
2025,0.7747865325441636,0.8555583906103621,0.6582820953465021,0.7802736630634652,0.91847912999462
2026,0.9028473907679619,0.8873281217573914,0.7673411119148059,0.648590870732114,0.7794845346909267
2027,0.9035615785356295,0.8184249245961657,0.7400407831315845,0.6300013896029348,0.7245546566791923
2028,0.8793162594411776,0.8822011190032679,0.7712428958938862,0.7286485234115911,0.8045357480655779
2029,0.7352757384460666,0.8079444244546057,0.8465248420606102,0.7161526392551316,0.7572600215681233
2030,0.7679361939075786,0.8047254211399024,0.7195534530278471,0.7814209989286014,0.8624196728005056
2031,0.8845933970400663,0.752328647387527,0.7311106053480891,0.7835812718549873,0.6946607350634406
2032,0.8202782162587505,0.7204098410807527,0.7614569128174447,0.6516666564497329,0.8312491539555364
2033,0.8133456527234881,0.8959180554007102,0.9067731462300284,0.8059247664839337,0.7707034353354199
2034,0.8564358615374812,0.7890914666319078,0.9642666626456342,0.8189294600963208,0.68575623187954
2035,0.9831357019533242,0.8599581049991496,0.9609334229433197,0.6693439773083791,0.8316808373848357
2036,0.9267124451631705,1.009932574421772,0.9088694345752804,0.7934185585834435,0.8044400709799597
2037,0.87734565196414,0.9549308582937526,1.0241182052639202,0.778881777991379,0.8051310412881891
2038,0.907404503793479,1.008522012973602,1.0503631180325699,0.8694157011415005,0.726748701751252
2039,1.1252177200804305,0.9369922250803016,0.9397561903886333,0.6416927270727131,0.7018362657325574
2040,1.0109399310235672,0.8669604650969891,0.9979775036601755,0.8536503090203853,0.7953119721095407
2041,0.8779660717708464,0.8207346711113925,0.9054551494065461,0.8373826783816778,0.7505425440247793
2042,0.9445484119065748,0.7801293141173242,0.9393098828297943,0.667608390561961,0.7766426957930945
2043,0.9247496226073677,0.8125126109314071,0.9408961022957509,0.5818796983878491,0.6126909967376117
2044,0.9631328948617792,0.8905742052316019,0.9631760266444154,0.647900108975437,0.6474644199058579
2045,1.1053005426030498,1.0191563767170275,1.0992189981255645,0.956349792270133,0.7018085185028697
2046,1.168590045682219,0.9529181632010406,0.8848121532537747,0.8038769420852332,0.7860272062905702
2047,1.1224704341446623,1.1589071378611129,1.1389110405215503,0.8284770647173971,0.7875121399241682
2048,1.069000668123807,1.0846512274646045,1.2111083209066589,0.7934700396910239,0.636940942623716
2049,1.1216719024255468,0.9475454615333834,1.0423844717697328,0.9158403251664566,0.6712171501348014
2050,1.2033789090347113,0.9976231351481308,0.9438880921165964,0.6495229147140589,0.5767757088600081
2051,1.1692136951198435,0.9570902119986884,1.0436546940748404,0.6244267943778508,0.525370427606421
2052,1.1298232912565638,0.9272894237909259,0.9811238376832838,0.6869895646016162,0.7196173449369119
2053,1.0234242680049208,0.9967239721146375,1.116228235996088,0.7078606805638215,0.6344332619788831
2054,1.1430493302288367,0.9541436208422396,1.1764945599603145,0.6630446910842158,0.5687357464626661
2055,1.3203670833096277,1.0535106326868977,1.070956008784882,0.8385015517381555,0.6999751271218053
2056,1.3003213022458429,0.9764368522556599,1.027061677852518,0.6512391315557342,0.6004819740685137
2057,1.2003407462936364,1.1771397843651306,1.180592585626698,0.7195480122135867,0.5254404763577956
2058,1.1576798593702504,1.1296967312849802,1.2597984736580097,0.8532966996851834,0.45907633018476446
2059,1.262326046880922,1.082506318108753,1.199237490077814,0.7264067066536612,0.5671971320512612
2060,1.2628640101471866,0.921167999118115,1.075788966148603,0.6920625717918232,0.6213060065252183
2061,1.23880424875985,0.922956950828504,1.0996368039860274,0.7068542332208918,0.67357545721066
2062,1.2333942197890542,1.0566825872136576,1.1437945296376757,0.7126449308236107,0.6104166480512592
2063,1.2408700937360697,1.0256528927867095,1.2049406321800102,0.5357373254796318,0.4911150940978142
2064,1.2884991546807596,1.003609246230294,1.2701042756988308,0.640315348855097,0.5339796124294476
2065,1.2131250443178097,1.113275286931267,1.2507399894999525,0.6322844460697379,0.4364893552857496
2066,1.232769219848489,0.9526730315446992,1.2961018930957406,0.8066880504883613,0.5576859030475023
2067,1.2684792414603523,0.8767498079849698,1.1721955943025089,0.543929164586129,0.6042133305111972
2068,1.442421503477859,0.963701285923376,1.4415008697113691,0.6869580007231457,0.5981801330788294
2069,1.3515135800222415,1.0712769377339892,1.2754164072736955,0.5889289946326239,0.5970531047620762
2070,1.3652979437971302,1.1195097734140624,1.2911746557289163,0.7556714768736001,0.5706099102386655
2071,1.4442564944052458,1.0686153244468715,1.3542925904430287,0.6716662490584304,0.3282584745221788
2072,1.467380079771707,0.9197141973987675,1.4303476101504167,0.6058034233025831,0.5099232049419462
2073,1.3988615758168166,0.9611934185562498,1.525545384462605,0.640084188037934,0.601429710461407
2074,1.3730533256750181,1.0588550855369006,1.359518663901003,0.5943577882258939,0.5362320288084725
2075,1.378247939019957,1.0213387282574482,1.4654891125449963,0.6347613229819826,0.5506680749224393
2076,1.3272937504013695,0.880565845577526,1.3991167706323573,0.5899875523594398,0.5350752701678125
2077,1.3276055465937544,1.020218256680736,1.4409450250967568,0.5507803014407542,0.377385692509002
2078,1.4651729024335731,1.0352827595761855,1.5081944946785137,0.54160577281294,0.370805244948579
2079,1.4493719618269836,1.1166358046343632,1.491433168518089,0.6412982647719203,0.46630092484177865
2080,1.554156008270442,1.1140684276683963,1.467579760262411,0.583200018853109,0.6019717679359333
2081,1.5809965245988877,1.0379305938704215,1.5825153258577807,0.5185325142303143,0.6094497615398025
2082,1.446910890650737,1.0579686187743373,1.626953464726455,0.5375120520309702,0.5896342776109171
2083,1.4820004223811596,0.9803792276363597,1.5464093824824738,0.6170215790945015,0.5119045365206087
2084,1.5981665504428815,0.9686928228048828,1.5104146893097603,0.526836330945649,0.5947024232240077
2085,1.5905729328322797,1.000959633544297,1.564543533236347,0.6570326586961373,0.49835182603064476
2086,1.6017100794118848,1.0514717234188753,1.4684122747193413,0.5986873862403401,0.4806081298406437
2087,1.566432205582525,1.1971006155478658,1.6256954122344611,0.6139915975344961,0.45818816365916737
2088,1.5321036698922095,1.0784218896418816,1.7037042923874743,0.5606775068520475,0.49448786606571193
2089,1.6813931616644,1.0313562277428865,1.6348345635221238,0.5427539142483422,0.4431018779752556
2090,1.6472979323242676,0.9520582524224368,1.5897634669276322,0.6166044626908551,0.5623535702741993
2091,1.6454540631124956,1.0086829201763852,1.6769413292129727,0.7119601147738863,0.5728268603438016
2092,1.695938480966408,1.078692235463782,1.8442471354293772,0.7757541250335489,0.5839066079500697
2093,1.7547387695343506,1.0303610967251373,1.915367177998247,0.552306266772078,0.6871829846009203
2094,1.9081383315878995,1.1567941060710325,1.7225489018694269,0.5392525697206434,0.3979999578608844
2095,1.866300098289571,1.114703860822324,1.7318157482742498,0.5116221501520353,0.3088913954480419
2096,1.6539285465941234,1.0266039227629342,1.7450398803542395,0.49010308782206646,0.16712952465145126
2097,1.5932094724388826,0.9477377387477608,1.71316059551049,0.618873361649519,0.5178954926724795
2098,1.8519779113735968,1.0975772074459424,1.81403056544608,0.5777364842869921,0.5302613927925046
2099,1.8776414925799934,1.1502776443232046,1.8304580305712506,0.4937159557607065,0.5213013048542678
2100,1.8183735106796295,1.1564015005876733,1.9609583062410945,0.504833362446107,0.460356925764573
