year,ssp119,ssp245,ssp585,ssp370,ssp126
1894,0.19416656701211413,0.19416656701211402,0.19416656701211396,0.19416656701211396,0.19416656701211413
1895,0.10243071899158779,0.10243071899158779,0.1024307189915879,0.1024307189915879,0.1024307189915879
1896,-0.005274300509503671,-0.005274300509503588,-0.005274300509503643,-0.005274300509503643,-0.0052743005095036155
1897,-0.00509470279508803,-0.005094702795087974,-0.00509470279508803,-0.005094702795087974,-0.005094702795087974
1898,-0.0004102798050856227,-0.00041027980508556716,-0.0004102798050855949,-0.0004102798050855949,-0.0004102798050855949
1899,-0.1206166993142232,-0.12061669931422317,-0.1206166993142232,-0.12061669931422321,-0.12061669931422321
1900,-0.03043435304861017,-0.030434353048610113,-0.03043435304861017,-0.030434353048610113,-0.030434353048610058
1901,0.009158877537155663,0.009158877537155663,0.009158877537155719,0.009158877537155663,0.009158877537155663
1902,-0.29231812720657224,-0.29231812720657224,-0.29231812720657224,-0.29231812720657224,-0.29231812720657224
1903,-0.9863209915081781,-0.9863209915081781,-0.9863209915081779,-0.986320991508178,-0.9863209915081781
1904,-0.49302017363966233,-0.49302017363966244,-0.4930201736396624,-0.4930201736396624,-0.4930201736396624
1905,-0.1981621137138784,-0.19816211371387843,-0.19816211371387843,-0.19816211371387843,-0.19816211371387843
1906,-0.0676199398384082,-0.0676199398384082,-0.06761993983840822,-0.06761993983840817,-0.06761993983840822
1907,-0.07321278339331358,-0.07321278339331352,-0.07321278339331361,-0.07321278339331361,-0.07321278339331361
1908,-0.04206169664086368,-0.04206169664086368,-0.04206169664086362,-0.04206169664086368,-0.04206169664086368
1909,-0.042275678584794585,-0.042275678584794585,-0.042275678584794474,-0.04227567858479453,-0.04227567858479453
1910,-0.004087482923004149,-0.004087482923004204,-0.004087482923004204,-0.004087482923004149,-0.004087482923004149
1911,0.0003677095192307078,0.0003677095192307078,0.0003677095192307078,0.0003677095192307078,0.0003677095192306523
1912,-0.4552751758988357,-0.4552751758988357,-0.4552751758988357,-0.4552751758988356,-0.4552751758988357
1913,-0.4401471591030156,-0.4401471591030156,-0.4401471591030156,-0.4401471591030156,-0.4401471591030156
1914,-0.22075916844475424,-0.22075916844475424,-0.22075916844475424,-0.22075916844475418,-0.22075916844475424
1915,0.03743820310280577,0.03743820310280577,0.03743820310280577,0.037438203102805656,0.037438203102805656
1916,0.15799900533134903,0.15799900533134903,0.15799900533134903,0.15799900533134903,0.15799900533134892
1917,0.1042208978519028,0.10422089785190258,0.10422089785190258,0.1042208978519028,0.10422089785190258
1918,0.09548801525198491,0.0954880152519848,0.09548801525198503,0.09548801525198503,0.09548801525198503
1919,0.08863119560663812,0.08863119560663812,0.08863119560663812,0.08863119560663812,0.08863119560663812
1920,0.18509647714599803,0.18509647714599803,0.18509647714599803,0.18509647714599803,0.18509647714599803
1921,-0.02080050299578934,-0.020800502995789394,-0.020800502995789394,-0.020800502995789394,-0.020800502995789394
1922,-0.10245740750835597,-0.10245740750835597,-0.10245740750835597,-0.10245740750835591,-0.10245740750835591
1923,-0.03611908165152272,-0.03611908165152278,-0.03611908165152278,-0.03611908165152272,-0.03611908165152272
1924,0.14140191107674988,0.14140191107674988,0.14140191107675,0.14140191107675,0.14140191107674976
1925,0.11220510283142648,0.11220510283142637,0.11220510283142648,0.11220510283142648,0.11220510283142637
1926,0.09597813952284884,0.09597813952284873,0.09597813952284884,0.09597813952284884,0.09597813952284884
1927,0.07456023097908554,0.07456023097908532,0.07456023097908554,0.07456023097908532,0.07456023097908532
1928,0.15755122825631512,0.1575512282563149,0.1575512282563149,0.1575512282563149,0.1575512282563149
1929,-0.1497468035525219,-0.1497468035525219,-0.14974680355252185,-0.149746803552522,-0.1497468035525219
1930,-0.0253398411739697,-0.0253398411739697,-0.025339841173969646,-0.025339841173969646,-0.0253398411739697
1931,-0.0031813580990158186,-0.003181358099015874,-0.003181358099015874,-0.0031813580990158186,-0.0031813580990157075
1932,-0.2128222984575302,-0.21282229845753026,-0.21282229845753015,-0.2128222984575301,-0.21282229845753015
1933,-0.03874766800400686,-0.03874766800400681,-0.03874766800400681,-0.038747668004006974,-0.03874766800400686
1934,0.03063421978713765,0.03063421978713765,0.03063421978713765,0.03063421978713765,0.03063421978713765
1935,0.13432517208472994,0.13432517208472983,0.1343251720847296,0.1343251720847296,0.1343251720847296
1936,0.3184889321185451,0.3184889321185448,0.3184889321185448,0.3184889321185448,0.3184889321185451
1937,0.11716989035432501,0.11716989035432501,0.1171698903543249,0.11716989035432479,0.1171698903543249
1938,-0.0099048717822533,-0.0099048717822533,-0.0099048717822533,-0.0099048717822533,-0.009904871782253521
1939,0.05764640512943131,0.05764640512943153,0.05764640512943153,0.05764640512943131,0.05764640512943142
1940,0.2105321848818028,0.21053218488180314,0.2105321848818027,0.21053218488180292,0.21053218488180303
1941,0.11596368570978988,0.11596368570979021,0.11596368570978999,0.1159636857097901,0.11596368570979021
1942,0.04624049286900522,0.046240492869005334,0.046240492869005334,0.04624049286900522,0.04624049286900522
1943,-0.006606424473334371,-0.006606424473334149,-0.00660642447333426,-0.006606424473334038,-0.006606424473334371
1944,0.024358403372929938,0.024358403372929938,0.024358403372929716,0.024358403372929938,0.024358403372929938
1945,0.2330829763673209,0.23308297636732067,0.2330829763673209,0.2330829763673209,0.23308297636732078
1946,0.14496896768657663,0.14496896768657674,0.14496896768657652,0.14496896768657652,0.1449689676865764
1947,0.24522032861655785,0.24522032861655785,0.24522032861655774,0.24522032861655796,0.24522032861655785
1948,0.2252237824244746,0.2252237824244746,0.2252237824244746,0.2252237824244745,0.2252237824244745
1949,0.16075499226293544,0.16075499226293533,0.16075499226293566,0.16075499226293566,0.16075499226293555
1950,0.20381801595998794,0.20381801595998772,0.20381801595998794,0.20381801595998794,0.20381801595998794
1951,0.06380997616644979,0.0638099761664499,0.06380997616644968,0.06380997616644946,0.06380997616644968
1952,0.08720399938006251,0.0872039993800624,0.08720399938006251,0.08720399938006218,0.0872039993800624
1953,0.009070292605961705,0.009070292605961483,0.009070292605961594,0.009070292605961594,0.009070292605961372
1954,-0.014797469671444352,-0.014797469671444352,-0.01479746967144413,-0.01479746967144413,-0.01479746967144413
1955,0.02592055241247515,0.02592055241247515,0.02592055241247504,0.02592055241247515,0.02592055241247515
1956,0.19306941527886357,0.19306941527886368,0.19306941527886368,0.19306941527886368,0.19306941527886368
1957,0.30108469032920027,0.3010846903292007,0.3010846903292006,0.3010846903292005,0.3010846903292007
1958,0.242546631517502,0.2425466315175021,0.24254663151750222,0.24254663151750222,0.24254663151750222
1959,0.233290508237448,0.23329050823744768,0.23329050823744768,0.23329050823744768,0.2332905082374479
1960,0.17268392295599022,0.17268392295599044,0.17268392295599022,0.17268392295599044,0.17268392295599055
1961,-0.030434958681207602,-0.030434958681207824,-0.030434958681207824,-0.030434958681207713,-0.030434958681207713
1962,-0.22476809367415285,-0.22476809367415274,-0.22476809367415285,-0.2247680936741528,-0.2247680936741528
1963,-1.491072956438435,-1.491072956438435,-1.491072956438435,-1.491072956438435,-1.491072956438435
1964,-0.7063562010837986,-0.7063562010837986,-0.7063562010837986,-0.7063562010837986,-0.7063562010837985
1965,-0.4143133659449366,-0.4143133659449368,-0.4143133659449367,-0.41431336594493673,-0.4143133659449367
1966,0.07066589845250637,0.07066589845250648,0.07066589845250626,0.07066589845250637,0.07066589845250637
1967,-0.1940406998264982,-0.1940406998264983,-0.19404069982649796,-0.1940406998264982,-0.19404069982649796
1968,-0.06975511619254582,-0.06975511619254593,-0.06975511619254582,-0.0697551161925456,-0.06975511619254593
1969,0.030290273907502052,0.030290273907502163,0.030290273907502274,0.03029027390750194,0.030290273907502274
1970,-0.009742129086937501,-0.00974212908693739,-0.009742129086937501,-0.009742129086937279,-0.009742129086937279
1971,-0.21329938759278266,-0.21329938759278289,-0.21329938759278289,-0.21329938759278289,-0.21329938759278289
1972,-0.09971199341062753,-0.09971199341062764,-0.09971199341062786,-0.09971199341062775,-0.09971199341062775
1973,-0.02986472166791254,-0.029864721667912653,-0.029864721667912653,-0.029864721667912764,-0.02986472166791254
1974,-0.20932173527181142,-0.20932173527181153,-0.20932173527181164,-0.20932173527181164,-0.20932173527181153
1975,-0.18176416291542408,-0.1817641629154244,-0.18176416291542452,-0.1817641629154244,-0.1817641629154244
1976,0.20136817366293047,0.20136817366293025,0.20136817366293025,0.20136817366293025,0.20136817366293003
1977,0.29088968258125303,0.29088968258125325,0.29088968258125303,0.29088968258125325,0.29088968258125303
1978,0.29941599073677727,0.29941599073677705,0.2994159907367775,0.29941599073677727,0.29941599073677705
1979,0.22010198974719675,0.22010198974719652,0.22010198974719675,0.22010198974719675,0.22010198974719652
1980,0.3156977941108259,0.3156977941108259,0.3156977941108261,0.3156977941108259,0.3156977941108259
1981,0.3460042201871114,0.3460042201871114,0.3460042201871112,0.34600422018711163,0.3460042201871114
1982,-0.00980709271495317,-0.00980709271495317,-0.009807092714953392,-0.00980709271495317,-0.00980709271495317
1983,-0.4044440159412973,-0.4044440159412971,-0.4044440159412973,-0.4044440159412974,-0.4044440159412973
1984,-0.04141122676546449,-0.04141122676546449,-0.041411226765464715,-0.04141122676546449,-0.04141122676546449
1985,0.19758246534949198,0.19758246534949198,0.19758246534949198,0.1975824653494922,0.19758246534949198
1986,0.06216921004317566,0.06216921004317588,0.06216921004317588,0.062169210043176326,0.06216921004317566
1987,0.4484812347947593,0.4484812347947591,0.4484812347947593,0.4484812347947591,0.44848123479475954
1988,0.5133226238808009,0.5133226238808009,0.5133226238808009,0.5133226238808006,0.5133226238808009
1989,0.6456999422396228,0.6456999422396228,0.6456999422396228,0.6456999422396228,0.6456999422396232
1990,0.5906861107251475,0.5906861107251478,0.5906861107251478,0.5906861107251478,0.5906861107251478
1991,-0.5791603644245873,-0.5791603644245873,-0.5791603644245874,-0.5791603644245873,-0.5791603644245873
1992,-1.2670174975087019,-1.2670174975087019,-1.2670174975087019,-1.2670174975087019,-1.2670174975087019
1993,-0.4340885317902803,-0.4340885317902803,-0.43408853179028006,-0.4340885317902803,-0.4340885317902803
1994,0.5582343222466464,0.5582343222466468,0.5582343222466464,0.5582343222466464,0.5582343222466459
1995,0.6586260273033828,0.6586260273033828,0.6586260273033824,0.6586260273033828,0.6586260273033828
1996,0.5721930823336925,0.5721930823336929,0.5721930823336925,0.5721930823336925,0.5721930823336925
1997,0.5234155883441061,0.5234155883441061,0.5234155883441061,0.5234155883441061,0.5234155883441065
1998,0.6737468338708967,0.6737468338708963,0.6737468338708963,0.6737468338708967,0.6737468338708967
1999,0.8298803232294176,0.8298803232294176,0.8298803232294176,0.8298803232294181,0.8298803232294181
2000,1.0563593447814768,1.0563593447814776,1.0563593447814768,1.0563593447814776,1.0563593447814772
2001,0.7936307541152334,0.7936307541152339,0.7936307541152339,0.7936307541152343,0.7936307541152334
2002,0.6713900599083242,0.6713900599083238,0.6713900599083238,0.6713900599083242,0.6713900599083247
2003,0.6594443500010616,0.6594443500010625,0.659444350001062,0.659444350001062,0.659444350001062
2004,0.7609128424551947,0.7609128424551947,0.7609128424551952,0.7609128424551952,0.7609128424551947
2005,0.7255565309492136,0.7255565309492145,0.7255565309492154,0.7255565309492149,0.7255565309492145
2006,0.7129844371893186,0.7129844371893186,0.712984437189319,0.7129844371893195,0.7129844371893186
2007,0.6760943807262731,0.676094380726274,0.6760943807262731,0.6760943807262736,0.6760943807262745
2008,0.6315866936302292,0.6315866936302292,0.6315866936302297,0.6315866936302292,0.6315866936302292
2009,0.575472085837132,0.575472085837132,0.575472085837132,0.5754720858371316,0.575472085837132
2010,0.6758170605168328,0.6758170605168319,0.6758170605168319,0.6758170605168328,0.6758170605168323
2011,0.5895438807563007,0.5895438807563012,0.5895438807563003,0.5895438807563012,0.5895438807563012
2012,0.7044958976379068,0.7044958976379068,0.7044958976379063,0.7044958976379072,0.7044958976379068
2013,0.8397896611126088,0.8397896611126088,0.8397896611126088,0.8397896611126092,0.8397896611126088
2014,0.7725592094956029,0.7725592094956033,0.7725592094956033,0.7725592094956037,0.7725592094956037
2015,0.7325047858887164,0.7508845791288326,0.7831656405800285,0.7518681336213708,0.7652181411469878
2016,0.7820380477983524,0.7102139869149324,0.6695629491452668,0.8291140824592378,0.5588402899878893
2017,0.7611036971462717,0.6789314534559621,0.6903034795923992,0.6093223414175242,0.7320286732250687
2018,0.6156630237174219,0.7263684432260225,0.6663627284178877,0.6282748653100616,0.7386765656364136
2019,0.5129770011112971,0.7609479444347387,0.6246513464999475,0.6440299923664585,0.8060832340401181
2020,0.6643221749681056,0.8075941226775405,0.7771449391833198,0.7515684678458392,0.6868926252547682
2021,0.8102155809324398,0.6802481626699235,0.9511555075610523,0.7838855312965585,0.7773777525931806
2022,0.8319626401985079,0.8446931233390624,0.9518672611744861,0.859529750910637,0.8013907132594271
2023,1.0069078755942917,0.9469244776159056,0.797210530908397,0.8476204185509695,0.8077713159254261
2024,0.9585629220176712,0.9826998198419781,0.8088025976424884,0.9281325759459409,0.8562862609292932
2025,0.9184791670079204,0.8555584281591524,0.7747865706866306,0.6582821335987985,0.7802737003224993
2026,0.7794845721119978,0.8873281599378902,0.902847429693244,0.7673411509280492,0.6485909085230821
2027,0.724554694465918,0.8184249634082286,0.9035616182599187,0.7400408229160886,0.6300014279079873
2028,0.8045357861826812,0.8822011584467191,0.8793162999781283,0.7712429364555367,0.7286485622152625
2029,0.7572600599785964,0.8079444645313165,0.7352757798129907,0.8465248834071306,0.7161526785442764
2030,0.8624197114676968,0.8047254618475623,0.7679362361172095,0.7195534951667053,0.7814210386902691
2031,0.6946607739551904,0.7523286887279266,0.8845934401087256,0.7311106482885092,0.7835813120764175
2032,0.8312491930462,0.72040988305156,0.8202782602002472,0.7614569565623848,0.6516666971142304
2033,0.7707034746016039,0.8959180979976029,0.8133456975570517,0.9067731907803389,0.805924807570944
2034,0.6857562713000709,0.7890915098526174,0.8564359072797587,0.9642667080040352,0.8189295015875997
2035,0.8316808769365642,0.8599581488394414,0.9831357486203856,0.9609334691143299,0.6693440191859175
2036,0.8044401106419143,1.0099326188794397,0.9267124927705099,0.9088694815594027,0.7934186008274282
2037,0.8051310810394754,0.9549309033666096,0.8773457005285654,1.024118253065382,0.7788818205882722
2038,0.7267487415710359,1.0085220586575248,0.9074045533293087,1.05036316665542,0.869415744071893
2039,0.701836305597979,0.9369922713750944,1.1252177706032729,0.9397562398348831,0.6416927703214048
2040,0.7953120119998447,0.8669605120005093,1.010939982546593,0.9979775539335631,0.8536503525723278
2041,0.7505425839192297,0.8207347186196068,0.877966124308486,0.9054552005106475,0.8373827222219701
2042,0.7766427356751038,0.7801293622281471,0.9445484654726628,0.9393099347661962,0.6676084346738569
2043,0.6126910365968103,0.8125126596408858,0.9247496772186765,0.9408961550659387,0.5818797427547562
2044,0.6474644597297923,0.8905742545339623,0.9631329505326427,0.9631760802497582,0.647900153584831
2045,0.7018085582790707,1.019156426606589,1.1053005993471614,1.099219052565564,0.9563498371036969
2046,0.7860272460086275,0.9529182136740459,1.168590103514366,0.884812208531371,0.8038769871287017
2047,0.7875121795715723,1.158907188913858,1.122470493077266,1.1389110966378082,0.8284771099566028
2048,0.6369409821879288,1.0846512790916063,1.0690007281720248,1.2111083778625384,0.7934700851118905
2049,0.6712171896032513,0.9475455137310504,1.1216719636005381,1.0423845295678067,0.9158403707530391
2050,0.5767757482200824,0.9976231879129185,1.2033789713486822,0.943888150757604,0.649522960452448
2051,0.5253704668454637,0.9570902653270914,1.1692137585859816,1.0436547535611043,0.6244268402542019
2052,0.7196173840505793,0.9272894776777081,1.1298233558889708,0.9811238980153307,0.6869896106021516
2053,0.634433300964909,0.9967240265493307,1.0234243338185314,1.116228297174363,0.7078607266786858
2054,0.5687357853187756,0.9541436758163018,1.143049397240909,1.1764946219851788,0.6630447373016648
2055,0.6999751658478117,1.0535106881936684,1.3203671515335147,1.0709560716582223,0.8385015980464772
2056,0.6004820126600263,0.976436908285097,1.300321371695663,1.0270617415745047,0.6512391779432543
2057,0.5254405148146155,1.1771398409108031,1.2003408169827292,1.1805926501974255,0.7195480586705902
2058,0.45907636850458333,1.1296967883388307,1.1576799313112032,1.2597985390790578,0.8532967462000491
2059,0.5671971702296497,1.0825063756645514,1.2623261200855884,1.1992375563491002,0.7264067532147909
2060,0.6213060445577234,0.9211680571663168,1.262864084628113,1.0757890332715077,0.6920626183895613
2061,0.6735754950970478,0.9229570093647785,1.2388043245274254,1.0996368719618248,0.7068542798436699
2062,0.6104166857870492,1.056682646227003,1.2333942968543656,1.143794598466017,0.7126449774617938
2063,0.4911151316806337,1.0256529522696267,1.2408701721067699,1.2049407018634772,0.5357373721255154
2064,0.5339796498569087,1.0036093061703903,1.2884992343679356,1.270104346236895,0.6403153955009819
2065,0.4364893925575877,1.1132753473212986,1.213125125329169,1.2507400608934924,0.632284492707921
2066,0.5576859401591765,0.9526730923742157,1.2327693021924402,1.2961019653440866,0.8066880971092134
2067,0.6042133674602828,0.8767498692453044,1.2684793251446642,1.1721956674078138,0.5439292111838667
2068,0.5981801698628932,0.9637013476043395,1.4424215885096885,1.4415009436742254,0.6869580472881283
2069,0.5970531413786686,1.071276999828778,1.3515136664093852,1.2754164820946032,0.5889290411552013
2070,0.5706099466853294,1.119509835912715,1.3652980315455308,1.2911747314082884,0.7556715233479667
2071,0.3282585107942806,1.0686153873427733,1.444256583521497,1.3542926669825786,0.6716662954749073
2072,0.5099232410369892,0.9197142606789681,1.4673801702594336,1.430347687548986,0.6058034696514785
2073,0.6014297463790483,0.9611934822063537,1.3988616676768348,1.5255454627217135,0.6400842343056636
2074,0.5362320645418568,1.05885514954268,1.3730534189077979,1.3595187430207103,0.5943578344007756
2075,0.550668110471193,1.0213387926064197,1.378248033625649,1.465489192525279,0.6347613690522964
2076,0.5350753055293835,0.8805659102541892,1.3272938463809378,1.3991168514744423,0.589987598311486
2077,0.3773857276786403,1.020218321672889,1.327605643946705,1.4409451068004495,0.5507803472646668
2078,0.37080527992368895,1.0352828248701886,1.4651730011613058,1.508194577244848,0.5416058184949191
2079,0.46630095961975293,1.116635870216708,1.4493720619283978,1.4914332519454199,0.6412983103019991
2080,0.6019718025141496,1.1140684935272525,1.5541561097462777,1.4675798445528914,0.5832000642173689
2081,0.609449795913414,1.0379306599940694,1.5809966274485223,1.582515411010898,0.5185325594167121
2082,0.5896343117772602,1.0579686851480528,1.4469109948660916,1.6269535507428863,0.5375120970332801
2083,0.5119045704747851,0.9803792942439884,1.4820005279461377,1.5464094693640442,0.6170216239044932
2084,0.594702456961087,0.9686928896303915,1.5981666573427802,1.5104147770581609,0.5268363755589802
2085,0.4983518595478875,1.0009597005717703,1.5905730410527719,1.5645436218519349,0.6570327031064647
2086,0.4806081631330601,1.051471790632501,1.601710188938955,1.4684123642047862,0.5986874304412759
2087,0.4581881967217347,1.197100682933459,1.5664323164034561,1.6256955025910953,0.6139916415196129
2088,0.4944878988933694,1.0784219571853395,1.5321037819936114,1.7037043836153298,0.5606775506148729
2089,0.443101910565149,1.0313562954286448,1.68139327503319,1.6348346556223188,0.5427539577803651
2090,0.5623536026212062,0.952058320235011,1.6472980469485723,1.5897635599023392,0.6166045059874947
2091,0.5728268924427584,1.0086829881033985,1.64545417898068,1.6769414230619297,0.711960157828528
2092,0.5839066397957695,1.0786923034929066,1.6959385980635329,1.8442472301545223,0.7757541678455482
2093,0.6871830161903891,1.0303611648501727,1.7547388878432066,1.9153672736002516,0.5523063093468283
2094,0.39799998918884594,1.1567941742827594,1.9081384510917445,1.7225489983499855,0.5392526120615622
2095,0.3088914265091769,1.1147039291161,1.8663002189729578,1.7318158456338244,0.5116221922625699
2096,0.16712955544268704,1.0266039911295834,1.6539286684403134,1.7450399785953845,0.49010312970771874
2097,0.5178955231884195,0.9477378071796414,1.5932095954332386,1.7131606946334337,0.6188734033117678
2098,0.5302614230277078,1.0975772759354339,1.8519780355018618,1.8140306654509741,0.5777365257293647
2099,0.5213013348055551,1.150277712862695,1.8776416178266206,1.8304581314602775,0.4937159969867593
2100,0.4603569554264215,1.1564015691680494,1.818373637031085,1.960958408014192,0.504833403459422
