year,ssp119,ssp126,ssp245,ssp370,ssp585
1937,0.11400799999320166,0.11400799999320166,0.11400799999320166,0.11400799999320166,0.11400799999320166
1938,-0.013199118049302738,-0.013199118049302738,-0.013199118049302738,-0.013199118049302738,-0.013199118049302738
1939,0.0542095796612001,0.0542095796612001,0.0542095796612001,0.0542095796612001,0.0542095796612001
1940,0.20696307643866574,0.20696307643866574,0.20696307643866574,0.20696307643866574,0.20696307643866574
1941,0.11227593598001406,0.11227593598001406,0.11227593598001406,0.11227593598001406,0.11227593598001406
1942,0.04245653686654394,0.04245653686654394,0.04245653686654394,0.04245653686654394,0.04245653686654394
1943,-0.010449737931376823,-0.010449737931376823,-0.010449737931376823,-0.010449737931376823,-0.010449737931376823
1944,0.02050967256428904,0.02050967256428904,0.02050967256428904,0.02050967256428904,0.02050967256428904
1945,0.22924237025899485,0.22924237025899485,0.22924237025899485,0.22924237025899485,0.22924237025899485
1946,0.14112565422853396,0.14112565422853396,0.14112565422853396,0.14112565422853396,0.14112565422853396
1947,0.2413498930644733,0.2413498930644733,0.2413498930644733,0.2413498930644733,0.2413498930644733
1948,0.22134519301922395,0.22134519301922395,0.22134519301922395,0.22134519301922395,0.22134519301922395
1949,0.1568464374123847,0.1568464374123847,0.1568464374123847,0.1568464374123847,0.1568464374123847
1950,0.19985745115179865,0.19985745115179865,0.19985745115179865,0.19985745115179865,0.19985745115179865
1951,0.059797083196375,0.059797083196375,0.059797083196375,0.059797083196375,0.059797083196375
1952,0.0830994654462569,0.0830994654462569,0.0830994654462569,0.0830994654462569,0.0830994654462569
1953,0.004856222172755498,0.004856222172755498,0.004856222172755498,0.004856222172755498,0.004856222172755498
1954,-0.01911383425206381,-0.01911383425206381,-0.01911383425206381,-0.01911383425206381,-0.01911383425206381
1955,0.021512307904156147,0.021512307904156147,0.021512307904156147,0.021512307904156147,0.021512307904156147
1956,0.1885771323153843,0.1885771323153843,0.1885771323153843,0.1885771323153843,0.1885771323153843
1957,0.29650763594171814,0.29650763594171814,0.29650763594171814,0.29650763594171814,0.29650763594171814
1958,0.2378662924747682,0.2378662924747682,0.2378662924747682,0.2378662924747682,0.2378662924747682
1959,0.22846980002662198,0.22846980002662198,0.22846980002662198,0.22846980002662198,0.22846980002662198
1960,0.16761681684236063,0.16761681684236063,0.16761681684236063,0.16761681684236063,0.16761681684236063
1961,-0.0357132832472159,-0.0357132832472159,-0.0357132832472159,-0.0357132832472159,-0.0357132832472159
1962,-0.23028078145769115,-0.23028078145769115,-0.23028078145769115,-0.23028078145769115,-0.23028078145769115
1963,-1.496782354031562,-1.496782354031562,-1.496782354031562,-1.496782354031562,-1.496782354031562
1964,-0.7122886146079496,-0.7122886146079496,-0.7122886146079496,-0.7122886146079496,-0.7122886146079496
1965,-0.42040891316263873,-0.42040891316263873,-0.42040891316263873,-0.42040891316263873,-0.42040891316263873
1966,0.06421051346359741,0.06421051346359741,0.06421051346359741,0.06421051346359741,0.06421051346359741
1967,-0.2007039535707531,-0.2007039535707531,-0.2007039535707531,-0.2007039535707531,-0.2007039535707531
1968,-0.07673938474603725,-0.07673938474603725,-0.07673938474603725,-0.07673938474603725,-0.07673938474603725
1969,0.02299629178879159,0.02299629178879159,0.02299629178879159,0.02299629178879159,0.02299629178879159
1970,-0.017602237539989463,-0.017602237539989463,-0.017602237539989463,-0.017602237539989463,-0.017602237539989463
1971,-0.22139438754067164,-0.22139438754067164,-0.22139438754067164,-0.22139438754067164,-0.22139438754067164
1972,-0.10856620549498608,-0.10856620549498608,-0.10856620549498608,-0.10856620549498608,-0.10856620549498608
1973,-0.03976226462955379,-0.03976226462955379,-0.03976226462955379,-0.03976226462955379,-0.03976226462955379
1974,-0.21957727915533498,-0.21957727915533498,-0.21957727915533498,-0.21957727915533498,-0.21957727915533498
1975,-0.1920494448325969,-0.1920494448325969,-0.1920494448325969,-0.1920494448325969,-0.1920494448325969
1976,0.19077907202539857,0.19077907202539857,0.19077907202539857,0.19077907202539857,0.19077907202539857
1977,0.27950809871838755,0.27950809871838755,0.27950809871838755,0.27950809871838755,0.27950809871838755
1978,0.287285106722603,0.287285106722603,0.287285106722603,0.287285106722603,0.287285106722603
1979,0.20723342007556544,0.20723342007556544,0.20723342007556544,0.20723342007556544,0.20723342007556544
1980,0.3018252646920372,0.3018252646920372,0.3018252646920372,0.3018252646920372,0.3018252646920372
1981,0.3314636713310779,0.3314636713310779,0.3314636713310779,0.3314636713310779,0.3314636713310779
1982,-0.02463676422203598,-0.02463676422203598,-0.02463676422203598,-0.02463676422203598,-0.02463676422203598
1983,-0.4200996782947637,-0.4200996782947637,-0.4200996782947637,-0.4200996782947637,-0.4200996782947637
1984,-0.05797036166413849,-0.05797036166413849,-0.05797036166413849,-0.05797036166413849,-0.05797036166413849
1985,0.18025344438805613,0.18025344438805613,0.18025344438805613,0.18025344438805613,0.18025344438805613
1986,0.04406045842086459,0.04406045842086459,0.04406045842086459,0.04406045842086459,0.04406045842086459
1987,0.429337579366571,0.429337579366571,0.429337579366571,0.429337579366571,0.429337579366571
1988,0.49275063336556113,0.49275063336556113,0.49275063336556113,0.49275063336556113,0.49275063336556113
1989,0.6241883590896233,0.6241883590896233,0.6241883590896233,0.6241883590896233,0.6241883590896233
1990,0.5684743787041229,0.5684743787041229,0.5684743787041229,0.5684743787041229,0.5684743787041229
1991,-0.6021424985046658,-0.6021424985046658,-0.6021424985046658,-0.6021424985046658,-0.6021424985046658
1992,-1.2905358329436223,-1.2905358329436223,-1.2905358329436223,-1.2905358329436223,-1.2905358329436223
1993,-0.45803101089844867,-0.45803101089844867,-0.45803101089844867,-0.45803101089844867,-0.45803101089844867
1994,0.5334651321462567,0.5334651321462567,0.5334651321462567,0.5334651321462567,0.5334651321462567
1995,0.6325975236840748,0.6325975236840748,0.6325975236840748,0.6325975236840748,0.6325975236840748
1996,0.5450286923053105,0.5450286923053105,0.5450286923053105,0.5450286923053105,0.5450286923053105
1997,0.49543196648658583,0.49543196648658583,0.49543196648658583,0.49543196648658583,0.49543196648658583
1998,0.6439721705088677,0.6439721705088677,0.6439721705088677,0.6439721705088677,0.6439721705088677
1999,0.7988007110031057,0.7988007110031057,0.7988007110031057,0.7988007110031057,0.7988007110031057
2000,1.0243920822194976,1.0243920822194976,1.0243920822194976,1.0243920822194976,1.0243920822194976
2001,0.7605746202715216,0.7605746202715216,0.7605746202715216,0.7605746202715216,0.7605746202715216
2002,0.6367912207623365,0.6367912207623365,0.6367912207623365,0.6367912207623365,0.6367912207623365
2003,0.6229646530921626,0.6229646530921626,0.6229646530921626,0.6229646530921626,0.6229646530921626
2004,0.7232610171303344,0.7232610171303344,0.7232610171303344,0.7232610171303344,0.7232610171303344
2005,0.6864598367765746,0.6864598367765746,0.6864598367765746,0.6864598367765746,0.6864598367765746
2006,0.6722819135488509,0.6722819135488509,0.6722819135488509,0.6722819135488509,0.6722819135488509
2007,0.6341584698721172,0.6341584698721172,0.6341584698721172,0.6341584698721172,0.6341584698721172
2008,0.5879671339901782,0.5879671339901782,0.5879671339901782,0.5879671339901782,0.5879671339901782
2009,0.5306243196748492,0.5306243196748492,0.5306243196748492,0.5306243196748492,0.5306243196748492
2010,0.628995158142001,0.628995158142001,0.628995158142001,0.628995158142001,0.628995158142001
2011,0.5408961881377596,0.5408961881377596,0.5408961881377596,0.5408961881377596,0.5408961881377596
2012,0.6541122308726548,0.6541122308726548,0.6541122308726548,0.6541122308726548,0.6541122308726548
2013,0.7871164827275208,0.7871164827275208,0.7871164827275208,0.7871164827275208,0.7871164827275208
2014,0.7183113475495508,0.7183113475495508,0.7183113475495508,0.7183113475495508,0.7183113475495508
2015,0.6761640641990856,0.708877419457357,0.6945438574392013,0.6955274119317392,0.7268249188903972
2016,0.7228854630808206,0.49968770527035744,0.6510614021974006,0.7699614977417077,0.610410364427735
2017,0.6995777666243992,0.6705027427031962,0.6173964294805478,0.547741842334375,0.6287411721202347
2018,0.5515336523292356,0.6745471942482268,0.6622021056194387,0.5639235731106993,0.6020761937325934
2019,0.4462308173741856,0.739318281059985,0.6940985047621133,0.5767669160019202,0.5575387968708378
2020,0.5949191317409226,0.617470529900682,0.738019538389572,0.6812678180129539,0.7070930039051211
2021,0.738125892160189,0.7052590683584476,0.6078876774034181,0.710389341192196,0.87804834688108
2022,0.757255500025336,0.7265757891083031,0.7694955834310466,0.7827152252768985,0.8755569662282059
2023,0.9297664179558525,0.7303024047953928,0.8688389437665243,0.7673723845835929,0.7175252654617057
2024,0.8791584855433947,0.776199168884605,0.9016553696231244,0.844333946638637,0.7255758970334618
2025,0.836979752550167,0.6976072999368839,0.7715040051669204,0.5708035558036797,0.6878476314629167
2026,0.6960435684238484,0.5633664138448804,0.8002025617779629,0.6760720494675874,0.8120211248146796
2027,0.6393507788678243,0.5422629716370602,0.7281668120837694,0.6448371698700477,0.8086685219839129
2028,0.717721204374322,0.6384324444980618,0.788748910179724,0.6719797305401767,0.7801835949577041
2029,0.6690009976493148,0.6234868280676746,0.7112256432996582,0.743064376935497,0.6317048541045605
2030,0.7728856354981368,0.68633522627248,0.7046888665099136,0.6117557955730217,0.6597462281177706
2031,0.6040029466292696,0.6861070769530415,0.6489012998543284,0.6188224065848393,0.7715771222737802
2032,0.7395893584129074,0.5518590748631635,0.6135405023818974,0.6445568738211667,0.7022354121518286
2033,0.6781543147230273,0.703862971199388,0.7855670915753175,0.7851506269135062,0.6900369305079943
2034,0.5924210727591914,0.7146841120978036,0.6752084705023869,0.8377986760939136,0.7276283007245508
2035,0.7376745821725224,0.5629879056856262,0.7425044784980468,0.8294840492769922,0.848591555440092
2036,0.7098678931877695,0.6850378618224413,0.8888586873640505,0.7723256963841338,0.7861892453362951
2037,0.7100988150798666,0.6685308141659858,0.830187343794349,0.8823421380561718,0.7305838873656971
2038,0.6313628673416578,0.7571843140378625,0.8800716702593294,0.90321550438484,0.7541522790813064
2039,0.6062144286952793,0.5276498200627544,0.804774431536778,0.7871092178357442,0.9652060155751916
2040,0.699561317511721,0.7378662082182528,0.7309266479462853,0.8396899148342172,0.8439079912453438
2041,0.6547704137395525,0.7199290518805741,0.6808487715259655,0.7413846012048411,0.7036359850424527
2042,0.6809349873474102,0.5485697665766174,0.6363435183353081,0.7693260450110544,0.7626379069297187
2043,0.5171013542936271,0.46134194475391244,0.6647918379003319,0.7648681050965314,0.7349452841470487
2044,0.5520571394280847,0.5259269539121387,0.7388965398873557,0.7809725098670399,0.7651299751798595
2045,0.6066477624815936,0.8330410700546391,0.8635008026864273,0.9107216204385962,0.8987900433741691
2046,0.691166255325939,0.6793101419325187,0.7932517581345682,0.6898753979180796,0.9532449589417631
2047,0.6930147771766038,0.7027305571451716,0.9951975332065977,0.9374023709180488,0.8979736524639597
2048,0.5428706825365386,0.6666230114324256,0.916879586729423,1.0028949087246142,0.835002937082816
2049,0.5776371899799715,0.7879845987973098,0.7756806962771559,0.8273192563885585,0.8778487520335991
2050,0.4837488797768419,0.5207391788867128,0.8216346819618758,0.7218375581340553,0.9493883026435457
2051,0.4329591450540895,0.4947963593552749,0.776948025020697,0.8144709489201167,0.9046957038804981
2052,0.6278412681893704,0.5565943027681839,0.7429773362463998,0.7446729039038669,0.8543998091841516
2053,0.5433013395591666,0.5767590005572147,0.8082669725489682,0.8723761115295359,0.7366987704571928
2054,0.47825684017472714,0.5313073365619334,0.7615547068480018,0.9251072693659035,0.844591428420931
2055,0.6101475194491792,0.7061996209205548,0.856790413104787,0.8118849333086322,1.009773381944938
2056,0.5113248671306132,0.5184440356989413,0.7756143214504885,0.7601728227120583,0.9771704074588445
2057,0.4369520277717198,0.5863193856641709,0.972217757926586,0.9057521444979928,0.8642088583303931
2058,0.37126509550188125,0.7197064355818474,0.9206927917872667,0.9768578261063645,0.808141280349183
2059,0.48008194587498076,0.5925268959554284,0.8694251926198069,0.9080631500560754,0.8989537064219277
2060,0.5349055138228649,0.5579533877766965,0.7040433103662025,0.7762325352862334,0.8852139593602963
2061,0.5878874861590515,0.5725880338115035,0.7017812693363688,0.791549984594325,0.8464480834192809
2062,0.5254595758907827,0.5782820759840277,0.8315057472069407,0.8270446559076046,0.8258875789715576
2063,0.40689684926058867,0.4013261341939187,0.7964976345454096,0.8793644429823502,0.8178019712992812
2064,0.4505080147627658,0.5059041575693848,0.7705421750062182,0.9355698322716792,0.8494109312422102
2065,0.353761936802798,0.49792159123015445,0.8763213733498256,0.9071002541586557,0.7575928157605576
2066,0.47572047180601507,0.6724339313703016,0.7118869823338345,0.9432260934626013,0.7603552167517629
2067,0.5230173679171228,0.40981998057100144,0.6321730308631501,0.8099218819163889,0.7787488900904211
2068,0.517761002985667,0.5530540516601663,0.7153907209154982,1.0696837113033553,0.9349441188908578
2069,0.5174180511426747,0.4552904873566157,0.8192614056115595,0.8939109103812273,0.8258461970202182
2070,0.49176605482151237,0.6223343935827228,0.86384816928497,0.8998366383285967,0.8210196675420409
2071,0.2502227725589399,0.538690573052425,0.809338128231297,0.9529624191672195,0.8809355102655392
2072,0.4327024485858746,0.4732489727631073,0.6569116735715967,1.0188988937103378,0.8846252929950262
2073,0.5250206811714841,0.5080346150524959,0.6949719173684699,1.1038201230027376,0.7963236739053583
2074,0.4606610115578915,0.46288442425788867,0.789322295995385,0.927376088960286,0.7503915219933157
2075,0.4759315804886759,0.5039351793431934,0.7485886878825037,1.0227895261372772,0.735130582625569
2076,0.46117954925913907,0.45989123176563895,0.6047235786616083,0.9457050553825503,0.6633818351702523
2077,0.30434656667875615,0.42147207166322076,0.7413800434370161,0.9766837227743759,0.6425875372554373
2078,0.2986285914772253,0.4131673315832227,0.7535608671780549,1.0329307678431752,0.7587140891593656
2079,0.3949924715215527,0.5137869871233081,0.832143508346709,1.0050488364271573,0.7211835272447136
2080,0.53153709023807,0.4566965135209484,0.8269048422399567,0.969907918510275,0.8039273564831566
2081,0.5399038130369318,0.39310490101959905,0.7481956276383004,1.073423939366136,0.8084472292838445
2082,0.5209822268601592,0.41319250830288556,0.7657932758806387,1.1062952387972542,0.6518929987518529
2083,0.4441608267286421,0.4938536773127695,0.6859105960120653,1.0140216804211981,0.6645144627232362
2084,0.5278811840820778,0.40483978785569885,0.6720788902229042,0.9661364130546692,0.758208210334077
2085,0.4324575268896096,0.5362385954759179,0.7023492157069544,1.0082321978610187,0.7281499901696318
2086,0.4156543492154561,0.4791265442889894,0.751014394656079,0.8998932574136891,0.7168423345510888
2087,0.394188142216064,0.49569432387346346,0.8949313465608197,1.0448128944581763,0.6591348249103461
2088,0.4314544968769951,0.443673739193184,0.7746762223740635,1.1103214825462127,0.6024205112657057
2089,0.3810385728453256,0.427084647322197,0.7261855548069791,1.0287997660976211,0.7293799559809688
2090,0.5012726104251466,0.5022872409401007,0.6456144811040643,0.9709101131977986,0.673005958788135
2091,0.5127401530548026,0.5990235533543191,0.7010876943540261,1.0451393081988396,0.6489467455524025
2092,0.5248256760259356,0.6641923555517635,0.7700675264523849,1.1993346111526222,0.6773554927917367
2093,0.6291100654953263,0.44207951544580304,0.7207676372543617,1.2572019498105549,0.7142779687595624
2094,0.3409458965470611,0.4303327000223831,0.8463235517155638,1.0509743403943412,0.8460066425760342
2095,0.25286662379763447,0.4039812752460552,0.8034018450666114,1.0466951248118868,0.7826976366973799
2096,0.11213534844156037,0.3837024189764202,0.7145623992486989,1.046205193732428,0.5490952991120288
2097,0.46394161452662663,0.5136967018352583,0.6350333961689474,1.0004811143871608,0.4673626658402803
2098,0.47735707176946374,0.47375668473444366,0.7842868484395922,1.0873787385760476,0.7053432964428978
2099,0.4694468431800436,0.39090611003192866,0.8364781717857248,1.0896754914257585,0.7104830184355464
2100,0.4095607983519822,0.40316680430880947,0.8421853394979237,1.2059243050159036,0.6309326640284212
