year,ssp119,ssp126,ssp245,ssp370,ssp585
1881,0.2584321480924711,0.24743706866222742,0.17579533278156534,0.24743706866222742,0.24743706866222742
1882,0.14037096141474287,0.16988320184504468,0.19067871165784395,0.16988320184504468,0.16988320184504468
1883,-1.1021619832577105,-1.0720051657731218,-1.0683011816186447,-1.0720051657731218,-1.0720051657731218
1884,-1.7781526138147636,-1.8186504322566377,-1.9070436702330382,-1.8186504322566377,-1.8186504322566377
1885,-0.5609205809536886,-0.5596787242084186,-0.6096711777372472,-0.5596787242084186,-0.5596787242084186
1886,0.1277393634697866,0.09498538902334816,0.055934149501267266,0.09498538902334816,0.09498538902334816
1887,-0.3319829823813182,-0.31842895201748794,-0.2717842547229721,-0.31842895201748794,-0.31842895201748794
1888,0.0457009911760389,0.029527988551512535,0.02022291912479493,0.029527988551512535,0.029527988551512535
1889,0.2891833984256208,0.2570434168103387,0.2299938092661947,0.2570434168103387,0.2570434168103387
1890,-0.01473251660879707,0.002931549728616034,-0.034973901106930674,0.002931549728616034,0.002931549728616034
1891,-0.17259649151778036,-0.1939975890951342,-0.23149150053518242,-0.1939975890951342,-0.1939975890951342
1892,0.18129932957285952,0.14918257398940168,0.09741822197158398,0.14918257398940168,0.14918257398940168
1893,0.11718707937665213,0.11775080841171681,0.1143433460245663,0.11775080841171681,0.11775080841171681
1894,0.16152591763279786,0.18688916446303663,0.185213849878596,0.18688916446303663,0.18688916446303663
1895,0.3595291188723827,0.3259093139285244,0.30469737312412803,0.3259093139285244,0.3259093139285244
1896,0.039994796347285005,0.04810429413395892,0.053998619429725836,0.04810429413395892,0.04810429413395892
1897,0.08261333451565706,0.07390148207659364,0.09387826153505702,0.07390148207659364,0.07390148207659364
1898,0.18601726206722707,0.1808812404259475,0.16695045909188866,0.1808812404259475,0.1808812404259475
1899,0.23619605526535925,0.22054512621655853,0.19935087579360494,0.22054512621655853,0.22054512621655853
1900,0.20259254164324308,0.1695882858055231,0.13833498935471666,0.1695882858055231,0.1695882858055231
1901,0.26919396060995093,0.25734185373457574,0.21200387473893897,0.25734185373457574,0.25734185373457574
1902,-0.25152599250714985,-0.2630841639647752,-0.27174450988552834,-0.2630841639647752,-0.2630841639647752
1903,-1.0980150773321182,-1.115032933268612,-1.0847929685125677,-1.115032933268612,-1.115032933268612
1904,-0.2949675519675656,-0.29199844536108704,-0.31010773326009966,-0.29199844536108704,-0.29199844536108704
1905,-0.1788158712472755,-0.153185943010273,-0.09354473891908649,-0.153185943010273,-0.153185943010273
1906,0.15573351830986187,0.13791842693688472,0.15224576351261726,0.13791842693688472,0.13791842693688472
1907,-0.022867403486094673,-0.03170069934110356,-0.09101748804583379,-0.03170069934110356,-0.03170069934110356
1908,-0.024828654619520718,-0.03257184041578698,-0.014625175591295642,-0.03257184041578698,-0.03257184041578698
1909,-0.1371014911303005,-0.12210992172763332,-0.08775477466685894,-0.12210992172763332,-0.12210992172763332
1910,-0.03618799222269545,-0.043917791702402564,-0.037172468447437435,-0.043917791702402564,-0.043917791702402564
1911,0.182614666185553,0.16154480897211443,0.14826122258118568,0.16154480897211443,0.16154480897211443
1912,-0.47129639402962886,-0.5041771440719462,-0.5242912077298094,-0.5041771440719462,-0.5041771440719462
1913,-0.6844468450587233,-0.6651291310228225,-0.631858973045778,-0.6651291310228225,-0.6651291310228225
1914,-0.0890321974061147,-0.09077694931144428,-0.10036619061167593,-0.09077694931144428,-0.09077694931144428
1915,0.016223039243496662,0.02693401666675349,0.01083950479513246,0.02693401666675349,0.02693401666675349
1916,0.05947738272304931,0.07077361031204771,0.07518624842563354,0.07077361031204771,0.07077361031204771
1917,0.08886889479587362,0.07873139423779607,0.06465422865907999,0.07873139423779607,0.07873139423779607
1918,0.1805906567486058,0.185490166886847,0.16113409628403824,0.185490166886847,0.185490166886847
1919,0.1215286454758504,0.15176383438917007,0.16131722587691488,0.15176383438917007,0.15176383438917007
1920,0.10501707521304449,0.0743983640899652,0.08572085479253572,0.0743983640899652,0.0743983640899652
1921,0.1403748153698045,0.15185843280807826,0.1276081027683107,0.15185843280807826,0.15185843280807826
1922,-0.15475937761117686,-0.1632889408933417,-0.14616143205833163,-0.1632889408933417,-0.1632889408933417
1923,-0.17737980827332367,-0.16376196873322665,-0.1178874308665111,-0.16376196873322665,-0.16376196873322665
1924,0.2072904493191573,0.1618561789156402,0.10887383303773829,0.1618561789156402,0.1618561789156402
1925,0.1809508079869352,0.14115418397496649,0.13166720187805758,0.14115418397496649,0.14115418397496649
1926,0.06611570335451972,0.09389844755633386,0.09535572195817943,0.09389844755633386,0.09389844755633386
1927,0.2829648996247271,0.2698649645332675,0.23166710473682645,0.2698649645332675,0.2698649645332675
1928,0.011269838779048691,0.0219633046127512,0.03218834908867252,0.0219633046127512,0.0219633046127512
1929,-0.14780085610918547,-0.18422958531063258,-0.22769159418334534,-0.18422958531063258,-0.18422958531063258
1930,0.30188212008701476,0.2753750337362081,0.25947954054262634,0.2753750337362081,0.2753750337362081
1931,0.2654371740475566,0.2587758713503697,0.24296233356887675,0.2587758713503697,0.2587758713503697
1932,-0.011953791296431704,-0.013496063161244243,-0.047564055758162804,-0.013496063161244243,-0.013496063161244243
1933,0.08487585999044223,0.07596391083874199,0.07270996413169523,0.07596391083874199,0.07596391083874199
1934,-0.004662060959209735,0.0040587796293483636,0.011815191610261955,0.0040587796293483636,0.0040587796293483636
1935,0.06190114707561589,0.03117499337161539,0.006265003935943647,0.03117499337161539,0.03117499337161539
1936,0.27278037616013817,0.24164840201896842,0.21335907603073867,0.24164840201896842,0.24164840201896842
1937,0.4098696240385443,0.37548014571061306,0.30153064107197125,0.37548014571061306,0.37548014571061306
1938,-0.2114517534512415,-0.1540227065391933,-0.09150969764618494,-0.1540227065391933,-0.1540227065391933
1939,-0.0015533651699932705,-0.023367991577710356,0.014977158578924121,-0.023367991577710356,-0.023367991577710356
1940,0.21257640257380822,0.20066060378077916,0.1487178774072075,0.20066060378077916,0.20066060378077916
1941,0.134661813624868,0.11051204434736667,0.09420483149573872,0.11051204434736667,0.11051204434736667
1942,-0.006516485623419055,-0.015026456425378698,-0.0028512934421833225,-0.015026456425378698,-0.015026456425378698
1943,0.038127439663631635,0.0214089004804644,0.023483020835402102,0.0214089004804644,0.0214089004804644
1944,0.1413662074046118,0.1284651396913845,0.11197073353375886,0.1284651396913845,0.1284651396913845
1945,0.31456084624804515,0.28141643595521726,0.24766526880562834,0.28141643595521726,0.28141643595521726
1946,0.12053673730971848,0.08772219896211919,0.03615125903141447,0.08772219896211919,0.08772219896211919
1947,0.3717171101523643,0.3377917168426643,0.28994509167751426,0.3377917168426643,0.3377917168426643
1948,0.34630005920162865,0.3272716178945787,0.2950560898802336,0.3272716178945787,0.3272716178945787
1949,0.023341243531433187,0.04642381566304965,0.06652928321379059,0.04642381566304965,0.04642381566304965
1950,0.2261188984775402,0.23377864395380432,0.19518736698418326,0.23377864395380432,0.23377864395380432
1951,0.08360320068926452,0.08952134258632483,0.06082995785863965,0.08952134258632483,0.08952134258632483
1952,-0.154758377613738,-0.11489928292717183,-0.09572207792447018,-0.11489928292717183,-0.11489928292717183
1953,-0.01754364050478685,-0.0103039915158879,-0.001965953756215777,-0.0103039915158879,-0.0103039915158879
1954,-0.023087859147222334,-0.03250015701662984,-0.01064233944759585,-0.03250015701662984,-0.03250015701662984
1955,-0.14762657462033335,-0.11688000386933933,-0.11192003425636438,-0.11688000386933933,-0.11688000386933933
1956,0.30142345410078775,0.2962236426932757,0.22239642587535025,0.2962236426932757,0.2962236426932757
1957,0.3027230925898743,0.29668408729008255,0.2776951144824469,0.29668408729008255,0.29668408729008255
1958,0.14653260395258405,0.15975501436762796,0.18428560284976803,0.15975501436762796,0.15975501436762796
1959,0.28577781505861,0.2563932208336158,0.24500049719189143,0.2563932208336158,0.2563932208336158
1960,0.14405050309375145,0.14394138297076942,0.11807446035716673,0.14394138297076942,0.14394138297076942
1961,-0.07552759829555833,-0.06859027439882592,-0.08556638681923223,-0.06859027439882592,-0.06859027439882592
1962,-0.5426239619656852,-0.49943728425412304,-0.4850200813448227,-0.49943728425412304,-0.49943728425412304
1963,-1.282275943587206,-1.3057201598262944,-1.4123947168794615,-1.3057201598262944,-1.3057201598262944
1964,-0.7954632807559932,-0.8084906948198983,-0.8416334022458888,-0.8084906948198983,-0.8084906948198983
1965,-0.6181391201180905,-0.6104600942502383,-0.6084942716768089,-0.6104600942502383,-0.6104600942502383
1966,0.046339340492183356,0.0494579051658085,-0.019208406039077253,0.0494579051658085,0.0494579051658085
1967,-0.3932784049514732,-0.4049459302089285,-0.43206817790326607,-0.4049459302089285,-0.4049459302089285
1968,-0.13332258536547426,-0.13362117223572256,-0.14660523545081583,-0.13362117223572256,-0.13362117223572256
1969,0.12687240401167077,0.11169038095375772,0.05618161081909179,0.11169038095375772,0.11169038095375772
1970,-0.0022399405967667985,-0.014291423035608264,-0.043505733103171074,-0.014291423035608264,-0.014291423035608264
1971,-0.1951182253397048,-0.21718250524814653,-0.2587999271498306,-0.21718250524814653,-0.21718250524814653
1972,-0.0850587813463104,-0.10850476978561996,-0.1699958584483675,-0.10850476978561996,-0.10850476978561996
1973,0.06950917293372538,0.06401343930677705,0.0055752222990809175,0.06401343930677705,0.06401343930677705
1974,-0.21746692445996285,-0.2387950448639703,-0.2502551362596388,-0.2387950448639703,-0.2387950448639703
1975,-0.2846156941414566,-0.3225829489100689,-0.32138364123698077,-0.3225829489100689,-0.3225829489100689
1976,-0.07511374384901404,-0.09233778828023753,-0.12612561946080503,-0.09233778828023753,-0.09233778828023753
1977,0.023382649475991557,0.02874948259099086,0.012515866913270224,0.02874948259099086,0.02874948259099086
1978,0.17086387752642507,0.15694521387389515,0.11556882036328764,0.15694521387389515,0.15694521387389515
1979,0.2766221947213082,0.27640100202123763,0.24597511452732979,0.27640100202123763,0.27640100202123763
1980,0.19751780379907768,0.19010593590882396,0.12198178207029531,0.19010593590882396,0.19010593590882396
1981,0.20364374998544887,0.1798562603595013,0.13832369717025483,0.1798562603595013,0.1798562603595013
1982,-0.30669708227863035,-0.35690785446414885,-0.3739714951767438,-0.35690785446414885,-0.35690785446414885
1983,-0.6837603090746993,-0.659199044276457,-0.7265841389502645,-0.659199044276457,-0.659199044276457
1984,-0.3693467398712459,-0.3629233423117101,-0.4139172505902433,-0.3629233423117101,-0.3629233423117101
1985,-0.07631043539571924,-0.08472495507985611,-0.1193022569385912,-0.08472495507985611,-0.08472495507985611
1986,-0.0724219397677297,-0.06873207542990178,-0.11156603645889018,-0.06873207542990178,-0.06873207542990178
1987,0.04946574178603225,0.05011728458500753,0.06028562054774067,0.05011728458500753,0.05011728458500753
1988,0.31331983111820505,0.30748621573975266,0.24752046496158564,0.30748621573975266,0.30748621573975266
1989,0.43846424746605384,0.4510094918066909,0.3927022769663,0.4510094918066909,0.4510094918066909
1990,0.29372177028736823,0.2985457394836948,0.26367645464222655,0.2985457394836948,0.2985457394836948
1991,-0.8155391267672789,-0.8253504003771133,-0.857273404530608,-0.8253504003771133,-0.8253504003771133
1992,-1.649065313130421,-1.6630934984139611,-1.7201762613910343,-1.6630934984139611,-1.6630934984139611
1993,-0.8118224866848949,-0.796000131540115,-0.83014351599589,-0.796000131540115,-0.796000131540115
1994,0.14742297861139408,0.13204311204790198,0.11021704660092735,0.13204311204790198,0.13204311204790198
1995,0.3136142091375227,0.2963264687444158,0.25433948096680936,0.2963264687444158,0.2963264687444158
1996,0.34466220108153744,0.35022148041544465,0.3147196967262089,0.35022148041544465,0.35022148041544465
1997,0.4459361871940428,0.4607149639167809,0.4110909953950528,0.4607149639167809,0.4607149639167809
1998,0.5518752409559908,0.5406106342078869,0.5142885311957572,0.5406106342078869,0.5406106342078869
1999,0.48822028583706634,0.46170509976117735,0.41168741665301045,0.46170509976117735,0.46170509976117735
2000,0.6726201332602357,0.6706476981700191,0.6242881357332835,0.6706476981700191,0.6706476981700191
2001,0.558979701744218,0.5740648351307649,0.5491754380411187,0.5740648351307649,0.5740648351307649
2002,0.6508168202163751,0.6357285672482451,0.5816104675175473,0.6357285672482451,0.6357285672482451
2003,0.4824663711250383,0.4936531552506662,0.4803974173931327,0.4936531552506662,0.4936531552506662
2004,0.5503104091222306,0.5453557546053991,0.49209606107392445,0.5453557546053991,0.5453557546053991
2005,0.44535520146522556,0.44911222260075334,0.3944717279351533,0.44911222260075334,0.44911222260075334
2006,0.31668628106138796,0.2875173191454903,0.24760944079048386,0.2875173191454903,0.2875173191454903
2007,0.4003385342497998,0.3942002697827174,0.34325933236958917,0.3942002697827174,0.3942002697827174
2008,0.5046903143218164,0.5048748687660056,0.47215101610931165,0.5048748687660056,0.5048748687660056
2009,0.47999831053071507,0.48404797197476856,0.45564354346250235,0.48404797197476856,0.48404797197476856
2010,0.42122321973317556,0.39999394418573253,0.3657387940577945,0.39999394418573253,0.39999394418573253
2011,0.4847394579389508,0.48047032410232027,0.451461900279418,0.48047032410232027,0.48047032410232027
2012,0.5790771443995109,0.5418466612413626,0.48906129991003144,0.5418466612413626,0.5418466612413626
2013,0.659992285203286,0.6607294063007758,0.6215245539199807,0.6607294063007758,0.6607294063007758
2014,0.6444482597319967,0.6211271655496386,0.6053256796547346,0.6211271655496386,0.6211271655496386
2015,0.4576609269758072,0.43186431405194825,0.42676267703649917,0.4014428444598901,0.462653258104744
2016,0.5196624355337334,0.47115747267727137,0.43823055442506753,0.4840869668371681,0.4698706105064683
2017,0.4895818008369519,0.38490371672049695,0.3393859553921659,0.47227891827447,0.39258021916842156
2018,0.550319852262847,0.4870856609392482,0.37932847971209127,0.5324094061347837,0.45887765246979706
2019,0.5243291643876704,0.4682753065953662,0.5522464385730199,0.3201769673665824,0.5999569703471019
2020,0.5266074711198416,0.5380777451997525,0.564223554674268,0.49635403970896785,0.4019265067125257
2021,0.6262591053393529,0.588118653033959,0.588646446893299,0.5510783790641822,0.5027226655063322
2022,0.6677599010283046,0.5542363899779748,0.5786265437983653,0.5676087162734973,0.6358069646336788
2023,0.6974335130232854,0.7010242842594545,0.607183351484081,0.6812924980795994,0.7517382301611528
2024,0.7268804483343465,0.6953510257341575,0.7080085834703698,0.6081384373290941,0.7557155104630522
2025,0.7618260147002829,0.6184879502322396,0.6290824755826709,0.5925278373343996,0.6784572918236527
2026,0.6935666936610776,0.650823610961659,0.609644363789545,0.61486801287595,0.6466081928110174
2027,0.8332243926300977,0.6891408621016089,0.5498669892906496,0.596976370460697,0.6456547982698977
2028,0.7280856602945054,0.6554557316628054,0.5511125250282047,0.5804972237704065,0.6519936095869188
2029,0.6740442963948801,0.4441535978276159,0.5078310510204012,0.5229621314999475,0.575202742847083
2030,0.6813567258466677,0.5389656120616308,0.5984385862088919,0.5362674659020872,0.5752240475903916
2031,0.6651053679348982,0.6813738367464994,0.6896817829619963,0.4317183759452563,0.5770733923045501
2032,0.7567594720901285,0.6779870417708707,0.569143408909218,0.6054387754842749,0.8005252305887818
2033,0.8403843764298786,0.6157125662909575,0.5121294856446315,0.6030752068057503,0.7110486105527043
2034,0.6570647759480526,0.7616939378539445,0.7089461559073946,0.560540990147294,0.6328120477520232
2035,0.8107601467930636,0.7150686532773887,0.6860278931861892,0.6143613786069224,0.8579652487874854
2036,0.8081419475942853,0.689762871316614,0.6862518858649107,0.6965935680812061,0.779708184162764
2037,0.764975966987032,0.7496653751274587,0.711911984043712,0.6956567146016219,0.6791416257159053
2038,0.927043652161299,0.7872652421145978,0.6383848548903615,0.6128179994443546,0.7957555013954818
2039,0.6311427937112009,0.6349018163073592,0.7062415262306585,0.6311940099644744,0.7039350103541153
2040,0.7098672498639891,0.6392317310957045,0.7669670138508331,0.7772422049636485,0.7158128459269717
2041,0.7195856469763067,0.6679042930833075,0.7118860488081897,0.7072018519371062,0.5717233472010275
2042,0.753677145639871,0.7517178068433523,0.7052576384626876,0.5671318851870959,0.7211606266861859
2043,0.6912776708341641,0.6670166893505862,0.662601257713979,0.661707873373889,0.819346488149006
2044,0.7348135170463199,0.5747484328233354,0.6054459829708336,0.6359819289642923,0.729837990001386
2045,0.7395438857160808,0.7395564045541607,0.9138268937360081,0.6268684723083031,0.9087008601839273
2046,0.7359607075941783,0.6029337062644693,0.8502140476170568,0.7120359976461597,0.8703959096801377
2047,0.7709865425390614,0.8206104215055579,0.8993277200627734,0.8508235896212097,0.9128265396871513
2048,0.7810744769379778,0.8363742843358422,0.905443782424479,0.9039237528419455,0.9286399660485403
2049,0.8227438616815452,0.743951193625128,0.7746162579652052,0.8006642483805542,0.8997871652052813
2050,0.5915095748114356,0.7864699482207413,0.8628817360418588,0.7483825777249775,1.015297398535846
2051,0.6552174662525094,0.734240404993916,0.8256397667701139,0.7568685890289082,0.9703224635501324
2052,0.7988819266965215,0.7451246542324421,0.8230072292126018,0.6732116248482507,0.7993278611238854
2053,0.7579955889071499,0.6373811964482279,0.8310935147836807,0.6230839585037455,0.951626276262501
2054,0.6886478727860306,0.6800330249784241,0.7520506552886843,0.8703165949573219,0.9731415833278811
2055,0.6795404628256532,0.7873496218910243,0.8243343429208276,0.7999004047699709,1.0045834215059237
2056,0.7578422411340839,0.6701754681427268,0.8067500610418348,0.6633225509201233,1.0981634238505773
2057,0.7304965751322396,0.6972624283859217,0.8822902505040262,0.9723107963229336,1.0252509361636593
2058,0.7103281032119999,0.7717026515309358,0.9129280300901752,0.8716545272619749,1.0005312749358302
2059,0.8351198827322297,0.7292091850996294,0.9053020706371937,0.8982227457669536,1.136400612565268
2060,0.8828100133525778,0.7838982855463335,0.8624618666105812,0.8482294592537185,1.032852945746158
2061,0.6418737813656459,0.7225492678873882,0.8379429062342933,0.8945687756532497,0.879090948459349
2062,0.6659328985077035,0.7502009148283748,0.8654235052952837,0.7742366635213696,0.9531571734101956
2063,0.7823219982938054,0.5206875772352935,0.8402720978310323,0.836564647165698,1.0556975487185687
2064,0.804937841499549,0.7876577584573803,0.8871220666567909,0.7976703405856442,0.977483512426117
2065,0.7076942923385459,0.6561438214925341,0.9086011059585881,0.8882031517699067,1.0770296129139618
2066,0.7951403979086717,0.8292227554442158,0.8865132455218863,1.084337181689743,1.1122847967669518
2067,0.7741666465485264,0.6875034476045832,0.9066536047356961,0.9553554265934894,1.1321967496327892
2068,1.0176808299179232,0.799305978762209,1.059214622804999,1.1241148203007443,1.1909973472553022
2069,0.7053615903539505,0.737371143847735,0.9185904795869502,1.0461085445374252,1.114887711134327
2070,0.7753540780096153,0.8301738473853644,0.9832091837881745,0.9932083803250471,1.155578920234844
2071,0.7139451378346839,0.7541247494192733,1.0047280533318577,0.8529823043754687,0.9222051308836114
2072,0.820463993141793,0.7094355952696225,0.9358461708309567,1.0365615121231864,0.9827852544436242
2073,0.8218980849785433,0.8286013652307109,0.8337821332085751,1.0932702604899847,1.2898354825843512
2074,0.6946148409812993,0.6620049333638991,0.8020900456682729,0.9600874028648132,1.0270059702606682
2075,0.7071859883054374,0.6472436249694913,0.9913011988682636,1.017925706832136,0.9620836445601073
2076,0.8720156744449454,0.7191059525114167,0.9674647150297537,1.153748944386754,1.1222127507215314
2077,0.7566336281037516,0.7975501065994504,0.9149191292417842,1.2288502051737602,1.07088122645718
2078,0.7628685191866889,0.6185686846541119,0.9258386103921863,0.9624330798123522,1.2382513516117468
2079,0.7883165402203427,0.8238500481798776,1.0017505285507902,1.120263470473895,1.0803231737118626
2080,0.9086025875408965,0.7766613563035314,1.052491705661641,1.2472809428948066,1.128703871972335
2081,0.8340539695264382,0.8178170663838511,0.9136663003139356,1.2263555328640878,1.1793672173170648
2082,0.8070238543638428,0.8297527520294996,1.059512118564534,1.2228407117713838,1.2027233600677016
2083,0.7716340660644017,0.7289564102150083,0.8995531040866025,1.1717924201619665,0.9665326674095862
2084,0.8035657893730734,0.7986740823162393,0.9484488536159805,1.2183341443193987,1.2059170308341844
2085,0.8219626984990076,0.7385261286168006,1.0451479412686346,1.1721833182665318,1.199982796080974
2086,0.8140539788963257,0.785350700985751,1.048627614565783,1.1258480436983298,1.003573908013517
2087,0.7798617527345417,0.7915307287747928,0.8734682798763131,1.0501141773200784,0.9655295933620529
2088,0.8248950851458776,0.8205029530656396,0.8605222337768614,1.2617443155222174,1.1958439655965405
2089,0.8657724899257373,0.7100879408731413,1.140006918869279,1.2521377182143683,1.329162170226029
2090,0.6977705295017824,0.7850702943410539,1.1059544347877113,1.1871568034621083,1.2458144358096925
2091,0.8136618179091966,0.8358643492612523,1.0367220404019397,1.1131600262398162,1.0895581545719564
2092,1.0322556733650765,0.920634477511904,1.1133197884165043,1.4571090064772934,1.4116544413509429
2093,1.0364450387824917,0.8835831561638274,1.1389378450039702,1.3637707662000569,1.3497820149373858
2094,0.718378172852618,0.7281794356834399,1.0421468365945792,1.3440999452958318,1.1264701010617166
2095,0.8392916374923673,0.752432376589327,1.0391107635633707,1.1306693138956172,1.163590139673179
2096,0.9994113143043795,0.7764070708947237,1.0152255122652365,1.2967658518133858,1.152615171906505
2097,0.956029812602263,0.9212932552307351,1.0117178085463143,1.2764034151471142,1.0520871757532424
2098,0.7568877795423397,0.9703455000126175,1.0632746707923424,1.3639351070832868,1.1514393486643728
2099,0.7913815211499129,0.8061168829451972,1.1172599520064361,1.2873822714526089,1.1783643664148808
2100,0.8628566514537159,0.7670476595584335,1.035290481338559,1.2931659832129556,1.2548047150680812
