year,ssp585,ssp245,ssp370,ssp126,ssp119
1878,0.327747663667315,0.26912542618509705,0.327747663667315,0.3277476636673151,0.3368176921111139
1879,0.10587471593573736,0.0709007879074886,0.10587471593573747,0.10587471593573741,0.09442705544408686
1880,0.1202703404479896,0.10485591191341376,0.12027034044798962,0.12027034044798962,0.12593492573865825
1881,0.24749629317631466,0.17585455729565247,0.24749629317631466,0.24749629317631455,0.25849137260655813
1882,0.16995452967992236,0.1907500394927215,0.16995452967992225,0.16995452967992242,0.1404422892496205
1883,-1.0719229877981193,-1.0682190036436425,-1.0719229877981193,-1.0719229877981193,-1.1020798052827083
1884,-1.818556485746046,-1.9069497237224466,-1.818556485746046,-1.8185564857460457,-1.7780586673041716
1885,-0.5595705311050809,-0.6095629846339098,-0.559570531105081,-0.5595705311050809,-0.5608123878503509
1886,0.09510899135643554,0.05605775183435456,0.09510899135643551,0.09510899135643557,0.12786296580287387
1887,-0.31828871095553035,-0.2716440136610145,-0.31828871095553035,-0.31828871095553035,-0.3318427413193606
1888,0.029687887913519118,0.020382818486801513,0.029687887913519145,0.029687887913519173,0.045860890538045485
1889,0.257223897954408,0.230174290410264,0.25722389795440814,0.2572238979544081,0.2893638795696903
1890,0.0031335340184704963,-0.03477191681707616,0.0031335340184705796,0.003133534018470524,-0.014530532318942552
1891,-0.19377252828132155,-0.23126643972136973,-0.19377252828132155,-0.19377252828132155,-0.1723714307039677
1892,0.14943100052034627,0.09766664850252874,0.14943100052034627,0.14943100052034616,0.18154775610380416
1893,0.1180206944663609,0.11461323207921018,0.11802069446636079,0.11802069446636096,0.11745696543129605
1894,0.18718122638496718,0.18550591180052642,0.1871812263849673,0.18718122638496718,0.1618179795547284
1895,0.32622276824249324,0.3050108274380968,0.32622276824249324,0.32622276824249324,0.35984257318635166
1896,0.048438995696741316,0.05433332099250818,0.048438995696741316,0.048438995696741316,0.040329497910067374
1897,0.07425880225774811,0.09423558171621144,0.07425880225774811,0.07425880225774806,0.08297065469681153
1898,0.18126261383253808,0.1673318324984793,0.1812626138325382,0.18126261383253814,0.1863986354738176
1899,0.22095540143623424,0.1997611510132807,0.2209554014362343,0.22095540143623424,0.23660633048503502
1900,0.17003009549268105,0.13877679904187457,0.17003009549268094,0.170030095492681,0.20303435133040088
1901,0.25781352804643,0.2124755490507932,0.25781352804642993,0.25781352804642993,0.26966563492180506
1902,-0.26258360746512655,-0.27124395338587975,-0.26258360746512655,-0.26258360746512655,-0.25102543600750127
1903,-1.1145027453332175,-1.0842627805771734,-1.1145027453332175,-1.1145027453332175,-1.0974848893967237
1904,-0.2914397988701475,-0.3095490867691601,-0.29143979887014754,-0.29143979887014754,-0.294408905476626
1905,-0.15259425068388652,-0.09295304659270001,-0.1525942506838865,-0.1525942506838865,-0.178224178920889
1906,0.1385470359413815,0.15287437251711428,0.1385470359413814,0.1385470359413814,0.15636212731435856
1907,-0.03102689696495428,-0.09034368566968445,-0.031026896964954198,-0.031026896964954254,-0.02219360110994531
1908,-0.031853592525429714,-0.013906927700938349,-0.031853592525429714,-0.031853592525429686,-0.024110406729163453
1909,-0.12134595583963462,-0.0869908087788602,-0.1213459558396347,-0.12134595583963462,-0.13633752524230183
1910,-0.04310456971558116,-0.036359246460616,-0.04310456971558116,-0.04310456971558116,-0.035374770235874015
1911,0.16240984299633426,0.14912625660540563,0.16240984299633432,0.16240984299633426,0.18347970020977283
1912,-0.5032504347040412,-0.5233644983619044,-0.5032504347040413,-0.5032504347040412,-0.47036968466172385
1913,-0.6641338464917874,-0.6308636885147431,-0.6641338464917874,-0.6641338464917874,-0.6834515605276883
1914,-0.08971727411242003,-0.09930651541265159,-0.08971727411241998,-0.08971727411242003,-0.08797252220709043
1915,0.02806124102289731,0.011966729151276223,0.028061241022897254,0.028061241022897143,0.017350263599640425
1916,0.07197300124815459,0.07638563936174048,0.07197300124815459,0.07197300124815453,0.060676773659156136
1917,0.08000360920888305,0.06592644363016703,0.08000360920888322,0.080003609208883,0.09014110976696083
1918,0.18682433529322723,0.16246826469041825,0.18682433529322723,0.18682433529322723,0.18192482515498604
1919,0.15314969841442916,0.16270308990217364,0.15314969841442894,0.15314969841442916,0.12291450950110933
1920,0.07584863849149459,0.08717112919406506,0.07584863849149459,0.0758486384914947,0.10646734961457388
1921,0.15336090406976022,0.12911057402999243,0.15336090406976,0.1533609040697601,0.14187728663148624
1922,-0.1617349504200118,-0.1446074415850017,-0.1617349504200118,-0.1617349504200118,-0.15320538713784687
1923,-0.16215720911954767,-0.11628267125283209,-0.16215720911954767,-0.16215720911954767,-0.1757750486596446
1924,0.16351718084163197,0.11053483496372996,0.16351718084163197,0.16351718084163186,0.20895145124514908
1925,0.14284364209443945,0.13335665999753055,0.14284364209443934,0.14284364209443945,0.18264026610640816
1926,0.09561019246769181,0.09706746686953738,0.09561019246769187,0.09561019246769181,0.06782744826587755
1927,0.2716136160224223,0.2334157562259812,0.2716136160224224,0.2716136160224222,0.28471355111388186
1928,0.02373622135085135,0.033961265826772724,0.023736221350851405,0.02373622135085135,0.013042755517148785
1929,-0.18243061550633663,-0.2258926243790495,-0.1824306155063367,-0.18243061550633677,-0.14600188630488964
1930,0.27719530085134986,0.2612998076577682,0.2771953008513501,0.2771953008513501,0.30370238720215675
1931,0.26062912949970346,0.24481559171821082,0.2606291294997038,0.26062912949970357,0.2672904321968906
1932,-0.01159783324739666,-0.04566582584431517,-0.011597833247396605,-0.01159783324739655,-0.010055561382584066
1933,0.0779143887149435,0.07466044200789657,0.07791438871494338,0.0779143887149435,0.08682633786664368
1934,0.006074196543316146,0.01383060852422957,0.006074196543316146,0.006074196543316035,-0.0026466440452420636
1935,0.03326858097938118,0.008358591543709493,0.03326858097938129,0.03326858097938118,0.0639947346833818
1936,0.24388073455064263,0.215591408562413,0.2438807345506423,0.24388073455064274,0.2750127086918125
1937,0.37784975662072845,0.30390025198208653,0.37784975662072845,0.37784975662072845,0.4122392349486598
1938,-0.15155380771213212,-0.08904079881912375,-0.151553807712132,-0.15155380771213206,-0.20898285462418015
1939,-0.02079214318194389,0.017553006974690533,-0.020792143181943945,-0.02079214318194389,0.0010224832257729743
1940,0.203335671700412,0.15139294532684044,0.20333567170041222,0.203335671700412,0.2152514704934413
1941,0.11327609431261026,0.09696888146098209,0.11327609431261038,0.11327609431261026,0.1374258635901116
1942,-0.012190254617275353,-1.50916340798668e-05,-0.012190254617275353,-0.012190254617275242,-0.0036802838153156547
1943,0.024289616962751615,0.026363737317689206,0.024289616962751392,0.024289616962751615,0.04100815614591852
1944,0.13134991881232988,0.11485551265470434,0.1313499188123301,0.13134991881232988,0.1442509865255575
1945,0.2842951221083683,0.2505439549587793,0.2842951221083683,0.2842951221083683,0.3174395324011963
1946,0.0906029154444063,0.039031975513701356,0.0906029154444063,0.0906029154444063,0.12341745379200547
1947,0.3406927729172738,0.29284614775212375,0.3406927729172737,0.3406927729172738,0.3746181662269738
1948,0.33017878871343187,0.29796326069908663,0.33017878871343176,0.33017878871343187,0.3492072300204818
1949,0.04935345799149782,0.06945892554223909,0.04935345799149815,0.04935345799149804,0.0262708858598818
1950,0.23674728853196592,0.19815601156234486,0.23674728853196603,0.23674728853196603,0.229087543055702
1951,0.09252922707946598,0.06383784235178092,0.09252922707946576,0.09252922707946587,0.08661108518240557
1952,-0.11182268087403069,-0.0926454758713291,-0.11182268087403069,-0.1118226808740308,-0.1516817755605968
1953,-0.007145256617675511,0.0011927811419967238,-0.007145256617675622,-0.007145256617675511,-0.014384905606574572
1954,-0.029264723439580642,-0.0074069058705467095,-0.029264723439580587,-0.029264723439580698,-0.019852425570173082
1955,-0.11357568305496585,-0.10861571344199095,-0.11357568305496579,-0.1135756830549659,-0.14432225380595992
1956,0.2995909691078197,0.22576375228989431,0.29959096910781957,0.29959096910781957,0.3047907805153316
1957,0.30011496645738756,0.2811259936497519,0.30011496645738767,0.30011496645738767,0.3061539717571795
1958,0.1632633223826344,0.18779391086477482,0.1632633223826344,0.16326332238263486,0.15004091196759095
1959,0.2600067530810961,0.24861402943937128,0.26000675308109555,0.2600067530810958,0.28939134730609006
1960,0.14773960597010172,0.12187268335649848,0.1477396059701015,0.14773960597010172,0.14784872609308364
1961,-0.0646337450791371,-0.08160985749954341,-0.064633745079137,-0.0646337450791371,-0.07157106897586951
1962,-0.49530511794750987,-0.48088791503820955,-0.49530511794750987,-0.4953051179475098,-0.538491795659072
1963,-1.3014405877021509,-1.408115144755318,-1.3014405877021509,-1.3014405877021509,-1.2779963714630622
1964,-0.8040440181817397,-0.8371867256077301,-0.8040440181817397,-0.8040440181817395,-0.7910166041178345
1965,-0.6058911917721175,-0.6039253691986881,-0.6058911917721175,-0.6058911917721175,-0.6135702176399697
1966,0.05429638430089345,-0.014369926903992192,0.05429638430089356,0.05429638430089356,0.05117781962726853
1967,-0.39995174055444616,-0.4270739882487837,-0.39995174055444616,-0.39995174055444616,-0.3882842152969908
1968,-0.12838654019024798,-0.14137060340534158,-0.12838654019024798,-0.1283865401902481,-0.12808795331999967
1969,0.11715696390165942,0.061648193766993487,0.11715696390165953,0.11715696390165942,0.13233898695957247
1970,-0.008400922740093186,-0.037615232807655885,-0.008400922740093075,-0.008400922740093186,0.003650559698748723
1971,-0.21111614206826057,-0.25273356396994473,-0.21111614206826068,-0.21111614206826057,-0.18905186215981895
1972,-0.10187008202102799,-0.16336117068377565,-0.10187008202102799,-0.1018700820210281,-0.07842409358171842
1973,0.07142890255020773,0.012990685542511593,0.07142890255020773,0.07142890255020773,0.07692463617715606
1974,-0.23111173203342195,-0.24257182342909023,-0.23111173203342172,-0.23111173203342172,-0.20978361162941428
1975,-0.31487738799099313,-0.3136780803179047,-0.3148773879909931,-0.3148773879909932,-0.2769101332223809
1976,-0.0844049407108931,-0.11819277189146027,-0.08440494071089277,-0.0844049407108931,-0.06718089627966917
1977,0.037275084363303845,0.021041468685583542,0.03727508436330407,0.03727508436330407,0.031908251248304875
1978,0.16603114160183996,0.12465474809123245,0.16603114160183974,0.16603114160183952,0.17994980525436943
1979,0.2860384508254673,0.2556125633315597,0.2860384508254673,0.2860384508254673,0.2862596435255377
1980,0.20049379654904165,0.132369642710513,0.2004937965490421,0.20049379654904165,0.20790566443929537
1981,0.19074331780648746,0.14921075461724076,0.19074331780648746,0.19074331780648746,0.21453080743243502
1982,-0.3458047699184382,-0.3628684106310329,-0.3458047699184382,-0.3458047699184381,-0.2955939977329196
1983,-0.6474788868496884,-0.7148639815234958,-0.6474788868496884,-0.6474788868496884,-0.6720401516479306
1984,-0.3505283815222422,-0.40152228980077553,-0.3505283815222422,-0.3505283815222423,-0.35695177908177833
1985,-0.07175509086884746,-0.10633239272758221,-0.07175509086884746,-0.07175509086884746,-0.06334057118471026
1986,-0.055180070817365534,-0.09801403184635427,-0.05518007081736542,-0.055180070817365645,-0.058869935155193676
1987,0.0644417652787761,0.07461010124150902,0.06444176527877632,0.0644417652787761,0.06379022247980104
1988,0.3228765189510594,0.2629107681728917,0.3228765189510585,0.3228765189510592,0.32871013432951135
1989,0.46710072043448525,0.4087935055940939,0.46710072043448414,0.46710072043448503,0.4545554760938475
1990,0.31515917096684887,0.28028988612538064,0.31515917096684887,0.31515917096684887,0.31033520177052165
1991,-0.8081624655845283,-0.840085469738023,-0.8081624655845283,-0.8081624655845283,-0.798351191974694
1992,-1.6455057678602845,-1.7025885308373576,-1.6455057678602845,-1.6455057678602845,-1.6314775825767442
1993,-0.7780961906537385,-0.8122395751095135,-0.7780961906537385,-0.7780961906537384,-0.7939185457985183
1994,0.15056330137483753,0.12873723592786335,0.15056330137483775,0.15056330137483798,0.16594316793833008
1995,0.31578516090504194,0.2737981731274357,0.31578516090504194,0.3157851609050417,0.3330729012981486
1996,0.3705264700905977,0.33502468640136196,0.3705264700905977,0.3705264700905979,0.3649671907566905
1997,0.48163019770891125,0.43200622918718357,0.48163019770891125,0.48163019770891147,0.46685142098617294
1998,0.5628596423003276,0.5365375392881981,0.5628596423003274,0.5628596423003276,0.5741242490484313
1999,0.4849255791080229,0.434907895999856,0.4849255791080229,0.48492557910802314,0.5114407651839121
2000,0.6945288413877286,0.6481692789509943,0.6945288413877286,0.6945288413877286,0.6965012764779452
2001,0.5987562451261608,0.5738668480365139,0.5987562451261605,0.5987562451261605,0.5836711117396143
2002,0.6615676546336158,0.6074495549029193,0.6615676546336162,0.6615676546336158,0.6766559076017462
2003,0.5208910111655143,0.5076352733079807,0.5208910111655143,0.5208910111655145,0.5097042270398868
2004,0.5734650473250122,0.5202053537935385,0.5734650473250127,0.5734650473250127,0.5784197018418442
2005,0.47829545488615466,0.4236549602205537,0.4782954548861542,0.4782954548861542,0.47453843375062665
2006,0.3178937835364961,0.27798590518148947,0.3178937835364961,0.31789378353649567,0.3470627454523938
2007,0.4254929738603992,0.3745520364472712,0.42549297386039986,0.42549297386039964,0.43163123832748296
2008,0.5374179570971818,0.5046941044404873,0.5374179570971827,0.5374179570971818,0.5372334026529935
2009,0.5175029600943546,0.4890985315820884,0.5175029600943546,0.5175029600943546,0.5134532986503011
2010,0.43491423178279365,0.4006590816548552,0.43491423178279365,0.4349142317827941,0.45614350733023756
2011,0.5167453386927912,0.4877369148698889,0.5167453386927912,0.5167453386927912,0.5210144725294212
2012,0.579409352083861,0.5266239907525307,0.5794093520838615,0.5794093520838615,0.6166398352420097
2013,0.6999897649650242,0.66078491258423,0.6999897649650242,0.6999897649650242,0.6992526438675339
2014,0.6615547565034401,0.645753270608536,0.6615547565034405,0.6615547565034401,0.6848758506857977
2015,0.5046316896414564,0.4687411085732107,0.4434212759966025,0.4738427455886607,0.49963935851251917
2016,0.5139318058722588,0.48229174979085987,0.5281481622029605,0.5152186680430642,0.5637236308995262
2017,0.4384255273766975,0.3852110674320277,0.5181376924784831,0.43072209745769285,0.5354001815741469
2018,0.5067390667500473,0.4271009594031214,0.5803187341869822,0.5348307887350641,0.5980649800586624
2019,0.649908867140679,0.6020037462250682,0.3702401859988138,0.5179701283663927,0.5740101044159143
2020,0.4540517317272048,0.6159959051504715,0.5486631124907466,0.5897373648146185,0.578253005828478
2021,0.557105781110788,0.6424778517359524,0.6057489185431675,0.6417713795243571,0.6798904052325541
2022,0.6925561023102587,0.6345538713594197,0.624730199287618,0.6098811085429703,0.7233250047279873
2023,0.810979028928954,0.665243270181322,0.7409486478687808,0.7586289493395633,0.754796400744624
2024,0.8175694600919843,0.7682524657986676,0.670414267037788,0.7548883961308737,0.7859139678138876
2025,0.7430488939304283,0.6915469780851251,0.65751727546149,0.679928561397801,0.8224056151083516
2026,0.7140649357064914,0.6743735795723538,0.6826510070882272,0.714151060925559,0.7555787271392655
2027,0.716107124105354,0.6169050861969079,0.6676573760167495,0.7543218779307419,0.8965366665165271
2028,0.7255668726539022,0.6205037373517381,0.6541665222551063,0.722462854524379,0.7925855781369568
2029,0.6520410447583815,0.5796276044020177,0.599719227913925,0.5129655700682072,0.7396090707663645
2030,0.6554581767898169,0.6726769826710113,0.6162132695913489,0.6095598464515564,0.747861233025374
2031,0.6608532507129259,0.7664145234800359,0.5149635003388444,0.7537264719536081,0.7324379712929074
2032,0.8879952781153402,0.6484068824175027,0.6920701055440683,0.7520569553761991,0.8248303393192771
2033,0.8023817318818045,0.5939515362849281,0.6931716481031098,0.6914409259006247,0.9091103915820389
2034,0.7281760128239534,0.7933625025977906,0.6541903499279358,0.8390282312689821,0.7263697768382174
2035,0.95753098357258,0.773065538767606,0.7116607665951253,0.7939548269005456,0.8805594141920441
2036,0.8836496676218615,0.7759458897968767,0.7976231064904011,0.7701371715451057,0.8783579818491289
2037,0.7876448706196313,0.8042971634714804,0.800514638983783,0.8314874257677536,0.8355307722911873
2038,0.9090004865346692,0.7334870621668697,0.7216032542148718,0.8704686389195704,0.9978588320652286
2039,0.8221137333212756,0.8041037316769577,0.7439969965272453,0.7194355869381317,0.7021317432797431
2040,0.8391107533812083,0.8676233030854461,0.8941629362953982,0.7250438996659145,0.7809510457218622
2041,0.7003378484804559,0.8153613014180601,0.8283409050733579,0.7549419386647256,0.7906852548582743
2042,0.855291715309972,0.8115852928281906,0.6925808500284116,0.8399186108859609,0.824729321142577
2043,0.959216167244012,0.771805395965325,0.7915585135027032,0.7563173936081151,0.7622429157582054
2044,0.8756612542641129,0.7175410344064765,0.770326139524228,0.6651020588560947,0.8056444880282134
2045,1.0606950607369572,1.0288266106957975,0.7657884561929511,0.8308895258832614,0.8101933337981557
2046,1.0287906732744814,0.9681408487478382,0.855633477159115,0.6951893219397176,0.8063893917408138
2047,1.0778434905194447,1.0202035850993751,0.9991906015123648,0.9137309154246012,0.8411474821861256
2048,1.1005230958917749,1.0292807943636206,1.0571522947817584,0.9303014713659143,0.8509208817295746
2049,1.0787616137378548,0.901435405007009,0.9588563663187646,0.8386176559541241,0.8922291658523118
2050,1.201600014580949,0.9927035900068666,0.9116302264436555,0.881816455531792,0.6605874719691305
2051,1.1642019286152152,0.9584844889475694,0.9252738419158355,0.8302072950220363,0.7238419446234237
2052,1.0010447740508255,0.958884855259718,0.8468661998070823,0.8416518744594081,0.8670384609471755
2053,1.161453196311244,0.969984155447591,0.8020793044927248,0.7344259013931529,0.8256775410336235
2054,1.1913739457830346,0.8939431641467634,1.054743847896027,0.7775433473340265,0.755848666687363
2055,1.2314958199497221,0.9692265850120898,0.9898609389183544,0.88527344868975,0.7462613166507359
2056,1.334041767067018,0.9546193111192673,0.8589068837035576,0.7684604696656723,0.8240689554049236
2057,1.2703811797974138,1.03313280239469,1.1736089926329498,0.7958649099905148,0.7962304575427428
2058,1.255198967222892,1.066729481437898,1.0787669546293035,0.8705699500792026,0.7755627968556071
2059,1.400890425326021,1.0620573527539294,1.111238557421851,0.8282885006764267,0.899841450564689
2060,1.3074595511763016,1.0221450008485724,1.0672481400751628,0.8831455508383752,0.9470046536311005
2061,1.164095918594258,1.0005576556298186,1.1196893499932008,0.8219114984779248,0.7055430380262404
2062,1.2488511699643219,1.0309322184470049,1.0055465952503901,0.8496339144131642,0.7290631613799445
2063,1.362345438205394,1.0086567634790184,1.0741728501844365,0.6201559673479298,0.844907359207451
2064,1.2953812604499948,1.0583330167724458,1.0416629587166133,0.8871261485700161,0.866972470262982
2065,1.4064462310586254,1.0826188068487048,1.1386766806624262,0.7555768210773248,0.7691799463281948
2066,1.4534963505956267,1.063296736269423,1.3413761212363413,0.9285761410415305,0.8560638749269209
2067,1.485474239793855,1.0861715771874394,1.2190659154238936,0.7867507128966267,0.8345223597419089
2068,1.5566060967620459,1.241424619213062,1.3945909291922485,0.898402968976372,1.077463277058007
2069,1.4930984151533329,1.1034703630281362,1.323443414871087,0.8362737684834389,0.7645653555668614
2070,1.5466436735741,1.1707151925567798,1.2774941635390729,0.9288557502113317,0.8339738335335238
2071,1.3263801032676588,1.1948369398989058,1.1443215506679314,0.8525419944623058,0.771968293975239
2072,1.4002950128781224,1.1284917122041969,1.3350327942585087,0.8075443607494766,0.8778854593640149
2073,1.7208724382455252,1.0288866336483573,1.3989739054628991,0.9263403653159417,0.8787201611319331
2074,1.4717531973737437,0.9995749542843955,1.273111046377105,0.7593218936091106,0.7508180376197529
2075,1.4207143446182444,1.1910978769516571,1.338355681157256,0.7440864926528339,0.7627728009850245
2076,1.5949012530107707,1.1694823616873746,1.4816818063402755,0.8154141685507215,0.9269814041082984
2077,1.5577792689725367,1.1190876899902418,1.5643695352292282,0.8932809232608054,0.810966502158454
2078,1.7395220156653233,1.132076645014715,1.3056325888811147,0.7136621706816393,0.816564108392563
2079,1.5960943463132322,1.209975969385507,1.471212069769007,0.9182640758046468,0.8413705237586728
2080,1.6591133593084697,1.262632730444044,1.6060808411101242,0.8703367510192597,0.9610107551408706
2081,1.724527904520806,1.125650596253816,1.5930839827794587,0.9107037837972194,0.8858051759791301
2082,1.76265620049314,1.2732451696697011,1.5975848734009679,0.9218270782992017,0.8581141841955329
2083,1.541157806759145,1.1149289692730813,1.554649313428203,0.8201862636744188,0.8220527433891844
2084,1.795155165733627,1.1653610476591738,1.6093988976586546,0.8890448625681882,0.8533022651188993
2085,1.8037440146740433,1.2634894806639108,1.5715373972600712,0.8280148616256091,0.8710135643251313
2086,1.6217577362430342,1.2682910613082923,1.533594179610163,0.873934679307014,0.8624090854507542
2087,1.5980355984305232,1.0943567268173444,1.4663412400026905,0.8791875221165744,0.827511195596415
2088,1.8425504062228084,1.0825384340125224,1.6865272389405863,0.9072104191126367,0.8718292120814124
2089,1.9899368374654998,1.3630423531934759,1.6855607297122877,0.7958158074273656,0.9119886614245705
2090,1.9205248276177889,1.3299002803959477,1.6293132746644439,0.8698054903273746,0.7432595383884311
2091,1.7780609025642082,1.261491168733289,1.5641174908153088,0.9195856651075651,0.858414728897199
2092,2.1137559703469764,1.3388248787190955,1.9169555343842752,1.0033460210267453,1.0762638309309323
2093,2.0652508342200733,1.3651353837427087,1.8325800168492403,0.9653139478484474,1.0797066598240037
2094,1.8550674667394897,1.2689712288876294,1.8219542075188047,0.8089499610188118,0.7608850964137785
2095,1.905079599361856,1.2665293245240488,1.6176362934365427,0.8322629489213402,0.8810360038721146
2096,1.9067346309682156,1.2431724730750457,1.7929330520780598,0.855326028823272,1.0403920219620577
2097,1.8185863808782594,1.240138326445741,1.7818320623209258,0.9993123419865166,0.9962395351356801
2098,1.9300610594374756,1.292113836857684,1.8786830895346434,1.047484518546122,0.7963195147379276
2099,1.9688273742742943,1.346462799190177,1.8115266846349138,0.8823954681439328,0.8300349033336338
2100,2.056839079450137,1.2647909673154007,1.8267575255367312,0.8424852794917399,0.9007252531749987
