year,ssp119,ssp126,ssp245,ssp370,ssp585
1877,0.180284509819934,0.1897273234022408,0.14433115960998968,0.1897273234022408,0.1897273234022408
1878,0.3288002963997011,0.3197302679559022,0.26110803047368425,0.3197302679559022,0.3197302679559022
1879,0.08601840697499892,0.0974660674666495,0.06249213943840069,0.0974660674666495,0.0974660674666495
1880,0.11710135527717411,0.11143676998650559,0.09602234145192962,0.11143676998650559,0.11143676998650559
1881,0.24919929839148458,0.2382042189612409,0.1665624830805788,0.2382042189612409,0.2382042189612409
1882,0.13067518073588416,0.16018742116618598,0.18098293097898524,0.16018742116618598,0.16018742116618598
1883,-1.1122537211691665,-1.0820969036845776,-1.0783929195301005,-1.0820969036845776,-1.0820969036845776
1884,-1.788655983345029,-1.8291538017869031,-1.9175470397633037,-1.8291538017869031,-1.8291538017869031
1885,-0.5719003918390202,-0.5706585350937502,-0.6206509886225788,-0.5706585350937502,-0.5706585350937502
1886,0.11626786826355709,0.08351389381711866,0.04446265429503776,0.08351389381711866,0.08351389381711866
1887,-0.3439612868054307,-0.3304072564416005,-0.2837625591470846,-0.3304072564416005,-0.3304072564416005
1888,0.03315202426934072,0.01697902164481435,0.007673952218096747,0.01697902164481435,0.01697902164481435
1889,0.27606540025234444,0.2439254186370623,0.2168758110929183,0.2439254186370623,0.2439254186370623
1890,-0.028417918645904372,-0.010753852308491268,-0.04865930314403798,-0.010753852308491268,-0.010753852308491268
1891,-0.18686381514777906,-0.20826491272513287,-0.24575882416518113,-0.20826491272513287,-0.20826491272513287
1892,0.1664678917193587,0.13435113613590086,0.08258678411808315,0.13435113613590086,0.13435113613590086
1893,0.10185734708271793,0.10242107611778262,0.09901361373063211,0.10242107611778262,0.10242107611778262
1894,0.14569915596324917,0.17106240279348794,0.1693870882090473,0.17106240279348794,0.17106240279348794
1895,0.34323853720026615,0.30961873225640785,0.2884067914520114,0.30961873225640785,0.30961873225640785
1896,0.023257434794001275,0.03136693258067519,0.037261257876442105,0.03136693258067519,0.03136693258067519
1897,0.06541431829111058,0.05670246585204716,0.07667924531051054,0.05670246585204716,0.05670246585204716
1898,0.16834182800901998,0.1632058063677404,0.14927502503368156,0.1632058063677404,0.1632058063677404
1899,0.2179662830883043,0.20231535403950357,0.18112110361654998,0.20231535403950357,0.20231535403950357
1900,0.1837784871842151,0.15077423134649512,0.11952093489568869,0.15077423134649512,0.15077423134649512
1901,0.24984456417308934,0.2379924572977142,0.1926544783020774,0.2379924572977142,0.2379924572977142
1902,-0.27137787318258866,-0.28293604464021394,-0.2915963905609671,-0.28293604464021394,-0.28293604464021394
1903,-1.1183681194972566,-1.1353859754337505,-1.105146010677706,-1.1353859754337505,-1.1353859754337505
1904,-0.3157892341891902,-0.31282012758271166,-0.3309294154817243,-0.31282012758271166,-0.31282012758271166
1905,-0.20016727931201475,-0.17453735107501228,-0.11489614698382575,-0.17453735107501228,-0.17453735107501228
1906,0.13380732976583903,0.11599223839286188,0.13031957496859442,0.11599223839286188,0.11599223839286188
1907,-0.04547483333258989,-0.05430812918759878,-0.11362491789232901,-0.05430812918759878,-0.05430812918759878
1908,-0.048084054331130055,-0.055827240127396316,-0.03788057530290498,-0.055827240127396316,-0.055827240127396316
1909,-0.1610026147205772,-0.14601104531791,-0.11165589825713562,-0.14601104531791,-0.14601104531791
1910,-0.06076318622970109,-0.0684929857094082,-0.061747662454443075,-0.0684929857094082,-0.0684929857094082
1911,0.15735261722160765,0.13628276000816908,0.12299917361724033,0.13628276000816908,0.13628276000816908
1912,-0.4973489589264106,-0.530229708968728,-0.5503437726265912,-0.530229708968728,-0.530229708968728
1913,-0.7113469308014724,-0.6920292167655715,-0.6587590587885271,-0.6920292167655715,-0.6920292167655715
1914,-0.11670071207900254,-0.11844546398433212,-0.12803470528456376,-0.11844546398433212,-0.11844546398433212
1915,-0.012225626084982455,-0.001514648661725626,-0.017609160533346657,-0.001514648661725626,-0.001514648661725626
1916,0.030222124136871586,0.041518351725869984,0.045930989839455816,0.041518351725869984,0.041518351725869984
1917,0.058825497901446644,0.048687997343369094,0.034610831764653016,0.048687997343369094,0.048687997343369094
1918,0.14989559537781333,0.15479510551605452,0.13043903491324577,0.15479510551605452,0.15479510551605452
1919,0.090302179742618,0.12053736865593767,0.13009076014368248,0.12053736865593767,0.12053736865593767
1920,0.07314327970164802,0.04252456857856873,0.05384705928113925,0.04252456857856873,0.04252456857856873
1921,0.10798779441849327,0.11947141185676702,0.09522108181699945,0.11947141185676702,0.11947141185676702
1922,-0.18764352495319503,-0.19617308823535987,-0.1790455794003498,-0.19617308823535987,-0.19617308823535987
1923,-0.21074511075305985,-0.19712727121296283,-0.15125273334624728,-0.19712727121296283,-0.19712727121296283
1924,0.173401763526979,0.1279674931234619,0.07498514724555999,0.1279674931234619,0.1279674931234619
1925,0.1468010215524051,0.10700439754043639,0.09751741544352749,0.10700439754043639,0.10700439754043639
1926,0.03176311064564952,0.059545854847463664,0.06100312924930923,0.059545854847463664,0.059545854847463664
1927,0.24827964125290491,0.23517970616144535,0.19698184636500427,0.23517970616144535,0.23517970616144535
1928,-0.023632030180041175,-0.012938564346338666,-0.002713519870417347,-0.012938564346338666,-0.012938564346338666
1929,-0.18293347625579937,-0.21936220545724647,-0.2628242143299592,-0.21936220545724647,-0.21936220545724647
1930,0.2665622424894471,0.24005515613864042,0.22415966294505868,0.24005515613864042,0.24005515613864042
1931,0.22982960660103724,0.22316830390385034,0.20735476612235737,0.22316830390385034,0.22316830390385034
1932,-0.04794897474700849,-0.04949124661182103,-0.08355923920873959,-0.04949124661182103,-0.04949124661182103
1933,0.04843671844427677,0.039524769292576534,0.03627082258552977,0.039524769292576534,0.039524769292576534
1934,-0.041643833850441125,-0.03292299326188303,-0.025166581280969436,-0.03292299326188303,-0.03292299326188303
1935,0.024279023027561963,-0.006447130676438539,-0.03135712011211028,-0.006447130676438539,-0.006447130676438539
1936,0.23405404055726553,0.20292206641609578,0.17463274042786603,0.20292206641609578,0.20292206641609578
1937,0.3700883715901908,0.33569889326225955,0.26174938862361774,0.33569889326225955,0.33569889326225955
1938,-0.25197446321774714,-0.19454541630569894,-0.13203240741269057,-0.19454541630569894,-0.19454541630569894
1939,-0.04285590109693377,-0.06467052750465085,-0.026325377348016377,-0.06467052750465085,-0.06467052750465085
1940,0.17056687569356,0.15865107690053093,0.10670835052695926,0.15865107690053093,0.15865107690053093
1941,0.09203100250109286,0.06788123322359152,0.05157402037196357,0.06788123322359152,0.06788123322359152
1942,-0.04964262029210703,-0.058152591094066675,-0.0459774281108713,-0.058152591094066675,-0.058152591094066675
1943,-0.005300648773190475,-0.02201918795635771,-0.019945067601420008,-0.02201918795635771,-0.02201918795635771
1944,0.09791069657538953,0.08500962886216223,0.06851522270453658,0.08500962886216223,0.08500962886216223
1945,0.27114647075353104,0.23800206046070316,0.20425089331111423,0.23800206046070316,0.23800206046070316
1946,0.07710864887289637,0.04429411052529708,-0.0072768294054076366,0.04429411052529708,0.04429411052529708
1947,0.32815195630557215,0.29422656299587213,0.2463799378307221,0.29422656299587213,0.29422656299587213
1948,0.30269380842067417,0.2836653671136242,0.2514498390992791,0.2836653671136242,0.2836653671136242
1949,-0.020415606461846814,0.0026669656697696498,0.02277243322051059,0.0026669656697696498,0.0026669656697696498
1950,0.1821022537781255,0.18976199925438964,0.15117072228476858,0.18976199925438964,0.18976199925438964
1951,0.03932718037660565,0.045245322273665955,0.01655393754598078,0.045245322273665955,0.045245322273665955
1952,-0.19948389783603782,-0.15962480314947164,-0.14044759814677,-0.15962480314947164,-0.15962480314947164
1953,-0.06279876353151614,-0.055559114542617194,-0.04722107678294507,-0.055559114542617194,-0.055559114542617194
1954,-0.06883028797407875,-0.07824258584348626,-0.05638476827445227,-0.07824258584348626,-0.07824258584348626
1955,-0.19380091109542652,-0.1630543403444325,-0.15809437073145755,-0.1630543403444325,-0.1630543403444325
1956,0.25485871792713655,0.24965890651962452,0.17583168970169905,0.24965890651962452,0.24965890651962452
1957,0.2557689214965648,0.2497299161967731,0.23074094338913742,0.2497299161967731,0.2497299161967731
1958,0.09910970752606241,0.11233211794110631,0.13686270642324638,0.11233211794110631,0.11233211794110631
1959,0.23772768861546323,0.20834309439046905,0.19695037074874466,0.20834309439046905,0.20834309439046905
1960,0.09492530702537327,0.09481618690239124,0.06894926428878856,0.09481618690239124,0.09481618690239124
1961,-0.12554957869869354,-0.11861225480196114,-0.13558836722236745,-0.11861225480196114,-0.11861225480196114
1962,-0.5936159261249382,-0.550429248413376,-0.5360120455040757,-0.550429248413376,-0.550429248413376
1963,-1.3340628624642554,-1.3575070787033439,-1.464181635756511,-1.3575070787033439,-1.3575070787033439
1964,-0.8481314713452961,-0.8611588854092014,-0.8943015928351918,-0.8611588854092014,-0.8611588854092014
1965,-0.6714391494151711,-0.663760123547319,-0.6617943009738896,-0.663760123547319,-0.663760123547319
1966,-0.008318408641443065,-0.005199843967817919,-0.07386615517270367,-0.005199843967817919,-0.005199843967817919
1967,-0.4486991738627108,-0.4603666991201661,-0.48748894681450367,-0.4603666991201661,-0.4603666991201661
1968,-0.18989305221311814,-0.19019163908336645,-0.20317570229845971,-0.19019163908336645,-0.19019163908336645
1969,0.06922373079860544,0.05404170774069239,-0.0014670623939735394,0.05404170774069239,0.05404170774069239
1970,-0.06178696413850304,-0.07383844657734451,-0.10305275664490732,-0.07383844657734451,-0.07383844657734451
1971,-0.25542732234423315,-0.2774916022526749,-0.31910902415435893,-0.2774916022526749,-0.2774916022526749
1972,-0.1477379081545297,-0.17118389659383926,-0.2326749852565868,-0.17118389659383926,-0.17118389659383926
1973,0.0037797514032267276,-0.0017159822237216016,-0.06015419923141774,-0.0017159822237216016,-0.0017159822237216016
1974,-0.2841939602139264,-0.30552208061793384,-0.31698217201360235,-0.30552208061793384,-0.30552208061793384
1975,-0.3514245514968094,-0.3893918062654217,-0.38819249859233357,-0.3893918062654217,-0.3893918062654217
1976,-0.14274963593054135,-0.15997368036176485,-0.19376151154233234,-0.15997368036176485,-0.15997368036176485
1977,-0.0463380840760399,-0.040971250961040595,-0.05720486663876123,-0.040971250961040595,-0.040971250961040595
1978,0.0992605249730425,0.08534186132051258,0.04396546780990507,0.08534186132051258,0.08534186132051258
1979,0.20324175766954766,0.20302056496947707,0.17259467747556922,0.20302056496947707,0.20302056496947707
1980,0.12182906299747587,0.11441719510722215,0.04629304126869349,0.11441719510722215,0.11441719510722215
1981,0.1264834248408555,0.10269593521490794,0.06116337202566147,0.10269593521490794,0.10269593521490794
1982,-0.38447946422727297,-0.4346902364127915,-0.4517538771253864,-0.4346902364127915,-0.4346902364127915
1983,-0.7632733046713882,-0.7387120398731459,-0.8060971345469534,-0.7387120398731459,-0.7387120398731459
1984,-0.4506787456957918,-0.444255348136256,-0.49524925641478923,-0.444255348136256,-0.444255348136256
1985,-0.15913609921409055,-0.16755061889822742,-0.2021279207569625,-0.16755061889822742,-0.16755061889822742
1986,-0.15671118369845782,-0.1530213193606299,-0.1958552803896183,-0.1530213193606299,-0.1530213193606299
1987,-0.036694983919733914,-0.036043441120758635,-0.02587510515802549,-0.036043441120758635,-0.036043441120758635
1988,0.22469828350757437,0.21886466812912198,0.15889891735095496,0.21886466812912198,0.21886466812912198
1989,0.3482947557162561,0.3608400000568932,0.3025327852165023,0.3608400000568932,0.3608400000568932
1990,0.20243274766775832,0.20725671686408487,0.17238743202261664,0.20725671686408487,0.20725671686408487
1991,-0.9080283346959339,-0.9178396083057683,-0.949762612459263,-0.9178396083057683,-0.9178396083057683
1992,-1.7423711194164213,-1.7563993046999615,-1.8134820676770347,-1.7563993046999615,-1.7563993046999615
1993,-0.905763746309272,-0.8899413911644921,-0.9240847756202671,-0.8899413911644921,-0.8899413911644921
1994,0.052268780856399744,0.03688891429290764,0.015062848845933008,0.03688891429290764,0.03688891429290764
1995,0.21667425386288208,0.1993865134697752,0.15739952569216875,0.1993865134697752,0.1993865134697752
1996,0.24617165863249935,0.25173093796640655,0.21622915427717082,0.25173093796640655,0.25173093796640655
1997,0.3463606228435667,0.3611393995663048,0.3115154310445767,0.3611393995663048,0.3611393995663048
1998,0.45001837723278815,0.4387537704846842,0.41243166747255455,0.4387537704846842,0.4387537704846842
1999,0.3847746010837769,0.35825941500788794,0.30824173189972104,0.35825941500788794,0.35825941500788794
2000,0.5681267435389081,0.5661543084486915,0.5197947460119559,0.5661543084486915,0.5661543084486915
2001,0.45323576369864993,0.46832089708519686,0.44343149999555065,0.46832089708519686,0.46832089708519686
2002,0.5433630403997698,0.5282747874316398,0.474156687700942,0.5282747874316398,0.5282747874316398
2003,0.37301982988555427,0.38420661401118217,0.37095087615364863,0.38420661401118217,0.38420661401118217
2004,0.4396698099654637,0.43471515544863215,0.3814554619171575,0.43471515544863215,0.43471515544863215
2005,0.33329019366467594,0.3370472148002037,0.28240672013460366,0.3370472148002037,0.3370472148002037
2006,0.20309639130862212,0.17392742939272443,0.134019551037718,0.17392742939272443,0.17392742939272443
2007,0.2856168306899538,0.27947856622287137,0.22853762880974315,0.27947856622287137,0.27947856622287137
2008,0.38847589139941063,0.3886604458435998,0.35593659318690585,0.3886604458435998,0.3886604458435998
2009,0.3627312024780427,0.3667808639220962,0.33837643540983,0.3667808639220962,0.3667808639220962
2010,0.30232467140000296,0.28109539585255994,0.24684024572462193,0.28109539585255994,0.28109539585255994
2011,0.36439495301596225,0.36012581917933173,0.3311173953564295,0.36012581917933173,0.36012581917933173
2012,0.45741064568150946,0.4201801625233612,0.36739480119203005,0.4201801625233612,0.4201801625233612
2013,0.5366564261707762,0.537393547268266,0.498188694887471,0.537393547268266,0.537393547268266
2014,0.5200105729842177,0.49668947880185965,0.4808879929069556,0.49668947880185965,0.49668947880185965
2015,0.33181404468027775,0.3060174317564188,0.30091579474096974,0.27559596216436066,0.3368063758092146
2016,0.3920157115568972,0.3435107487004352,0.31058383044823135,0.35644024286033194,0.3422238865296321
2017,0.36049414998980334,0.2558160658733484,0.21029291532704963,0.3431589422506578,0.26347101550200547
2018,0.4197286691614299,0.35649447783783117,0.24871650517260102,0.4016936339579882,0.3281981792267663
2019,0.39230313609750445,0.3362392522098139,0.4201652991771052,0.1878761752513931,0.46773590548783606
2020,0.3931983246286901,0.4046589379634824,0.43072755435211585,0.36249362321769896,0.2681903408886255
2021,0.49152243867785117,0.4533680340701749,0.45377978105333394,0.41567387648799636,0.36750106490312673
2022,0.5317948044350826,0.41822202930721675,0.4424381296412734,0.4306987605404009,0.4991195995425488
2023,0.5603803865793244,0.5638286602519971,0.46972182102347526,0.5429229977332137,0.6136013926838038
2024,0.5888606589906136,0.5570478057096104,0.5693141026833972,0.4683577612636247,0.616155675211119
2025,0.6229481084333748,0.4791468389057072,0.48920381431042115,0.45138305217922214,0.5375065243060706
2026,0.5539238234796429,0.5105028506428133,0.4686262569136943,0.4724161930013091,0.5043041311974958
2027,0.6929113219667666,0.5479033629560872,0.4077543946587374,0.4532663865284796,0.5020406233237882
2028,0.5871798913358033,0.5133573866635648,0.4079506120129319,0.4355876382371964,0.507121095392328
2029,0.5326224649523303,0.3012439789422019,0.3636619723631891,0.3769108341948413,0.4291227057693474
2030,0.5394912333737945,0.3952919136848001,0.45331128664773024,0.38913511970242975,0.42799865015554595
2031,0.5228578621027156,0.5369809713022811,0.5436391181354545,0.2835658946430897,0.42876458628497227
2032,0.6141783235509628,0.5329238473263169,0.4222343242686142,0.4563370961877524,0.6512030660541881
2033,0.6975125270118485,0.4700309795943749,0.3644051307592422,0.45309865227080914,0.5607823392160496
2034,0.5139401690075567,0.6154397578730904,0.5604544651712593,0.4097627151091241,0.4816797322144244
2035,0.6674228074911732,0.5682848820926347,0.53681869168408,0.4628541315952268,0.7060512257320841
2036,0.6646273844922472,0.542492511434089,0.5363721201646858,0.5444347684834088,0.6271029396332111
2037,0.6213187845783499,0.6019410202420694,0.5614082703019507,0.5429218194100391,0.5259405903853462
2038,0.7832777245510449,0.6391250631047747,0.4873052426607898,0.4595841269104306,0.6420614874206558
2039,0.48730470972181195,0.48637676116611006,0.5546300564392141,0.47754073230155125,0.5498559132724141
2040,0.5659899225007448,0.49035091227935723,0.614869313540467,0.6232493802359862,0.5614631424936833
2041,0.5757017869139673,0.5186950915811983,0.559348732593338,0.5529508040653028,0.41722268195141554
2042,0.6098128904137634,0.6022081312941494,0.5523253832811732,0.412705626429104,0.5666344435410466
2043,0.5474494103293401,0.517232719543288,0.5093194473776474,0.5071901891344868,0.6649263936670717
2044,0.5910410185185748,0.4247106727679779,0.45186014850088885,0.4814573218322242,0.5756617597399076
2045,0.5958470886460892,0.589290133217506,0.7599814224319448,0.47242185059923836,0.7549120253825863
2046,0.5923564709794005,0.4524587917356402,0.6961515877072189,0.557753208383374,0.7171444431174336
2047,0.6274952953179658,0.6699455940709518,0.7450902238477948,0.6967909530801921,0.7602670968646454
2048,0.6377169947807584,0.6855372203909318,0.7510728775512061,0.750228082086581,0.7769348787955241
2049,0.679541329512193,0.5929603855239316,0.6201522829762429,0.6473937415417441,0.7491014319284379
2050,0.4484836499847509,0.6353411327414502,0.7083643726068019,0.5956251985301844,0.8658020832550846
2051,0.5123903424887857,0.5829885160281827,0.6711080499895719,0.6047138972868544,0.8221951893392365
2052,0.6562624804665429,0.5937638995499612,0.668499420825158,0.5217484835808519,0.6527532605099768
2053,0.6155893953825324,0.4859218171163997,0.6766461290857411,0.4724014261256695,0.8067963959660966
2054,0.5464606190459849,0.528486466209932,0.5976985773971135,0.7205038690899124,0.8302588570947842
2055,0.5375743650667415,0.6357268707847652,0.6701113455345742,0.6510486763546317,0.8638505067512732
2056,0.6161067657610202,0.5184871073082244,0.6526875231670006,0.5155214287278715,0.9597901492632444
2057,0.5889940994999572,0.545517115192621,0.7284191220712595,0.8256498515621633,0.8894513502236201
2058,0.5690647096479573,0.6199103458672917,0.7592773270272906,0.7262255912021285,0.867523095441209
2059,0.6941055119452191,0.5773795911947475,0.7519003009677157,0.7541154307413969,1.006404658737182
2060,0.7420548507910896,0.6320393642744384,0.7093344734259674,0.7055357985377304,0.9060962658866085
2061,0.5013806296152734,0.5706703784390097,0.6851170004709703,0.7533809417673503,0.7557991267062381
2062,0.5257122885820498,0.5983097767871253,0.7129207272266713,0.6346439903536965,0.8335611167537076
2063,0.642380821960896,0.36879032618289953,0.6881148465694289,0.6986621404803772,0.9400209059126245
2064,0.6652831307118099,0.6357605074049864,0.7353274382334223,0.6615469915335428,0.8659624989264687
2065,0.5683292320868696,0.5042526834512846,0.7571886208330967,0.7539507114443262,0.9698917045287327
2066,0.6560762539766354,0.677345399186418,0.7354982457114176,0.9520437737364178,1.0097607456012074
2067,0.63541088787608,0.5356445263326881,0.7560514917078809,0.8251155829488743,1.034515682731585
2068,0.8792410772473214,0.6474732897590676,0.9090378423788765,0.9960194203919244,1.09838604287188
2069,0.5672456192481903,0.585572604615868,0.7688535725368761,0.9202480294184943,1.0275748254586183
2070,0.6375698219178694,0.6784143918296168,0.8339220578188606,0.8696726792281133,1.0737845291717054
2071,0.5765049637015132,0.6024125839417969,0.8559030982243687,0.7318647332657129,0.846149867415015
2072,0.6833762600659261,0.5577791396618363,0.7874869642725564,0.9179468874595011,0.9126741653640229
2073,0.6851669475124313,0.677012527841431,0.6858885519578246,0.9772507076196959,1.2258565947274729
2074,0.5582577502106725,0.510494399901332,0.6546602062815001,0.8467502600219605,0.9693398016644235
2075,0.5712074485399334,0.4958224948158243,0.8443337217317595,0.9073574237203905,0.9109025897771801
2076,0.7364247444066803,0.5677874899298239,0.820952360210109,1.046039465431634,1.0776859618311807
2077,0.6214441392383399,0.6463447346318154,0.7688575582722255,1.124084157438106,1.033163085800795
2078,0.6280900127737841,0.4674908366760113,0.7802198991090448,0.8606985999885968,1.2074973794957877
2079,0.6539587508053692,0.6729113003907212,0.8565654171453545,1.0216383283681418,1.0566672256990586
2080,0.7746754466236934,0.6258775486464381,0.9077321024345597,1.1518557596282815,1.1122797195907248
2081,0.7005724303344536,0.6672030331788541,0.7693230599617165,1.134210315711024,1.170291136251426
2082,0.6739983744820841,0.6793183419522331,0.915570073741482,1.1340589677826483,1.2010598329161626
2083,0.6390802584933977,0.5787138899543067,0.7559933598024076,1.0864613526080102,0.9722885906009378
2084,0.6714996724204565,0.6486322577901764,0.8052513121796947,1.13653975325626,1.2190922814055876
2085,0.6903956339830808,0.5886962116022763,0.9022913968045154,1.0940051633839971,1.220564748884966
2086,0.6830026979652031,0.6357443933199307,0.9060898443687755,1.0513744427153746,1.0315375505140825
2087,0.6493434234893734,0.6421602411550982,0.7312288099718094,0.9794268394589354,1.0008430584282575
2088,0.6949273253192789,0.6713810242793894,0.7185598228293548,1.1949180037501828,1.2384576587820062
2089,0.7363680297338799,0.5612301639646127,0.9982969014582181,1.1892506101948985,1.379014385737471
2090,0.5689477785392199,0.6364882777622118,0.9644714523865314,1.128290570395416,1.302836661557893
2091,0.6854396697386043,0.687572537949392,0.8954456476899493,1.0583836304581755,1.1536696792727383
2092,0.9046535192466516,0.7726404464868595,0.9722290984499455,1.406500079203611,1.4827422344748156
2093,0.9094771296890549,0.7358868642540801,0.9980227565766704,1.317399321306418,1.427707311985512
2094,0.5920647780338097,0.5807829469713139,0.9013914459192911,1.3020391498408124,1.2110843917971916
2095,0.7136535612872184,0.6053374325788252,0.8985073818577831,1.0929843960832182,1.2547402022254204
2096,0.8744640152699525,0.6296123581103354,0.8747578330199852,1.2635305512116366,1.250129120870188
2097,0.831795040344887,0.7748025525126843,0.8713721610558762,1.2476777004826651,1.1557935927148222
2098,0.633387858622839,0.8241595956408321,0.9230372301706362,1.3397760824430556,1.2611578690593008
2099,0.6686332119238825,0.6602362523051322,0.977116757635903,1.267855255051403,1.2938975404742
2100,0.7408832957307345,0.6214724679204839,0.8952245887929937,1.2783220164437088,1.37595556166759
