year,ssp119,ssp245,ssp585,ssp370,ssp126
1884,-1.7780586646693841,-1.906949721087659,-1.8185564831112582,-1.8185564831112577,-1.818556483111258
1885,-0.5608123850935643,-0.6095629818771231,-0.5595705283482945,-0.5595705283482945,-0.5595705283482945
1886,0.12786296868573813,0.05605775471721866,0.09510899423929958,0.09510899423929961,0.09510899423929964
1887,-0.3318427383063528,-0.2716440106480066,-0.3182887079425225,-0.3182887079425225,-0.3182887079425225
1888,0.045860893697823535,0.020382821646579563,0.02968789107329714,0.029687891073297168,0.029687891073297168
1889,0.2893638828760626,0.23017429371663628,0.25722390126078015,0.25722390126078043,0.2572239012607805
1890,-0.014530528866151582,-0.03477191336428519,0.003133537471261466,0.0031335374712615494,0.0031335374712615494
1891,-0.17237142710075737,-0.23126643611815945,-0.1937725246781112,-0.19377252467811124,-0.1937725246781112
1892,0.18154775985307833,0.09766665225180302,0.14943100426962044,0.14943100426962067,0.14943100426962044
1893,0.11745696930979563,0.11461323595770964,0.11802069834486031,0.11802069834486031,0.11802069834486031
1894,0.16181798356231678,0.1855059158081148,0.1871812303925555,0.18718123039255566,0.18718123039255555
1895,0.35984257731457747,0.30501083156632264,0.32622277237071906,0.32622277237071906,0.32622277237071895
1896,0.04032950215465769,0.05433332523709836,0.048438999941331606,0.048438999941331634,0.04843899994133158
1897,0.08297065906180565,0.09423558608120555,0.07425880662274223,0.07425880662274228,0.07425880662274228
1898,0.1863986399632427,0.16733183698790463,0.18126261832196336,0.18126261832196336,0.1812626183219633
1899,0.23660633511946982,0.19976115564771563,0.220955406070669,0.22095540607066916,0.22095540607066916
1900,0.203034356117945,0.13877680382941873,0.17003010028022505,0.1700301002802249,0.17003010028022494
1901,0.2696656398498753,0.21247555397886325,0.2578135329745001,0.25781353297450005,0.25781353297450005
1902,-0.2510254309473186,-0.2712439483256971,-0.26258360240494394,-0.26258360240494394,-0.26258360240494394
1903,-1.097484884204571,-1.084262775385021,-1.114502740141065,-1.1145027401410652,-1.114502740141065
1904,-0.294408900160881,-0.30954908145341503,-0.2914397935544024,-0.29143979355440236,-0.29143979355440247
1905,-0.17822417346522318,-0.09295304113703423,-0.15259424522822074,-0.15259424522822074,-0.15259424522822074
1906,0.15636213292210935,0.15287437812486485,0.13854704154913236,0.13854704154913236,0.13854704154913214
1907,-0.022193595321582688,-0.0903436798813218,-0.03102689117659163,-0.031026891176591548,-0.031026891176591492
1908,-0.02411040076864704,-0.013906921740421935,-0.0318535865649133,-0.031853586564913244,-0.03185358656491327
1909,-0.13633751910987374,-0.08699080264643214,-0.12134594970720655,-0.12134594970720664,-0.12134594970720661
1910,-0.03537476392360675,-0.03635924014834885,-0.04310456340331392,-0.04310456340331387,-0.04310456340331392
1911,0.18347970670569325,0.14912626310132593,0.16240984949225468,0.1624098494922549,0.16240984949225484
1912,-0.47036967795392504,-0.5233644916541056,-0.5032504279962424,-0.5032504279962424,-0.5032504279962423
1913,-0.6834515535921224,-0.6308636815791773,-0.6641338395562215,-0.6641338395562215,-0.6641338395562215
1914,-0.08797251506446249,-0.09930650827002371,-0.08971726696979204,-0.08971726696979199,-0.08971726696979193
1915,0.01735027095303021,0.011966736504666065,0.028061248376287096,0.028061248376287096,0.02806124837628704
1916,0.06067678123103026,0.07638564693361455,0.0719730088200286,0.07197300882002866,0.07197300882002855
1917,0.09014111755289367,0.06592645141610026,0.08000361699481617,0.0800036169948164,0.08000361699481634
1918,0.18192483311834456,0.16246827265377667,0.18682434325658565,0.18682434325658542,0.18682434325658565
1919,0.12291451760944266,0.16270309801050703,0.15314970652276233,0.15314970652276233,0.15314970652276244
1920,0.10646735789986572,0.08717113747935684,0.0758486467767866,0.07584864677678621,0.07584864677678627
1921,0.14187729505735758,0.129110582455864,0.15336091249563155,0.15336091249563166,0.15336091249563166
1922,-0.15320537857556693,-0.1446074330227217,-0.16173494185773177,-0.16173494185773168,-0.16173494185773168
1923,-0.17577503996511343,-0.11628266255830094,-0.16215720042501647,-0.16215720042501644,-0.16215720042501633
1924,0.20895146008379134,0.11053484380237222,0.16351718968027423,0.16351718968027434,0.16351718968027412
1925,0.18264027501704244,0.13335666890816472,0.14284365100507362,0.14284365100507362,0.14284365100507374
1926,0.06782745723247613,0.09706747583613595,0.09561020143429033,0.09561020143429044,0.0956102014342905
1927,0.28471356017236654,0.23341576528446567,0.27161362508090664,0.27161362508090675,0.27161362508090675
1928,0.01304276463552173,0.033961274945145614,0.023736230469224295,0.02373623046922435,0.023736230469224295
1929,-0.14600187712266782,-0.2258926151968277,-0.18243060632411504,-0.18243060632411492,-0.18243060632411504
1930,0.3037023964362306,0.26129981689184206,0.27719531008542425,0.27719531008542425,0.27719531008542403
1931,0.26729044151069487,0.24481560103201533,0.26062913881350785,0.2606291388135083,0.2606291388135082
1932,-0.010055551961226317,-0.04566581642295736,-0.011597823826038745,-0.011597823826038745,-0.0115978238260388
1933,0.08682634741137207,0.07466045155262518,0.07791439825967184,0.07791439825967172,0.07791439825967178
1934,-0.0026466343494546685,0.013830618220016966,0.006074206239103486,0.00607420623910343,0.006074206239103486
1935,0.06399474455781362,0.008358601418141376,0.03326859085381295,0.033268590853813174,0.03326859085381312
1936,0.27501271887527795,0.21559141874587834,0.24388074473410787,0.24388074473410776,0.2438807447341082
1937,0.4122392454285383,0.303900262461965,0.377849767100607,0.377849767100607,0.37784976710060714
1938,-0.2089828439352691,-0.0890407881302126,-0.15155379702322097,-0.15155379702322092,-0.1515537970232208
1939,0.0010224941351610894,0.017553017884078814,-0.02079213227255572,-0.02079213227255572,-0.020792132272555774
1940,0.21525148160327584,0.15139295643667466,0.20333568281024667,0.20333568281024667,0.20333568281024655
1941,0.13742587487653807,0.09696889274740889,0.11327610559903706,0.11327610559903695,0.11327610559903706
1942,-0.003680272387798944,-1.5080206563433673e-05,-0.012190243189758532,-0.012190243189758865,-0.012190243189758698
1943,0.041008167659577266,0.026363748831347622,0.024289628476409808,0.024289628476409808,0.024289628476409808
1944,0.14425099804704344,0.11485552417619094,0.13134993033381648,0.1313499303338166,0.13134993033381648
1945,0.31743954391094054,0.2505439664685234,0.28429513361811265,0.2842951336181122,0.2842951336181122
1946,0.12341746530566389,0.03903198702735977,0.0906029269580646,0.09060292695806482,0.09060292695806482
1947,0.3746181777797672,0.2928461593049175,0.3406927844700676,0.3406927844700675,0.3406927844700674
1948,0.34920724158501376,0.2979632722636186,0.3301788002779638,0.3301788002779635,0.3301788002779635
1949,0.0262708974674436,0.06945893714980111,0.04935346959906006,0.049353469599060285,0.049353469599060174
1950,0.22908755473755316,0.19815602324419623,0.23674730021381718,0.23674730021381707,0.23674730021381707
1951,0.08661109693850111,0.06383785410787624,0.0925292388355613,0.09252923883556119,0.09252923883556141
1952,-0.1516817636756581,-0.0926454639863904,-0.11182266898909188,-0.11182266898909199,-0.11182266898909199
1953,-0.014384893569541202,0.0011927931790300939,-0.0071452445806423626,-0.0071452445806423626,-0.0071452445806422515
1954,-0.01985241339291277,-0.007406893693286398,-0.029264711262320275,-0.02926471126232011,-0.02926471126232022
1955,-0.14432224150418788,-0.1086157011402189,-0.11357567075319397,-0.11357567075319386,-0.11357567075319397
1956,0.3047907929298327,0.2257637647043954,0.29959098152232055,0.2995909815223208,0.2995909815223208
1957,0.3061539842843063,0.28112600617687855,0.3001149789845141,0.3001149789845139,0.3001149789845142
1958,0.15004092463050644,0.1877939235276903,0.16326333504555035,0.16326333504555013,0.16326333504555035
1959,0.28939136015111433,0.24861404228439554,0.26000676592612026,0.26000676592612015,0.2600067659261198
1960,0.14784873925131936,0.1218726965147342,0.147739619128337,0.147739619128337,0.1477396191283371
1961,-0.07157105555530896,-0.08160984407898286,-0.06463373165857655,-0.06463373165857633,-0.06463373165857644
1962,-0.5384917819536782,-0.4808879013328157,-0.495305104242116,-0.495305104242116,-0.495305104242116
1963,-1.2779963575233713,-1.4081151308156268,-1.3014405737624597,-1.3014405737624597,-1.3014405737624597
1964,-0.791016589917488,-0.8371867114073837,-0.8040440039813931,-0.8040440039813932,-0.8040440039813932
1965,-0.6135702032521417,-0.6039253548108602,-0.6058911773842895,-0.6058911773842895,-0.6058911773842895
1966,0.051177834419687485,-0.014369912111572902,0.05429639909331252,0.05429639909331285,0.05429639909331285
1967,-0.38828420027614974,-0.4270739732279426,-0.39995172553360514,-0.39995172553360514,-0.39995172553360514
1968,-0.12808793795353102,-0.1413705880388728,-0.12838652482377932,-0.12838652482377944,-0.12838652482377932
1969,0.13233900265178267,0.061648209459203795,0.11715697959386973,0.11715697959386984,0.11715697959386973
1970,0.003650575968339287,-0.03761521653806521,-0.0084009064705024,-0.008400906470502179,-0.0084009064705024
1971,-0.18905184565703115,-0.2527335474671569,-0.2111161255654731,-0.211116125565473,-0.21111612556547288
1972,-0.0784240763483739,-0.16336115345043112,-0.10187006478768357,-0.10187006478768346,-0.10187006478768357
1973,0.0769246543630111,0.012990703728366526,0.0714289207360631,0.07142892073606277,0.07142892073606277
1974,-0.20978359312892947,-0.24257180492860564,-0.23111171353293702,-0.2311117135329369,-0.23111171353293702
1975,-0.27691011469602156,-0.3136780617915455,-0.31487736946463374,-0.31487736946463374,-0.31487736946463396
1976,-0.06718087749117618,-0.11819275310296717,-0.08440492192240001,-0.08440492192240001,-0.0844049219223999
1977,0.03190827070252222,0.021041488139801334,0.03727510381752175,0.03727510381752153,0.03727510381752153
1978,0.17994982531597092,0.12465476815283394,0.16603116166344167,0.16603116166344167,0.1660311616634419
1979,0.28625966416609594,0.2556125839721177,0.2860384714660251,0.28603847146602535,0.28603847146602535
1980,0.20790568584033542,0.1323696641115535,0.20049381795008214,0.20049381795008214,0.2004938179500817
1981,0.21453082932346657,0.14921077650827208,0.19074333969751855,0.19074333969751855,0.19074333969751855
1982,-0.2955939756335174,-0.36286838853163095,-0.34580474781903603,-0.3458047478190358,-0.34580474781903603
1983,-0.6720401289648282,-0.7148639588403936,-0.6474788641665861,-0.6474788641665861,-0.6474788641665861
1984,-0.35695175577864446,-0.4015222664976419,-0.35052835821910877,-0.3505283582191083,-0.35052835821910866
1985,-0.06334054736727468,-0.10633236891014619,-0.07175506705141188,-0.07175506705141166,-0.07175506705141166
1986,-0.0588699108291344,-0.09801400752029532,-0.05518004649130659,-0.05518004649130637,-0.05518004649130648
1987,0.06379024746322126,0.07461012622492968,0.06444179026219654,0.06444179026219676,0.06444179026219654
1988,0.32871016018975396,0.2629107940331348,0.32287654481130157,0.3228765448113009,0.32287654481130135
1989,0.45455550251322174,0.40879353201346813,0.46710074685385883,0.46710074685385883,0.46710074685385927
1990,0.3103352285980767,0.2802899129529355,0.3151591977944035,0.31515919779440305,0.3151591977944035
1991,-0.7983511647059021,-0.8400854424692312,-0.8081624383157363,-0.8081624383157364,-0.8081624383157364
1992,-1.6314775550055232,-1.7025885032661363,-1.645505740289063,-1.6455057402890632,-1.6455057402890632
1993,-0.7939185179906869,-0.8122395473016821,-0.7780961628459071,-0.7780961628459071,-0.7780961628459071
1994,0.1659431962009481,0.12873726419048093,0.15056332963745622,0.150563329637456,0.15056332963745622
1995,0.33307293023809303,0.27379820206738037,0.3157851898449866,0.3157851898449868,0.31578518984498727
1996,0.36496722029256756,0.3350247159372395,0.370526499626475,0.37052649962647455,0.37052649962647477
1997,0.46685145094354086,0.4320062591445506,0.48163022766627894,0.4816302276662783,0.48163022766627894
1998,0.5741242799046073,0.5365375701443733,0.5628596731565032,0.562859673156503,0.5628596731565034
1999,0.5114407966766483,0.4349079274925922,0.48492561060075867,0.4849256106007589,0.48492561060075845
2000,0.6965013083954292,0.648169310868477,0.6945288733052122,0.6945288733052122,0.6945288733052131
2001,0.5836711441694731,0.5738668804663736,0.5987562775560205,0.5987562775560202,0.5987562775560205
2002,0.6766559407420643,0.6074495880432373,0.6615676877739343,0.6615676877739343,0.6615676877739347
2003,0.5097042610234335,0.5076353072915276,0.5208910451490618,0.5208910451490614,0.520891045149062
2004,0.5784197363389301,0.5202053882906252,0.5734650818220985,0.5734650818220994,0.5734650818220994
2005,0.4745384688688725,0.4236549953387998,0.4782954900044001,0.4782954900044005,0.4782954900044005
2006,0.3470627812464371,0.27798594097553364,0.3178938193305403,0.31789381933054073,0.31789381933054006
2007,0.4316312746307298,0.3745520727505183,0.4254930101636467,0.4254930101636478,0.42549301016364716
2008,0.5372334396382532,0.5046941414257471,0.537417994082442,0.537417994082442,0.537417994082442
2009,0.5134533361240117,0.48909856905579807,0.5175029975680656,0.5175029975680652,0.5175029975680643
2010,0.45614354557388337,0.400659119898501,0.434914270026439,0.43491427002644034,0.43491427002643945
2011,0.5210145114693947,0.4877369538098628,0.5167453776327646,0.5167453776327646,0.5167453776327651
2012,0.6166398748308188,0.5266240303413408,0.5794093916726715,0.5794093916726715,0.5794093916726715
2013,0.6992526842934823,0.660784953010177,0.6999898053909721,0.6999898053909717,0.6999898053909717
2014,0.6848758916758975,0.6457533115986349,0.661554797493539,0.661554797493539,0.6615547974935385
2015,0.499639400238566,0.468741150299258,0.5046317313675037,0.44342131772264937,0.4738427873147062
2016,0.5637236735908961,0.4822917924822303,0.5139318485636288,0.5281482048943309,0.5152187107344341
2017,0.5354002250606578,0.385211110921551,0.4384255708752609,0.5181377359830728,0.43072214094420236
2018,0.5980650243980352,0.427101003754464,0.5067391111402837,0.5803187785981556,0.5348308330744365
2019,0.5740101495933263,0.6020037914351692,0.649908912433951,0.3702402313395856,0.5179701735497486
2020,0.578253051838225,0.6159959512133404,0.45405177793752216,0.5486631587776665,0.5897374108302691
2021,0.679890452066076,0.6424778986515469,0.5571058282518013,0.605748965801117,0.6417714263666761
2022,0.7233250523477284,0.6345539191247433,0.6925561504039597,0.6247302475292371,0.6098811561947541
2023,0.754796449081859,0.6652433187933986,0.8109790780025317,0.7409486971034709,0.7586289977723415
2024,0.7859140168068275,0.7682525152602846,0.8175695101690583,0.6704143172746635,0.7548884453195517
2025,0.8224056646990423,0.6915470283932708,0.7430489450339852,0.6575173267121968,0.6799286113177279
2026,0.7555787772762907,0.6743736307268655,0.7140649878588685,0.6826510593584563,0.7141511115581762
2027,0.8965367171434595,0.6169051381975938,0.7161071773282495,0.6676574293203204,0.7543219292521326
2028,0.7925856292065299,0.6205037901983639,0.7255669269656053,0.6541665765999025,0.7224629065138224
2029,0.7396091222289978,0.5796276580970874,0.6520411001820885,0.5997192833102951,0.5129656227080912
2030,0.7478612848319579,0.6726770372114315,0.6554582333425891,0.6162133260492997,0.6095598997245313
2031,0.7324380234003587,0.7664145788682051,0.6608533084166304,0.5149635578707334,0.7537265258425743
2032,0.8248303916932342,0.6484069386502993,0.8879953369884777,0.6920701641538578,0.7520570098587918
2033,0.9091104441911604,0.5939515933565565,0.802381791950141,0.6931717077919419,0.6914409809493032
2034,0.7263698296541334,0.7933625605052161,0.7281760741097929,0.6541904106994512,0.8390282868593033
2035,0.8805594671837409,0.7730655975051515,0.9575310460974511,0.7116608284553827,0.7939548830083774
2036,0.8783580349885063,0.7759459493615881,0.8836497314065221,0.7976231694400724,0.7701372281439087
2037,0.835530825550252,0.8042972238604218,0.7876449356866022,0.8005147030285307,0.8314874828393841
2038,0.9978588854160644,0.733487123374525,0.9090005529031373,0.7216033193601223,0.8704686964380248
2039,0.7021317966917264,0.8041037937030602,0.8221138010121525,0.7439970627756916,0.7194356448830459
2040,0.7809510991671833,0.8676233659271264,0.8391108224121364,0.8941630036520545,0.7250439580171282
2041,0.7906853083091527,0.8153613650699132,0.7003379188707699,0.828340973543007,0.7549419974022693
2042,0.8247293745767887,0.8115853572874236,0.8552917870782069,0.692580919613186,0.8399186699874042
2043,0.7622429691618517,0.7718054612266414,0.9592162404126436,0.7915585842045871,0.7563174530512229
2044,0.8056445413846127,0.7175411004621433,0.8756613288523392,0.7703262113450622,0.6651021186240866
2045,0.8101933870906008,1.0288266775381976,1.0606951367631345,0.7657885291320579,0.8308895859515979
2046,0.8063894449553581,0.9681409163719406,1.028790750758414,0.8556335512204449,0.695189382289287
2047,0.8411475353060078,1.020203653500217,1.0778435694777802,0.9991906766973391,0.9137309760364194
2048,0.8509209347379967,1.029280863533856,1.1005231763448164,1.057152371091664,0.9303015322211232
2049,0.8922292187324303,0.9014354749418261,1.078761695700556,0.9588564437570462,0.8386177170313629
2050,0.6605875247040474,0.9927036607015123,1.2016000980696662,0.9116303050113062,0.8818165168124206
2051,0.7238419971961791,0.9584845603973546,1.164202013647615,0.9252739216159624,0.830207356487509
2052,0.8670385133519551,0.9588849274576217,1.0010448606457945,0.8468662806403997,0.8416519360912629
2053,0.8256775932673861,0.9699842283795936,1.161453284488803,0.8020793864598259,0.7344259631781869
2054,0.7558487187470622,0.8939432378014169,1.1913740355663012,1.0547439309973927,0.7775434092565026
2055,0.746261368536123,0.9692266593804666,1.231495911356582,0.9898610231565184,0.8852735107339771
2056,0.8240690071101167,0.9546193861879169,1.3340418601163933,0.8589069690787454,0.7684605318160105
2057,0.7962305090674708,1.033132878154995,1.2703812745071756,1.173609079145281,0.7958649722339479
2058,0.7755628481967838,1.0667295578790634,1.2551990636099069,1.0787670422809037,0.8705700124001607
2059,0.8998415017163728,1.062057429867611,1.4008905234061668,1.1112386462126005,0.8282885630593677
2060,0.9470047045873295,1.0221450786219837,1.3074596509663907,1.0672482300069226,0.8831456132703646
2061,0.7055430887867002,1.0005577340571503,1.1640960201082136,1.1196894410676697,0.8219115609434633
2062,0.7290632119386342,1.0309322975135164,1.2488512732169932,1.0055466874671057,0.8496339768993431
2063,0.8449074095611881,1.0086568431746659,1.3623455432070326,1.0741729435468548,0.6201560298444275
2064,0.8669725204085692,1.0583330970806264,1.295381367215457,1.0416630532240303,0.8871262110665148
2065,0.7691799962652759,1.082618887759713,1.4064463395982383,1.1386767763160162,0.7555768835635042
2066,0.8560639246494128,1.063296817769253,1.453496460920653,1.3413762180352045,0.9285762035044884
2067,0.8345224092465671,1.086171659264485,1.4854743519147098,1.2190660133709175,0.786750775328616
2068,1.077463326341566,1.2414247018536715,1.5566062106883116,1.3945910282882235,0.8984030313644782
2069,0.7645654046260426,1.1034704462231901,1.4930985308954572,1.323443515116689,0.8362738308147302
2070,0.8339738823650298,1.1707152762929298,1.54664379114005,1.277494264934849,0.9288558124780257
2071,0.7719683425728654,1.1948370241672976,1.326380222666268,1.1443216532161822,0.8525420566514428
2072,0.8778855077244181,1.1284917969874746,1.4002951341142458,1.3350328979576789,0.8075444228480655
2073,0.8787202092546509,1.0288867189272324,1.7208725613202471,1.398974010315026,0.9263404273057847
2074,0.7508180854956019,0.9995750400398062,1.4717533222877064,1.2731111523822696,0.7593219554745549
2075,0.7627728486135048,1.191097963166885,1.4207144713716442,1.3383557883154253,0.7440865543781765
2076,0.9269814514859918,1.1694824483416357,1.5949013816048954,1.481681914653092,0.8154142301176099
2077,0.8109665492789917,1.1190877770672043,1.5577793994067308,1.5643696446964368,0.8932809846560184
2078,0.8165641552524718,1.1320767324961007,1.73952214794146,1.3056326995040965,0.7136622318866874
2079,0.8413705703544574,1.2099760572532117,1.5960944804298354,1.4712121815455559,0.9182641368061777
2080,0.9610108014690169,1.2626328186822247,1.6591134952665358,1.6060809540431258,0.8703368117986257
2081,0.8858052220331487,1.1256506848467618,1.7245280423194966,1.5930840968682292,0.9107038443382871
2082,0.8581142299718505,1.273245258597688,1.762656340121639,1.5975849886464175,0.9218271385936259
2083,0.8220527888812388,1.1149290585144724,1.5411579481958748,1.5546494298327689,0.8201863237111762
2084,0.8533023103200867,1.165361137192484,1.7951553089589014,1.6093990152246054,0.8890449223414567
2085,0.8710136092317775,1.2634895704678124,1.8037441596686463,1.5715375159878837,0.8280149211268903
2086,0.8624091300561794,1.2682911513616015,1.6217578829882102,1.5335942995034202,0.8739347385277525
2087,0.8275112398938835,1.0943568171010534,1.5980357469092183,1.4663413610631677,0.8791875810481549
2088,0.8718292560641492,1.0825385245077404,1.8425505564170876,1.6865273611683316,0.9072104777463901
2089,0.9119887050887501,1.363042443879353,1.9899369893578305,1.6855608531088029,0.7958158657518899
2090,0.7432595817271885,1.32990037125173,1.920524981192269,1.6293133992326405,0.8698055483365312
2091,0.8584147719036155,1.2614912597424004,1.7780610578052531,1.5641176165548316,0.9195857227924913
2092,1.0762638735980354,1.338824969865012,2.113756127234563,1.9169556612977185,1.0033460783865755
2093,1.0797067021478042,1.3651354750171287,2.065250992731146,1.8325801449375092,0.9653140048904088
2094,0.7608851383872102,1.2689713202781991,1.855067626851615,1.821954336784164,0.8089500177474864
2095,0.8810360454880504,1.2665294160245524,1.905079761054341,1.6176364238796141,0.8322630053413418
2096,1.0403920632163808,1.2431725646731824,1.906734794218628,1.792933183702261,0.8553260849419746
2097,0.9962395760211611,1.2401384181312776,1.8185865456669994,1.781832195126574,0.9993123978059013
2098,0.7963195552472753,1.2921139286204069,1.9300612257454333,1.8786832235219313,1.0474845740709173
2099,0.8300349434625882,1.346462891019888,1.9688275420806454,1.8115268198067724,0.8823955233789014
2100,0.9007252929161607,1.2647910591998937,2.056839248736745,1.8267576618930708,0.8424853344416796
