year,ssp126,ssp585
1902,-0.7733263076882129,-0.4149852095640671
1903,-1.4713393088008602,-1.2424416313053182
1904,-0.7167494925566842,-0.711395895548487
1905,-0.7124458815861405,-0.3866015080625196
1906,-0.395603966625212,-0.3232572905529282
1907,-0.35038129085050945,-0.2518171233886119
1908,0.06363074457630247,-0.07083229913976705
1909,0.03332912893935158,-0.2965489817848504
1910,-0.4915182791605449,-0.1973706668963847
1911,-0.41853307907424514,-0.12626088356859622
1912,-0.9754721495212131,-0.7826150255335744
1913,-0.5701208185069705,-0.7276163548538833
1914,-0.7757385266604565,-0.6434612529349997
1915,0.17808561755550073,-0.12044615467462727
1916,-0.36296511592015146,-0.20553595185097118
1917,-0.2852792826657641,-0.004210079992790161
1918,-1.011111416499947,-0.2906874868147074
1919,-0.2340856497619303,-0.310127056306997
1920,-0.10717777014112917,-0.15274003243730244
1921,-0.290011641888371,-0.29203739343925367
1922,-0.5105108067036506,-0.39693063956529273
1923,-0.5857768254588239,-0.23133887007305443
1924,-0.49013757665514424,-0.2526622275674386
1925,-0.8284235040235379,-0.43073052777318716
1926,-0.12189210898435804,-0.023532525662372683
1927,0.4989580211933002,0.11914679994152017
1928,-0.5887753948629884,-0.5256937988445751
1929,-0.3270610610229928,-0.5374084861861745
1930,-0.30483644940072396,-0.3053096050798929
1931,-0.6983774716072133,-0.033153438783917855
1932,-0.4107034810481854,-0.6102359646089868
1933,-0.4615799406424401,-0.27581929051312926
1934,-0.22453919745162454,-0.060920516761878596
1935,0.39176299540294734,-0.31900601998498845
1936,0.0917271908694387,-0.16620294346078723
1937,-0.9414393359223661,-0.3416927195791444
1938,-0.3150958269559321,-0.37015854034793194
1939,-0.25628336172686395,-0.41995476073684235
1940,-0.563526584674383,-0.3643708266499764
1941,-0.486685762185609,-0.40315145895583493
1942,-0.36080701820025374,-0.20525082363941582
1943,-0.3300729433769372,-0.29175664223926334
1944,-0.9499295301722419,-0.6571655142737873
1945,-0.2694892483464095,-0.17922970256548243
1946,0.15955406089999036,-0.10192328655477634
1947,-0.41652375563070376,-0.3105002553288297
1948,-0.480288886146478,-0.27088780285542075
1949,-0.6687411356505369,-0.6624548127711347
1950,-0.2079040754353924,-0.3071438280774684
1951,-0.45959773377243557,-0.35945571873046844
1952,-0.8007716726763547,-0.612115516575428
1953,-0.7228604844867573,-0.6808112060337203
1954,-0.6238909448007187,-0.7883201541745708
1955,-0.5435321405475472,-0.49579045781565306
1956,-0.352260288058374,-0.41737241813190207
1957,-0.7653937755854985,-0.6422718316678632
1958,-0.8473118342296637,-0.33734643814932336
1959,-0.8456970197390471,-0.8295849929321941
1960,-0.8881064994211367,-0.9440317840852629
1961,-0.6195883181177358,-0.7440831167042445
1962,-1.4164949496251547,-1.1101910131929507
1963,-2.311806851514839,-2.431799804978618
1964,-1.3285108688937868,-1.5551436915691697
1965,-0.9434597225994475,-1.1651085356380355
1966,-1.2238824533700652,-0.7975298307799729
1967,-0.7316182001340209,-1.131107255744223
1968,-0.9771822496432874,-1.2597393461381832
1969,-1.378766758923387,-0.8857532100888674
1970,-0.7157506071021713,-0.8109352430492269
1971,-0.8848000250846638,-1.0382000883185496
1972,-0.806140771837532,-0.9589275270131294
1973,-0.6174507837212793,-0.6268211762057927
1974,-1.3923860789782156,-1.241387968458941
1975,-1.1103730062525268,-1.3312085526729929
1976,-0.7252888789530993,-0.9210580850221105
1977,-0.7937819518790987,-0.7312934501922901
1978,-0.29346030027232695,-0.5902478741644954
1979,-0.9184422761854814,-0.6540005498505276
1980,-0.9686063441606779,-1.1382879490452644
1981,-1.2208360841514392,-0.9669771373773302
1982,-0.9836098014380547,-1.2142762641157168
1983,-1.0467032322107197,-1.4003278227158786
1984,-1.3529744788501,-1.5541945076882013
1985,-0.788770885576054,-0.882438504367958
1986,-0.9717037179468795,-0.8478691810907426
1987,-1.3240555458497358,-0.8632947708719274
1988,-0.8736616372068258,-0.516841426815028
1989,-1.156093034367476,-0.513194298689279
1990,-0.44063236729307087,-0.5985545943646697
1991,-1.6507802460959473,-1.5306358624818917
1992,-2.5189058649194136,-2.5070026741764897
1993,-1.8569097105388543,-1.7699448477533208
1994,-0.6796042653016784,-0.8102378163882256
1995,-0.5479976000810038,-0.4290017811900253
1996,-0.24911267449898244,-0.6396709030889219
1997,-0.20328708248969352,-0.4244362136012596
1998,-0.5985486268939081,-0.3686147821248258
1999,-0.2665325744614897,-0.4342074260935278
2000,0.32072380269571954,-0.3673730769818482
2001,-0.2282336299013421,-0.3626427699616932
2002,-1.103766341259952,-0.46848598559022125
2003,-0.6263886446223357,-0.7670603747481137
2004,-0.44350481679304155,-0.4887595464464787
2005,-0.31564205606889706,-0.4759833288523607
2006,-0.7557056120838692,-0.825998415169849
2007,-0.46811399399305387,-0.6094208432509216
2008,-0.6956935485911426,-0.7540874158274651
2009,-1.1534110128901642,-0.5777256774260355
2010,-0.16490820491893166,-0.18598363014722596
2011,-0.03833028920191306,-0.23042984004043832
2012,-0.43316067873601494,-0.22036088560993972
2013,-0.8817157014245864,-0.5312593001937782
2014,0.1613272969182753,-0.11399469300270892
2015,-0.294203018701505,-0.060634649708392274
2016,-0.2270622328031564,-0.36652576077786714
2017,-1.0012218595771538,-0.3385079461969993
2018,-0.13531737315534542,-0.21283651017606386
2019,-0.13437958416152673,0.06051193474215166
2020,-0.6163784758727204,-0.17741368092856824
2021,-0.24202178764955695,-0.40621473512629036
2022,0.17844969258266907,0.13473096437161702
2023,0.6244498388379149,0.1598787395243435
2024,-0.3707554660682808,-0.1847654671644099
2025,-0.0028139271156959467,-0.024801934763570177
2026,-0.044462321777131386,0.0882034505827658
2027,0.1405981318750693,0.13235472698613115
2028,-0.27284177174650104,0.06460138780928215
2029,0.1485965538692895,-0.21219435284920785
2030,0.1008473109696788,0.2342488366511044
2031,0.18322696922201143,0.15431050475868924
2032,-0.462616756138146,-0.11538951090306071
2033,-0.01967857466116163,0.43624063448461836
2034,0.1577131542327579,0.3461944294232495
2035,-0.01076839965066112,0.2689290245109559
2036,0.06906637513267055,0.3119250255738826
2037,-0.08158855911601881,0.30678892827718096
2038,0.48298320507160275,0.33137998280723524
2039,0.061270455620663355,0.5388359265071245
2040,-0.06994046082054384,0.30238593707631445
2041,-0.43325570567954497,0.25128746127715695
2042,0.04439424229395206,0.30508914791284925
2043,0.3332687136264547,0.24582439531859768
2044,0.1658142926021462,0.21058763499985922
2045,0.24575900057943123,0.43730531872017364
2046,0.29531231778926026,0.4225376653038091
2047,-0.3580918651223799,0.644123654110694
2048,0.6396776148780443,0.3706394038867007
2049,-0.10080163743503023,0.6225900283070249
2050,-0.059162224089038595,0.317545123358399
2051,0.3647177909006123,0.6879792611101294
2052,0.14281988214772934,0.43396906022660797
2053,0.14279117000931052,0.5759996955559492
2054,0.19738804525055986,0.5239808846661438
2055,0.09719447872747633,0.32964825228826733
2056,0.2007031507904844,0.7273650957313311
2057,0.2996220647809382,0.4479020844226538
2058,0.061944291011816865,0.6759700601078551
2059,0.5192076188547423,0.8365569325428153
2060,0.4366750833602522,0.6960241743277038
2061,0.19289948304185245,0.6879610159200098
2062,0.5216707980105348,0.44772369005616763
2063,0.5336171356649575,0.4493828983128356
2064,0.23821587623956697,0.3527730263802411
2065,0.6173020780350722,0.5619086790567849
2066,0.054925804020385716,0.4729265488082621
2067,0.3081296244103049,0.8889880022595671
2068,1.1515787052058841,0.6843468209285843
2069,0.6712979070066085,0.7209099698775363
2070,0.2069799205075431,0.716078278043641
2071,0.993340673514441,0.43401640376267636
2072,0.7273601994110366,0.7399955949189669
2073,0.30326794962270354,0.49247356022698874
2074,0.21072224429510023,0.542236148086797
2075,0.7498824418810597,0.7067291855920548
2076,0.22763683580867644,0.6479904357722921
2077,0.573597013177698,0.5505420759296813
2078,0.49347176267571147,0.7992831011707011
2079,0.2636289785403485,0.6379097988408722
2080,0.4240739103846596,1.0454333015726593
2081,0.43994461531858553,0.68822395200268
2082,0.34321891905462154,0.8714910931856181
2083,0.1535831041611737,0.633160720145173
2084,0.18329648709665092,0.7557247872037003
2085,0.8578871971790032,0.953985253969325
2086,0.782349565594274,0.6244149770488843
2087,0.3132222477013711,0.6953361903177537
2088,0.5192037347518688,0.8278492456287383
2089,0.08492216321900203,0.9542547299476318
2090,0.7514085120817384,0.878922828473109
2091,0.8113142959874962,0.963482218508986
2092,0.521323660398,0.8897999944859389
2093,0.48493871200655203,1.0373193325864651
2094,0.07757023379196282,0.7625416771428117
2095,0.5923314890773241,0.9630705537994881
2096,0.44423142863119125,0.7342685250613918
2097,0.4272176164321424,0.9123600898360014
2098,0.3903854586708091,0.748844576573827
2099,0.4181525910332531,1.0963511314422245
2100,0.7112540849955189,0.7353468701224415
