year,ssp126,ssp585
1983,-0.9434734801245827,-1.2970980706297415
1984,-1.24747356513131,-1.4486935939694114
1985,-0.6814095122332959,-0.7750771310251999
1986,-0.8625233866981326,-0.7386888498419957
1987,-1.21255532036176,-0.7517945453839516
1988,-0.7591216433837475,-0.40230143299194976
1989,-1.039647388933608,-0.396748653255411
1990,-0.3228117127004123,-0.4807339397720112
1991,-1.5314886188080923,-1.4113442351940368
1992,-2.398615271995627,-2.3867120812527025
1993,-1.7358428228404266,-1.648877960054893
1994,-0.5570582620219692,-0.6876918131085163
1995,-0.4232804874778633,-0.30428466858688474
1996,-0.1225169127723218,-0.5130751413622613
1997,-0.07538048723821245,-0.29652961834977853
1998,-0.4678964511794511,-0.23796260641036882
1999,-0.1339770022724207,-0.3016518539044588
2000,0.45453039885530466,-0.23356648082226306
2001,-0.09293824494424996,-0.22734738500460105
2002,-0.9664435034015613,-0.3311631477318304
2003,-0.4867153214354918,-0.6273870515612698
2004,-0.3024298312684799,-0.347684560921917
2005,-0.1729019450527538,-0.33324321783621746
2006,-0.6111916752121243,-0.681484478298104
2007,-0.3222895964991561,-0.46359644575702386
2008,-0.5481491979679245,-0.606543065204247
2009,-1.0046597195823352,-0.42897438411820654
2010,-0.014296720080961167,-0.035372145309255476
2011,0.11391883457532304,-0.07818071626320222
2012,-0.27942396531520486,-0.06662417218912964
2013,-0.726114548917923,-0.3756581476871148
2014,0.31814992200770265,0.04282793208671842
2015,-0.13582944277462627,0.09773892621848645
2016,-0.06672749441056647,-0.2061910223852772
2017,-0.8393343215048852,-0.17659730555276942
2018,0.028172574299686115,-0.04925306677381158
2019,0.030631545638296398,0.22571643558989818
2020,-0.44993033662505066,-0.010638503205890437
2021,-0.0742086001068114,-0.23792362098183029
2022,0.34753921225626705,0.3044920275772003
2023,0.7947140484194399,0.33106503550944133
2024,-0.19940753479926965,-0.012210999476920836
2025,0.16953240718385665,0.14905597891224076
2026,0.12880966500212487,0.2632924785016608
2027,0.3147201273726705,0.308595008472079
2028,-0.0979373061615787,0.24190308017768558
2029,0.324223071845017,-0.03392300932943959
2030,0.2771388397601524,0.41338609237414703
2031,0.36012970244107434,0.3342070630628866
2032,-0.2851585255224345,0.06515061544412593
2033,0.15827868821987057,0.6173049067620155
2034,0.33611980477089576,0.5276534319708435
2035,0.1680419116986278,0.4506451894085064
2036,0.24823639128884567,0.49375287161536363
2037,0.09790644160780682,0.488575085240031
2038,0.662765974600025,0.5129633298075835
2039,0.24131032519644746,0.7200474276663278
2040,0.11032839292686614,0.48305005842751303
2041,-0.25278357903880755,0.4312208196121836
2042,0.2250449365979308,0.48410143257971283
2043,0.5140756628333674,0.4237146624852297
2044,0.3467595745661476,0.3871494199749006
2045,0.4268232728568284,0.612325642443059
2046,0.4764802582564207,0.5957946021829184
2047,-0.17683401107253793,0.8153921167346541
2048,0.8210130782247962,0.5396823824601822
2049,0.08059972042625674,0.7891719552197483
2050,0.12229538886449154,0.481422602425698
2051,0.5462231211663888,0.8489006293512436
2052,0.32436538743654975,0.5916740335937467
2053,0.3243713372264674,0.7302191039176176
2054,0.3789974139860717,0.674431509219005
2055,0.27882821548894254,0.4760527290905818
2056,0.3823569753040381,0.8694383317706329
2057,0.48129263102967723,0.5853569747818845
2058,0.24362816985071545,0.8085184805119221
2059,0.7009017303486824,0.963910761365951
2060,0.6183770329452649,0.8178901064359705
2061,0.3746066618867725,0.8040537650200816
2062,0.7033811409323958,0.5577546617635392
2063,0.7153290452245735,0.5530808730311394
2064,0.419927785799183,0.449852195193456
2065,0.7990124209569331,0.6521031418073235
2066,0.23663258446731072,0.5559712694868271
2067,0.4898315739953176,0.9646268093690855
2068,1.3332736526913895,0.7523337085100597
2069,0.8529835170371896,0.7810030740947225
2070,0.3886545414608067,0.7680557884403303
2071,1.175001575489591,0.4776632901159248
2072,0.9090043609730762,0.7751272598452159
2073,0.48489097573467754,0.518937378603705
2074,0.3923197136209473,0.5598977773334699
2075,0.9314493672004867,0.7154736732980602
2076,0.4091669672686882,0.6477159350620019
2077,0.7550845883166288,0.5411758640563873
2078,0.6749089298837827,0.7807607092015738
2079,0.44500839399519787,0.6102055482745703
2080,0.6053857924713082,1.008532510693426
2081,0.6211788542625287,0.6421458778883578
2082,0.5243671232091915,0.8163304411532968
2083,0.3346352670168167,0.5690910069889972
2084,0.36424393286752865,0.6829351082264141
2085,1.0387196503493494,0.8726870525640038
2086,0.9630560720381891,0.5348418906741186
2087,0.4937911479275434,0.5977380656293105
2088,0.6996226364862266,0.7225041599049726
2089,0.26517645381168053,0.8414626003745669
2090,0.9314856247033174,0.7590002036026275
2091,0.9911994657414618,0.8367681001531473
2092,0.7010064245701932,0.7566739313169055
2093,0.664413940788652,0.8981923316583931
2094,0.25683160918467385,0.6178403849356222
2095,0.7713731325355986,0.8132331610439145
2096,0.6230499501124172,0.5797553714493517
2097,0.6058060391188276,0.7536388774550034
2098,0.5687392062514043,0.5863978083296253
2099,0.5962675157655988,0.9306800946204898
2100,0.8891264644289967,0.566961069764405
