year,ssp585,ssp126
2007,-0.41478089388744266,-0.2734740446295749
2008,-0.5557908577938817,-0.4973969905575595
2009,-0.376810290776302,-0.9524956262404306
2010,0.019059768795518295,0.040135194023812604
2011,-0.021653077249276897,0.17044647358924836
2012,-0.008105383603725036,-0.22090517672980026
2013,-0.31451548640689597,-0.6649718876377042
2014,0.105773820412018,0.38109581033300244
2015,0.16307964749512527,-0.07048872149798702
2016,-0.1376358774649573,0.0018276505097534201
2017,-0.10529029402710499,-0.7680688325453613
2018,0.025161848130531794,0.10240828066421459
2019,0.30335191611938095,0.10787108894126929
2020,0.07034304586822726,-0.3696654547850753
2021,-0.15346808526588873,0.009123412419637766
2022,0.3925854577255943,0.4339348469662303
2023,0.4229868378676853,0.8841222849852768
2024,0.08372289315985171,-0.10703024110809656
2025,0.24918990661039153,0.26483188216627207
2026,0.36781854493308597,0.22700456959838355
2027,0.41770939538279084,0.41575789146597986
2028,0.355793714051551,0.005899746536350392
2029,0.08495998222659118,0.4308254136282579
2030,0.5374566601984889,0.3864704919880162
2031,0.46368905597834154,0.4721527947902904
2032,0.20025895770328717,-0.17050820503836617
2033,0.7582971651760713,0.27546504462194665
2034,0.6747786037687518,0.4557607910664325
2035,0.6041562676575678,0.29005387769138435
2036,0.65390663514926,0.3725209850836868
2037,0.6556456519195333,0.2244011132113921
2038,0.6872146850899665,0.7913685391678031
2039,0.901760717050204,0.3719422501437637
2040,0.6724954200952329,0.242909701844793
2041,0.6286852987155105,-0.11833421883716833
2042,0.6898747157862433,0.36126677877525415
2043,0.638118193951132,0.6519730771649015
2044,0.6104925989552976,0.48626052782408724
2045,0.8449198512896889,0.5678155312708841
2046,0.8379679467296577,0.6188766760762525
2047,1.0674589549219249,-0.03312145041079484
2048,0.8019885783228622,0.9659529611714488
2049,1.0620332458135224,0.22666412057427943
2050,0.7651700763142664,0.26939401308963573
2051,1.1438806717428163,0.6942650691700023
2052,0.8982481930612813,0.47325921114850544
2053,1.0487638753207111,0.47405178437496565
2054,1.005354084159948,0.5293855482021832
2055,0.8197263637737171,0.4298447566906738
2056,1.2262495354049712,0.5339223404491857
2057,0.955688705886339,0.6333403799192903
2058,1.1927492826099746,0.3960782539587502
2059,1.3624138727981414,0.853673910411358
2060,1.231048976257366,0.7714043489748543
2061,1.232228312443496,0.5278086175143435
2062,1.0013131353438656,0.8566905964867759
2063,1.012349436412821,0.868692259138629
2064,0.9251963053634658,0.5732909997132385
2065,1.1438440668926981,0.9523218765113133
2066,1.0644344491881448,0.389821104178834
2067,1.4901242334835656,0.642858890024907
2068,1.2951627638861876,1.486072683210406
2069,1.3414616633146403,1.005487269755549
2070,1.3464084037598427,0.540822957661427
2071,1.0741723329036459,1.326767878307042
2072,1.3900033482930798,1.0603019328455776
2073,1.1523389822451762,0.6356266424813923
2074,1.2119626461947952,0.5424139695100014
2075,1.3863178354566834,1.0808230165107018
2076,1.3374481387074812,0.5577278519463915
2077,1.2498653069720183,0.902767593180132
2078,1.5084819392828024,0.8216227770916382
2079,1.3569762878292178,0.590688838970733
2080,1.7743728197134203,0.7499426211587399
2081,1.427031979626415,0.7645356918922257
2082,1.6201096049920052,0.6664876219620175
2083,1.3914740757856858,0.4754703162110774
2084,1.5236274377019443,0.5037710072309749
2085,1.7313741746900666,1.1769034550671447
2086,1.4111895763663052,1.0998616930172602
2087,1.491405068909799,0.6291840675693936
2088,1.6331162304088238,0.8335687498996314
2089,1.7686258388901281,0.39762923441663967
2090,1.7023127617649951,1.0624247410558407
2091,1.7958074530580799,1.120592154606996
2092,1.7309531627589765,0.8288585268050759
2093,1.8871768287918984,0.7907693259571524
2094,1.620983218123257,0.3817211513566714
2095,1.8299851917162053,0.8948274668703822
2096,1.6095360093121318,0.7451119934263559
2097,1.7958753320226455,0.7264933849115867
2098,1.6405050997427422,0.6880817777477257
2099,1.9960452835485452,0.7142950006839337
2100,1.6429773948622568,1.0058683162137059
