,nonCO2_erf
2050,-0.1789306600350149
2051,1.0566867777690847
2052,0.7005858907047453
2053,0.4962478646696993
2054,0.6081462084192455
2055,0.8881649161999654
2056,0.3442814030565051
2057,0.04912416102884887
2058,0.41693553638140557
2059,0.2667314658081814
2060,0.43577436913590173
2061,0.0798377470650875
2062,0.8840478768536411
2063,0.4514977201231338
2064,0.07874611782757146
2065,-0.17494813560329625
2066,0.3934596787632767
2067,0.7058388253566763
2068,0.331683562820694
2069,0.3978258085090465
2070,0.45328246269482886
2071,0.39647299620405496
2072,0.19767406800412912
2073,0.25350091436577094
2074,0.49586073043212275
2075,0.5751683945151078
2076,0.7666812943921433
2077,0.4590218401895778
2078,0.313248468972112
2079,0.5003208715039289
2080,0.8830200778146069
2081,0.4937838531130061
2082,0.16212126318873965
2083,0.11878241115736277
2084,-0.2730397031138372
2085,0.6388960492452438
2086,1.0208743312632809
2087,1.0794511857674074
2088,0.3254741379729498
2089,-0.39822250923856206
2090,0.5878206421196195
2091,1.4695695732376128
2092,1.0153512349836826
2093,0.6547017933037358
2094,0.13479066850112753
2095,0.12268422132343604
2096,0.9878657752824003
2097,0.9182642284796683
2098,1.1157097784685366
2099,1.0954070364616424
