,nonCO2_erf
2003,0.9899167218337479
2004,0.4617126271798382
2005,0.9536321864789095
2006,0.39527691578906143
2007,-0.15528432002055537
2008,0.2265565275611494
2009,0.33209633923572746
2010,0.34849714534414566
2011,0.5522097615305501
2012,0.8884522920402707
2013,0.9941680865474614
2014,0.28619981742010836
2015,-0.38870192979265816
2016,0.5967320748770737
2017,0.8503035129605303
2018,0.3123902031571566
2019,1.0357205525389332
2020,0.564344651091524
2021,0.1836405163429209
2022,0.2123299996588237
2023,0.6724525384059525
2024,0.2531395085296104
2025,0.41968421851012305
2026,0.5668508544836595
2027,0.5458997787921507
2028,-0.2507971541629055
2029,0.32022404577659236
2030,0.6212865751190231
2031,0.42373409281119034
2032,0.2230290593359805
2033,0.41760798183724823
2034,0.8526468936466278
2035,0.5006871081867676
2036,-0.14159907157896479
2037,0.5589799955349637
2038,1.0620695824319788
2039,0.43187995587108396
2040,0.4522015486266313
2041,0.8192054963825139
2042,0.21221417783926988
2043,-0.09004006382995478
2044,1.0398525240328413
2045,1.3948498282972133
2046,0.4201567601030458
2047,0.3783992166677863
2048,1.1709022791637005
2049,0.48867548832264873
2050,-0.1789306632572112
2051,1.05668677455006
2052,0.7005858874901736
2053,0.49624786145724187
2054,0.6081462052048785
2055,0.8881649129826461
2056,0.344281399828656
2057,0.04912415779156376
2058,0.41693553314090526
2059,0.26673146256984426
2060,0.4357743658984514
2061,0.07983774382679165
2062,0.8840478736246187
2063,0.4514977168912173
2064,0.07874611458653646
2065,-0.1749481388498597
2066,0.39345967552631755
2067,0.7058388221329763
2068,0.33168355960300255
2069,0.39782580530247813
2070,0.45328245949392043
2071,0.39647299300756256
2072,0.19767406481227967
2073,0.25350091117872564
2074,0.4958607272605473
2075,0.5751683913537025
2076,0.7666812912396384
2077,0.4590218370443222
2078,0.3132484658429635
2079,0.5003208683867229
2080,0.8830200747111219
2081,0.4937838500204239
2082,0.16212126009690175
2083,0.11878240807290963
2084,-0.27303970619627727
2085,0.6388960461831403
2086,1.0208743282403527
2087,1.0794511827602253
2088,0.32547413497641653
2089,-0.39822251223748717
2090,0.5878206391469707
2091,1.469569570311295
2092,1.0153512320888747
2093,0.6547017904168344
2094,0.13479066562225928
2095,0.12268421845832433
2096,0.9878657724394131
2097,0.9182642256634619
2098,1.1157097756746133
2099,1.0954070336847308
