,nonCO2_erf
1974,-0.5995001706335856
1975,-0.3241916984565403
1976,0.524718264604515
1977,0.3418094041661093
1978,0.7334278587974581
1979,0.7068653973005481
1980,0.9546198712150429
1981,0.465499464613788
1982,0.7485684664025973
1983,-0.43598910015737724
1984,-0.49085901594403636
1985,0.48211762362295807
1986,0.6963542210031017
1987,0.38754420387869803
1988,1.006507056823497
1989,0.464818071251647
1990,0.8842119765171179
1991,-0.2650490437112538
1992,-1.1603810788974265
1993,-1.160116371937774
1994,-0.346127098217468
1995,-0.038491952695310916
1996,0.9823591899903095
1997,0.7288779995594277
1998,1.15899014933295
1999,0.8127816906831236
2000,0.9594413666294335
2001,1.168463263084078
2002,1.372078985496915
2003,0.8894635154674009
2004,0.6557521074539725
2005,0.41346888787646097
2006,0.2998685039195612
2007,0.5239405228630374
2008,0.6003195348300285
2009,0.5067532740685889
2010,-0.1310846165767101
2011,0.4542181164385046
2012,1.2812369655367517
2013,0.5797220318312633
2014,0.6189569178622563
2015,0.8185037245926945
2016,0.7692877826638043
2017,0.48374691974511963
2018,0.8796867372858697
2019,0.5760584222966099
2020,0.38336419194412663
2021,0.49738494639533837
2022,0.7399864243967769
2023,0.768681716241546
2024,1.1882781696199296
2025,0.24879880334582216
2026,-0.08493674998141465
2027,1.5150342717193048
2028,0.7660024530645471
2029,1.7629340592234586
2030,1.7452380999087138
2031,1.3778275096040908
2032,-0.08620309573879847
2033,0.4674803948836801
2034,0.9755699717394046
2035,1.38851560406767
2036,0.4393356424669186
2037,0.4949736303554513
2038,1.0859682085576172
2039,1.3884544788530881
2040,1.1977376987133312
2041,0.2490625648259459
2042,0.8462990708117832
2043,0.7100173780783696
2044,0.8328051113888253
2045,0.43670254170194767
2046,0.4848314540279217
2047,0.22617222261391845
2048,-0.2820766333971618
2049,1.086091840555504
2050,1.6528751658494159
2051,0.7395512506944146
2052,0.7096779136510616
2053,0.47738773438451787
2054,0.6366860143128292
2055,1.2291724651584817
2056,0.6351033475997094
2057,0.45418741296911724
2058,0.5317908793763633
2059,0.811596221379542
2060,0.7070058265228529
2061,1.061357753693796
2062,1.010579961812299
2063,0.7601319434853737
2064,0.003176947699821575
2065,1.1208003335174759
2066,0.7815305168694109
2067,0.730371663935879
2068,1.4160987088748667
2069,1.668510902914902
2070,0.39553159159574536
2071,0.2935503789354619
2072,0.8514504736006399
2073,1.4576403765056734
2074,1.1482684831844865
2075,0.7398920899975745
2076,0.23169666113524245
2077,0.41463065067320626
2078,0.5295048306445609
2079,0.8984439381023939
2080,0.36579936838627614
2081,0.6246944761270194
2082,0.7227601738414591
2083,0.7225068158854744
2084,0.5908477731163773
2085,0.5630463546437947
2086,0.3287581225314882
2087,-0.17340585846573253
2088,0.3926494253338535
2089,0.7597821302522219
2090,0.5713357872299865
2091,0.2799934600914553
2092,-0.25336689747362184
2093,-0.06588715884100083
2094,1.4383560508245399
2095,1.1967625579745627
2096,-0.5059080824951812
2097,-0.1691264280923641
2098,1.5336216801345022
2099,1.4611122786328812
