,nonCO2_erf
1938,0.5684479062715391
1939,0.13992812338642913
1940,-0.0010612402137970545
1941,0.5485044733967853
1942,0.8532138349095382
1943,0.03313583013321786
1944,-0.3298837217337451
1945,0.058275186718351635
1946,-0.4167603116409567
1947,-0.0631958846608428
1948,0.7665194332840674
1949,0.7992085336330949
1950,0.693311359325504
1951,-0.45339348821634057
1952,-1.1493334000646813
1953,-0.6609092277907911
1954,0.9236987945502427
1955,1.1434699392218481
1956,0.3690741881280486
1957,0.7272891529646768
1958,0.5077500100727554
1959,-0.2603613472935712
1960,0.16762275119924042
1961,-0.17140040999791128
1962,0.2923357014451735
1963,-1.5019929441828452
1964,-0.7263751310477482
1965,-1.2983065152292725
1966,-1.0593010954356785
1967,0.10735647479543198
1968,-0.14097811737481358
1969,0.29241222584249527
1970,0.08193114024145887
1971,-0.20852798157706454
1972,-1.0303730496992434
1973,-0.20335805050284383
1974,0.024409424136876856
1975,-0.41890661164394893
1976,0.0965333242971429
1977,-0.05341482967630129
1978,-0.06455874557640762
1979,-0.5024717077489248
1980,-0.008330709955780558
1981,0.27454684919635763
1982,0.022864463325598328
1983,-0.22669630661564044
1984,-0.29715775212101336
1985,-0.6851424623163402
1986,-0.4185756500989317
1987,-0.4121115254261114
1988,0.5695901176506799
1989,0.3424221111640542
1990,0.18631086839328415
1991,-0.48714247769766783
1992,-1.645321366046875
1993,-0.09290975657584633
1994,-0.5013496293761053
1995,0.2767040556755862
1996,0.4834770251081417
1997,0.2641832569934506
1998,-0.351138850135041
1999,-0.06306826479065575
2000,0.15313437406095232
2001,0.9078351765798576
2002,0.746379616329099
2003,0.5985401268754469
2004,0.48373037213885484
2005,0.08305954109269198
2006,1.004303615223555
2007,1.0157673407284964
2008,0.5910737703161995
2009,-0.22712729644801222
2010,-0.21619633826409368
2011,0.6324278636788923
2012,1.3208493300738255
2013,1.1834893044840982
2014,0.7011583623933895
2015,0.30572020565733116
2016,0.20804406797500485
2017,0.6763410447221885
2018,0.640611654331908
2019,0.8885754034736388
2020,0.8770376598716805
2021,0.36242704203865106
2022,-0.32355301288193594
2023,0.39432515195887063
2024,0.8137296289744493
2025,0.9545850502307327
2026,-0.25656991716072763
2027,0.1552884794154008
2028,0.8711575978396278
2029,1.0144107387427312
2030,0.24353546911733925
2031,-0.7387955863613951
2032,-0.48374880690783595
2033,1.1893757765128576
2034,0.7367221518896252
2035,0.6148135764387095
2036,0.6712811083986967
2037,0.707065982965438
2038,0.6977456960620154
2039,0.08040430596538783
2040,0.12800237104744294
2041,0.13955093871584534
2042,1.052119474785128
2043,0.8357741163774346
2044,0.451230761981229
2045,-0.06831989014604245
2046,0.2194297178887954
2047,0.7750386555261786
2048,0.04873583979982188
2049,0.5929986361493675
2050,0.4601581622003019
2051,-0.08483712654106235
2052,0.09095642969177709
2053,0.32224114424290295
2054,0.9035570992831663
2055,1.058101125108701
2056,0.22211918598502267
2057,-0.3012124777055658
2058,0.4007639665887015
2059,0.4316640717432838
2060,0.2577256331041462
2061,0.8692694441958633
2062,0.47898410454837537
2063,0.6466104931694847
2064,1.124035889810922
2065,0.37976061658781735
2066,0.06072823601906974
2067,1.04931514739431
2068,1.3135455854170717
2069,0.4474289609253015
2070,0.7201778883338479
2071,0.42948860526735766
2072,-0.11405560923764302
2073,-0.17947990407529613
2074,0.7236419725529339
2075,1.2455887040143794
2076,0.5976083983808422
2077,0.833597545047684
2078,0.23372480124859063
2079,0.40110924993836194
2080,-0.13145729227914282
2081,0.11767374789970386
2082,0.693344496770437
2083,0.6537375928476319
2084,0.8741826443151166
2085,0.4583412208455697
2086,0.07360954046370782
2087,0.3429311785562401
2088,0.2990151903223599
2089,1.0005427350172247
2090,0.442956715788799
2091,1.4968927573920707
2092,0.7643285776096249
2093,0.43729569813592306
2094,0.5426295852261602
2095,-0.04427385958856522
2096,-0.09558546020101133
2097,0.6249355007417066
2098,0.9945196541547254
2099,0.7329746813735483
