,nonCO2_erf
1962,0.3765007325865626
1963,-1.416509474261991
1964,-0.6391839728409541
1965,-1.2081458226351802
1966,-0.965498227558839
1967,0.20165412577490194
1968,-0.04603982672568396
1969,0.38970843483649775
1970,0.18098903277507594
1971,-0.10710561554593978
1972,-0.9246158892077264
1973,-0.09425693285851078
1974,0.13461924977791728
1975,-0.30707132914424784
1976,0.21101622218887606
1977,0.0636596832072287
1978,0.05548130171761767
1979,-0.3794287640759627
1980,0.11665015668854584
1981,0.40177809804097997
1982,0.1525995810951979
1983,-0.09508460424300602
1984,-0.16364688835490648
1985,-0.5489582721684025
1986,-0.27928691955635454
1987,-0.2704332002791163
1988,0.7125874295348837
1989,0.4871787299132404
1990,0.3338098403737779
1991,-0.33758612558182666
1992,-1.4933077986506098
1993,0.060586831625368154
1994,-0.34551019884542633
1995,0.4356452186206341
1996,0.643552384377927
1997,0.42615168253279045
1998,-0.18680014330659778
1999,0.10321335425242006
2000,0.3207544062288623
2001,1.0771142835745107
2002,0.9172576992147017
2003,0.7717990604260294
2004,0.6594942337369876
2005,0.26146274815221915
2006,1.1848062369620176
2007,1.1985756268968069
2008,0.7773497283432529
2009,-0.03767843303359575
2010,-0.02412709914206257
2011,0.8260066732378117
2012,1.5158480286021172
2013,1.3814359129637306
2014,0.9015365402663793
2015,0.5091570573013944
2016,0.41437523192028847
2017,0.8840930851532716
2018,0.8494044768897315
2019,1.0988311538967586
2020,1.0891160161928037
2021,0.5766820006427551
2022,-0.10714172746059125
2023,0.6128074224972941
2024,1.0335727221290427
2025,1.1759886995761435
2026,-0.033267712370316005
2027,0.3803295441741952
2028,1.096764330813317
2029,1.2407685834309201
2030,0.47121081251959884
2031,-0.509628868383651
2032,-0.25340095043001964
2033,1.4200261765148263
2034,0.968055213435465
2035,0.84696610178489
2036,0.9043322801595379
2037,0.9407162083179128
2038,0.9324155960836604
2039,0.3159881371147488
2040,0.3642833013140305
2041,0.3760505256421287
2042,1.2888547211850012
2043,1.0727089122284803
2044,0.6884861561950109
2045,0.16971632764765232
2046,0.45818971665037944
2047,1.014004013545363
2048,0.28804978066028397
2049,0.8324608821338253
2050,0.6995372045081507
2051,0.1547576862360187
2052,0.3309094374820387
2053,0.562231506765928
2054,1.143092094915501
2055,1.2973545766533268
2056,0.4615484252025577
2057,-0.06140203773396413
2058,0.640676598096622
2059,0.6713683736192837
2060,0.49733922831563104
2061,1.1088924448689848
2062,0.7184625138796692
2063,0.8860853822160553
2064,1.3632185790206415
2065,0.6190362385541031
2066,0.3003072884837641
2067,1.2886893751392425
2068,1.5527257208050314
2069,0.6866619964431098
2070,0.9593280294089102
2071,0.6685077256937206
2072,0.12485471141763327
2073,0.05943249685460916
2074,0.9617475865522125
2075,1.4827275539459226
2076,0.8341667927407328
2077,1.0697782110495093
2078,0.46969244657009535
2079,0.63673398874122
2080,0.10396010961452573
2081,0.35275196385954244
2082,0.9278651475887565
2083,0.8876096113617424
2084,1.1074161521091686
2085,0.6910259577262408
2086,0.3059907190749871
2087,0.5751720217032616
2088,0.5307268534343552
2089,1.231183344379188
2090,0.6727717902825656
2091,1.7257235781939295
2092,0.9923099058422009
2093,0.6645665567450547
2094,0.7691347333503837
2095,0.18186305496464072
2096,0.12963968970786066
2097,0.849499766557595
2098,1.2182601421477632
2099,0.9559093459266652
