,nonCO2_erf
1945,-0.3273920702908286
1946,0.03064011423886137
1947,-0.21597286218591888
1948,-0.32865927976131876
1949,0.03142796981682561
1950,0.4161092400042288
1951,0.012291001883737773
1952,0.0421520404546365
1953,0.30886680966653435
1954,0.4270985123182297
1955,-0.5369312013333176
1956,-0.4560766200957568
1957,0.3763054600498076
1958,0.7593420018739416
1959,0.13733893885722825
1960,-0.39603462684192864
1961,-0.07503273984472769
1962,0.12083374079534015
1963,-2.1202271768477945
1964,-2.3050260275210954
1965,-0.703998452607187
1966,0.33672840070487897
1967,-0.9741852583561291
1968,-0.2573814699999939
1969,-0.3201379077361288
1970,-0.9094549324481179
1971,-1.1496422165070523
1972,0.5551196121914175
1973,1.0207397289360205
1974,-0.16990751469326026
1975,0.0816236332725111
1976,-0.09648162144028904
1977,-0.2510145689789822
1978,-0.2154595545528155
1979,-0.032700212748219215
1980,1.106885680110453
1981,0.43374835969123104
1982,0.37163077374335396
1983,0.22804400846436512
1984,-0.667386959889791
1985,-0.5701143805372426
1986,0.3479368907446878
1987,0.7498346225126389
1988,0.3505187064661508
1989,-0.42809417522375126
1990,0.2301971447561295
1991,-0.4156158389909286
1992,-1.3151290584896436
1993,-0.46709764772301776
1994,-0.06944570820939133
1995,-0.2703370572999313
1996,-0.1825825157696639
1997,0.5875606965942559
1998,0.6335261438161526
1999,1.155703398686474
2000,1.1298266841793283
2001,0.6445320319898988
2002,0.907723034686748
2003,0.21787764587723468
2004,0.22008095426056595
2005,0.5027754897473298
2006,0.9524265032330921
2007,1.234834970322404
2008,0.6826521990145831
2009,-0.05173987133670277
2010,1.567221743048084
2011,0.7960172547430915
2012,0.44787195102806754
2013,0.8036331069353979
2014,1.1067071687716545
2015,1.0412171084999384
2016,0.3161386280542131
2017,0.6145424139101823
2018,1.1540595188773968
2019,1.152178924183362
2020,1.5112773001378468
2021,1.4036250698664365
2022,1.1320178807377097
2023,0.8691148026369819
2024,0.5648993810653367
2025,0.536864318838385
2026,0.7215022077352757
2027,1.1939229104510125
2028,0.8558706301561521
2029,0.894232095981923
2030,0.36872707130262006
2031,1.0598232905727012
2032,0.6015919149659821
2033,0.21233711612131367
2034,0.358242482329143
2035,0.39858573583832024
2036,0.852739853628576
2037,0.3580001453158492
2038,0.5526898500547399
2039,0.9122895843705394
2040,0.6891621911436796
2041,1.0727422551984866
2042,0.8859053468482676
2043,0.745747624217393
2044,0.3741483031889472
2045,0.51862918339154
2046,0.36504005823108887
2047,0.7486250009409976
2048,0.9774016875175322
2049,0.4991251339270719
2050,1.31361849974581
2051,1.081031186408988
2052,0.648717734887343
2053,-0.1027189004941409
2054,0.18024256108331427
2055,0.6097294609243149
2056,0.5773167981889911
2057,0.5047161010228853
2058,0.4137774344857803
2059,0.07930178440308344
2060,0.878737754678995
2061,1.3775245986048215
2062,0.7599446825348299
2063,0.5575648676616893
2064,0.8782581019173961
2065,-0.05502240131399505
2066,0.7342699865209767
2067,0.7877219161408626
2068,0.8572860572624639
2069,0.5705807924342148
2070,0.5142970765397239
2071,-0.3741286081318016
2072,0.720359983485634
2073,1.42751355176115
2074,1.0325046873794097
2075,0.9513080037429211
2076,0.5194343868816165
2077,-0.8435139913788086
2078,0.5260522171667175
2079,1.3000330389221642
2080,1.1982990058010032
2081,1.595068637249943
2082,0.6462418053562455
2083,0.18620453828696348
2084,0.5487503954643902
2085,1.0778128704908703
2086,0.7220538726420895
2087,0.4339672488282429
2088,0.05880222493757392
2089,0.6125332628387947
2090,-0.34721714780033963
2091,-0.5796470936773104
2092,0.5561247336247326
2093,0.6214928982043748
2094,1.089810928185352
2095,0.6351558637941199
2096,-0.16841578208129437
2097,0.3557012845361651
2098,0.7426316338914281
2099,1.1548589991103904
