,nonCO2_erf
2001,-0.1719448110837778
2002,0.8478321404557545
2003,1.031843301397536
2004,0.9230163829557103
2005,-0.0734445908924668
2006,0.7847756290158112
2007,0.8246606689109779
2008,0.4715744852367356
2009,0.4747380341600813
2010,0.532531664463304
2011,1.0451020729014853
2012,0.12990428699936363
2013,-0.8316556135807986
2014,0.7872783297113952
2015,0.892365830023786
2016,0.8901322485549641
2017,0.6127870893511198
2018,0.2396648457575945
2019,0.3014150324190532
2020,0.5780102392855602
2021,0.7400820292172829
2022,0.6878715567257476
2023,1.028271489024723
2024,1.0795326737154278
2025,0.854568131433628
2026,-0.04794940780454349
2027,0.984346599439434
2028,0.7488762981319153
2029,0.7623766426578693
2030,0.6402077390773409
2031,0.9992108115058236
2032,1.1688646235962392
2033,0.5641505869758996
2034,0.6793988050555835
2035,0.5034608499566491
2036,0.6218599247621079
2037,0.6940935440641831
2038,0.8888423536367682
2039,0.8427001162254975
2040,1.1770514602826747
2041,1.2279280553942762
2042,0.6442797123965027
2043,0.17733279557133175
2044,0.8723793617570701
2045,1.170603060544495
2046,0.5825551657925274
2047,0.5821749023205944
2048,0.027889431577471147
2049,0.25612473979461514
2050,0.1414631166079583
2051,-0.19664835161365302
2052,0.982379325528941
2053,1.0887009154036575
2054,0.9273610493098321
2055,0.35112467686966653
2056,0.15785892405495394
2057,0.5913731452736437
2058,0.7894066044855546
2059,1.36521772213279
2060,0.11090318554022272
2061,-0.23129307878691785
2062,0.9663070460917123
2063,0.7713562826753941
2064,0.7821960094719693
2065,0.6528538623243545
2066,0.8379686615451263
2067,0.24059952889999936
2068,-0.02793935961631311
2069,0.06688113213115487
2070,1.093140247597567
2071,0.7657626893142528
2072,0.7872329153936914
2073,0.8309771233745549
2074,0.3566277600713246
2075,0.598857191080834
2076,0.30202919763842573
2077,0.783177726348439
2078,0.5230983613488744
2079,0.6499940372679238
2080,0.6268837988309883
2081,0.06704206694811798
2082,-0.007428366918338369
2083,0.9662260083974727
2084,0.8304277770610162
2085,0.17487185973998276
2086,1.0030090384531625
2087,0.833399015866398
2088,0.03317100711796206
2089,-0.26360013347018274
2090,1.2528588604284203
2091,1.4310264986672103
2092,0.5871582867133696
2093,0.37118222529320644
2094,0.07607184488370189
2095,0.40684555334137285
2096,-0.42894468056222257
2097,0.38530151469086293
2098,0.7978905184038982
2099,0.4671182193789236
