,nonCO2_erf
1967,-0.22997418173596296
1968,0.11569138612098073
1969,0.1942542500446014
1970,-0.14449794288071172
1971,-0.434071486793028
1972,-0.6156913926331167
1973,-0.4171718690373968
1974,-0.47088483759081845
1975,-0.18758990567124223
1976,0.06952914451825665
1977,0.07612861320206132
1978,0.09622787703553759
1979,-0.4327793661224245
1980,0.26155915925290474
1981,-0.0686254296162363
1982,-0.2524731066377188
1983,-0.5863262708008922
1984,-1.2067556014761087
1985,-0.5997195446732954
1986,-0.07234052235865263
1987,-0.13987477246090996
1988,0.03205859570693215
1989,-0.03740005873844532
1990,-0.8550692175377941
1991,-1.4171627491469092
1992,-1.3292470256136548
1993,-0.7752476213802268
1994,0.31883699066572047
1995,0.24292596878150996
1996,0.00552174619172896
1997,-0.0623232989293383
1998,0.8889321570848878
1999,0.9663610572127723
2000,0.6638785033560421
2001,0.5339500311309329
2002,0.199777878330909
2003,-0.23593160851329964
2004,0.03318940075255794
2005,0.9599076532784059
2006,0.6772351410995405
2007,0.17369365844969087
2008,1.0812102142549467
2009,0.6429045913778957
2010,0.6817725650950499
2011,0.1775259732340091
2012,0.3633800300977694
2013,0.5981231082568752
2014,0.4394148601826342
2015,0.8837502618600244
2016,0.2611620464815272
2017,0.20735629147599832
2018,0.33170826769247164
2019,1.5393426962082888
2020,0.18805387521820194
2021,1.0300533661992937
2022,0.7576234911783
2023,0.7627554075760079
2024,0.6865997943990543
2025,0.5975077373793583
2026,0.465983199759612
2027,0.8118379149997539
2028,0.8016830010432106
2029,0.034837425835630764
2030,0.4800124223423623
2031,0.9170532739789903
2032,0.8604646871177111
2033,0.07945552886214635
2034,-0.3861823696847866
2035,0.28209812185267946
2036,0.2511024052752595
2037,0.6434433389261853
2038,0.37096088436881747
2039,0.5976214893738057
2040,0.2713814467242517
2041,-0.003682296130277596
2042,0.49143280175178594
2043,0.04516883075464895
2044,0.26695462973194095
2045,0.36540912827993877
2046,0.99858244072353
2047,0.9847581835153782
2048,0.47869165005451375
2049,-0.06231771434229927
2050,0.19396802684140502
2051,0.17008530135116295
2052,0.40679908281287025
2053,0.08133537513145495
2054,0.876522600409718
2055,1.3283967849145117
2056,0.7567457976407144
2057,0.1046575534458345
2058,0.43175440306664736
2059,0.45121023760751555
2060,0.7135708790133619
2061,0.4828219341929483
2062,0.6921024672151908
2063,0.3729683412603979
2064,-0.062376524955404467
2065,-0.14729860899222436
2066,0.6032514160155742
2067,0.6567069464525632
2068,-0.043827970249712855
2069,0.5097658904956344
2070,-0.09454256570072994
2071,0.09518628204511481
2072,0.462240816212649
2073,0.752411778227378
2074,0.7356251594270287
2075,0.9031159334792402
2076,0.2678256948318354
2077,0.03173544048832744
2078,0.44699057959109645
2079,0.7997398071678727
2080,0.3629415616042153
2081,0.1366251354322885
2082,0.6711344121698373
2083,0.8967084109118941
2084,-0.12202503516399421
2085,0.12463896611844705
2086,0.3582284889522591
2087,0.7414509482569791
2088,0.5161239612054476
2089,0.5855769213802211
2090,-0.4601119430738989
2091,0.8660535590121983
2092,0.9873589401816396
2093,1.4248346399113951
2094,0.4862964972004531
2095,-0.08844426736598576
2096,0.4137214902872586
2097,0.9520946541393727
2098,0.5308747599071779
2099,-0.486343615118205
