,nonCO2_erf
1940,-0.42522993887287674
1941,-0.5810676965720003
1942,-0.2791523450574823
1943,0.3417046960217861
1944,0.03955437533350181
1945,-0.4757401167017243
1946,-0.048226028691459866
1947,0.7516643221074726
1948,0.41919657664283727
1949,0.2323905135673423
1950,0.1990050314647892
1951,0.30633178644493175
1952,-0.47967696706380636
1953,-0.5214388760440395
1954,0.07484080701935547
1955,0.5255654353115871
1956,0.4921027451021771
1957,-0.06913896244414486
1958,-0.11432566561775637
1959,-0.21623139983300077
1960,0.07223415474635286
1961,-0.24191233623629715
1962,0.32947389580955144
1963,-1.7986296164510671
1964,-0.6940995479274163
1965,-0.5878100174446012
1966,-0.8815467678266774
1967,-1.4414562666269939
1968,-0.3214671728246481
1969,-0.11063919251371956
1970,-0.6728303850198865
1971,-0.7958211240363071
1972,0.17390608179794875
1973,0.29473054935946297
1974,0.1142784274187858
1975,-0.584560182204809
1976,0.2600755537037185
1977,0.33355036315542574
1978,-0.05420984552255992
1979,0.12025639256344611
1980,0.30346059416814475
1981,0.09951347553860046
1982,0.28564107643012226
1983,-0.514296998234792
1984,-0.04460399466663323
1985,0.36309890792659316
1986,0.10276571515992194
1987,0.2150318167872256
1988,0.4072995343709602
1989,1.0318564284445053
1990,0.5268656727080945
1991,-1.3849907560811752
1992,-1.7931754516178198
1993,-0.21570670138949932
1994,0.4952321669742499
1995,-0.326989560939561
1996,0.18140124138725233
1997,0.141441985806672
1998,0.008095356534122189
1999,0.6169256609037976
2000,0.9988638874219329
2001,0.7937056346991807
2002,0.567274479061318
2003,0.11207066939681387
2004,0.3957344542077379
2005,0.45080995321305606
2006,0.8148372575666603
2007,0.8587096603184778
2008,0.7500344378723298
2009,0.3532945879798697
2010,0.7826297504780619
2011,1.0645044346192587
2012,0.7384754031628504
2013,0.23749853781167207
2014,0.3371527048332248
2015,0.7124331981814573
2016,1.0673404336816175
2017,0.8918343918136915
2018,0.4217783678943223
2019,0.2520393570256312
2020,0.4389720838891389
2021,0.8492712310410688
2022,0.5527366564317191
2023,0.779976073822986
2024,0.7910625256785049
2025,0.6600757959962502
2026,0.5357146913446118
2027,0.43116805679495096
2028,0.9871023558529508
2029,0.642591800841601
2030,0.2268854476472537
2031,0.5864888637655259
2032,0.5055793966594035
2033,1.3618695173218711
2034,1.3319398807084752
2035,1.16339367194055
2036,0.43554839148102875
2037,0.9481141811320462
2038,1.2336699219586076
2039,0.5514601197215483
2040,-0.023481086312497013
2041,1.2035317069574134
2042,1.0596388172052977
2043,0.6061192661033785
2044,0.6129621772504272
2045,1.1342380905548555
2046,1.0211899234243456
2047,0.4553368918386198
2048,0.8074479680428746
2049,0.3734486805598247
2050,0.8154313992331006
2051,1.2638113393290018
2052,0.80311889795684
2053,0.722471652421742
2054,1.1100999554311066
2055,1.1152323377945756
2056,0.871667240082945
2057,1.1396579617928242
2058,1.4238265786691704
2059,1.1415007175146386
2060,0.25357196071501287
2061,1.1719552513024092
2062,0.8018326415981023
2063,0.7036461698671617
2064,0.5475836479286542
2065,0.8121569698898918
2066,1.3212382237278129
2067,1.4256394221721078
2068,0.28726891155680256
2069,0.39335695995137154
2070,0.4471824751352247
2071,1.302571988062604
2072,0.4320666476879098
2073,0.5498601121895841
2074,0.4890104291284163
2075,1.238884598560193
2076,0.4663754928883663
2077,0.6848549142241169
2078,0.4254615067050218
2079,0.5251561597153964
2080,1.1210721907546253
2081,1.1186928845686892
2082,0.8631323354053162
2083,0.3259009851914505
2084,0.6488713580357759
2085,0.9583908178920093
2086,0.6908927318318381
2087,0.48830391229137193
2088,0.5078652622308812
2089,0.6562921514059501
2090,0.48166030434452844
2091,0.3210871865959195
2092,0.6954160777910396
2093,0.797966611039894
2094,0.649144841455052
2095,0.25376505346348743
2096,0.5674516634259428
2097,0.8178620499767741
2098,0.09374219643239412
2099,0.21285442857453907
