,nonCO2_erf
2029,0.4168347459878521
2030,-0.0003917260141252932
2031,0.35780632878772556
2032,0.2760013273650892
2033,1.1315906196216243
2034,1.1009525951662282
2035,0.9314704131961546
2036,0.20265061822877284
2037,0.7145061518027633
2038,0.9996360754030422
2039,0.31655745146674796
2040,-0.2595726267237426
2041,0.9672621996386637
2042,0.8234937413740235
2043,0.36932435772051564
2044,0.3754861198982522
2045,0.8967016255218327
2046,0.7832140224098745
2047,0.21674907779024366
2048,0.5685572195659749
2049,0.13416701463037217
2050,0.5759174084915029
2051,1.024526942153345
2052,0.5640025233160957
2053,0.48327468513947824
2054,0.8710042487834535
2055,0.8761059286740909
2056,0.6321965956880042
2057,0.9001035966975923
2058,1.184601934419864
2059,0.9020919159214613
2060,0.013753147805033894
2061,0.9323430590838684
2062,0.5624633901554978
2063,0.4642965322127366
2064,0.30837961527522095
2065,0.5729600017407948
2066,1.0821655553950746
2067,1.1866944805680322
2068,0.0478917788042339
2069,0.15391554047540357
2070,0.2080304522367138
2071,1.0639847791617632
2072,0.19357720500675546
2073,0.3114816863953007
2074,0.2509615524203084
2075,1.0011370661809327
2076,0.22894631450476988
2077,0.4479286767148536
2078,0.18901225493185736
2079,0.2890991993202361
2080,0.8852049685345293
2081,0.8835983159537619
2082,0.6286363745617667
2083,0.09157319857253166
2084,0.4150240700346228
2085,0.7250799905867344
2086,0.4581439311326063
2087,0.25599109421830013
2088,0.2763410334753633
2089,0.42534182023665856
2090,0.25172206109331885
2091,0.09141171392678693
2092,0.4663338719720449
2093,0.5699024599858644
2094,0.4215927111999602
2095,0.026803582072146614
2096,0.34153298088435013
2097,0.5932719928647976
2098,-0.13045634116564608
2099,-0.010464565631992162
