,nonCO2_erf
2029,1.1381923023960878
2030,1.0554098873477828
2031,0.8290287308288935
2032,0.9683578695366353
2033,0.7040450741748412
2034,0.7691998080634272
2035,1.14828492864857
2036,1.067198218194294
2037,1.0315407638775054
2038,0.7455525268122303
2039,1.0805813979767964
2040,-0.0610011375744306
2041,0.706588011408523
2042,0.6012263805499165
2043,0.9679744320390156
2044,1.4950191227658882
2045,1.0788087861125089
2046,1.3131051393929765
2047,1.3957621178746802
2048,1.0651402895365214
2049,1.1408087068533206
2050,0.9519139201916316
2051,1.7531014292519558
2052,1.4130290179962248
2053,1.0535335124170144
2054,1.0390675760075423
2055,0.7033391836445047
2056,0.9888406418714633
2057,0.6999043638896207
2058,0.9153159373604458
2059,1.142571011508866
2060,0.3701428274083627
2061,0.18271948888247014
2062,1.125834421184738
2063,0.7675413023278663
2064,0.2285072062259994
2065,1.0185692092565555
2066,0.40770539008024453
2067,0.1743078804394651
2068,1.3833563989498776
2069,0.9079271914279339
2070,0.2524148556973218
2071,-0.2816323283161486
2072,0.4858285318483784
2073,1.1386003554969912
2074,0.673213817217925
2075,0.4060667137946776
2076,0.9978899110942345
2077,0.5749074481911398
2078,0.10925843999542728
2079,0.621332341845175
2080,0.3506314566467914
2081,0.2621942838937348
2082,0.8028376096767222
2083,1.0161270285047226
2084,0.8645985699924803
2085,0.36732541048241574
2086,0.7110989797832223
2087,1.1557306284602071
2088,1.092047598082099
2089,0.49524498022872976
2090,0.5999911741647526
2091,0.23092888628598152
2092,-0.03227872184529801
2093,-0.2056483426239426
2094,0.7829579470053765
2095,0.3623277983721902
2096,0.7514707261132463
2097,0.5480380184126217
2098,0.8700810367769063
2099,0.911765399113913
2100,0.12453912115562593
2101,-0.3815217701948588
2102,0.5217503101308867
2103,0.9348261629899839
2104,0.9526066703858156
2105,0.8339456994870988
2106,0.41299716801736697
2107,0.7265883621751765
2108,1.3009430849980035
2109,1.0531610324450376
2110,0.5718134209440819
2111,1.1483993801459045
2112,0.7009508450794013
2113,0.7652559421534995
2114,0.7427247448301753
2115,1.1985421287411375
2116,1.0840721193811373
2117,1.1607614893445093
2118,0.7821439224385043
2119,0.8469669235223027
2120,0.13290599745880005
2121,1.11791407736477
2122,1.5737533298633886
2123,0.8963081335428011
2124,1.8415438422486838
2125,0.6657754672004788
2126,0.3329453377230456
2127,1.1807991261526927
2128,0.34846895973416503
2129,0.4046127379094715
2130,0.7825168813844665
2131,1.4565366436368103
2132,1.536748259376405
2133,0.6927134725689599
2134,0.8952619431714623
2135,1.0269078670585188
2136,0.18989367452850603
2137,0.48267991175545677
2138,1.021402742607874
2139,0.9003739815493041
2140,0.5029002824764277
2141,0.2699621080735304
2142,0.16555952185719325
2143,0.8433649004342765
2144,1.1507988318023379
2145,1.1796208045596082
2146,0.8741044978953274
2147,0.35008636246955516
2148,1.192465861781898
2149,0.8167369923252263
2150,0.3631489833601449
2151,0.5580733400841866
2152,1.3724215683604493
2153,1.7538938725025504
2154,1.4357958077302324
2155,0.46535479065880425
2156,0.7543661489196622
2157,0.9447085197356495
2158,1.1332731657142825
2159,0.8193031503697459
2160,0.22034501455280053
2161,1.256764884312622
2162,1.2371126881843573
2163,1.0894332179172308
2164,0.40872674999938097
2165,0.565064852449898
2166,1.2429657114729225
2167,1.1028632346841325
2168,1.7102842787693775
2169,1.2912760306053384
2170,1.0645974512677556
2171,0.9210742274966075
2172,0.6757732726058578
2173,0.9229800947098636
2174,0.9692593594682635
2175,1.6360892901870419
2176,1.254109393792927
2177,1.4422214122651411
2178,1.1583353032176702
2179,0.694534212262423
2180,0.8869945916089725
2181,1.0351030881093335
2182,0.9526803498231831
2183,0.9804532723504429
2184,1.2663829474783672
2185,1.0354082524325354
2186,0.7243409229535513
2187,0.8936038276854488
2188,1.519460327314843
2189,1.4082849782726392
2190,1.1216806078223016
2191,0.9069231273980549
2192,0.2124912513430337
2193,1.0548072833475632
2194,0.9165509945317174
2195,1.0355554628121448
2196,1.6427862703258918
2197,1.426002064066651
2198,1.0883235383213035
2199,1.67671175584789
2200,1.7698059664308734
2201,1.9341766024087186
2202,1.6692947370044853
2203,1.4385530517778335
2204,1.1180035828789265
2205,0.4622122146479586
2206,1.1344399178142586
2207,1.4237482674276447
2208,1.5257162200205578
2209,1.5529263314490536
2210,0.7392380249835042
2211,1.2718291081499262
2212,1.4638974379315617
2213,1.3415598422839503
2214,1.5852829390496985
2215,1.0527018080135022
2216,0.3278516230958963
2217,0.8173945155868867
2218,1.581268373289758
2219,0.6830484637405998
2220,1.4683025651725423
2221,1.3312310440622817
2222,1.3309606028568777
2223,0.6278165759986951
2224,1.5210576083479657
2225,1.7321954155994104
2226,2.305703916764772
2227,1.1616794873429028
2228,1.5564947001534175
2229,1.9017205758272504
2230,1.250234569132884
2231,1.2846683851042595
2232,1.5393743790233563
2233,1.555652823852201
2234,2.133413994882977
2235,1.2461995103984855
2236,1.8364137522530461
2237,1.759600908832763
2238,0.8658311649163937
2239,1.0207795886886246
2240,1.2133824702805127
2241,1.7311926395600423
2242,2.068811014808759
2243,1.9190506688829614
2244,1.5869153352203917
2245,1.1564576004883507
2246,1.2487922268232603
2247,1.406140072175383
2248,1.789126382566965
2249,1.6123690359452436
2250,1.863227643736785
2251,1.7412084089988622
2252,1.2599018522722247
2253,1.829741192713306
2254,1.577524375459919
2255,1.307613324974101
2256,1.580880042457901
2257,1.282129490937155
2258,1.3887218851825638
2259,1.7268383265551295
2260,1.5048952048484685
2261,1.5853230936524274
2262,1.663976349311314
2263,2.1049914893265305
2264,2.0115673011481645
2265,0.8330496692659681
2266,1.5112655547523473
2267,2.58011798628434
2268,2.502635191144239
2269,1.767496216125628
2270,1.20146797780835
2271,1.0937143210697329
2272,1.813976557734558
2273,1.5464752891548068
2274,1.755631457136049
2275,1.8617650389049925
2276,2.019727238559666
2277,2.6011298037408794
2278,1.93353040706774
2279,1.7781452792111778
2280,1.630071388323277
2281,1.299269336716474
2282,2.0362566853684347
2283,2.0961229716029903
2284,1.4990893445405875
2285,0.9849379322464689
2286,1.5110492549008772
2287,2.0969704278408523
2288,2.1789271365448206
2289,2.2060663029341407
2290,2.396656738963476
2291,1.807431995512825
2292,1.533653946289076
2293,2.094728930774578
2294,2.2289546921392525
2295,2.0130372057942725
2296,1.470391934132926
2297,1.812087447135788
2298,1.7844162113994457
2299,1.9659492116229416
