,nonCO2_erf
1967,-0.22997418173596296
1968,0.11569138612098073
1969,0.1942542500446014
1970,-0.14449794288071172
1971,-0.434071486793028
1972,-0.6156913926331167
1973,-0.4171718690373968
1974,-0.47088483759081845
1975,-0.18758990567124223
1976,0.06952914451825665
1977,0.07612861320206132
1978,0.09622787703553759
1979,-0.4327793661224245
1980,0.26155915925290474
1981,-0.0686254296162363
1982,-0.2524731066377188
1983,-0.5863262708008922
1984,-1.2067556014761087
1985,-0.5997195446732954
1986,-0.07234052235865263
1987,-0.13987477246090996
1988,0.03205859570693215
1989,-0.03740005873844532
1990,-0.8550692175377941
1991,-1.4171627491469092
1992,-1.3292470256136548
1993,-0.7752476213802268
1994,0.31883699066572047
1995,0.24292596878150996
1996,0.00552174619172896
1997,-0.0623232989293383
1998,0.8889321570848878
1999,0.9663610572127723
2000,0.6638785033560421
2001,0.5339500311309329
2002,0.199777878330909
2003,-0.23593160851329964
2004,0.03318940075255794
2005,0.9599076532784059
2006,0.6772351410995405
2007,0.17369365844969087
2008,1.0812102142549467
2009,0.6429045913778957
2010,0.6817725650950499
2011,0.1775259732340091
2012,0.3633800300977694
2013,0.5981231082568752
2014,0.4394148601826342
2015,0.67438129015025
2016,0.2833956857376183
2017,0.2319786658027594
2018,-0.0004799701033109116
2019,0.6782206087576528
2020,0.8547044920730142
2021,0.45011793528840993
2022,1.0865839809319002
2023,0.07583818391373365
2024,0.3326304998402283
2025,0.49288147335840504
2026,0.9523465342944868
2027,0.8432855054738839
2028,0.6706318860564298
2029,0.9047938221508494
2030,0.8200743245844184
2031,0.5919376131967691
2032,0.7293736880888506
2033,0.4629973880052134
2034,0.5263533738382771
2035,0.9038417835642734
2036,0.8212323004485533
2037,0.7839035470073559
2038,0.4964143250703388
2039,0.8301439738117127
2040,-0.3126952038022699
2041,0.45412415762413705
2042,0.3481954513286958
2043,0.7144487012091769
2044,1.2411457296559014
2045,0.8246432285264378
2046,1.058763636135045
2047,1.141320155798092
2048,0.8106687047997623
2049,0.886375091437742
2050,0.6975771226089922
2051,1.4988936797262786
2052,1.1589848719978573
2053,0.7996483263257019
2054,0.7853909857807029
2055,0.44993124780877825
2056,0.7356082332397342
2057,0.44675877193477476
2058,0.6621950661087634
2059,0.8894313316473266
2060,0.11710002178466006
2061,-0.07030069998046962
2062,0.8726387548082917
2063,0.5142239680294898
2064,-0.024882854385074538
2065,0.7650299015883011
2066,0.15405113311638985
2067,-0.07937855288398321
2068,1.129423800489235
2069,0.6538000250299403
2070,-0.0017904401500130618
2071,-0.5359306614603057
2072,0.23141771084808305
2073,0.8841374095733956
2074,0.4187422254347277
2075,0.15162014635656096
2076,0.7435045045570297
2077,0.3206037544114748
2078,-0.1449366521304718
2079,0.3673356821461349
2080,0.09687067996569088
2081,0.008707902790594524
2082,0.5496915647761753
2083,0.7634155996920828
2084,0.6122653537473877
2085,0.11534996847569534
2086,0.4595436390321259
2087,0.9047810755242249
2088,0.8417538321675977
2089,0.2455505375538083
2090,0.3507690917929107
2091,-0.017803539469329888
2092,-0.28063662957199353
2093,-0.45332983818044115
2094,0.5363479595136238
2095,0.11654181459177071
2096,0.5068203098128028
2097,0.3044213271792473
2098,0.6275588038301003
2099,0.6705512904427291
2100,-0.11578070029674681
2101,-0.6212210437339225
2102,0.283245232472523
2103,0.6981928267520097
2104,0.7173627484964178
2105,0.5999176549968954
2106,0.18026538972949657
2107,0.49535084533129314
2108,1.0713577639826108
2109,0.8251179896704177
2110,0.345198984830843
2111,0.9235379786887679
2112,0.47777832968541745
2113,0.5436460720920775
2114,0.5226507977010213
2115,0.9797870941277091
2116,0.8667874926395251
2117,0.9447036927061458
2118,0.567543093973494
2119,0.633516182590034
2120,-0.07911197360641165
2121,0.9083809438767645
2122,1.3671770950724698
2123,0.6918417756442246
2124,1.638819887411759
2125,0.4638720869590567
2126,0.13196121210649636
2127,0.982152368359217
2128,0.15145635292746462
2129,0.20888802506866488
2130,0.589434930762009
2131,1.266528459299375
2132,1.349304076000788
2133,0.5066877639603873
2134,0.7107258266733232
2135,0.8443519234509727
2136,0.008356077010613028
2137,0.30220016527856286
2138,0.8437897943592985
2139,0.7253886173121562
2140,0.3288009800759184
2141,0.09648370374004189
2142,-0.006650330280229877
2143,0.6734541800012337
2144,0.9833432606267543
2145,1.0145547683206884
2146,0.7100116705133273
2147,0.18659373279537883
2148,1.0310615435426382
2149,0.6572188595551758
2150,0.2038888761308526
2151,0.3994241633931659
2152,1.2152424111236526
2153,1.5987381808603922
2154,1.2807980176806604
2155,0.3099467231318449
2156,0.5998852037368172
2157,0.7910996692859347
2158,0.9804197710968676
2159,0.6654685292182199
2160,0.06603706671750165
2161,1.1040998631585683
2162,1.0860361182320715
2163,0.9380772635458439
2164,0.2570477305375798
2165,0.4130449728848915
2166,1.0913514230711012
2167,0.9513783806153571
2168,1.5595747322421696
2169,1.1412505095166887
2170,0.9131407672558036
2171,0.7679161969582902
2172,0.5223271847824607
2173,0.7690412895172236
2174,0.8155572576228673
2175,1.4827511748285878
2176,1.1004099486337895
2177,1.2881185407129878
2178,1.0039467110163622
2179,0.5389090479155487
2180,0.7306091370359171
2181,0.8790810117237802
2182,0.797163365756445
2183,0.8249511758037735
2184,1.1105568059231632
2185,0.8790995563955644
2186,0.5674034776837633
2187,0.7370370858097195
2188,1.3635976395125058
2189,1.2524346159872215
2190,0.9656088058919083
2191,0.7503030940884965
2192,0.05481030709250034
2193,0.8970596910184503
2194,0.758407749262993
2195,0.8773147577321423
2196,1.48520492562375
2197,1.2688734845804486
2198,0.9309190352329804
2199,1.5198539495487273
2200,1.613581338289722
2201,1.7781342778139209
2202,1.512695924891586
2203,1.2820522845483546
2204,0.9611786202917321
2205,0.3046470993678949
2206,0.9767886941128232
2207,1.266713606745157
2208,1.3693340038832125
2209,1.3965628953026732
2210,0.5823314811333438
2211,1.1152056036642792
2212,1.308139007259439
2213,1.1855550489823004
2214,1.4287670246270818
2215,0.8958282692639703
2216,0.1701976349334211
2217,0.6603298291085751
2218,1.4256012169732353
2219,0.5283308013034829
2220,1.3144383637137451
2221,1.177733451729391
2222,1.17710965684089
2223,0.4727745275753601
2224,1.366123235294673
2225,1.5778157877463759
2226,2.152320240452823
2227,1.0086376369746435
2228,1.403619496709636
2229,1.748545567758826
2230,1.0961792229937406
2231,1.1303880424834376
2232,1.3859715001066593
2233,1.403029940441157
2234,1.9806963075188901
2235,1.0930323670827535
2236,1.6834536173748835
2237,1.606737319017345
2238,0.7121947878475656
2239,0.8673643261060084
2240,1.060341167396281
2241,1.578210402382985
2242,1.9165252881192563
2243,1.7670871475224255
2244,1.4341292817139493
2245,1.0029015700541308
2246,1.0952819823697872
2247,1.2531151044343374
2248,1.6365490343311881
2249,1.4600276024328513
2250,1.7112844011557329
2251,1.5894397773826405
2252,1.1076202376952413
2253,1.678391249055015
2254,1.4250712802549172
2255,1.1539510750514823
2256,1.427681994406169
2257,1.1292607655905933
2258,1.236818017953294
2259,1.5754367166962282
2260,1.3538265504864406
2261,1.434976551022315
2262,1.5132291645829619
2263,1.9538227754220523
2264,1.8600467852208638
2265,0.6797559770465644
2266,1.358535971333845
2267,2.4293370912617203
2268,2.3525177435227533
2269,1.6171540408405856
2270,1.05005321670917
2271,0.9415428087634399
2272,1.661787879259508
2273,1.3950430638539666
2274,1.6048670508297864
2275,1.7119870685094494
2276,1.869890244681429
2277,2.451711919315155
2278,1.7841843575390965
2279,1.6287679401829724
2280,1.4803426562200395
2281,1.1484279397705077
2282,1.8854356690992653
2283,1.9459861855970455
2284,1.3487987388334448
2285,0.8337974935927879
2286,1.3600436465622532
2287,1.9464556609234673
2288,2.0288575848105017
2289,2.0560558275528713
2290,2.2478089981339755
2291,1.6588197855242608
2292,1.384091829560265
2293,1.945446133309395
2294,2.08012916618419
2295,1.865056454377298
2296,1.3222479454517702
2297,1.663084025433181
2298,1.6363182761491104
2299,1.8185464139836442
