Year,nonCO2_erf
2202,1.6275658230240218
2203,2.0732281039545044
2204,1.1972511465932583
2205,1.1442342167358748
2206,1.4255316286329618
2207,1.0669894000073283
2208,0.825268892828908
2209,1.23847469847013
2210,1.729443727678787
2211,1.2623865184563894
2212,1.8208150173143212
2213,1.589247326996771
2214,0.8538634372435285
2215,0.7197436969566062
2216,1.1356978161461644
2217,1.098278702478809
2218,1.6599319526510152
2219,1.4515664862442121
2220,1.2039700503860131
2221,1.2932075086898707
2222,0.8634620765682832
2223,1.6055733289091774
2224,1.9289043901947203
2225,1.9262916625520312
2226,1.2586762653454984
2227,1.2104197206178715
2228,1.4640523760249853
2229,2.1440501845503395
2230,2.177672570917453
2231,0.9720630621868831
2232,0.9553970708498722
2233,1.029391799359466
2234,0.9862587592919045
2235,1.1811974934606808
2236,2.331818648780258
2237,2.0003756160850172
2238,1.6473470487141813
2239,0.6580543412822328
2240,1.0261081106123526
2241,1.8466963320022012
2242,1.3793776770593753
2243,1.3061173990890138
2244,1.1586716994360977
2245,1.1731598241713486
2246,1.3362061326613541
2247,1.8388332440830508
2248,1.523910750841192
2249,0.7648921608565082
2250,1.480053648329803
2251,1.5581620187727867
2252,1.6680776858291906
2253,1.1923223988019456
2254,0.8032391659162066
2255,1.3151731943617542
2256,1.850956149902572
2257,1.5060540744645003
2258,1.8756068281971792
2259,1.8041144403272182
2260,1.4403387018610843
2261,1.053119976369304
2262,1.889809045560332
2263,2.1196308377092894
2264,1.6098155463205432
2265,1.0582163307178778
2266,1.027667715872611
2267,1.8231609216320872
2268,1.573680641876747
2269,1.7949358501225845
2270,1.6818928091040868
2271,1.2552100181960528
2272,1.7280645635320007
2273,1.1181555377879249
2274,1.4625092691833919
2275,1.2247571657885497
2276,1.2902185057238598
2277,1.928795465640873
2278,2.2178420251849147
2279,2.3121347245905435
2280,1.6539950775268306
2281,2.142528369554441
2282,1.720181749468281
2283,1.5687247308775976
2284,1.619915761476514
2285,1.3321507872955949
2286,1.4809831248774679
2287,1.682732714952576
2288,2.2999594399257886
2289,2.166783250766686
2290,1.2630605485102535
2291,1.8441840797027191
2292,2.0290205259583205
2293,1.5985782644497717
2294,1.9734924595282137
2295,1.835319146409271
2296,2.100312800675595
2297,1.633502361378554
2298,1.5486343119793093
2299,2.008356120513062
