,nonCO2_erf
2125,1.4528934585339033
2126,0.5550051899235751
2127,0.14823767490756357
2128,0.7333443293179722
2129,0.3077496850658492
2130,0.29731792092411213
2131,0.4186399442734525
2132,0.5590571452162858
2133,0.5928081677251802
2134,1.028002328917749
2135,0.7830547791054245
2136,0.18517668381330887
2137,0.5497236972169883
2138,0.6327522139229238
2139,0.8940934381351062
2140,0.8169984618655568
2141,0.7142346094410885
2142,0.5327420824189371
2143,0.9875059614121589
2144,0.5929493967992152
2145,0.7693860139613533
2146,0.9892245860258004
2147,0.8227824085753537
2148,0.6613394640087911
2149,0.41811836700166705
2150,0.7622798230888794
2151,0.6061597987350651
2152,0.9196848949572969
2153,-0.05451618431822891
2154,0.3590034633449586
2155,1.25028460017169
2156,1.4187695161621827
2157,0.6463418211064338
2158,0.7499139250812963
2159,1.17701986449214
2160,1.0444300547938352
2161,1.0422226306214826
2162,0.9021850850383468
2163,0.5381518542750985
2164,0.5632088758930176
2165,0.8330703060052804
2166,0.7723977771690218
2167,0.8904156626514765
2168,0.9043277741822244
2169,-0.0032197586382387566
2170,-0.02728422276825171
2171,1.4886303566323167
2172,1.7669640347122366
2173,0.3588862667993822
2174,0.7093796877666856
2175,1.2634343007236133
2176,1.6461229942773559
2177,0.9813889923876808
2178,0.16973619237450932
2179,0.6501955448837262
2180,1.3682843225541095
2181,1.8633528532289907
2182,1.7509672719274882
2183,1.5457081141611728
2184,0.3033913884790229
2185,0.514033491298379
2186,1.586142590969745
2187,1.9902878831403477
2188,1.1835119061393238
2189,0.7569318095394588
2190,1.3877730999579683
2191,0.7697209961382789
2192,1.4004113887738696
2193,0.8232598389759269
2194,0.8232848832311908
2195,0.3773156442162733
2196,1.036813274931509
2197,1.0076622527339978
2198,1.0882776411135084
2199,0.8836067860326817
2200,0.12269618323418774
2201,0.44638592307642644
2202,1.4729724397269117
2203,1.9201693634311858
2204,1.0443272077817023
2205,0.9894954061767154
2206,1.2693929874303722
2207,0.9110145861212269
2208,0.6696914863006895
2209,1.082619488736528
2210,1.574582532224475
2211,1.1082673242382717
2212,1.6671610207284013
2213,1.4356506971685319
2214,0.6995408040574045
2215,0.564562658463371
2216,0.98019025261129
2217,0.9430900394394692
2218,1.5052958037840285
2219,1.296683254856546
2220,1.0486850684060633
2221,1.137216204521535
2222,0.7063719130558559
2223,1.449778816236682
2224,1.7751893775664944
2225,1.7728403037646687
2226,1.1043400652111863
2227,1.0546315852562613
2228,1.3083347866685722
2229,1.989197985547928
2230,2.0239929078293786
2231,0.8177524422733318
2232,0.8007600018888965
2233,0.8744346036855628
2234,0.8316346242268595
2235,1.0269332026850366
2236,2.178872310094626
2237,1.8478799575990188
2238,1.4939038407411445
2239,0.5029387527245215
2240,0.8709011490107321
2241,1.6930234700987057
2242,1.226507889591826
2243,1.1527191170136435
2244,1.0048454276524068
2245,1.0197473316014494
2246,1.1835310298928923
2247,1.6865868089847682
2248,1.3709581405073799
2249,0.6109348559828938
2250,1.3263586645663208
2251,1.405814253610299
2252,1.5166417992120542
2253,1.0405390341179583
2254,0.6506576085801772
2255,1.1630110576325816
2256,1.6998606735789317
2257,1.3551892174916504
2258,1.7255804993134907
2259,1.654084188447065
2260,1.28961048337663
2261,0.9012282364098494
2262,1.7382960888503312
2263,1.969163833660849
2264,1.4588031347274102
2265,0.9064753091393654
2266,0.8760880824004105
2267,1.6731181338161976
2268,1.4242329391153197
2269,1.6452516782445452
2270,1.531388411550619
2271,1.1043946704953527
2272,1.5774494459966084
2273,0.9673121315661684
2274,1.3114686053928084
2275,1.0739736118505514
2276,1.1397331583311854
2277,1.7796326509811822
2278,2.0695169533067634
2279,2.1639342814818057
2280,1.5056301083938664
2281,1.9943936445046662
2282,1.5713417857953913
2283,1.4186524978183395
2284,1.470374002980735
2285,1.1831227767566965
2286,1.3321022358067445
2287,1.5338704009515067
2288,2.152107762848098
2289,2.019310140615577
2290,1.1145184096169058
2291,1.695514771846518
2292,1.880617204239921
2293,1.4498732306517628
2294,1.8247892324056745
2295,1.6868854839285854
2296,1.951636949297167
2297,1.484716296428881
2298,1.4003573488819878
2299,1.8615732692609015
