,nonCO2_erf
2065,0.26863142557825004
2066,0.24815823730574138
2067,0.44225202694532584
2068,0.013274146833737177
2069,0.48098963879612366
2070,0.5070007149160682
2071,0.4318328048472635
2072,0.3917968812328736
2073,0.2547590394604926
2074,0.3643513621247054
2075,0.7849202486588958
2076,0.34348748261513506
2077,0.05077803627922872
2078,-0.28844361346856395
2079,-0.07139402379182958
2080,0.6724289479596335
2081,0.3437032106585054
2082,-0.3585858708428078
2083,-0.42609441654008195
2084,0.4583364880599188
2085,0.7413328764289906
2086,0.6987896191773117
2087,-0.2342731329030312
2088,0.2665284177838134
2089,0.7283609952874022
2090,0.987882294601444
2091,-0.2891609239809263
2092,-0.040573894200210514
2093,0.9627414377344632
2094,0.7513865832263638
2095,0.3592702885008672
2096,0.23178181740996928
2097,0.5895004581550629
2098,-0.08469105695485002
2099,0.37297044570736837
2100,0.3875022331665954
2101,0.6479531089847606
2102,0.7970718011709539
2103,-0.6844357238127521
2104,0.089273747666061
2105,0.6773591215935779
2106,1.1888514564880928
2107,0.9276617665754663
2108,1.0842228132295224
2109,0.532594388647059
2110,-0.1493149205614741
2111,0.5014262616631169
2112,0.9294067183866788
2113,1.0240886396732845
2114,1.0107414504688408
2115,0.3198102698451999
2116,-0.05668556208746711
2117,0.7404982204390107
2118,1.018844718417312
2119,0.6339938733660726
2120,0.8936555620251019
2121,-0.1623943995162569
2122,-0.5948477417508151
2123,1.2231107790149007
2124,1.4773059132564574
2125,1.4528934561965396
2126,0.5550051876136908
2127,0.1482376726279453
2128,0.7333443270735582
2129,0.3077496828465476
2130,0.2973179187313768
2131,0.41863994210628386
2132,0.5590571430809885
2133,0.5928081656259154
2134,1.0280023268500464
2135,0.7830547770815723
2136,0.18517668181083646
2137,0.5497236952405062
2138,0.6327522119765323
2139,0.8940934362167998
2140,0.8169984599772762
2141,0.7142346075746433
2142,0.5327420805726424
2143,0.9875059595913258
2144,0.592949394990876
2145,0.7693860121729945
2146,0.9892245842649694
2147,0.8227824068378533
2148,0.6613394622809787
2149,0.41811836528601787
2150,0.7622798213935813
2151,0.6061597970542112
2152,0.919684893290531
2153,-0.05451618598061603
2154,0.35900346168906117
2155,1.2502845985461724
2156,1.4187695145593116
2157,0.6463418195028452
2158,0.7499139234861041
2159,1.1770198629051394
2160,1.0444300532169362
2161,1.0422226290455472
2162,0.9021850834570178
2163,0.5381518526775382
2164,0.5632088742948345
2165,0.8330703044199934
2166,0.772397775587212
2167,0.8904156610535621
2168,0.9043277725722767
2169,-0.003219760263513116
2170,-0.027284224402494672
2171,1.4886303550124866
2172,1.7669640330982541
2173,0.35888626517964317
2174,0.7093796861447699
2175,1.2634342991070318
2176,1.6461229926632597
2177,0.9813889907628628
2178,0.16973619072936308
2179,0.650195543232899
2180,1.3682843209268933
2181,1.8633528516165152
2182,1.7509672703171817
2183,1.5457081125435574
2184,0.3033913868253093
2185,0.5140334896184278
2186,1.5861425893135097
2187,1.990287881502362
2188,1.183511904494216
2189,0.7569318078696992
2190,1.3877730982927112
2191,0.7697209944711956
2192,1.4004113871170483
2193,0.823259837320756
2194,0.8232848815663225
2195,0.37731564254613437
2196,1.0368132732692859
2197,1.0076622510762634
2198,1.088277639456208
2199,0.88360678436777
2200,0.12269618155774586
2201,0.446385921404038
2202,1.4729724380816391
2203,1.9201693618063103
2204,1.0443272061586117
2205,0.9894954045295028
2206,1.2693929857644202
2207,0.9110145844574742
2208,0.6696914846422648
2209,1.0826194870743797
2210,1.5745825305756287
2211,1.1082673225993163
2212,1.6671610190956303
2213,1.435650695536523
2214,0.6995408024157406
2215,0.5645626568102509
2216,0.9801902509538007
2217,0.9430900377862472
2218,1.5052958021381853
2219,1.2966832532074053
2220,1.048685066751553
2221,1.137216202857561
2222,0.7063719113770983
2223,1.4497788145753479
2224,1.7751893759329131
2225,1.772840302134588
2226,1.1043400635693414
2227,1.0546315835950126
2228,1.3083347850082692
2229,1.9891979838992018
2230,2.0239929061962667
2231,0.8177524406318277
2232,0.8007600002430411
2233,0.8744346020354343
2234,0.8316346225811766
2235,1.0269332010441496
2236,2.178872308471239
2237,1.8478799559815926
2238,1.4939038391111716
2239,0.5029387510722765
2240,0.8709011473572654
2241,1.6930234684656844
2242,1.2265078879694522
2243,1.1527191153842669
2244,1.004845426017347
2245,1.0197473299718842
2246,1.1835310282730942
2247,1.6865868073706336
2248,1.3709581388839098
2249,0.610934854346092
2250,1.3263586629330055
2251,1.4058142519948265
2252,1.5166417976085997
2253,1.0405390325099297
2254,0.6506576069616159
2255,1.1630110560195595
2256,1.6998606719799512
2257,1.3551892158956975
2258,1.7255804977285205
2259,1.6540841868620435
2260,1.2896104817824694
2261,0.9012282348003928
2262,1.7382960872458626
2263,1.969163832070112
2264,1.4588031331295206
2265,0.9064753075318945
2266,0.8760880807950644
2267,1.6731181322310122
2268,1.4242329375379055
2269,1.6452516766640453
2270,1.531388409959392
2271,1.1043946689000492
2272,1.5774494444039306
2273,0.967312129970497
2274,1.3114686037945478
2275,1.073973610255665
2276,1.1397331567402078
2277,1.7796326494074814
2278,2.0695169517439567
2279,2.163934279920616
2280,1.5056301068305413
2281,1.9943936429443294
2282,1.5713417842258932
2283,1.4186524962327691
2284,1.4703740014020938
2285,1.1831227751847513
2286,1.332102234236714
2287,1.533870399381718
2288,2.1521077612914303
2289,2.0193101390638097
2290,1.11451840805128
2291,1.6955147702792392
2292,1.880617202676098
2293,1.4498732290840195
2294,1.8247892308379547
2295,1.6868854823643686
2296,1.9516369477298032
2297,1.484716294860084
2298,1.4003573473198054
2299,1.8615732677180508
