,nonCO2_erf
2003,0.9899167218337479
2004,0.4617126271798382
2005,0.9536321864789095
2006,0.39527691578906143
2007,-0.15528432002055537
2008,0.2265565275611494
2009,0.33209633923572746
2010,0.34849714534414566
2011,0.5522097615305501
2012,0.8884522920402707
2013,0.9941680865474614
2014,0.28619981742010836
2015,-0.2423819722852949
2016,0.7080706513985917
2017,0.47306958742898564
2018,-0.1465201095753641
2019,0.46732793263060035
2020,0.6868776538881605
2021,1.033285559379769
2022,0.6550770421804928
2023,0.043867588466808716
2024,-0.07079962188340483
2025,0.9191820130105857
2026,0.941122804934857
2027,0.3535623797158318
2028,0.3700016940174007
2029,0.34277792950209474
2030,0.2990168335135661
2031,0.07174649959794399
2032,0.28719901177852236
2033,0.35415648259229604
2034,0.212430593095716
2035,1.0840268768513965
2036,0.6178351174765857
2037,-0.35783282508158765
2038,-0.02214656457332742
2039,0.6094421360663884
2040,0.967371837779889
2041,0.9792533366256366
2042,0.8473159837539885
2043,0.9624386653269266
2044,0.8186299427778083
2045,1.0123381483390954
2046,0.3489173397062295
2047,0.5283144210064172
2048,1.5937504409416645
2049,1.4465343882904795
2050,0.681906477964433
2051,0.23182143716300008
2052,0.16961554790280964
2053,0.37320481725021093
2054,0.39906208666305787
2055,1.3322830660180598
2056,1.064862393282736
2057,0.8752032205329137
2058,0.890360604920871
2059,1.0730466371678418
2060,1.1476524017664431
2061,0.5705810797947413
2062,-0.10727755592596111
2063,0.08193801712885396
2064,0.10622881180542088
2065,0.9049723292332246
2066,0.7896085367631009
2067,0.202143146921002
2068,0.9342943811950892
2069,0.8269688720046551
2070,0.527036301614757
2071,0.7088791900992879
2072,0.8190570121332881
2073,0.5293088800655665
2074,0.22823022621287947
2075,0.6676019557652229
2076,0.6015310094669015
2077,0.3972230377183239
2078,1.2317426794155741
2079,0.9591787580731213
2080,0.5909985515791707
2081,0.5419262463507719
2082,0.321846835674247
2083,0.1462287216489475
2084,-0.269506772251801
2085,0.47791289073863563
2086,1.1022971752736934
2087,1.1124705713967682
2088,0.6828906078107297
2089,0.16146201254435155
2090,0.3902043430789375
2091,-0.3008700844956258
2092,0.3891100225853479
2093,0.875311443432448
2094,0.9904301110842844
2095,0.06818077680441759
2096,0.25633487276397604
2097,0.35522451380101483
2098,0.5616786820093584
2099,0.10312941500060013
2100,0.7220369697148632
2101,1.174704974258034
2102,0.43904945625637426
2103,1.2758621681414088
2104,0.5752184134732241
2105,0.15998422150060465
2106,0.048206083952110124
2107,0.7878373159264069
2108,0.6438398576789863
2109,0.8143341284511432
2110,0.890154120943873
2111,0.9997708316946823
2112,0.9900315462528417
2113,-0.19718680177999914
2114,0.056926222024257456
2115,0.7538874068562733
2116,0.7230723799206515
2117,0.7917784103041519
2118,0.04814379904594013
2119,-0.648165098761055
2120,0.8325366871918174
2121,1.1831556603516757
2122,0.4554419396552065
2123,-0.11778503694993736
2124,0.057210315116940524
2125,0.8615444402277275
2126,1.2477515469421694
2127,1.0051075267127576
2128,1.2385029190387038
2129,1.5660860882372676
2130,-0.0641203569470008
2131,-0.46382282900801197
2132,1.4408062906099737
2133,1.2806724268875018
2134,1.1695790414121428
2135,-0.09233345840949658
2136,0.10587547273999043
2137,1.1010304889942968
2138,0.8873168776241687
2139,0.6803628141341163
2140,0.703018993475399
2141,0.9462547936801009
2142,0.9303515294806017
2143,0.22264248768687045
2144,-0.008770777096649418
2145,1.0721016985314076
2146,1.1348422312263042
2147,0.8918837892598213
2148,0.7755071350009672
2149,0.8693891201995723
2150,0.8069689271656428
2151,1.074252532875534
2152,0.42167976928164186
2153,0.7408455662960891
2154,1.4686718430863226
2155,0.42071648099848047
2156,0.7611649841964541
2157,0.7822889266991986
2158,0.8733886733305187
2159,1.3600843994834217
2160,1.1636639138327656
2161,1.0355218224901046
2162,0.08587092131971241
2163,0.2859203639513297
2164,1.504829027276496
2165,0.9524807016513313
2166,1.056512603243753
2167,0.7493882497691506
2168,1.499675506400616
2169,0.8457347697897764
2170,0.7661981422685729
2171,0.9134103412496812
2172,1.2523499315952231
2173,0.4583349166867161
2174,0.6276153985923709
2175,1.0108720091285974
2176,1.6090360816364842
2177,1.4780850607616018
2178,0.8748220625009444
2179,0.637570772991304
2180,1.4863157554470776
2181,1.253597343741064
2182,0.4173759597566171
2183,0.6268318954289216
2184,1.0547505780529005
2185,0.9520350545799232
2186,0.5383826295159924
2187,1.0265036076758205
2188,0.7226329770500881
2189,0.8348804641071295
2190,0.9927916304580255
2191,0.7160255445282151
2192,0.6953602247980997
2193,0.7472368746086866
2194,1.0777917535245756
2195,0.27253599176100773
2196,0.2748192126154738
2197,1.6549025267354935
2198,1.2785741582574077
2199,0.8262238045454049
2200,0.18130208251629631
2201,0.9358271444330397
2202,1.6361762233870463
2203,1.5033144270599659
2204,1.680321272305873
2205,1.4995084418120137
2206,1.7461087856902477
2207,1.6309450617679266
2208,0.43828674058770845
2209,0.17042147074179792
2210,1.426937468731799
2211,1.9590351052417978
2212,1.7883354154945037
2213,1.4854079982021455
2214,1.2018422835223097
2215,1.2002380573201787
2216,1.2783353848414634
2217,1.1807713941657723
2218,1.635048493133155
2219,1.3146707487850289
2220,1.761547796394431
2221,0.7170834241785728
2222,0.5717803330613844
2223,1.8445502022418498
2224,1.7953875569509894
2225,1.5820487605608728
2226,0.6546338029719903
2227,1.3909468959751377
2228,1.886115656829893
2229,1.2663587125485394
2230,1.228361462353721
2231,0.8105606834140826
2232,1.0502755519361797
2233,0.8512292473388878
2234,1.1569787355982986
2235,1.2175080305835506
2236,1.3888033095579566
2237,2.11426482509654
2238,0.9229057776701173
2239,0.2794630878084503
2240,1.2181990328334904
2241,2.103617477564746
2242,1.6527194335226263
2243,1.7378880065989293
2244,1.8864777476674268
2245,1.0234319670655951
2246,2.1398002261971354
2247,1.5990667006094428
2248,1.8468612677076746
2249,0.9643671067232193
2250,1.1064706126541894
2251,1.79570664736857
2252,2.1318806084337822
2253,1.0217774444221701
2254,1.2179103255163553
2255,1.6540350167671731
2256,1.6301417321974685
2257,1.4394092556402185
2258,1.3501256667389576
2259,1.0353581365894735
2260,0.9971567449511929
2261,1.4219020877861681
2262,1.903247491309528
2263,1.5643879951498374
2264,1.0452366820374426
2265,1.4215876339396663
2266,2.094774310315102
2267,1.3568215263929457
2268,1.9361375222552406
2269,1.3167474294283696
2270,1.6330785155857528
2271,1.317155780024236
2272,1.1320173176941952
2273,1.214447779851963
2274,2.0376565006774987
2275,1.8485748871967398
2276,1.2735262466431634
2277,1.8147162172119735
2278,1.947143886034126
2279,2.05015314360179
2280,0.23018655065550453
2281,0.6488100286175444
2282,2.05898854119654
2283,2.2613771879601643
2284,1.6581926558703823
2285,1.325302061020201
2286,1.6432098931173194
2287,1.3987383182018251
2288,1.3005442506802734
2289,1.5794461588432593
2290,1.0238937914276331
2291,0.20185510703735
2292,1.4560152534326505
2293,1.5650702799015872
2294,1.6068791178128792
2295,1.363051968203618
2296,1.5786986607139248
2297,0.933137607121278
2298,1.0819095388372246
2299,1.4312287147776432
