,nonCO2_erf
2035,1.3287006925315419
2036,0.863862670314627
2037,-0.11008396710313839
2038,0.22722162109675192
2039,0.8598586474436476
2040,1.2187580879943662
2041,1.231511227515977
2042,1.1002904647312732
2043,1.2159351100412996
2044,1.0725265265677226
2045,1.2665343867797567
2046,0.6033185361807796
2047,0.7827827572266459
2048,1.8482180907252967
2049,1.7009647062278406
2050,0.9362490841584927
2051,0.48598806063188693
2052,0.42352077630955076
2053,0.6269053368157209
2054,0.652597605157311
2055,1.585716205603199
2056,1.3181498268860476
2057,1.12835827188559
2058,1.1434659625960348
2059,1.3261169679147748
2060,1.400705726994122
2061,0.8235907450166202
2062,0.14572704033694972
2063,0.3349705197644246
2064,0.3593353730820752
2065,1.1582539606338207
2066,1.0430638659738571
2067,0.4557226354240411
2068,1.1880218118467827
2069,1.0809270805952584
2070,0.781125447841327
2071,0.9630953602583334
2072,1.0733913835510265
2073,0.7837202758395403
2074,0.48269151993910064
2075,0.9220737417684806
2076,0.8559767804284801
2077,0.651607133646201
2078,1.4860047553323854
2079,1.2132708934936103
2080,0.8449015338721839
2081,0.7956262781912935
2082,0.5753287893786774
2083,0.3994713267991843
2084,-0.016544318095705446
2085,0.7303784119088013
2086,1.3540064401896252
2087,1.3635753101621706
2088,0.9334760334169281
2089,0.4115616675468772
2090,0.6396023892663525
2091,-0.05201745663137425
2092,0.6370976466325651
2093,1.1222734243829162
2094,1.2366088808978297
2095,0.31381549394988095
2096,0.501177044782013
2097,0.5990870087433517
2098,0.804311212034075
2099,0.34466457099608316
2100,0.9624078233505382
2101,1.413785771929398
2102,0.6774512151569256
2103,1.5130562337319686
2104,0.8111954945217494
2105,0.3950959249319461
2106,0.2822135456749555
2107,1.020056980920272
2108,0.8741666446472371
2109,1.043033183264562
2110,1.1170720693838074
2111,1.2252968797895352
2112,1.2142816400919116
2113,0.02576131141803062
2114,0.27872408139838933
2115,0.9738232281371224
2116,0.9406035091127665
2117,1.0075920795338402
2118,0.2629223132349261
2119,-0.4344256160275397
2120,1.0437644315438215
2121,1.392134401554916
2122,0.6631104252821101
2123,0.08908174978744254
2124,0.26281954532263496
2125,1.0645894199485735
2126,1.4482127106009197
2127,1.2033938893279492
2128,1.434903786459666
2129,1.761123397693682
2130,0.13051931518252724
2131,-0.27002615874864544
2132,1.6315750160954061
2133,1.46889930076585
2134,1.3557969525234634
2135,0.09330627175057549
2136,0.2901412399241159
2137,1.2828796749203009
2138,1.066578248965687
2139,0.8569515554391389
2140,0.8771250571070892
2141,1.1186619076734743
2142,1.100809021365702
2143,0.392071575313107
2144,0.15957988830129977
2145,1.238309042501221
2146,1.2991195230704065
2147,1.0553582682639684
2148,0.9380093044200013
2149,1.030538647772521
2150,0.9670080775851866
2151,1.2330116540131593
2152,0.5789819355988275
2153,0.8973081043368685
2154,1.6235606603458692
2155,0.5746664451077654
2156,0.9145447529268957
2157,0.9349131952696204
2158,1.0252522329074376
2159,1.5109808790213448
2160,1.3135697697735693
2161,1.1854713543464834
2162,0.2368268105643503
2163,0.4376105611755321
2164,1.655157675163088
2165,1.102599211376703
2166,1.206563101703601
2167,0.8992822059976369
2168,1.6498849819928614
2169,0.9973129172857043
2170,0.9188576132561215
2171,1.0669008277428451
2172,1.4060795235599848
2173,0.6125362504293239
2174,0.7819905111914254
2175,1.1645305408636804
2176,1.7618276782500257
2177,1.6305658213636391
2178,1.0281695886399422
2179,0.792135868087428
2180,1.639972259701792
2181,1.407303086950675
2182,0.5725425498637373
2183,0.7823088090123604
2184,1.2095316721505085
2185,1.1069039753027374
2186,0.6936462174663016
2187,1.1819385758389098
2188,0.8780232968725203
2189,0.9895748756673892
2190,1.146364619586615
2191,0.8695006436903827
2192,0.8499459794064204
2193,0.9018162428547727
2194,1.2314654782002623
2195,0.4265280429315834
2196,0.429072310203058
2197,1.809333209143232
2198,1.4339355007251062
2199,0.9818459800002479
2200,0.3372067548153288
2201,1.0905899649999342
2202,1.7886934388372708
2203,1.6551987473773881
2204,1.8316590115799867
2205,1.650785174114852
2206,1.8981670168789178
2207,1.7833773823105474
2208,0.5920597399848868
2209,0.3249858416291622
2210,1.5803818963541723
2211,2.1109302318434797
2212,1.9391686449231555
2213,1.6360624587845922
2214,1.3524414451650217
2215,1.3511973279557978
2216,1.430378328379848
2217,1.3330683344800391
2218,1.7875686825040022
2219,1.467397000775435
2220,1.9142122610311874
2221,0.8702389225365803
2222,0.7261909815152909
2223,1.9979256299386865
2224,1.9473853712542422
2225,1.7338017460669373
2226,0.8069329383333592
2227,1.5431750572852478
2228,2.0372617939272146
2229,1.4174645935151262
2230,1.3804288974380265
2231,0.9644028942594229
2232,1.2046429774059644
2233,1.0047927237573586
2234,1.309588277877835
2235,1.3698270401813994
2236,1.5408139155887592
2237,2.2658395554222066
2238,1.0755785421682174
2239,0.4335831798947718
2240,1.3716297805865918
2241,2.2543759413717357
2242,1.8030163746861134
2243,1.8883530982745675
2244,2.0373955928979024
2245,1.1751107632555953
2246,2.2913603796275304
2247,1.750832657344265
2248,1.998428426757887
2249,1.1164293837979427
2250,1.2585711046120607
2251,1.9470647517845132
2252,2.283111237054841
2253,1.1734678516185664
2254,1.3698803989673942
2255,1.805427753571476
2256,1.780753495316484
2257,1.5900108204717571
2258,1.5011973823914386
2259,1.1870488760679037
2260,1.148953184600541
2261,1.5734745325034785
2262,2.0537096435769984
2263,1.715110649967145
2264,1.1959519684959063
2265,1.571678963941597
2266,2.243626475959813
2267,1.5069132959853584
2268,2.086104925871206
2269,1.4667209352031285
2270,1.783189534656061
2271,1.4677979848086218
2272,1.2830240368154073
2273,1.3652032593077508
2274,2.1873040888960715
2275,1.9970594551156682
2276,1.422840301111162
2277,1.9639276758816857
2278,2.096098729639283
2279,2.199238813275459
2280,0.3807446804825534
2281,0.7992629226500305
2282,2.2073350147721036
2283,2.4084192293872677
2284,1.8059987493522716
2285,1.4736693180106935
2286,1.7924222068809725
2287,1.5488659276393704
2288,1.4507789276028693
2289,1.7293986664019942
2290,1.1739684982860419
2291,0.3527009800783991
2292,1.6057862443821158
2293,1.7134757432096301
2294,1.755578690679533
2295,1.5119027917465968
2296,1.727218909278138
2297,1.0817780608960401
2298,1.231027364096789
2299,1.5796479299190416
