,nonCO2_erf
2104,0.24089856701831058
2105,-0.22520138757694852
2106,0.2641401120260394
2107,0.008384306163422561
2108,0.9328676508417106
2109,0.41806549138027904
2110,-0.23700758270746958
2111,-0.08303236590586138
2112,1.078086858493493
2113,1.1642674071712262
2114,0.8537303969538228
2115,0.6514281039543341
2116,0.3730965749175259
2117,0.4600770992648351
2118,0.18929799086052013
2119,0.7559642787037002
2120,0.43088868066512154
2121,0.04199594574795684
2122,0.6803069694497359
2123,0.7664676501575367
2124,1.0895122650190951
2125,1.273668338624025
2126,0.5702742273896773
2127,-0.28796634858141346
2128,0.28356956176279446
2129,0.7525563259421326
2130,0.8548313962302294
2131,0.6030978469768411
2132,0.7743634013301377
2133,0.6773926503105807
2134,1.0278143360593512
2135,1.318384061917453
2136,-0.1538885172788622
2137,-0.4741274395022357
2138,0.9557683062049374
2139,0.8785856624797415
2140,0.39794198779327017
2141,1.0248546617254721
2142,0.8979718327453894
2143,1.199436790857229
2144,0.2660924592756899
2145,0.6197706858731973
2146,1.341988366041047
2147,0.5923140165978782
2148,0.24882639575400423
2149,1.0620876499785528
2150,1.0882099145085107
2151,0.5665940462766361
2152,0.35559263667487473
2153,1.0814044013556652
2154,0.8506078865137139
2155,1.1562538773548463
2156,0.8116419697122268
2157,0.9344926963833717
2158,0.8083537174461501
2159,0.47543001854989764
2160,0.44675035061831814
2161,1.0988049945792637
2162,1.586721276351571
2163,1.6156623806435617
2164,0.8371149019108173
2165,0.5256313823406216
2166,1.3809850284116651
2167,1.1531386047675705
2168,1.2711519041396333
2169,0.9834233061745699
2170,0.4597201828814943
2171,0.5562923082067133
2172,0.39298320648876905
2173,1.4355071740040881
2174,1.3614797758731043
2175,1.2019235504668384
2176,0.6483604704584263
2177,0.628220977080475
2178,0.516736998438982
2179,1.2129741746640876
2180,1.0152984966885839
2181,0.6994803606598652
2182,0.11118073856921384
2183,0.1711250871458876
2184,1.0591289311940837
2185,1.111337028756775
2186,1.0519950253172023
2187,0.9957034124796256
2188,0.6722752998997774
2189,0.5554832188157446
2190,0.7159218162757051
2191,0.7128791474568243
2192,0.8991148499292458
2193,0.6661443248143566
2194,0.6501122542431117
2195,0.9800592689968464
2196,1.2941912227172394
2197,0.4484639406265061
2198,0.32209104090335283
2199,0.8347949833138755
2200,1.5119171560821114
2201,1.3626583107456074
2202,0.7378230456210733
2203,0.23462042591304377
2204,-0.22707610571222614
2205,0.8636765084529208
2206,1.5372491403701307
2207,1.7030793517290417
2208,1.5034658600808333
2209,1.281967122988823
2210,0.7516846552545589
2211,1.0078949254344411
2212,1.294231477497766
2213,1.448769256674687
2214,1.3166993764699935
2215,0.9265360326445553
2216,0.7499687713504017
2217,0.5801346483019905
2218,0.8681216179617768
2219,0.5383467268984379
2220,0.8208284256873721
2221,1.1025592877845665
2222,1.1682029203468869
2223,1.4102168614813344
2224,1.2832172835833984
2225,1.3111114142592508
2226,1.0014127920901088
2227,1.1294002214177785
2228,1.3155647138526578
2229,0.8513265655548801
2230,0.9750346095644311
2231,1.9533307938903208
2232,1.6352029481786905
2233,1.750013651604999
2234,0.9215250245720397
2235,1.1267717595125037
2236,1.5707174021914272
2237,1.102547314706447
2238,1.648100117179769
2239,1.9090965128962718
2240,1.051833588160238
2241,1.3311363889527639
2242,1.2970922073315432
2243,1.0577767323407643
2244,0.006258227915212133
2245,1.4434713889651407
2246,1.3886509210344185
2247,1.1111220097331977
2248,0.9131785479772054
2249,1.239243805301734
2250,1.7974105610873203
2251,1.69477723894194
2252,1.69741754429826
2253,1.4792700568733976
2254,0.8702895259429646
2255,1.153746482121926
2256,1.9598304617835753
2257,1.810351326005518
2258,1.8123094086721738
2259,1.401901039614571
2260,-0.010068372249669055
2261,1.4208142442299778
2262,2.1991290904670073
2263,1.240462713732857
2264,1.6207024243153068
2265,1.846365992840596
2266,1.265411947026491
2267,1.8595934279788433
2268,2.127300889785132
2269,1.7532011181540117
2270,1.2473907211754929
2271,0.6794040228658573
2272,1.6859582844137526
2273,1.65482647410844
2274,1.6601209866904374
2275,1.1392245960880196
2276,1.7977681148635918
2277,0.5204577465694948
2278,1.0786855709382879
2279,2.101880016065357
2280,1.8941480900251249
2281,1.1542719677368933
2282,1.4023124335771544
2283,1.6887933424707924
2284,1.928231384395494
2285,1.5573549063565106
2286,0.7036707209398481
2287,1.9628496873807117
2288,1.6550604339257873
2289,1.4310184254603322
2290,1.8459261087294645
2291,1.9074867646695317
2292,1.6510679095850873
2293,1.4534803903738043
2294,0.25940665932699813
2295,1.2971191831826223
2296,1.9369700811067705
2297,2.113030653999542
2298,1.6881785303267787
2299,1.894172994786136
