,nonCO2_erf
2046,-0.07812533203846339
2047,0.4036244684856438
2048,0.7990248107876035
2049,1.4481516894956776
2050,0.5485538030951584
2051,-0.08810474168975269
2052,0.4848102487196053
2053,0.7596419608327354
2054,0.9234092356445771
2055,-0.418710410571812
2056,-0.2899030393801736
2057,0.5019892072685144
2058,0.38862987881408806
2059,1.0282435474821146
2060,0.8435293241965285
2061,0.3645244890021955
2062,-0.038238102458732826
2063,0.16653331132776739
2064,0.7885102518048903
2065,0.32760222420513685
2066,-0.3784484535124708
2067,0.7846284459700712
2068,0.9043077516915483
2069,0.029257915798865497
2070,-0.00648226739847324
2071,0.40331686202398753
2072,0.6676767601710996
2073,0.0743666478327265
2074,-0.03870635439577086
2075,0.45738813284460633
2076,0.789943120772775
2077,0.44656308773493425
2078,-0.4914904005826908
2079,0.7735095118435256
2080,1.1222690455988467
2081,0.810148775947388
2082,-0.07652275360430938
2083,0.5093159224941104
2084,0.5023621639791633
2085,0.8201488958709788
2086,0.1345909666646401
2087,-0.53849176050523
2088,0.6467649171188836
2089,0.2736338228000559
2090,0.22847011918464188
2091,-0.2504961027064576
2092,0.8629683526734806
2093,1.1846225990335104
2094,-0.3844194823736542
2095,-0.5241062428338052
2096,0.5268666175402092
2097,0.30352318392348465
2098,0.5667837617055116
2099,0.3771203825344114
2100,0.22612726692093021
2101,-0.19655300673419296
2102,0.10829763651241375
2103,1.0493064069427724
2104,0.24089857012197458
2105,-0.2252013845025922
2106,0.26414011506176394
2107,0.008384309164188863
2108,0.9328676537993528
2109,0.418065494300528
2110,-0.23700757980967468
2111,-0.08303236303420425
2112,1.0780868613157075
2113,1.1642674099499501
2114,0.8537303996948586
2115,0.6514281066544365
2116,0.37309657758213
2117,0.4600771018898726
2118,0.18929799345182552
2119,0.7559642812678149
2120,0.4308886831967631
2121,0.04199594824917563
2122,0.6803069719177732
2123,0.7664676525839287
2124,1.0895122674074256
2125,1.2736683409742824
2126,0.5702742297249537
2127,-0.2879663462635613
2128,0.2835695640426006
2129,0.7525563281693262
2130,0.8548313984191642
2131,0.6030978491396897
2132,0.7743634034663884
2133,0.677392652426442
2134,1.0278143381437017
2135,1.3183840639688889
2136,-0.1538885152403915
2137,-0.47412743747146324
2138,0.9557683081898176
2139,0.8785856644229293
2140,0.39794198970754424
2141,1.0248546636030893
2142,0.8979718345921313
2143,1.199436792672415
2144,0.26609246107599516
2145,0.6197706876698095
2146,1.3419883678082691
2147,0.5923140183390636
2148,0.24882639747980329
2149,1.062087651681565
2150,1.0882099161902221
2151,0.5665940479434157
2152,0.35559263832579724
2153,1.0814044029915413
2154,0.8506078881454557
2155,1.1562538789788428
2156,0.8116419713210912
2157,0.934492697985208
2158,0.8083537190508976
2159,0.4754300201555661
2160,0.4467503522318774
2161,1.0988049961835895
2162,1.5867212779296065
2163,1.6156623822174916
2164,0.8371149035022696
2165,0.5256313839509912
2166,1.3809850300220232
2167,1.1531386063833626
2168,1.2711519057522283
2169,0.9834233077811234
2170,0.4597201844818526
2171,0.5562923098158872
2172,0.39298320812399923
2173,1.4355071756265354
2174,1.3614797774835203
2175,1.2019235520763103
2176,0.6483604720844545
2177,0.6282209787260151
2178,0.5167370000867151
2179,1.2129741763131114
2180,1.0152984983410516
2181,0.6994803623135288
2182,0.11118074023642643
2183,0.1711250888152076
2184,1.0591289328516826
2185,1.1113370304105294
2186,1.051995026972502
2187,0.9957034141443415
2188,0.6722753015612755
2189,0.5554832204824485
2190,0.7159218179435953
2191,0.712879149121008
2192,0.8991148515983622
2193,0.6661443264798916
2194,0.6501122559146983
2195,0.9800592706767104
2196,1.2941912243927869
2197,0.44846394230495457
2198,0.3220910425834578
2199,0.834794984985848
2200,1.5119171577420014
2201,1.3626583124045593
2202,0.7378230472856926
2203,0.2346204276049051
2204,-0.22707610400914402
2205,0.8636765101382136
2206,1.5372491420371035
2207,1.70307935337922
2208,1.5034658617260983
2209,1.2819671246528477
2210,0.7516846569326077
2211,1.0078949271188453
2212,1.2942314791806886
2213,1.4487692583409353
2214,1.3166993781336416
2215,0.9265360343230866
2216,0.7499687730344797
2217,0.580134649983389
2218,0.8681216196389951
2219,0.5383467285707106
2220,0.8208284273582245
2221,1.1025592894519465
2222,1.168202922008293
2223,1.4102168631411676
2224,1.283217285236007
2225,1.3111114159136565
2226,1.001412793747309
2227,1.1294002230762323
2228,1.315564715506474
2229,0.8513265672097845
2230,0.9750346112160224
2231,1.9533307955320496
2232,1.6352029498216039
2233,1.7500136532450983
2234,0.9215250262190269
2235,1.1267717611643258
2236,1.5707174038372558
2237,1.1025473163541182
2238,1.6481001188172517
2239,1.9090965145213312
2240,1.0518335897897688
2241,1.3311363905770717
2242,1.2970922089558554
2243,1.0577767339684023
2244,0.006258229548084415
2245,1.443471390582893
2246,1.388650922637212
2247,1.1111220113328746
2248,0.9131785495844778
2249,1.2392438069110907
2250,1.7974105626958894
2251,1.6947772405540897
2252,1.6974175459124938
2253,1.4792700584889449
2254,0.8702895275647902
2255,1.1537464837493445
2256,1.9598304634067047
2257,1.8103513276190832
2258,1.8123094102777442
2259,1.4019010412233273
2260,-0.010068370614375599
2261,1.4208142458524995
2262,2.199129092058832
2263,1.2404627153228687
2264,1.620702425916474
2265,1.84636599444076
2266,1.265411948630965
2267,1.8595934295893122
2268,2.1273008913903073
2269,1.753201119754102
2270,1.2473907227877543
2271,0.6794040244994493
2272,1.685958286037939
2273,1.6548264757130526
2274,1.6601209882822003
2275,1.139224597678867
2276,1.7977681164578847
2277,0.5204577481756354
2278,1.0786855725467444
2279,2.1018800176623436
2280,1.894148091618256
2281,1.154271969338917
2282,1.4023124351921423
2283,1.6887933440711689
2284,1.9282313859782017
2285,1.557354907943229
2286,0.7036707225393541
2287,1.9628496889634046
2288,1.6550604355054161
2289,1.4310184270449726
2290,1.8459261103091724
2291,1.907486766243742
2292,1.651067911155466
2293,1.4534803919489796
2294,0.25940666092292686
2295,1.2971191847769687
2296,1.9369700826760057
2297,2.113030655551639
2298,1.6881785318802918
2299,1.8941729963500908
