,nonCO2_erf
2041,0.23149705246876717
2042,0.7214986154054142
2043,0.6265321358141236
2044,0.6914192633230369
2045,1.367951486544797
2046,0.7556551642515625
2047,1.0369577409438202
2048,0.8165220481772142
2049,0.8703915289592183
2050,0.7347469356590075
2051,0.19347588055854903
2052,1.3730373364418655
2053,1.0857185646448837
2054,0.6717339147042605
2055,0.9363565077434624
2056,-0.028810352166521724
2057,0.008479931379127947
2058,1.0342812505941739
2059,1.4333565394968
2060,0.9696964831658219
2061,0.7407271751124069
2062,-0.16216912659634009
2063,0.45667162181067766
2064,0.24370339218886716
2065,0.565870834316077
2066,0.6054766035213524
2067,0.0918170288905431
2068,0.027178522525068693
2069,0.2191007117631507
2070,0.8880700072156413
2071,0.3377340793117689
2072,0.17782580347853916
2073,0.8213073242598634
2074,0.5830636352495349
2075,0.26797693587985094
2076,0.4427886243474415
2077,0.5189640300050327
2078,0.36783741056951946
2079,0.5965863241530407
2080,0.2919960251009721
2081,0.22063869329313146
2082,0.5111931113028936
2083,0.7613029241316642
2084,0.46512405876782204
2085,0.16847611568662568
2086,0.7804432953681646
2087,0.3043748689524506
2088,0.37535622159479987
2089,0.6065191030186519
2090,0.8190452528184893
2091,0.8786253120703527
2092,0.6884307390737958
2093,0.22133305197610564
2094,-0.26580514235858876
2095,0.14367599095788863
2096,0.46059618018111603
2097,0.1478209724191566
2098,0.4306708946749689
2099,-0.33923249259364097
2100,-0.6081856631704379
2101,0.878625670041131
2102,0.7956913043196208
2103,0.3624930069514427
2104,0.17456237042842693
2105,0.765643085071066
2106,-0.10707698091493967
2107,0.0026022010704820353
2108,0.07166611188863348
2109,-0.08517321216836082
2110,-0.41107436442813317
2111,-0.11331009958952576
2112,0.5423010330524192
2113,1.019381969985572
2114,0.5609165574164865
2115,0.299195705709852
2116,0.3991581573068741
2117,0.01628607437267915
2118,0.3386111876692124
2119,0.44044187924979683
2120,0.24545099128971515
2121,1.2792295536905218
2122,1.1648793741788803
2123,0.38277069100030925
2124,0.3209870388028855
2125,0.4011662840825245
2126,-0.007481253441117719
2127,0.8559470990660158
2128,0.6572501303757701
2129,0.6009406159571911
2130,0.7882475850884916
2131,1.2357194781319416
2132,1.0319797118578964
2133,0.3533271318642601
2134,1.0226363838349517
2135,1.211960134045099
2136,0.5050385508747453
2137,0.7916604614726661
2138,1.1478837914723128
2139,1.0570286926186445
2140,0.9086349402351521
2141,1.3606739296136947
2142,1.173256930176808
2143,0.9443824222893313
2144,0.8470511895777189
2145,0.507399188705635
2146,0.3639200484797376
2147,1.4779608125786137
2148,1.0148102630716054
2149,1.3911110149532302
2150,1.074681868751238
2151,0.6033393059234013
2152,1.0657457925231846
2153,1.0849212804030604
2154,0.5325246829021144
2155,0.3946287301309026
2156,0.9431162423552815
2157,1.142057190435141
2158,1.0982917386253646
2159,0.9045559060479027
2160,0.4476638900279941
2161,1.0790040472447289
2162,0.9108193234846325
2163,0.5445885981779186
2164,0.5319040759848186
2165,0.43279088402441657
2166,0.5616433367150953
2167,0.5774966104826271
2168,1.6663726614354442
2169,1.7224872956544879
2170,0.8083129471392274
2171,0.3158619470867745
2172,0.5812411719772483
2173,1.6162117463953818
2174,1.6760833166960005
2175,1.357736234787967
2176,1.1020041242345557
2177,0.5169859868083411
2178,1.0752470915471983
2179,0.7111214404444193
2180,1.0085258586177932
2181,1.2985919728079172
2182,1.335145097346255
2183,0.7429308963264454
2184,0.5353446635900692
2185,1.213983178173386
2186,1.3050488399153102
2187,1.3372294843351433
2188,1.7791808466141683
2189,1.1373201101868224
2190,0.7087513621947692
2191,1.7424670462712515
2192,1.537458076282394
2193,1.5978138741758872
2194,1.5407964700296153
2195,1.239044314363685
2196,1.000145156671605
2197,0.6127030951646475
2198,0.5136399208410889
2199,0.969039811098926
2200,1.2425967077122737
2201,2.018526031607488
2202,1.6339805245674275
2203,0.8366462830936652
2204,1.0413254349941263
2205,1.1261954275431174
2206,0.7813142777219353
2207,1.1213332781299379
2208,1.393985827550689
2209,1.2796797555210857
2210,2.026287990089677
2211,1.9125185736957535
2212,1.6536055129955045
2213,0.9048040019514327
2214,1.5254924985161524
2215,1.1079148875575429
2216,1.0785711301824665
2217,1.390630848986788
2218,0.6215158921397643
2219,0.4521050340337862
2220,0.6298366556219894
2221,1.4708793058211114
2222,1.6875386675460728
2223,1.5701878154275482
2224,1.2513001037872555
2225,1.177437369572009
2226,1.1820551632276126
2227,0.7059273446013876
2228,0.794923709047362
2229,1.3206894832016507
2230,1.0716726225607882
2231,1.5397360093150319
2232,2.112728650514251
2233,1.8641334831878302
2234,1.8476050268850537
2235,1.3291395419215937
2236,1.5306098648664037
2237,1.2597766929328817
2238,0.6358074307348456
2239,1.1786007915021808
2240,1.2210219760302286
2241,1.789139872998129
2242,1.9655426055273013
2243,1.3837449630147367
2244,1.0916729755286407
2245,1.0002974256654145
2246,1.3968869001259978
2247,1.6176656292811933
2248,0.7624191807584701
2249,0.5888376701964608
2250,2.1512499281063215
2251,1.6996170894277112
2252,0.9724516833202721
2253,1.8654441310904424
2254,1.5926298787177886
2255,1.434181550689655
2256,1.493939041891095
2257,0.692470738010879
2258,1.9677119474148772
2259,2.4455013842541224
2260,2.0425007199330056
2261,1.2015350563728031
2262,1.6196650538836617
2263,1.7028447182907902
2264,2.1170481294890307
2265,1.3078489266132869
2266,1.7136320260036648
2267,1.5624813747853832
2268,0.6171612525675296
2269,1.4623337123459286
2270,1.8652624160758922
2271,1.8326980553905134
2272,0.8589440897862557
2273,1.2240529934705975
2274,1.6200833714382041
2275,1.3665316983893847
2276,1.8887727936715806
2277,1.5788762416357298
2278,0.7942008619721981
2279,0.9788968685196746
2280,1.3701379120146862
2281,1.9723760134846
2282,2.2399906822363063
2283,1.6590455779688413
2284,1.6452403223708094
2285,1.2515546865315021
2286,1.7790592199848982
2287,1.243321278640835
2288,1.0556515301181775
2289,0.2342962161858555
2290,1.1426744071243176
2291,1.5175960770000914
2292,1.5205689820853872
2293,1.5164238841440467
2294,0.6352953902580392
2295,0.9553119095571616
2296,2.3428441572049676
2297,2.2389412996691167
2298,1.1922728976296766
2299,1.3053853868889986
