,nonCO2_erf
1962,0.3765007325865626
1963,-1.416509474261991
1964,-0.6391839728409541
1965,-1.2081458226351802
1966,-0.965498227558839
1967,0.20165412577490194
1968,-0.04603982672568396
1969,0.38970843483649775
1970,0.18098903277507594
1971,-0.10710561554593978
1972,-0.9246158892077264
1973,-0.09425693285851078
1974,0.13461924977791728
1975,-0.30707132914424784
1976,0.21101622218887606
1977,0.0636596832072287
1978,0.05548130171761767
1979,-0.3794287640759627
1980,0.11665015668854584
1981,0.40177809804097997
1982,0.1525995810951979
1983,-0.09508460424300602
1984,-0.16364688835490648
1985,-0.5489582721684025
1986,-0.27928691955635454
1987,-0.2704332002791163
1988,0.7125874295348837
1989,0.4871787299132404
1990,0.3338098403737779
1991,-0.33758612558182666
1992,-1.4933077986506098
1993,0.060586831625368154
1994,-0.34551019884542633
1995,0.4356452186206341
1996,0.643552384377927
1997,0.42615168253279045
1998,-0.18680014330659778
1999,0.10321335425242006
2000,0.3207544062288623
2001,1.0771142835745107
2002,0.9172576992147017
2003,0.7717990604260294
2004,0.6594942337369876
2005,0.26146274815221915
2006,1.1848062369620176
2007,1.1985756268968069
2008,0.7773497283432529
2009,-0.03767843303359575
2010,-0.02412709914206257
2011,0.8260066732378117
2012,1.5158480286021172
2013,1.3814359129637306
2014,0.9015365402663793
2015,0.28891707955690427
2016,0.058828390483534054
2017,1.239025655612017
2018,0.4856812315639685
2019,1.3923000872218179
2020,0.6793637162973787
2021,0.6216085776844316
2022,1.2265590316822141
2023,1.146655158726626
2024,0.8714769926154586
2025,0.9087359557378267
2026,0.9183756124134512
2027,0.34939431368755614
2028,0.06171279423855536
2029,0.08516348806597662
2030,0.9324251777485126
2031,1.24489555965814
2032,1.0668050426117883
2033,0.9383804091909806
2034,0.6221341384712136
2035,1.2183563068107093
2036,1.2159670232984023
2037,0.9880832285570031
2038,0.995946295176755
2039,0.657140052116989
2040,1.2315276602543177
2041,0.7912777225947343
2042,0.45996925617672524
2043,0.7836532937739404
2044,1.4839245280713937
2045,1.135866013204085
2046,1.60820342841033
2047,1.0807862444988405
2048,0.7722579397331621
2049,0.5690632734220271
2050,0.6144877609698582
2051,1.1607642967800222
2052,1.197763213982304
2053,0.7250165806884716
2054,0.3493829217638025
2055,1.45689835715641
2056,1.1135943682029108
2057,1.3434839840014758
2058,0.47782626014128304
2059,0.6595043601104846
2060,0.897800078794047
2061,0.5707594238827616
2062,0.5043407830360565
2063,0.6659205784146423
2064,0.50203451748835
2065,0.36467823016849543
2066,0.7589992296281229
2067,0.6334467357191365
2068,0.780956335505123
2069,0.17926359817287718
2070,0.19469377265631316
2071,0.6201873549139094
2072,0.8489355903137961
2073,0.9416335032354102
2074,0.5444537550515687
2075,0.07381665972620954
2076,0.06468332309193414
2077,0.7424497897995117
2078,1.2587981865406501
2079,0.46106591845108813
2080,1.0893622805359047
2081,0.6323228925693978
2082,0.36538443372223295
2083,1.2456047541093866
2084,1.1868579816093816
2085,0.3854617343362352
2086,0.3213081336906036
2087,0.49328021153802215
2088,0.8528690673320649
2089,0.17690231694689373
2090,-0.013264794208977193
2091,0.5441189988897426
2092,1.3747824619662894
2093,1.46212870032188
2094,0.7823876903995144
2095,0.4106398317935529
2096,0.44341834984764406
2097,0.6532618296182182
2098,1.0002394783425306
2099,0.8621444364602766
2100,0.3749925976437578
2101,0.45032467422237277
2102,-0.1004576884867503
2103,0.87682347021495
2104,1.055183094731944
2105,0.2877818312781866
2106,-0.12946073537709157
2107,-0.11082181175454453
2108,0.18365544134286083
2109,0.2114026377270828
2110,0.23671183664953066
2111,0.795893330995801
2112,0.7260167281319969
2113,0.26491632954910616
2114,0.39581826484400606
2115,1.1433753642911402
2116,0.4496350040952932
2117,-0.09359205070677223
2118,0.6021762771970209
2119,1.0603441234649655
2120,0.10011108600011953
2121,-0.19415249360955755
2122,1.1680911602543276
2123,1.516740243545088
2124,0.052779923909696436
2125,-0.23923383216355587
2126,0.7810569905656664
2127,1.2369981105151209
2128,0.915076617368864
2129,0.3641573094117181
2130,1.0006711839981794
2131,0.8495066798577033
2132,0.8085130605057946
2133,0.670189158478967
2134,0.17448819736539667
2135,0.7214621928495526
2136,1.3055280598803845
2137,1.1100132185003848
2138,1.4141948861052531
2139,0.19021903113779182
2140,0.2457317922953155
2141,0.8966959787124846
2142,0.6575651026208889
2143,1.0190518878904438
2144,0.7862094412731293
2145,1.0951646786461986
2146,0.1434600637219441
2147,0.4374685787107544
2148,1.3419666580669742
2149,1.859980057226883
2150,1.1807228228964324
2151,0.6509179217923506
2152,0.7594506460866897
2153,0.27544307062087525
2154,0.8308931554185177
2155,0.6808943584370488
2156,1.1476963223179604
2157,0.8564158883808306
2158,1.248953847997764
2159,0.90870271182271
2160,1.3210307403504216
2161,1.341617287721201
2162,0.9791160007778614
2163,-0.2015796941449004
2164,0.706023363547365
2165,1.3534955775825985
2166,1.1667538680669507
2167,0.6188578100658468
2168,0.8421218166311724
2169,0.8774026465885367
2170,1.3907731467936846
2171,1.1974814311194462
2172,0.7033045529184605
2173,1.357284682908315
2174,0.9969192867659185
2175,0.6055410213464834
2176,0.7774567904983467
2177,1.4269980357657512
2178,1.8698001448248593
2179,1.1322363803175448
2180,0.8449876496731665
2181,0.85820335965724
2182,1.2169026499011197
2183,0.8923375108112614
2184,0.9678054342128732
2185,1.4570982119649825
2186,1.0523533015926068
2187,0.9952798036747699
2188,1.0864211019207761
2189,1.293732956775901
2190,1.6564523779078224
2191,1.923344162195329
2192,1.7998894004014423
2193,1.049174844011304
2194,0.4244731036557714
2195,1.0634142857453655
2196,1.3922251174456606
2197,1.4221143273217567
2198,1.6054685970741798
2199,1.4596756146953769
2200,0.9476517772880011
2201,0.6819554589215893
2202,1.146314839373811
2203,1.7565231719620364
2204,1.4166411606851526
2205,1.0686792708788486
2206,0.9792586138743746
2207,1.4743960583087057
2208,1.4726395387873499
2209,0.9834695828019371
2210,0.47481656429630315
2211,0.5445246052810391
2212,1.326190641318719
2213,1.2145692829298196
2214,1.6443677534826338
2215,1.6707098421942703
2216,1.7077748527473653
2217,0.9558657890712845
2218,1.4851336345381332
2219,1.688001066433754
2220,1.1984914971919014
2221,0.6175519111993972
2222,1.3377273075398173
2223,1.7939686133567345
2224,1.2265080256833685
2225,1.3717557771859579
2226,1.9968404050650357
2227,1.531130872029981
2228,0.8871747183892384
2229,1.0439818758220856
2230,1.7837948789018654
2231,1.573021928527086
2232,1.493156527820696
2233,1.3699868306472567
2234,1.4589635942984565
2235,1.3286320489189853
2236,1.1468878601194863
2237,1.4413016328688633
2238,1.2552248318184374
2239,1.3541066564620055
2240,1.8307839049852368
2241,1.6292206044181834
2242,1.4503008035755744
2243,1.6374174894098816
2244,2.005222147544436
2245,2.0866216376522964
2246,1.6747314090299212
2247,1.4813525860547272
2248,1.1457781039962003
2249,1.0438427864166273
2250,1.6531235993842213
2251,1.7634833413356756
2252,1.4160745340973786
2253,1.709803706353176
2254,1.2908412820155468
2255,1.1148397170363764
2256,1.4546676379762031
2257,1.3036173231648491
2258,1.7789219159481182
2259,1.0854491529937254
2260,1.543595834620779
2261,1.3590201511730433
2262,0.33025982451171987
2263,1.3645814173556081
2264,1.8340080445271856
2265,1.864409081152142
2266,1.4690999226455794
2267,1.595211612234122
2268,1.9391272083093902
2269,1.7872998666365274
2270,1.7348752419562414
2271,1.8577618568187801
2272,1.9921972011490323
2273,1.7245854361170474
2274,0.8253151931511833
2275,1.3344614269213317
2276,1.8531548535999889
2277,2.001324582662285
2278,1.9104067206441115
2279,1.7471859943612313
2280,1.257666213490274
2281,1.2250696123362568
2282,2.0149387897976325
2283,1.3803431864198703
2284,1.6768034842471267
2285,1.471393135153864
2286,1.9770346570465904
2287,1.3352675902067808
2288,1.0353298181193507
2289,1.3464750895959294
2290,1.2042275254678587
2291,1.2784129037049947
2292,1.4315024797897966
2293,1.863395437885835
2294,1.024899307656283
2295,2.0772349518236903
2296,1.7367541008570733
2297,1.9416385521328317
2298,1.1865538785757208
2299,1.5789891399094624
