Year,nonCO2_erf
2165,1.3534955775825985
2166,1.1667538680669507
2167,0.6188578100658468
2168,0.8421218166311724
2169,0.8774026465885367
2170,1.3907731467936846
2171,1.1974814311194462
2172,0.7033045529184605
2173,1.357284682908315
2174,0.9969192867659185
2175,0.6055410213464834
2176,0.7774567904983467
2177,1.4269980357657512
2178,1.8698001448248593
2179,1.1322363803175448
2180,0.8449876496731665
2181,0.85820335965724
2182,1.2169026499011197
2183,0.8923375108112614
2184,0.9678054342128732
2185,1.4570982119649825
2186,1.0523533015926068
2187,0.9952798036747699
2188,1.0864211019207761
2189,1.293732956775901
2190,1.6564523779078224
2191,1.923344162195329
2192,1.7998894004014423
2193,1.049174844011304
2194,0.4244731036557714
2195,1.0634142857453655
2196,1.3922251174456606
2197,1.4221143273217567
2198,1.6054685970741798
2199,1.4596756146953769
2200,0.9476517772880011
2201,0.6819554589215893
2202,1.146314839373811
2203,1.7565231719620364
2204,1.4166411606851526
2205,1.0686792708788486
2206,0.9792586138743746
2207,1.4743960583087057
2208,1.4726395387873499
2209,0.9834695828019371
2210,0.47481656429630315
2211,0.5445246052810391
2212,1.326190641318719
2213,1.2145692829298196
2214,1.6443677534826338
2215,1.6707098421942703
2216,1.7077748527473653
2217,0.9558657890712845
2218,1.4851336345381332
2219,1.688001066433754
2220,1.1984914971919014
2221,0.6175519111993972
2222,1.3377273075398173
2223,1.7939686133567345
2224,1.2265080256833685
2225,1.3717557771859579
2226,1.9968404050650357
2227,1.531130872029981
2228,0.8871747183892384
2229,1.0439818758220856
2230,1.7837948789018654
2231,1.573021928527086
2232,1.493156527820696
2233,1.3699868306472567
2234,1.4589635942984565
2235,1.3286320489189853
2236,1.1468878601194863
2237,1.4413016328688633
2238,1.2552248318184374
2239,1.3541066564620055
2240,1.8307839049852368
2241,1.6292206044181834
2242,1.4503008035755744
2243,1.6374174894098816
2244,2.005222147544436
2245,2.0866216376522964
2246,1.6747314090299212
2247,1.4813525860547272
2248,1.1457781039962003
2249,1.0438427864166273
2250,1.6531235993842213
2251,1.7634833413356756
2252,1.4160745340973786
2253,1.709803706353176
2254,1.2908412820155468
2255,1.1148397170363764
2256,1.4546676379762031
2257,1.3036173231648491
2258,1.7789219159481182
2259,1.0854491529937254
2260,1.543595834620779
2261,1.3590201511730433
2262,0.33025982451171987
2263,1.3645814173556081
2264,1.8340080445271856
2265,1.864409081152142
2266,1.4690999226455794
2267,1.595211612234122
2268,1.9391272083093902
2269,1.7872998666365274
2270,1.7348752419562414
2271,1.8577618568187801
2272,1.9921972011490323
2273,1.7245854361170474
2274,0.8253151931511833
2275,1.3344614269213317
2276,1.8531548535999889
2277,2.001324582662285
2278,1.9104067206441115
2279,1.7471859943612313
2280,1.257666213490274
2281,1.2250696123362568
2282,2.0149387897976325
2283,1.3803431864198703
2284,1.6768034842471267
2285,1.471393135153864
2286,1.9770346570465904
2287,1.3352675902067808
2288,1.0353298181193507
2289,1.3464750895959294
2290,1.2042275254678587
2291,1.2784129037049947
2292,1.4315024797897966
2293,1.863395437885835
2294,1.024899307656283
2295,2.0772349518236903
2296,1.7367541008570733
2297,1.9416385521328317
2298,1.1865538785757208
2299,1.5789891399094624
