,nonCO2_erf
1973,-0.2033580494140217
1974,0.02440942523827072
1975,-0.418906610524049
1976,0.09653332544738147
1977,-0.05341482849612622
1978,-0.06455874436167641
1979,-0.5024717064988652
1980,-0.008330708682735777
1981,0.27454685049628136
1982,0.0228644646556726
1983,-0.22669630526279594
1984,-0.2971577507449701
1985,-0.68514246090737
1986,-0.4185756486513117
1987,-0.4121115239484301
1988,0.5695901191450738
1989,0.34242211268087663
1990,0.18631086994538548
1991,-0.4871424761188361
1992,-1.6453213644358125
1993,-0.0929097549451654
1994,-0.5013496277141687
1995,0.2767040573794157
1996,0.48347702682744065
1997,0.26418325873875603
1998,-0.3511388483568352
1999,-0.0630682629851913
2000,0.1531343758853514
2001,0.9078351784279106
2002,0.7463796182001463
2003,0.5985401287811034
2004,0.48373037408142183
2005,0.08305954307473096
2006,1.0043036172374369
2007,1.0157673427778269
2008,0.5910737724198376
2009,-0.22712729429356582
2010,-0.2161963360668233
2011,0.6324278659012084
2012,1.3208493323199613
2013,1.1834893067805408
2014,0.701158364732247
2015,0.0856171324666759
2016,-0.14711771790961947
2017,1.031138744202138
2018,0.2756545836890494
2019,1.1803203169066085
2020,0.4651318577781156
2021,0.40500140640169624
2022,1.0081363619632295
2023,0.9259514228281569
2024,0.6484107847031004
2025,0.6832001360829802
2026,0.6906230216633573
2027,0.11963627575867486
2028,-0.1705561352220406
2029,-0.14930743848144878
2030,0.6966373796749483
2031,1.007633953382165
2032,0.8275309104941462
2033,0.6971899612333221
2034,0.3789671644117374
2035,0.9735453465862189
2036,0.9698164696246936
2037,0.740438068835223
2038,0.746846392736316
2039,0.40676703636086664
2040,0.9800463513251154
2041,0.5388636999009213
2042,0.20678566625008887
2043,0.5300169640995547
2044,1.230000843981828
2045,0.8816558137472894
2046,1.353820428055534
2047,0.8263228177010742
2048,0.5178049094200352
2049,0.31470100391183564
2050,0.3602600163316616
2051,0.9066708811400801
2052,0.943812183547954
2053,0.47127064699391585
2054,0.09587191184711052
2055,1.2035081710015998
2056,0.8602316555361966
2057,1.0901860766952645
2058,0.2246534300255334
2059,0.40639722581591986
2060,0.6446216555840953
2061,0.3175364559991163
2062,0.2510742108206605
2063,0.41255296724674917
2064,0.24859461483013678
2065,0.11108185460880637
2066,0.5052596587094689
2067,0.37956270819735227
2068,0.5269393887481097
2069,-0.07483582417834622
2070,-0.059474273791686905
2071,0.3659073033842626
2072,0.5945409447619907
2073,0.6871750433570734
2074,0.2899828010874623
2075,-0.18063498529737565
2076,-0.18970468531455875
2077,0.48821818721329446
2078,1.0047811098560722
2079,0.2072127837123645
2080,0.8357546017581665
2081,0.37896763198590033
2082,0.11226950961741089
2083,0.9928984271882317
2084,0.9346239516846602
2085,0.13362973523550004
2086,0.06998614415508975
2087,0.24265219002405303
2088,0.6029883288228981
2089,-0.07256259536613019
2090,-0.2622947944431373
2091,0.29587742701848896
2092,1.1275128789253888
2093,1.2156449804300817
2094,0.5364252365827253
2095,0.16531365875361903
2096,0.1988673782283068
2097,0.4099726294848134
2098,0.7582089494835382
2099,0.6209586141426939
2100,0.13457644060937213
2101,0.2108067428455609
2102,-0.3389539824465002
2103,0.6398168822729908
2104,0.8196886213685848
2105,0.05327984173781264
2106,-0.3629340253329083
2107,-0.3432102119196192
2108,-0.04734689412392923
2109,-0.017945030989336086
2110,0.009058257194089148
2111,0.5703203942197503
2112,0.5020199923731989
2113,0.042225833803585466
2114,0.17461317498508055
2115,0.9242353082051511
2116,0.23199932098723108
2117,-0.30990314217416204
2118,0.38820318913121366
2119,0.8485914024724757
2120,-0.1105576000977262
2121,-0.4036968577850826
2122,0.9609037716519588
2123,1.3120418484155905
2124,-0.15074027693835923
2125,-0.44097827541373036
2126,0.5816754412571092
2127,1.0399877130011328
2128,0.7196642967004774
2129,0.1695181638823695
2130,0.8079007176884843
2131,0.65897425334472
2132,0.6197177842847932
2133,0.48233256591833795
2134,-0.012209778309873354
2135,0.5369100687728148
2136,1.1240080420948648
2137,0.9307274248929378
2138,1.2370258872440298
2139,0.013880609699719049
2140,0.07017041290589487
2141,0.723438575377437
2142,0.4859569675097477
2143,0.8499847173596993
2144,0.6194571526487842
2145,0.9303443344252846
2146,-0.019978923937454374
2147,0.2753475002474506
2148,1.1829577612704376
2149,1.7034350429348124
2150,1.025238382989647
2151,0.49566740205511084
2152,0.604430933996664
2153,0.12021441128004517
2154,0.6761109628540347
2155,0.5264067118546971
2156,0.9937914875841822
2157,0.7034822855792344
2158,1.0964483656168118
2159,0.756163979857382
2160,1.168536745069809
2161,1.1895590437647234
2162,0.827029060592406
2163,-0.3553280708967421
2164,0.5521915603671745
2165,1.2002870455348134
2166,1.0138567446304354
2167,0.46592301167876093
2168,0.6896020189798533
2169,0.72519486005835
2170,1.2389324967038942
2171,1.0449693479129374
2172,0.5494557901010526
2173,1.2027292009615154
2174,0.8421074342212076
2175,0.44950924189211294
2176,0.6211601592703875
2177,1.2716845510181127
2178,1.7150525180899843
2179,0.9768591879260595
2180,0.6885341613864133
2181,0.7019326512466513
2182,1.0610155567071877
2183,0.7360771882129402
2184,0.8114244306629974
2185,1.3014480378937823
2186,0.8963194038405902
2187,0.8388348431626274
2188,0.9295746890085559
2189,1.137195863190435
2190,1.4999489814713085
2191,1.7669279599670908
2192,1.6436675945712764
2193,0.8917401865120986
2194,0.26614182054496194
2195,0.9054035108277145
2196,1.2347472682841447
2197,1.2654322164237366
2198,1.4493906253199174
2199,1.3036516447769175
2200,0.7908433518916698
2201,0.5250452422218019
2202,0.9895773244540209
2203,1.6005298597071513
2204,1.26060580883234
2205,0.9117779852325136
2206,0.8218992127840952
2207,1.3169550860409898
2208,1.3152239521625178
2209,0.8256851883790568
2210,0.31694743285518623
2211,0.38647572397439256
2212,1.1690900500883101
2213,1.0577018958589657
2214,1.4878400400413128
2215,1.5143577851341716
2216,1.55134295401644
2217,0.7979972614049557
2218,1.3276510015727963
2219,1.5319480314876641
2220,1.0430539200145057
2221,0.46097601078021166
2222,1.1814416655571234
2223,1.6388595862774176
2224,1.0714068659269151
2225,1.2169952202854257
2226,1.8421723761273034
2227,1.376326747240539
2228,0.7311539313228206
2229,0.887516274089559
2230,1.6286260138245132
2231,1.4184415179147938
2232,1.337874760073348
2233,1.2152915969579345
2234,1.3046865563747791
2235,1.1738619644647574
2236,0.9914492527393588
2237,1.2858999434138452
2238,1.1004550639955664
2239,1.199423785356347
2240,1.676535751584249
2241,1.475383698992934
2242,1.2964857914260761
2243,1.4834142948658777
2244,1.851236458881295
2245,1.9332567525512108
2246,1.5208686406803624
2247,1.3267890780700866
2248,0.9905749545544744
2249,0.8881912534896002
2250,1.4989470991246698
2251,1.6112456127475607
2252,1.264495281729358
2253,1.5581402574824814
2254,1.139058936840632
2255,0.9619081082482726
2256,1.301880433602418
2257,1.1521592036998345
2258,1.62826530164938
2259,0.9343542445436006
2260,1.392656552352724
2261,1.208370248320489
2262,0.17799018019098423
2263,1.2124600829707288
2264,1.6835107963153044
2265,1.7148939831447851
2266,1.319181271583156
2267,1.4448856828013537
2268,1.7892051346793345
2269,1.637223198877749
2270,1.583919970024763
2271,1.7070692445989515
2272,1.8420163931397726
2273,1.5738196349430726
2274,0.6732117010037613
2275,1.1819251997282676
2276,1.7018714385591975
2277,1.8516055479989433
2278,1.7604540793940777
2279,1.5965571575292528
2280,1.1071962078386475
2281,1.0742863261661166
2282,1.865011486021079
2283,1.2307152739171403
2284,1.5266313924079589
2285,1.3208109046612861
2286,1.8266711593097473
2287,1.1846773281371692
2288,0.8845580208465791
2289,1.1962489248397392
2290,1.0536300969916519
2291,1.1276360081039787
2292,1.2808235948863234
2293,1.7125566744186012
2294,0.8738886975298945
2295,1.9271860431008276
2296,1.5874712266568038
2297,1.7922762356394293
2298,1.035508295943142
2299,1.4275337487868496
