Year,nonCO2_erf
2173,1.4503298149161334
2174,0.42066505174930247
2175,1.4560328432194867
2176,1.8447214642877605
2177,0.7686119446524209
2178,1.284703947391496
2179,0.9693051476618875
2180,1.12756630001003
2181,0.47967025786810824
2182,0.5978594349588946
2183,1.4065983441335739
2184,1.0157460268105365
2185,1.8557840955286782
2186,1.1561304020952559
2187,1.2579886198502985
2188,0.5931654024702369
2189,0.9290611924831496
2190,1.7407058902057864
2191,1.4892903152052621
2192,0.8835111765865837
2193,1.841752094039519
2194,1.5209520702748287
2195,1.6244162512187095
2196,1.761840661543204
2197,1.991400979589934
2198,1.527554366010501
2199,0.8704895815746982
2200,0.8065580040316283
2201,0.8980017018639244
2202,1.7678169809921351
2203,1.8063819062689357
2204,1.0641504058334528
2205,1.1662533219073625
2206,0.8924416025194921
2207,2.248988799118091
2208,2.225186887392731
2209,1.0189132350839
2210,1.1677711502291117
2211,1.6354335371405107
2212,0.7684843941130273
2213,1.7970759942952128
2214,1.8059802560132416
2215,1.9267313758405595
2216,1.9690074823231867
2217,2.002915188843855
2218,0.9879090439144065
2219,1.3300586542839614
2220,2.5238055630916207
2221,1.6275865714530506
2222,2.393815843371177
2223,1.7428760783776667
2224,1.292287057886624
2225,1.8095338288581413
2226,1.482419464043866
2227,1.2862041139430185
2228,2.0241166339539474
2229,1.5899836570590018
2230,1.1683860386642906
2231,1.3870349608445578
2232,1.4506838502688943
2233,1.5446165152452784
2234,1.071254040040031
2235,0.5755194230285912
2236,1.6791865053891115
2237,1.9607255384622417
2238,1.987139748910235
2239,1.9439797221149049
2240,1.60900129085963
2241,0.9920604075449617
2242,0.8247859867278038
2243,0.6524198200565974
2244,0.961218024757251
2245,1.9245561570240006
2246,1.5949032109358128
2247,1.62873634308764
2248,0.8120121184554401
2249,1.2352619758370982
2250,1.9689644991151234
2251,1.569708379333127
2252,1.5784956372088104
2253,1.5148508361385755
2254,1.0513485587644373
2255,1.75271438582419
2256,1.7056635373521434
2257,1.2554696973977237
2258,1.563333384656148
2259,1.8722979272696112
2260,0.9227925843133422
2261,1.531243900133369
2262,1.8242444648097877
2263,1.654944234695807
2264,1.2624544496079555
2265,1.486607145848866
2266,1.6921366490998224
2267,0.9529499152846062
2268,1.506850771983686
2269,2.0812302792746187
2270,1.6629487957089801
2271,1.8668395639301698
2272,1.7507114205869703
2273,1.554996335292798
2274,0.4021948801670896
2275,1.5433084900228227
2276,2.2813717856950433
2277,2.164850223986912
2278,1.7143172588919469
2279,2.043180934120181
2280,1.8529143514261184
2281,1.7288112957397535
2282,1.9320489249757897
2283,1.1616517959278132
2284,1.5745307107655302
2285,1.3455786158976417
2286,1.3419185254009263
2287,1.0236240278435544
2288,1.7720793989854553
2289,1.6347258207049735
2290,1.3232220749273174
2291,1.668892652162959
2292,1.6344628502995564
2293,1.7108378687688646
2294,1.3408937349340788
2295,1.6668600778953153
2296,2.6364462660479537
2297,2.602759584040726
2298,1.735861762726463
2299,1.222081499762648
