,nonCO2_erf
2001,-0.1719448110837778
2002,0.8478321404557545
2003,1.031843301397536
2004,0.9230163829557103
2005,-0.0734445908924668
2006,0.7847756290158112
2007,0.8246606689109779
2008,0.4715744852367356
2009,0.4747380341600813
2010,0.532531664463304
2011,1.0451020729014853
2012,0.12990428699936363
2013,-0.8316556135807986
2014,0.7872783297113952
2015,1.1095121268935246
2016,0.7989129527047627
2017,0.9079750685398955
2018,0.45932859332872056
2019,0.3867693752978214
2020,0.2306948782026681
2021,0.8628386913173873
2022,0.9596938221220443
2023,0.7696188504951138
2024,0.38790178595835867
2025,1.1745471941625483
2026,0.32225007365936653
2027,0.09476543668934845
2028,0.11532780951480648
2029,0.5581236313507412
2030,0.8528154379296624
2031,-0.003985044355910183
2032,-0.1459094790552644
2033,0.4022716267291573
2034,0.3549893734405196
2035,0.7910679594863019
2036,1.0423913220468761
2037,0.5272324009344249
2038,0.4872684775798297
2039,0.3990778221126856
2040,0.9725097644110461
2041,1.0378750080393688
2042,0.9517589841050809
2043,0.7262784767721833
2044,0.5285186880303119
2045,1.204269153413927
2046,1.1876485699997383
2047,1.019207785537561
2048,0.8969065896205857
2049,0.8491587794150686
2050,0.8877640407055951
2051,1.382930048293229
2052,1.3879034918927475
2053,0.4283526705793843
2054,1.1065883015834226
2055,1.0783057351874703
2056,1.1579221713749606
2057,0.6507929377178803
2058,0.9038379349054111
2059,1.4942865212583003
2060,0.8107236236568403
2061,0.687332396618582
2062,0.6630881422461998
2063,0.9819185471883278
2064,0.2754297502352996
2065,0.30305574466344787
2066,0.8213260716712849
2067,1.059547476980904
2068,1.2712478297075513
2069,0.37913070187422004
2070,0.8064233160588063
2071,-0.011567711657273883
2072,0.285871281073927
2073,1.0595247765237579
2074,0.3917111397524229
2075,0.5601243174316739
2076,0.7953628910331529
2077,0.7902435088524404
2078,0.7083845524380026
2079,0.9607449109838608
2080,0.6382246671357867
2081,0.6680381257800887
2082,0.9605513025707548
2083,0.7162611115008959
2084,0.4760370229367652
2085,0.16841125875042628
2086,0.7156473395118574
2087,0.4482718118900224
2088,-0.013548183163316185
2089,0.4154365441616408
2090,0.5767939553598986
2091,1.0154653581589725
2092,0.8412808452444485
2093,-0.42924754520232833
2094,-0.04271949986323298
2095,0.7447284060576207
2096,0.2414667383168223
2097,-0.3247443954655287
2098,-0.14166542380255986
2099,0.27013796683731606
2100,0.44128968025136306
2101,1.0912083269263344
2102,0.8166361370337976
2103,0.473099078822532
2104,0.2703057915206375
2105,0.23106374597891
2106,0.025177885996295224
2107,0.6541742495489453
2108,0.912868489008686
2109,0.49469443227036347
2110,0.33481367887495495
2111,0.02533931358199526
2112,-0.018311741902810486
2113,0.7306775236774246
2114,1.100016528707294
2115,0.8298684283150592
2116,0.9703615702776887
2117,0.7060073978302879
2118,0.05316604040560602
2119,-0.17595526876144474
2120,0.7850001581035451
2121,0.9596631457586473
2122,0.5738485677185268
2123,0.7294387012399826
2124,0.9607706998740069
2125,0.821252436545481
2126,0.573098048816544
2127,-0.6654770095983946
2128,0.4185041403421743
2129,1.3665127409880022
2130,1.2984769537758538
2131,1.0586364128457348
2132,0.9759596665552523
2133,0.5637799355048738
2134,0.38825198347765744
2135,0.2088601458029169
2136,0.8173492448324997
2137,0.8265273224894201
2138,0.7189223453517464
2139,1.0494525101940342
2140,1.013607890457966
2141,-0.09689155829705953
2142,0.8385628712894408
2143,1.1209425681567307
2144,1.1313950120129035
2145,0.5554447638481343
2146,0.3565371589942188
2147,0.8059355813364342
2148,1.106223960871655
2149,-0.467944401489363
2150,-0.3340582424888199
2151,0.9987104811818708
2152,0.8163578584759477
2153,1.048050049524688
2154,1.1986014636338873
2155,0.9428932681959588
2156,0.9309562435704215
2157,0.9255565299079813
2158,0.9727340539570721
2159,1.00760626029322
2160,1.8386067423523353
2161,1.4100225552379682
2162,0.792311687881162
2163,0.40027353065254667
2164,1.053062607317837
2165,1.3898580123995459
2166,1.343177741486367
2167,1.3239278369063519
2168,1.2847454446966022
2169,1.2084368327812312
2170,0.6948373563844996
2171,1.0623290246994124
2172,1.8104817908504272
2173,1.2985981990037725
2174,0.2677031172496518
2175,1.3043640142838218
2176,1.6937925820741588
2177,0.6165276867431566
2178,1.1311114475046622
2179,0.8158384426993415
2180,0.9742736797989007
2181,0.32583986462617487
2182,0.44396173615424495
2183,1.2533610751577573
2184,0.8629960770552023
2185,1.7033628081423355
2186,1.0037899001852963
2187,1.104670915453804
2188,0.43789186419108517
2189,0.7734211035569518
2190,1.585934966322808
2191,1.3346227312248797
2192,0.7290634360134953
2193,1.6878983153818299
2194,1.3673530957239963
2195,1.470534592188599
2196,1.6074748645805175
2197,1.8371296294521033
2198,1.3729210115603618
2199,0.7153217409404373
2200,0.6502947016798075
2201,0.7419915641089811
2202,1.6121983959039938
2203,1.6513740636859167
2204,0.908520554676568
2205,1.0097670767120002
2206,0.7358137021056956
2207,2.0931461633309194
2208,2.070407110992463
2209,0.8639023234456906
2210,1.0117746665635141
2211,1.4793417064746344
2212,0.6117990432963756
2213,1.6412022775690216
2214,1.6507270484420076
2215,1.7720807160115717
2216,1.8141285194176218
2217,1.8483275707400884
2218,0.8328616073541708
2219,1.1744311666167189
2220,2.3683900028867857
2221,1.4727069042233356
2222,2.23948670915789
2223,1.5883537518741313
2224,1.1372233287490472
2225,1.6549231499656816
2226,1.3281668626211058
2227,1.1311297343006823
2228,1.8693507879383862
2229,1.4355444279366119
2230,1.0137995460904592
2231,1.2320869395393124
2232,1.2974490049164609
2233,1.391957413268905
2234,0.918340716231314
2235,0.4214937523959905
2236,1.5254629513996751
2237,1.8084785121273204
2238,1.8353360486955528
2239,1.7925748096468181
2240,1.457471925061553
2241,0.8392453872262733
2242,0.6705736059140042
2243,0.4978466825234811
2244,0.807513795002484
2245,1.7720213415312003
2246,1.4441083315928536
2247,1.4783641043515263
2248,0.6607560154375887
2249,1.084034227046281
2250,1.8181925005333006
2251,1.4200580520704966
2252,1.4293181919043485
2253,1.3645309670235177
2254,0.8995465307156523
2255,1.6013552707474978
2256,1.5552392513488575
2257,1.1044904869299632
2258,1.4125485897072334
2259,1.7224050563521525
2260,0.7724001017246633
2261,1.3805194505741685
2262,1.6743531171288846
2263,1.505048919113165
2264,1.1115600655562365
2265,1.33600415137033
2266,1.5419767452677504
2267,0.8021670164429127
2268,1.3562468866770647
2269,1.9322817466588158
2270,1.514248564045095
2271,1.717952215360771
2272,1.6013088844589758
2273,1.4040744328787211
2274,0.24985327124682377
2275,1.3916882940578454
2276,2.1317821952689595
2277,2.0157948524683933
2278,1.5655106366038898
2279,1.8948207839545308
2280,1.7047137715272205
2281,1.5810353729697224
2282,1.7840687817701442
2283,1.0132199945332045
2284,1.425601198662448
2285,1.1973740140522278
2286,1.1937042251901668
2287,0.8747585387471983
2288,1.6232632157314781
2289,1.4863219547851902
2290,1.174744780876667
2291,1.5204778289742258
2292,1.4864223261484597
2293,1.5630617285756399
2294,1.192445169171545
2295,1.5180453325472099
2296,2.4888576198960517
2297,2.4564861866308245
2298,1.5890009845050361
2299,1.0739203090902396
