Year,nonCO2_erf
2223,0.8838921269346678
2224,1.0041590468174393
2225,1.2850725145312887
2226,1.6585644627705485
2227,1.1518213206397512
2228,1.0217239617598037
2229,0.878363548184478
2230,1.3027645770963427
2231,1.175547595222819
2232,1.2613690614641393
2233,0.8836703746481365
2234,0.7778731966759937
2235,0.7900087904544111
2236,0.9451755369047268
2237,1.2775007511440375
2238,1.8527550402821076
2239,1.9776667658288298
2240,1.666181768532864
2241,0.993710454136628
2242,0.8400624309864007
2243,1.8031047905266775
2244,1.2657655630186309
2245,1.4186237252837097
2246,1.0855325733159358
2247,1.4879383820580483
2248,1.5163168889519283
2249,0.9190598053080299
2250,0.7174908714624595
2251,2.12630407795869
2252,1.6245295862060631
2253,1.3536573567980457
2254,1.2663093769359095
2255,2.206390474857807
2256,1.010904727775703
2257,1.0743025810965883
2258,1.4861115502605546
2259,1.6912792694198329
2260,1.0528922855472662
2261,1.127761770097655
2262,1.5055494911869776
2263,1.53075324576008
2264,1.713251503138178
2265,0.2691435557512909
2266,0.7305443053317091
2267,2.542995183089679
2268,2.1547179519219473
2269,2.423797100134499
2270,1.61984737943566
2271,0.938708697191937
2272,1.8253113011951903
2273,2.122311253343586
2274,1.833440542011834
2275,1.524559039493408
2276,0.6278102554395704
2277,1.2296257874529783
2278,1.5744426719448037
2279,1.7963246743633239
2280,1.7363167526139927
2281,1.5165422313063968
2282,1.1719986237041438
2283,1.5077979017536307
2284,2.0245818213886926
2285,2.1172796568748065
2286,1.2301479362351468
2287,1.6092371491012152
2288,1.5943472586953602
2289,1.83615446234375
2290,1.5656835138855394
2291,1.383356455491234
2292,1.3537910977250547
2293,1.8084371158293429
2294,1.382710164353609
2295,1.0260742237420293
2296,1.0960384962856877
2297,1.6698574937409867
2298,1.493397482861508
2299,1.5426193652581517
