,nonCO2_erf
2092,0.8660180200712149
2093,-0.0998862911257743
2094,0.37240032372055687
2095,0.06708674683315374
2096,0.6733963922401669
2097,0.5822617411054205
2098,-0.682425895430423
2099,0.3198273060570638
2100,0.8903548673627819
2101,0.8208025676766519
2102,0.7586340142731021
2103,0.8455375394323301
2104,-0.47592689557840817
2105,0.3437178364332767
2106,0.8521918488379785
2107,0.8034490838188604
2108,-0.010908891424184386
2109,0.3481699062963637
2110,1.059304334333964
2111,0.46991470017826487
2112,0.07542707626952083
2113,-0.2809735612821056
2114,0.027078972615115937
2115,0.5635125886143215
2116,0.5878832688950171
2117,0.31296201649418576
2118,0.29374170397211863
2119,0.41941781644100784
2120,0.6449033715362371
2121,0.09285425199352959
2122,0.5934459771077591
2123,0.0729425310953351
2124,0.7155398784228231
2125,0.6984893133738184
2126,0.666954561194216
2127,-0.004286766941818954
2128,0.7046883265936881
2129,0.4945856297574682
2130,0.5969982095821202
2131,0.40873387463315325
2132,0.8377305786857789
2133,1.0117321641628516
2134,0.8055630338955853
2135,0.7337772998183625
2136,0.8823698538099389
2137,0.3934622056723991
2138,0.7730944639751125
2139,0.301082938774639
2140,0.06298370756513583
2141,0.5311644794372286
2142,-0.7480602974074944
2143,0.4909948596240399
2144,1.2481943248682872
2145,1.5042573881348449
2146,0.6197857272855931
2147,0.6582360423585101
2148,-0.5157162854227468
2149,-0.2723326884323567
2150,1.3954850295979475
2151,0.7589979462478478
2152,1.5086401226144701
2153,-0.026161676287665525
2154,0.05999392170376727
2155,0.9501747318122178
2156,1.2329972901664783
2157,0.8629330383935001
2158,1.2171189002654963
2159,0.46001556103367003
2160,0.2971411254543408
2161,0.7155644688460567
2162,1.315274794567154
2163,1.3491330796838192
2164,0.7018378364979827
2165,0.9100999546618678
2166,1.1430321369514416
2167,0.642927299681751
2168,0.863181406231881
2169,0.8333093231063482
2170,0.7836359800132648
2171,0.8952855265656876
2172,1.187498905626243
2173,1.5962602076209107
2174,0.9849139032276277
2175,0.9843830142829204
2176,0.5824608611171047
2177,0.8014614865850092
2178,1.1797556082975875
2179,1.1049425458191837
2180,0.9354003853047153
2181,0.990381287818558
2182,1.5519846840152918
2183,1.025459351517245
2184,0.4424023198169069
2185,0.1044860201938913
2186,1.2570168632956458
2187,1.3574224684277019
2188,1.3591139803790224
2189,1.901080593160685
2190,0.7840529751611542
2191,0.3672503412272672
2192,1.3064840758260754
2193,1.505376231910244
2194,1.310021222842649
2195,1.4588380455516103
2196,1.1942832995895436
2197,1.5577293690760965
2198,1.213079084732876
2199,0.932326266845583
2200,1.4743243125617018
2201,1.266628279974643
2202,1.276720681365075
2203,0.2985420091187265
2204,0.7744524160622785
2205,1.8778236474340555
2206,1.8644556617263512
2207,1.2656639698573418
2208,0.8435823989114264
2209,1.0525369957279864
2210,1.2526054175625172
2211,1.0159874154161794
2212,1.2903390666049337
2213,1.6735876568830261
2214,1.4447727465519398
2215,1.163172107510981
2216,0.33552066732345764
2217,1.3214679082495764
2218,1.7044371636659066
2219,1.9346858437001135
2220,1.701036542533123
2221,1.4289202338643716
2222,1.8189696022866448
2223,0.7277711741727102
2224,0.847644061403495
2225,1.1287724693135666
2226,1.5024711802660111
2227,0.9961219214251409
2228,0.8663933131668631
2229,0.7233313062468401
2230,1.1480506948340017
2231,1.0217671314939125
2232,1.1076900525229016
2233,0.7298176822099998
2234,0.6234954521492868
2235,0.6352273683679368
2236,0.7903739344299048
2237,1.1229369253661854
2238,1.6989035553274714
2239,1.8244339288550158
2240,1.5129417395247144
2241,0.8393168752532791
2242,0.6849731618227106
2243,1.6482200582752602
2244,1.1114520474532847
2245,1.2647578175906884
2246,0.9326946117351633
2247,1.335534496857276
2248,1.3641259843565114
2249,0.7661357092518646
2250,0.5633850032774965
2251,1.9728211964347409
2252,1.4719862880246695
2253,1.200538339218892
2254,1.11360909940453
2255,2.054000030455836
2256,0.8581182345166884
2257,0.9203537156411556
2258,1.331910732809411
2259,1.5383847952130485
2260,0.9005708721090631
2261,0.97616845823986
2262,1.3550394814482958
2263,1.3804974153247993
2264,1.562049523001119
2265,0.1152244974157739
2266,0.5764224854335094
2267,2.391768878017727
2268,2.0045342882863277
2269,2.273390513661808
2270,1.4688966405186243
2271,0.7870201255872693
2272,1.6738556560993485
2273,1.9711189757452658
2274,1.682013965785482
2275,1.3722772982894473
2276,0.4739829327232026
2277,1.0762408723792452
2278,1.422106400859475
2279,1.6450739650968311
2280,1.5863754853120255
2281,1.3663475001332017
2282,1.0215147047148796
2283,1.3575696335826937
2284,1.8743814945661783
2285,1.9667836569204824
2286,1.0783350555510767
2287,1.4574634935239024
2288,1.4435102391251164
2289,1.6862606997961538
2290,1.4155271156711182
2291,1.232673464964926
2292,1.20298675717622
2293,1.6581418330190456
2294,1.232443022417479
2295,0.8752124875146998
2296,0.945321211279049
2297,1.5193341528196067
2298,1.3431412706415475
2299,1.3930253565371582
