,nonCO2_erf
1974,-0.5995001706335856
1975,-0.3241916984565403
1976,0.524718264604515
1977,0.3418094041661093
1978,0.7334278587974581
1979,0.7068653973005481
1980,0.9546198712150429
1981,0.465499464613788
1982,0.7485684664025973
1983,-0.43598910015737724
1984,-0.49085901594403636
1985,0.48211762362295807
1986,0.6963542210031017
1987,0.38754420387869803
1988,1.006507056823497
1989,0.464818071251647
1990,0.8842119765171179
1991,-0.2650490437112538
1992,-1.1603810788974265
1993,-1.160116371937774
1994,-0.346127098217468
1995,-0.038491952695310916
1996,0.9823591899903095
1997,0.7288779995594277
1998,1.15899014933295
1999,0.8127816906831236
2000,0.9594413666294335
2001,1.168463263084078
2002,1.372078985496915
2003,0.8894635154674009
2004,0.6557521074539725
2005,0.41346888787646097
2006,0.2998685039195612
2007,0.5239405228630374
2008,0.6003195348300285
2009,0.5067532740685889
2010,-0.1310846165767101
2011,0.4542181164385046
2012,1.2812369655367517
2013,0.5797220318312633
2014,0.6189569178622563
2015,0.9403646897461289
2016,0.5455155454497072
2017,0.9363522878367321
2018,0.6250965185560649
2019,-0.21733424000961943
2020,0.8424821341000226
2021,0.9445239884856114
2022,1.1866589983334008
2023,1.124700658473487
2024,0.29178482124443583
2025,0.9603875098025236
2026,0.9201386297575445
2027,0.42629817444138585
2028,1.015432989045622
2029,1.1001440742811974
2030,0.7056302596817301
2031,0.3333903249451695
2032,0.8711420787645827
2033,1.194675760947149
2034,0.5968013904171658
2035,0.6046796873082254
2036,0.8352246128629699
2037,0.7213786150986659
2038,0.7910210681442402
2039,0.7128212432242469
2040,1.0181072274535987
2041,0.7982369192048555
2042,0.9341794898990035
2043,1.0676892571036243
2044,0.92465168043692
2045,0.9119145956947836
2046,0.9524459954789251
2047,1.18536709907832
2048,0.9202172291522643
2049,0.6058542243673894
2050,0.009856423751546828
2051,0.40108328158074436
2052,0.8804936168127719
2053,1.2445723390639074
2054,0.9122063062824957
2055,0.6582246105105964
2056,0.4783580854923608
2057,-0.010809101792270681
2058,-0.28090676126768876
2059,1.3282938131908404
2060,0.8213757793528274
2061,1.0724945258222949
2062,0.6461653789937483
2063,1.1018130570959803
2064,1.3569957945958713
2065,0.6966428690444788
2066,0.6635145995263212
2067,-0.09123141442892369
2068,0.819606949980872
2069,0.7925208943752899
2070,0.2058178745320367
2071,0.649705346074338
2072,0.38520921061220914
2073,0.5554845134445232
2074,0.07211025446821662
2075,0.8335453199904288
2076,1.1387183405160117
2077,0.29768477889333234
2078,0.10349590018748955
2079,0.43399205048568223
2080,0.3369080304507923
2081,0.7744917688483741
2082,0.5719424973758387
2083,0.4264495634763592
2084,0.18498265058789354
2085,0.4234837943382517
2086,0.6236927940841621
2087,0.6488011312384505
2088,0.0913658931712038
2089,0.9561770101519547
2090,0.81372980997285
2091,0.6040586000011792
2092,0.003877265203830582
2093,-0.2002040320592826
2094,0.6341380053388987
2095,1.4590466968225675
2096,0.5619774078640685
2097,-0.12971165681216323
2098,0.48314303374028666
2099,1.2232443451803205
2100,1.4725493170120605
2101,0.9854254755395071
2102,0.7808807209923496
2103,-0.1642600830514236
2104,-0.02327338343553098
2105,0.985294668267819
2106,1.7906338829759076
2107,1.0618304195318382
2108,0.7316235638792241
2109,0.0440319275913974
2110,0.06093367449789877
2111,0.6530546168767168
2112,0.931314273989408
2113,0.34006617384414284
2114,-0.08128355904749718
2115,0.810879139223287
2116,0.7322578527613541
2117,0.5081417045195824
2118,0.8735553469190402
2119,1.156963996421457
2120,0.9611507394269383
2121,0.5447375879533674
2122,-0.01332974281034538
2123,0.4626821741423961
2124,0.8438369078765193
2125,0.48533288478759173
2126,1.2919245592660125
2127,1.2655283191512643
2128,0.40193730199044486
2129,0.4380464459674327
2130,0.8156320583763308
2131,1.4669640920420055
2132,0.7441415990184113
2133,1.2481704596149812
2134,0.8539042073391836
2135,0.6085361947097052
2136,1.1370093233639436
2137,0.7035507960677037
2138,0.23654123129184534
2139,0.7134176362660676
2140,0.9612286326971822
2141,0.15162907475275111
2142,1.220977504659117
2143,1.4251508217573714
2144,1.4554831560609431
2145,1.2130910089792624
2146,0.5349835219626666
2147,0.46150522905487956
2148,-0.13227218523079487
2149,0.8837065659260175
2150,1.5348186547848122
2151,0.650467969332309
2152,1.0127159542733684
2153,0.9137919266001939
2154,1.1313274950338523
2155,0.6231967575300272
2156,1.0723356209527164
2157,0.8137953479222906
2158,0.46475504000923795
2159,1.0762017786553335
2160,0.9222162183764899
2161,0.5187939806379998
2162,0.3471062580591704
2163,0.545036602613221
2164,0.880679596446418
2165,0.7263374466687662
2166,1.0451809351373766
2167,1.0990908357351707
2168,1.0360349392891846
2169,0.7666044140987032
2170,1.1135078538719254
2171,1.2337859940998617
2172,0.7092961108871181
2173,1.3991187027748473
2174,0.8734132776990282
2175,0.8354404405093172
2176,1.0355239122086761
2177,1.061755958965971
2178,0.9867554378730077
2179,1.0749158367468254
2180,0.9412057959593787
2181,0.5997167314721932
2182,0.6943247914742341
2183,1.081075224494264
2184,1.2221470689562783
2185,1.408916153010197
2186,1.6666333686507515
2187,1.302688148051156
2188,1.0351396030039306
2189,0.9588450519571636
2190,0.7798581744772113
2191,1.1452341605235634
2192,0.996430656233795
2193,0.3316403074530838
2194,0.17072307450752966
2195,1.2988753770564954
2196,1.7524394889083965
2197,1.369902357444877
2198,0.9672922144208531
2199,1.2518305675847552
2200,0.055884016646896795
2201,1.3522098126924735
2202,1.7975123053602169
2203,1.4743432928268883
2204,1.482732612315205
2205,2.0034487536329753
2206,1.4094035772976707
2207,1.0685892149556506
2208,1.4055269331239533
2209,1.8503557367587466
2210,1.6631310469304117
2211,0.9531318753130742
2212,1.536855428105998
2213,1.401746765803937
2214,0.9557267631660857
2215,2.0900194741208384
2216,1.5564978500173297
2217,0.6284793941078612
2218,0.026456717718068123
2219,1.3964425152913762
2220,2.215140264406406
2221,2.1614003975231535
2222,1.5410595975891825
2223,1.1799808918110521
2224,0.572429192715723
2225,0.8806609485452368
2226,1.490803409920872
2227,1.2094916187923725
2228,0.8590334308838594
2229,0.6501173013472961
2230,0.810004508087443
2231,1.2744083096770547
2232,2.001967369512708
2233,1.5918862626614625
2234,1.148626598124592
2235,1.1647918404476596
2236,1.3513070837379395
2237,1.3540322791023802
2238,1.8311453000259377
2239,1.3403317039060112
2240,1.7211795980149462
2241,1.7344756298149369
2242,0.306901125576831
2243,0.7146239257318179
2244,1.9430246192253449
2245,2.3366667494560867
2246,1.0063771395291234
2247,1.564815665070435
2248,1.429038630602659
2249,1.3926051145740548
2250,1.7240860042536954
2251,1.859313217206783
2252,2.175692969989174
2253,1.4772983001799433
2254,1.484762898825136
2255,1.1316610321296496
2256,1.726847440061798
2257,1.8214972113205923
2258,1.6064392425366323
2259,1.5325592182239764
2260,1.694702682421713
2261,1.7883480608639961
2262,0.8321477101970747
2263,1.3313118737539207
2264,1.27100275366782
2265,1.583049720452231
2266,1.642210973737572
2267,1.6333685530974364
2268,0.6064424210558099
2269,0.810109068918289
2270,1.3707987340043548
2271,1.9991467682283297
2272,1.1610443147588194
2273,1.4704624027269264
2274,1.1924228462875681
2275,1.0896327067315257
2276,0.6002298617794295
2277,0.9423309052256352
2278,1.6597074312445719
2279,1.5912977085711169
2280,1.5711185031162263
2281,1.4034364250427753
2282,1.3958905648372062
2283,1.474327175042818
2284,1.674006650336485
2285,1.2908849477584603
2286,1.6462944308717964
2287,1.2706926608747577
2288,1.1959853340921576
2289,2.0894951632969176
2290,1.8879247272174162
2291,1.6097797395054796
2292,0.37113225669885797
2293,1.462916566482713
2294,1.9249614821796168
2295,2.0856225588798307
2296,1.2359488742952347
2297,1.136902082737254
2298,2.435401254126603
2299,1.967152073523036
